SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CTRA,USA,23.64,2025-08-04,37.95,0.62,-8.71%,2.99,4.201,5.536,"1,602",25.42%,32.27%  (  -9.09%),42.25%,"95,126",4,5,5,75,Oil & Gas E&P,
ZTS,USA,152.15,2025-08-05,42.46,3.22,-8.53%,7.29,7.429,6.680,"2,074",22.12%,31.76%  (  -1.89%),44.80%,"41,747",7,4,4,80,Drug Manufacturers - Specialty & Generic,
DOCN,USA,28.87,2025-08-05,50.66,1.03,-17.79%,3.26,15.367,15.614,"1,469",32.22%,71.31%  (  -1.34%),56.42%,"66,129",6,4,4,80,Software - Infrastructure,
APO,USA,151.39,2025-08-05,60.18,3.75,1.88%,3.46,5.574,6.388,"4,000",30.65%,36.35%  (  -1.00%),18.70%,"368,880",5,5,5,70,Asset Management,
CAT,USA,433.73,2025-08-05,78.94,7.33,19.41%,3.22,5.265,4.840,"19,892",18.56%,27.01%  (  -0.43%),15.28%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ETN,Ireland,392.38,2025-08-05,76.92,8.29,19.74%,6.07,5.933,5.677,"94,229",25.20%,29.63%  (  -0.55%),18.29%,"122,665",6,5,5,92,Specialty Industrial Machinery,
DUK,USA,119.98,2025-08-05,59.69,1.67,4.01%,3.01,3.642,3.870,"2,708",11.85%,18.89%  (  -0.46%),31.37%,"100,733",8,4,4,75,Utilities - Regulated Electric,
FIS,USA,81.87,2025-08-05,56.53,1.50,2.59%,4.22,5.798,6.212,"5,382",18.96%,32.05%  (  +2.02%),44.60%,"58,128",9,4,4,80,Information Technology Services,
ERJ,USA,47.84,2025-08-05,36.23,2.03,9.56%,1.32,8.792,10.737,"1,975",43.44%,50.61%  (  -0.10%),60.85%,"87,963",5,5,4,85,Aerospace & Defense,
MPC,USA,172.41,2025-08-05,50.90,3.89,13.33%,0.39,5.233,4.844,"1,772",22.20%,29.82%  (  -1.51%),12.43%,"77,996",8,4,4,62,Oil & Gas Refining & Marketing,
PFE,USA,24.85,2025-08-05,51.39,0.48,-2.36%,2.26,4.253,4.259,"69,272",21.06%,24.21%  (  -0.53%),14.49%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPLX,USA,50.97,2025-08-05,50.52,0.75,1.86%,4.57,4.238,4.221,557,10.58%,20.18%  (  -1.62%),23.26%,"65,327",8,5,5,85,Oil & Gas Midstream,
DD,USA,75.70,2025-08-05,59.90,1.68,0.47%,2.53,5.753,5.797,"4,739",23.69%,33.89%  (  +0.48%),31.84%,"84,917",10,5,5,87,Specialty Chemicals,
CPNG,USA,30.30,2025-08-05,53.92,0.64,21.06%,1.77,8.882,7.646,"13,050",21.02%,38.99%  (  +0.04%),34.91%,"450,426",8,5,5,70,Internet Retail,
ANET,USA,114.98,2025-08-05,70.65,3.29,17.45%,19.42,9.474,10.485,"30,019",43.08%,51.56%  (  -0.51%),39.74%,"458,096",8,5,5,85,Computer Hardware,
SMCI,USA,54.02,2025-08-05,64.40,2.42,39.64%,1.50,17.465,13.962,"307,554",60.37%,72.58%  (  -1.10%),6.10%,"2,458,265",5,4,4,68,Computer Hardware,
LEU,USA,244.49,2025-08-05,68.39,15.54,142.40%,8.84,16.469,20.805,"1,903",76.36%,97.65%  (  -1.11%),75.40%,"42,856",9,4,5,80,Uranium,
KVYO,USA,33.01,2025-08-05,51.86,0.98,-9.26%,9.05,15.328,14.545,580,29.82%,67.22%  (  +0.12%),49.99%,"36,830",5,5,5,85,Software - Infrastructure,
MOS,USA,36.87,2025-08-05,55.45,0.99,27.20%,1.06,5.772,6.412,"5,218",26.52%,35.57%  (  -1.53%),24.65%,"215,441",8,4,4,70,Agricultural Inputs,
ALAB,USA,122.34,2025-08-05,70.47,7.27,35.39%,41.14,18.557,15.537,"10,509",85.60%,81.12%  (  -3.97%),31.74%,"178,208",9,5,5,82,Semiconductors,
ZETA,USA,15.91,2025-08-05,57.90,0.87,-13.17%,3.49,19.726,16.077,"11,726",78.68%,87.63%  (  +0.66%),44.49%,"240,109",8,5,5,86,Software - Infrastructure,
BBIO,USA,46.38,2025-08-05,62.55,1.43,39.48%,69.12,3.056,10.899,547,34.30%,52.00%  (  -3.06%),12.13%,"77,170",9,5,5,92,Biotechnology,
MTCH,USA,34.76,2025-08-05,70.23,0.75,7.79%,2.47,8.973,9.492,"1,909",29.08%,45.60%  (  -0.07%),56.28%,"163,296",6,4,4,70,Internet Content & Information,
AMGN,USA,306.91,2025-08-05,61.93,6.42,5.16%,4.86,4.764,4.611,"4,140",29.03%,25.64%  (  -0.50%),18.05%,"128,886",6,4,4,75,Drug Manufacturers - General,
TOST,USA,48.83,2025-08-05,69.22,1.64,27.90%,5.41,12.652,11.335,"18,270",37.38%,56.68%  (  -3.03%),35.30%,"352,003",4,4,4,96,Software - Infrastructure,
DVN,USA,33.08,2025-08-05,50.74,0.93,-4.75%,1.28,5.207,6.151,"14,081",33.44%,36.23%  (  -1.77%),23.77%,"464,123",6,4,4,85,Oil & Gas E&P,
AMD,USA,166.24,2025-08-05,76.59,5.46,34.77%,9.71,8.479,9.534,"1,133,980",43.55%,49.20%  (  -0.45%),28.15%,"3,845,861",8,4,4,75,Semiconductors,
TGTX,USA,36.56,2025-08-05,46.40,1.43,8.41%,15.02,16.103,16.151,"3,252",37.68%,90.27%  (  -6.18%),63.27%,"131,885",8,4,4,85,Biotechnology,
DIS,USA,121.60,2025-08-06,56.25,1.75,13.51%,2.34,7.001,6.347,"38,606",14.57%,31.83%  (  -1.00%),35.98%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
U,USA,32.75,2025-08-06,62.60,1.82,42.02%,7.61,13.931,14.830,"40,904",63.73%,81.54%  (  -3.01%),39.86%,"943,311",7,4,4,75,Software - Application,
BSY,USA,58.71,2025-08-06,85.27,0.97,23.65%,12.85,8.046,6.495,"1,036",12.04%,30.66%  (  +0.35%),32.30%,"56,981",4,4,5,85,Software - Application,
NVO,USA,71.74,2025-08-06,57.80,1.93,-14.92%,5.54,6.947,8.154,"29,547",36.44%,45.59%  (  +0.06%),41.80%,"587,060",7,4,4,80,Drug Manufacturers - General,
GPN,USA,86.02,2025-08-06,63.67,2.21,-10.67%,2.08,8.635,9.297,"2,667",35.08%,43.42%  (  -0.52%),45.40%,"130,308",9,4,4,85,Software - Infrastructure,
NRG,USA,156.41,2025-08-06,55.58,5.22,38.74%,1.05,8.401,8.347,"1,911",31.09%,47.28%  (  -0.09%),34.84%,"81,554",7,5,5,80,Utilities - Independent Power Producers,
GEO,USA,26.39,2025-08-06,58.08,1.08,0.83%,1.54,8.737,15.605,"37,525",45.12%,79.51%  (  +2.21%),34.84%,"364,055",7,5,5,60,Security & Protection Services,
EMR,USA,149.12,2025-08-06,81.72,2.34,23.15%,4.77,5.418,5.337,"7,150",16.87%,26.81%  (  -0.81%),27.23%,"69,034",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
CG,USA,63.61,2025-08-06,82.82,1.63,30.33%,4.04,5.836,8.436,568,27.27%,38.80%  (  -1.34%),18.69%,"68,165",7,4,4,85,Asset Management,
MCD,USA,297.27,2025-08-06,49.15,4.44,-1.37%,8.27,3.764,3.824,"16,029",16.24%,21.62%  (  -1.76%),28.28%,"233,792",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
ET,USA,17.75,2025-08-06,52.78,0.28,-2.39%,0.74,3.791,4.473,"36,094",15.22%,21.94%  (  -1.18%),17.87%,"928,129",7,5,5,78,Oil & Gas Midstream,
UGI,USA,35.99,2025-08-06,50.22,0.65,15.30%,1.05,6.600,6.024,"1,156",19.25%,28.50%  (  +0.11%),31.78%,"31,864",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
PR,USA,13.78,2025-08-06,51.11,0.41,-0.73%,2.15,7.497,8.508,"3,052",32.32%,42.02%  (  +2.77%),30.52%,"94,852",10,5,5,88,Oil & Gas E&P,
FTNT,USA,105.06,2025-08-06,52.48,2.81,7.20%,13.09,10.299,9.797,"7,475",33.22%,49.63%  (  -0.48%),52.08%,"153,846",10,4,4,91,Software - Infrastructure,
SYM,USA,52.62,2025-08-06,66.72,3.13,82.66%,14.89,19.603,22.696,"3,940",89.51%,111.32%  (  -6.18%),67.23%,"135,510",9,4,4,80,Specialty Industrial Machinery,
CDE,USA,9.32,2025-08-06,54.74,0.38,35.50%,5.03,15.563,13.725,"3,161",38.26%,59.04%  (  -2.26%),2.47%,"211,461",5,5,5,80,Gold,
ELF,USA,120.27,2025-08-06,56.48,5.04,21.03%,5.19,14.084,15.195,"7,029",46.18%,74.88%  (  -1.34%),53.08%,"148,265",4,5,5,88,Household & Personal Products,
CIVI,USA,31.22,2025-08-06,55.48,1.44,-21.67%,0.57,8.716,12.678,"3,491",57.56%,61.37%  (  -2.47%),39.23%,"54,084",10,4,4,70,Oil & Gas E&P,
BROS,USA,59.44,2025-08-06,33.49,2.31,0.40%,7.18,14.600,13.843,"9,080",37.42%,73.35%  (  -1.77%),55.87%,"74,148",9,5,5,85,Restaurants,
Z,USA,80.93,2025-08-06,72.29,2.04,11.90%,8.41,9.827,9.638,"3,904",29.30%,50.51%  (  +2.93%),41.10%,"151,557",7,4,4,88,Internet Content & Information,
RELY,USA,16.98,2025-08-06,30.80,0.58,-17.39%,2.55,17.537,16.801,"1,378",31.75%,76.67%  (  -0.68%),63.31%,"60,819",9,5,5,94,Software - Infrastructure,
CWAN,USA,21.34,2025-08-06,41.77,0.68,-18.20%,12.70,10.863,12.887,"1,972",24.52%,53.71%  (  -1.53%),64.08%,"32,012",9,5,5,92,Software - Application,
RUN,USA,10.77,2025-08-06,57.82,0.93,13.62%,1.18,12.527,17.058,"35,527",184.20%,104.58%  (  -3.08%),40.17%,"991,752",5,4,4,60,Solar,
EXAS,USA,48.72,2025-08-06,39.34,2.04,-10.08%,3.25,12.929,12.614,"1,281",36.85%,63.64%  (  -0.41%),64.20%,"56,733",6,5,5,80,Diagnostics & Research,
UBER,USA,90.73,2025-08-06,49.25,2.46,18.02%,4.18,8.234,8.339,"72,681",30.37%,43.05%  (  -2.18%),34.14%,"1,457,333",10,5,5,94,Software - Application,
IONQ,USA,43.65,2025-08-06,53.03,2.82,36.85%,265.22,14.143,16.268,"141,249",69.39%,90.52%  (  -4.50%),36.72%,"658,593",7,5,5,70,Computer Hardware,
JOBY,Cayman Islands,18.40,2025-08-06,80.03,1.08,136.81%,132410.19,9.866,16.061,"71,969",89.05%,90.88%  (  +0.28%),64.35%,"463,592",7,4,4,60,Airports & Air Services,
DASH,USA,249.48,2025-08-06,65.64,6.16,31.33%,9.40,9.284,9.999,"23,113",29.10%,48.93%  (  -1.29%),43.31%,"230,845",4,4,4,80,Internet Retail,
MET,USA,78.32,2025-08-06,50.47,1.28,-3.18%,0.72,4.169,5.163,"7,500",16.57%,25.20%  (  -1.04%),24.51%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
APP,USA,364.19,2025-08-06,54.39,17.15,16.05%,24.00,16.163,16.122,"45,037",48.62%,81.62%  (  +0.05%),40.93%,"342,543",10,5,5,92,Advertising Agencies,
MGNI,USA,23.59,2025-08-06,60.44,0.94,48.03%,4.93,18.188,16.740,823,56.85%,74.26%  (  -4.78%),42.38%,"91,750",6,5,5,92,Advertising Agencies,
DKNG,USA,44.87,2025-08-06,64.09,1.38,14.26%,7.98,9.990,9.881,"22,076",33.41%,51.59%  (  -1.37%),28.83%,"600,832",10,5,5,60,Gambling,
HL,USA,6.16,2025-08-06,54.64,0.26,8.08%,3.89,6.103,8.123,"12,739",46.86%,49.51%  (  -3.72%),7.41%,"366,260",7,4,4,81,Other Precious Metals & Mining,
AIG,USA,80.18,2025-08-06,39.12,1.40,1.38%,1.69,4.346,4.465,"2,023",19.12%,25.04%  (  -3.39%),23.60%,"95,698",6,4,4,82,Insurance - Diversified,
BEKE,USA,19.47,2025-08-06,57.96,0.52,-1.12%,1.59,7.627,8.571,"3,163",36.76%,46.98%  (  +3.70%),12.57%,"416,913",6,5,4,75,Real Estate Services,
IBRX,USA,2.93,2025-08-06,55.58,0.19,-9.87%,82.69,0.000,19.288,"8,065",54.84%,114.57%  (  +1.14%),25.64%,"222,722",6,5,4,0,Biotechnology,
CENX,USA,22.92,2025-08-06,74.54,0.96,21.77%,0.90,13.036,13.606,"2,587",46.43%,65.90%  (  +0.54%),23.96%,"61,715",9,4,4,75,Aluminum,
SMMT,USA,28.83,2025-08-06,64.88,1.70,36.03%,-,12.043,14.921,"4,329",70.40%,102.38%  (  -0.83%),29.72%,"157,827",8,5,5,80,Biotechnology,
RDW,USA,16.21,2025-08-06,48.16,1.37,17.42%,8.30,14.932,12.234,"5,091",96.53%,91.58%  (  -5.15%),48.30%,"94,272",8,5,5,75,Aerospace & Defense,
ADMA,USA,18.07,2025-08-06,49.07,0.74,-3.59%,9.39,17.950,15.553,"2,799",41.62%,67.57%  (  +4.25%),47.48%,"67,811",6,5,4,90,Biotechnology,
RVMD,USA,38.10,2025-08-06,48.79,1.36,-10.82%,-,10.551,8.644,"10,265",29.64%,42.43%  (  -3.88%),2.86%,"14,113",7,5,5,65,Biotechnology,
IMVT,USA,17.14,2025-08-06,49.81,0.93,-18.51%,-,0.000,12.228,"6,246",43.73%,82.31%  (  +0.14%),44.08%,"10,438",7,5,5,0,Biotechnology,
MNST,USA,60.69,2025-08-06,50.01,1.01,8.47%,7.95,6.380,4.662,"2,088",19.32%,30.00%  (  -0.51%),54.15%,"76,933",6,4,4,77,Beverages - Non-Alcoholic,
SONY,USA,24.88,2025-08-07,49.18,0.50,9.23%,1.76,1.565,6.335,"2,238",29.22%,35.33%  (  +3.20%),45.26%,"71,408",10,4,4,0,Consumer Electronics,
USFD,USA,82.19,2025-08-07,60.17,1.48,17.93%,0.50,5.685,5.180,704,16.54%,25.88%  (  -3.97%),24.49%,"18,950",10,5,5,80,Food Distribution,
PTON,USA,6.49,2025-08-07,48.70,0.35,-11.82%,1.02,20.016,0.000,"10,139",59.71%,95.96%  (  +1.27%),39.92%,"491,112",8,4,4,70,Leisure,
WBD,USA,13.49,2025-08-07,81.73,0.42,35.79%,0.87,10.253,8.677,"51,640",35.43%,47.76%  (  +2.33%),27.20%,"1,000,556",10,4,4,85,Entertainment,
CEG,USA,325.84,2025-08-07,58.94,11.83,22.84%,4.17,7.162,9.039,"6,621",32.57%,51.01%  (  -1.63%),24.46%,"187,629",7,4,5,85,Utilities - Renewable,
PGY,Israel,31.76,2025-08-07,76.84,1.80,139.17%,2.29,18.054,16.480,"3,046",80.63%,85.18%  (  -8.80%),38.95%,"86,834",9,5,5,90,Software - Infrastructure,
INSM,USA,104.04,2025-08-07,66.91,2.83,34.59%,51.87,8.235,10.344,"1,077",26.28%,50.88%  (  -0.67%),26.02%,"80,239",8,5,5,80,Biotechnology,
LNG,USA,225.71,2025-08-07,42.89,6.46,1.84%,2.97,3.980,5.106,"2,075",35.41%,29.36%  (  +0.51%),32.94%,"81,518",7,5,5,85,Oil & Gas Midstream,
UWMC,USA,4.26,2025-08-07,49.25,0.19,-22.53%,2.77,9.153,10.350,"1,245",46.64%,65.46%  (  -50.77%),31.62%,"156,637",9,5,4,59,Mortgage Finance,
PRMB,USA,28.93,2025-08-07,43.52,0.69,-5.88%,2.72,4.981,8.386,872,25.13%,38.22%  (  +1.26%),43.97%,"45,980",4,5,5,75,Beverages - Non-Alcoholic,
LLY,USA,810.86,2025-08-07,59.18,19.02,0.32%,15.68,5.938,8.202,"55,886",25.79%,46.18%  (  -0.62%),54.70%,"394,720",7,5,5,85,Drug Manufacturers - General,
COP,USA,95.12,2025-08-07,56.47,2.12,-2.92%,2.10,2.973,4.645,"6,126",27.28%,29.45%  (  +1.10%),17.53%,"425,805",8,5,5,85,Oil & Gas E&P,
SRE,USA,80.75,2025-08-07,72.04,1.42,1.43%,3.99,5.125,5.197,"1,186",17.54%,25.64%  (  -0.63%),37.00%,"50,991",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
YETI,USA,38.84,2025-08-07,67.91,1.50,10.46%,1.75,12.912,13.917,"31,226",47.53%,67.73%  (  +9.65%),73.85%,"41,970",7,4,4,68,Leisure,
STWD,USA,19.91,2025-08-07,44.32,0.32,1.08%,4.00,4.195,3.631,604,21.31%,18.44%  (  -0.28%),13.26%,"136,783",9,4,4,80,REIT - Mortgage,
UUUU,Canada,9.94,2025-08-07,82.91,0.57,81.33%,30.95,12.374,14.769,"33,954",77.52%,93.30%  (  -2.00%),84.31%,"391,666",7,4,5,65,Uranium,
VST,USA,192.61,2025-08-07,54.96,8.15,28.60%,3.00,8.595,9.432,"37,611",39.38%,57.24%  (  +2.06%),23.86%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
PENN,USA,19.00,2025-08-07,61.44,0.65,3.90%,0.43,9.956,9.380,"28,832",46.83%,52.76%  (  -11.45%),27.63%,"214,002",5,5,5,60,Resorts & Casinos,
CROX,USA,107.59,2025-08-07,55.98,3.29,0.92%,1.47,10.658,11.347,"2,215",37.95%,57.91%  (  -0.80%),42.17%,"63,499",4,5,4,70,Footwear & Accessories,
LUNR,USA,12.82,2025-08-07,61.68,0.89,5.25%,10.55,18.336,18.175,"18,209",81.44%,107.44%  (  -9.12%),19.45%,"226,196",6,4,4,62,Aerospace & Defense,
TLN,USA,346.64,2025-08-07,70.61,16.28,54.90%,4.93,11.796,7.951,"4,183",75.13%,47.86%  (  -0.20%),10.48%,"82,370",10,5,5,75,Utilities - Independent Power Producers,
QBTS,USA,19.16,2025-08-07,60.29,1.42,135.03%,280.22,22.829,18.581,"86,185",82.41%,112.95%  (  -3.52%),13.48%,"654,834",7,5,5,80,Computer Hardware,
CIFR,USA,6.51,2025-08-07,65.61,0.52,39.74%,14.36,14.273,18.563,"31,704",87.48%,113.09%  (  +4.35%),31.44%,"602,503",4,5,5,60,Capital Markets,
MCHP,USA,69.06,2025-08-07,45.06,2.52,13.63%,8.47,7.704,8.802,"19,740",35.30%,49.29%  (  -0.50%),27.95%,"317,847",6,5,5,65,Semiconductors,
PINS,USA,37.79,2025-08-07,68.05,0.98,17.17%,6.80,13.636,12.457,"7,667",25.93%,59.75%  (  +0.57%),45.19%,"408,335",9,5,5,88,Internet Content & Information,
PTCT,USA,44.86,2025-08-07,34.58,1.64,-4.52%,2.01,12.566,12.426,"2,099",25.39%,65.86%  (  +1.50%),31.01%,"16,945",5,4,4,76,Biotechnology,
SMR,USA,52.03,2025-08-07,69.02,3.98,116.94%,301.73,13.507,20.277,"28,406",100.04%,110.52%  (  -1.32%),54.75%,"416,226",6,4,4,65,Specialty Industrial Machinery,
GILD,USA,116.50,2025-08-07,63.76,2.74,15.24%,5.05,4.323,6.481,"15,739",27.77%,30.68%  (  -0.42%),39.75%,"197,296",7,5,5,72,Drug Manufacturers - General,
TTD,USA,85.98,2025-08-07,74.59,2.83,-5.91%,16.39,15.355,12.972,"29,020",37.76%,64.68%  (  -0.89%),42.18%,"532,776",7,5,5,91,Advertising Agencies,
GRND,USA,18.37,2025-08-07,23.56,0.76,-0.07%,9.92,11.869,12.787,"10,971",34.29%,63.67%  (  -1.04%),71.57%,"32,803",4,5,5,90,Software - Application,
STNE,Cayman Islands,13.40,2025-08-07,37.37,0.60,18.15%,4.05,9.334,9.237,"1,654",53.80%,52.41%  (  -2.05%),20.90%,"104,050",6,5,4,75,Software - Infrastructure,
MP,USA,62.99,2025-08-07,78.48,4.28,153.64%,51.64,9.085,13.151,"48,713",142.71%,76.27%  (  -1.63%),63.58%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
EXPE,USA,187.81,2025-08-07,62.85,4.65,8.26%,1.73,9.637,10.299,"4,088",28.07%,51.40%  (  -1.35%),45.75%,"62,567",6,4,4,75,Travel Services,
TTWO,USA,223.48,2025-08-07,32.48,4.75,9.84%,7.04,6.551,6.827,"4,171",19.65%,35.89%  (  -0.57%),50.37%,"105,367",9,5,5,62,Electronic Gaming & Multimedia,
DOCS,USA,60.61,2025-08-07,52.61,1.85,7.25%,19.91,16.396,16.804,554,34.78%,76.99%  (  +0.03%),68.45%,"42,399",8,4,4,90,Health Information Services,
CART,USA,49.34,2025-08-07,62.15,1.28,11.56%,3.72,11.248,8.377,"1,566",25.07%,44.78%  (  -2.13%),25.48%,"76,187",7,4,4,85,Internet Retail,
SEZL,USA,150.81,2025-08-07,54.97,11.60,120.79%,15.23,0.000,27.695,"1,452",88.29%,121.17%  (  +1.46%),59.50%,"19,326",7,5,4,99,Credit Services,
TWLO,USA,132.24,2025-08-07,63.99,4.55,22.90%,4.40,10.592,12.340,"7,886",41.07%,61.46%  (  -0.83%),53.43%,"128,666",7,4,5,90,Software - Infrastructure,
WYNN,USA,109.31,2025-08-07,67.66,2.59,21.71%,1.64,6.204,6.852,"5,184",34.45%,38.31%  (  +0.24%),23.57%,"261,558",5,5,5,65,Resorts & Casinos,
EOG,USA,118.84,2025-08-07,48.40,2.46,-3.50%,2.76,3.362,4.690,"1,444",24.47%,27.03%  (  +0.39%),19.70%,"137,213",4,4,4,87,Oil & Gas E&P,
PCT,USA,15.48,2025-08-07,59.15,0.85,49.55%,1758.06,16.987,17.044,"9,332",70.52%,88.29%  (  +19.41%),35.58%,"347,611",9,4,4,65,Pollution & Treatment Controls,
TEM,USA,65.13,2025-08-08,56.18,3.77,20.27%,14.04,12.997,13.071,"83,401",55.82%,77.86%  (  -2.24%),13.72%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.76,2025-08-08,61.49,1.04,11.71%,9.66,13.879,21.306,"8,420",77.01%,108.81%  (  -4.30%),46.95%,"217,689",4,5,5,48,Software - Application,
BBAI,USA,7.44,2025-08-11,58.49,0.69,90.24%,13.55,19.763,23.316,"75,838",124.97%,122.82%  (  -9.71%),33.90%,"991,469",6,4,4,51,Information Technology Services,
ACHR,USA,11.30,2025-08-11,51.95,0.79,36.49%,-,10.197,16.594,"66,063",91.64%,85.07%  (  -0.56%),42.14%,"856,643",6,4,4,70,Aerospace & Defense,
CRSP,Switzerland,64.92,2025-08-11,69.08,3.77,47.00%,148.77,0.000,9.758,"6,203",67.91%,64.32%  (  -3.90%),52.24%,"139,231",10,4,4,,Biotechnology,
COMP,USA,7.22,2025-08-11,64.13,0.25,3.02%,0.65,15.013,15.172,753,41.03%,71.18%  (  -3.22%),43.84%,"80,951",10,4,4,65,Real Estate Services,
CAH,USA,157.59,2025-08-12,42.33,2.67,17.68%,0.17,4.947,6.180,"1,671",20.24%,32.45%  (  +1.82%),43.90%,"51,806",10,5,5,75,Medical Distribution,
TME,USA,21.25,2025-08-12,62.69,0.65,51.74%,3.70,9.857,9.388,"1,860",32.22%,45.86%  (  -1.63%),21.68%,"87,875",9,5,5,90,Internet Content & Information,
ETOR,Virgin Islands (British),65.23,2025-08-12,58.12,3.79,3.89%,0.42,0.000,17.159,"1,112",56.33%,81.90%  (  +1.58%),31.45%,"21,957",7,4,4,50,Capital Markets,
RGTI,USA,15.58,2025-08-12,59.54,1.12,71.75%,547.53,25.066,18.370,"181,841",106.24%,94.86%  (  -4.40%),16.98%,"1,005,753",5,5,5,65,Computer Hardware,
LITE,USA,104.15,2025-08-12,70.50,3.77,34.52%,4.91,13.285,13.659,559,36.15%,63.85%  (  -0.33%),31.89%,"44,326",8,4,4,75,Communication Equipment,
QXO,USA,22.07,2025-08-12,58.99,0.77,39.01%,264.22,0.000,11.409,"3,408",50.16%,58.40%  (  -2.95%),27.71%,"158,175",9,5,5,,Software - Application,
CLSK,USA,11.92,2025-08-12,52.41,0.81,14.72%,6.23,6.451,15.261,"111,366",74.85%,79.10%  (  -10.77%),11.19%,"1,066,399",7,5,5,70,Capital Markets,
RDDT,USA,149.42,2025-08-12,60.62,7.77,9.72%,19.02,15.095,13.414,"64,814",44.75%,81.46%  (  -4.05%),39.96%,"459,238",9,4,4,85,Internet Content & Information,
CELH,USA,46.32,2025-08-12,62.98,1.48,40.01%,8.98,14.248,12.192,"35,177",29.91%,63.32%  (  -3.72%),33.68%,"502,271",8,5,5,61,Beverages - Non-Alcoholic,
RNA,USA,36.74,2025-08-12,68.52,1.98,8.39%,502.47,0.000,18.028,"5,609",53.44%,81.39%  (  +1.42%),34.74%,"16,221",6,5,5,0,Biotechnology,
BBWI,USA,31.57,2025-08-13,51.75,1.11,-3.45%,0.91,9.885,0.000,"27,296",39.31%,45.28%  (  +0.88%),30.80%,"151,640",4,5,5,70,Specialty Retail,
BIRK,Jersey,52.90,2025-08-14,64.04,1.36,2.84%,4.74,9.880,10.674,"7,802",28.35%,46.99%  (  -1.79%),40.64%,"16,835",8,5,5,88,Footwear & Accessories,
AMAT,USA,184.94,2025-08-14,48.02,4.51,8.25%,5.29,5.416,7.032,"19,274",27.80%,35.55%  (  -0.59%),15.49%,"343,129",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,23.27,2025-08-14,55.27,0.82,18.23%,1.95,10.445,0.000,"11,345",47.35%,59.32%  (  -0.59%),19.52%,"328,495",9,5,5,88,Internet Content & Information,
ROST,USA,138.45,2025-08-14,63.94,2.77,-1.81%,2.13,6.710,0.000,"6,227",18.92%,32.23%  (  -0.22%),56.89%,"60,741",9,5,5,70,Apparel Retail,
QFIN,USA,34.96,2025-08-14,21.42,1.61,-11.55%,1.84,12.214,7.889,"2,263",40.11%,47.79%  (  -2.19%),37.22%,"18,014",10,5,4,92,Credit Services,
RUM,USA,9.53,2025-08-18,53.59,0.53,8.37%,40.93,14.728,15.908,"4,762",54.14%,87.33%  (  -1.74%),44.30%,"199,808",6,4,4,75,Internet Content & Information,
ROIV,Bermuda,11.64,2025-08-18,56.99,0.30,4.07%,103.72,6.262,10.602,"1,060",27.31%,37.63%  (  +5.60%),30.20%,"167,755",5,5,5,73,Biotechnology,
TMC,Canada,7.94,2025-08-18,62.35,0.67,203.48%,-,18.826,25.546,"12,737",134.02%,123.33%  (  -1.44%),23.74%,"334,913",7,5,5,50,Other Industrial Metals & Mining,
HSAI,USA,21.35,2025-08-18,50.43,1.46,45.29%,7.24,24.252,27.156,900,94.21%,80.10%  (  -0.35%),13.56%,"35,421",8,5,5,82,Auto Parts,
03:38:54 PM,,,,,,,,,,,,,,,,,,,,
