SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BNTX,USA,115.00,2025-08-04,63.38,2.96,5.47%,9.32,9.282,8.421,"1,464",21.80%,40.87%  (  -2.87%),23.27%,"40,855",7,4,4,55,Biotechnology,
OKE,USA,81.62,2025-08-04,50.68,1.73,-12.97%,2.04,9.960,5.878,"1,561",23.62%,28.86%  (  -1.28%),26.57%,"84,304",8,4,4,88,Oil & Gas Midstream,
VRTX,USA,468.96,2025-08-04,54.62,9.17,1.12%,10.91,4.827,6.911,"2,109",21.17%,36.41%  (  +1.65%),51.88%,"38,934",9,4,4,75,Biotechnology,
WMB,USA,57.83,2025-08-04,44.94,1.32,1.44%,6.40,3.837,4.549,"11,757",28.35%,27.29%  (  +0.08%),25.23%,"176,918",8,4,4,85,Oil & Gas Midstream,
BRBR,USA,54.88,2025-08-04,37.90,1.76,-20.88%,3.18,8.385,11.099,"7,603",34.55%,51.80%  (  -0.78%),89.50%,"81,356",8,5,5,70,Packaged Foods,
SPG,USA,167.08,2025-08-04,62.59,2.58,-1.10%,10.51,5.266,5.098,"2,224",15.06%,24.34%  (  -0.65%),16.85%,"44,460",6,4,4,70,REIT - Retail,
BWXT,USA,148.04,2025-08-04,69.05,3.69,25.20%,4.86,11.397,7.742,"1,821",23.43%,36.45%  (  -0.34%),45.86%,"16,564",7,4,4,80,Aerospace & Defense,
CRBG,USA,35.66,2025-08-04,60.00,0.75,12.15%,1.25,6.249,6.638,"1,192",27.21%,31.89%  (  -0.41%),18.18%,"19,985",7,5,4,71,Asset Management,
LSCC,USA,53.87,2025-08-04,57.68,2.19,-0.14%,15.16,12.907,13.905,585,36.62%,65.78%  (  -0.47%),41.52%,"17,102",6,5,5,53,Semiconductors,
KD,USA,39.04,2025-08-04,44.00,1.13,11.70%,0.60,12.817,12.530,"1,547",30.51%,57.44%  (  -1.68%),53.41%,"44,084",9,5,4,70,Information Technology Services,
CTRA,USA,23.61,2025-08-04,37.69,0.62,-8.83%,2.98,4.201,5.129,"1,713",25.42%,36.12%  (  -5.24%),49.51%,"95,126",4,5,5,75,Oil & Gas E&P,
ZTS,USA,151.98,2025-08-05,42.13,3.22,-8.63%,7.29,7.429,6.559,"2,290",22.11%,31.54%  (  -2.11%),43.98%,"41,747",7,4,4,80,Drug Manufacturers - Specialty & Generic,
DOCN,USA,28.81,2025-08-05,50.13,1.03,-17.97%,,15.367,15.613,"1,557",32.17%,71.70%  (  -0.95%),57.11%,"66,129",6,4,4,80,Software - Infrastructure,
APO,USA,151.42,2025-08-05,60.25,3.75,1.90%,,5.574,6.460,"4,229",30.68%,35.97%  (  -1.37%),18.04%,"368,880",5,5,5,70,Asset Management,
CAT,USA,434.57,2025-08-05,79.21,7.39,19.64%,,5.265,4.911,"21,207",18.57%,26.61%  (  -0.84%),14.26%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ETN,Ireland,392.62,2025-08-05,77.01,8.33,19.81%,,5.933,5.693,"94,756",25.26%,29.29%  (  -0.89%),17.59%,"122,665",6,5,5,92,Specialty Industrial Machinery,
DUK,USA,120.01,2025-08-05,59.81,1.67,4.04%,,3.642,3.870,"2,838",11.85%,18.96%  (  -0.39%),31.66%,"100,733",8,4,4,75,Utilities - Regulated Electric,
FIS,USA,81.96,2025-08-05,56.89,1.50,2.71%,,5.798,6.315,"5,433",18.98%,31.86%  (  +1.83%),44.10%,"58,128",9,4,4,80,Information Technology Services,
ERJ,USA,47.83,2025-08-05,36.21,2.03,9.55%,,8.792,10.536,"2,012",43.43%,51.15%  (  +0.44%),62.41%,"87,963",5,5,4,85,Aerospace & Defense,
MPC,USA,171.71,2025-08-05,49.66,3.89,12.88%,,5.233,4.844,"2,047",22.17%,29.73%  (  -1.60%),12.24%,"77,996",8,4,4,62,Oil & Gas Refining & Marketing,
PFE,USA,24.81,2025-08-05,50.84,0.48,-2.51%,,4.253,4.239,"75,355",21.05%,23.98%  (  -0.76%),13.79%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPLX,USA,50.93,2025-08-05,50.12,0.75,1.79%,,4.238,4.025,601,10.55%,20.52%  (  -1.29%),24.11%,"65,327",8,5,5,85,Oil & Gas Midstream,
DD,USA,75.75,2025-08-05,60.04,1.68,0.53%,,5.753,6.102,"5,889",23.75%,31.73%  (  -1.68%),28.22%,"84,917",10,5,5,87,Specialty Chemicals,
CPNG,USA,30.30,2025-08-05,53.86,0.64,21.04%,,8.882,7.744,"13,315",21.02%,40.35%  (  +1.41%),37.38%,"450,426",8,5,5,70,Internet Retail,
ANET,USA,114.62,2025-08-05,70.23,3.29,17.08%,,9.474,10.438,"31,237",43.08%,51.45%  (  -0.62%),39.54%,"458,096",8,5,5,85,Computer Hardware,
SMCI,USA,54.29,2025-08-05,64.91,2.44,40.32%,,17.465,14.093,"362,210",60.47%,74.13%  (  +0.45%),7.09%,"2,458,265",5,4,4,68,Computer Hardware,
LEU,USA,241.94,2025-08-05,67.64,15.54,139.91%,,16.469,20.522,"1,993",76.35%,97.28%  (  -1.49%),74.79%,"42,856",9,4,5,80,Uranium,
KVYO,USA,32.97,2025-08-05,51.42,0.98,-9.39%,,15.328,14.318,596,29.87%,67.21%  (  +0.11%),49.97%,"36,830",5,5,5,85,Software - Infrastructure,
MOS,USA,36.88,2025-08-05,55.54,0.99,27.23%,,5.772,6.169,"5,367",26.49%,35.99%  (  -1.12%),25.73%,"215,441",8,4,4,70,Agricultural Inputs,
ALAB,USA,121.97,2025-08-05,70.27,7.27,34.98%,,18.557,15.552,"11,241",85.59%,81.56%  (  -3.53%),32.30%,"178,208",9,5,5,82,Semiconductors,
ZETA,USA,15.95,2025-08-05,58.12,0.87,-12.99%,,19.726,15.855,"13,882",78.65%,89.61%  (  +2.64%),46.66%,"240,109",8,5,5,86,Software - Infrastructure,
BBIO,USA,46.31,2025-08-05,62.25,1.43,39.27%,,3.056,11.375,748,34.33%,54.90%  (  -0.16%),14.69%,"77,170",9,5,5,92,Biotechnology,
MTCH,USA,34.65,2025-08-05,69.71,0.75,7.46%,,8.973,9.508,"2,153",29.20%,44.90%  (  -0.77%),54.44%,"163,296",6,4,4,70,Internet Content & Information,
AMGN,USA,306.85,2025-08-05,61.85,6.42,5.14%,,4.764,4.571,"4,509",29.01%,25.56%  (  -0.58%),17.83%,"128,886",6,4,4,75,Drug Manufacturers - General,
TOST,USA,48.90,2025-08-05,69.43,1.64,28.08%,,12.652,11.178,"20,612",37.50%,55.96%  (  -3.76%),34.05%,"352,003",4,4,4,96,Software - Infrastructure,
DVN,USA,33.01,2025-08-05,50.23,0.93,-4.97%,,5.207,6.077,"14,846",33.47%,36.73%  (  -1.27%),24.67%,"464,123",6,4,4,85,Oil & Gas E&P,
AMD,USA,166.26,2025-08-05,76.60,5.46,34.79%,,8.479,9.534,"1,184,236",43.51%,49.21%  (  -0.44%),28.16%,"3,845,861",8,4,4,75,Semiconductors,
TGTX,USA,36.90,2025-08-05,48.18,1.45,9.41%,,16.103,16.909,"3,625",37.76%,93.36%  (  -3.09%),67.32%,"131,885",8,4,4,85,Biotechnology,
DIS,USA,121.43,2025-08-06,55.60,1.75,13.36%,,7.001,6.385,"44,147",14.57%,31.83%  (  -1.00%),35.98%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
DT,USA,54.15,2025-08-06,52.75,1.33,1.81%,,10.865,8.807,623,30.10%,40.49%  (  -0.59%),42.68%,"40,053",8,5,5,78,Software - Application,
U,USA,32.60,2025-08-06,61.84,1.82,41.36%,,13.931,14.885,"42,806",63.59%,81.54%  (  -3.01%),39.86%,"943,311",7,4,4,75,Software - Application,
BSY,USA,58.56,2025-08-06,84.84,0.97,23.35%,,8.046,6.666,"1,072",12.06%,30.91%  (  +0.60%),33.01%,"56,981",4,4,5,85,Software - Application,
NVO,USA,71.57,2025-08-06,57.38,1.93,-15.12%,,6.947,8.116,"33,210",36.48%,45.37%  (  -0.16%),41.29%,"587,060",7,4,4,80,Drug Manufacturers - General,
GPN,USA,85.86,2025-08-06,63.37,2.21,-10.84%,,8.635,9.237,"3,134",35.09%,42.97%  (  -0.97%),44.35%,"130,308",9,4,4,85,Software - Infrastructure,
NRG,USA,156.29,2025-08-06,55.39,5.22,38.64%,,8.401,8.528,"2,017",31.05%,47.07%  (  -0.29%),34.36%,"81,554",7,5,5,80,Utilities - Independent Power Producers,
GEO,USA,26.24,2025-08-06,57.30,1.08,0.26%,,8.737,14.581,"55,532",44.30%,77.75%  (  +0.45%),33.24%,"364,055",7,5,5,60,Security & Protection Services,
EMR,USA,149.45,2025-08-06,82.04,2.36,23.42%,,5.418,5.062,"8,042",16.90%,28.43%  (  +0.81%),30.56%,"69,034",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
CG,USA,63.55,2025-08-06,82.74,1.63,30.21%,,5.836,8.395,699,27.17%,39.46%  (  -0.69%),19.74%,"68,165",7,4,4,85,Asset Management,
MCD,USA,297.93,2025-08-06,50.14,4.44,-1.15%,,3.764,3.857,"17,201",16.28%,21.57%  (  -1.81%),28.08%,"233,792",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
GENI,Guernsey,10.64,2025-08-06,52.74,0.45,13.79%,,16.575,12.318,867,52.87%,60.82%  (  -4.27%),20.77%,"54,642",8,5,5,88,Internet Content & Information,
ET,USA,17.73,2025-08-06,52.44,0.28,-2.46%,,3.791,4.014,"41,710",15.20%,22.12%  (  -0.99%),18.24%,"928,129",7,5,5,78,Oil & Gas Midstream,
UGI,USA,36.01,2025-08-06,50.42,0.65,15.36%,,6.600,6.161,"1,326",19.26%,28.17%  (  -0.22%),30.48%,"31,864",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
PR,USA,13.78,2025-08-06,51.21,0.41,-0.69%,,7.497,8.671,"3,058",32.28%,42.40%  (  +3.15%),31.19%,"94,852",10,5,5,88,Oil & Gas E&P,
FTNT,USA,104.72,2025-08-06,51.69,2.81,6.86%,,10.299,9.692,"8,509",33.23%,49.13%  (  -0.98%),51.15%,"153,846",10,4,4,91,Software - Infrastructure,
SYM,USA,52.95,2025-08-06,67.65,3.13,83.78%,,19.603,23.214,"4,445",89.20%,119.16%  (  +1.66%),77.13%,"135,510",9,4,4,80,Specialty Industrial Machinery,
CDE,USA,9.31,2025-08-06,54.49,0.38,35.34%,,15.563,13.661,"3,326",38.23%,60.60%  (  -0.69%),2.97%,"211,461",5,5,5,80,Gold,
ELF,USA,120.79,2025-08-06,57.01,5.04,21.55%,,14.084,15.233,"7,446",46.28%,74.91%  (  -1.31%),53.13%,"148,265",4,5,5,88,Household & Personal Products,
CIVI,USA,31.20,2025-08-06,55.40,1.44,-21.71%,,8.716,12.275,"3,508",57.62%,60.64%  (  -3.20%),38.40%,"54,084",10,4,4,70,Oil & Gas E&P,
BROS,USA,59.62,2025-08-06,34.19,2.32,0.70%,,14.600,13.861,"9,540",37.47%,73.76%  (  -1.36%),56.49%,"74,148",9,5,5,85,Restaurants,
Z,USA,81.12,2025-08-06,72.69,2.04,12.17%,,9.827,10.011,"4,446",29.29%,50.66%  (  +3.08%),41.39%,"151,557",7,4,4,88,Internet Content & Information,
RELY,USA,16.95,2025-08-06,30.59,0.58,-17.51%,,17.537,16.500,"1,382",31.73%,77.03%  (  -0.32%),63.71%,"60,819",9,5,5,94,Software - Infrastructure,
CWAN,USA,21.24,2025-08-06,40.07,0.68,-18.60%,,10.863,12.773,"1,979",24.46%,54.30%  (  -0.94%),65.39%,"32,012",9,5,5,92,Software - Application,
RUN,USA,10.82,2025-08-06,58.17,0.93,14.23%,,12.527,17.810,"39,691",184.21%,101.99%  (  -5.67%),37.50%,"991,752",5,4,4,60,Solar,
EXAS,USA,48.42,2025-08-06,38.59,2.04,-10.64%,,12.929,12.059,"1,315",36.84%,64.83%  (  +0.78%),67.39%,"56,733",6,5,5,80,Diagnostics & Research,
UBER,USA,90.91,2025-08-06,49.82,2.47,18.25%,,8.234,8.422,"78,187",30.36%,43.10%  (  -2.14%),34.26%,"1,457,333",10,5,5,94,Software - Application,
IONQ,USA,43.25,2025-08-06,52.00,2.82,35.60%,,14.143,16.229,"146,641",69.40%,90.36%  (  -4.65%),36.55%,"658,593",7,5,5,70,Computer Hardware,
JOBY,Cayman Islands,18.12,2025-08-06,79.40,1.08,133.37%,,9.866,15.776,"76,762",88.96%,90.43%  (  -0.17%),63.68%,"463,592",7,4,4,60,Airports & Air Services,
DASH,USA,250.01,2025-08-06,66.02,6.18,31.61%,,9.284,10.013,"26,125",29.19%,49.06%  (  -1.15%),43.57%,"230,845",4,4,4,80,Internet Retail,
MET,USA,78.51,2025-08-06,51.37,1.28,-2.95%,,4.169,5.259,"7,712",16.58%,25.44%  (  -0.80%),25.09%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
APP,USA,364.39,2025-08-06,54.47,17.15,16.12%,,16.163,16.036,"49,660",48.76%,81.13%  (  -0.43%),40.45%,"342,543",10,5,5,92,Advertising Agencies,
MGNI,USA,23.57,2025-08-06,60.31,0.94,47.89%,,18.188,16.628,926,56.92%,73.60%  (  -5.45%),41.51%,"91,750",6,5,5,92,Advertising Agencies,
DKNG,USA,44.79,2025-08-06,63.80,1.38,14.07%,,9.990,9.974,"24,792",33.36%,51.63%  (  -1.33%),28.90%,"600,832",10,5,5,60,Gambling,
HL,USA,6.16,2025-08-06,54.49,0.26,7.99%,,6.103,8.119,"14,205",46.81%,49.38%  (  -3.85%),7.31%,"366,260",7,4,4,81,Other Precious Metals & Mining,
AIG,USA,80.20,2025-08-06,39.27,1.40,1.42%,,4.346,4.465,"2,050",19.18%,25.20%  (  -3.23%),24.05%,"95,698",6,4,4,82,Insurance - Diversified,
BEKE,USA,19.50,2025-08-06,58.31,0.52,-0.99%,,7.627,8.551,"3,448",36.76%,46.97%  (  +3.70%),12.56%,"416,913",6,5,4,75,Real Estate Services,
IBRX,USA,2.87,2025-08-06,52.43,0.19,-12.01%,,0.000,19.233,"9,080",55.27%,104.54%  (  -8.89%),23.11%,"222,722",6,5,4,0,Biotechnology,
CENX,USA,22.93,2025-08-06,74.60,0.96,21.84%,,13.036,13.500,"2,631",46.45%,65.17%  (  -0.19%),22.47%,"61,715",9,4,4,75,Aluminum,
SMMT,USA,28.66,2025-08-06,64.44,1.70,35.21%,,12.043,16.495,"4,485",70.55%,99.22%  (  -3.99%),27.03%,"157,827",8,5,5,80,Biotechnology,
RDW,USA,16.14,2025-08-06,47.82,1.37,16.88%,,14.932,12.272,"6,334",96.69%,93.12%  (  -3.60%),50.38%,"94,272",8,5,5,75,Aerospace & Defense,
ADMA,USA,17.97,2025-08-06,48.02,0.74,-4.12%,,17.950,15.391,"2,934",40.67%,68.64%  (  +5.32%),48.73%,"67,811",6,5,4,90,Biotechnology,
RVMD,USA,37.88,2025-08-06,47.46,1.36,-11.32%,,10.551,8.561,"10,273",30.04%,43.30%  (  -3.01%),4.26%,"14,113",7,5,5,65,Biotechnology,
IMVT,USA,17.02,2025-08-06,48.91,0.93,-19.04%,,0.000,13.024,"6,246",43.61%,81.66%  (  -0.51%),43.61%,"10,438",7,5,5,0,Biotechnology,
MNST,USA,60.74,2025-08-06,50.33,1.01,8.56%,,6.380,4.699,"2,533",19.36%,29.79%  (  -0.72%),53.67%,"76,933",6,4,4,77,Beverages - Non-Alcoholic,
SONY,USA,24.89,2025-08-07,49.28,0.50,9.28%,,1.565,6.532,"2,263",29.19%,35.03%  (  +2.90%),44.32%,"71,408",10,4,4,0,Consumer Electronics,
USFD,USA,82.24,2025-08-07,60.36,1.48,18.00%,,5.685,5.093,704,16.55%,25.76%  (  -4.09%),24.07%,"18,950",10,5,5,80,Food Distribution,
PTON,USA,6.55,2025-08-07,50.06,0.35,-10.87%,,20.016,0.000,"11,310",59.86%,94.30%  (  -0.39%),38.04%,"491,112",8,4,4,70,Leisure,
WBD,USA,13.45,2025-08-07,80.40,0.42,35.34%,,10.253,8.678,"52,838",35.28%,45.93%  (  +0.50%),23.48%,"1,000,556",10,4,4,85,Entertainment,
CEG,USA,326.38,2025-08-07,59.24,11.83,23.04%,,7.162,9.108,"7,517",32.66%,50.76%  (  -1.89%),24.04%,"187,629",7,4,5,85,Utilities - Renewable,
PGY,Israel,31.36,2025-08-07,74.55,1.80,136.16%,,18.054,15.890,"3,133",80.48%,85.04%  (  -8.94%),38.77%,"86,834",9,5,5,90,Software - Infrastructure,
INSM,USA,103.88,2025-08-07,66.61,2.83,34.38%,,8.235,10.345,"1,252",26.30%,50.76%  (  -0.79%),25.81%,"80,239",8,5,5,80,Biotechnology,
LNG,USA,225.73,2025-08-07,42.91,6.46,1.85%,,3.980,5.084,"2,195",35.41%,29.22%  (  +0.36%),32.59%,"81,518",7,5,5,85,Oil & Gas Midstream,
UWMC,USA,4.24,2025-08-07,48.78,0.19,-22.79%,,9.153,10.893,"4,625",46.42%,54.44%  (  -61.79%),24.30%,"156,637",9,5,4,59,Mortgage Finance,
PRMB,USA,28.99,2025-08-07,44.14,0.69,-5.72%,,4.981,7.688,872,25.19%,38.15%  (  +1.19%),43.73%,"45,980",4,5,5,75,Beverages - Non-Alcoholic,
LLY,USA,811.83,2025-08-07,59.42,19.02,0.44%,,5.938,8.278,"61,424",25.87%,46.51%  (  -0.29%),55.51%,"394,720",7,5,5,85,Drug Manufacturers - General,
COP,USA,95.04,2025-08-07,56.24,2.12,-3.00%,,2.973,4.703,"6,641",27.29%,29.37%  (  +1.01%),17.37%,"425,805",8,5,5,85,Oil & Gas E&P,
SRE,USA,80.84,2025-08-07,72.30,1.42,1.54%,,5.125,5.258,"1,194",17.55%,24.92%  (  -1.35%),34.73%,"50,991",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
YETI,USA,38.74,2025-08-07,67.71,1.50,10.20%,,12.912,14.358,"31,539",47.61%,67.14%  (  +9.07%),72.69%,"41,970",7,4,4,68,Leisure,
STWD,USA,19.94,2025-08-07,45.05,0.32,1.25%,,4.195,3.506,606,21.35%,18.23%  (  -0.49%),12.52%,"136,783",9,4,4,80,REIT - Mortgage,
UUUU,Canada,9.99,2025-08-07,83.43,0.57,82.22%,,12.374,14.768,"35,105",77.62%,92.80%  (  -2.50%),83.23%,"391,666",7,4,5,65,Uranium,
VST,USA,192.04,2025-08-07,54.42,8.15,28.22%,,8.595,9.548,"39,303",38.94%,56.04%  (  +0.86%),21.94%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
PENN,USA,19.17,2025-08-07,62.62,0.66,4.83%,,9.956,9.548,"30,846",46.99%,52.55%  (  -11.66%),27.23%,"214,002",5,5,5,60,Resorts & Casinos,
CROX,USA,106.96,2025-08-07,54.65,3.32,0.33%,,10.658,11.389,"2,625",37.96%,57.69%  (  -1.03%),41.82%,"63,499",4,5,4,70,Footwear & Accessories,
LUNR,USA,12.85,2025-08-07,61.89,0.89,5.53%,,18.336,18.703,"19,516",81.43%,108.05%  (  -8.51%),19.81%,"226,196",6,4,4,62,Aerospace & Defense,
TLN,USA,345.44,2025-08-07,70.35,16.28,54.37%,,11.796,7.921,"4,374",75.15%,47.98%  (  -0.08%),10.66%,"82,370",10,5,5,75,Utilities - Independent Power Producers,
QBTS,USA,18.91,2025-08-07,59.00,1.42,132.00%,,22.829,18.226,"90,991",82.38%,113.50%  (  -2.96%),13.63%,"654,834",7,5,5,80,Computer Hardware,
CIFR,USA,6.54,2025-08-07,66.06,0.52,40.17%,,14.273,18.052,"36,450",87.28%,113.26%  (  +4.51%),31.65%,"602,503",4,5,5,60,Capital Markets,
MCHP,USA,69.07,2025-08-07,45.08,2.53,13.65%,,7.704,8.850,"20,139",35.43%,49.19%  (  -0.60%),27.78%,"317,847",6,5,5,65,Semiconductors,
PINS,USA,37.87,2025-08-07,68.49,0.98,17.40%,,13.636,12.507,"8,319",25.93%,60.03%  (  +0.85%),45.58%,"408,335",9,5,5,88,Internet Content & Information,
PTCT,USA,44.82,2025-08-07,34.45,1.64,-4.60%,,12.566,13.678,"2,113",25.28%,67.17%  (  +2.81%),32.45%,"16,945",5,4,4,76,Biotechnology,
SMR,USA,51.64,2025-08-07,68.60,3.98,115.34%,,13.507,20.031,"30,527",100.03%,113.08%  (  +1.24%),56.50%,"416,226",6,4,4,65,Specialty Industrial Machinery,
GILD,USA,116.52,2025-08-07,63.79,2.74,15.26%,,4.323,6.468,"16,917",28.01%,30.14%  (  -0.97%),38.06%,"197,296",7,5,5,72,Drug Manufacturers - General,
TTD,USA,86.11,2025-08-07,74.77,2.84,-5.77%,,15.355,13.235,"34,034",37.77%,64.94%  (  -0.63%),42.49%,"532,776",7,5,5,91,Advertising Agencies,
GRND,USA,18.31,2025-08-07,23.28,0.76,-0.42%,,11.869,13.703,"11,199",35.84%,63.64%  (  -1.07%),71.51%,"32,803",4,5,5,90,Software - Application,
STNE,Cayman Islands,13.40,2025-08-07,37.48,0.60,18.23%,,9.334,9.554,"1,705",53.85%,52.54%  (  -1.92%),21.04%,"104,050",6,5,4,75,Software - Infrastructure,
MP,USA,62.28,2025-08-07,77.97,4.28,150.83%,,9.085,12.631,"52,365",142.68%,76.91%  (  -0.98%),65.01%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
EXPE,USA,187.41,2025-08-07,62.15,4.65,8.03%,,9.637,10.290,"4,346",28.22%,51.50%  (  -1.25%),45.91%,"62,567",6,4,4,75,Travel Services,
TTWO,USA,223.37,2025-08-07,32.37,4.75,9.79%,,6.551,6.818,"4,798",19.60%,35.80%  (  -0.66%),50.09%,"105,367",9,5,5,62,Electronic Gaming & Multimedia,
DOCS,USA,60.71,2025-08-07,52.99,1.85,7.43%,,16.396,16.885,558,34.77%,77.29%  (  +0.32%),68.84%,"42,399",8,4,4,90,Health Information Services,
CART,USA,48.51,2025-08-07,56.03,1.34,9.69%,,11.248,8.049,"1,620",24.90%,45.07%  (  -1.84%),26.04%,"76,187",7,4,4,85,Internet Retail,
SEZL,USA,148.60,2025-08-07,53.74,11.60,117.59%,,0.000,27.422,"1,509",88.28%,122.11%  (  +2.40%),60.61%,"19,326",7,5,4,99,Credit Services,
TWLO,USA,131.22,2025-08-07,62.48,4.55,21.96%,,10.592,12.440,"8,797",41.07%,62.09%  (  -0.20%),54.39%,"128,666",7,4,5,90,Software - Infrastructure,
WYNN,USA,109.64,2025-08-07,68.25,2.59,22.08%,,6.204,6.783,"6,754",34.45%,37.56%  (  -0.51%),22.11%,"261,558",5,5,5,65,Resorts & Casinos,
EOG,USA,118.56,2025-08-07,47.64,2.46,-3.73%,,3.362,4.724,"1,647",24.47%,27.39%  (  +0.75%),20.58%,"137,213",4,4,4,87,Oil & Gas E&P,
PCT,USA,15.35,2025-08-07,57.78,0.85,48.28%,,16.987,17.728,"10,855",70.46%,107.00%  (  +38.12%),44.73%,"347,611",9,4,4,65,Pollution & Treatment Controls,
TEM,USA,64.63,2025-08-08,55.43,3.77,19.35%,,12.997,13.026,"92,406",56.01%,77.73%  (  -2.36%),13.55%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.71,2025-08-08,61.05,1.04,11.37%,,13.879,20.791,"9,199",76.83%,109.40%  (  -3.71%),47.69%,"217,689",4,5,5,48,Software - Application,
BBAI,USA,7.40,2025-08-11,57.96,0.69,89.10%,,19.763,23.332,"81,118",124.59%,125.90%  (  -6.63%),35.11%,"991,469",6,4,4,51,Information Technology Services,
ACHR,USA,11.23,2025-08-11,51.48,0.79,35.66%,,10.197,16.637,"73,895",91.85%,85.49%  (  -0.14%),42.42%,"856,643",6,4,4,70,Aerospace & Defense,
CRSP,Switzerland,64.74,2025-08-11,68.60,3.77,46.59%,,0.000,9.698,"6,655",67.87%,64.50%  (  -3.71%),52.76%,"139,231",10,4,4,,Biotechnology,
COMP,USA,7.22,2025-08-11,64.30,0.25,3.16%,,15.013,15.172,"1,271",41.05%,74.33%  (  -0.06%),49.22%,"80,951",10,4,4,65,Real Estate Services,
CAH,USA,157.22,2025-08-12,41.43,2.69,17.41%,,4.947,6.377,"1,729",20.23%,32.69%  (  +2.06%),44.50%,"51,806",10,5,5,75,Medical Distribution,
TME,USA,21.32,2025-08-12,63.16,0.65,52.16%,,9.857,9.504,"1,872",32.20%,46.15%  (  -1.34%),22.38%,"87,875",9,5,5,90,Internet Content & Information,
ETOR,Virgin Islands (British),65.03,2025-08-12,57.81,3.79,3.57%,,0.000,16.987,"1,174",56.11%,81.80%  (  +1.48%),31.15%,"21,957",7,4,4,50,Capital Markets,
RGTI,USA,15.49,2025-08-12,58.96,1.12,70.80%,,25.066,18.277,"187,084",106.15%,93.84%  (  -5.42%),16.57%,"1,005,753",5,5,5,65,Computer Hardware,
LITE,USA,104.57,2025-08-12,70.99,3.79,35.05%,,13.285,13.659,663,36.18%,63.76%  (  -0.42%),31.78%,"44,326",8,4,4,75,Communication Equipment,
QXO,USA,22.09,2025-08-12,59.19,0.77,39.16%,,0.000,11.532,"3,676",50.18%,58.65%  (  -2.70%),28.01%,"158,175",9,5,5,,Software - Application,
CLSK,USA,11.90,2025-08-12,52.30,0.81,14.60%,,6.451,14.941,"114,863",74.72%,81.13%  (  -8.75%),13.13%,"1,066,399",7,5,5,70,Capital Markets,
RDDT,USA,149.71,2025-08-12,60.93,7.77,9.93%,,15.095,13.146,"67,356",44.75%,81.25%  (  -4.27%),39.69%,"459,238",9,4,4,85,Internet Content & Information,
CELH,USA,46.56,2025-08-12,64.07,1.48,40.73%,,14.248,12.345,"36,848",29.91%,63.86%  (  -3.17%),34.68%,"502,271",8,5,5,61,Beverages - Non-Alcoholic,
RNA,USA,36.35,2025-08-12,67.56,1.98,7.25%,,0.000,18.635,"8,198",52.60%,85.78%  (  +5.81%),41.96%,"16,221",6,5,5,0,Biotechnology,
BBWI,USA,31.61,2025-08-13,51.98,1.11,-3.32%,,9.885,0.000,"27,328",39.31%,45.35%  (  +0.95%),30.97%,"151,640",4,5,5,70,Specialty Retail,
BIRK,Jersey,52.67,2025-08-14,63.25,1.36,2.41%,,9.880,10.772,"8,089",28.21%,46.54%  (  -2.24%),39.49%,"16,835",8,5,5,88,Footwear & Accessories,
AMAT,USA,185.30,2025-08-14,48.56,4.51,8.46%,,5.416,7.045,"26,806",27.76%,34.92%  (  -1.22%),13.96%,"343,129",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,23.31,2025-08-14,55.50,0.82,18.38%,,10.445,0.000,"12,518",47.28%,57.86%  (  -2.06%),17.61%,"328,495",9,5,5,88,Internet Content & Information,
GLOB,Luxembourg,93.27,2025-08-14,54.97,3.33,-41.98%,,7.602,18.216,535,41.18%,66.55%  (  -1.89%),66.38%,"8,120",4,4,4,55,Information Technology Services,
ROST,USA,138.35,2025-08-14,63.76,2.78,-1.88%,,6.710,0.000,"12,352",18.88%,32.39%  (  -0.07%),57.45%,"60,741",9,5,5,70,Apparel Retail,
QFIN,USA,35.08,2025-08-14,21.63,1.61,-11.25%,,12.214,7.764,"2,308",40.42%,48.02%  (  -1.96%),37.60%,"18,014",10,5,4,92,Credit Services,
RUM,USA,9.49,2025-08-18,53.11,0.53,8.00%,,14.728,15.717,"5,085",53.86%,87.38%  (  -1.70%),44.33%,"199,808",6,4,4,75,Internet Content & Information,
ROIV,Bermuda,11.55,2025-08-18,55.27,0.30,3.32%,,6.262,9.376,"1,634",27.15%,34.60%  (  +2.57%),25.45%,"167,755",5,5,5,73,Biotechnology,
