SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BRBR,USA,54.70,2025-08-04,37.05,1.75,-21.13%,3.17,8.385,11.228,"7,371",34.55%,51.84%  (  -0.74%),89.62%,"81,356",8,5,5,70,Packaged Foods,
SPG,USA,166.96,2025-08-04,62.35,2.58,-1.17%,10.51,5.266,5.023,"2,190",15.06%,24.21%  (  -0.78%),16.47%,"44,460",6,4,4,70,REIT - Retail,
BWXT,USA,148.63,2025-08-04,69.76,3.69,25.70%,4.88,11.397,7.743,"1,795",23.46%,36.36%  (  -0.42%),45.65%,"16,564",7,4,4,80,Aerospace & Defense,
CRBG,USA,35.62,2025-08-04,59.74,0.75,12.03%,1.25,6.249,6.572,"1,192",27.19%,31.86%  (  -0.44%),18.12%,"19,985",7,5,4,71,Asset Management,
LSCC,USA,53.84,2025-08-04,57.58,2.19,-0.20%,15.15,12.907,13.998,584,36.62%,65.76%  (  -0.49%),41.49%,"17,102",6,5,5,53,Semiconductors,
KD,USA,39.02,2025-08-04,43.87,1.13,11.65%,0.60,12.817,12.208,"1,495",30.51%,57.33%  (  -1.79%),53.22%,"44,084",9,5,4,70,Information Technology Services,
CTRA,USA,23.63,2025-08-04,37.88,0.62,-8.74%,2.99,4.201,5.536,"1,698",25.42%,45.42%  (  +4.05%),67.06%,"95,126",4,5,5,75,Oil & Gas E&P,
ZTS,USA,152.06,2025-08-05,42.29,3.22,-8.58%,7.29,7.429,6.680,"2,188",22.12%,31.68%  (  -1.98%),44.49%,"41,747",7,4,4,80,Drug Manufacturers - Specialty & Generic,
DOCN,USA,28.89,2025-08-05,50.77,1.03,-17.76%,3.26,15.367,15.614,"1,532",32.17%,71.77%  (  -0.88%),57.22%,"66,129",6,4,4,80,Software - Infrastructure,
APO,USA,151.29,2025-08-05,59.99,3.75,1.81%,3.46,5.574,6.388,"4,110",30.66%,36.27%  (  -1.08%),18.56%,"368,880",5,5,5,70,Asset Management,
CAT,USA,433.75,2025-08-05,78.95,7.33,19.42%,3.23,5.265,4.840,"20,359",18.57%,26.73%  (  -0.72%),14.55%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ETN,Ireland,392.65,2025-08-05,77.02,8.31,19.82%,6.07,5.933,5.677,"94,697",25.26%,29.49%  (  -0.68%),18.01%,"122,665",6,5,5,92,Specialty Industrial Machinery,
DUK,USA,120.00,2025-08-05,59.77,1.67,4.03%,3.02,3.642,3.870,"2,749",11.85%,18.92%  (  -0.42%),31.51%,"100,733",8,4,4,75,Utilities - Regulated Electric,
FIS,USA,81.84,2025-08-05,56.44,1.50,2.56%,4.22,5.798,6.212,"5,383",18.98%,34.89%  (  +4.86%),52.04%,"58,128",9,4,4,80,Information Technology Services,
ERJ,USA,47.84,2025-08-05,36.25,2.03,9.57%,1.32,8.792,10.737,"1,977",43.44%,50.92%  (  +0.21%),61.74%,"87,963",5,5,4,85,Aerospace & Defense,
MPC,USA,172.19,2025-08-05,50.51,3.89,13.19%,0.39,5.233,4.844,"1,887",22.21%,29.67%  (  -1.66%),12.09%,"77,996",8,4,4,62,Oil & Gas Refining & Marketing,
PFE,USA,24.83,2025-08-05,51.19,0.48,-2.41%,2.26,4.253,4.259,"72,214",21.01%,24.18%  (  -0.56%),14.40%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPLX,USA,50.97,2025-08-05,50.58,0.75,1.87%,4.57,4.238,4.221,565,10.57%,20.37%  (  -1.44%),23.73%,"65,327",8,5,5,85,Oil & Gas Midstream,
DD,USA,75.75,2025-08-05,60.04,1.68,0.53%,2.53,5.753,5.797,"5,228",23.72%,32.64%  (  -0.77%),29.75%,"84,917",10,5,5,87,Specialty Chemicals,
CPNG,USA,30.27,2025-08-05,53.63,0.64,20.96%,1.77,8.882,7.646,"13,140",21.02%,38.35%  (  -0.59%),33.76%,"450,426",8,5,5,70,Internet Retail,
ANET,USA,114.91,2025-08-05,70.57,3.29,17.38%,19.40,9.474,10.485,"30,653",43.08%,51.79%  (  -0.28%),40.14%,"458,096",8,5,5,85,Computer Hardware,
SMCI,USA,54.28,2025-08-05,64.90,2.43,40.31%,1.51,17.465,13.962,"332,513",60.42%,72.58%  (  -1.10%),6.10%,"2,458,265",5,4,4,68,Computer Hardware,
LEU,USA,244.29,2025-08-05,68.34,15.54,142.21%,8.82,16.469,20.805,"1,945",76.36%,97.65%  (  -1.11%),75.40%,"42,856",9,4,5,80,Uranium,
KVYO,USA,33.02,2025-08-05,51.90,0.98,-9.24%,9.05,15.328,14.545,596,29.85%,67.21%  (  +0.12%),49.99%,"36,830",5,5,5,85,Software - Infrastructure,
MOS,USA,36.91,2025-08-05,55.76,0.99,27.33%,1.06,5.772,6.412,"5,276",26.49%,36.01%  (  -1.10%),25.78%,"215,441",8,4,4,70,Agricultural Inputs,
ALAB,USA,121.82,2025-08-05,70.18,7.27,34.82%,40.97,18.557,15.537,"10,770",85.60%,80.80%  (  -4.29%),31.34%,"178,208",9,5,5,82,Semiconductors,
ZETA,USA,15.91,2025-08-05,57.86,0.87,-13.20%,3.49,19.726,16.077,"13,023",78.65%,89.29%  (  +2.33%),46.32%,"240,109",8,5,5,86,Software - Infrastructure,
BBIO,USA,46.34,2025-08-05,62.35,1.43,39.34%,69.04,3.056,10.899,729,34.37%,52.14%  (  -2.92%),12.26%,"77,170",9,5,5,92,Biotechnology,
MTCH,USA,34.67,2025-08-05,69.79,0.75,7.51%,2.47,8.973,9.492,"1,995",29.27%,45.91%  (  +0.24%),57.09%,"163,296",6,4,4,70,Internet Content & Information,
AMGN,USA,307.20,2025-08-05,62.28,6.42,5.26%,4.87,4.764,4.611,"4,208",29.02%,25.53%  (  -0.61%),17.74%,"128,886",6,4,4,75,Drug Manufacturers - General,
TOST,USA,49.08,2025-08-05,69.94,1.64,28.55%,5.44,12.652,11.335,"18,611",37.38%,56.67%  (  -3.04%),35.28%,"352,003",4,4,4,96,Software - Infrastructure,
DVN,USA,33.04,2025-08-05,50.47,0.93,-4.87%,1.28,5.207,6.151,"14,322",33.44%,36.62%  (  -1.39%),24.47%,"464,123",6,4,4,85,Oil & Gas E&P,
AMD,USA,166.31,2025-08-05,76.63,5.46,34.83%,9.72,8.479,9.534,"1,160,953",43.57%,49.14%  (  -0.50%),28.04%,"3,845,861",8,4,4,75,Semiconductors,
TGTX,USA,36.78,2025-08-05,47.59,1.44,9.07%,15.11,16.103,16.151,"3,510",37.69%,88.27%  (  -8.19%),60.64%,"131,885",8,4,4,85,Biotechnology,
DIS,USA,121.42,2025-08-06,55.56,1.75,13.35%,2.33,7.001,6.347,"42,203",14.57%,31.86%  (  -0.96%),36.07%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
DT,USA,54.47,2025-08-06,54.42,1.33,2.42%,9.67,10.865,8.761,605,30.10%,40.62%  (  -0.46%),42.95%,"40,053",8,5,5,78,Software - Application,
U,USA,32.70,2025-08-06,62.35,1.82,41.80%,7.60,13.931,14.830,"41,522",63.73%,82.72%  (  -1.83%),41.34%,"943,311",7,4,4,75,Software - Application,
BSY,USA,58.66,2025-08-06,85.14,0.97,23.56%,12.84,8.046,6.495,"1,037",12.04%,30.22%  (  -0.09%),31.02%,"56,981",4,4,5,85,Software - Application,
NVO,USA,71.72,2025-08-06,57.75,1.93,-14.94%,5.54,6.947,8.154,"31,597",36.48%,46.03%  (  +0.50%),42.80%,"587,060",7,4,4,80,Drug Manufacturers - General,
GPN,USA,85.85,2025-08-06,63.35,2.21,-10.85%,2.07,8.635,9.297,"2,680",35.08%,43.23%  (  -0.71%),44.95%,"130,308",9,4,4,85,Software - Infrastructure,
NRG,USA,156.41,2025-08-06,55.58,5.22,38.74%,1.05,8.401,8.347,"1,922",31.09%,47.29%  (  -0.08%),34.86%,"81,554",7,5,5,80,Utilities - Independent Power Producers,
GEO,USA,26.18,2025-08-06,56.99,1.08,0.03%,1.53,8.737,15.605,"37,722",45.12%,79.07%  (  +1.77%),34.44%,"364,055",7,5,5,60,Security & Protection Services,
EMR,USA,149.18,2025-08-06,81.77,2.34,23.20%,4.77,5.418,5.337,"7,867",16.90%,26.96%  (  -0.66%),27.54%,"69,034",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
CG,USA,63.45,2025-08-06,82.60,1.63,30.01%,4.03,5.836,8.436,645,27.23%,39.40%  (  -0.74%),19.64%,"68,165",7,4,4,85,Asset Management,
MCD,USA,297.38,2025-08-06,49.32,4.44,-1.33%,8.27,3.764,3.824,"16,324",16.26%,21.56%  (  -1.82%),28.03%,"233,792",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
GENI,Guernsey,10.74,2025-08-06,54.23,0.45,14.87%,5.11,16.575,13.231,727,52.88%,60.08%  (  -5.01%),19.69%,"54,642",8,5,5,88,Internet Content & Information,
ET,USA,17.76,2025-08-06,53.10,0.28,-2.31%,0.74,3.791,4.473,"39,657",15.22%,21.83%  (  -1.29%),17.65%,"928,129",7,5,5,78,Oil & Gas Midstream,
UGI,USA,35.98,2025-08-06,50.14,0.65,15.27%,1.05,6.600,6.024,"1,156",19.27%,28.18%  (  -0.22%),30.50%,"31,864",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
PR,USA,13.79,2025-08-06,51.38,0.41,-0.61%,2.15,7.497,8.508,"3,056",32.32%,42.40%  (  +3.15%),31.19%,"94,852",10,5,5,88,Oil & Gas E&P,
FTNT,USA,105.18,2025-08-06,52.77,2.81,7.32%,13.11,10.299,9.797,"7,688",33.23%,49.16%  (  -0.95%),51.22%,"153,846",10,4,4,91,Software - Infrastructure,
SYM,USA,52.69,2025-08-06,66.92,3.13,82.90%,14.93,19.603,22.696,"4,035",89.22%,119.44%  (  +1.94%),77.48%,"135,510",9,4,4,80,Specialty Industrial Machinery,
CDE,USA,9.34,2025-08-06,55.30,0.38,35.85%,5.04,15.563,13.725,"3,184",38.27%,58.69%  (  -2.60%),2.36%,"211,461",5,5,5,80,Gold,
ELF,USA,120.57,2025-08-06,56.79,5.04,21.33%,5.21,14.084,15.195,"7,111",46.18%,74.15%  (  -2.07%),51.74%,"148,265",4,5,5,88,Household & Personal Products,
CIVI,USA,31.21,2025-08-06,55.43,1.44,-21.69%,0.57,8.716,12.678,"3,492",57.59%,60.57%  (  -3.27%),38.32%,"54,084",10,4,4,70,Oil & Gas E&P,
BROS,USA,59.51,2025-08-06,33.75,2.31,0.51%,7.19,14.600,13.843,"9,227",37.49%,73.24%  (  -1.88%),55.71%,"74,148",9,5,5,85,Restaurants,
Z,USA,81.05,2025-08-06,72.55,2.04,12.07%,8.42,9.827,9.638,"3,971",29.29%,49.10%  (  +1.53%),38.31%,"151,557",7,4,4,88,Internet Content & Information,
RELY,USA,16.95,2025-08-06,30.57,0.58,-17.52%,2.55,17.537,16.801,"1,380",31.69%,77.02%  (  -0.34%),63.70%,"60,819",9,5,5,94,Software - Infrastructure,
CWAN,USA,21.33,2025-08-06,41.61,0.68,-18.23%,12.70,10.863,12.887,"1,972",24.49%,53.70%  (  -1.54%),64.06%,"32,012",9,5,5,92,Software - Application,
RUN,USA,10.78,2025-08-06,57.94,0.93,13.83%,1.18,12.527,17.058,"38,669",184.21%,102.77%  (  -4.89%),38.30%,"991,752",5,4,4,60,Solar,
EXAS,USA,48.65,2025-08-06,39.17,2.04,-10.21%,3.24,12.929,12.614,"1,289",36.86%,59.90%  (  -4.15%),54.20%,"56,733",6,5,5,80,Diagnostics & Research,
UBER,USA,90.88,2025-08-06,49.71,2.46,18.21%,4.19,8.234,8.339,"74,279",30.36%,42.84%  (  -2.40%),33.62%,"1,457,333",10,5,5,94,Software - Application,
IONQ,USA,43.41,2025-08-06,52.40,2.82,36.09%,263.58,14.143,16.268,"142,716",69.39%,89.68%  (  -5.33%),35.78%,"658,593",7,5,5,70,Computer Hardware,
JOBY,Cayman Islands,18.32,2025-08-06,79.85,1.08,135.79%,132176.24,9.866,16.061,"73,249",89.00%,90.32%  (  -0.27%),63.51%,"463,592",7,4,4,60,Airports & Air Services,
DASH,USA,249.87,2025-08-06,65.92,6.17,31.54%,9.42,9.284,9.999,"23,666",29.10%,48.98%  (  -1.23%),43.42%,"230,845",4,4,4,80,Internet Retail,
MET,USA,78.33,2025-08-06,50.50,1.28,-3.17%,0.72,4.169,5.163,"7,515",16.59%,25.21%  (  -1.03%),24.54%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
APP,USA,365.61,2025-08-06,54.96,17.15,16.50%,24.09,16.163,16.122,"46,380",48.66%,81.35%  (  -0.22%),40.66%,"342,543",10,5,5,92,Advertising Agencies,
MGNI,USA,23.55,2025-08-06,60.23,0.94,47.80%,4.93,18.188,16.740,825,56.92%,73.90%  (  -5.14%),41.91%,"91,750",6,5,5,92,Advertising Agencies,
DKNG,USA,44.78,2025-08-06,63.78,1.38,14.06%,7.96,9.990,9.881,"22,678",33.39%,51.80%  (  -1.16%),29.19%,"600,832",10,5,5,60,Gambling,
HL,USA,6.17,2025-08-06,54.93,0.26,8.25%,3.90,6.103,8.123,"13,157",46.82%,47.59%  (  -5.64%),5.87%,"366,260",7,4,4,81,Other Precious Metals & Mining,
AIG,USA,80.18,2025-08-06,39.16,1.40,1.39%,1.70,4.346,4.465,"2,029",19.18%,24.94%  (  -3.48%),23.33%,"95,698",6,4,4,82,Insurance - Diversified,
BEKE,USA,19.46,2025-08-06,57.76,0.52,-1.19%,1.59,7.627,8.571,"3,173",36.76%,47.03%  (  +3.75%),12.63%,"416,913",6,5,4,75,Real Estate Services,
IBRX,USA,2.93,2025-08-06,55.35,0.19,-10.02%,82.98,0.000,19.288,"8,117",54.84%,111.14%  (  -2.30%),24.77%,"222,722",6,5,4,0,Biotechnology,
CENX,USA,22.83,2025-08-06,74.20,0.96,21.33%,0.90,13.036,13.606,"2,595",46.43%,65.61%  (  +0.25%),23.38%,"61,715",9,4,4,75,Aluminum,
SMMT,USA,28.73,2025-08-06,64.62,1.70,35.54%,-,12.043,14.921,"4,433",70.55%,101.53%  (  -1.68%),29.00%,"157,827",8,5,5,80,Biotechnology,
RDW,USA,16.19,2025-08-06,48.07,1.37,17.27%,8.31,14.932,12.234,"5,689",96.53%,92.97%  (  -3.76%),50.17%,"94,272",8,5,5,75,Aerospace & Defense,
ADMA,USA,18.01,2025-08-06,48.50,0.74,-3.88%,9.36,17.950,15.553,"2,903",41.06%,67.74%  (  +4.42%),47.68%,"67,811",6,5,4,90,Biotechnology,
RVMD,USA,38.09,2025-08-06,48.74,1.36,-10.84%,-,10.551,8.644,"10,265",30.04%,46.13%  (  -0.18%),8.79%,"14,113",7,5,5,65,Biotechnology,
IMVT,USA,17.09,2025-08-06,49.47,0.93,-18.71%,-,0.000,12.228,"6,246",43.33%,81.44%  (  -0.73%),43.45%,"10,438",7,5,5,0,Biotechnology,
MNST,USA,60.72,2025-08-06,50.20,1.01,8.52%,7.95,6.380,4.662,"2,100",19.30%,29.89%  (  -0.62%),53.89%,"76,933",6,4,4,77,Beverages - Non-Alcoholic,
SONY,USA,24.89,2025-08-07,49.28,0.50,9.28%,1.76,1.565,6.335,"2,238",29.21%,35.06%  (  +2.93%),44.41%,"71,408",10,4,4,0,Consumer Electronics,
USFD,USA,82.25,2025-08-07,60.42,1.48,18.02%,0.50,5.685,5.180,704,16.55%,25.93%  (  -3.93%),24.65%,"18,950",10,5,5,80,Food Distribution,
PTON,USA,6.51,2025-08-07,49.20,0.35,-11.48%,1.03,20.016,0.000,"10,302",59.79%,95.85%  (  +1.16%),39.80%,"491,112",8,4,4,70,Leisure,
WBD,USA,13.48,2025-08-07,81.13,0.42,35.59%,0.87,10.253,8.677,"52,006",35.43%,46.18%  (  +0.76%),23.99%,"1,000,556",10,4,4,85,Entertainment,
CEG,USA,326.35,2025-08-07,59.22,11.83,23.03%,4.17,7.162,9.039,"7,102",32.62%,51.06%  (  -1.59%),24.54%,"187,629",7,4,5,85,Utilities - Renewable,
PGY,Israel,31.68,2025-08-07,76.37,1.80,138.58%,2.28,18.054,16.480,"3,080",80.59%,84.66%  (  -9.33%),38.28%,"86,834",9,5,5,90,Software - Infrastructure,
INSM,USA,104.12,2025-08-07,67.06,2.83,34.69%,51.90,8.235,10.344,"1,104",26.30%,50.82%  (  -0.73%),25.92%,"80,239",8,5,5,80,Biotechnology,
LNG,USA,226.00,2025-08-07,43.17,6.46,1.97%,2.97,3.980,5.106,"2,094",35.41%,29.16%  (  +0.31%),32.47%,"81,518",7,5,5,85,Oil & Gas Midstream,
UWMC,USA,4.24,2025-08-07,48.59,0.19,-22.90%,2.75,9.153,10.350,"4,166",46.15%,80.40%  (  -35.83%),41.54%,"156,637",9,5,4,59,Mortgage Finance,
PRMB,USA,28.92,2025-08-07,43.39,0.69,-5.91%,2.72,4.981,8.386,872,25.18%,36.93%  (  -0.02%),39.57%,"45,980",4,5,5,75,Beverages - Non-Alcoholic,
LLY,USA,812.47,2025-08-07,59.58,19.02,0.52%,15.71,5.938,8.202,"56,778",25.81%,46.27%  (  -0.53%),54.93%,"394,720",7,5,5,85,Drug Manufacturers - General,
COP,USA,95.16,2025-08-07,56.59,2.12,-2.88%,2.10,2.973,4.645,"6,335",27.28%,29.51%  (  +1.16%),17.66%,"425,805",8,5,5,85,Oil & Gas E&P,
SRE,USA,80.79,2025-08-07,72.15,1.42,1.48%,3.99,5.125,5.197,"1,188",17.54%,25.91%  (  -0.37%),37.84%,"50,991",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
YETI,USA,38.78,2025-08-07,67.79,1.50,10.30%,1.75,12.912,13.917,"31,404",47.69%,69.56%  (  +11.49%),77.51%,"41,970",7,4,4,68,Leisure,
STWD,USA,19.91,2025-08-07,44.42,0.32,1.10%,4.01,4.195,3.631,604,21.35%,18.44%  (  -0.28%),13.26%,"136,783",9,4,4,80,REIT - Mortgage,
UUUU,Canada,9.95,2025-08-07,83.20,0.57,81.59%,31.01,12.374,14.769,"34,153",77.52%,93.45%  (  -1.85%),84.64%,"391,666",7,4,5,65,Uranium,
VST,USA,192.70,2025-08-07,55.04,8.15,28.66%,3.01,8.595,9.432,"38,042",39.38%,57.11%  (  +1.94%),23.66%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
PENN,USA,19.10,2025-08-07,62.09,0.65,4.41%,0.43,9.956,9.380,"29,366",46.63%,52.37%  (  -11.84%),26.89%,"214,002",5,5,5,60,Resorts & Casinos,
CROX,USA,107.46,2025-08-07,55.70,3.29,0.80%,1.47,10.658,11.347,"2,304",37.95%,57.89%  (  -0.83%),42.13%,"63,499",4,5,4,70,Footwear & Accessories,
LUNR,USA,12.82,2025-08-07,61.74,0.89,5.33%,10.56,18.336,18.175,"18,538",81.43%,106.19%  (  -10.36%),18.71%,"226,196",6,4,4,62,Aerospace & Defense,
TLN,USA,346.49,2025-08-07,70.58,16.28,54.83%,4.93,11.796,7.951,"4,231",75.15%,48.04%  (  -0.02%),10.76%,"82,370",10,5,5,75,Utilities - Independent Power Producers,
QBTS,USA,19.07,2025-08-07,59.82,1.42,133.94%,279.34,22.829,18.581,"87,321",82.41%,114.75%  (  -1.72%),13.99%,"654,834",7,5,5,80,Computer Hardware,
CIFR,USA,6.52,2025-08-07,65.77,0.52,39.89%,14.38,14.273,18.563,"33,376",87.28%,114.04%  (  +5.30%),32.65%,"602,503",4,5,5,60,Capital Markets,
MCHP,USA,69.00,2025-08-07,44.89,2.52,13.54%,8.46,7.704,8.802,"19,981",35.43%,49.66%  (  -0.12%),28.58%,"317,847",6,5,5,65,Semiconductors,
PINS,USA,37.79,2025-08-07,68.03,0.98,17.16%,6.80,13.636,12.457,"7,691",25.93%,59.83%  (  +0.64%),45.29%,"408,335",9,5,5,88,Internet Content & Information,
PTCT,USA,44.79,2025-08-07,34.36,1.64,-4.67%,2.00,12.566,12.426,"2,108",25.02%,65.45%  (  +1.09%),30.57%,"16,945",5,4,4,76,Biotechnology,
SMR,USA,51.61,2025-08-07,68.57,3.98,115.21%,299.44,13.507,20.277,"29,212",100.04%,115.05%  (  +3.21%),57.85%,"416,226",6,4,4,65,Specialty Industrial Machinery,
GILD,USA,116.61,2025-08-07,63.93,2.74,15.34%,5.06,4.323,6.481,"16,356",27.77%,30.50%  (  -0.60%),39.19%,"197,296",7,5,5,72,Drug Manufacturers - General,
TTD,USA,85.95,2025-08-07,74.56,2.83,-5.94%,16.39,15.355,12.972,"30,506",37.78%,64.66%  (  -0.91%),42.16%,"532,776",7,5,5,91,Advertising Agencies,
GRND,USA,18.19,2025-08-07,22.83,0.76,-1.02%,9.81,11.869,12.787,"11,006",34.80%,62.22%  (  -2.50%),68.45%,"32,803",4,5,5,90,Software - Application,
STNE,Cayman Islands,13.40,2025-08-07,37.49,0.60,18.23%,4.05,9.334,9.237,"1,695",53.81%,52.60%  (  -1.87%),21.10%,"104,050",6,5,4,75,Software - Infrastructure,
MP,USA,62.45,2025-08-07,78.10,4.28,151.51%,51.17,9.085,13.151,"49,937",142.68%,76.66%  (  -1.24%),64.44%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
EXPE,USA,187.57,2025-08-07,62.42,4.65,8.12%,1.73,9.637,10.299,"4,091",28.16%,51.27%  (  -1.48%),45.52%,"62,567",6,4,4,75,Travel Services,
TTWO,USA,223.61,2025-08-07,32.62,4.75,9.91%,7.04,6.551,6.827,"4,522",19.65%,35.70%  (  -0.76%),49.78%,"105,367",9,5,5,62,Electronic Gaming & Multimedia,
DOCS,USA,60.79,2025-08-07,53.26,1.85,7.57%,19.97,16.396,16.804,554,34.78%,77.16%  (  +0.20%),68.67%,"42,399",8,4,4,90,Health Information Services,
CART,USA,49.25,2025-08-07,61.41,1.28,11.36%,3.71,11.248,8.377,"1,580",25.07%,44.71%  (  -2.20%),25.36%,"76,187",7,4,4,85,Internet Retail,
SEZL,USA,150.21,2025-08-07,54.64,11.60,119.92%,15.20,0.000,27.695,"1,468",88.29%,121.11%  (  +1.40%),59.43%,"19,326",7,5,4,99,Credit Services,
TWLO,USA,132.13,2025-08-07,63.86,4.55,22.79%,4.40,10.592,12.340,"8,351",41.07%,61.64%  (  -0.65%),53.69%,"128,666",7,4,5,90,Software - Infrastructure,
WYNN,USA,109.30,2025-08-07,67.64,2.59,21.70%,1.64,6.204,6.852,"5,446",34.45%,37.65%  (  -0.43%),22.29%,"261,558",5,5,5,65,Resorts & Casinos,
EOG,USA,118.88,2025-08-07,48.50,2.46,-3.47%,2.76,3.362,4.690,"1,586",24.47%,27.15%  (  +0.52%),20.02%,"137,213",4,4,4,87,Oil & Gas E&P,
PCT,USA,15.44,2025-08-07,58.74,0.85,49.18%,1755.31,16.987,17.044,"9,752",70.52%,108.08%  (  +39.21%),45.26%,"347,611",9,4,4,65,Pollution & Treatment Controls,
TEM,USA,64.79,2025-08-08,55.67,3.77,19.64%,13.97,12.997,13.071,"88,649",56.26%,77.36%  (  -2.74%),13.04%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.76,2025-08-08,61.49,1.04,11.71%,9.67,13.879,21.306,"9,062",76.94%,109.52%  (  -3.59%),47.84%,"217,689",4,5,5,48,Software - Application,
BBAI,USA,7.43,2025-08-11,58.43,0.69,90.11%,13.54,19.763,23.316,"78,441",124.97%,125.26%  (  -7.27%),34.86%,"991,469",6,4,4,51,Information Technology Services,
ACHR,USA,11.27,2025-08-11,51.72,0.79,36.08%,-,10.197,16.594,"71,000",91.85%,85.62%  (  -0.01%),42.51%,"856,643",6,4,4,70,Aerospace & Defense,
CRSP,Switzerland,64.79,2025-08-11,68.72,3.77,46.70%,148.53,0.000,9.758,"6,268",67.78%,64.37%  (  -3.85%),52.38%,"139,231",10,4,4,,Biotechnology,
COMP,USA,7.20,2025-08-11,63.95,0.25,2.88%,0.65,15.013,15.172,970,41.03%,72.17%  (  -2.23%),45.54%,"80,951",10,4,4,65,Real Estate Services,
CAH,USA,157.47,2025-08-12,42.04,2.67,17.60%,0.17,4.947,6.180,"1,688",20.21%,32.61%  (  +1.98%),44.29%,"51,806",10,5,5,75,Medical Distribution,
TME,USA,21.30,2025-08-12,63.00,0.65,52.02%,3.71,9.857,9.388,"1,867",32.22%,45.78%  (  -1.71%),21.47%,"87,875",9,5,5,90,Internet Content & Information,
ETOR,Virgin Islands (British),65.34,2025-08-12,58.30,3.79,4.06%,0.42,0.000,17.159,"1,140",56.34%,79.20%  (  -1.12%),23.62%,"21,957",7,4,4,50,Capital Markets,
RGTI,USA,15.55,2025-08-12,59.32,1.12,71.39%,545.45,25.066,18.370,"182,830",106.24%,93.77%  (  -5.48%),16.55%,"1,005,753",5,5,5,65,Computer Hardware,
LITE,USA,0,2025-08-12,,,,,13.285,13.659,559,36.17%,63.61%  (  -0.57%),31.59%,"44,326",8,4,4,75,,
QXO,USA,0,2025-08-12,,,,,0.000,11.409,"3,555",50.18%,58.52%  (  -2.83%),27.86%,"158,175",9,5,5,,,
CLSK,USA,0,2025-08-12,,,,,6.451,15.261,"112,797",74.72%,79.79%  (  -10.09%),11.84%,"1,066,399",7,5,5,70,,
RDDT,USA,0,2025-08-12,,,,,15.095,13.414,"65,536",44.75%,81.40%  (  -4.11%),39.88%,"459,238",9,4,4,85,,
CELH,USA,0,2025-08-12,,,,,14.248,12.192,"36,032",29.91%,64.09%  (  -2.94%),35.11%,"502,271",8,5,5,61,,
RNA,USA,0,2025-08-12,,,,,0.000,18.028,"6,117",53.01%,76.97%  (  -3.00%),27.48%,"16,221",6,5,5,0,,
BBWI,USA,0,2025-08-13,,,,,9.885,0.000,"27,320",39.31%,44.27%  (  -0.14%),28.42%,"151,640",4,5,5,70,,
BIRK,Jersey,0,2025-08-14,,,,,9.880,10.674,"7,802",28.34%,46.92%  (  -1.86%),40.48%,"16,835",8,5,5,88,,
AMAT,USA,0,2025-08-14,,,,,5.416,7.032,"24,849",27.80%,35.76%  (  -0.38%),16.00%,"343,129",9,5,5,89,,
BILI,USA,0,2025-08-14,,,,,10.445,0.000,"11,470",47.32%,57.90%  (  -2.01%),17.66%,"328,495",9,5,5,88,,
GLOB,Luxembourg,0,2025-08-14,,,,,7.602,18.924,531,41.44%,66.78%  (  -1.66%),66.80%,"8,120",4,4,4,55,,
ROST,USA,0,2025-08-14,,,,,6.710,0.000,"6,230",18.92%,32.53%  (  +0.07%),57.94%,"60,741",9,5,5,70,,
QFIN,USA,0,2025-08-14,,,,,12.214,7.889,"2,295",40.11%,47.68%  (  -2.29%),37.05%,"18,014",10,5,4,92,,
RUM,USA,0,2025-08-18,,,,,14.728,15.908,"4,898",53.95%,86.99%  (  -2.09%),44.09%,"199,808",6,4,4,75,,
ROIV,Bermuda,0,2025-08-18,,,,,6.262,10.602,"1,381",27.39%,38.65%  (  +6.61%),31.79%,"167,755",5,5,5,73,,
TMC,Canada,0,2025-08-18,,,,,18.826,25.546,"13,279",133.74%,106.24%  (  -18.53%),18.86%,"334,913",7,5,5,50,,
HSAI,USA,0,2025-08-18,,,,,24.252,27.156,909,94.21%,79.98%  (  -0.47%),13.52%,"35,421",8,5,5,82,,
03:52:56 PM,,,,,,,,,,,,,,,,,,,,
