SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MPC,USA,172.60,2025-08-05,51.22,3.89,13.46%,0.39,5.233,4.900,"1,082",22.17%,30.03%  (  -1.30%),12.89%,"77,996",8,4,4,62,Oil & Gas Refining & Marketing,
FIS,USA,81.82,2025-08-05,56.36,1.50,2.53%,4.22,5.798,5.958,"4,478",18.93%,33.02%  (  +2.98%),47.14%,"58,128",9,4,4,80,Information Technology Services,
MTCH,USA,34.41,2025-08-05,68.49,0.73,6.72%,2.45,8.973,9.433,"1,194",28.92%,46.02%  (  +0.35%),57.38%,"163,296",6,4,4,70,Internet Content & Information,
TOST,USA,48.89,2025-08-05,69.40,1.63,28.06%,5.42,12.652,11.277,"11,912",37.40%,56.91%  (  -2.80%),35.69%,"352,003",4,4,4,96,Software - Infrastructure,
ALAB,USA,121.99,2025-08-05,70.28,7.27,35.00%,41.02,18.557,15.704,"8,465",85.61%,81.42%  (  -3.67%),32.13%,"178,208",9,5,5,91,Semiconductors,
ANET,USA,115.01,2025-08-05,70.69,3.29,17.48%,19.42,9.474,10.367,"25,423",43.08%,50.96%  (  -1.11%),38.69%,"458,096",8,5,5,85,Computer Hardware,
ZETA,USA,15.61,2025-08-05,55.21,0.87,-14.80%,3.42,19.726,15.674,"8,522",78.86%,88.29%  (  +1.32%),45.22%,"240,109",8,5,5,86,Software - Infrastructure,
DVN,USA,33.22,2025-08-05,51.74,0.93,-4.35%,1.29,5.207,6.147,"11,953",33.43%,36.32%  (  -1.68%),23.94%,"464,123",6,4,4,85,Oil & Gas E&P,
CPNG,USA,30.23,2025-08-05,53.17,0.64,20.80%,1.77,8.882,7.662,"11,960",21.01%,39.92%  (  +0.98%),36.60%,"450,426",8,5,5,70,Internet Retail,
AMGN,USA,306.10,2025-08-05,60.93,6.42,4.89%,4.85,4.764,4.455,"2,691",29.11%,25.25%  (  -0.89%),17.01%,"128,886",6,4,4,75,Drug Manufacturers - General,
SMCI,USA,53.08,2025-08-05,62.46,2.39,37.20%,1.47,17.465,13.734,"258,969",60.19%,72.84%  (  -0.84%),6.27%,"2,458,265",5,4,4,68,Computer Hardware,
MOS,USA,36.87,2025-08-05,55.45,0.99,27.20%,1.06,5.772,6.323,"3,125",26.60%,35.69%  (  -1.42%),24.95%,"215,441",8,4,4,70,Agricultural Inputs,
AMD,USA,166.04,2025-08-05,76.48,5.46,34.61%,9.70,8.479,9.455,"964,255",43.54%,49.04%  (  -0.61%),27.84%,"3,845,861",8,4,4,75,Semiconductors,
LEU,USA,242.33,2025-08-05,67.85,15.54,140.29%,8.76,16.469,20.609,"1,595",76.37%,97.92%  (  -0.85%),75.84%,"42,856",9,4,5,80,Uranium,
KVYO,USA,33.04,2025-08-05,52.08,0.98,-9.19%,9.05,15.328,14.545,558,29.85%,67.23%  (  +0.14%),50.02%,"36,830",5,5,5,85,Software - Infrastructure,
TGTX,USA,36.55,2025-08-05,46.33,1.43,8.37%,15.03,16.103,16.238,"2,907",37.73%,88.59%  (  -7.86%),61.06%,"131,885",8,4,4,85,Biotechnology,
U,USA,32.44,2025-08-06,61.10,1.82,40.69%,7.54,13.931,14.876,"33,987",63.87%,81.38%  (  -3.17%),39.66%,"943,311",7,4,4,75,Software - Application,
MCD,USA,295.93,2025-08-06,47.03,4.44,-1.80%,8.23,3.764,3.858,"13,117",16.05%,21.62%  (  -1.77%),28.25%,"233,792",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
NVO,USA,71.43,2025-08-06,57.01,1.93,-15.29%,5.51,6.947,7.886,"23,987",36.30%,45.40%  (  -0.13%),41.36%,"587,060",7,4,4,80,Drug Manufacturers - General,
NRG,USA,157.05,2025-08-06,56.64,5.19,39.31%,1.05,8.401,8.145,"1,251",30.96%,47.05%  (  -0.31%),34.31%,"81,554",7,5,5,80,Utilities - Independent Power Producers,
GPN,USA,85.90,2025-08-06,63.44,2.21,-10.80%,2.07,8.635,9.237,"2,297",35.24%,43.06%  (  -0.89%),44.54%,"130,308",9,4,4,85,Software - Infrastructure,
GEO,USA,26.43,2025-08-06,58.30,1.08,1.00%,1.54,8.737,15.798,"33,141",46.03%,78.29%  (  +1.00%),33.74%,"364,055",7,5,5,60,Security & Protection Services,
BSY,USA,58.81,2025-08-06,85.56,0.97,23.86%,12.87,8.046,6.530,987,12.04%,30.45%  (  +0.14%),31.69%,"56,981",4,4,5,85,Software - Application,
DIS,USA,121.67,2025-08-06,56.53,1.75,13.58%,2.34,7.001,6.369,"31,936",14.61%,31.89%  (  -0.94%),36.13%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
EMR,USA,148.76,2025-08-06,81.34,2.32,22.85%,4.75,5.418,5.372,"6,886",16.78%,27.01%  (  -0.61%),27.64%,"69,034",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
CDE,USA,9.25,2025-08-06,53.28,0.38,34.55%,5.00,15.563,13.408,"2,622",38.60%,61.44%  (  +0.15%),3.24%,"211,461",5,5,5,80,Gold,
BROS,USA,59.24,2025-08-06,32.67,2.29,0.05%,7.16,14.600,13.693,"6,026",37.08%,73.15%  (  -1.97%),55.58%,"74,148",9,5,5,85,Restaurants,
MGNI,USA,23.44,2025-08-06,59.58,0.94,47.10%,4.90,18.188,16.408,779,56.69%,73.38%  (  -5.67%),41.22%,"91,750",6,5,5,92,Advertising Agencies,
IONQ,USA,43.34,2025-08-06,52.22,2.82,35.88%,263.32,14.143,16.086,"130,016",69.49%,88.36%  (  -6.65%),34.29%,"658,593",7,5,5,70,Computer Hardware,
EXAS,USA,48.71,2025-08-06,39.31,2.04,-10.11%,3.25,12.929,11.960,683,36.84%,69.98%  (  +5.93%),81.17%,"56,733",6,5,5,80,Diagnostics & Research,
PR,USA,13.90,2025-08-06,52.92,0.41,0.13%,2.16,7.497,8.691,"3,033",32.54%,42.86%  (  +3.61%),32.00%,"94,852",10,5,5,88,Oil & Gas E&P,
RELY,USA,17.11,2025-08-06,32.01,0.58,-16.74%,2.57,17.537,16.514,"1,325",31.70%,75.88%  (  -1.48%),62.40%,"60,819",9,5,5,94,Software - Infrastructure,
ET,USA,17.77,2025-08-06,53.34,0.28,-2.26%,0.74,3.791,4.329,"23,833",15.21%,23.46%  (  +0.35%),20.95%,"928,129",7,5,5,78,Oil & Gas Midstream,
MET,USA,78.41,2025-08-06,50.89,1.28,-3.08%,0.72,4.169,5.195,"7,342",16.59%,25.39%  (  -0.85%),24.98%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
CWAN,USA,21.43,2025-08-06,43.07,0.68,-17.87%,12.76,10.863,12.961,665,24.56%,53.00%  (  -2.24%),62.51%,"32,012",9,5,5,92,Software - Application,
SYM,USA,51.64,2025-08-06,64.05,3.13,79.26%,14.61,19.603,22.561,"3,026",89.75%,119.59%  (  +2.09%),77.67%,"135,510",9,4,4,80,Specialty Industrial Machinery,
DKNG,USA,44.80,2025-08-06,63.84,1.37,14.10%,7.97,9.990,9.941,"16,594",33.38%,51.71%  (  -1.24%),29.05%,"600,832",10,5,5,60,Gambling,
UBER,USA,90.67,2025-08-06,49.03,2.46,17.94%,4.18,8.234,8.367,"59,743",30.41%,43.43%  (  -1.80%),35.08%,"1,457,333",10,5,5,94,Software - Application,
APP,USA,363.57,2025-08-06,54.13,17.15,15.85%,23.96,16.163,15.915,"39,802",48.59%,81.12%  (  -0.45%),40.43%,"342,543",10,5,5,92,Advertising Agencies,
ELF,USA,119.43,2025-08-06,55.58,5.04,20.19%,5.16,14.084,15.051,"5,454",46.18%,75.98%  (  -0.24%),55.09%,"148,265",4,5,5,88,Household & Personal Products,
JOBY,Cayman Islands,17.98,2025-08-06,79.04,1.08,131.47%,129386.96,9.866,16.060,"56,861",88.74%,91.05%  (  +0.45%),64.61%,"463,592",7,4,4,60,Airports & Air Services,
RUN,USA,10.56,2025-08-06,56.53,0.92,11.52%,1.16,12.527,16.917,"30,843",184.20%,104.91%  (  -2.75%),40.52%,"991,752",5,4,4,60,Solar,
UGI,USA,35.91,2025-08-06,49.37,0.64,15.04%,1.05,6.600,5.819,"1,124",19.24%,27.90%  (  -0.49%),29.40%,"31,864",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
Z,USA,80.76,2025-08-06,71.94,2.03,11.67%,8.39,9.827,9.835,"3,448",29.28%,50.45%  (  +2.88%),40.98%,"151,557",7,4,4,88,Internet Content & Information,
DASH,USA,248.68,2025-08-06,65.05,6.13,30.91%,9.37,9.284,9.934,"19,310",28.92%,49.01%  (  -1.21%),43.46%,"230,845",4,4,4,80,Internet Retail,
AIG,USA,80.21,2025-08-06,39.34,1.40,1.43%,1.70,4.346,4.560,"1,963",19.14%,25.27%  (  -3.16%),24.24%,"95,698",6,4,4,82,Insurance - Diversified,
HL,USA,6.10,2025-08-06,52.97,0.26,7.05%,3.85,6.103,7.883,"9,687",47.03%,49.40%  (  -3.84%),7.32%,"366,260",7,4,4,81,Other Precious Metals & Mining,
FTNT,USA,105.11,2025-08-06,52.59,2.81,7.25%,13.10,10.299,9.796,"4,216",33.24%,47.94%  (  -2.16%),48.99%,"153,846",10,4,4,91,Software - Infrastructure,
IBRX,USA,2.94,2025-08-06,56.07,0.19,-9.56%,82.93,0.000,21.719,"6,166",55.34%,110.51%  (  -2.93%),24.61%,"222,722",6,5,4,0,Biotechnology,
MNST,USA,60.71,2025-08-06,50.16,1.01,8.51%,7.95,6.380,4.737,"1,234",19.36%,30.25%  (  -0.27%),54.71%,"76,933",6,4,4,77,Beverages - Non-Alcoholic,
SMMT,USA,28.35,2025-08-06,63.64,1.65,33.76%,-,12.043,14.719,"2,842",69.91%,102.58%  (  -0.63%),29.89%,"157,827",8,5,5,80,Biotechnology,
CENX,USA,22.91,2025-08-06,74.50,0.95,21.71%,0.90,13.036,13.396,"2,546",46.45%,64.04%  (  -1.32%),20.11%,"61,715",9,4,4,75,Aluminum,
RDW,USA,15.59,2025-08-06,45.51,1.35,12.93%,7.99,14.932,11.820,"4,015",96.63%,92.82%  (  -3.91%),49.97%,"94,272",8,5,5,75,Aerospace & Defense,
ADMA,USA,18.40,2025-08-06,52.29,0.74,-1.81%,9.55,17.950,15.698,"2,128",42.12%,69.31%  (  +5.99%),49.51%,"67,811",6,5,4,90,Biotechnology,
BEKE,USA,19.42,2025-08-06,57.34,0.52,-1.35%,1.59,7.627,8.735,"2,932",36.86%,46.29%  (  +3.02%),11.72%,"416,913",6,5,4,75,Real Estate Services,
IMVT,USA,17.27,2025-08-06,50.91,0.93,-17.88%,-,0.000,15.050,"6,242",43.65%,92.04%  (  +9.88%),51.17%,"10,438",7,5,5,0,Biotechnology,
PENN,USA,18.88,2025-08-07,60.53,0.65,3.22%,0.43,9.956,9.435,"25,296",46.29%,51.98%  (  -12.23%),26.16%,"214,002",5,5,5,60,Resorts & Casinos,
YETI,USA,38.52,2025-08-07,67.21,1.50,9.56%,1.73,12.912,14.484,"29,073",46.93%,70.12%  (  +12.05%),78.61%,"41,970",7,4,4,68,Leisure,
LLY,USA,807.34,2025-08-07,58.25,19.02,-0.11%,15.61,5.938,8.202,"46,001",25.74%,46.26%  (  -0.54%),54.89%,"394,720",7,5,5,85,Drug Manufacturers - General,
WBD,USA,13.48,2025-08-07,81.18,0.42,35.60%,0.87,10.253,8.640,"43,584",35.43%,45.66%  (  +0.23%),22.92%,"1,000,556",10,4,4,85,Entertainment,
TLN,USA,348.35,2025-08-07,70.97,16.28,55.66%,4.95,11.796,7.857,"3,801",75.32%,48.00%  (  -0.06%),10.70%,"82,370",10,5,5,78,Utilities - Independent Power Producers,
SRE,USA,80.62,2025-08-07,71.66,1.42,1.26%,3.98,5.125,4.788,"1,128",17.54%,23.41%  (  -2.86%),29.97%,"50,991",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
SONY,USA,24.84,2025-08-07,48.83,0.50,9.08%,1.76,1.565,6.533,"2,139",29.28%,35.32%  (  +3.19%),45.22%,"71,408",10,4,4,0,Consumer Electronics,
CROX,USA,107.71,2025-08-07,56.24,3.29,1.03%,1.47,10.658,11.309,"1,654",37.94%,57.14%  (  -1.58%),40.96%,"63,499",4,5,4,70,Footwear & Accessories,
PGY,Israel,30.88,2025-08-07,72.01,1.80,132.59%,2.23,18.054,15.888,"2,533",81.69%,84.88%  (  -9.11%),38.56%,"86,834",9,5,5,90,Software - Infrastructure,
LNG,USA,225.87,2025-08-07,43.03,6.46,1.91%,2.97,3.980,5.149,893,35.41%,29.24%  (  +0.39%),32.65%,"81,518",7,5,5,85,Oil & Gas Midstream,
PTON,USA,6.55,2025-08-07,50.00,0.35,-10.92%,1.03,20.016,0.000,"7,882",60.19%,94.77%  (  +0.08%),38.57%,"491,112",8,4,4,70,Leisure,
PRMB,USA,28.87,2025-08-07,42.69,0.69,-6.09%,2.71,4.981,8.473,870,25.12%,38.44%  (  +1.48%),44.75%,"45,980",4,5,5,75,Beverages - Non-Alcoholic,
CIFR,USA,6.45,2025-08-07,64.34,0.52,38.46%,14.23,14.273,18.512,"21,893",87.50%,112.88%  (  +4.14%),31.17%,"602,503",4,5,5,60,Capital Markets,
COP,USA,95.36,2025-08-07,57.22,2.12,-2.68%,2.10,2.973,4.708,"4,902",27.26%,29.52%  (  +1.17%),17.68%,"425,805",8,5,5,85,Oil & Gas E&P,
INSM,USA,103.70,2025-08-07,66.26,2.83,34.15%,51.70,8.235,10.345,864,26.29%,51.41%  (  -0.14%),26.96%,"80,239",8,5,5,80,Biotechnology,
QBTS,USA,18.75,2025-08-07,58.23,1.42,130.12%,274.29,22.829,21.048,"70,373",82.97%,114.15%  (  -2.31%),13.82%,"654,834",7,5,5,80,Computer Hardware,
VST,USA,193.48,2025-08-07,55.78,8.05,29.18%,3.02,8.595,9.457,"28,174",38.69%,56.84%  (  +1.66%),23.22%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
CEG,USA,326.50,2025-08-07,59.30,11.83,23.09%,4.17,7.162,9.056,"5,112",32.70%,50.65%  (  -1.99%),23.87%,"187,629",7,4,5,85,Utilities - Renewable,
UUUU,Canada,9.65,2025-08-07,77.29,0.57,76.07%,30.05,12.374,13.977,"28,399",78.50%,93.57%  (  -1.73%),84.90%,"391,666",7,4,5,65,Uranium,
UWMC,USA,4.20,2025-08-07,47.49,0.19,-23.53%,2.74,9.153,8.520,"1,112",46.98%,62.61%  (  -53.62%),29.72%,"156,637",9,5,4,59,Mortgage Finance,
STWD,USA,19.83,2025-08-07,42.58,0.32,0.67%,3.99,4.195,3.631,587,21.23%,18.03%  (  -0.69%),11.83%,"136,783",9,4,4,80,REIT - Mortgage,
LUNR,USA,12.55,2025-08-07,59.22,0.88,3.04%,10.32,18.336,18.212,"13,720",81.62%,109.92%  (  -6.63%),20.91%,"226,196",6,4,4,62,Aerospace & Defense,
SEZL,USA,155.40,2025-08-07,57.31,11.60,127.44%,15.74,0.000,28.699,"1,104",88.82%,122.22%  (  +2.51%),60.74%,"19,326",7,5,4,99,Credit Services,
TWLO,USA,132.30,2025-08-07,64.05,4.55,22.95%,4.41,10.592,12.354,"5,815",41.07%,62.29%  (  unch),54.69%,"128,666",7,4,5,90,Software - Infrastructure,
CART,USA,49.69,2025-08-07,65.13,1.26,12.35%,3.75,11.248,8.777,"1,113",24.69%,45.39%  (  -1.52%),26.66%,"76,187",7,4,4,85,Internet Retail,
EXPE,USA,188.50,2025-08-07,64.11,4.65,8.66%,1.74,9.637,10.325,"2,867",28.12%,50.90%  (  -1.85%),44.88%,"62,567",6,4,4,75,Travel Services,
TTWO,USA,224.13,2025-08-07,33.17,4.72,10.16%,7.06,6.551,6.777,"2,487",19.54%,35.73%  (  -0.73%),49.87%,"105,367",9,5,5,62,Electronic Gaming & Multimedia,
TTD,USA,84.80,2025-08-07,72.38,2.79,-7.20%,16.17,15.355,12.842,"19,545",37.82%,64.37%  (  -1.20%),41.82%,"532,776",7,5,5,91,Advertising Agencies,
GILD,USA,116.35,2025-08-07,63.52,2.74,15.09%,5.05,4.323,6.441,"13,570",27.86%,30.23%  (  -0.87%),38.35%,"197,296",7,5,5,72,Drug Manufacturers - General,
MCHP,USA,68.79,2025-08-07,44.26,2.51,13.19%,8.43,7.704,8.868,"16,783",35.12%,48.97%  (  -0.82%),27.40%,"317,847",6,5,5,65,Semiconductors,
PINS,USA,37.87,2025-08-07,68.53,0.98,17.42%,6.81,13.636,12.421,"6,386",25.93%,59.99%  (  +0.81%),45.53%,"408,335",9,5,5,88,Internet Content & Information,
PTCT,USA,44.97,2025-08-07,34.92,1.64,-4.28%,2.01,12.566,12.532,"1,872",25.22%,64.82%  (  +0.46%),29.87%,"16,945",5,4,4,76,Biotechnology,
SMR,USA,50.70,2025-08-07,67.14,3.96,111.46%,294.03,13.507,19.550,"22,507",100.05%,111.49%  (  -0.35%),55.41%,"416,226",6,4,4,65,Specialty Industrial Machinery,
STNE,Cayman Islands,13.34,2025-08-07,36.68,0.60,17.66%,4.03,9.334,9.592,"1,136",53.80%,58.40%  (  +3.94%),27.22%,"104,050",6,5,4,75,Software - Infrastructure,
MP,USA,62.72,2025-08-07,78.30,4.28,152.60%,51.42,9.085,13.035,"41,575",142.72%,76.36%  (  -1.53%),63.79%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
WYNN,USA,109.65,2025-08-07,68.28,2.59,22.09%,1.65,6.204,6.899,"4,536",34.46%,38.01%  (  -0.06%),23.00%,"261,558",5,5,5,65,Resorts & Casinos,
EOG,USA,118.64,2025-08-07,47.85,2.46,-3.66%,2.76,3.362,4.690,"1,037",24.49%,26.60%  (  -0.04%),18.65%,"137,213",4,4,4,87,Oil & Gas E&P,
PCT,USA,15.30,2025-08-07,57.32,0.85,47.83%,1741.56,16.987,17.140,"6,497",70.64%,88.73%  (  +19.85%),35.79%,"347,611",9,4,4,65,Pollution & Treatment Controls,
TEM,USA,64.04,2025-08-08,54.51,3.70,18.26%,13.80,12.997,13.018,"25,216",55.64%,76.98%  (  -3.12%),12.52%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.76,2025-08-08,61.49,1.04,11.71%,9.65,13.879,21.437,"6,907",76.87%,110.19%  (  -2.92%),48.67%,"217,689",4,5,5,48,Software - Application,
BBAI,USA,7.46,2025-08-11,58.72,0.69,90.71%,13.59,19.763,23.316,"58,241",124.14%,125.95%  (  -6.58%),35.13%,"991,469",6,4,4,51,Information Technology Services,
ACHR,USA,11.02,2025-08-11,50.00,0.79,33.14%,-,10.197,16.461,"53,355",91.40%,85.45%  (  -0.18%),42.40%,"856,643",6,4,4,70,Aerospace & Defense,
COMP,USA,7.17,2025-08-11,63.33,0.25,2.38%,0.64,15.013,15.174,542,41.02%,74.72%  (  +0.32%),49.87%,"80,951",10,4,4,65,Real Estate Services,
CRSP,Switzerland,64.94,2025-08-11,69.12,3.77,47.04%,149.11,0.000,9.771,"4,722",68.14%,65.30%  (  -2.92%),54.97%,"139,231",10,4,4,,Biotechnology,
TME,USA,21.30,2025-08-12,63.00,0.65,52.02%,3.71,9.857,9.388,"1,776",32.21%,46.40%  (  -1.09%),22.99%,"87,875",9,5,5,90,Internet Content & Information,
CAH,USA,157.90,2025-08-12,43.14,2.66,17.91%,0.17,4.947,6.212,"1,262",20.22%,33.29%  (  +2.66%),46.00%,"51,806",10,5,5,75,Medical Distribution,
ETOR,Virgin Islands (British),64.62,2025-08-12,57.14,3.73,2.93%,0.42,0.000,17.079,763,55.77%,80.23%  (  -0.09%),26.60%,"21,957",7,4,4,50,Capital Markets,
RGTI,USA,15.39,2025-08-12,58.30,1.12,69.67%,538.62,25.066,18.278,"166,653",106.63%,95.03%  (  -4.23%),17.05%,"1,005,753",5,5,5,65,Computer Hardware,
CELH,USA,46.24,2025-08-12,62.38,1.48,39.77%,8.97,14.248,12.166,"26,165",29.91%,63.78%  (  -3.25%),34.54%,"502,271",8,5,5,61,Beverages - Non-Alcoholic,
RDDT,USA,150.65,2025-08-12,61.88,7.77,10.62%,19.18,15.095,13.605,"57,780",44.75%,81.27%  (  -4.24%),39.73%,"459,238",9,4,4,82,Internet Content & Information,
CLSK,USA,11.92,2025-08-12,52.41,0.81,14.72%,6.23,6.451,15.422,"99,450",74.79%,80.47%  (  -9.40%),12.50%,"1,066,399",7,5,5,70,Capital Markets,
QXO,USA,21.83,2025-08-12,56.88,0.77,37.56%,261.66,0.000,11.393,"3,095",50.24%,58.27%  (  -3.07%),27.56%,"158,175",9,5,5,,Software - Application,
VG,USA,14.34,2025-08-13,40.59,0.99,8.08%,-,7.711,15.824,"2,305",65.46%,75.00%  (  -14.33%),30.84%,"271,417",5,4,4,60,Oil & Gas Midstream,
BBWI,USA,31.48,2025-08-13,51.19,1.11,-3.75%,0.91,9.885,0.000,"25,574",39.32%,46.23%  (  +1.83%),33.03%,"151,640",4,5,5,70,Specialty Retail,
BIRK,Jersey,52.73,2025-08-14,63.45,1.36,2.52%,4.72,9.880,10.723,"5,838",28.16%,45.64%  (  -3.14%),37.21%,"16,835",8,5,5,92,Footwear & Accessories,
AMAT,USA,184.85,2025-08-14,47.89,4.51,8.20%,5.28,5.416,7.824,"12,230",27.72%,35.20%  (  -0.94%),14.64%,"343,129",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,23.24,2025-08-14,55.01,0.82,18.05%,1.95,10.445,0.000,"10,608",47.53%,59.04%  (  -0.87%),19.16%,"328,495",9,5,5,88,Internet Content & Information,
QFIN,USA,34.81,2025-08-14,21.16,1.61,-11.93%,1.83,12.214,7.827,"2,108",40.64%,48.52%  (  -1.45%),38.42%,"18,014",10,5,4,92,Credit Services,
ROST,USA,138.28,2025-08-14,63.63,2.76,-1.93%,2.13,6.710,0.000,"5,636",18.76%,31.80%  (  -0.66%),55.33%,"60,741",9,5,5,70,Apparel Retail,
ASTS,USA,53.53,2025-08-18,58.64,3.93,87.56%,3894.50,10.228,17.949,"135,840",77.18%,103.30%  (  +2.40%),32.57%,"867,202",5,4,4,75,Communication Equipment,
RUM,USA,9.47,2025-08-18,52.74,0.53,7.72%,40.48,14.728,15.684,"4,207",53.99%,87.66%  (  -1.41%),44.50%,"199,808",6,4,4,75,Internet Content & Information,
TMC,Canada,7.78,2025-08-18,60.40,0.67,197.49%,-,18.826,25.229,"10,057",134.36%,120.42%  (  -4.35%),22.91%,"334,913",7,5,5,50,Other Industrial Metals & Mining,
02:09:47 PM,,,,,,,,,,,,,,,,,,,,
