SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MP,USA,62.97,2025-08-07,78.47,4.28,153.58%,51.80,9.085,13.636,"18,642",142.69%,77.69%  (  -0.20%),66.74%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
TTD,USA,84.56,2025-08-07,71.44,2.79,-7.46%,16.10,15.355,13.195,"8,043",38.18%,65.76%  (  +0.19%),43.44%,"532,776",7,5,5,91,Advertising Agencies,
EXPE,USA,189.52,2025-08-07,66.05,4.55,9.24%,1.75,9.637,10.580,747,27.89%,51.61%  (  -1.14%),46.10%,"62,567",6,4,4,75,Travel Services,
STNE,Cayman Islands,13.28,2025-08-07,36.24,0.60,17.12%,4.01,9.334,9.589,517,53.79%,44.58%  (  -9.89%),12.65%,"104,050",6,5,4,65,Software - Infrastructure,
PINS,USA,37.65,2025-08-07,67.05,0.97,16.73%,6.77,13.636,12.520,"1,564",26.04%,60.46%  (  +1.28%),46.20%,"408,335",9,5,5,88,Internet Content & Information,
TWLO,USA,132.01,2025-08-07,63.73,4.53,22.68%,4.40,10.592,12.650,642,41.10%,62.85%  (  +0.56%),55.55%,"128,666",7,4,5,90,Software - Infrastructure,
PCT,USA,15.44,2025-08-07,58.80,0.84,49.23%,1750.72,16.987,17.306,"4,377",70.31%,95.92%  (  +27.04%),39.31%,"347,611",9,4,4,65,Pollution & Treatment Controls,
TEM,USA,63.29,2025-08-08,53.28,3.63,16.89%,13.62,12.997,12.809,"7,644",55.55%,77.13%  (  -2.97%),12.72%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.51,2025-08-08,59.19,1.04,9.86%,9.50,13.879,21.853,"2,911",77.31%,112.30%  (  -0.81%),51.28%,"217,689",4,5,5,55,Software - Application,
ACHR,USA,10.98,2025-08-11,49.73,0.78,32.69%,-,10.197,16.813,"20,555",91.35%,85.65%  (  +0.02%),42.53%,"856,643",6,4,4,70,Aerospace & Defense,
BBAI,USA,7.64,2025-08-11,61.02,0.68,95.35%,13.93,19.763,24.768,"19,158",123.73%,129.85%  (  -2.68%),36.66%,"991,469",6,4,4,51,Information Technology Services,
CRSP,Switzerland,65.39,2025-08-11,70.34,3.71,48.06%,149.92,0.000,10.573,"1,580",67.26%,69.57%  (  +1.36%),66.85%,"139,231",10,4,4,,Biotechnology,
CAH,USA,158.75,2025-08-12,45.74,2.61,18.55%,0.17,4.947,6.285,856,20.18%,31.15%  (  +0.52%),40.68%,"51,806",10,5,5,75,Medical Distribution,
RGTI,USA,15.63,2025-08-12,59.87,1.11,72.30%,546.50,25.066,19.733,"129,993",106.27%,98.85%  (  -0.41%),18.58%,"1,005,753",5,5,5,65,Computer Hardware,
CELH,USA,46.25,2025-08-12,62.46,1.48,39.80%,8.98,14.248,12.576,"5,820",30.00%,64.10%  (  -2.93%),35.12%,"502,271",8,5,5,61,Beverages - Non-Alcoholic,
QXO,USA,21.77,2025-08-12,56.17,0.76,37.16%,260.59,0.000,11.636,"1,264",50.20%,58.84%  (  -2.51%),28.24%,"158,175",9,5,5,,Software - Application,
CLSK,USA,11.70,2025-08-12,50.43,0.81,12.69%,6.10,6.451,15.983,"68,758",75.58%,82.98%  (  -6.89%),14.91%,"1,066,399",7,5,5,70,Capital Markets,
RDDT,USA,150.50,2025-08-12,61.73,7.68,10.50%,19.15,15.095,14.785,"13,299",44.81%,84.02%  (  -1.50%),43.13%,"459,238",9,4,4,82,Internet Content & Information,
VG,USA,14.32,2025-08-13,40.49,0.98,7.97%,-,7.711,17.256,627,65.53%,86.05%  (  -3.28%),45.30%,"271,417",5,4,4,60,Oil & Gas Midstream,
AMAT,USA,185.26,2025-08-14,48.50,4.46,8.44%,5.29,5.416,8.038,"4,650",27.63%,35.88%  (  -0.26%),16.30%,"343,129",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,23.22,2025-08-14,54.83,0.82,17.92%,1.94,10.445,0.000,"3,250",47.14%,59.74%  (  -0.17%),20.07%,"328,495",9,5,5,88,Internet Content & Information,
QFIN,USA,35.08,2025-08-14,21.63,1.61,-11.25%,1.85,12.214,7.952,"1,232",40.04%,50.41%  (  +0.44%),41.50%,"18,014",10,5,5,92,Credit Services,
TMC,Canada,7.74,2025-08-18,60.01,0.67,196.27%,-,18.826,25.571,"3,662",134.13%,119.08%  (  -5.69%),22.53%,"334,913",7,5,5,50,Other Industrial Metals & Mining,
ASTS,USA,55.21,2025-08-18,62.36,3.88,93.38%,4020.49,10.228,18.754,"59,335",76.54%,99.06%  (  -1.83%),28.34%,"867,202",5,4,4,75,Communication Equipment,
RUM,USA,9.49,2025-08-18,53.09,0.53,7.99%,40.67,14.728,16.714,"2,677",53.73%,87.43%  (  -1.64%),44.36%,"199,808",6,4,4,75,Internet Content & Information,
10:52:12 AM,,,,,,,,,,,,,,,,,,,,
