SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CAT,USA,433.17,2025-08-05,78.76,7.28,19.26%,3.22,5.265,4.840,"18,007",18.56%,26.88%  (  -0.56%),14.94%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ETN,Ireland,391.42,2025-08-05,76.56,8.25,19.45%,6.05,5.933,5.677,"94,022",25.20%,29.38%  (  -0.80%),17.77%,"122,665",6,5,5,92,Specialty Industrial Machinery,
DUK,USA,119.82,2025-08-05,59.08,1.67,3.87%,3.01,3.642,3.870,"2,607",11.85%,19.25%  (  -0.09%),33.01%,"100,733",8,4,4,75,Utilities - Regulated Electric,
FIS,USA,81.85,2025-08-05,56.47,1.50,2.57%,4.22,5.798,6.212,"4,808",19.03%,35.21%  (  +5.18%),52.88%,"58,128",9,4,4,80,Information Technology Services,
ERJ,USA,47.85,2025-08-05,36.29,2.03,9.59%,1.32,8.792,10.737,"1,961",43.44%,50.84%  (  +0.14%),61.53%,"87,963",5,5,4,85,Aerospace & Defense,
MPC,USA,172.39,2025-08-05,50.86,3.89,13.32%,0.39,5.233,4.844,"1,478",22.19%,29.91%  (  -1.42%),12.62%,"77,996",8,4,4,62,Oil & Gas Refining & Marketing,
PFE,USA,24.81,2025-08-05,50.80,0.48,-2.53%,2.26,4.253,4.259,"63,657",21.00%,24.03%  (  -0.70%),13.95%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPLX,USA,50.88,2025-08-05,49.56,0.75,1.69%,4.56,4.238,4.221,509,10.67%,19.90%  (  -1.90%),22.55%,"65,327",8,5,5,85,Oil & Gas Midstream,
DD,USA,75.50,2025-08-05,59.30,1.67,0.21%,2.52,5.753,5.797,"3,760",23.68%,33.60%  (  +0.19%),31.36%,"84,917",10,5,5,87,Specialty Chemicals,
CPNG,USA,30.40,2025-08-05,54.94,0.64,21.44%,1.78,8.882,7.646,"12,848",21.02%,39.92%  (  +0.97%),36.59%,"450,426",8,5,5,70,Internet Retail,
ANET,USA,114.74,2025-08-05,70.37,3.29,17.21%,19.38,9.474,10.485,"27,444",43.08%,51.40%  (  -0.67%),39.46%,"458,096",8,5,5,85,Computer Hardware,
SMCI,USA,53.80,2025-08-05,63.96,2.40,39.06%,1.49,17.465,13.962,"287,617",60.21%,73.20%  (  -0.48%),6.49%,"2,458,265",5,4,4,68,Computer Hardware,
LEU,USA,244.58,2025-08-05,68.41,15.54,142.49%,8.84,16.469,20.805,"1,810",76.42%,97.76%  (  -1.01%),75.57%,"42,856",9,4,5,80,Uranium,
KVYO,USA,33.03,2025-08-05,51.99,0.98,-9.22%,9.05,15.328,14.545,575,29.87%,67.37%  (  +0.27%),50.22%,"36,830",5,5,5,85,Software - Infrastructure,
MOS,USA,36.81,2025-08-05,55.03,0.99,27.00%,1.06,5.772,6.412,"3,646",26.67%,35.49%  (  -1.62%),24.42%,"215,441",8,4,4,70,Agricultural Inputs,
ALAB,USA,121.86,2025-08-05,70.20,7.27,34.85%,40.97,18.557,15.537,"9,507",85.60%,81.55%  (  -3.54%),32.29%,"178,208",9,5,5,82,Semiconductors,
ZETA,USA,15.76,2025-08-05,56.49,0.87,-14.02%,3.45,19.726,16.077,"10,058",78.83%,88.62%  (  +1.65%),45.58%,"240,109",8,5,5,86,Software - Infrastructure,
BBIO,USA,46.28,2025-08-05,62.12,1.42,39.18%,68.97,3.056,10.899,502,34.28%,50.97%  (  -4.08%),11.23%,"77,170",9,5,5,92,Biotechnology,
MTCH,USA,34.57,2025-08-05,69.29,0.74,7.21%,2.46,8.973,9.492,"1,852",29.05%,45.96%  (  +0.30%),57.23%,"163,296",6,4,4,70,Internet Content & Information,
AMGN,USA,307.00,2025-08-05,62.03,6.42,5.19%,4.87,4.764,4.611,"3,989",29.00%,25.56%  (  -0.58%),17.85%,"128,886",6,4,4,75,Drug Manufacturers - General,
TOST,USA,49.15,2025-08-05,70.15,1.64,28.75%,5.45,12.652,11.335,"16,871",37.47%,55.72%  (  -4.00%),33.63%,"352,003",4,4,4,96,Software - Infrastructure,
DVN,USA,33.12,2025-08-05,51.03,0.93,-4.64%,1.29,5.207,6.151,"13,474",33.43%,36.37%  (  -1.63%),24.03%,"464,123",6,4,4,85,Oil & Gas E&P,
AMD,USA,166.74,2025-08-05,76.87,5.46,35.18%,9.74,8.479,9.534,"1,082,520",43.66%,49.26%  (  -0.39%),28.26%,"3,845,861",8,4,4,75,Semiconductors,
TGTX,USA,36.61,2025-08-05,46.67,1.43,8.56%,15.04,16.103,16.151,"2,969",37.70%,89.57%  (  -6.88%),62.35%,"131,885",8,4,4,85,Biotechnology,
DIS,USA,121.58,2025-08-06,56.19,1.75,13.50%,2.34,7.001,6.347,"35,894",14.56%,31.93%  (  -0.89%),36.24%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
U,USA,32.67,2025-08-06,62.21,1.82,41.68%,7.60,13.931,14.830,"39,951",63.61%,81.70%  (  -2.85%),40.07%,"943,311",7,4,4,75,Software - Application,
BSY,USA,58.73,2025-08-06,85.34,0.97,23.71%,12.86,8.046,6.495,"1,025",12.05%,30.62%  (  +0.31%),32.18%,"56,981",4,4,5,85,Software - Application,
NVO,USA,71.58,2025-08-06,57.40,1.93,-15.11%,5.53,6.947,8.154,"28,275",36.39%,45.81%  (  +0.27%),42.29%,"587,060",7,4,4,80,Drug Manufacturers - General,
GPN,USA,86.10,2025-08-06,63.82,2.21,-10.59%,2.08,8.635,9.297,"2,579",35.20%,43.18%  (  -0.77%),44.82%,"130,308",9,4,4,85,Software - Infrastructure,
NRG,USA,156.17,2025-08-06,55.20,5.22,38.53%,1.05,8.401,8.347,"1,502",31.15%,47.34%  (  -0.03%),34.98%,"81,554",7,5,5,80,Utilities - Independent Power Producers,
GEO,USA,26.37,2025-08-06,57.98,1.08,0.75%,1.54,8.737,15.605,"35,915",45.48%,79.00%  (  +1.70%),34.37%,"364,055",7,5,5,60,Security & Protection Services,
EMR,USA,148.81,2025-08-06,81.40,2.32,22.90%,4.76,5.418,5.337,"7,054",16.80%,26.98%  (  -0.65%),27.57%,"69,034",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
CG,USA,63.67,2025-08-06,82.92,1.63,30.47%,4.04,5.836,8.436,500,27.26%,38.64%  (  -1.50%),18.43%,"68,165",7,4,4,85,Asset Management,
MCD,USA,296.38,2025-08-06,47.75,4.44,-1.66%,8.24,3.764,3.824,"15,012",16.11%,21.71%  (  -1.67%),28.63%,"233,792",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
ET,USA,17.75,2025-08-06,52.98,0.28,-2.34%,0.74,3.791,4.473,"26,571",15.21%,22.80%  (  -0.31%),19.62%,"928,129",7,5,5,78,Oil & Gas Midstream,
UGI,USA,35.91,2025-08-06,49.44,0.65,15.06%,1.05,6.600,6.024,"1,143",19.25%,28.26%  (  -0.14%),30.82%,"31,864",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
PR,USA,13.81,2025-08-06,51.57,0.41,-0.52%,2.15,7.497,8.508,"3,050",32.31%,42.27%  (  +3.02%),30.96%,"94,852",10,5,5,88,Oil & Gas E&P,
FTNT,USA,104.95,2025-08-06,52.22,2.81,7.08%,13.08,10.299,9.797,"5,331",33.22%,48.54%  (  -1.57%),50.07%,"153,846",10,4,4,91,Software - Infrastructure,
SYM,USA,52.09,2025-08-06,65.25,3.13,80.81%,14.74,19.603,22.696,"3,640",89.80%,119.56%  (  +2.06%),77.64%,"135,510",9,4,4,80,Specialty Industrial Machinery,
CDE,USA,9.32,2025-08-06,54.95,0.38,35.63%,5.04,15.563,13.725,"3,137",38.38%,59.40%  (  -1.89%),2.59%,"211,461",5,5,5,80,Gold,
ELF,USA,119.81,2025-08-06,55.99,5.04,20.57%,5.17,14.084,15.195,"6,422",46.16%,75.99%  (  -0.23%),55.12%,"148,265",4,5,5,88,Household & Personal Products,
BROS,USA,59.32,2025-08-06,33.00,2.30,0.19%,7.17,14.600,13.843,"8,352",37.36%,73.32%  (  -1.80%),55.83%,"74,148",9,5,5,85,Restaurants,
Z,USA,81.00,2025-08-06,72.43,2.04,11.99%,8.41,9.827,9.638,"3,709",29.29%,49.68%  (  +2.11%),39.46%,"151,557",7,4,4,88,Internet Content & Information,
RELY,USA,16.98,2025-08-06,30.83,0.58,-17.38%,2.55,17.537,16.801,"1,335",31.67%,76.93%  (  -0.42%),63.59%,"60,819",9,5,5,94,Software - Infrastructure,
CWAN,USA,21.42,2025-08-06,43.00,0.68,-17.89%,12.75,10.863,12.887,"1,893",24.68%,55.35%  (  +0.11%),67.73%,"32,012",9,5,5,92,Software - Application,
RUN,USA,10.59,2025-08-06,56.69,0.92,11.73%,1.16,12.527,17.058,"33,129",184.22%,104.43%  (  -3.23%),40.02%,"991,752",5,4,4,60,Solar,
EXAS,USA,48.60,2025-08-06,39.04,2.04,-10.31%,3.24,12.929,12.614,728,36.85%,64.52%  (  +0.47%),66.57%,"56,733",6,5,5,80,Diagnostics & Research,
UBER,USA,90.78,2025-08-06,49.39,2.46,18.08%,4.18,8.234,8.339,"67,890",30.36%,43.28%  (  -1.95%),34.72%,"1,457,333",10,5,5,94,Software - Application,
IONQ,USA,43.51,2025-08-06,52.65,2.82,36.40%,264.34,14.143,16.268,"136,464",69.38%,90.86%  (  -4.16%),37.11%,"658,593",7,5,5,70,Computer Hardware,
JOBY,Cayman Islands,18.38,2025-08-06,79.99,1.08,136.61%,132295.02,9.866,16.061,"67,161",88.84%,91.16%  (  +0.56%),64.77%,"463,592",7,4,4,60,Airports & Air Services,
DASH,USA,249.44,2025-08-06,65.61,6.16,31.31%,9.40,9.284,9.999,"21,282",29.10%,48.80%  (  -1.41%),43.08%,"230,845",4,4,4,80,Internet Retail,
MET,USA,78.18,2025-08-06,49.74,1.28,-3.36%,0.71,4.169,5.163,"7,441",16.54%,25.34%  (  -0.90%),24.84%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
APP,USA,364.08,2025-08-06,54.34,17.15,16.01%,23.99,16.163,16.122,"42,655",48.59%,81.07%  (  -0.50%),40.39%,"342,543",10,5,5,92,Advertising Agencies,
MGNI,USA,23.57,2025-08-06,60.35,0.94,47.94%,4.93,18.188,16.740,813,56.84%,74.23%  (  -4.82%),42.34%,"91,750",6,5,5,92,Advertising Agencies,
DKNG,USA,44.83,2025-08-06,63.94,1.38,14.16%,7.97,9.990,9.881,"21,350",33.36%,51.23%  (  -1.73%),28.19%,"600,832",10,5,5,60,Gambling,
HL,USA,6.14,2025-08-06,54.06,0.26,7.73%,3.88,6.103,8.123,"10,854",46.93%,50.46%  (  -2.77%),8.18%,"366,260",7,4,4,81,Other Precious Metals & Mining,
AIG,USA,80.00,2025-08-06,37.99,1.40,1.16%,1.69,4.346,4.465,"2,007",19.10%,24.91%  (  -3.51%),23.24%,"95,698",6,4,4,82,Insurance - Diversified,
BEKE,USA,19.47,2025-08-06,57.89,0.52,-1.14%,1.59,7.627,8.571,"3,022",36.72%,46.75%  (  +3.47%),12.28%,"416,913",6,5,4,75,Real Estate Services,
IBRX,USA,2.94,2025-08-06,55.82,0.19,-9.72%,83.12,0.000,19.288,"7,844",54.80%,113.66%  (  +0.22%),25.41%,"222,722",6,5,4,0,Biotechnology,
CENX,USA,23.04,2025-08-06,75.03,0.96,22.42%,0.91,13.036,13.606,"2,577",46.43%,65.00%  (  -0.36%),22.10%,"61,715",9,4,4,75,Aluminum,
SMMT,USA,28.91,2025-08-06,65.05,1.70,36.36%,-,12.043,14.921,"3,966",70.55%,99.73%  (  -3.48%),27.47%,"157,827",8,5,5,80,Biotechnology,
RDW,USA,15.98,2025-08-06,47.09,1.35,15.72%,8.20,14.932,12.234,"4,408",96.70%,92.49%  (  -4.24%),49.53%,"94,272",8,5,5,75,Aerospace & Defense,
ADMA,USA,18.17,2025-08-06,50.12,0.74,-3.03%,9.44,17.950,15.553,"2,639",42.22%,68.43%  (  +5.11%),48.48%,"67,811",6,5,4,90,Biotechnology,
RVMD,USA,37.82,2025-08-06,47.04,1.33,-11.47%,-,10.551,8.644,"10,197",29.30%,45.68%  (  -0.63%),8.07%,"14,113",7,5,5,65,Biotechnology,
IMVT,USA,17.05,2025-08-06,49.07,0.93,-18.95%,-,0.000,12.228,"6,246",43.99%,82.01%  (  -0.16%),43.86%,"10,438",7,5,5,0,Biotechnology,
MNST,USA,60.69,2025-08-06,50.04,1.01,8.48%,7.95,6.380,4.662,"1,460",19.35%,29.99%  (  -0.53%),54.11%,"76,933",6,4,4,77,Beverages - Non-Alcoholic,
SONY,USA,24.86,2025-08-07,49.08,0.50,9.19%,1.76,1.565,6.335,"2,166",29.28%,35.59%  (  +3.47%),46.08%,"71,408",10,4,4,0,Consumer Electronics,
PTON,USA,6.51,2025-08-07,49.30,0.35,-11.42%,1.03,20.016,0.000,"9,771",59.90%,96.04%  (  +1.34%),40.00%,"491,112",8,4,4,70,Leisure,
WBD,USA,13.47,2025-08-07,81.02,0.42,35.55%,0.87,10.253,8.677,"49,268",35.32%,45.74%  (  +0.31%),23.09%,"1,000,556",10,4,4,85,Entertainment,
CEG,USA,324.83,2025-08-07,58.36,11.83,22.46%,4.15,7.162,9.039,"6,090",32.55%,51.47%  (  -1.17%),25.22%,"187,629",7,4,5,85,Utilities - Renewable,
PGY,Israel,31.62,2025-08-07,76.03,1.80,138.13%,2.28,18.054,16.480,"2,867",80.61%,85.74%  (  -8.24%),39.67%,"86,834",9,5,5,90,Software - Infrastructure,
INSM,USA,103.76,2025-08-07,66.38,2.83,34.23%,51.73,8.235,10.344,"1,025",26.28%,51.57%  (  +0.02%),27.24%,"80,239",8,5,5,80,Biotechnology,
LNG,USA,226.22,2025-08-07,43.40,6.46,2.07%,2.97,3.980,5.106,"1,801",35.41%,29.37%  (  +0.52%),32.97%,"81,518",7,5,5,85,Oil & Gas Midstream,
UWMC,USA,4.22,2025-08-07,48.11,0.19,-23.17%,2.74,9.153,10.350,"1,225",46.49%,62.70%  (  -53.53%),29.79%,"156,637",9,5,4,59,Mortgage Finance,
PRMB,USA,28.90,2025-08-07,43.01,0.69,-6.01%,2.71,4.981,8.386,872,25.18%,38.10%  (  +1.14%),43.57%,"45,980",4,5,5,75,Beverages - Non-Alcoholic,
LLY,USA,809.06,2025-08-07,58.71,19.02,0.10%,15.65,5.938,8.202,"52,200",25.77%,46.17%  (  -0.63%),54.68%,"394,720",7,5,5,85,Drug Manufacturers - General,
COP,USA,95.14,2025-08-07,56.54,2.12,-2.90%,2.10,2.973,4.645,"5,762",27.30%,29.44%  (  +1.09%),17.52%,"425,805",8,5,5,85,Oil & Gas E&P,
SRE,USA,80.54,2025-08-07,71.41,1.42,1.16%,3.98,5.125,5.197,"1,164",17.54%,25.39%  (  -0.89%),36.20%,"50,991",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
YETI,USA,38.63,2025-08-07,67.45,1.50,9.88%,1.74,12.912,13.917,"30,958",47.31%,67.09%  (  +9.02%),72.59%,"41,970",7,4,4,68,Leisure,
STWD,USA,19.84,2025-08-07,42.99,0.32,0.77%,3.99,4.195,3.631,600,21.27%,18.31%  (  -0.41%),12.81%,"136,783",9,4,4,80,REIT - Mortgage,
UUUU,Canada,9.94,2025-08-07,82.89,0.57,81.32%,30.95,12.374,14.769,"32,683",77.77%,92.95%  (  -2.34%),83.57%,"391,666",7,4,5,65,Uranium,
VST,USA,190.94,2025-08-07,53.43,8.15,27.49%,2.98,8.595,9.432,"34,830",39.48%,57.04%  (  +1.86%),23.54%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
PENN,USA,19.01,2025-08-07,61.52,0.65,3.96%,0.43,9.956,9.380,"28,024",46.72%,51.97%  (  -12.24%),26.13%,"214,002",5,5,5,60,Resorts & Casinos,
CROX,USA,107.50,2025-08-07,55.78,3.29,0.83%,1.47,10.658,11.347,"2,032",37.96%,57.85%  (  -0.86%),42.07%,"63,499",4,5,4,70,Footwear & Accessories,
LUNR,USA,12.71,2025-08-07,60.74,0.88,4.38%,10.46,18.336,18.175,"16,198",81.54%,113.00%  (  -3.56%),22.73%,"226,196",6,4,4,62,Aerospace & Defense,
TLN,USA,348.40,2025-08-07,70.98,16.28,55.68%,4.95,11.796,7.951,"3,994",75.17%,48.29%  (  +0.23%),11.16%,"82,370",10,5,5,75,Utilities - Independent Power Producers,
QBTS,USA,19.07,2025-08-07,59.84,1.42,134.00%,278.97,22.829,18.581,"80,892",82.48%,112.87%  (  -3.60%),13.45%,"654,834",7,5,5,80,Computer Hardware,
CIFR,USA,6.53,2025-08-07,65.83,0.52,39.95%,14.38,14.273,18.563,"26,983",87.33%,114.20%  (  +5.45%),32.85%,"602,503",4,5,5,60,Capital Markets,
MCHP,USA,68.74,2025-08-07,44.11,2.52,13.11%,8.43,7.704,8.802,"19,336",35.26%,48.76%  (  -1.03%),27.05%,"317,847",6,5,5,65,Semiconductors,
PINS,USA,37.85,2025-08-07,68.41,0.98,17.36%,6.81,13.636,12.457,"7,276",25.93%,59.85%  (  +0.67%),45.33%,"408,335",9,5,5,88,Internet Content & Information,
PTCT,USA,44.91,2025-08-07,34.73,1.64,-4.41%,2.01,12.566,12.426,"1,973",25.53%,66.75%  (  +2.39%),31.99%,"16,945",5,4,4,76,Biotechnology,
SMR,USA,51.81,2025-08-07,68.78,3.96,116.02%,300.43,13.507,20.277,"25,744",100.04%,110.05%  (  -1.79%),54.43%,"416,226",6,4,4,65,Specialty Industrial Machinery,
GILD,USA,116.31,2025-08-07,63.46,2.74,15.05%,5.04,4.323,6.481,"14,645",27.81%,30.45%  (  -0.65%),39.04%,"197,296",7,5,5,72,Drug Manufacturers - General,
TTD,USA,85.76,2025-08-07,74.29,2.82,-6.15%,16.35,15.355,12.972,"24,919",37.74%,64.56%  (  -1.01%),42.04%,"532,776",7,5,5,91,Advertising Agencies,
STNE,Cayman Islands,13.37,2025-08-07,37.06,0.60,17.93%,4.04,9.334,9.237,"1,431",53.81%,52.53%  (  -1.94%),21.02%,"104,050",6,5,4,75,Software - Infrastructure,
MP,USA,62.60,2025-08-07,78.21,4.28,152.12%,51.33,9.085,13.151,"45,342",142.75%,76.86%  (  -1.04%),64.89%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
EXPE,USA,188.08,2025-08-07,63.34,4.65,8.42%,1.73,9.637,10.299,"3,847",28.09%,51.47%  (  -1.28%),45.86%,"62,567",6,4,4,75,Travel Services,
TTWO,USA,223.51,2025-08-07,32.52,4.72,9.86%,7.04,6.551,6.827,"3,319",19.59%,35.80%  (  -0.67%),50.07%,"105,367",9,5,5,62,Electronic Gaming & Multimedia,
CART,USA,49.40,2025-08-07,62.63,1.27,11.70%,3.73,11.248,8.377,"1,364",24.86%,45.02%  (  -1.89%),25.95%,"76,187",7,4,4,85,Internet Retail,
SEZL,USA,151.53,2025-08-07,55.35,11.60,121.84%,15.33,0.000,27.695,"1,420",88.71%,121.07%  (  +1.36%),59.39%,"19,326",7,5,4,99,Credit Services,
TWLO,USA,132.32,2025-08-07,64.08,4.55,22.97%,4.41,10.592,12.340,"6,833",41.07%,61.58%  (  -0.72%),53.59%,"128,666",7,4,5,90,Software - Infrastructure,
WYNN,USA,109.27,2025-08-07,67.59,2.59,21.67%,1.64,6.204,6.852,"5,025",34.45%,37.73%  (  -0.34%),22.45%,"261,558",5,5,5,65,Resorts & Casinos,
EOG,USA,118.65,2025-08-07,47.88,2.46,-3.65%,2.76,3.362,4.690,"1,279",24.49%,26.82%  (  +0.18%),19.19%,"137,213",4,4,4,87,Oil & Gas E&P,
PCT,USA,15.34,2025-08-07,57.73,0.85,48.22%,1745.58,16.987,17.044,"7,201",70.59%,87.33%  (  +18.45%),35.11%,"347,611",9,4,4,65,Pollution & Treatment Controls,
TEM,USA,64.64,2025-08-08,55.44,3.73,19.36%,13.93,12.997,13.071,"31,442",55.90%,77.63%  (  -2.46%),13.41%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.76,2025-08-08,61.49,1.04,11.71%,9.66,13.879,21.306,"8,223",76.91%,109.85%  (  -3.26%),48.24%,"217,689",4,5,5,48,Software - Application,
BBAI,USA,7.42,2025-08-11,58.30,0.69,89.82%,13.52,19.763,23.316,"69,096",124.69%,124.94%  (  -7.59%),34.73%,"991,469",6,4,4,51,Information Technology Services,
ACHR,USA,11.22,2025-08-11,51.38,0.79,35.49%,-,10.197,16.594,"62,420",91.50%,85.45%  (  -0.18%),42.40%,"856,643",6,4,4,70,Aerospace & Defense,
CRSP,Switzerland,64.61,2025-08-11,68.26,3.77,46.30%,148.12,0.000,9.758,"5,660",67.84%,65.22%  (  -3.00%),54.74%,"139,231",10,4,4,,Biotechnology,
COMP,USA,7.18,2025-08-11,63.60,0.25,2.59%,0.64,15.013,15.172,685,41.03%,71.27%  (  -3.12%),44.01%,"80,951",10,4,4,65,Real Estate Services,
CAH,USA,157.68,2025-08-12,42.57,2.66,17.75%,0.17,4.947,6.180,"1,630",20.19%,32.72%  (  +2.08%),44.57%,"51,806",10,5,5,75,Medical Distribution,
TME,USA,21.26,2025-08-12,62.77,0.65,51.81%,3.71,9.857,9.388,"1,850",32.20%,46.45%  (  -1.04%),23.11%,"87,875",9,5,5,90,Internet Content & Information,
ETOR,Virgin Islands (British),65.79,2025-08-12,58.98,3.79,4.76%,0.43,0.000,17.159,972,56.04%,79.80%  (  -0.52%),25.35%,"21,957",7,4,4,50,Capital Markets,
RGTI,USA,15.55,2025-08-12,59.34,1.12,71.42%,544.93,25.066,18.370,"173,800",106.54%,93.86%  (  -5.40%),16.58%,"1,005,753",5,5,5,65,Computer Hardware,
QXO,USA,21.91,2025-08-12,57.68,0.77,38.01%,262.44,0.000,11.409,"3,243",50.18%,58.13%  (  -3.22%),27.38%,"158,175",9,5,5,,Software - Application,
CLSK,USA,11.91,2025-08-12,52.39,0.81,14.69%,6.23,6.451,15.261,"109,049",74.74%,79.63%  (  -10.24%),11.69%,"1,066,399",7,5,5,70,Capital Markets,
RDDT,USA,149.83,2025-08-12,61.04,7.77,10.01%,19.07,15.095,13.414,"62,209",44.75%,80.56%  (  -4.95%),38.85%,"459,238",9,4,4,85,Internet Content & Information,
CELH,USA,46.40,2025-08-12,63.34,1.48,40.25%,9.00,14.248,12.192,"29,859",29.91%,64.71%  (  -2.32%),36.26%,"502,271",8,5,5,61,Beverages - Non-Alcoholic,
RNA,USA,36.83,2025-08-12,68.75,1.98,8.67%,497.18,0.000,18.028,"2,721",53.07%,83.83%  (  +3.86%),38.76%,"16,221",6,5,5,0,Biotechnology,
BBWI,USA,31.48,2025-08-13,51.22,1.11,-3.73%,0.91,9.885,0.000,"27,222",39.34%,45.89%  (  +1.49%),32.24%,"151,640",4,5,5,70,Specialty Retail,
BIRK,Jersey,52.91,2025-08-14,64.09,1.36,2.87%,4.73,9.880,10.674,"7,801",28.33%,47.19%  (  -1.59%),41.17%,"16,835",8,5,5,88,Footwear & Accessories,
AMAT,USA,184.80,2025-08-14,47.82,4.51,8.17%,5.28,5.416,7.032,"14,395",27.72%,35.35%  (  -0.78%),15.02%,"343,129",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,23.27,2025-08-14,55.27,0.82,18.23%,1.95,10.445,0.000,"11,066",47.39%,59.05%  (  -0.87%),19.16%,"328,495",9,5,5,88,Internet Content & Information,
ROST,USA,138.32,2025-08-14,63.71,2.77,-1.90%,2.13,6.710,0.000,"6,132",18.89%,33.03%  (  +0.58%),59.76%,"60,741",9,5,5,70,Apparel Retail,
QFIN,USA,35.21,2025-08-14,21.85,1.61,-10.94%,1.86,12.214,7.889,"2,222",39.98%,49.18%  (  -0.80%),39.48%,"18,014",10,5,4,92,Credit Services,
RUM,USA,9.47,2025-08-18,52.74,0.53,7.72%,40.55,14.728,15.908,"4,530",54.23%,87.55%  (  -1.52%),44.44%,"199,808",6,4,4,75,Internet Content & Information,
ROIV,Bermuda,11.60,2025-08-18,56.20,0.30,3.72%,103.46,6.262,10.602,"1,028",27.01%,40.63%  (  +8.59%),34.89%,"167,755",5,5,5,73,Biotechnology,
TMC,Canada,7.81,2025-08-18,60.76,0.67,198.63%,-,18.826,25.546,"11,594",134.26%,118.72%  (  -6.05%),22.43%,"334,913",7,5,5,50,Other Industrial Metals & Mining,
HSAI,USA,21.28,2025-08-18,50.14,1.45,44.85%,7.22,24.252,27.156,898,94.23%,81.52%  (  +1.08%),14.06%,"35,421",8,5,5,82,Auto Parts,
03:10:07 PM,,,,,,,,,,,,,,,,,,,,
