SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UBER,USA,0,2025-08-06,,,,,,,"165,506",30.37%,45.23%  (  +0.84%),39.53%,"1,448,527",10,5,5,94,,
AIG,USA,0,2025-08-06,,,,,,,"2,209",18.76%,28.43%  (  +0.69%),33.11%,"95,405",6,4,4,82,,
IONQ,USA,0,2025-08-06,,,,,,,"73,026",69.35%,95.02%  (  +2.36%),41.79%,"635,993",7,5,5,70,,
KNTK,USA,0,2025-08-06,,,,,,,554,32.07%,36.18%  (  +2.37%),42.49%,"2,967",8,4,4,70,,
DASH,USA,0,2025-08-06,,,,,,,"13,427",28.60%,50.22%  (  +1.41%),45.75%,"223,396",4,4,4,80,,
RELY,USA,0,2025-08-06,,,,,,,"8,476",31.99%,77.35%  (  +1.98%),64.08%,"53,699",9,5,5,94,,
JOBY,Cayman Islands,0,2025-08-06,,,,,,,"34,133",88.92%,90.60%  (  -2.67%),63.93%,"455,023",7,4,4,60,,
BROS,USA,0,2025-08-06,,,,,,,"15,188",37.10%,75.12%  (  +4.13%),58.51%,"69,084",9,5,5,80,,
BEKE,USA,0,2025-08-06,,,,,,,"2,982",36.87%,43.27%  (  -3.78%),7.99%,"415,865",6,5,4,75,,
MNST,USA,0,2025-08-06,,,,,,,"1,506",19.12%,30.51%  (  +0.16%),55.33%,"76,139",6,4,4,65,,
CENX,USA,0,2025-08-06,,,,,,,"17,080",46.51%,65.36%  (  +0.59%),22.85%,"44,988",9,4,4,75,,
SMMT,USA,0,2025-08-06,,,,,,,"5,754",70.05%,103.21%  (  +4.08%),30.43%,"155,375",8,5,5,80,,
IBRX,USA,0,2025-08-06,,,,,,,"4,904",54.78%,113.44%  (  -3.50%),25.35%,"220,658",6,5,4,0,,
ADMA,USA,0,2025-08-06,,,,,,,559,38.36%,63.32%  (  -9.43%),42.48%,"67,626",6,5,4,90,,
RDW,USA,0,2025-08-06,,,,,,,"5,077",96.54%,96.73%  (  -4.23%),55.24%,"93,009",9,5,5,75,,
PTON,USA,0,2025-08-07,,,,,,,"11,243",59.70%,94.69%  (  +9.26%),38.49%,"490,161",8,4,4,75,,
LUNR,USA,0,2025-08-07,,,,,,,"29,178",81.50%,116.56%  (  -19.81%),24.82%,"225,267",6,4,4,62,,
CROX,USA,0,2025-08-07,,,,,,,"3,752",38.17%,58.71%  (  +1.19%),43.42%,"61,547",4,5,4,70,,
INSM,USA,0,2025-08-07,,,,,,,"2,098",26.32%,51.55%  (  +0.08%),27.22%,"79,271",8,5,5,80,,
VST,USA,0,2025-08-07,,,,,,,"20,737",38.35%,55.18%  (  -3.51%),20.56%,"383,984",5,5,5,90,,
LLY,USA,0,2025-08-07,,,,,,,"46,823",25.77%,46.80%  (  +0.33%),56.23%,"383,028",7,5,5,85,,
PGY,Israel,0,2025-08-07,,,,,,,"4,749",79.87%,93.98%  (  -0.21%),50.22%,"84,624",9,5,5,90,,
TRGP,USA,0,2025-08-07,,,,,,,"4,520",29.22%,34.76%  (  -1.97%),29.90%,"17,130",10,5,5,85,,
YETI,USA,0,2025-08-07,,,,,,,"4,216",46.79%,58.07%  (  -0.36%),54.64%,"41,390",7,4,4,68,,
STWD,USA,0,2025-08-07,,,,,,,"1,468",21.23%,18.72%  (  +0.55%),14.25%,"136,782",9,4,4,64,,
PENN,USA,0,2025-08-07,,,,,,,"10,228",45.28%,64.21%  (  +7.44%),49.33%,"207,713",5,5,5,60,,
LNG,USA,0,2025-08-07,,,,,,,"7,879",35.97%,28.85%  (  -1.72%),31.69%,"81,039",7,5,5,85,,
WBD,USA,0,2025-08-07,,,,,,,"58,137",35.29%,45.43%  (  -2.65%),22.45%,"990,120",10,4,4,85,,
SRE,USA,0,2025-08-07,,,,,,,539,17.55%,26.27%  (  +0.73%),39.00%,"50,606",10,4,4,83,,"EIX, 0.84(6M)"
SONY,USA,0,2025-08-07,,,,,,,"1,511",28.70%,32.13%  (  -3.51%),35.24%,"71,030",10,4,4,0,,
PRMB,USA,0,2025-08-07,,,,,,,"1,005",25.43%,36.96%  (  -0.07%),39.65%,"46,347",4,5,5,75,,
SN,Cayman Islands,0,2025-08-07,,,,,,,"1,785",40.16%,50.71%  (  -2.57%),31.79%,"30,189",10,5,5,85,,
COP,USA,0,2025-08-07,,,,,,,"13,678",27.26%,28.35%  (  -1.96%),15.32%,"419,762",8,5,5,85,,
CIFR,USA,0,2025-08-07,,,,,,,"49,738",87.79%,108.75%  (  -16.33%),25.91%,"590,077",4,5,5,60,,
QBTS,USA,0,2025-08-07,,,,,,,"102,738",81.46%,116.47%  (  -10.64%),14.49%,"643,056",7,5,5,80,,
DBRG,USA,0,2025-08-07,,,,,,,"5,120",25.33%,51.29%  (  -4.86%),22.98%,"83,636",6,5,5,86,,
UUUU,Canada,0,2025-08-07,,,,,,,"94,297",77.53%,95.30%  (  +6.55%),88.63%,"357,877",7,4,5,65,,
UWMC,USA,0,2025-08-07,,,,,,,"4,007",45.57%,116.23%  (  +3.27%),65.34%,"155,892",9,5,4,59,,
TLN,USA,0,2025-08-07,,,,,,,"3,089",75.09%,48.06%  (  -1.81%),10.79%,"80,377",10,5,5,78,,
CEG,USA,0,2025-08-07,,,,,,,"6,994",32.51%,52.64%  (  -0.35%),27.14%,"186,354",7,4,5,85,,
MCHP,USA,0,2025-08-07,,,,,,,"14,851",35.05%,49.79%  (  unch),28.79%,"318,753",6,5,5,65,,
WYNN,USA,0,2025-08-07,,,,,,,"12,709",34.46%,38.07%  (  -0.55%),23.11%,"255,602",5,5,5,65,,
SMR,USA,0,2025-08-07,,,,,,,"135,622",100.62%,111.84%  (  +8.84%),55.65%,"377,016",6,4,4,65,,
DOCS,USA,0,2025-08-07,,,,,,,668,35.26%,76.97%  (  +0.06%),68.42%,"42,338",8,4,4,90,,
SEZL,USA,0,2025-08-07,,,,,,,607,86.35%,119.71%  (  -3.47%),57.80%,"19,129",7,5,4,99,,
GILD,USA,0,2025-08-07,,,,,,,"2,862",26.90%,31.11%  (  -0.27%),41.08%,"196,896",7,5,5,72,,
MP,USA,0,2025-08-07,,,,,,,"40,483",143.08%,77.89%  (  -1.13%),67.19%,"586,237",10,4,5,65,,
CART,USA,0,2025-08-07,,,,,,,627,24.61%,46.91%  (  -1.56%),29.57%,"75,958",7,4,4,85,,
TTD,USA,0,2025-08-07,,,,,,,"31,698",37.75%,65.57%  (  -4.12%),43.22%,"527,768",7,5,5,91,,
EXPE,USA,0,2025-08-07,,,,,,,"4,589",27.82%,52.75%  (  +2.56%),48.05%,"61,508",6,4,4,75,,
STNE,Cayman Islands,0,2025-08-07,,,,,,,"1,697",53.86%,54.47%  (  -0.47%),23.07%,"103,370",6,5,4,65,,
PINS,USA,0,2025-08-07,,,,,,,"16,207",25.94%,59.18%  (  -1.59%),44.37%,"408,161",9,5,5,88,,
TTWO,USA,0,2025-08-07,,,,,,,"7,941",19.51%,36.46%  (  -0.16%),52.17%,"98,782",9,5,5,62,,
TWLO,USA,0,2025-08-07,,,,,,,"12,189",41.21%,62.29%  (  -1.21%),54.69%,"126,767",7,4,5,90,,
09:07:20 AM,,,,,,,,,,,,,,,,,,,,
