SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TOST,USA,48.91,2025-08-05,69.46,1.63,28.11%,5.42,12.652,11.275,"11,543",37.33%,55.08%  (  -4.63%),32.54%,"352,003",4,4,4,96,Software - Infrastructure,
ALAB,USA,122.06,2025-08-05,70.32,7.27,35.08%,41.04,18.557,15.676,"8,028",85.60%,81.62%  (  -3.47%),32.37%,"178,208",9,5,5,91,Semiconductors,
ANET,USA,114.75,2025-08-05,70.38,3.29,17.21%,19.38,9.474,10.346,"25,247",43.08%,51.34%  (  -0.73%),39.35%,"458,096",8,5,5,85,Computer Hardware,
ZETA,USA,15.68,2025-08-05,55.74,0.87,-14.47%,3.43,19.726,15.561,"8,111",78.88%,88.16%  (  +1.19%),45.07%,"240,109",8,5,5,86,Software - Infrastructure,
DVN,USA,33.22,2025-08-05,51.67,0.93,-4.38%,1.29,5.207,6.122,"11,871",33.44%,36.39%  (  -1.61%),24.06%,"464,123",6,4,4,85,Oil & Gas E&P,
CPNG,USA,30.20,2025-08-05,52.84,0.64,20.68%,1.77,8.882,7.597,"11,926",21.01%,38.25%  (  -0.69%),33.58%,"450,426",8,5,5,70,Internet Retail,
AMGN,USA,306.21,2025-08-05,61.07,6.42,4.92%,4.85,4.764,4.431,"2,604",29.09%,25.13%  (  -1.01%),16.68%,"128,886",6,4,4,75,Drug Manufacturers - General,
SMCI,USA,53.31,2025-08-05,62.96,2.39,37.81%,1.48,17.465,13.588,"251,612",60.20%,72.97%  (  -0.71%),6.35%,"2,458,265",5,4,4,68,Computer Hardware,
MOS,USA,36.83,2025-08-05,55.13,0.99,27.05%,1.06,5.772,6.369,"2,729",26.70%,35.81%  (  -1.30%),25.25%,"215,441",8,4,4,70,Agricultural Inputs,
AMD,USA,166.32,2025-08-05,76.64,5.46,34.84%,9.72,8.479,9.423,"954,632",43.56%,49.21%  (  -0.44%),28.17%,"3,845,861",8,4,4,75,Semiconductors,
LEU,USA,243.09,2025-08-05,68.04,15.54,141.03%,8.79,16.469,21.350,"1,468",76.33%,97.20%  (  -1.57%),74.66%,"42,856",9,4,5,80,Uranium,
KVYO,USA,33.07,2025-08-05,52.33,0.98,-9.11%,9.06,15.328,14.545,558,29.84%,67.21%  (  +0.11%),49.98%,"36,830",5,5,5,85,Software - Infrastructure,
TGTX,USA,36.20,2025-08-05,44.73,1.42,7.35%,14.87,16.103,16.494,"2,636",37.76%,89.49%  (  -6.97%),62.23%,"131,885",8,4,4,85,Biotechnology,
U,USA,32.49,2025-08-06,61.32,1.82,40.88%,7.55,13.931,14.769,"33,214",63.91%,81.94%  (  -2.61%),40.37%,"943,311",7,4,4,75,Software - Application,
MCD,USA,295.80,2025-08-06,46.80,4.44,-1.85%,8.23,3.764,3.832,"12,743",16.03%,21.79%  (  -1.59%),28.99%,"233,792",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
NVO,USA,71.45,2025-08-06,57.07,1.93,-15.26%,5.52,6.947,7.797,"22,785",36.32%,44.80%  (  -0.74%),39.98%,"587,060",7,4,4,80,Drug Manufacturers - General,
NRG,USA,156.92,2025-08-06,56.42,5.19,39.19%,1.05,8.401,8.053,"1,226",30.98%,47.20%  (  -0.16%),34.66%,"81,554",7,5,5,80,Utilities - Independent Power Producers,
GPN,USA,86.01,2025-08-06,63.66,2.21,-10.67%,2.08,8.635,9.297,"2,157",35.08%,43.48%  (  -0.46%),45.53%,"130,308",9,4,4,85,Software - Infrastructure,
GEO,USA,26.55,2025-08-06,58.85,1.08,1.42%,1.55,8.737,15.908,"32,062",46.43%,78.48%  (  +1.18%),33.91%,"364,055",7,5,5,60,Security & Protection Services,
BSY,USA,58.85,2025-08-06,85.68,0.97,23.96%,12.88,8.046,6.623,959,12.04%,30.47%  (  +0.16%),31.75%,"56,981",4,4,5,85,Software - Application,
DIS,USA,121.52,2025-08-06,55.96,1.75,13.44%,2.33,7.001,6.353,"28,644",14.64%,32.28%  (  -0.55%),37.10%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
EMR,USA,148.81,2025-08-06,81.40,2.32,22.90%,4.76,5.418,5.366,"6,843",16.79%,27.21%  (  -0.41%),28.05%,"69,034",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
CDE,USA,9.22,2025-08-06,52.64,0.38,34.12%,4.98,15.563,13.747,"2,595",38.89%,58.69%  (  -2.60%),2.36%,"211,461",5,5,5,80,Gold,
BROS,USA,59.09,2025-08-06,32.07,2.28,-0.20%,7.14,14.600,13.701,"4,737",36.91%,73.50%  (  -1.61%),56.11%,"74,148",9,5,5,85,Restaurants,
MGNI,USA,23.41,2025-08-06,59.38,0.94,46.88%,4.90,18.188,16.630,769,56.68%,74.01%  (  -5.04%),42.04%,"91,750",6,5,5,92,Advertising Agencies,
IONQ,USA,43.23,2025-08-06,51.95,2.82,35.54%,262.66,14.143,16.066,"127,444",69.46%,90.37%  (  -4.64%),36.56%,"658,593",7,5,5,70,Computer Hardware,
EXAS,USA,48.60,2025-08-06,39.02,2.04,-10.32%,3.24,12.929,12.215,576,36.85%,65.02%  (  +0.98%),67.92%,"56,733",6,5,5,80,Diagnostics & Research,
PR,USA,13.88,2025-08-06,52.70,0.41,0.02%,2.16,7.497,8.506,"3,030",32.54%,43.11%  (  +3.86%),32.45%,"94,852",10,5,5,88,Oil & Gas E&P,
RELY,USA,17.14,2025-08-06,32.24,0.58,-16.61%,2.58,17.537,16.658,"1,075",31.67%,75.16%  (  -2.19%),61.59%,"60,819",9,5,5,94,Software - Infrastructure,
ET,USA,17.77,2025-08-06,53.24,0.28,-2.28%,0.74,3.791,4.443,"22,470",15.24%,22.38%  (  -0.73%),18.77%,"928,129",7,5,5,78,Oil & Gas Midstream,
MET,USA,78.37,2025-08-06,50.69,1.28,-3.12%,0.72,4.169,5.195,"7,331",16.59%,25.31%  (  -0.93%),24.78%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
CWAN,USA,21.42,2025-08-06,43.00,0.67,-17.89%,12.75,10.863,13.132,665,24.49%,52.06%  (  -3.17%),60.41%,"32,012",9,5,5,92,Software - Application,
SYM,USA,52.09,2025-08-06,65.25,3.13,80.82%,14.74,19.603,22.770,"2,839",89.92%,120.40%  (  +2.90%),78.70%,"135,510",9,4,4,80,Specialty Industrial Machinery,
DKNG,USA,44.81,2025-08-06,63.89,1.37,14.13%,7.97,9.990,9.929,"15,509",33.29%,51.26%  (  -1.70%),28.24%,"600,832",10,5,5,60,Gambling,
UBER,USA,90.64,2025-08-06,48.95,2.46,17.90%,4.18,8.234,8.367,"56,687",30.40%,43.10%  (  -2.14%),34.26%,"1,457,333",10,5,5,94,Software - Application,
APP,USA,363.11,2025-08-06,53.95,17.15,15.71%,23.93,16.163,16.064,"39,041",48.60%,81.60%  (  +0.03%),40.91%,"342,543",10,5,5,92,Advertising Agencies,
ELF,USA,120.72,2025-08-06,56.94,5.04,21.48%,5.21,14.084,15.306,"5,337",46.36%,75.12%  (  -1.10%),53.52%,"148,265",4,5,5,88,Household & Personal Products,
JOBY,Cayman Islands,17.94,2025-08-06,78.96,1.08,131.08%,129171.01,9.866,15.918,"53,376",88.77%,90.73%  (  +0.13%),64.12%,"463,592",7,4,4,60,Airports & Air Services,
RUN,USA,10.63,2025-08-06,56.96,0.92,12.18%,1.17,12.527,16.823,"26,055",184.23%,104.00%  (  -3.66%),39.57%,"991,752",5,4,4,60,Solar,
UGI,USA,35.86,2025-08-06,48.89,0.64,14.89%,1.05,6.600,5.820,"1,124",19.24%,28.13%  (  -0.27%),30.30%,"31,864",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
Z,USA,80.80,2025-08-06,72.03,2.03,11.73%,8.39,9.827,9.940,"3,363",29.29%,50.81%  (  +3.24%),41.70%,"151,557",7,4,4,88,Internet Content & Information,
DASH,USA,248.46,2025-08-06,64.89,6.13,30.80%,9.37,9.284,9.946,"18,648",28.85%,49.05%  (  -1.16%),43.55%,"230,845",4,4,4,80,Internet Retail,
AIG,USA,80.19,2025-08-06,39.21,1.40,1.40%,1.69,4.346,4.622,"1,919",19.17%,25.48%  (  -2.95%),24.83%,"95,698",6,4,4,82,Insurance - Diversified,
HL,USA,6.09,2025-08-06,52.82,0.26,6.94%,3.85,6.103,7.883,"9,507",47.13%,50.13%  (  -3.10%),7.91%,"366,260",7,4,4,81,Other Precious Metals & Mining,
FTNT,USA,105.18,2025-08-06,52.76,2.81,7.32%,13.11,10.299,9.929,"4,052",33.24%,48.93%  (  -1.18%),50.79%,"153,846",10,4,4,91,Software - Infrastructure,
IBRX,USA,2.91,2025-08-06,54.65,0.19,-10.48%,82.41,0.000,20.905,"6,080",55.57%,110.51%  (  -2.93%),24.61%,"222,722",6,5,4,0,Biotechnology,
MNST,USA,60.79,2025-08-06,50.65,1.01,8.65%,7.96,6.380,4.600,"1,215",19.37%,30.11%  (  -0.40%),54.41%,"76,933",6,4,4,77,Beverages - Non-Alcoholic,
SMMT,USA,28.01,2025-08-06,62.73,1.64,32.19%,-,12.043,15.253,"2,774",69.91%,108.64%  (  +5.42%),35.04%,"157,827",8,5,5,80,Biotechnology,
CENX,USA,22.82,2025-08-06,74.15,0.95,21.26%,0.90,13.036,13.495,"2,545",46.46%,64.39%  (  -0.97%),20.85%,"61,715",9,4,4,75,Aluminum,
RDW,USA,15.63,2025-08-06,45.67,1.35,13.22%,8.02,14.932,11.691,"3,922",96.61%,93.05%  (  -3.67%),50.28%,"94,272",8,5,5,75,Aerospace & Defense,
ADMA,USA,18.22,2025-08-06,50.57,0.73,-2.79%,9.47,17.950,15.554,"1,657",41.86%,70.91%  (  +7.59%),51.40%,"67,811",6,5,4,90,Biotechnology,
BEKE,USA,19.42,2025-08-06,57.20,0.52,-1.40%,1.59,7.627,8.555,"2,912",36.89%,43.79%  (  +0.52%),8.63%,"416,913",6,5,4,75,Real Estate Services,
IMVT,USA,17.04,2025-08-06,49.03,0.93,-18.97%,-,0.000,15.751,"6,241",44.39%,88.92%  (  +6.76%),48.89%,"10,438",7,5,5,0,Biotechnology,
PENN,USA,18.96,2025-08-07,61.11,0.65,3.65%,0.43,9.956,9.379,"24,397",46.35%,52.07%  (  -12.14%),26.33%,"214,002",5,5,5,60,Resorts & Casinos,
YETI,USA,38.59,2025-08-07,67.36,1.50,9.76%,1.74,12.912,15.777,"28,693",47.14%,69.65%  (  +11.58%),77.68%,"41,970",7,4,4,68,Leisure,
LLY,USA,807.33,2025-08-07,58.25,19.02,-0.11%,15.61,5.938,8.211,"44,563",25.73%,46.06%  (  -0.74%),54.41%,"394,720",7,5,5,85,Drug Manufacturers - General,
WBD,USA,13.48,2025-08-07,81.32,0.42,35.65%,0.87,10.253,8.527,"42,595",35.41%,45.76%  (  +0.33%),23.13%,"1,000,556",10,4,4,85,Entertainment,
TLN,USA,348.36,2025-08-07,70.97,16.28,55.66%,4.95,11.796,7.937,"3,619",75.32%,48.08%  (  +0.02%),10.83%,"82,370",10,5,5,78,Utilities - Independent Power Producers,
SRE,USA,80.66,2025-08-07,71.78,1.42,1.31%,3.99,5.125,4.966,"1,109",17.54%,25.31%  (  -0.96%),35.98%,"50,991",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
SONY,USA,24.86,2025-08-07,49.03,0.50,9.17%,1.76,1.565,5.656,"1,667",29.26%,35.61%  (  +3.48%),46.12%,"71,408",10,4,4,0,Consumer Electronics,
CROX,USA,108.01,2025-08-07,56.77,3.29,1.30%,1.48,10.658,11.307,"1,596",37.94%,57.83%  (  -0.88%),42.04%,"63,499",4,5,4,70,Footwear & Accessories,
PGY,Israel,30.94,2025-08-07,72.34,1.80,133.07%,2.23,18.054,15.774,"2,146",81.69%,84.90%  (  -9.09%),38.59%,"86,834",9,5,5,90,Software - Infrastructure,
LNG,USA,225.95,2025-08-07,43.12,6.46,1.95%,2.97,3.980,5.106,836,35.41%,29.14%  (  +0.29%),32.40%,"81,518",7,5,5,85,Oil & Gas Midstream,
PTON,USA,6.57,2025-08-07,50.25,0.35,-10.74%,1.04,20.016,0.000,"6,800",60.08%,100.34%  (  +5.65%),44.88%,"491,112",8,4,4,70,Leisure,
PRMB,USA,28.90,2025-08-07,43.07,0.69,-5.99%,2.71,4.981,8.299,870,25.10%,38.55%  (  +1.59%),45.12%,"45,980",4,5,5,75,Beverages - Non-Alcoholic,
CIFR,USA,6.51,2025-08-07,65.40,0.52,39.53%,14.34,14.273,18.637,"21,251",87.69%,112.36%  (  +3.61%),30.50%,"602,503",4,5,5,60,Capital Markets,
COP,USA,95.30,2025-08-07,57.04,2.12,-2.74%,2.10,2.973,4.703,"4,580",27.29%,29.59%  (  +1.24%),17.81%,"425,805",8,5,5,85,Oil & Gas E&P,
INSM,USA,103.61,2025-08-07,66.08,2.83,34.03%,51.65,8.235,10.442,846,26.29%,51.74%  (  +0.19%),27.56%,"80,239",8,5,5,80,Biotechnology,
QBTS,USA,18.81,2025-08-07,58.50,1.42,130.79%,275.10,22.829,21.157,"66,919",82.86%,113.94%  (  -2.53%),13.76%,"654,834",7,5,5,80,Computer Hardware,
VST,USA,193.33,2025-08-07,55.64,8.05,29.08%,3.02,8.595,9.494,"27,528",38.68%,57.21%  (  +2.03%),23.81%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
CEG,USA,326.20,2025-08-07,59.14,11.83,22.97%,4.17,7.162,9.082,"4,988",32.80%,50.82%  (  -1.82%),24.15%,"187,629",7,4,5,85,Utilities - Renewable,
UUUU,Canada,9.67,2025-08-07,77.66,0.57,76.44%,30.11,12.374,14.502,"28,070",78.60%,91.86%  (  -3.44%),81.20%,"391,666",7,4,5,65,Uranium,
UWMC,USA,4.21,2025-08-07,47.80,0.19,-23.34%,2.74,9.153,9.261,"1,087",47.16%,59.43%  (  -56.80%),27.61%,"156,637",9,5,4,59,Mortgage Finance,
STWD,USA,19.79,2025-08-07,41.79,0.31,0.50%,3.98,4.195,3.756,536,21.23%,18.27%  (  -0.45%),12.66%,"136,783",9,4,4,80,REIT - Mortgage,
LUNR,USA,12.61,2025-08-07,59.85,0.88,3.60%,10.38,18.336,18.474,"12,747",81.60%,109.71%  (  -6.85%),20.79%,"226,196",6,4,4,62,Aerospace & Defense,
SEZL,USA,153.36,2025-08-07,56.30,11.45,124.49%,15.51,0.000,28.313,"1,055",88.88%,120.92%  (  +1.21%),59.21%,"19,326",7,5,4,99,Credit Services,
TWLO,USA,132.04,2025-08-07,63.77,4.55,22.71%,4.40,10.592,12.541,"5,585",41.08%,61.98%  (  -0.32%),54.21%,"128,666",7,4,5,90,Software - Infrastructure,
CART,USA,49.64,2025-08-07,64.70,1.26,12.24%,3.75,11.248,8.835,"1,102",24.76%,45.12%  (  -1.79%),26.15%,"76,187",7,4,4,85,Internet Retail,
EXPE,USA,188.11,2025-08-07,63.39,4.65,8.43%,1.73,9.637,10.309,"2,836",28.19%,50.94%  (  -1.81%),44.96%,"62,567",6,4,4,75,Travel Services,
TTWO,USA,223.79,2025-08-07,32.81,4.72,9.99%,7.05,6.551,6.820,"2,435",19.51%,35.77%  (  -0.69%),49.99%,"105,367",9,5,5,62,Electronic Gaming & Multimedia,
TTD,USA,84.75,2025-08-07,72.17,2.79,-7.26%,16.16,15.355,12.789,"18,872",37.88%,64.23%  (  -1.34%),41.66%,"532,776",7,5,5,91,Advertising Agencies,
GILD,USA,116.66,2025-08-07,64.01,2.74,15.39%,5.06,4.323,6.407,"12,838",27.67%,30.41%  (  -0.70%),38.89%,"197,296",7,5,5,72,Drug Manufacturers - General,
MCHP,USA,68.72,2025-08-07,44.06,2.50,13.08%,8.43,7.704,8.869,"15,222",35.12%,49.46%  (  -0.33%),28.24%,"317,847",6,5,5,65,Semiconductors,
PINS,USA,37.88,2025-08-07,68.58,0.98,17.45%,6.81,13.636,12.435,"6,333",25.93%,60.13%  (  +0.95%),45.73%,"408,335",9,5,5,88,Internet Content & Information,
PTCT,USA,44.73,2025-08-07,34.18,1.64,-4.80%,2.00,12.566,12.755,"1,797",24.92%,63.13%  (  -1.24%),28.02%,"16,945",5,4,4,76,Biotechnology,
SMR,USA,50.79,2025-08-07,67.35,3.96,111.83%,294.54,13.507,19.787,"21,867",100.03%,113.80%  (  +1.96%),56.99%,"416,226",6,4,4,65,Specialty Industrial Machinery,
STNE,Cayman Islands,13.35,2025-08-07,36.87,0.60,17.80%,4.03,9.334,9.065,"1,048",53.79%,52.95%  (  -1.51%),21.47%,"104,050",6,5,4,75,Software - Infrastructure,
MP,USA,62.50,2025-08-07,78.13,4.28,151.71%,51.24,9.085,12.913,"40,634",142.74%,75.70%  (  -2.19%),62.32%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
WYNN,USA,109.82,2025-08-07,68.56,2.59,22.27%,1.65,6.204,6.848,"4,014",34.46%,38.04%  (  -0.03%),23.05%,"261,558",5,5,5,65,Resorts & Casinos,
EOG,USA,118.59,2025-08-07,47.72,2.46,-3.70%,2.76,3.362,4.693,985,24.50%,26.71%  (  +0.08%),18.94%,"137,213",4,4,4,87,Oil & Gas E&P,
PCT,USA,15.30,2025-08-07,57.32,0.85,47.83%,1740.99,16.987,17.010,"6,423",70.73%,87.04%  (  +18.16%),34.97%,"347,611",9,4,4,65,Pollution & Treatment Controls,
TEM,USA,63.96,2025-08-08,54.38,3.70,18.12%,13.78,12.997,12.791,"24,032",55.56%,76.36%  (  -3.74%),11.68%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.76,2025-08-08,61.56,1.04,11.76%,9.67,13.879,21.495,"6,712",77.03%,109.28%  (  -3.83%),47.54%,"217,689",4,5,5,48,Software - Application,
BBAI,USA,7.52,2025-08-11,59.43,0.69,92.17%,13.69,19.763,23.317,"56,677",124.19%,125.89%  (  -6.64%),35.10%,"991,469",6,4,4,51,Information Technology Services,
ACHR,USA,11.06,2025-08-11,50.25,0.79,33.56%,-,10.197,16.593,"51,584",91.40%,85.35%  (  -0.28%),42.33%,"856,643",6,4,4,70,Aerospace & Defense,
COMP,USA,7.17,2025-08-11,63.29,0.25,2.35%,0.64,15.013,15.174,539,41.01%,70.18%  (  -4.22%),42.15%,"80,951",10,4,4,65,Real Estate Services,
CRSP,Switzerland,64.65,2025-08-11,68.38,3.77,46.40%,148.22,0.000,9.972,"4,454",67.96%,65.74%  (  -2.47%),56.21%,"139,231",10,4,4,,Biotechnology,
TME,USA,21.30,2025-08-12,63.04,0.65,52.05%,3.71,9.857,9.504,"1,771",32.20%,45.74%  (  -1.75%),21.38%,"87,875",9,5,5,90,Internet Content & Information,
CAH,USA,157.69,2025-08-12,42.60,2.66,17.76%,0.17,4.947,6.117,"1,239",20.21%,32.74%  (  +2.11%),44.63%,"51,806",10,5,5,75,Medical Distribution,
ETOR,Virgin Islands (British),64.51,2025-08-12,56.97,3.73,2.77%,0.42,0.000,17.159,693,55.73%,80.54%  (  +0.21%),27.49%,"21,957",7,4,4,50,Capital Markets,
RGTI,USA,15.41,2025-08-12,58.46,1.12,69.95%,540.20,25.066,18.463,"164,964",106.62%,94.94%  (  -4.32%),17.01%,"1,005,753",5,5,5,65,Computer Hardware,
CELH,USA,46.27,2025-08-12,62.62,1.48,39.86%,8.98,14.248,12.313,"25,073",29.91%,63.46%  (  -3.57%),33.95%,"502,271",8,5,5,61,Beverages - Non-Alcoholic,
RDDT,USA,150.19,2025-08-12,61.41,7.77,10.28%,19.12,15.095,13.535,"55,807",44.75%,80.93%  (  -4.58%),39.31%,"459,238",9,4,4,82,Internet Content & Information,
CLSK,USA,11.94,2025-08-12,52.60,0.81,14.90%,6.24,6.451,15.462,"98,270",74.88%,80.53%  (  -9.35%),12.55%,"1,066,399",7,5,5,70,Capital Markets,
QXO,USA,21.78,2025-08-12,56.34,0.77,37.25%,261.00,0.000,11.078,"3,006",50.24%,58.35%  (  -3.00%),27.65%,"158,175",9,5,5,,Software - Application,
VG,USA,14.28,2025-08-13,40.25,0.99,7.67%,-,7.711,15.701,"2,255",65.51%,75.93%  (  -13.40%),32.06%,"271,417",5,4,4,60,Oil & Gas Midstream,
BBWI,USA,31.58,2025-08-13,51.76,1.11,-3.45%,0.91,9.885,0.000,"25,533",39.33%,46.07%  (  +1.67%),32.66%,"151,640",4,5,5,70,Specialty Retail,
BIRK,Jersey,52.70,2025-08-14,63.35,1.36,2.46%,4.72,9.880,10.576,"1,290",28.22%,46.49%  (  -2.29%),39.39%,"16,835",8,5,5,92,Footwear & Accessories,
AMAT,USA,185.07,2025-08-14,48.21,4.51,8.33%,5.29,5.416,7.661,"11,967",27.58%,35.18%  (  -0.96%),14.59%,"343,129",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,23.20,2025-08-14,54.72,0.82,17.85%,1.94,10.445,0.000,"10,150",47.48%,58.11%  (  -1.80%),17.94%,"328,495",9,5,5,88,Internet Content & Information,
QFIN,USA,34.78,2025-08-14,21.11,1.61,-12.01%,1.83,12.214,7.889,"2,006",40.73%,48.40%  (  -1.57%),38.22%,"18,014",10,5,4,92,Credit Services,
ROST,USA,138.29,2025-08-14,63.64,2.76,-1.93%,2.13,6.710,0.000,"5,411",18.70%,32.62%  (  +0.17%),58.30%,"60,741",9,5,5,70,Apparel Retail,
ASTS,USA,54.82,2025-08-18,61.47,3.88,92.05%,3989.39,10.228,18.335,"126,682",75.68%,101.58%  (  +0.68%),30.85%,"867,202",5,4,4,75,Communication Equipment,
RUM,USA,9.51,2025-08-18,53.26,0.53,8.12%,40.70,14.728,16.292,"4,144",53.95%,88.50%  (  -0.57%),45.02%,"199,808",6,4,4,75,Internet Content & Information,
TMC,Canada,7.79,2025-08-18,60.54,0.67,197.96%,-,18.826,24.253,"9,869",134.71%,120.96%  (  -3.81%),23.07%,"334,913",7,5,5,50,Other Industrial Metals & Mining,
01:52:50 PM,,,,,,,,,,,,,,,,,,,,
