SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DUK,USA,119.93,2025-08-05,59.48,1.67,3.96%,3.01,3.642,3.849,"2,483",11.85%,18.92%  (  -0.43%),31.49%,"100,733",8,4,4,75,Utilities - Regulated Electric,
APO,USA,151.43,2025-08-05,60.27,3.75,1.91%,3.46,5.574,6.474,"2,184",30.64%,37.01%  (  -0.34%),19.86%,"368,880",5,5,5,70,Asset Management,
MPC,USA,172.38,2025-08-05,50.84,3.89,13.31%,0.39,5.233,4.900,"1,103",22.22%,30.02%  (  -1.31%),12.86%,"77,996",8,4,4,62,Oil & Gas Refining & Marketing,
FIS,USA,81.88,2025-08-05,56.58,1.50,2.61%,4.22,5.798,5.958,"4,497",19.03%,31.76%  (  +1.73%),43.85%,"58,128",9,4,4,80,Information Technology Services,
MTCH,USA,34.56,2025-08-05,69.25,0.73,7.18%,2.46,8.973,9.433,"1,221",28.97%,45.74%  (  +0.07%),56.64%,"163,296",6,4,4,70,Internet Content & Information,
TOST,USA,48.94,2025-08-05,69.54,1.63,28.19%,5.42,12.652,11.277,"13,484",37.42%,56.70%  (  -3.01%),35.33%,"352,003",4,4,4,96,Software - Infrastructure,
ALAB,USA,122.03,2025-08-05,70.30,7.27,35.05%,41.03,18.557,15.704,"8,775",85.61%,81.38%  (  -3.71%),32.07%,"178,208",9,5,5,91,Semiconductors,
ANET,USA,114.90,2025-08-05,70.56,3.29,17.36%,19.40,9.474,10.367,"26,132",43.09%,51.41%  (  -0.66%),39.47%,"458,096",8,5,5,85,Computer Hardware,
ZETA,USA,15.67,2025-08-05,55.69,0.87,-14.50%,3.43,19.726,15.674,"8,999",78.86%,86.62%  (  -0.35%),43.38%,"240,109",8,5,5,86,Software - Infrastructure,
DVN,USA,33.22,2025-08-05,51.67,0.93,-4.38%,1.29,5.207,6.147,"12,700",33.43%,36.65%  (  -1.35%),24.53%,"464,123",6,4,4,85,Oil & Gas E&P,
CPNG,USA,30.25,2025-08-05,53.41,0.64,20.88%,1.77,8.882,7.662,"12,021",21.01%,39.81%  (  +0.87%),36.40%,"450,426",8,5,5,70,Internet Retail,
AMGN,USA,306.11,2025-08-05,60.95,6.42,4.89%,4.85,4.764,4.455,"2,800",29.07%,25.27%  (  -0.87%),17.05%,"128,886",6,4,4,75,Drug Manufacturers - General,
SMCI,USA,53.09,2025-08-05,62.49,2.39,37.24%,1.47,17.465,13.734,"273,736",60.19%,73.65%  (  -0.03%),6.78%,"2,458,265",5,4,4,68,Computer Hardware,
MOS,USA,36.81,2025-08-05,55.00,0.99,26.99%,1.06,5.772,6.323,"3,403",26.52%,35.78%  (  -1.33%),25.19%,"215,441",8,4,4,70,Agricultural Inputs,
AMD,USA,166.55,2025-08-05,76.77,5.46,35.03%,9.73,8.479,9.455,"984,689",43.51%,49.05%  (  -0.60%),27.86%,"3,845,861",8,4,4,75,Semiconductors,
LEU,USA,243.34,2025-08-05,68.11,15.54,141.28%,8.79,16.469,20.609,"1,638",76.44%,97.37%  (  -1.40%),74.94%,"42,856",9,4,5,80,Uranium,
KVYO,USA,33.06,2025-08-05,52.25,0.98,-9.13%,9.06,15.328,14.545,558,29.88%,67.40%  (  +0.30%),50.27%,"36,830",5,5,5,85,Software - Infrastructure,
TGTX,USA,36.66,2025-08-05,46.93,1.43,8.70%,15.06,16.103,16.238,"2,930",37.69%,86.92%  (  -9.54%),58.87%,"131,885",8,4,4,85,Biotechnology,
U,USA,32.76,2025-08-06,62.65,1.82,42.07%,7.62,13.931,14.876,"35,953",63.84%,81.62%  (  -2.93%),39.96%,"943,311",7,4,4,75,Software - Application,
MCD,USA,295.88,2025-08-06,46.94,4.44,-1.82%,8.23,3.764,3.858,"13,477",16.08%,21.66%  (  -1.72%),28.45%,"233,792",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
NVO,USA,71.37,2025-08-06,56.87,1.93,-15.35%,5.51,6.947,7.886,"24,117",36.38%,45.37%  (  -0.16%),41.29%,"587,060",7,4,4,80,Drug Manufacturers - General,
NRG,USA,156.70,2025-08-06,56.05,5.19,38.99%,1.05,8.401,8.145,"1,290",30.95%,47.35%  (  -0.01%),35.02%,"81,554",7,5,5,80,Utilities - Independent Power Producers,
GPN,USA,85.86,2025-08-06,63.38,2.21,-10.83%,2.07,8.635,9.237,"2,342",35.12%,43.08%  (  -0.86%),44.60%,"130,308",9,4,4,85,Software - Infrastructure,
GEO,USA,26.39,2025-08-06,58.08,1.08,0.83%,1.54,8.737,15.798,"34,801",45.53%,78.30%  (  +1.00%),33.74%,"364,055",7,5,5,60,Security & Protection Services,
BSY,USA,58.77,2025-08-06,85.46,0.97,23.79%,12.87,8.046,6.530,987,12.05%,30.64%  (  +0.33%),32.23%,"56,981",4,4,5,85,Software - Application,
DIS,USA,121.54,2025-08-06,56.03,1.75,13.46%,2.33,7.001,6.369,"32,664",14.55%,32.09%  (  -0.74%),36.63%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
EMR,USA,148.73,2025-08-06,81.31,2.32,22.83%,4.75,5.418,5.372,"6,939",16.78%,27.21%  (  -0.41%),28.05%,"69,034",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
CDE,USA,9.27,2025-08-06,53.82,0.38,34.91%,5.01,15.563,13.408,"2,633",38.45%,62.85%  (  +1.55%),3.70%,"211,461",5,5,5,80,Gold,
BROS,USA,59.10,2025-08-06,32.10,2.29,-0.19%,7.14,14.600,13.693,"6,483",37.21%,72.23%  (  -2.89%),54.22%,"74,148",9,5,5,85,Restaurants,
MGNI,USA,23.51,2025-08-06,60.01,0.94,47.56%,4.92,18.188,16.408,789,56.74%,73.54%  (  -5.51%),41.43%,"91,750",6,5,5,92,Advertising Agencies,
IONQ,USA,43.14,2025-08-06,51.72,2.82,35.26%,262.12,14.143,16.086,"131,400",69.39%,90.32%  (  -4.70%),36.50%,"658,593",7,5,5,70,Computer Hardware,
EXAS,USA,48.55,2025-08-06,38.91,2.04,-10.40%,3.24,12.929,11.960,683,36.85%,66.36%  (  +2.31%),71.48%,"56,733",6,5,5,80,Diagnostics & Research,
PR,USA,13.88,2025-08-06,52.75,0.41,0.05%,2.16,7.497,8.691,"3,036",32.64%,42.84%  (  +3.59%),31.97%,"94,852",10,5,5,88,Oil & Gas E&P,
RELY,USA,17.08,2025-08-06,31.69,0.58,-16.90%,2.57,17.537,16.514,"1,325",31.68%,75.88%  (  -1.48%),62.40%,"60,819",9,5,5,94,Software - Infrastructure,
ET,USA,17.75,2025-08-06,52.86,0.28,-2.37%,0.74,3.791,4.329,"24,005",15.21%,22.59%  (  -0.52%),19.20%,"928,129",7,5,5,78,Oil & Gas Midstream,
MET,USA,78.30,2025-08-06,50.35,1.28,-3.21%,0.72,4.169,5.195,"7,357",16.61%,25.63%  (  -0.61%),25.53%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
CWAN,USA,21.46,2025-08-06,43.52,0.68,-17.76%,12.77,10.863,12.961,"1,167",24.72%,53.74%  (  -1.50%),64.15%,"32,012",9,5,5,92,Software - Application,
SYM,USA,51.87,2025-08-06,64.65,3.13,80.04%,14.68,19.603,22.561,"3,262",90.01%,117.89%  (  +0.39%),75.53%,"135,510",9,4,4,80,Specialty Industrial Machinery,
DKNG,USA,44.87,2025-08-06,64.09,1.37,14.26%,7.98,9.990,9.941,"17,714",33.38%,51.70%  (  -1.26%),29.02%,"600,832",10,5,5,60,Gambling,
UBER,USA,90.79,2025-08-06,49.43,2.46,18.10%,4.18,8.234,8.367,"61,309",30.37%,43.14%  (  -2.09%),34.37%,"1,457,333",10,5,5,94,Software - Application,
APP,USA,362.15,2025-08-06,53.54,17.15,15.40%,23.86,16.163,15.915,"40,061",48.62%,81.16%  (  -0.40%),40.48%,"342,543",10,5,5,92,Advertising Agencies,
ELF,USA,119.20,2025-08-06,55.32,5.04,19.96%,5.15,14.084,15.051,"5,662",46.14%,75.55%  (  -0.68%),54.30%,"148,265",4,5,5,88,Household & Personal Products,
JOBY,Cayman Islands,17.99,2025-08-06,79.06,1.08,131.59%,129458.95,9.866,16.060,"61,498",88.73%,90.28%  (  -0.31%),63.45%,"463,592",7,4,4,60,Airports & Air Services,
RUN,USA,10.51,2025-08-06,56.06,0.92,10.92%,1.15,12.527,16.917,"31,300",184.21%,104.76%  (  -2.90%),40.36%,"991,752",5,4,4,60,Solar,
UGI,USA,35.92,2025-08-06,49.51,0.65,15.08%,1.05,6.600,5.819,"1,124",19.25%,28.44%  (  +0.05%),31.54%,"31,864",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
Z,USA,80.82,2025-08-06,72.07,2.03,11.75%,8.40,9.827,9.835,"3,507",29.28%,50.19%  (  +2.62%),40.47%,"151,557",7,4,4,88,Internet Content & Information,
DASH,USA,249.17,2025-08-06,65.41,6.13,31.17%,9.39,9.284,9.934,"19,967",28.97%,49.16%  (  -1.06%),43.75%,"230,845",4,4,4,80,Internet Retail,
AIG,USA,80.03,2025-08-06,38.19,1.40,1.20%,1.69,4.346,4.560,"1,973",19.17%,25.24%  (  -3.19%),24.15%,"95,698",6,4,4,82,Insurance - Diversified,
HL,USA,6.14,2025-08-06,54.06,0.26,7.73%,3.88,6.103,7.883,"9,901",46.97%,49.10%  (  -4.13%),7.09%,"366,260",7,4,4,81,Other Precious Metals & Mining,
FTNT,USA,105.13,2025-08-06,52.64,2.81,7.27%,13.10,10.299,9.796,"4,373",33.23%,48.77%  (  -1.34%),50.50%,"153,846",10,4,4,91,Software - Infrastructure,
IBRX,USA,2.93,2025-08-06,55.58,0.19,-9.87%,82.98,0.000,21.719,"6,900",55.41%,114.73%  (  +1.29%),25.68%,"222,722",6,5,4,0,Biotechnology,
MNST,USA,60.64,2025-08-06,49.68,1.01,8.38%,7.94,6.380,4.737,"1,244",19.34%,30.21%  (  -0.30%),54.64%,"76,933",6,4,4,77,Beverages - Non-Alcoholic,
SMMT,USA,28.38,2025-08-06,63.72,1.66,33.90%,-,12.043,14.719,"2,981",70.08%,107.17%  (  +3.96%),33.80%,"157,827",8,5,5,80,Biotechnology,
CENX,USA,22.97,2025-08-06,74.76,0.95,22.05%,0.91,13.036,13.396,"2,551",46.44%,64.03%  (  -1.33%),20.10%,"61,715",9,4,4,75,Aluminum,
RDW,USA,15.57,2025-08-06,45.46,1.35,12.84%,8.00,14.932,11.820,"4,055",96.69%,91.97%  (  -4.76%),48.82%,"94,272",8,5,5,75,Aerospace & Defense,
ADMA,USA,18.32,2025-08-06,51.56,0.74,-2.24%,9.52,17.950,15.698,"2,407",43.10%,69.22%  (  +5.89%),49.41%,"67,811",6,5,4,90,Biotechnology,
RVMD,USA,37.49,2025-08-06,44.78,1.33,-12.24%,-,10.551,8.788,"10,162",29.27%,48.11%  (  +1.80%),11.97%,"14,113",7,5,5,65,Biotechnology,
BEKE,USA,19.43,2025-08-06,57.47,0.52,-1.30%,1.59,7.627,8.735,"2,975",36.85%,46.58%  (  +3.30%),12.08%,"416,913",6,5,4,75,Real Estate Services,
IMVT,USA,17.11,2025-08-06,49.59,0.93,-18.64%,-,0.000,15.050,"6,242",42.26%,89.45%  (  +7.28%),49.28%,"10,438",7,5,5,0,Biotechnology,
PENN,USA,19.08,2025-08-07,61.94,0.65,4.29%,0.43,9.956,9.435,"25,444",46.26%,51.50%  (  -12.70%),25.26%,"214,002",5,5,5,60,Resorts & Casinos,
YETI,USA,38.57,2025-08-07,67.31,1.50,9.70%,1.74,12.912,14.484,"30,121",47.12%,70.01%  (  +11.94%),78.40%,"41,970",7,4,4,68,Leisure,
LLY,USA,807.09,2025-08-07,58.19,19.02,-0.14%,15.61,5.938,8.202,"46,919",25.75%,46.30%  (  -0.50%),55.00%,"394,720",7,5,5,85,Drug Manufacturers - General,
WBD,USA,13.45,2025-08-07,80.54,0.42,35.39%,0.87,10.253,8.640,"43,707",35.32%,45.92%  (  +0.49%),23.45%,"1,000,556",10,4,4,85,Entertainment,
TLN,USA,345.53,2025-08-07,70.37,16.28,54.41%,4.91,11.796,7.857,"3,815",75.22%,47.93%  (  -0.13%),10.58%,"82,370",10,5,5,78,Utilities - Independent Power Producers,
SRE,USA,80.57,2025-08-07,71.50,1.42,1.20%,3.98,5.125,4.788,"1,150",17.54%,23.99%  (  -2.28%),31.81%,"50,991",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
SONY,USA,24.83,2025-08-07,48.78,0.50,9.06%,1.76,1.565,6.533,"2,140",29.29%,35.35%  (  +3.22%),45.30%,"71,408",10,4,4,0,Consumer Electronics,
CROX,USA,107.51,2025-08-07,55.80,3.29,0.84%,1.47,10.658,11.309,"1,719",37.95%,57.83%  (  -0.89%),42.04%,"63,499",4,5,4,70,Footwear & Accessories,
PGY,Israel,31.00,2025-08-07,72.64,1.80,133.50%,2.23,18.054,15.888,"2,543",81.81%,84.91%  (  -9.08%),38.60%,"86,834",9,5,5,90,Software - Infrastructure,
LNG,USA,225.71,2025-08-07,42.89,6.46,1.84%,2.97,3.980,5.149,897,35.41%,29.10%  (  +0.25%),32.31%,"81,518",7,5,5,85,Oil & Gas Midstream,
PTON,USA,6.54,2025-08-07,49.78,0.35,-11.08%,1.03,20.016,0.000,"8,971",60.13%,95.39%  (  +0.70%),39.28%,"491,112",8,4,4,70,Leisure,
PRMB,USA,28.88,2025-08-07,42.75,0.69,-6.07%,2.71,4.981,8.473,870,25.12%,38.57%  (  +1.61%),45.17%,"45,980",4,5,5,75,Beverages - Non-Alcoholic,
CIFR,USA,6.51,2025-08-07,65.40,0.52,39.53%,14.34,14.273,18.512,"23,361",87.72%,114.43%  (  +5.69%),33.14%,"602,503",4,5,5,60,Capital Markets,
COP,USA,95.35,2025-08-07,57.19,2.12,-2.69%,2.10,2.973,4.708,"4,980",27.26%,29.53%  (  +1.18%),17.69%,"425,805",8,5,5,85,Oil & Gas E&P,
INSM,USA,103.56,2025-08-07,65.98,2.83,33.97%,51.63,8.235,10.345,871,26.28%,51.49%  (  -0.06%),27.10%,"80,239",8,5,5,80,Biotechnology,
QBTS,USA,18.75,2025-08-07,58.25,1.42,130.18%,274.37,22.829,21.048,"72,651",82.96%,112.80%  (  -3.67%),13.43%,"654,834",7,5,5,80,Computer Hardware,
VST,USA,192.31,2025-08-07,54.68,8.06,28.40%,3.00,8.595,9.457,"30,862",38.86%,56.89%  (  +1.71%),23.31%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
CEG,USA,325.12,2025-08-07,58.53,11.83,22.57%,4.16,7.162,9.056,"5,384",32.65%,50.85%  (  -1.80%),24.20%,"187,629",7,4,5,85,Utilities - Renewable,
UUUU,Canada,9.82,2025-08-07,80.48,0.57,79.15%,30.57,12.374,13.977,"28,775",78.97%,93.92%  (  -1.38%),85.65%,"391,666",7,4,5,65,Uranium,
UWMC,USA,4.22,2025-08-07,48.11,0.19,-23.17%,2.74,9.153,8.520,"1,147",46.81%,62.58%  (  -53.65%),29.70%,"156,637",9,5,4,59,Mortgage Finance,
STWD,USA,19.83,2025-08-07,42.75,0.32,0.71%,3.99,4.195,3.631,594,21.26%,18.51%  (  -0.21%),13.52%,"136,783",9,4,4,80,REIT - Mortgage,
LUNR,USA,12.55,2025-08-07,59.22,0.88,3.04%,10.32,18.336,18.212,"14,117",81.62%,107.36%  (  -9.20%),19.40%,"226,196",6,4,4,62,Aerospace & Defense,
SEZL,USA,154.34,2025-08-07,56.79,11.60,125.90%,15.61,0.000,28.699,"1,169",90.40%,121.92%  (  +2.21%),60.39%,"19,326",7,5,4,99,Credit Services,
TWLO,USA,132.18,2025-08-07,63.93,4.55,22.85%,4.40,10.592,12.354,"6,066",41.07%,61.30%  (  -0.99%),53.18%,"128,666",7,4,5,90,Software - Infrastructure,
CART,USA,49.69,2025-08-07,65.13,1.26,12.35%,3.75,11.248,8.777,"1,175",24.67%,45.40%  (  -1.51%),26.68%,"76,187",7,4,4,85,Internet Retail,
EXPE,USA,188.45,2025-08-07,64.00,4.65,8.62%,1.74,9.637,10.325,"2,941",28.01%,51.06%  (  -1.69%),45.16%,"62,567",6,4,4,75,Travel Services,
TTWO,USA,223.86,2025-08-07,32.89,4.72,10.03%,7.05,6.551,6.777,"3,037",19.52%,35.93%  (  -0.53%),50.49%,"105,367",9,5,5,62,Electronic Gaming & Multimedia,
TTD,USA,85.07,2025-08-07,73.30,2.79,-6.90%,16.22,15.355,12.842,"20,357",37.80%,64.48%  (  -1.09%),41.94%,"532,776",7,5,5,91,Advertising Agencies,
GILD,USA,116.28,2025-08-07,63.40,2.74,15.02%,5.04,4.323,6.441,"13,788",27.86%,30.09%  (  -1.01%),37.91%,"197,296",7,5,5,72,Drug Manufacturers - General,
MCHP,USA,68.83,2025-08-07,44.39,2.51,13.26%,8.44,7.704,8.868,"17,146",35.32%,49.01%  (  -0.78%),27.48%,"317,847",6,5,5,65,,
PINS,USA,37.83,2025-08-07,68.25,0.98,17.27%,6.80,13.636,12.421,"6,716",25.94%,59.92%  (  +0.74%),45.42%,"408,335",9,5,5,88,,
PTCT,USA,44.77,2025-08-07,34.30,1.64,-4.71%,2.00,12.566,12.532,"1,891",25.05%,65.19%  (  +0.83%),30.28%,"16,945",5,4,4,76,,
SMR,USA,50.83,2025-08-07,67.45,3.96,111.99%,294.77,13.507,19.550,"23,081",100.12%,111.59%  (  -0.25%),55.48%,"416,226",6,4,4,65,,
STNE,Cayman Islands,13.35,2025-08-07,36.81,0.60,17.75%,4.03,9.334,9.592,"1,160",53.79%,52.10%  (  -2.37%),20.57%,"104,050",6,5,4,75,,
MP,USA,62.47,2025-08-07,78.11,4.28,151.60%,51.22,9.085,13.035,"43,160",142.72%,76.25%  (  -1.65%),63.53%,"598,056",10,4,5,65,,
WYNN,USA,109.53,2025-08-07,68.05,2.59,21.95%,1.64,6.204,6.899,"4,616",34.46%,37.46%  (  -0.61%),21.93%,"261,558",5,5,5,65,,
EOG,USA,118.64,2025-08-07,47.87,2.46,-3.66%,2.76,3.362,4.690,"1,081",24.48%,26.90%  (  +0.27%),19.40%,"137,213",4,4,4,87,,
PCT,USA,15.30,2025-08-07,57.28,0.85,47.80%,1740.54,16.987,17.140,"6,546",70.70%,90.03%  (  +21.16%),36.43%,"347,611",9,4,4,65,,
TEM,USA,63.97,2025-08-08,54.40,3.70,18.13%,13.78,12.997,13.018,"26,501",55.65%,76.94%  (  -3.16%),12.46%,"373,376",8,4,5,70,,
BTDR,Cayman Islands,14.73,2025-08-08,61.25,1.04,11.52%,9.65,13.879,21.437,"7,914",76.89%,110.61%  (  -2.50%),49.19%,"217,689",4,5,5,48,,
BBAI,USA,7.45,2025-08-11,58.55,0.69,90.36%,13.56,19.763,23.316,"61,631",124.45%,122.98%  (  -9.55%),33.96%,"991,469",6,4,4,51,,
ACHR,USA,10.99,2025-08-11,49.78,0.79,32.78%,-,10.197,16.461,"55,435",91.35%,85.50%  (  -0.13%),42.43%,"856,643",6,4,4,70,,
COMP,USA,7.21,2025-08-11,64.04,0.25,2.94%,0.65,15.013,15.174,551,41.00%,71.20%  (  -3.19%),43.89%,"80,951",10,4,4,65,,
CRSP,Switzerland,64.92,2025-08-11,69.08,3.77,47.00%,148.84,0.000,9.771,"5,113",67.75%,65.27%  (  -2.94%),54.91%,"139,231",10,4,4,,,
TME,USA,21.30,2025-08-12,63.00,0.65,52.02%,3.71,9.857,9.388,"1,776",32.20%,46.40%  (  -1.09%),22.99%,"87,875",9,5,5,90,,
CAH,USA,157.81,2025-08-12,42.90,2.66,17.85%,0.17,4.947,6.212,"1,289",20.18%,33.14%  (  +2.51%),45.62%,"51,806",10,5,5,75,,
ETOR,Virgin Islands (British),64.81,2025-08-12,57.45,3.73,3.23%,0.42,0.000,17.079,798,55.85%,79.99%  (  -0.34%),25.90%,"21,957",7,4,4,50,,
RGTI,USA,15.36,2025-08-12,58.11,1.12,69.35%,538.27,25.066,18.278,"168,641",106.53%,95.41%  (  -3.85%),17.20%,"1,005,753",5,5,5,65,,
CELH,USA,46.27,2025-08-12,62.65,1.48,39.87%,8.98,14.248,12.166,"26,373",29.95%,64.00%  (  -3.03%),34.95%,"502,271",8,5,5,61,,
RDDT,USA,150.02,2025-08-12,61.25,7.77,10.16%,19.10,15.095,13.605,"59,594",44.80%,81.05%  (  -4.46%),39.46%,"459,238",9,4,4,82,,
CLSK,USA,11.99,2025-08-12,53.11,0.81,15.39%,6.27,6.451,15.422,"100,924",74.73%,81.15%  (  -8.73%),13.15%,"1,066,399",7,5,5,70,,
QXO,USA,21.86,2025-08-12,57.19,0.77,37.73%,261.92,0.000,11.393,"3,172",50.19%,58.34%  (  -3.01%),27.64%,"158,175",9,5,5,,,
BBWI,USA,31.48,2025-08-13,51.19,1.11,-3.75%,0.91,9.885,0.000,"25,609",39.32%,46.27%  (  +1.87%),33.13%,"151,640",4,5,5,70,,
BIRK,Jersey,52.77,2025-08-14,63.59,1.36,2.59%,4.72,9.880,10.723,"7,764",28.21%,46.61%  (  -2.17%),39.69%,"16,835",8,5,5,92,,
AMAT,USA,184.77,2025-08-14,47.78,4.51,8.15%,5.28,5.416,7.824,"12,431",27.73%,35.39%  (  -0.74%),15.11%,"343,129",9,5,5,89,,
BILI,USA,23.24,2025-08-14,55.01,0.82,18.05%,1.95,10.445,0.000,"10,643",47.53%,59.25%  (  -0.66%),19.43%,"328,495",9,5,5,88,,
QFIN,USA,34.98,2025-08-14,21.45,1.61,-11.51%,1.84,12.214,7.827,"2,110",40.64%,48.37%  (  -1.60%),38.18%,"18,014",10,5,4,92,,
ROST,USA,138.32,2025-08-14,63.71,2.77,-1.90%,2.13,6.710,0.000,"5,714",18.84%,32.61%  (  +0.15%),58.23%,"60,741",9,5,5,70,,
ASTS,USA,53.31,2025-08-18,58.19,3.96,86.81%,3879.40,10.228,17.949,"142,197",79.49%,100.05%  (  -0.85%),29.32%,"867,202",5,4,4,75,,
RUM,USA,9.47,2025-08-18,52.70,0.53,7.69%,40.53,14.728,15.684,"4,245",54.24%,87.67%  (  -1.41%),44.51%,"199,808",6,4,4,75,,
TMC,Canada,7.79,2025-08-18,60.55,0.67,197.97%,-,18.826,25.229,"10,673",134.25%,118.80%  (  -5.97%),22.45%,"334,913",7,5,5,50,,
02:23:02 PM,,,,,,,,,,,,,,,,,,,,
