SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CLSK,USA,11.77,2025-08-12,51.02,0.81,13.31%,6.15,6.451,15.983,"65,102",75.58%,82.83%  (  -7.04%),14.77%,"1,066,399",7,5,5,70,Capital Markets,
RDDT,USA,149.41,2025-08-12,60.61,7.68,9.71%,19.02,15.095,14.785,"11,334",44.81%,86.25%  (  +0.73%),45.89%,"459,238",9,4,4,82,Internet Content & Information,
VG,USA,14.44,2025-08-13,41.22,0.97,8.83%,-,7.711,17.256,533,65.53%,88.13%  (  -1.20%),48.02%,"271,417",5,4,4,60,Oil & Gas Midstream,
AMAT,USA,185.18,2025-08-14,48.37,4.46,8.39%,5.29,5.416,8.038,"4,233",27.74%,36.00%  (  -0.13%),16.60%,"343,129",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,23.23,2025-08-14,54.93,0.82,17.99%,1.95,10.445,0.000,"2,761",47.14%,60.61%  (  +0.70%),21.21%,"328,495",9,5,5,88,Internet Content & Information,
QFIN,USA,35.16,2025-08-14,21.78,1.61,-11.04%,1.85,12.214,7.952,882,40.04%,49.76%  (  -0.22%),40.43%,"18,014",10,5,5,92,Credit Services,
TMC,Canada,7.81,2025-08-18,60.79,0.66,198.72%,-,18.826,25.571,"3,050",133.76%,121.88%  (  -2.88%),23.33%,"334,913",7,5,5,50,Other Industrial Metals & Mining,
ASTS,USA,54.70,2025-08-18,61.19,3.88,91.62%,3980.37,10.228,18.754,"54,980",75.15%,100.59%  (  -0.31%),29.86%,"867,202",5,4,4,75,Communication Equipment,
RUM,USA,9.52,2025-08-18,53.48,0.53,8.29%,40.76,14.728,16.714,952,53.82%,87.52%  (  -1.55%),44.42%,"199,808",6,4,4,75,Internet Content & Information,
10:39:09 AM,,,,,,,,,,,,,,,,,,,,
