SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MET,USA,78.02,2025-08-06,48.91,1.26,-3.56%,0.71,4.169,5.163,"7,177",16.48%,25.32%  (  -0.92%),24.80%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
SYM,USA,51.70,2025-08-06,64.23,3.13,79.49%,14.63,19.603,22.739,"2,204",90.21%,117.07%  (  -0.44%),74.48%,"135,510",9,4,4,80,Specialty Industrial Machinery,
UBER,USA,90.62,2025-08-06,48.90,2.46,17.89%,4.18,8.234,8.367,"43,357",30.39%,43.41%  (  -1.83%),35.02%,"1,457,333",10,5,5,94,Software - Application,
HL,USA,6.03,2025-08-06,51.12,0.26,5.81%,3.81,6.103,7.883,"5,702",46.96%,45.07%  (  -8.16%),3.84%,"366,260",7,4,4,81,Other Precious Metals & Mining,
BROS,USA,58.15,2025-08-06,28.87,2.27,-1.78%,7.03,14.600,13.616,"3,274",36.79%,73.93%  (  -1.19%),56.75%,"74,148",9,5,5,85,Restaurants,
AIG,USA,79.89,2025-08-06,37.24,1.38,1.02%,1.69,4.346,4.499,"1,210",18.90%,28.14%  (  -0.29%),32.29%,"95,698",6,4,4,82,Insurance - Diversified,
RELY,USA,17.23,2025-08-06,33.74,0.58,-16.18%,2.59,17.537,16.370,729,31.75%,76.37%  (  -0.98%),62.96%,"60,819",9,5,5,94,Software - Infrastructure,
UGI,USA,35.55,2025-08-06,45.88,0.64,13.91%,1.04,6.600,5.409,"1,085",19.33%,26.55%  (  -1.84%),24.07%,"31,864",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
ELF,USA,121.16,2025-08-06,57.39,5.01,21.92%,5.23,14.084,15.309,"2,688",46.26%,73.41%  (  -2.81%),50.38%,"148,265",4,5,5,88,Household & Personal Products,
APP,USA,364.93,2025-08-06,54.69,17.15,16.28%,24.05,16.163,16.152,"33,569",48.70%,83.14%  (  +1.57%),42.45%,"342,543",10,5,5,92,Advertising Agencies,
FTNT,USA,105.40,2025-08-06,53.26,2.81,7.54%,13.13,10.299,9.928,"2,210",33.25%,49.10%  (  -1.01%),51.10%,"153,846",10,4,4,91,Software - Infrastructure,
IBRX,USA,2.85,2025-08-06,51.67,0.19,-12.57%,80.15,0.000,20.083,"5,141",56.19%,143.21%  (  +29.77%),32.87%,"222,722",6,5,4,0,Biotechnology,
CENX,USA,22.36,2025-08-06,69.01,0.94,18.83%,0.88,13.036,13.386,"1,891",46.88%,65.44%  (  +0.08%),23.03%,"61,715",9,4,4,75,Aluminum,
BEKE,USA,19.39,2025-08-06,56.86,0.52,-1.52%,1.58,7.627,8.606,"2,068",36.84%,44.72%  (  +1.44%),9.78%,"416,913",6,5,4,75,Real Estate Services,
IMVT,USA,17.03,2025-08-06,48.95,0.93,-19.02%,-,0.000,14.850,"5,591",46.24%,85.08%  (  +2.91%),46.10%,"10,438",7,5,5,0,Biotechnology,
ADMA,USA,18.16,2025-08-06,50.02,0.73,-3.09%,9.43,17.950,15.988,"1,367",40.54%,70.36%  (  +7.04%),50.76%,"67,811",6,5,4,90,Biotechnology,
MNST,USA,60.46,2025-08-06,48.46,0.99,8.06%,7.92,6.380,4.562,570,19.16%,30.19%  (  -0.32%),54.59%,"76,933",6,4,4,77,Beverages - Non-Alcoholic,
RDW,USA,15.75,2025-08-06,46.16,1.35,14.10%,8.09,14.932,11.871,"2,890",96.54%,93.06%  (  -3.67%),50.29%,"94,272",8,5,5,75,Aerospace & Defense,
SMMT,USA,27.77,2025-08-06,62.03,1.64,31.04%,-,12.043,12.324,"1,756",69.91%,99.76%  (  -3.45%),27.49%,"157,827",8,5,5,80,Biotechnology,
CROX,USA,107.84,2025-08-07,56.49,3.29,1.15%,1.47,10.658,11.329,"1,261",37.95%,58.08%  (  -0.64%),42.43%,"63,499",4,5,4,70,Footwear & Accessories,
SRE,USA,80.28,2025-08-07,69.84,1.42,0.84%,3.97,5.125,5.008,867,17.67%,24.97%  (  -1.30%),34.90%,"50,991",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
CIFR,USA,6.43,2025-08-07,63.93,0.52,38.04%,14.19,14.273,18.713,"17,181",88.28%,115.45%  (  +6.70%),34.43%,"602,503",4,5,5,60,Capital Markets,
PENN,USA,18.65,2025-08-07,58.68,0.65,1.95%,0.42,9.956,9.465,"19,485",45.71%,51.10%  (  -13.11%),24.49%,"214,002",5,5,5,60,Resorts & Casinos,
LLY,USA,804.30,2025-08-07,57.32,19.02,-0.49%,15.56,5.938,8.174,"28,296",25.74%,45.81%  (  -0.99%),53.79%,"394,720",7,5,5,85,Drug Manufacturers - General,
VST,USA,194.05,2025-08-07,56.34,8.05,29.56%,3.03,8.595,9.438,"16,856",38.62%,56.98%  (  +1.80%),23.45%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
LNG,USA,225.96,2025-08-07,43.13,6.46,1.95%,2.97,3.980,5.061,609,35.41%,29.32%  (  +0.47%),32.85%,"81,518",7,5,5,85,Oil & Gas Midstream,
COP,USA,94.82,2025-08-07,55.57,2.12,-3.22%,2.09,2.973,4.671,"2,991",27.32%,30.12%  (  +1.76%),18.88%,"425,805",8,5,5,85,Oil & Gas E&P,
SONY,USA,24.88,2025-08-07,49.18,0.50,9.23%,1.76,1.565,6.730,"1,031",29.23%,34.80%  (  +2.67%),43.58%,"71,408",10,4,4,0,Consumer Electronics,
PRMB,USA,28.78,2025-08-07,41.50,0.69,-6.38%,2.70,4.981,8.299,775,25.10%,38.33%  (  +1.37%),44.35%,"45,980",4,5,5,75,Beverages - Non-Alcoholic,
LUNR,USA,12.54,2025-08-07,59.21,0.88,3.03%,10.32,18.336,18.775,"9,620",81.91%,110.43%  (  -6.13%),21.21%,"226,196",6,4,4,62,Aerospace & Defense,
YETI,USA,38.79,2025-08-07,67.81,1.50,10.33%,1.75,12.912,15.751,"6,163",47.31%,69.63%  (  +11.56%),77.64%,"41,970",7,4,4,68,Leisure,
CEG,USA,324.81,2025-08-07,58.35,11.69,22.45%,4.15,7.162,9.054,"3,302",32.57%,51.49%  (  -1.16%),25.24%,"187,629",7,4,5,85,Utilities - Renewable,
INSM,USA,103.94,2025-08-07,66.73,2.83,34.46%,51.82,8.235,10.441,597,26.28%,51.00%  (  -0.55%),26.24%,"80,239",8,5,5,80,Biotechnology,
TLN,USA,351.57,2025-08-07,71.61,16.28,57.08%,5.00,11.796,7.747,"3,096",75.55%,46.46%  (  -1.60%),8.25%,"82,370",10,5,5,78,Utilities - Independent Power Producers,
QBTS,USA,19.20,2025-08-07,60.51,1.41,135.54%,280.83,22.829,21.557,"43,934",81.97%,117.00%  (  +0.54%),14.65%,"654,834",7,5,5,80,Computer Hardware,
UWMC,USA,4.18,2025-08-07,46.72,0.18,-23.98%,2.71,9.153,9.804,591,46.98%,59.25%  (  -56.98%),27.50%,"156,637",9,5,4,59,Mortgage Finance,
WBD,USA,13.25,2025-08-07,74.96,0.42,33.34%,0.86,10.253,8.415,"38,955",35.84%,45.70%  (  +0.27%),23.00%,"1,000,556",10,4,4,85,Entertainment,
PTON,USA,6.58,2025-08-07,50.54,0.35,-10.53%,1.04,20.016,0.000,"5,772",59.88%,106.80%  (  +12.11%),52.19%,"491,112",8,4,4,70,Leisure,
UUUU,Canada,9.75,2025-08-07,79.14,0.57,77.88%,30.36,12.374,14.241,"25,022",78.36%,92.20%  (  -3.10%),81.94%,"391,666",7,4,5,65,Uranium,
PGY,Israel,31.27,2025-08-07,74.09,1.77,135.53%,2.25,18.054,15.903,"1,656",80.82%,85.76%  (  -8.22%),39.69%,"86,834",9,5,5,90,Software - Infrastructure,
SMR,USA,51.40,2025-08-07,68.34,3.96,114.34%,298.07,13.507,19.814,"13,318",100.04%,112.82%  (  +0.98%),56.32%,"416,226",6,4,4,65,Specialty Industrial Machinery,
SEZL,USA,148.27,2025-08-07,53.56,11.26,117.12%,15.02,0.000,27.583,619,87.43%,120.27%  (  +0.57%),58.46%,"19,326",7,5,4,99,Credit Services,
TTD,USA,84.82,2025-08-07,72.49,2.79,-7.17%,16.17,15.355,12.880,"12,740",37.84%,65.23%  (  -0.34%),42.82%,"532,776",7,5,5,91,Advertising Agencies,
MCHP,USA,68.17,2025-08-07,42.32,2.49,12.17%,8.36,7.704,9.099,"7,905",35.08%,50.23%  (  +0.45%),29.55%,"317,847",6,5,5,65,Semiconductors,
CART,USA,49.65,2025-08-07,64.80,1.26,12.26%,3.75,11.248,8.738,821,24.72%,46.29%  (  -0.62%),28.38%,"76,187",7,4,4,85,Internet Retail,
STNE,Cayman Islands,13.35,2025-08-07,36.81,0.60,17.75%,4.03,9.334,9.595,754,53.80%,44.69%  (  -9.77%),12.77%,"104,050",6,5,4,75,Software - Infrastructure,
MP,USA,62.36,2025-08-07,78.03,4.28,151.15%,51.13,9.085,12.763,"33,701",142.72%,76.30%  (  -1.60%),63.64%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
PINS,USA,37.80,2025-08-07,68.11,0.97,17.20%,6.80,13.636,12.514,"4,064",25.93%,59.86%  (  +0.68%),45.34%,"408,335",9,5,5,88,Internet Content & Information,
TTWO,USA,225.71,2025-08-07,34.95,4.58,10.93%,7.11,6.551,6.925,"1,602",19.47%,36.14%  (  -0.33%),51.14%,"105,367",9,5,5,62,Electronic Gaming & Multimedia,
EXPE,USA,187.43,2025-08-07,62.17,4.63,8.04%,1.73,9.637,10.163,"2,212",28.20%,51.48%  (  -1.27%),45.88%,"62,567",6,4,4,75,Travel Services,
WYNN,USA,109.22,2025-08-07,67.49,2.54,21.61%,1.64,6.204,6.875,"2,105",34.50%,37.39%  (  -0.68%),21.79%,"261,558",5,5,5,65,Resorts & Casinos,
TWLO,USA,132.78,2025-08-07,64.57,4.55,23.40%,4.42,10.592,12.630,"1,810",41.08%,62.18%  (  -0.11%),54.52%,"128,666",7,4,5,90,Software - Infrastructure,
GILD,USA,115.55,2025-08-07,62.18,2.74,14.30%,5.01,4.323,6.541,"8,178",27.44%,30.61%  (  -0.50%),39.51%,"197,296",7,5,5,72,Drug Manufacturers - General,
EOG,USA,118.26,2025-08-07,46.85,2.46,-3.97%,2.75,3.362,4.733,788,24.50%,26.68%  (  +0.04%),18.84%,"137,213",4,4,4,87,Oil & Gas E&P,
PCT,USA,15.50,2025-08-07,59.37,0.84,49.75%,1764.31,16.987,16.987,"4,801",70.37%,96.43%  (  +27.56%),39.56%,"347,611",9,4,4,65,Pollution & Treatment Controls,
TEM,USA,64.18,2025-08-08,54.74,3.70,18.53%,13.83,12.997,13.041,"16,044",55.62%,76.99%  (  -3.11%),12.53%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.82,2025-08-08,62.13,1.04,12.20%,9.69,13.879,21.538,"6,276",77.03%,111.86%  (  -1.25%),50.74%,"217,689",4,5,5,48,Software - Application,
ACHR,USA,11.19,2025-08-11,51.17,0.79,35.12%,-,10.197,16.461,"35,063",91.39%,86.06%  (  +0.43%),42.81%,"856,643",6,4,4,70,Aerospace & Defense,
BBAI,USA,7.64,2025-08-11,60.93,0.68,95.17%,13.91,19.763,23.977,"32,810",123.58%,127.37%  (  -5.16%),35.69%,"991,469",6,4,4,51,Information Technology Services,
CRSP,Switzerland,65.10,2025-08-11,69.55,3.74,47.41%,149.14,0.000,9.997,"2,943",67.81%,69.85%  (  +1.63%),67.62%,"139,231",10,4,4,,Biotechnology,
ETOR,Virgin Islands (British),64.62,2025-08-12,57.15,3.73,2.94%,0.42,0.000,17.239,559,55.86%,80.64%  (  +0.32%),27.80%,"21,957",7,4,4,50,Capital Markets,
CAH,USA,157.88,2025-08-12,43.10,2.64,17.90%,0.17,4.947,6.117,"1,111",20.16%,33.82%  (  +3.19%),47.31%,"51,806",10,5,5,75,Medical Distribution,
TME,USA,21.37,2025-08-12,63.58,0.65,52.55%,3.72,9.857,9.272,511,32.25%,46.38%  (  -1.11%),22.94%,"87,875",9,5,5,90,Internet Content & Information,
RGTI,USA,15.49,2025-08-12,58.95,1.11,70.78%,543.18,25.066,18.184,"143,129",106.45%,96.71%  (  -2.55%),17.72%,"1,005,753",5,5,5,65,Computer Hardware,
RDDT,USA,151.85,2025-08-12,63.03,7.76,11.49%,19.33,15.095,14.004,"30,900",44.81%,83.72%  (  -1.79%),42.76%,"459,238",9,4,4,82,Internet Content & Information,
CELH,USA,46.58,2025-08-12,64.15,1.48,40.78%,9.04,14.248,12.218,"21,748",29.92%,61.85%  (  -5.18%),30.97%,"502,271",8,5,5,61,Beverages - Non-Alcoholic,
CLSK,USA,11.86,2025-08-12,51.91,0.81,14.22%,6.19,6.451,15.461,"84,515",75.58%,81.14%  (  -8.73%),13.14%,"1,066,399",7,5,5,70,Capital Markets,
QXO,USA,21.74,2025-08-12,55.84,0.76,36.97%,260.41,0.000,11.185,"2,260",50.26%,59.15%  (  -2.20%),28.62%,"158,175",9,5,5,,Software - Application,
VG,USA,14.18,2025-08-13,39.64,0.99,6.92%,-,7.711,15.536,"1,486",65.52%,75.52%  (  -13.80%),31.53%,"271,417",5,4,4,60,Oil & Gas Midstream,
BBWI,USA,31.38,2025-08-13,50.64,1.11,-4.04%,0.90,9.885,0.000,"24,757",39.41%,45.85%  (  +1.45%),32.15%,"151,640",4,5,5,70,Specialty Retail,
BIRK,Jersey,52.74,2025-08-14,63.50,1.34,2.54%,4.72,9.880,10.912,847,28.10%,47.73%  (  -1.05%),42.56%,"16,835",8,5,5,92,Footwear & Accessories,
AMAT,USA,185.07,2025-08-14,48.21,4.51,8.33%,5.29,5.416,7.687,"8,519",27.77%,35.40%  (  -0.74%),15.13%,"343,129",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,23.24,2025-08-14,55.03,0.82,18.06%,1.95,10.445,0.000,"5,610",47.38%,59.90%  (  -0.01%),20.28%,"328,495",9,5,5,88,Internet Content & Information,
QFIN,USA,34.89,2025-08-14,21.30,1.61,-11.73%,1.84,12.214,8.014,"1,361",40.43%,49.79%  (  -0.19%),40.48%,"18,014",10,5,4,92,Credit Services,
ROST,USA,138.09,2025-08-14,63.28,2.76,-2.06%,2.12,6.710,0.000,"3,788",18.68%,31.65%  (  -0.81%),54.79%,"60,741",9,5,5,70,Apparel Retail,
ASTS,USA,55.20,2025-08-18,62.34,3.88,93.36%,4004.38,10.228,18.412,"78,667",75.57%,102.11%  (  +1.21%),31.38%,"867,202",5,4,4,75,Communication Equipment,
TMC,Canada,7.72,2025-08-18,59.72,0.67,195.33%,-,18.826,24.251,"6,744",134.22%,123.15%  (  -1.61%),23.69%,"334,913",7,5,5,50,Other Industrial Metals & Mining,
12:09:41 PM,,,,,,,,,,,,,,,,,,,,
