SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ET,USA,17.78,2025-08-06,53.69,0.28,-2.18%,0.74,3.791,4.577,"16,758",15.23%,22.88%  (  -0.24%),19.77%,"928,129",7,5,5,78,Oil & Gas Midstream,
Z,USA,80.59,2025-08-06,71.57,2.03,11.44%,8.37,9.827,9.920,"2,288",29.28%,50.61%  (  +3.04%),41.31%,"151,557",7,4,4,88,Internet Content & Information,
RUN,USA,10.45,2025-08-06,55.62,0.92,10.36%,1.15,12.527,16.635,"12,028",184.31%,104.58%  (  -3.08%),40.18%,"991,752",5,4,4,60,Solar,
JOBY,Cayman Islands,18.29,2025-08-06,79.78,1.08,135.43%,131629.20,9.866,16.483,"38,751",88.99%,93.06%  (  +2.46%),67.63%,"463,592",7,4,4,60,Airports & Air Services,
DKNG,USA,44.45,2025-08-06,62.44,1.36,13.21%,7.90,9.990,9.867,"8,052",33.21%,51.87%  (  -1.09%),29.32%,"600,832",10,5,5,60,Gambling,
DASH,USA,248.07,2025-08-06,64.59,6.13,30.60%,9.35,9.284,9.877,"13,169",28.87%,49.17%  (  -1.04%),43.78%,"230,845",4,4,4,80,Internet Retail,
MET,USA,78.06,2025-08-06,49.12,1.26,-3.51%,0.71,4.169,5.163,"7,178",16.47%,25.39%  (  -0.85%),24.97%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
SYM,USA,51.83,2025-08-06,64.55,3.13,79.91%,14.67,19.603,22.739,"2,257",90.22%,119.81%  (  +2.31%),77.95%,"135,510",9,4,4,80,Specialty Industrial Machinery,
UBER,USA,90.55,2025-08-06,48.66,2.46,17.79%,4.17,8.234,8.367,"45,048",30.38%,43.13%  (  -2.10%),34.35%,"1,457,333",10,5,5,94,Software - Application,
HL,USA,6.05,2025-08-06,51.50,0.26,6.07%,3.82,6.103,7.883,"7,319",47.39%,49.24%  (  -4.00%),7.19%,"366,260",7,4,4,81,Other Precious Metals & Mining,
BROS,USA,58.21,2025-08-06,28.98,2.27,-1.68%,7.03,14.600,13.616,"3,371",36.79%,73.77%  (  -1.34%),56.51%,"74,148",9,5,5,85,Restaurants,
AIG,USA,79.94,2025-08-06,37.62,1.38,1.09%,1.69,4.346,4.499,"1,212",18.94%,28.18%  (  -0.25%),32.41%,"95,698",6,4,4,82,Insurance - Diversified,
RELY,USA,17.20,2025-08-06,33.34,0.58,-16.28%,2.59,17.537,16.370,927,31.74%,75.38%  (  -1.97%),61.84%,"60,819",9,5,5,94,Software - Infrastructure,
UGI,USA,35.56,2025-08-06,45.97,0.64,13.94%,1.04,6.600,5.409,"1,092",19.32%,26.36%  (  -2.03%),23.32%,"31,864",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
ELF,USA,121.44,2025-08-06,57.67,5.03,22.20%,5.25,14.084,15.309,"2,894",46.31%,74.29%  (  -1.93%),52.00%,"148,265",4,5,5,88,Household & Personal Products,
APP,USA,365.44,2025-08-06,54.89,17.15,16.45%,24.08,16.163,16.152,"34,356",48.61%,81.98%  (  +0.41%),41.30%,"342,543",10,5,5,92,Advertising Agencies,
FTNT,USA,105.19,2025-08-06,52.78,2.81,7.33%,13.11,10.299,9.928,"2,316",33.23%,49.00%  (  -1.11%),50.92%,"153,846",10,4,4,91,Software - Infrastructure,
IBRX,USA,2.85,2025-08-06,51.60,0.19,-12.62%,80.43,0.000,20.083,"5,356",57.84%,106.54%  (  -6.89%),23.61%,"222,722",6,5,4,0,Biotechnology,
CENX,USA,22.32,2025-08-06,68.58,0.94,18.61%,0.88,13.036,13.386,"1,895",46.93%,65.49%  (  +0.13%),23.13%,"61,715",9,4,4,75,Aluminum,
BEKE,USA,19.33,2025-08-06,56.06,0.52,-1.83%,1.58,7.627,8.606,"2,398",36.90%,46.63%  (  +3.36%),12.15%,"416,913",6,5,4,75,Real Estate Services,
IMVT,USA,17.13,2025-08-06,49.75,0.93,-18.55%,-,0.000,14.850,"5,591",44.22%,84.80%  (  +2.64%),45.90%,"10,438",7,5,5,0,Biotechnology,
ADMA,USA,18.12,2025-08-06,49.63,0.73,-3.30%,9.42,17.950,15.988,"1,378",41.62%,69.42%  (  +6.09%),49.64%,"67,811",6,5,4,90,Biotechnology,
MNST,USA,60.56,2025-08-06,49.14,0.99,8.24%,7.93,6.380,4.562,590,19.19%,30.19%  (  -0.32%),54.59%,"76,933",6,4,4,77,Beverages - Non-Alcoholic,
RDW,USA,15.62,2025-08-06,45.63,1.35,13.14%,8.02,14.932,11.871,"2,923",96.55%,92.28%  (  -4.45%),49.24%,"94,272",8,5,5,75,Aerospace & Defense,
SMMT,USA,27.59,2025-08-06,61.52,1.64,30.22%,-,12.043,12.324,"1,773",69.91%,102.22%  (  -0.99%),29.59%,"157,827",8,5,5,80,Biotechnology,
CROX,USA,107.46,2025-08-07,55.70,3.29,0.80%,1.47,10.658,11.329,"1,319",37.95%,58.08%  (  -0.64%),42.43%,"63,499",4,5,4,70,Footwear & Accessories,
SRE,USA,80.22,2025-08-07,69.42,1.42,0.77%,3.96,5.125,5.008,912,17.60%,24.99%  (  -1.28%),34.96%,"50,991",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
CIFR,USA,6.47,2025-08-07,64.66,0.52,38.78%,14.26,14.273,18.713,"17,493",88.29%,113.26%  (  +4.51%),31.65%,"602,503",4,5,5,60,Capital Markets,
PENN,USA,18.72,2025-08-07,59.29,0.65,2.35%,0.42,9.956,9.465,"19,822",45.61%,50.35%  (  -13.85%),23.08%,"214,002",5,5,5,60,Resorts & Casinos,
LLY,USA,806.72,2025-08-07,58.09,19.02,-0.19%,15.60,5.938,8.174,"31,040",25.74%,46.16%  (  -0.64%),54.64%,"394,720",7,5,5,85,Drug Manufacturers - General,
VST,USA,193.77,2025-08-07,56.08,8.05,29.37%,3.02,8.595,9.438,"17,804",38.74%,57.08%  (  +1.91%),23.61%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
LNG,USA,225.51,2025-08-07,42.74,6.46,1.75%,2.96,3.980,5.061,623,35.42%,29.22%  (  +0.37%),32.61%,"81,518",7,5,5,85,Oil & Gas Midstream,
COP,USA,94.91,2025-08-07,55.83,2.12,-3.14%,2.09,2.973,4.671,"3,475",27.32%,29.79%  (  +1.43%),18.21%,"425,805",8,5,5,85,Oil & Gas E&P,
SONY,USA,24.85,2025-08-07,48.98,0.50,9.15%,1.76,1.565,6.730,"1,036",29.28%,34.17%  (  +2.04%),41.62%,"71,408",10,4,4,0,Consumer Electronics,
PRMB,USA,28.77,2025-08-07,41.43,0.69,-6.40%,2.70,4.981,8.299,776,25.08%,38.28%  (  +1.32%),44.19%,"45,980",4,5,5,75,Beverages - Non-Alcoholic,
LUNR,USA,12.48,2025-08-07,58.61,0.88,2.48%,10.27,18.336,18.775,"9,754",81.80%,111.06%  (  -5.49%),21.58%,"226,196",6,4,4,62,Aerospace & Defense,
YETI,USA,38.81,2025-08-07,67.85,1.50,10.38%,1.75,12.912,15.751,"6,204",47.49%,68.72%  (  +10.65%),75.82%,"41,970",7,4,4,68,Leisure,
CEG,USA,325.66,2025-08-07,58.84,11.69,22.77%,4.16,7.162,9.054,"3,694",32.55%,51.97%  (  -0.67%),26.04%,"187,629",7,4,5,85,Utilities - Renewable,
INSM,USA,103.70,2025-08-07,66.26,2.83,34.15%,51.70,8.235,10.441,604,26.29%,51.32%  (  -0.23%),26.81%,"80,239",8,5,5,80,Biotechnology,
TLN,USA,350.20,2025-08-07,71.34,16.28,56.48%,4.98,11.796,7.747,"3,143",75.50%,47.19%  (  -0.86%),9.42%,"82,370",10,5,5,78,Utilities - Independent Power Producers,
QBTS,USA,19.05,2025-08-07,59.74,1.41,133.76%,278.68,22.829,21.557,"45,834",81.84%,116.09%  (  -0.38%),14.38%,"654,834",7,5,5,80,Computer Hardware,
UWMC,USA,4.16,2025-08-07,46.28,0.19,-24.26%,2.71,9.153,9.804,656,47.45%,61.08%  (  -55.15%),28.71%,"156,637",9,5,4,59,Mortgage Finance,
WBD,USA,13.27,2025-08-07,75.60,0.42,33.59%,0.86,10.253,8.415,"39,311",35.93%,45.60%  (  +0.18%),22.81%,"1,000,556",10,4,4,85,Entertainment,
PTON,USA,6.55,2025-08-07,50.06,0.35,-10.87%,1.03,20.016,0.000,"5,880",59.96%,96.76%  (  +2.06%),40.82%,"491,112",8,4,4,70,Leisure,
UUUU,Canada,9.75,2025-08-07,79.14,0.57,77.88%,30.36,12.374,14.241,"25,865",78.45%,91.37%  (  -3.93%),80.14%,"391,666",7,4,5,65,Uranium,
PGY,Israel,31.16,2025-08-07,73.47,1.78,134.67%,2.25,18.054,15.903,"1,825",81.27%,85.12%  (  -8.87%),38.87%,"86,834",9,5,5,90,Software - Infrastructure,
SMR,USA,51.12,2025-08-07,68.03,3.96,113.21%,296.48,13.507,19.814,"17,116",100.03%,112.48%  (  +0.64%),56.09%,"416,226",6,4,4,65,Specialty Industrial Machinery,
SEZL,USA,146.82,2025-08-07,52.70,11.26,115.01%,14.85,0.000,27.583,630,87.42%,120.41%  (  +0.70%),58.61%,"19,326",7,5,4,99,Credit Services,
TTD,USA,84.69,2025-08-07,71.97,2.79,-7.31%,16.15,15.355,12.880,"13,993",37.82%,66.51%  (  +0.94%),44.31%,"532,776",7,5,5,91,Advertising Agencies,
MCHP,USA,68.19,2025-08-07,42.40,2.49,12.21%,8.36,7.704,9.099,"8,035",35.07%,50.04%  (  +0.26%),29.23%,"317,847",6,5,5,65,Semiconductors,
CART,USA,49.38,2025-08-07,62.47,1.26,11.65%,3.73,11.248,8.738,822,24.74%,42.86%  (  -4.06%),21.80%,"76,187",7,4,4,85,Internet Retail,
STNE,Cayman Islands,13.35,2025-08-07,36.75,0.60,17.71%,4.03,9.334,9.595,774,53.79%,46.46%  (  -8.01%),14.63%,"104,050",6,5,4,75,Software - Infrastructure,
MP,USA,62.10,2025-08-07,77.84,4.28,150.12%,50.91,9.085,12.763,"34,673",142.75%,76.31%  (  -1.58%),63.67%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
PINS,USA,37.83,2025-08-07,68.28,0.98,17.29%,6.81,13.636,12.514,"4,659",25.93%,60.48%  (  +1.30%),46.22%,"408,335",9,5,5,88,Internet Content & Information,
TTWO,USA,225.04,2025-08-07,34.18,4.64,10.61%,7.09,6.551,6.925,"1,774",19.47%,35.66%  (  -0.80%),49.65%,"105,367",9,5,5,62,Electronic Gaming & Multimedia,
EXPE,USA,187.17,2025-08-07,61.74,4.64,7.90%,1.73,9.637,10.163,"2,304",28.33%,52.15%  (  -0.61%),47.02%,"62,567",6,4,4,75,Travel Services,
WYNN,USA,109.22,2025-08-07,67.51,2.54,21.62%,1.64,6.204,6.875,"2,348",34.47%,39.25%  (  +1.18%),25.38%,"261,558",5,5,5,65,Resorts & Casinos,
TWLO,USA,132.68,2025-08-07,64.46,4.55,23.30%,4.42,10.592,12.630,"1,962",41.08%,62.71%  (  +0.42%),55.34%,"128,666",7,4,5,90,Software - Infrastructure,
GILD,USA,115.50,2025-08-07,62.08,2.74,14.25%,5.01,4.323,6.541,"8,796",27.44%,30.54%  (  -0.57%),39.31%,"197,296",7,5,5,72,Drug Manufacturers - General,
EOG,USA,118.35,2025-08-07,47.07,2.46,-3.90%,2.75,3.362,4.733,815,24.50%,26.65%  (  +0.01%),18.78%,"137,213",4,4,4,87,Oil & Gas E&P,
PCT,USA,15.41,2025-08-07,58.39,0.84,48.85%,1753.06,16.987,16.987,"4,840",70.40%,95.99%  (  +27.11%),39.34%,"347,611",9,4,4,65,Pollution & Treatment Controls,
TEM,USA,63.41,2025-08-08,53.49,3.70,17.11%,13.66,12.997,13.041,"17,603",55.57%,77.19%  (  -2.91%),12.81%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.74,2025-08-08,61.31,1.04,11.57%,9.65,13.879,21.538,"6,310",77.01%,111.63%  (  -1.48%),50.45%,"217,689",4,5,5,48,Software - Application,
ACHR,USA,11.10,2025-08-11,50.59,0.79,34.13%,-,10.197,16.461,"40,498",91.45%,86.40%  (  +0.76%),43.03%,"856,643",6,4,4,70,Aerospace & Defense,
BBAI,USA,7.57,2025-08-11,60.16,0.68,93.65%,13.80,19.763,23.977,"36,205",123.72%,127.13%  (  -5.40%),35.59%,"991,469",6,4,4,51,Information Technology Services,
CRSP,Switzerland,65.17,2025-08-11,69.74,3.74,47.56%,149.41,0.000,9.997,"3,035",67.70%,68.08%  (  -0.14%),62.69%,"139,231",10,4,4,,Biotechnology,
ETOR,Virgin Islands (British),64.53,2025-08-12,56.99,3.73,2.79%,0.42,0.000,17.239,585,55.95%,79.47%  (  -0.86%),24.39%,"21,957",7,4,4,50,Capital Markets,
CAH,USA,157.75,2025-08-12,42.75,2.65,17.80%,0.17,4.947,6.117,"1,151",20.17%,33.70%  (  +3.07%),47.02%,"51,806",10,5,5,75,Medical Distribution,
TME,USA,21.33,2025-08-12,63.24,0.65,52.23%,3.72,9.857,9.272,515,32.20%,46.76%  (  -0.73%),23.87%,"87,875",9,5,5,90,Internet Content & Information,
RGTI,USA,15.40,2025-08-12,58.40,1.11,69.84%,539.85,25.066,18.184,"147,265",106.34%,94.90%  (  -4.36%),17.00%,"1,005,753",5,5,5,65,Computer Hardware,
RDDT,USA,152.00,2025-08-12,63.16,7.77,11.60%,19.35,15.095,14.004,"44,858",44.86%,82.47%  (  -3.04%),41.21%,"459,238",9,4,4,82,Internet Content & Information,
CELH,USA,46.39,2025-08-12,63.30,1.48,40.22%,9.00,14.248,12.218,"22,534",29.91%,62.80%  (  -4.23%),32.73%,"502,271",8,5,5,61,Beverages - Non-Alcoholic,
CLSK,USA,11.90,2025-08-12,52.20,0.81,14.50%,6.22,6.451,15.461,"85,985",75.53%,81.76%  (  -8.11%),13.74%,"1,066,399",7,5,5,70,Capital Markets,
QXO,USA,21.67,2025-08-12,55.14,0.77,36.56%,259.67,0.000,11.185,"2,366",50.27%,58.74%  (  -2.61%),28.13%,"158,175",9,5,5,,Software - Application,
VG,USA,14.16,2025-08-13,39.52,0.99,6.77%,-,7.711,15.536,"1,650",65.56%,77.14%  (  -12.18%),33.65%,"271,417",5,4,4,60,Oil & Gas Midstream,
BBWI,USA,31.32,2025-08-13,50.30,1.11,-4.21%,0.90,9.885,0.000,"24,810",39.37%,45.68%  (  +1.27%),31.74%,"151,640",4,5,5,70,Specialty Retail,
BIRK,Jersey,52.86,2025-08-14,63.92,1.34,2.77%,4.73,9.880,10.912,847,28.23%,47.54%  (  -1.24%),42.06%,"16,835",8,5,5,92,Footwear & Accessories,
AMAT,USA,185.40,2025-08-14,48.71,4.51,8.52%,5.30,5.416,7.687,"9,088",27.72%,35.54%  (  -0.60%),15.46%,"343,129",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,23.18,2025-08-14,54.61,0.82,17.77%,1.94,10.445,0.000,"5,703",47.45%,59.50%  (  -0.41%),19.76%,"328,495",9,5,5,88,Internet Content & Information,
QFIN,USA,34.83,2025-08-14,21.19,1.61,-11.88%,1.84,12.214,8.014,"1,372",40.63%,49.66%  (  -0.31%),40.28%,"18,014",10,5,4,92,Credit Services,
ROST,USA,137.76,2025-08-14,62.65,2.76,-2.30%,2.12,6.710,0.000,"3,929",18.69%,32.63%  (  +0.17%),58.31%,"60,741",9,5,5,70,Apparel Retail,
ASTS,USA,55.13,2025-08-18,62.18,3.88,93.12%,4011.79,10.228,18.412,"81,965",75.86%,103.10%  (  +2.20%),32.37%,"867,202",5,4,4,75,Communication Equipment,
TMC,Canada,7.69,2025-08-18,59.35,0.67,194.12%,-,18.826,24.251,"7,198",134.63%,131.97%  (  +7.20%),26.21%,"334,913",7,5,5,50,Other Industrial Metals & Mining,
12:23:10 PM,,,,,,,,,,,,,,,,,,,,
