SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BROS,USA,58.12,2025-08-06,28.82,2.27,-1.82%,7.02,14.600,13.595,"2,629",36.79%,74.21%  (  -0.91%),57.16%,"74,148",9,5,5,85,Restaurants,
AIG,USA,79.79,2025-08-06,36.58,1.38,0.90%,1.69,4.346,4.642,"1,155",18.97%,27.89%  (  -0.54%),31.60%,"95,698",6,4,4,82,Insurance - Diversified,
UGI,USA,35.64,2025-08-06,46.71,0.64,14.19%,1.04,6.600,5.203,"1,084",19.28%,27.00%  (  -1.39%),25.85%,"31,864",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
ELF,USA,120.91,2025-08-06,57.14,4.99,21.67%,5.23,14.084,15.266,"2,246",46.17%,74.52%  (  -1.70%),52.41%,"148,265",4,5,5,88,Household & Personal Products,
APP,USA,363.44,2025-08-06,54.08,17.15,15.81%,23.97,16.163,16.353,"32,016",48.65%,82.67%  (  +1.10%),41.98%,"342,543",10,5,5,92,Advertising Agencies,
FTNT,USA,105.30,2025-08-06,53.03,2.81,7.44%,13.13,10.299,10.032,"1,894",33.27%,49.40%  (  -0.70%),51.66%,"153,846",10,4,4,91,Software - Infrastructure,
IBRX,USA,2.82,2025-08-06,50.59,0.19,-13.39%,79.72,0.000,23.435,"4,775",55.74%,132.46%  (  +19.03%),30.16%,"222,722",6,5,4,0,Biotechnology,
BEKE,USA,19.42,2025-08-06,57.32,0.52,-1.35%,1.59,7.627,8.727,"1,473",36.83%,46.23%  (  +2.95%),11.64%,"416,913",6,5,4,75,Real Estate Services,
IMVT,USA,16.89,2025-08-06,47.86,0.93,-19.69%,-,0.000,14.796,"5,585",44.31%,82.29%  (  +0.12%),44.06%,"10,438",7,5,5,0,Biotechnology,
ADMA,USA,18.04,2025-08-06,48.81,0.73,-3.72%,9.38,17.950,15.843,"1,324",41.68%,69.89%  (  +6.57%),50.20%,"67,811",6,5,4,90,Biotechnology,
MNST,USA,60.45,2025-08-06,48.39,0.99,8.04%,7.92,6.380,4.823,540,19.17%,30.08%  (  -0.43%),54.33%,"76,933",6,4,4,77,Beverages - Non-Alcoholic,
RDW,USA,15.79,2025-08-06,46.32,1.35,14.39%,8.11,14.932,12.712,"2,730",96.59%,94.27%  (  -2.46%),51.92%,"94,272",8,5,5,75,Aerospace & Defense,
SMMT,USA,27.84,2025-08-06,62.23,1.64,31.37%,-,12.043,13.631,"1,737",69.91%,96.64%  (  -6.57%),24.84%,"157,827",8,5,5,80,Biotechnology,
CROX,USA,107.74,2025-08-07,56.30,3.29,1.06%,1.47,10.658,11.302,"1,177",37.95%,57.86%  (  -0.85%),42.09%,"63,499",4,5,4,70,Footwear & Accessories,
SRE,USA,80.27,2025-08-07,69.77,1.42,0.83%,3.96,5.125,4.725,855,17.63%,24.99%  (  -1.29%),34.95%,"50,991",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
CIFR,USA,6.39,2025-08-07,63.01,0.52,37.06%,14.08,14.273,18.862,"16,613",88.60%,118.73%  (  +9.98%),38.60%,"602,503",4,5,5,60,Capital Markets,
PENN,USA,18.64,2025-08-07,58.60,0.65,1.89%,0.42,9.956,9.195,"19,225",45.64%,51.35%  (  -12.86%),24.96%,"214,002",5,5,5,60,Resorts & Casinos,
LLY,USA,806.14,2025-08-07,57.93,18.89,-0.26%,15.59,5.938,8.219,"26,330",25.73%,45.84%  (  -0.96%),53.86%,"394,720",7,5,5,85,Drug Manufacturers - General,
VST,USA,194.17,2025-08-07,56.47,8.05,29.64%,3.03,8.595,9.632,"16,265",38.76%,57.20%  (  +2.03%),23.81%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
LNG,USA,226.15,2025-08-07,43.32,6.46,2.04%,2.97,3.980,5.167,553,35.41%,29.36%  (  +0.51%),32.94%,"81,518",7,5,5,85,Oil & Gas Midstream,
COP,USA,95.04,2025-08-07,56.22,2.12,-3.00%,2.09,2.973,4.824,"2,854",27.31%,30.00%  (  +1.65%),18.64%,"425,805",8,5,5,85,Oil & Gas E&P,
SONY,USA,24.86,2025-08-07,49.00,0.50,9.15%,1.76,1.565,6.730,770,29.24%,34.69%  (  +2.56%),43.25%,"71,408",10,4,4,0,Consumer Electronics,
PRMB,USA,28.78,2025-08-07,41.52,0.69,-6.37%,2.71,4.981,8.386,775,25.12%,38.40%  (  +1.44%),44.61%,"45,980",4,5,5,75,Beverages - Non-Alcoholic,
LUNR,USA,12.49,2025-08-07,58.72,0.88,2.58%,10.29,18.336,18.960,"9,296",82.01%,109.77%  (  -6.79%),20.82%,"226,196",6,4,4,62,Aerospace & Defense,
YETI,USA,38.84,2025-08-07,67.92,1.50,10.48%,1.75,12.912,13.733,"5,898",47.12%,65.93%  (  +7.86%),70.28%,"41,970",7,4,4,68,Leisure,
CEG,USA,324.89,2025-08-07,58.40,11.69,22.48%,4.15,7.162,9.323,"3,016",32.56%,52.82%  (  +0.18%),27.44%,"187,629",7,4,5,85,Utilities - Renewable,
INSM,USA,103.86,2025-08-07,66.57,2.83,34.35%,51.75,8.235,10.538,566,26.30%,51.14%  (  -0.41%),26.48%,"80,239",8,5,5,80,Biotechnology,
TLN,USA,352.19,2025-08-07,71.74,16.26,57.36%,5.01,11.796,7.811,"2,682",75.40%,46.61%  (  -1.45%),8.49%,"82,370",10,5,5,78,Utilities - Independent Power Producers,
QBTS,USA,19.31,2025-08-07,61.12,1.41,136.93%,282.67,22.829,21.824,"41,950",82.13%,115.47%  (  -1.00%),14.20%,"654,834",7,5,5,80,Computer Hardware,
UWMC,USA,4.18,2025-08-07,47.02,0.18,-23.80%,2.72,9.153,9.822,582,46.64%,60.15%  (  -56.08%),28.09%,"156,637",9,5,4,59,Mortgage Finance,
WBD,USA,13.30,2025-08-07,76.12,0.42,33.79%,0.86,10.253,8.603,"15,830",36.06%,45.70%  (  +0.27%),23.00%,"1,000,556",10,4,4,85,Entertainment,
PTON,USA,6.55,2025-08-07,49.97,0.35,-10.94%,1.03,20.016,0.000,"3,774",59.88%,99.74%  (  +5.04%),44.19%,"491,112",8,4,4,70,Leisure,
UUUU,Canada,9.78,2025-08-07,79.71,0.57,78.42%,30.43,12.374,14.241,"24,145",78.82%,92.31%  (  -2.98%),82.18%,"391,666",7,4,5,65,Uranium,
PGY,Israel,31.32,2025-08-07,74.37,1.76,135.92%,2.26,18.054,16.579,"1,593",80.89%,85.28%  (  -8.70%),39.08%,"86,834",9,5,5,90,Software - Infrastructure,
SMR,USA,51.51,2025-08-07,68.46,3.93,114.80%,300.92,13.507,19.575,"11,056",100.24%,111.84%  (  unch),55.65%,"416,226",6,4,4,65,Specialty Industrial Machinery,
SEZL,USA,148.76,2025-08-07,53.83,11.26,117.82%,15.05,0.000,27.535,583,87.05%,121.59%  (  +1.88%),59.99%,"19,326",7,5,4,99,Credit Services,
TTD,USA,84.69,2025-08-07,71.95,2.79,-7.32%,16.15,15.355,12.969,"12,021",37.89%,65.19%  (  -0.38%),42.78%,"532,776",7,5,5,91,Advertising Agencies,
MCHP,USA,68.25,2025-08-07,42.59,2.49,12.31%,8.34,7.704,9.174,"7,739",35.09%,49.83%  (  +0.05%),28.87%,"317,847",6,5,5,65,Semiconductors,
CART,USA,49.60,2025-08-07,64.34,1.26,12.14%,3.74,11.248,9.111,817,24.71%,45.95%  (  -0.96%),27.72%,"76,187",7,4,4,85,Internet Retail,
STNE,Cayman Islands,13.35,2025-08-07,36.87,0.60,17.80%,4.03,9.334,9.247,663,53.80%,45.18%  (  -9.29%),13.28%,"104,050",6,5,4,75,Software - Infrastructure,
MP,USA,62.44,2025-08-07,78.09,4.28,151.47%,51.19,9.085,13.339,"32,407",142.75%,76.26%  (  -1.63%),63.56%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
PINS,USA,37.74,2025-08-07,67.72,0.97,17.00%,6.79,13.636,12.490,"3,689",25.94%,59.80%  (  +0.62%),45.25%,"408,335",9,5,5,88,Internet Content & Information,
TTWO,USA,225.78,2025-08-07,35.07,4.57,10.97%,7.11,6.551,6.974,"1,479",19.47%,36.05%  (  -0.41%),50.88%,"105,367",9,5,5,62,Electronic Gaming & Multimedia,
EXPE,USA,187.59,2025-08-07,62.46,4.63,8.13%,1.73,9.637,10.343,"2,083",28.22%,51.29%  (  -1.46%),45.55%,"62,567",6,4,4,75,Travel Services,
WYNN,USA,108.69,2025-08-07,66.50,2.51,21.03%,1.63,6.204,6.850,"1,965",34.50%,37.78%  (  -0.29%),22.54%,"261,558",5,5,5,65,Resorts & Casinos,
TWLO,USA,132.54,2025-08-07,64.32,4.55,23.18%,4.42,10.592,12.555,"1,616",41.10%,61.83%  (  -0.47%),53.98%,"128,666",7,4,5,90,Software - Infrastructure,
GILD,USA,115.73,2025-08-07,62.49,2.74,14.48%,5.02,4.323,6.510,"7,744",27.53%,30.48%  (  -0.63%),39.11%,"197,296",7,5,5,72,Drug Manufacturers - General,
EOG,USA,118.65,2025-08-07,47.88,2.46,-3.65%,2.76,3.362,4.775,735,24.50%,26.40%  (  -0.24%),18.17%,"137,213",4,4,4,87,Oil & Gas E&P,
PCT,USA,15.49,2025-08-07,59.24,0.84,49.63%,1762.28,16.987,17.517,"4,767",70.45%,84.45%  (  +15.58%),33.70%,"347,611",9,4,4,65,Pollution & Treatment Controls,
TEM,USA,63.89,2025-08-08,54.27,3.70,17.99%,13.81,12.997,13.024,"15,442",55.55%,77.56%  (  -2.53%),13.31%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.65,2025-08-08,60.49,1.04,10.92%,9.60,13.879,21.693,"6,258",77.17%,112.14%  (  -0.96%),51.09%,"217,689",4,5,5,48,Software - Application,
ACHR,USA,11.09,2025-08-11,50.54,0.78,34.04%,-,10.197,16.637,"31,045",91.36%,85.60%  (  -0.03%),42.50%,"856,643",6,4,4,70,Aerospace & Defense,
BBAI,USA,7.62,2025-08-11,60.71,0.68,94.75%,13.88,19.763,24.598,"31,531",123.59%,130.25%  (  -2.28%),36.82%,"991,469",6,4,4,51,Information Technology Services,
CRSP,Switzerland,64.89,2025-08-11,69.00,3.74,46.94%,148.77,0.000,10.004,"2,668",67.66%,66.64%  (  -1.57%),58.71%,"139,231",10,4,4,,Biotechnology,
CAH,USA,158.22,2025-08-12,43.98,2.62,18.15%,0.17,4.947,6.172,"1,037",20.15%,33.99%  (  +3.36%),47.74%,"51,806",10,5,5,75,Medical Distribution,
RGTI,USA,15.50,2025-08-12,59.01,1.11,70.88%,543.18,25.066,19.018,"141,865",106.61%,96.00%  (  -3.26%),17.44%,"1,005,753",5,5,5,65,Computer Hardware,
RDDT,USA,150.72,2025-08-12,61.95,7.68,10.67%,19.19,15.095,14.609,"25,442",44.78%,83.28%  (  -2.24%),42.21%,"459,238",9,4,4,82,Internet Content & Information,
CELH,USA,46.34,2025-08-12,63.05,1.48,40.06%,8.99,14.248,12.445,"21,467",29.94%,63.70%  (  -3.33%),34.38%,"502,271",8,5,5,61,Beverages - Non-Alcoholic,
CLSK,USA,11.75,2025-08-12,50.83,0.81,13.10%,6.14,6.451,14.940,"82,219",76.15%,81.25%  (  -8.62%),13.25%,"1,066,399",7,5,5,70,Capital Markets,
QXO,USA,21.76,2025-08-12,56.04,0.76,37.08%,260.68,0.000,11.514,"1,968",50.28%,57.97%  (  -3.38%),27.19%,"158,175",9,5,5,,Software - Application,
VG,USA,14.19,2025-08-13,39.67,0.99,6.96%,-,7.711,16.928,"1,244",65.50%,77.06%  (  -12.26%),33.54%,"271,417",5,4,4,60,Oil & Gas Midstream,
BBWI,USA,31.32,2025-08-13,50.28,1.11,-4.22%,0.90,9.885,0.000,"24,700",39.43%,45.86%  (  +1.46%),32.17%,"151,640",4,5,5,70,Specialty Retail,
BIRK,Jersey,52.69,2025-08-14,63.30,1.33,2.43%,4.71,9.880,11.331,626,27.99%,47.69%  (  -1.10%),42.43%,"16,835",8,5,5,92,Footwear & Accessories,
AMAT,USA,184.84,2025-08-14,47.87,4.51,8.19%,5.28,5.416,7.774,"8,244",27.77%,35.54%  (  -0.60%),15.46%,"343,129",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,23.28,2025-08-14,55.31,0.82,18.25%,1.95,10.445,0.000,"5,278",47.31%,60.08%  (  +0.17%),20.52%,"328,495",9,5,5,88,Internet Content & Information,
QFIN,USA,34.94,2025-08-14,21.37,1.61,-11.62%,1.84,12.214,8.077,"1,357",40.31%,49.49%  (  -0.48%),40.00%,"18,014",10,5,4,92,Credit Services,
ROST,USA,137.99,2025-08-14,63.08,2.76,-2.14%,2.12,6.710,0.000,"3,711",18.72%,30.44%  (  -2.02%),50.46%,"60,741",9,5,5,70,Apparel Retail,
ASTS,USA,55.78,2025-08-18,63.74,3.88,95.37%,4058.95,10.228,18.600,"74,529",76.05%,101.51%  (  +0.62%),30.79%,"867,202",5,4,4,75,Communication Equipment,
TMC,Canada,7.77,2025-08-18,60.28,0.67,197.14%,-,18.826,25.559,"6,633",134.51%,122.34%  (  -2.42%),23.46%,"334,913",7,5,5,50,Other Industrial Metals & Mining,
11:53:06 AM,,,,,,,,,,,,,,,,,,,,
