SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ZTS,USA,152.06,2025-08-05,42.29,3.22,-8.58%,7.29,7.429,6.680,"2,016",22.12%,31.71%  (  -1.95%),44.60%,"41,747",7,4,4,80,Drug Manufacturers - Specialty & Generic,
DOCN,USA,28.90,2025-08-05,50.85,1.03,-17.73%,3.26,15.367,15.614,"1,462",32.18%,71.80%  (  -0.84%),57.29%,"66,129",6,4,4,80,Software - Infrastructure,
APO,USA,151.54,2025-08-05,60.48,3.75,1.97%,3.46,5.574,6.388,"3,883",30.65%,36.88%  (  -0.47%),19.64%,"368,880",5,5,5,70,Asset Management,
CAT,USA,433.62,2025-08-05,78.91,7.33,19.38%,3.22,5.265,4.840,"18,984",18.56%,27.09%  (  -0.36%),15.47%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ETN,Ireland,391.75,2025-08-05,76.68,8.25,19.55%,6.06,5.933,5.677,"94,191",25.20%,29.58%  (  -0.59%),18.20%,"122,665",6,5,5,92,Specialty Industrial Machinery,
DUK,USA,119.80,2025-08-05,59.00,1.67,3.85%,3.01,3.642,3.870,"2,631",11.85%,18.88%  (  -0.47%),31.31%,"100,733",8,4,4,75,Utilities - Regulated Electric,
FIS,USA,81.79,2025-08-05,56.24,1.50,2.49%,4.22,5.798,6.212,"5,379",19.03%,31.45%  (  +1.42%),43.04%,"58,128",9,4,4,80,Information Technology Services,
ERJ,USA,47.81,2025-08-05,36.12,2.03,9.50%,1.32,8.792,10.737,"1,965",43.44%,50.61%  (  -0.09%),60.86%,"87,963",5,5,4,85,Aerospace & Defense,
MPC,USA,172.54,2025-08-05,51.11,3.89,13.41%,0.39,5.233,4.844,"1,642",22.19%,29.85%  (  -1.48%),12.50%,"77,996",8,4,4,62,Oil & Gas Refining & Marketing,
PFE,USA,24.83,2025-08-05,51.18,0.48,-2.42%,2.26,4.253,4.259,"67,189",21.00%,24.00%  (  -0.74%),13.86%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPLX,USA,50.94,2025-08-05,50.18,0.75,1.80%,4.57,4.238,4.221,509,10.67%,20.44%  (  -1.37%),23.91%,"65,327",8,5,5,85,Oil & Gas Midstream,
DD,USA,75.61,2025-08-05,59.63,1.67,0.35%,2.53,5.753,5.797,"4,034",23.68%,34.09%  (  +0.69%),32.19%,"84,917",10,5,5,87,Specialty Chemicals,
CPNG,USA,30.28,2025-08-05,53.69,0.64,20.98%,1.77,8.882,7.646,"12,967",21.04%,39.79%  (  +0.85%),36.37%,"450,426",8,5,5,70,Internet Retail,
ANET,USA,114.86,2025-08-05,70.52,3.29,17.33%,19.40,9.474,10.485,"27,811",43.08%,51.58%  (  -0.49%),39.77%,"458,096",8,5,5,85,Computer Hardware,
SMCI,USA,54.04,2025-08-05,64.43,2.41,39.68%,1.50,17.465,13.962,"299,583",60.22%,73.95%  (  +0.28%),6.98%,"2,458,265",5,4,4,68,Computer Hardware,
LEU,USA,244.15,2025-08-05,68.31,15.54,142.07%,8.82,16.469,20.805,"1,888",76.42%,97.06%  (  -1.71%),74.43%,"42,856",9,4,5,80,Uranium,
KVYO,USA,32.99,2025-08-05,51.68,0.98,-9.31%,9.04,15.328,14.545,575,29.87%,67.42%  (  +0.32%),50.30%,"36,830",5,5,5,85,Software - Infrastructure,
MOS,USA,36.88,2025-08-05,55.57,0.99,27.25%,1.06,5.772,6.412,"5,059",26.67%,35.94%  (  -1.17%),25.59%,"215,441",8,4,4,70,Agricultural Inputs,
ALAB,USA,122.06,2025-08-05,70.32,7.27,35.08%,41.04,18.557,15.537,"10,047",85.60%,81.15%  (  -3.93%),31.79%,"178,208",9,5,5,82,Semiconductors,
ZETA,USA,15.85,2025-08-05,57.30,0.87,-13.55%,3.47,19.726,16.077,"10,218",78.83%,87.79%  (  +0.82%),44.67%,"240,109",8,5,5,86,Software - Infrastructure,
BBIO,USA,46.26,2025-08-05,62.03,1.42,39.11%,68.94,3.056,10.899,504,34.28%,51.12%  (  -3.94%),11.36%,"77,170",9,5,5,92,Biotechnology,
MTCH,USA,34.62,2025-08-05,69.52,0.74,7.34%,2.46,8.973,9.492,"1,889",29.05%,45.90%  (  +0.23%),57.05%,"163,296",6,4,4,70,Internet Content & Information,
AMGN,USA,306.92,2025-08-05,61.94,6.42,5.17%,4.86,4.764,4.611,"4,053",29.00%,25.49%  (  -0.65%),17.64%,"128,886",6,4,4,75,Drug Manufacturers - General,
TOST,USA,48.86,2025-08-05,69.31,1.64,27.98%,5.41,12.652,11.335,"17,022",37.47%,57.44%  (  -2.27%),36.61%,"352,003",4,4,4,96,Software - Infrastructure,
DVN,USA,33.16,2025-08-05,51.28,0.93,-4.54%,1.29,5.207,6.151,"13,780",33.44%,36.42%  (  -1.58%),24.12%,"464,123",6,4,4,85,Oil & Gas E&P,
AMD,USA,166.25,2025-08-05,76.60,5.46,34.79%,9.71,8.479,9.534,"1,094,490",43.66%,49.07%  (  -0.58%),27.90%,"3,845,861",8,4,4,75,Semiconductors,
TGTX,USA,36.57,2025-08-05,46.44,1.43,8.44%,15.02,16.103,16.151,"2,990",37.70%,89.63%  (  -6.82%),62.42%,"131,885",8,4,4,85,Biotechnology,
DIS,USA,121.61,2025-08-06,56.31,1.75,13.52%,2.34,7.001,6.347,"37,332",14.57%,31.91%  (  -0.92%),36.18%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
U,USA,32.63,2025-08-06,62.04,1.82,41.53%,7.59,13.931,14.830,"40,312",63.61%,81.57%  (  -2.98%),39.91%,"943,311",7,4,4,75,Software - Application,
BSY,USA,58.71,2025-08-06,85.29,0.97,23.66%,12.85,8.046,6.495,"1,025",12.05%,30.72%  (  +0.42%),32.48%,"56,981",4,4,5,85,Software - Application,
NVO,USA,71.65,2025-08-06,57.57,1.93,-15.02%,5.53,6.947,8.154,"28,553",36.39%,45.69%  (  +0.15%),42.01%,"587,060",7,4,4,80,Drug Manufacturers - General,
GPN,USA,85.96,2025-08-06,63.56,2.21,-10.73%,2.08,8.635,9.297,"2,600",35.20%,43.19%  (  -0.76%),44.84%,"130,308",9,4,4,85,Software - Infrastructure,
NRG,USA,156.09,2025-08-06,55.06,5.22,38.46%,1.04,8.401,8.347,"1,533",31.15%,47.44%  (  +0.08%),35.23%,"81,554",7,5,5,80,Utilities - Independent Power Producers,
GEO,USA,26.43,2025-08-06,58.30,1.08,1.00%,1.54,8.737,15.605,"37,047",45.45%,78.96%  (  +1.67%),34.34%,"364,055",7,5,5,60,Security & Protection Services,
EMR,USA,149.05,2025-08-06,81.64,2.33,23.09%,4.76,5.418,5.337,"7,085",16.80%,26.81%  (  -0.81%),27.23%,"69,034",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
CG,USA,63.69,2025-08-06,82.93,1.63,30.49%,4.04,5.836,8.436,515,27.26%,38.84%  (  -1.30%),18.75%,"68,165",7,4,4,85,Asset Management,
MCD,USA,297.20,2025-08-06,49.06,4.44,-1.39%,8.27,3.764,3.824,"15,289",16.11%,21.64%  (  -1.74%),28.37%,"233,792",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
ET,USA,17.78,2025-08-06,53.57,0.28,-2.21%,0.74,3.791,4.473,"28,133",15.20%,22.00%  (  -1.11%),18.01%,"928,129",7,5,5,78,Oil & Gas Midstream,
UGI,USA,35.94,2025-08-06,49.71,0.65,15.14%,1.05,6.600,6.024,"1,151",19.25%,28.49%  (  +0.10%),31.74%,"31,864",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
PR,USA,13.81,2025-08-06,51.67,0.41,-0.47%,2.15,7.497,8.508,"3,050",32.31%,42.26%  (  +3.00%),30.93%,"94,852",10,5,5,88,Oil & Gas E&P,
FTNT,USA,105.04,2025-08-06,52.43,2.81,7.18%,13.09,10.299,9.797,"5,574",33.22%,48.53%  (  -1.58%),50.07%,"153,846",10,4,4,91,Software - Infrastructure,
SYM,USA,52.24,2025-08-06,65.66,3.13,81.33%,14.78,19.603,22.696,"3,698",89.80%,119.17%  (  +1.66%),77.14%,"135,510",9,4,4,80,Specialty Industrial Machinery,
CDE,USA,9.33,2025-08-06,54.97,0.38,35.65%,5.04,15.563,13.725,"3,145",38.38%,59.17%  (  -2.12%),2.51%,"211,461",5,5,5,80,Gold,
ELF,USA,119.71,2025-08-06,55.89,5.04,20.48%,5.17,14.084,15.195,"6,679",46.16%,75.21%  (  -1.01%),53.69%,"148,265",4,5,5,88,Household & Personal Products,
BROS,USA,59.39,2025-08-06,33.28,2.30,0.31%,7.18,14.600,13.843,"8,565",37.36%,72.37%  (  -2.74%),54.43%,"74,148",9,5,5,85,Restaurants,
Z,USA,81.07,2025-08-06,72.58,2.04,12.09%,8.42,9.827,9.638,"3,786",29.31%,49.52%  (  +1.94%),39.13%,"151,557",7,4,4,88,Internet Content & Information,
RELY,USA,16.93,2025-08-06,30.46,0.58,-17.59%,2.55,17.537,16.801,"1,338",31.67%,76.63%  (  -0.73%),63.25%,"60,819",9,5,5,94,Software - Infrastructure,
CWAN,USA,21.36,2025-08-06,42.05,0.68,-18.13%,12.72,10.863,12.887,"1,972",24.66%,58.16%  (  +2.93%),74.02%,"32,012",9,5,5,92,Software - Application,
RUN,USA,10.63,2025-08-06,56.96,0.92,12.18%,1.17,12.527,17.058,"33,722",184.19%,104.32%  (  -3.34%),39.90%,"991,752",5,4,4,60,Solar,
EXAS,USA,48.41,2025-08-06,38.57,2.04,-10.66%,3.23,12.929,12.614,840,36.85%,67.87%  (  +3.82%),75.52%,"56,733",6,5,5,80,Diagnostics & Research,
UBER,USA,90.71,2025-08-06,49.16,2.46,17.99%,4.18,8.234,8.339,"68,785",30.36%,42.90%  (  -2.34%),33.76%,"1,457,333",10,5,5,94,Software - Application,
IONQ,USA,43.48,2025-08-06,52.58,2.82,36.30%,264.16,14.143,16.268,"137,822",69.35%,89.46%  (  -5.56%),35.53%,"658,593",7,5,5,70,Computer Hardware,
JOBY,Cayman Islands,18.27,2025-08-06,79.75,1.08,135.28%,131546.41,9.866,16.061,"69,434",88.93%,91.91%  (  +1.31%),65.90%,"463,592",7,4,4,60,Airports & Air Services,
DASH,USA,249.12,2025-08-06,65.38,6.16,31.15%,9.39,9.284,9.999,"22,184",29.06%,49.03%  (  -1.18%),43.52%,"230,845",4,4,4,80,Internet Retail,
MET,USA,78.32,2025-08-06,50.45,1.28,-3.19%,0.72,4.169,5.163,"7,466",16.54%,25.44%  (  -0.80%),25.09%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
APP,USA,363.51,2025-08-06,54.11,17.15,15.84%,23.95,16.163,16.122,"43,237",48.62%,82.10%  (  +0.53%),41.41%,"342,543",10,5,5,92,Advertising Agencies,
MGNI,USA,23.55,2025-08-06,60.24,0.94,47.81%,4.93,18.188,16.740,821,56.84%,74.29%  (  -4.76%),42.41%,"91,750",6,5,5,92,Advertising Agencies,
DKNG,USA,44.82,2025-08-06,63.92,1.38,14.15%,7.97,9.990,9.881,"21,537",33.36%,51.71%  (  -1.25%),29.03%,"600,832",10,5,5,60,Gambling,
HL,USA,6.14,2025-08-06,54.11,0.26,7.76%,3.88,6.103,8.123,"11,149",46.93%,49.54%  (  -3.70%),7.44%,"366,260",7,4,4,81,Other Precious Metals & Mining,
AIG,USA,80.18,2025-08-06,39.12,1.40,1.38%,1.69,4.346,4.465,"2,020",19.10%,24.86%  (  -3.57%),23.09%,"95,698",6,4,4,82,Insurance - Diversified,
BEKE,USA,19.45,2025-08-06,57.75,0.52,-1.19%,1.59,7.627,8.571,"3,091",36.79%,46.76%  (  +3.49%),12.30%,"416,913",6,5,4,75,Real Estate Services,
IBRX,USA,2.97,2025-08-06,57.56,0.19,-8.65%,84.11,0.000,19.288,"7,952",54.80%,113.55%  (  +0.11%),25.38%,"222,722",6,5,4,0,Biotechnology,
CENX,USA,23.02,2025-08-06,74.96,0.96,22.32%,0.91,13.036,13.606,"2,582",46.44%,63.93%  (  -1.43%),19.89%,"61,715",9,4,4,75,Aluminum,
SMMT,USA,28.74,2025-08-06,64.64,1.70,35.58%,-,12.043,14.921,"4,022",70.55%,100.51%  (  -2.70%),28.13%,"157,827",8,5,5,80,Biotechnology,
RDW,USA,16.10,2025-08-06,47.63,1.36,16.59%,8.21,14.932,12.234,"4,414",96.73%,92.57%  (  -4.16%),49.62%,"94,272",8,5,5,75,Aerospace & Defense,
ADMA,USA,18.17,2025-08-06,50.12,0.74,-3.03%,9.45,17.950,15.553,"2,768",41.62%,67.92%  (  +4.60%),47.89%,"67,811",6,5,4,90,Biotechnology,
RVMD,USA,37.85,2025-08-06,47.23,1.33,-11.40%,-,10.551,8.644,"10,233",29.30%,45.74%  (  -0.57%),8.17%,"14,113",7,5,5,65,Biotechnology,
IMVT,USA,17.08,2025-08-06,49.35,0.93,-18.78%,-,0.000,12.228,"6,246",43.99%,82.01%  (  -0.16%),43.86%,"10,438",7,5,5,0,Biotechnology,
MNST,USA,60.69,2025-08-06,50.01,1.01,8.47%,7.95,6.380,4.662,"1,980",19.35%,30.02%  (  -0.49%),54.20%,"76,933",6,4,4,77,Beverages - Non-Alcoholic,
SONY,USA,24.86,2025-08-07,49.08,0.50,9.19%,1.76,1.565,6.335,"2,171",29.28%,35.29%  (  +3.17%),45.14%,"71,408",10,4,4,0,Consumer Electronics,
USFD,USA,82.02,2025-08-07,59.53,1.48,17.70%,0.50,5.685,5.180,703,16.54%,25.98%  (  -3.88%),24.84%,"18,950",10,5,5,80,Food Distribution,
PTON,USA,6.47,2025-08-07,48.34,0.35,-12.07%,1.02,20.016,0.000,"9,852",59.90%,94.57%  (  -0.13%),38.34%,"491,112",8,4,4,70,Leisure,
WBD,USA,13.45,2025-08-07,80.40,0.42,35.34%,0.87,10.253,8.677,"50,605",35.32%,46.08%  (  +0.65%),23.79%,"1,000,556",10,4,4,85,Entertainment,
CEG,USA,325.23,2025-08-07,58.59,11.83,22.61%,4.16,7.162,9.039,"6,216",32.56%,51.51%  (  -1.13%),25.29%,"187,629",7,4,5,85,Utilities - Renewable,
PGY,Israel,31.69,2025-08-07,76.43,1.80,138.65%,2.28,18.054,16.480,"3,004",80.61%,84.63%  (  -9.35%),38.25%,"86,834",9,5,5,90,Software - Infrastructure,
INSM,USA,103.86,2025-08-07,66.57,2.83,34.35%,51.78,8.235,10.344,"1,037",26.28%,51.33%  (  -0.22%),26.82%,"80,239",8,5,5,80,Biotechnology,
LNG,USA,225.94,2025-08-07,43.11,6.46,1.94%,2.97,3.980,5.106,"2,012",35.41%,29.38%  (  +0.53%),33.01%,"81,518",7,5,5,85,Oil & Gas Midstream,
UWMC,USA,4.22,2025-08-07,47.95,0.19,-23.26%,2.74,9.153,10.350,"1,230",46.49%,62.54%  (  -53.69%),29.68%,"156,637",9,5,4,59,Mortgage Finance,
PRMB,USA,28.89,2025-08-07,42.95,0.69,-6.02%,2.71,4.981,8.386,872,25.18%,38.24%  (  +1.29%),44.06%,"45,980",4,5,5,75,Beverages - Non-Alcoholic,
LLY,USA,809.67,2025-08-07,58.87,19.02,0.17%,15.66,5.938,8.202,"53,880",25.77%,46.34%  (  -0.46%),55.09%,"394,720",7,5,5,85,Drug Manufacturers - General,
COP,USA,95.22,2025-08-07,56.79,2.12,-2.82%,2.10,2.973,4.645,"5,801",27.30%,29.18%  (  +0.83%),16.99%,"425,805",8,5,5,85,Oil & Gas E&P,
SRE,USA,80.65,2025-08-07,71.74,1.42,1.30%,3.99,5.125,5.197,"1,175",17.54%,25.36%  (  -0.91%),36.14%,"50,991",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
YETI,USA,38.73,2025-08-07,67.68,1.50,10.17%,1.74,12.912,13.917,"31,015",47.37%,66.95%  (  +8.88%),72.31%,"41,970",7,4,4,68,Leisure,
STWD,USA,19.87,2025-08-07,43.65,0.32,0.92%,4.00,4.195,3.631,600,21.27%,18.39%  (  -0.33%),13.10%,"136,783",9,4,4,80,REIT - Mortgage,
UUUU,Canada,9.98,2025-08-07,83.37,0.57,81.95%,31.06,12.374,14.769,"33,221",77.77%,92.54%  (  -2.75%),82.68%,"391,666",7,4,5,65,Uranium,
VST,USA,191.29,2025-08-07,53.74,8.15,27.73%,2.98,8.595,9.432,"35,864",39.48%,57.77%  (  +2.59%),24.72%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
PENN,USA,19.03,2025-08-07,61.62,0.65,4.04%,0.43,9.956,9.380,"28,228",46.72%,52.64%  (  -11.57%),27.41%,"214,002",5,5,5,60,Resorts & Casinos,
CROX,USA,107.62,2025-08-07,56.04,3.29,0.95%,1.47,10.658,11.347,"2,049",37.95%,57.77%  (  -0.95%),41.94%,"63,499",4,5,4,70,Footwear & Accessories,
LUNR,USA,12.78,2025-08-07,61.42,0.88,4.95%,10.52,18.336,18.175,"17,045",81.54%,108.99%  (  -7.57%),20.36%,"226,196",6,4,4,62,Aerospace & Defense,
TLN,USA,346.96,2025-08-07,70.68,16.28,55.04%,4.93,11.796,7.951,"4,054",75.17%,47.70%  (  -0.35%),10.23%,"82,370",10,5,5,75,Utilities - Independent Power Producers,
QBTS,USA,19.08,2025-08-07,59.87,1.42,134.06%,279.05,22.829,18.581,"82,455",82.48%,114.65%  (  -1.82%),13.96%,"654,834",7,5,5,80,Computer Hardware,
CIFR,USA,6.51,2025-08-07,65.40,0.52,39.53%,14.34,14.273,18.563,"30,550",87.39%,113.30%  (  +4.55%),31.70%,"602,503",4,5,5,60,Capital Markets,
MCHP,USA,68.89,2025-08-07,44.57,2.52,13.36%,8.45,7.704,8.802,"19,389",35.26%,48.81%  (  -0.97%),27.14%,"317,847",6,5,5,65,Semiconductors,
PINS,USA,37.80,2025-08-07,68.07,0.98,17.18%,6.80,13.636,12.457,"7,401",25.93%,59.90%  (  +0.72%),45.40%,"408,335",9,5,5,88,Internet Content & Information,
PTCT,USA,44.74,2025-08-07,34.22,1.64,-4.77%,2.00,12.566,12.426,"2,073",25.53%,63.70%  (  -0.67%),28.64%,"16,945",5,4,4,76,Biotechnology,
SMR,USA,51.83,2025-08-07,68.81,3.96,116.12%,300.57,13.507,20.277,"26,691",100.04%,112.05%  (  +0.21%),55.79%,"416,226",6,4,4,65,Specialty Industrial Machinery,
GILD,USA,116.18,2025-08-07,63.23,2.74,14.92%,5.04,4.323,6.481,"14,685",27.81%,30.70%  (  -0.40%),39.81%,"197,296",7,5,5,72,Drug Manufacturers - General,
TTD,USA,85.85,2025-08-07,74.42,2.82,-6.05%,16.37,15.355,12.972,"26,486",37.74%,64.66%  (  -0.91%),42.16%,"532,776",7,5,5,91,Advertising Agencies,
STNE,Cayman Islands,13.35,2025-08-07,36.84,0.60,17.78%,4.03,9.334,9.237,"1,441",53.81%,52.64%  (  -1.83%),21.14%,"104,050",6,5,4,75,Software - Infrastructure,
MP,USA,62.72,2025-08-07,78.29,4.28,152.59%,51.42,9.085,13.151,"46,635",142.75%,75.49%  (  -2.41%),61.84%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
EXPE,USA,188.12,2025-08-07,63.40,4.65,8.44%,1.73,9.637,10.299,"3,947",28.09%,51.69%  (  -1.06%),46.24%,"62,567",6,4,4,75,Travel Services,
TTWO,USA,223.25,2025-08-07,32.26,4.74,9.73%,7.03,6.551,6.827,"3,482",19.59%,36.05%  (  -0.41%),50.88%,"105,367",9,5,5,62,Electronic Gaming & Multimedia,
DOCS,USA,60.63,2025-08-07,52.69,1.85,7.28%,19.92,16.396,16.804,513,34.78%,77.01%  (  +0.04%),68.47%,"42,399",8,4,4,90,Health Information Services,
CART,USA,49.22,2025-08-07,61.17,1.28,11.29%,3.71,11.248,8.377,"1,432",24.90%,45.54%  (  -1.37%),26.94%,"76,187",7,4,4,85,Internet Retail,
SEZL,USA,150.02,2025-08-07,54.54,11.60,119.65%,15.19,0.000,27.695,"1,425",88.71%,121.84%  (  +2.13%),60.29%,"19,326",7,5,4,99,Credit Services,
TWLO,USA,132.28,2025-08-07,64.03,4.55,22.93%,4.41,10.592,12.340,"7,197",41.07%,61.19%  (  -1.10%),53.01%,"128,666",7,4,5,90,Software - Infrastructure,
WYNN,USA,109.36,2025-08-07,67.75,2.59,21.76%,1.64,6.204,6.852,"5,059",34.45%,37.55%  (  -0.52%),22.11%,"261,558",5,5,5,65,Resorts & Casinos,
EOG,USA,118.82,2025-08-07,48.36,2.46,-3.51%,2.76,3.362,4.690,"1,383",24.49%,26.76%  (  +0.12%),19.04%,"137,213",4,4,4,87,Oil & Gas E&P,
PCT,USA,15.41,2025-08-07,58.43,0.85,48.89%,1750.41,16.987,17.044,"7,230",70.62%,91.81%  (  +22.94%),37.30%,"347,611",9,4,4,65,Pollution & Treatment Controls,
TEM,USA,64.50,2025-08-08,55.22,3.73,19.10%,13.90,12.997,13.071,"32,738",55.90%,77.22%  (  -2.88%),12.85%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.68,2025-08-08,60.77,1.04,11.14%,9.61,13.879,21.306,"8,308",76.87%,110.05%  (  -3.06%),48.49%,"217,689",4,5,5,48,Software - Application,
BBAI,USA,7.39,2025-08-11,57.84,0.69,88.84%,13.45,19.763,23.316,"70,656",124.69%,125.03%  (  -7.51%),34.76%,"991,469",6,4,4,51,Information Technology Services,
ACHR,USA,11.23,2025-08-11,51.48,0.79,35.65%,-,10.197,16.594,"63,323",91.50%,85.35%  (  -0.28%),42.33%,"856,643",6,4,4,70,Aerospace & Defense,
CRSP,Switzerland,64.75,2025-08-11,68.62,3.77,46.61%,148.53,0.000,9.758,"5,772",67.84%,65.78%  (  -2.43%),56.32%,"139,231",10,4,4,,Biotechnology,
COMP,USA,7.20,2025-08-11,63.78,0.25,2.73%,0.64,15.013,15.172,685,41.02%,71.27%  (  -3.12%),44.01%,"80,951",10,4,4,65,Real Estate Services,
CAH,USA,157.43,2025-08-12,41.94,2.67,17.56%,0.17,4.947,6.180,"1,634",20.21%,32.68%  (  +2.05%),44.47%,"51,806",10,5,5,75,Medical Distribution,
TME,USA,21.24,2025-08-12,62.53,0.65,51.59%,3.70,9.857,9.388,"1,855",32.20%,45.78%  (  -1.71%),21.47%,"87,875",9,5,5,90,Internet Content & Information,
ETOR,Virgin Islands (British),65.65,2025-08-12,58.77,3.79,4.54%,0.43,0.000,17.159,"1,065",56.04%,79.46%  (  -0.87%),24.36%,"21,957",7,4,4,50,Capital Markets,
RGTI,USA,15.60,2025-08-12,59.64,1.12,71.91%,545.98,25.066,18.370,"177,104",106.39%,95.25%  (  -4.01%),17.13%,"1,005,753",5,5,5,65,Computer Hardware,
QXO,USA,22.01,2025-08-12,58.51,0.77,38.63%,263.32,0.000,11.409,"3,298",50.17%,57.50%  (  -3.85%),26.62%,"158,175",9,5,5,,Software - Application,
CLSK,USA,11.89,2025-08-12,52.10,0.81,14.41%,6.21,6.451,15.261,"109,799",74.74%,79.96%  (  -9.91%),12.01%,"1,066,399",7,5,5,70,Capital Markets,
RDDT,USA,149.61,2025-08-12,60.81,7.77,9.85%,19.04,15.095,13.414,"63,281",44.75%,81.48%  (  -4.03%),39.99%,"459,238",9,4,4,85,Internet Content & Information,
CELH,USA,46.40,2025-08-12,63.35,1.48,40.25%,9.00,14.248,12.192,"30,314",29.91%,63.60%  (  -3.43%),34.20%,"502,271",8,5,5,61,Beverages - Non-Alcoholic,
RNA,USA,36.99,2025-08-12,69.13,1.98,9.15%,499.34,0.000,18.028,"3,238",53.07%,84.29%  (  +4.32%),39.51%,"16,221",6,5,5,0,Biotechnology,
BBWI,USA,31.53,2025-08-13,51.52,1.11,-3.57%,0.91,9.885,0.000,"27,222",39.32%,45.39%  (  +0.99%),31.07%,"151,640",4,5,5,70,Specialty Retail,
BIRK,Jersey,52.90,2025-08-14,64.06,1.36,2.85%,4.73,9.880,10.674,"7,802",28.31%,46.97%  (  -1.81%),40.60%,"16,835",8,5,5,88,Footwear & Accessories,
AMAT,USA,184.71,2025-08-14,47.69,4.51,8.12%,5.28,5.416,7.032,"17,569",27.77%,35.27%  (  -0.87%),14.80%,"343,129",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,23.27,2025-08-14,55.27,0.82,18.23%,1.95,10.445,0.000,"11,088",47.39%,59.31%  (  -0.60%),19.51%,"328,495",9,5,5,88,Internet Content & Information,
ROST,USA,138.38,2025-08-14,63.82,2.77,-1.86%,2.13,6.710,0.000,"6,167",18.89%,31.81%  (  -0.64%),55.39%,"60,741",9,5,5,70,Apparel Retail,
QFIN,USA,35.13,2025-08-14,21.72,1.61,-11.13%,1.85,12.214,7.889,"2,228",40.04%,48.85%  (  -1.13%),38.95%,"18,014",10,5,4,92,Credit Services,
RUM,USA,9.48,2025-08-18,52.82,0.53,7.78%,40.70,14.728,15.908,"4,639",54.18%,87.57%  (  -1.50%),44.45%,"199,808",6,4,4,75,Internet Content & Information,
ROIV,Bermuda,11.62,2025-08-18,56.62,0.30,3.91%,103.77,6.262,10.602,"1,047",27.18%,39.67%  (  +7.63%),33.38%,"167,755",5,5,5,73,Biotechnology,
TMC,Canada,7.86,2025-08-18,61.46,0.67,200.79%,-,18.826,25.546,"12,193",134.42%,122.21%  (  -2.56%),23.42%,"334,913",7,5,5,50,Other Industrial Metals & Mining,
HSAI,USA,21.29,2025-08-18,50.17,1.46,44.89%,7.22,24.252,27.156,898,94.21%,81.74%  (  +1.30%),14.14%,"35,421",8,5,5,82,Auto Parts,
03:22:56 PM,,,,,,,,,,,,,,,,,,,,
