SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
W,USA,65.37,2025-08-04,77.46,2.47,51.21%,0.71,14.145,14.630,"14,719",45.88%,73.11%  (  -2.16%),27.89%,"288,343",8,4,4,65,Internet Retail,
BNTX,USA,115.31,2025-08-04,63.93,2.96,5.75%,9.34,9.282,8.421,"1,472",21.79%,42.07%  (  -1.66%),26.39%,"40,855",7,4,4,55,Biotechnology,
OKE,USA,81.54,2025-08-04,50.38,1.73,-13.06%,2.04,9.960,5.878,"1,590",23.65%,29.47%  (  -0.66%),27.71%,"84,304",8,4,4,88,Oil & Gas Midstream,
SPG,USA,167.11,2025-08-04,62.65,2.58,-1.09%,10.51,5.266,5.098,"2,312",15.08%,24.62%  (  -0.37%),17.63%,"44,460",6,4,4,70,REIT - Retail,
BRBR,USA,54.74,2025-08-04,37.24,1.76,-21.08%,3.17,8.385,11.099,"7,793",34.69%,53.60%  (  +1.02%),94.93%,"81,356",8,5,5,70,Packaged Foods,
CTRA,USA,23.63,2025-08-04,37.85,0.62,-8.75%,2.98,4.201,5.129,"1,852",25.43%,43.47%  (  +2.11%),63.39%,"95,126",4,5,5,75,Oil & Gas E&P,
WMB,USA,57.82,2025-08-04,44.92,1.32,1.43%,6.40,3.837,4.549,"11,954",28.42%,27.15%  (  -0.07%),24.83%,"176,918",8,4,4,85,Oil & Gas Midstream,
BWXT,USA,147.96,2025-08-04,68.95,3.69,25.14%,4.86,11.397,7.742,"1,910",23.03%,36.65%  (  -0.13%),46.36%,"16,564",7,4,4,80,Aerospace & Defense,
CRBG,USA,35.63,2025-08-04,59.81,0.75,12.06%,1.25,6.249,6.638,"1,194",27.16%,32.65%  (  +0.35%),19.70%,"19,985",7,5,4,71,Asset Management,
VRTX,USA,469.65,2025-08-04,55.13,9.17,1.27%,10.92,4.827,6.911,"2,346",21.20%,36.21%  (  +1.45%),51.30%,"38,934",9,4,4,75,Biotechnology,
LSCC,USA,53.79,2025-08-04,57.43,2.19,-0.29%,15.13,12.907,13.905,607,36.46%,67.01%  (  +0.76%),43.78%,"17,102",6,5,5,53,Semiconductors,
KD,USA,39.12,2025-08-04,44.58,1.13,11.92%,0.60,12.817,12.530,"1,573",30.54%,57.28%  (  -1.84%),53.13%,"44,084",9,5,4,70,Information Technology Services,
DOCN,USA,28.80,2025-08-05,50.04,1.03,-18.00%,3.25,15.367,15.613,"1,579",32.15%,70.89%  (  -1.75%),55.70%,"66,129",6,4,4,80,Software - Infrastructure,
ZTS,USA,152.12,2025-08-05,42.40,3.22,-8.55%,7.29,7.429,6.559,"2,449",22.11%,31.29%  (  -2.36%),43.06%,"41,747",7,4,4,80,Drug Manufacturers - Specialty & Generic,
PFE,USA,24.79,2025-08-05,50.57,0.48,-2.59%,2.26,4.253,4.239,"78,700",21.20%,24.23%  (  -0.51%),14.56%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
ETN,Ireland,392.17,2025-08-05,76.84,8.34,19.67%,6.06,5.933,5.693,"95,566",25.27%,29.89%  (  -0.29%),18.83%,"122,665",6,5,5,92,Specialty Industrial Machinery,
MPC,USA,171.57,2025-08-05,49.41,3.89,12.78%,0.38,5.233,4.844,"2,143",22.15%,30.27%  (  -1.06%),13.42%,"77,996",8,4,4,62,Oil & Gas Refining & Marketing,
DD,USA,75.77,2025-08-05,60.10,1.69,0.56%,2.53,5.753,6.102,"6,174",23.76%,32.11%  (  -1.30%),28.86%,"84,917",10,5,5,87,Specialty Chemicals,
ERJ,USA,47.84,2025-08-05,36.25,2.03,9.57%,1.32,8.792,10.536,"2,213",43.44%,50.92%  (  +0.21%),61.76%,"87,963",5,5,4,85,Aerospace & Defense,
MPLX,USA,50.95,2025-08-05,50.35,0.75,1.83%,4.57,4.238,4.025,621,10.58%,20.28%  (  -1.52%),23.51%,"65,327",8,5,5,85,Oil & Gas Midstream,
FIS,USA,81.94,2025-08-05,56.80,1.50,2.68%,4.22,5.798,6.315,"5,697",19.06%,37.54%  (  +7.51%),58.98%,"58,128",9,4,4,80,Information Technology Services,
DUK,USA,119.93,2025-08-05,59.50,1.67,3.97%,3.01,3.642,3.870,"2,864",11.85%,19.18%  (  -0.16%),32.69%,"100,733",8,4,4,75,Utilities - Regulated Electric,
APO,USA,151.13,2025-08-05,59.66,3.75,1.70%,3.45,5.574,6.460,"6,665",30.69%,36.62%  (  -0.73%),19.18%,"368,880",5,5,5,70,Asset Management,
CAT,USA,433.75,2025-08-05,78.95,7.39,19.42%,3.22,5.265,4.911,"22,864",18.57%,27.27%  (  -0.17%),15.93%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
SRAD,Switzerland,28.51,2025-08-05,54.33,0.84,36.94%,7.18,10.594,10.680,"1,442",28.71%,50.08%  (  -0.89%),31.85%,"30,688",10,5,5,85,Software - Application,
KVYO,USA,33.04,2025-08-05,52.08,0.98,-9.19%,9.05,15.328,14.318,596,29.87%,67.06%  (  -0.04%),49.74%,"36,830",5,5,5,85,Software - Infrastructure,
DVN,USA,32.94,2025-08-05,49.75,0.93,-5.17%,1.28,5.207,6.077,"15,401",33.54%,36.84%  (  -1.17%),24.86%,"464,123",6,4,4,85,Oil & Gas E&P,
ALAB,USA,122.23,2025-08-05,70.41,7.27,35.27%,41.10,18.557,15.552,"11,888",85.60%,82.83%  (  -2.25%),33.91%,"178,208",9,5,5,82,Semiconductors,
TOST,USA,48.70,2025-08-05,68.84,1.64,27.56%,5.40,12.652,11.178,"22,387",37.32%,55.59%  (  -4.13%),33.41%,"352,003",4,4,4,96,Software - Infrastructure,
MTCH,USA,34.56,2025-08-05,69.24,0.75,7.17%,2.46,8.973,9.508,"2,362",29.05%,46.33%  (  +0.66%),58.19%,"163,296",6,4,4,70,Internet Content & Information,
CPNG,USA,30.25,2025-08-05,53.35,0.64,20.86%,1.77,8.882,7.744,"13,524",21.02%,38.79%  (  -0.16%),34.55%,"450,426",8,5,5,70,Internet Retail,
LEU,USA,241.00,2025-08-05,67.14,15.54,138.99%,8.71,16.469,20.522,"2,139",76.56%,98.10%  (  -0.67%),76.13%,"42,856",9,4,5,80,Uranium,
ANET,USA,114.28,2025-08-05,69.82,3.29,16.74%,19.30,9.474,10.438,"32,973",43.11%,52.31%  (  +0.24%),41.05%,"458,096",8,5,5,85,Computer Hardware,
SMCI,USA,54.47,2025-08-05,65.25,2.44,40.78%,1.51,17.465,14.093,"389,858",60.73%,75.00%  (  +1.32%),7.64%,"2,458,265",5,4,4,68,Computer Hardware,
AMGN,USA,306.58,2025-08-05,61.52,6.42,5.05%,4.86,4.764,4.571,"4,575",29.05%,25.69%  (  -0.45%),18.19%,"128,886",6,4,4,75,Drug Manufacturers - General,
ZETA,USA,16.04,2025-08-05,58.75,0.88,-12.49%,3.51,19.726,15.855,"14,945",78.63%,89.71%  (  +2.74%),46.78%,"240,109",8,5,5,86,Software - Infrastructure,
MOS,USA,36.90,2025-08-05,55.68,0.99,27.30%,1.06,5.772,6.169,"5,692",26.48%,36.15%  (  -0.95%),26.15%,"215,441",8,4,4,70,Agricultural Inputs,
AMD,USA,166.47,2025-08-05,76.72,5.46,34.96%,9.73,8.479,9.534,"1,217,266",43.57%,49.70%  (  +0.06%),29.09%,"3,845,861",8,4,4,75,Semiconductors,
BBIO,USA,46.30,2025-08-05,62.18,1.43,39.22%,69.00,3.056,11.375,753,34.32%,55.83%  (  +0.78%),15.52%,"77,170",9,5,5,92,Biotechnology,
TGTX,USA,36.90,2025-08-05,48.18,1.45,9.41%,15.16,16.103,16.909,"3,779",37.82%,97.60%  (  +1.15%),72.87%,"131,885",8,4,4,85,Biotechnology,
DT,USA,54.15,2025-08-06,52.77,1.33,1.82%,9.62,10.865,8.807,655,30.07%,39.47%  (  -1.61%),40.58%,"40,053",8,5,5,78,Software - Application,
NVO,USA,71.70,2025-08-06,57.70,1.93,-14.96%,5.54,6.947,8.116,"46,432",36.47%,46.30%  (  +0.76%),43.41%,"587,060",7,4,4,80,Drug Manufacturers - General,
NRG,USA,156.59,2025-08-06,55.88,5.22,38.90%,1.05,8.401,8.528,"2,069",31.01%,47.85%  (  +0.48%),36.18%,"81,554",7,5,5,80,Utilities - Independent Power Producers,
EMR,USA,149.63,2025-08-06,82.21,2.39,23.57%,4.78,5.418,5.184,"8,183",17.09%,28.44%  (  +0.82%),30.57%,"69,034",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
DIS,USA,121.47,2025-08-06,55.76,1.75,13.40%,2.33,7.001,6.385,"45,301",14.59%,31.62%  (  -1.20%),35.46%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
NI,USA,42.18,2025-08-06,69.74,0.64,10.59%,3.35,4.602,5.878,511,16.05%,23.44%  (  +2.16%),29.24%,"12,568",10,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
TPG,USA,58.40,2025-08-06,68.49,1.62,2.16%,5.82,7.966,9.159,802,28.45%,42.22%  (  -0.13%),41.54%,"38,070",4,4,4,80,Asset Management,
MCD,USA,298.47,2025-08-06,50.92,4.44,-0.97%,8.30,3.764,3.857,"18,028",16.52%,22.42%  (  -0.96%),31.64%,"233,792",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
GEO,USA,26.10,2025-08-06,56.56,1.08,-0.28%,1.52,8.737,14.581,"61,671",43.89%,81.88%  (  +4.58%),36.98%,"364,055",7,5,5,60,Security & Protection Services,
GENI,Guernsey,10.64,2025-08-06,52.72,0.45,13.77%,5.06,16.575,12.318,927,52.98%,59.88%  (  -5.21%),19.40%,"54,642",8,5,5,88,Internet Content & Information,
GPN,USA,85.76,2025-08-06,63.18,2.21,-10.94%,2.07,8.635,9.237,"3,214",35.00%,43.47%  (  -0.48%),45.49%,"130,308",9,4,4,85,Software - Infrastructure,
BSY,USA,58.59,2025-08-06,84.93,0.97,23.41%,12.83,8.046,6.666,"1,076",12.07%,30.79%  (  +0.48%),32.67%,"56,981",4,4,5,85,Software - Application,
CG,USA,63.45,2025-08-06,82.60,1.63,30.01%,4.03,5.836,8.395,705,27.16%,39.96%  (  -0.18%),20.54%,"68,165",7,4,4,85,Asset Management,
U,USA,32.77,2025-08-06,62.70,1.82,42.11%,7.62,13.931,14.885,"44,401",63.52%,82.26%  (  -2.29%),40.76%,"943,311",7,4,4,75,Software - Application,
APP,USA,364.14,2025-08-06,54.37,17.15,16.04%,24.00,16.163,16.036,"53,106",48.65%,82.06%  (  +0.50%),41.38%,"342,543",10,5,5,92,Advertising Agencies,
CIVI,USA,31.10,2025-08-06,54.91,1.45,-21.97%,0.57,8.716,12.275,"3,536",57.67%,60.98%  (  -2.86%),38.78%,"54,084",10,4,4,70,Oil & Gas E&P,
RUN,USA,10.78,2025-08-06,57.91,0.93,13.77%,1.18,12.527,17.810,"41,453",184.22%,109.24%  (  +1.58%),44.99%,"991,752",5,4,4,60,Solar,
MGNI,USA,23.52,2025-08-06,60.04,0.94,47.60%,4.92,18.188,16.628,"1,084",56.81%,76.03%  (  -3.02%),44.69%,"91,750",6,5,5,92,Advertising Agencies,
CRH,Ireland,100.06,2025-08-06,70.48,2.00,4.95%,1.89,6.392,5.823,530,22.59%,32.93%  (  -1.02%),25.84%,"40,913",,5,5,75,Building Materials,
PR,USA,13.78,2025-08-06,51.19,0.41,-0.69%,2.15,7.497,8.671,"3,059",32.25%,38.67%  (  -0.58%),24.56%,"94,852",10,5,5,88,Oil & Gas E&P,
HL,USA,6.14,2025-08-06,54.06,0.26,7.73%,3.88,6.103,8.119,"14,801",46.85%,52.01%  (  -1.23%),9.42%,"366,260",7,4,4,81,Other Precious Metals & Mining,
IONQ,USA,43.17,2025-08-06,51.80,2.82,35.35%,262.30,14.143,16.229,"150,727",69.51%,90.69%  (  -4.33%),36.92%,"658,593",7,5,5,70,Computer Hardware,
ET,USA,17.72,2025-08-06,52.14,0.29,-2.53%,0.74,3.791,4.014,"42,770",15.18%,23.79%  (  +0.68%),21.61%,"928,129",7,5,5,78,Oil & Gas Midstream,
UGI,USA,36.03,2025-08-06,50.63,0.65,15.42%,1.06,6.600,6.161,"1,329",19.30%,28.79%  (  +0.40%),32.93%,"31,864",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
JOBY,Cayman Islands,18.10,2025-08-06,79.34,1.08,133.06%,130286.73,9.866,15.776,"79,762",88.78%,91.06%  (  +0.46%),64.62%,"463,592",7,4,4,60,Airports & Air Services,
DASH,USA,249.92,2025-08-06,65.95,6.19,31.56%,9.42,9.284,10.013,"27,488",29.21%,49.48%  (  -0.74%),44.35%,"230,845",4,4,4,80,Internet Retail,
CDE,USA,9.28,2025-08-06,53.94,0.38,34.98%,5.01,15.563,13.661,"3,595",38.36%,62.50%  (  +1.21%),3.59%,"211,461",5,5,5,80,Gold,
SYM,USA,52.99,2025-08-06,67.77,3.13,83.91%,15.00,19.603,23.214,"4,799",89.03%,116.56%  (  -0.94%),73.85%,"135,510",9,4,4,80,Specialty Industrial Machinery,
DKNG,USA,44.86,2025-08-06,64.07,1.38,14.25%,7.98,9.990,9.974,"25,612",33.41%,52.23%  (  -0.73%),29.96%,"600,832",10,5,5,60,Gambling,
ELF,USA,120.86,2025-08-06,57.09,5.04,21.62%,5.22,14.084,15.233,"7,822",46.33%,76.08%  (  -0.14%),55.28%,"148,265",4,5,5,88,Household & Personal Products,
FTNT,USA,104.82,2025-08-06,51.92,2.81,6.95%,13.06,10.299,9.692,"9,944",33.22%,48.25%  (  -1.86%),49.55%,"153,846",10,4,4,91,Software - Infrastructure,
MET,USA,78.56,2025-08-06,51.61,1.29,-2.89%,0.72,4.169,5.259,"7,737",16.71%,25.76%  (  -0.48%),25.85%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
UBER,USA,91.29,2025-08-06,51.06,2.49,18.75%,4.21,8.234,8.422,"86,273",30.36%,44.86%  (  -0.38%),38.60%,"1,457,333",10,5,5,94,Software - Application,
AIG,USA,80.10,2025-08-06,38.64,1.40,1.29%,1.69,4.346,4.465,"2,053",19.11%,25.67%  (  -2.76%),25.36%,"95,698",6,4,4,82,Insurance - Diversified,
BROS,USA,59.50,2025-08-06,33.71,2.32,0.49%,7.19,14.600,13.861,"9,762",37.48%,73.78%  (  -1.34%),56.51%,"74,148",9,5,5,85,Restaurants,
EXAS,USA,48.49,2025-08-06,38.76,2.04,-10.51%,3.23,12.929,12.059,"1,395",36.84%,61.46%  (  -2.58%),58.39%,"56,733",6,5,5,80,Diagnostics & Research,
RELY,USA,16.98,2025-08-06,30.85,0.58,-17.37%,2.55,17.537,16.500,"1,384",31.70%,75.71%  (  -1.64%),62.21%,"60,819",9,5,5,94,Software - Infrastructure,
CWAN,USA,21.32,2025-08-06,41.37,0.68,-18.29%,12.69,10.863,12.773,"1,983",24.43%,49.17%  (  -6.07%),53.95%,"32,012",9,5,5,92,Software - Application,
Z,USA,81.16,2025-08-06,72.77,2.05,12.22%,8.43,9.827,10.011,"4,871",29.32%,49.29%  (  +1.71%),38.68%,"151,557",7,4,4,88,Internet Content & Information,
IBRX,USA,2.86,2025-08-06,52.22,0.19,-12.16%,80.86,0.000,19.233,"9,360",56.48%,107.66%  (  -5.78%),23.90%,"222,722",6,5,4,0,Biotechnology,
MNST,USA,60.66,2025-08-06,49.81,1.01,8.42%,7.94,6.380,4.699,"2,693",19.30%,30.19%  (  -0.33%),54.58%,"76,933",6,4,4,77,Beverages - Non-Alcoholic,
RVMD,USA,37.90,2025-08-06,47.59,1.36,-11.27%,-,10.551,8.561,"10,300",29.72%,46.05%  (  -0.26%),8.67%,"14,113",7,5,5,65,Biotechnology,
ADMA,USA,18.01,2025-08-06,48.50,0.74,-3.88%,9.36,17.950,15.391,"2,992",40.70%,69.34%  (  +6.02%),49.55%,"67,811",6,5,4,90,Biotechnology,
SMMT,USA,28.67,2025-08-06,64.47,1.70,35.26%,-,12.043,16.495,"4,592",70.31%,101.37%  (  -1.84%),28.86%,"157,827",8,5,5,80,Biotechnology,
BEKE,USA,19.51,2025-08-06,58.53,0.52,-0.92%,1.59,7.627,8.551,"3,569",36.66%,49.87%  (  +6.60%),16.15%,"416,913",6,5,4,75,Real Estate Services,
IMVT,USA,16.95,2025-08-06,48.32,0.93,-19.40%,-,0.000,13.024,"6,247",44.87%,81.86%  (  -0.30%),43.76%,"10,438",7,5,5,0,Biotechnology,
RDW,USA,16.07,2025-08-06,47.51,1.37,16.41%,8.25,14.932,12.272,"6,597",96.57%,94.34%  (  -2.39%),52.02%,"94,272",8,5,5,75,Aerospace & Defense,
CENX,USA,22.90,2025-08-06,74.48,0.96,21.68%,0.90,13.036,13.500,"2,650",46.43%,66.97%  (  +1.61%),26.20%,"61,715",9,4,4,75,Aluminum,
SRE,USA,80.82,2025-08-07,72.24,1.42,1.51%,3.99,5.125,5.258,"1,202",17.55%,26.09%  (  -0.18%),38.43%,"50,991",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
LNG,USA,225.37,2025-08-07,42.63,6.46,1.69%,2.96,3.980,5.084,"2,348",35.41%,30.04%  (  +1.19%),34.65%,"81,518",7,5,5,85,Oil & Gas Midstream,
LLY,USA,812.69,2025-08-07,59.64,19.02,0.55%,15.72,5.938,8.278,"64,921",25.86%,46.00%  (  -0.80%),54.25%,"394,720",7,5,5,85,Drug Manufacturers - General,
INSM,USA,103.95,2025-08-07,66.74,2.83,34.47%,51.82,8.235,10.345,"1,277",26.29%,50.19%  (  -1.35%),24.80%,"80,239",8,5,5,80,Biotechnology,
WBD,USA,13.49,2025-08-07,81.58,0.42,35.74%,0.87,10.253,8.678,"54,641",35.29%,46.87%  (  +1.44%),25.38%,"1,000,556",10,4,4,85,Entertainment,
CIFR,USA,6.47,2025-08-07,64.66,0.52,38.78%,14.26,14.273,18.052,"37,916",87.66%,115.49%  (  +6.75%),34.49%,"602,503",4,5,5,60,Capital Markets,
YETI,USA,38.86,2025-08-07,67.96,1.50,10.53%,1.75,12.912,14.358,"31,820",47.71%,66.27%  (  +8.20%),70.95%,"41,970",7,4,4,68,Leisure,
LUNR,USA,12.82,2025-08-07,61.71,0.89,5.29%,10.55,18.336,18.703,"21,235",81.43%,110.19%  (  -6.36%),21.07%,"226,196",6,4,4,62,Aerospace & Defense,
QBTS,USA,18.87,2025-08-07,58.82,1.42,131.58%,276.05,22.829,18.226,"96,438",82.82%,113.50%  (  -2.97%),13.63%,"654,834",7,5,5,80,Computer Hardware,
PENN,USA,19.23,2025-08-07,62.99,0.66,5.13%,0.44,9.956,9.548,"32,231",47.59%,52.63%  (  -11.58%),27.38%,"214,002",5,5,5,60,Resorts & Casinos,
USFD,USA,82.26,2025-08-07,60.46,1.48,18.04%,0.50,5.685,5.093,704,16.56%,26.52%  (  -3.34%),26.77%,"18,950",10,5,5,80,Food Distribution,
CEG,USA,327.35,2025-08-07,59.77,11.83,23.40%,4.19,7.162,9.108,"7,975",32.75%,51.44%  (  -1.20%),25.17%,"187,629",7,4,5,85,Utilities - Renewable,
SONY,USA,24.88,2025-08-07,49.23,0.50,9.26%,1.76,1.565,6.532,"2,293",29.20%,35.27%  (  +3.14%),45.05%,"71,408",10,4,4,0,Consumer Electronics,
UUUU,Canada,10.01,2025-08-07,83.52,0.57,82.58%,31.17,12.374,14.768,"35,771",77.49%,94.13%  (  -1.16%),86.11%,"391,666",7,4,5,65,Uranium,
PTON,USA,6.56,2025-08-07,50.16,0.35,-10.81%,1.03,20.016,0.000,"12,335",60.08%,95.90%  (  +1.20%),39.85%,"491,112",8,4,4,70,Leisure,
VST,USA,192.20,2025-08-07,54.58,8.15,28.33%,3.00,8.595,9.548,"40,372",39.10%,58.35%  (  +3.17%),25.65%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
CROX,USA,106.75,2025-08-07,54.22,3.34,0.13%,1.46,10.658,11.389,"2,758",38.07%,58.66%  (  -0.06%),43.33%,"63,499",4,5,4,70,Footwear & Accessories,
UWMC,USA,4.27,2025-08-07,49.75,0.19,-22.26%,2.78,9.153,10.893,"4,693",45.92%,68.13%  (  -48.10%),33.39%,"156,637",9,5,4,59,Mortgage Finance,
STWD,USA,19.93,2025-08-07,44.84,0.32,1.20%,4.01,4.195,3.506,634,21.40%,18.74%  (  +0.02%),14.32%,"136,783",9,4,4,80,REIT - Mortgage,
PRMB,USA,29.00,2025-08-07,44.32,0.69,-5.67%,2.72,4.981,7.688,872,25.24%,38.15%  (  +1.20%),43.75%,"45,980",4,5,5,75,Beverages - Non-Alcoholic,
PGY,Israel,31.47,2025-08-07,75.18,1.80,137.02%,2.27,18.054,15.890,"3,243",80.82%,85.82%  (  -8.16%),39.77%,"86,834",9,5,5,90,Software - Infrastructure,
COP,USA,94.95,2025-08-07,55.95,2.12,-3.10%,2.09,2.973,4.703,"6,946",27.33%,29.79%  (  +1.44%),18.22%,"425,805",8,5,5,85,Oil & Gas E&P,
TLN,USA,346.62,2025-08-07,70.61,16.28,54.89%,4.93,11.796,7.921,"4,583",75.15%,48.59%  (  +0.54%),11.64%,"82,370",10,5,5,75,Utilities - Independent Power Producers,
SEZL,USA,148.95,2025-08-07,53.94,11.60,118.10%,15.07,0.000,27.422,"1,576",87.72%,121.17%  (  +1.46%),59.51%,"19,326",7,5,4,99,Credit Services,
MP,USA,62.08,2025-08-07,77.82,4.28,150.04%,50.90,9.085,12.631,"56,366",142.82%,78.45%  (  +0.56%),68.44%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
MCHP,USA,69.21,2025-08-07,45.49,2.54,13.88%,8.49,7.704,8.850,"20,480",35.56%,49.73%  (  -0.05%),28.70%,"317,847",6,5,5,65,Semiconductors,
CART,USA,48.41,2025-08-07,55.38,1.34,9.47%,3.65,11.248,8.049,"1,811",26.37%,46.13%  (  -0.78%),28.08%,"76,187",7,4,4,85,Internet Retail,
WYNN,USA,109.44,2025-08-07,67.90,2.59,21.85%,1.64,6.204,6.783,"7,279",34.45%,38.17%  (  +0.10%),23.31%,"261,558",5,5,5,65,Resorts & Casinos,
STNE,Cayman Islands,13.38,2025-08-07,37.18,0.60,18.01%,4.04,9.334,9.554,"2,256",53.81%,52.84%  (  -1.62%),21.36%,"104,050",6,5,4,75,Software - Infrastructure,
TTD,USA,86.14,2025-08-07,74.81,2.85,-5.74%,16.42,15.355,13.235,"40,796",37.80%,65.58%  (  +0.01%),43.23%,"532,776",7,5,5,91,Advertising Agencies,
TTWO,USA,224.75,2025-08-07,33.85,4.75,10.46%,7.08,6.551,6.818,"4,952",19.48%,36.13%  (  -0.33%),51.13%,"105,367",9,5,5,62,Electronic Gaming & Multimedia,
EXPE,USA,187.34,2025-08-07,62.03,4.65,7.99%,1.73,9.637,10.290,"4,391",28.31%,52.03%  (  -0.73%),46.81%,"62,567",6,4,4,75,Travel Services,
GRND,USA,18.29,2025-08-07,23.22,0.76,-0.51%,9.88,11.869,13.703,"11,293",35.21%,65.96%  (  +1.24%),76.47%,"32,803",4,5,5,90,Software - Application,
SMR,USA,51.67,2025-08-07,68.64,3.98,115.46%,299.64,13.507,20.031,"31,854",100.04%,115.45%  (  +3.60%),58.11%,"416,226",6,4,4,65,Specialty Industrial Machinery,
PTCT,USA,44.74,2025-08-07,34.21,1.64,-4.77%,2.00,12.566,13.678,"2,151",25.42%,69.05%  (  +4.69%),34.52%,"16,945",5,4,4,76,Biotechnology,
PCT,USA,15.40,2025-08-07,58.33,0.85,48.79%,1752.37,16.987,17.728,"11,840",70.50%,92.37%  (  +23.49%),37.57%,"347,611",9,4,4,65,Pollution & Treatment Controls,
DOCS,USA,60.77,2025-08-07,53.19,1.85,7.53%,19.97,16.396,16.885,566,34.77%,77.72%  (  +0.75%),69.40%,"42,399",8,4,4,90,Health Information Services,
TWLO,USA,131.06,2025-08-07,62.18,4.55,21.81%,4.37,10.592,12.440,"9,216",41.14%,61.48%  (  -0.82%),53.44%,"128,666",7,4,5,90,Software - Infrastructure,
PINS,USA,37.91,2025-08-07,68.74,0.98,17.53%,6.82,13.636,12.507,"9,742",25.95%,60.25%  (  +1.06%),45.89%,"408,335",9,5,5,88,Internet Content & Information,
GILD,USA,116.20,2025-08-07,63.27,2.74,14.94%,5.04,4.323,6.468,"17,901",27.75%,31.20%  (  +0.10%),41.37%,"197,296",7,5,5,72,Drug Manufacturers - General,
EOG,USA,118.39,2025-08-07,47.19,2.46,-3.86%,2.75,3.362,4.724,"1,842",24.51%,27.98%  (  +1.35%),22.05%,"137,213",4,4,4,87,Oil & Gas E&P,
TEM,USA,64.49,2025-08-08,55.21,3.77,19.09%,13.90,12.997,13.026,"94,778",55.84%,77.99%  (  -2.10%),13.90%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.64,2025-08-08,60.39,1.04,10.84%,9.59,13.879,20.791,"9,723",77.14%,110.38%  (  -2.72%),48.91%,"217,689",4,5,5,48,Software - Application,
TDS,USA,40.01,2025-08-11,65.13,1.38,16.43%,0.88,10.175,11.263,"1,619",40.59%,50.94%  (  -7.30%),38.55%,"60,093",7,4,4,66,Telecom Services,
BBAI,USA,7.39,2025-08-11,57.90,0.70,88.97%,13.46,19.763,23.332,"87,756",124.97%,124.44%  (  -8.09%),34.53%,"991,469",6,4,4,51,Information Technology Services,
ACHR,USA,11.21,2025-08-11,51.34,0.79,35.42%,-,10.197,16.637,"79,121",91.59%,87.21%  (  +1.58%),43.58%,"856,643",6,4,4,70,Aerospace & Defense,
COMP,USA,7.22,2025-08-11,64.21,0.25,3.09%,0.65,15.013,15.172,"1,503",41.08%,77.86%  (  +3.46%),55.22%,"80,951",10,4,4,65,Real Estate Services,
CRSP,Switzerland,64.76,2025-08-11,68.66,3.77,46.64%,148.47,0.000,9.698,"6,878",67.93%,65.85%  (  -2.36%),56.51%,"139,231",10,4,4,,Biotechnology,
ETOR,Virgin Islands (British),65.08,2025-08-12,57.89,3.79,3.65%,0.42,0.000,16.987,"1,206",55.98%,82.53%  (  +2.21%),33.28%,"21,957",7,4,4,50,Capital Markets,
TME,USA,21.30,2025-08-12,63.04,0.65,52.05%,3.71,9.857,9.504,"1,878",32.20%,44.97%  (  -2.52%),19.51%,"87,875",9,5,5,90,Internet Content & Information,
CAH,USA,157.14,2025-08-12,41.24,2.70,17.35%,0.17,4.947,6.377,"1,771",20.29%,34.56%  (  +3.93%),49.16%,"51,806",10,5,5,75,Medical Distribution,
LITE,USA,104.52,2025-08-12,70.94,3.79,35.00%,4.93,13.285,13.659,981,36.21%,64.02%  (  -0.15%),32.11%,"44,326",8,4,4,75,Communication Equipment,
RGTI,USA,15.44,2025-08-12,58.62,1.12,70.22%,541.07,25.066,18.277,"192,787",106.51%,95.87%  (  -3.38%),17.39%,"1,005,753",5,5,5,65,Computer Hardware,
RDDT,USA,149.66,2025-08-12,60.87,7.77,9.89%,19.05,15.095,13.146,"69,760",44.75%,81.15%  (  -4.37%),39.57%,"459,238",9,4,4,85,Internet Content & Information,
RNA,USA,36.27,2025-08-12,67.36,1.98,7.02%,489.58,0.000,18.635,"9,019",50.44%,84.90%  (  +4.93%),40.51%,"16,221",6,5,5,0,Biotechnology,
CLSK,USA,11.82,2025-08-12,51.49,0.81,13.79%,6.18,6.451,14.941,"121,160",75.16%,84.79%  (  -5.08%),16.65%,"1,066,399",7,5,5,70,Capital Markets,
CELH,USA,46.64,2025-08-12,64.42,1.48,40.97%,9.05,14.248,12.345,"38,331",29.92%,64.11%  (  -2.93%),35.14%,"502,271",8,5,5,61,Beverages - Non-Alcoholic,
