SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BEKE,USA,19.42,2025-08-06,57.27,0.52,-1.37%,1.59,7.627,8.727,"1,462",36.72%,45.99%  (  +2.71%),11.35%,"416,913",6,5,4,75,Real Estate Services,
IMVT,USA,16.92,2025-08-06,48.09,0.93,-19.54%,-,0.000,14.796,"4,571",45.22%,82.66%  (  +0.49%),44.33%,"10,438",7,5,5,0,Biotechnology,
ADMA,USA,18.17,2025-08-06,50.12,0.73,-3.03%,9.44,17.950,15.843,"1,312",41.23%,69.61%  (  +6.29%),49.87%,"67,811",6,5,4,90,Biotechnology,
MNST,USA,60.36,2025-08-06,47.76,0.99,7.88%,7.90,6.380,4.823,516,19.15%,30.10%  (  -0.41%),54.38%,"76,933",6,4,4,77,Beverages - Non-Alcoholic,
RDW,USA,15.74,2025-08-06,46.12,1.35,14.03%,8.08,14.932,12.712,"2,612",96.56%,93.86%  (  -2.87%),51.37%,"94,272",8,5,5,75,Aerospace & Defense,
SMMT,USA,27.89,2025-08-06,62.36,1.64,31.58%,-,12.043,13.631,"1,697",69.93%,98.50%  (  -4.71%),26.42%,"157,827",8,5,5,80,Biotechnology,
CROX,USA,107.55,2025-08-07,55.89,3.29,0.88%,1.47,10.658,11.302,"1,121",37.97%,58.12%  (  -0.59%),42.50%,"63,499",4,5,4,70,Footwear & Accessories,
SRE,USA,79.98,2025-08-07,67.73,1.42,0.46%,3.95,5.125,4.725,846,17.61%,24.92%  (  -1.35%),34.75%,"50,991",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
CIFR,USA,6.39,2025-08-07,62.92,0.52,36.97%,14.08,14.273,18.862,"15,892",88.60%,118.96%  (  +10.21%),38.90%,"602,503",4,5,5,60,Capital Markets,
PENN,USA,18.66,2025-08-07,58.76,0.65,2.00%,0.42,9.956,9.195,"19,170",45.51%,51.12%  (  -13.09%),24.53%,"214,002",5,5,5,60,Resorts & Casinos,
LLY,USA,806.34,2025-08-07,57.99,18.89,-0.24%,15.59,5.938,8.219,"25,609",25.75%,45.68%  (  -1.12%),53.47%,"394,720",7,5,5,85,Drug Manufacturers - General,
VST,USA,193.53,2025-08-07,55.83,8.05,29.21%,3.02,8.595,9.632,"10,463",38.78%,57.12%  (  +1.95%),23.68%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
LNG,USA,226.18,2025-08-07,43.35,6.46,2.05%,2.97,3.980,5.167,548,35.41%,29.79%  (  +0.94%),34.01%,"81,518",7,5,5,85,Oil & Gas Midstream,
COP,USA,94.98,2025-08-07,56.05,2.12,-3.06%,2.09,2.973,4.824,"2,701",27.31%,30.13%  (  +1.77%),18.89%,"425,805",8,5,5,85,Oil & Gas E&P,
SONY,USA,24.84,2025-08-07,48.83,0.50,9.08%,1.76,1.565,6.730,764,29.27%,34.66%  (  +2.53%),43.14%,"71,408",10,4,4,0,Consumer Electronics,
PRMB,USA,28.82,2025-08-07,42.03,0.69,-6.25%,2.71,4.981,8.386,775,25.10%,38.25%  (  +1.30%),44.10%,"45,980",4,5,5,75,Beverages - Non-Alcoholic,
LUNR,USA,12.47,2025-08-07,58.55,0.88,2.43%,10.26,18.336,18.960,"8,872",81.88%,111.26%  (  -5.30%),21.70%,"226,196",6,4,4,62,Aerospace & Defense,
YETI,USA,38.49,2025-08-07,67.15,1.50,9.49%,1.73,12.912,13.733,"5,795",46.56%,68.33%  (  +10.26%),75.05%,"41,970",7,4,4,68,Leisure,
CEG,USA,324.65,2025-08-07,58.26,11.69,22.39%,4.15,7.162,9.323,"2,871",32.57%,51.69%  (  -0.95%),25.58%,"187,629",7,4,5,85,Utilities - Renewable,
INSM,USA,103.98,2025-08-07,66.80,2.83,34.51%,51.84,8.235,10.538,510,26.34%,51.37%  (  -0.18%),26.89%,"80,239",8,5,5,80,Biotechnology,
TLN,USA,350.36,2025-08-07,71.37,16.20,56.55%,4.98,11.796,7.811,"2,530",75.25%,47.37%  (  -0.69%),9.70%,"82,370",10,5,5,78,Utilities - Independent Power Producers,
QBTS,USA,19.25,2025-08-07,60.79,1.41,136.18%,281.61,22.829,21.824,"39,405",82.20%,117.30%  (  +0.83%),14.73%,"654,834",7,5,5,80,Computer Hardware,
UWMC,USA,4.20,2025-08-07,47.64,0.18,-23.44%,2.73,9.153,9.822,572,46.49%,63.32%  (  -52.91%),30.19%,"156,637",9,5,4,59,Mortgage Finance,
WBD,USA,13.27,2025-08-07,75.34,0.42,33.49%,0.86,10.253,8.603,"15,253",36.14%,45.75%  (  +0.32%),23.11%,"1,000,556",10,4,4,85,Entertainment,
PTON,USA,6.53,2025-08-07,49.59,0.35,-11.21%,1.03,20.016,0.000,"3,678",59.94%,97.26%  (  +2.57%),41.39%,"491,112",8,4,4,70,Leisure,
UUUU,Canada,9.68,2025-08-07,77.84,0.57,76.62%,30.14,12.374,14.241,"22,796",78.80%,91.22%  (  -4.08%),79.82%,"391,666",7,4,5,65,Uranium,
PGY,Israel,31.53,2025-08-07,75.52,1.76,137.46%,2.27,18.054,16.579,"1,561",80.49%,85.67%  (  -8.32%),39.57%,"86,834",9,5,5,90,Software - Infrastructure,
SMR,USA,50.77,2025-08-07,67.30,3.89,111.74%,294.42,13.507,19.575,"10,544",100.19%,112.84%  (  +1.00%),56.33%,"416,226",6,4,4,65,Specialty Industrial Machinery,
TTD,USA,84.65,2025-08-07,71.78,2.79,-7.37%,16.14,15.355,12.969,"11,623",37.94%,64.86%  (  -0.71%),42.39%,"532,776",7,5,5,91,Advertising Agencies,
MCHP,USA,68.23,2025-08-07,42.53,2.49,12.27%,8.37,7.704,9.174,"7,083",35.08%,49.89%  (  +0.11%),28.97%,"317,847",6,5,5,65,Semiconductors,
CART,USA,49.60,2025-08-07,64.34,1.26,12.14%,3.74,11.248,9.111,815,24.68%,46.30%  (  -0.61%),28.40%,"76,187",7,4,4,85,Internet Retail,
STNE,Cayman Islands,13.35,2025-08-07,36.87,0.60,17.80%,4.03,9.334,9.247,622,53.81%,46.03%  (  -8.44%),14.17%,"104,050",6,5,4,75,Software - Infrastructure,
MP,USA,62.71,2025-08-07,78.28,4.28,152.54%,51.41,9.085,13.339,"31,687",142.71%,76.18%  (  -1.71%),63.38%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
PINS,USA,37.76,2025-08-07,67.89,0.97,17.09%,6.79,13.636,12.490,"3,318",25.94%,60.45%  (  +1.27%),46.19%,"408,335",9,5,5,88,Internet Content & Information,
TTWO,USA,225.70,2025-08-07,34.94,4.57,10.93%,7.11,6.551,6.974,"1,449",19.48%,35.96%  (  -0.50%),50.59%,"105,367",9,5,5,62,Electronic Gaming & Multimedia,
EXPE,USA,187.67,2025-08-07,62.61,4.61,8.18%,1.73,9.637,10.343,"2,041",28.18%,51.49%  (  -1.27%),45.89%,"62,567",6,4,4,75,Travel Services,
WYNN,USA,108.61,2025-08-07,66.34,2.51,20.94%,1.63,6.204,6.850,"1,916",34.60%,36.96%  (  -1.11%),20.96%,"261,558",5,5,5,65,Resorts & Casinos,
TWLO,USA,132.77,2025-08-07,64.56,4.55,23.39%,4.42,10.592,12.555,"1,208",41.07%,62.35%  (  +0.06%),54.78%,"128,666",7,4,5,90,Software - Infrastructure,
GILD,USA,115.69,2025-08-07,62.43,2.74,14.44%,5.02,4.323,6.510,"7,682",27.47%,30.42%  (  -0.68%),38.94%,"197,296",7,5,5,72,Drug Manufacturers - General,
EOG,USA,118.37,2025-08-07,47.14,2.46,-3.88%,2.75,3.362,4.775,546,24.52%,26.52%  (  -0.11%),18.46%,"137,213",4,4,4,87,Oil & Gas E&P,
PCT,USA,15.48,2025-08-07,59.11,0.84,49.51%,1760.90,16.987,17.517,"4,758",70.32%,83.95%  (  +15.07%),33.46%,"347,611",9,4,4,65,Pollution & Treatment Controls,
TEM,USA,63.98,2025-08-08,54.41,3.70,18.15%,13.79,12.997,13.024,"14,189",55.68%,78.10%  (  -1.99%),14.05%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.66,2025-08-08,60.58,1.04,11.00%,9.60,13.879,21.693,"3,229",77.36%,110.81%  (  -2.30%),49.43%,"217,689",4,5,5,48,Software - Application,
ACHR,USA,11.06,2025-08-11,50.33,0.78,33.68%,-,10.197,16.637,"28,876",91.43%,85.31%  (  -0.32%),42.30%,"856,643",6,4,4,70,Aerospace & Defense,
BBAI,USA,7.63,2025-08-11,60.87,0.68,95.05%,13.90,19.763,24.598,"29,494",123.55%,126.05%  (  -6.48%),35.17%,"991,469",6,4,4,51,Information Technology Services,
CRSP,Switzerland,65.27,2025-08-11,70.01,3.73,47.79%,149.64,0.000,10.004,"2,442",67.63%,66.80%  (  -1.42%),59.15%,"139,231",10,4,4,,Biotechnology,
CAH,USA,158.33,2025-08-12,44.34,2.62,18.24%,0.17,4.947,6.172,"1,005",20.15%,33.63%  (  +3.00%),46.85%,"51,806",10,5,5,75,Medical Distribution,
RGTI,USA,15.45,2025-08-12,58.68,1.11,70.32%,541.38,25.066,19.018,"138,911",106.44%,96.17%  (  -3.09%),17.50%,"1,005,753",5,5,5,65,Computer Hardware,
RDDT,USA,150.40,2025-08-12,61.63,7.68,10.43%,19.14,15.095,14.609,"23,661",44.79%,85.30%  (  -0.22%),44.71%,"459,238",9,4,4,82,Internet Content & Information,
CELH,USA,46.22,2025-08-12,62.19,1.48,39.70%,8.97,14.248,12.445,"21,064",29.91%,61.14%  (  -5.89%),29.66%,"502,271",8,5,5,61,Beverages - Non-Alcoholic,
CLSK,USA,11.68,2025-08-12,50.16,0.81,12.40%,6.10,6.451,14.940,"79,227",76.18%,82.86%  (  -7.02%),14.79%,"1,066,399",7,5,5,70,Capital Markets,
QXO,USA,21.73,2025-08-12,55.74,0.76,36.91%,260.35,0.000,11.514,"1,711",50.23%,58.13%  (  -3.22%),27.39%,"158,175",9,5,5,,Software - Application,
VG,USA,14.18,2025-08-13,39.64,0.98,6.92%,-,7.711,16.928,"1,033",65.48%,76.58%  (  -12.75%),32.91%,"271,417",5,4,4,60,Oil & Gas Midstream,
BBWI,USA,31.27,2025-08-13,50.03,1.11,-4.36%,0.90,9.885,0.000,"24,489",39.53%,47.26%  (  +2.85%),35.44%,"151,640",4,5,5,70,Specialty Retail,
BIRK,Jersey,52.59,2025-08-14,62.94,1.33,2.24%,4.71,9.880,11.331,584,27.99%,46.95%  (  -1.84%),40.54%,"16,835",8,5,5,92,Footwear & Accessories,
AMAT,USA,184.72,2025-08-14,47.70,4.51,8.12%,5.28,5.416,7.774,"6,896",27.91%,35.54%  (  -0.59%),15.48%,"343,129",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,23.24,2025-08-14,55.01,0.82,18.05%,1.95,10.445,0.000,"4,180",47.40%,59.93%  (  +0.02%),20.33%,"328,495",9,5,5,88,Internet Content & Information,
QFIN,USA,34.83,2025-08-14,21.19,1.61,-11.88%,1.84,12.214,8.077,"1,329",40.45%,49.30%  (  -0.68%),39.68%,"18,014",10,5,4,92,Credit Services,
ROST,USA,137.55,2025-08-14,62.24,2.76,-2.44%,2.12,6.710,0.000,"1,563",18.65%,31.90%  (  -0.56%),55.69%,"60,741",9,5,5,70,Apparel Retail,
ASTS,USA,55.17,2025-08-18,62.28,3.88,93.27%,4014.93,10.228,18.600,"72,942",76.01%,101.78%  (  +0.89%),31.05%,"867,202",5,4,4,75,Communication Equipment,
TMC,Canada,7.81,2025-08-18,60.78,0.67,198.71%,-,18.826,25.559,"5,391",134.45%,123.50%  (  -1.27%),23.79%,"334,913",7,5,5,50,Other Industrial Metals & Mining,
11:39:05 AM,,,,,,,,,,,,,,,,,,,,
