SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GEO,USA,25.88,2025-08-06,55.30,1.03,-1.13%,1.51,8.737,14.610,"8,873",40.94%,75.80%  (  -1.50%),31.48%,"364,055",7,5,5,60,Security & Protection Services,
GPN,USA,85.23,2025-08-06,62.15,2.17,-11.48%,2.06,8.635,9.238,646,34.49%,43.04%  (  -0.90%),44.51%,"130,308",9,4,4,85,Software - Infrastructure,
MGNI,USA,23.39,2025-08-06,59.29,0.94,46.79%,4.89,18.188,16.630,690,56.74%,74.81%  (  -4.24%),43.09%,"91,750",6,5,5,92,Advertising Agencies,
CDE,USA,9.16,2025-08-06,51.51,0.38,33.32%,4.95,15.563,13.493,"2,208",38.92%,59.73%  (  -1.57%),2.69%,"211,461",5,5,5,80,Gold,
IONQ,USA,43.09,2025-08-06,51.61,2.82,35.12%,261.84,14.143,16.187,"120,890",69.38%,90.32%  (  -4.70%),36.50%,"658,593",7,5,5,70,Computer Hardware,
ET,USA,17.77,2025-08-06,53.38,0.28,-2.25%,0.74,3.791,4.577,"17,168",15.24%,22.66%  (  -0.46%),19.33%,"928,129",7,5,5,78,Oil & Gas Midstream,
Z,USA,80.66,2025-08-06,71.73,2.03,11.53%,8.38,9.827,9.920,"2,359",29.29%,50.54%  (  +2.97%),41.16%,"151,557",7,4,4,88,Internet Content & Information,
RUN,USA,10.47,2025-08-06,55.70,0.92,10.47%,1.15,12.527,16.635,"13,444",184.30%,106.36%  (  -1.30%),42.02%,"991,752",5,4,4,60,Solar,
PR,USA,13.82,2025-08-06,51.80,0.41,-0.41%,2.15,7.497,8.508,815,32.30%,43.28%  (  +4.03%),32.75%,"94,852",10,5,5,88,Oil & Gas E&P,
JOBY,Cayman Islands,18.15,2025-08-06,79.47,1.08,133.73%,130668.23,9.866,16.483,"43,302",89.05%,92.15%  (  +1.55%),66.26%,"463,592",7,4,4,60,Airports & Air Services,
DKNG,USA,44.42,2025-08-06,62.30,1.36,13.12%,7.90,9.990,9.867,"8,782",33.22%,52.06%  (  -0.90%),29.66%,"600,832",10,5,5,60,Gambling,
DASH,USA,248.25,2025-08-06,64.73,6.13,30.69%,9.36,9.284,9.877,"13,794",28.83%,48.93%  (  -1.28%),43.33%,"230,845",4,4,4,80,Internet Retail,
MET,USA,78.10,2025-08-06,49.33,1.26,-3.46%,0.71,4.169,5.163,"7,182",16.50%,25.30%  (  -0.94%),24.75%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
SYM,USA,51.90,2025-08-06,64.74,3.13,80.16%,14.69,19.603,22.739,"2,376",89.89%,123.49%  (  +5.99%),82.60%,"135,510",9,4,4,80,Specialty Industrial Machinery,
UBER,USA,90.63,2025-08-06,48.93,2.46,17.90%,4.18,8.234,8.367,"47,745",30.38%,43.33%  (  -1.91%),34.83%,"1,457,333",10,5,5,94,Software - Application,
HL,USA,6.05,2025-08-06,51.76,0.26,6.25%,3.82,6.103,7.883,"7,980",47.16%,49.25%  (  -3.98%),7.21%,"366,260",7,4,4,81,Other Precious Metals & Mining,
BROS,USA,58.21,2025-08-06,28.97,2.27,-1.68%,7.03,14.600,13.616,"3,633",36.80%,73.63%  (  -1.49%),56.30%,"74,148",9,5,5,85,Restaurants,
AIG,USA,79.64,2025-08-06,35.55,1.38,0.71%,1.68,4.346,4.499,"1,388",18.94%,27.12%  (  -1.30%),29.45%,"95,698",6,4,4,82,Insurance - Diversified,
RELY,USA,17.19,2025-08-06,33.04,0.58,-16.35%,2.58,17.537,16.370,931,31.79%,75.08%  (  -2.27%),61.50%,"60,819",9,5,5,94,Software - Infrastructure,
UGI,USA,35.57,2025-08-06,46.05,0.64,13.97%,1.04,6.600,5.409,"1,092",19.32%,26.99%  (  -1.41%),25.78%,"31,864",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
ELF,USA,121.01,2025-08-06,57.23,5.04,21.77%,5.23,14.084,15.309,"3,217",46.55%,74.84%  (  -1.38%),53.00%,"148,265",4,5,5,88,Household & Personal Products,
APP,USA,366.31,2025-08-06,55.24,17.15,16.72%,24.14,16.163,16.152,"35,441",48.71%,81.27%  (  -0.30%),40.59%,"342,543",10,5,5,92,Advertising Agencies,
FTNT,USA,105.43,2025-08-06,53.33,2.81,7.58%,13.14,10.299,9.928,"2,512",33.25%,49.50%  (  -0.61%),51.83%,"153,846",10,4,4,91,Software - Infrastructure,
IBRX,USA,2.86,2025-08-06,52.01,0.19,-12.32%,80.71,0.000,20.083,"5,722",57.26%,112.37%  (  -1.07%),25.08%,"222,722",6,5,4,0,Biotechnology,
CENX,USA,22.48,2025-08-06,70.28,0.94,19.47%,0.89,13.036,13.386,"2,425",47.09%,65.97%  (  +0.61%),24.11%,"61,715",9,4,4,75,Aluminum,
BEKE,USA,19.39,2025-08-06,56.79,0.52,-1.55%,1.58,7.627,8.606,"2,644",36.88%,49.37%  (  +6.10%),15.53%,"416,913",6,5,4,75,Real Estate Services,
IMVT,USA,17.18,2025-08-06,50.16,0.93,-18.31%,-,0.000,14.850,"5,591",43.77%,84.71%  (  +2.54%),45.83%,"10,438",7,5,5,0,Biotechnology,
ADMA,USA,18.07,2025-08-06,49.17,0.73,-3.54%,9.39,17.950,15.988,"1,427",41.20%,69.62%  (  +6.30%),49.88%,"67,811",6,5,4,90,Biotechnology,
MNST,USA,60.61,2025-08-06,49.50,0.99,8.33%,7.94,6.380,4.562,"1,030",19.28%,29.99%  (  -0.52%),54.12%,"76,933",6,4,4,77,Beverages - Non-Alcoholic,
RDW,USA,15.58,2025-08-06,45.47,1.35,12.85%,8.00,14.932,11.871,"3,064",96.61%,92.19%  (  -4.54%),49.12%,"94,272",8,5,5,75,Aerospace & Defense,
SMMT,USA,27.66,2025-08-06,61.69,1.64,30.50%,-,12.043,12.324,"1,825",70.01%,100.78%  (  -2.43%),28.36%,"157,827",8,5,5,80,Biotechnology,
CROX,USA,107.66,2025-08-07,56.13,3.29,0.98%,1.47,10.658,11.329,"1,339",37.95%,58.00%  (  -0.72%),42.30%,"63,499",4,5,4,70,Footwear & Accessories,
SRE,USA,80.24,2025-08-07,69.52,1.42,0.78%,3.97,5.125,5.008,917,17.60%,23.94%  (  -2.33%),31.66%,"50,991",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
CIFR,USA,6.45,2025-08-07,64.34,0.52,38.46%,14.23,14.273,18.713,"18,163",87.59%,114.30%  (  +5.56%),32.98%,"602,503",4,5,5,60,Capital Markets,
PENN,USA,18.73,2025-08-07,59.33,0.65,2.38%,0.42,9.956,9.465,"20,296",45.76%,51.16%  (  -13.05%),24.60%,"214,002",5,5,5,60,Resorts & Casinos,
LLY,USA,803.64,2025-08-07,57.07,19.02,-0.57%,15.54,5.938,8.174,"34,184",25.74%,45.82%  (  -0.98%),53.80%,"394,720",7,5,5,85,Drug Manufacturers - General,
VST,USA,194.18,2025-08-07,56.47,8.05,29.64%,3.03,8.595,9.438,"19,145",38.73%,56.32%  (  +1.14%),22.39%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
LNG,USA,225.70,2025-08-07,42.89,6.46,1.84%,2.97,3.980,5.061,714,35.41%,29.11%  (  +0.26%),32.32%,"81,518",7,5,5,85,Oil & Gas Midstream,
COP,USA,94.93,2025-08-07,55.89,2.12,-3.12%,2.09,2.973,4.671,"3,795",27.35%,29.96%  (  +1.60%),18.56%,"425,805",8,5,5,85,Oil & Gas E&P,
SONY,USA,24.81,2025-08-07,48.49,0.50,8.93%,1.76,1.565,6.730,"1,348",29.24%,34.53%  (  +2.40%),42.74%,"71,408",10,4,4,0,Consumer Electronics,
PRMB,USA,28.79,2025-08-07,41.63,0.69,-6.35%,2.70,4.981,8.299,867,25.10%,37.72%  (  +0.76%),42.27%,"45,980",4,5,5,75,Beverages - Non-Alcoholic,
LUNR,USA,12.43,2025-08-07,58.16,0.88,2.06%,10.22,18.336,18.775,"10,147",81.70%,111.48%  (  -5.08%),21.83%,"226,196",6,4,4,62,Aerospace & Defense,
YETI,USA,38.85,2025-08-07,67.94,1.50,10.50%,1.75,12.912,15.751,"6,405",47.94%,70.72%  (  +12.65%),79.81%,"41,970",7,4,4,68,Leisure,
CEG,USA,326.18,2025-08-07,59.13,11.69,22.97%,4.17,7.162,9.054,"3,895",32.60%,51.12%  (  -1.52%),24.64%,"187,629",7,4,5,85,Utilities - Renewable,
INSM,USA,103.75,2025-08-07,66.35,2.83,34.21%,51.72,8.235,10.441,677,26.28%,50.16%  (  -1.39%),24.74%,"80,239",8,5,5,80,Biotechnology,
TLN,USA,350.46,2025-08-07,71.39,16.28,56.59%,4.98,11.796,7.747,"3,267",75.40%,47.29%  (  -0.77%),9.56%,"82,370",10,5,5,78,Utilities - Independent Power Producers,
QBTS,USA,18.93,2025-08-07,59.13,1.41,132.30%,276.93,22.829,21.557,"50,560",82.22%,115.07%  (  -1.40%),14.09%,"654,834",7,5,5,80,Computer Hardware,
UWMC,USA,4.16,2025-08-07,46.13,0.19,-24.35%,2.70,9.153,9.804,912,47.55%,58.27%  (  -57.96%),26.84%,"156,637",9,5,4,59,Mortgage Finance,
WBD,USA,13.32,2025-08-07,76.91,0.42,34.09%,0.86,10.253,8.415,"39,432",35.78%,46.50%  (  +1.07%),24.64%,"1,000,556",10,4,4,85,Entertainment,
PTON,USA,6.55,2025-08-07,49.97,0.35,-10.94%,1.03,20.016,0.000,"6,270",60.03%,95.07%  (  +0.38%),38.92%,"491,112",8,4,4,70,Leisure,
UUUU,Canada,9.77,2025-08-07,79.61,0.57,78.33%,30.43,12.374,14.241,"26,040",78.36%,91.60%  (  -3.70%),80.64%,"391,666",7,4,5,65,Uranium,
PGY,Israel,31.10,2025-08-07,73.15,1.78,134.23%,2.24,18.054,15.903,"1,934",81.22%,85.09%  (  -8.89%),38.83%,"86,834",9,5,5,90,Software - Infrastructure,
SMR,USA,50.87,2025-08-07,67.54,3.96,112.16%,295.01,13.507,19.814,"18,082",100.03%,113.83%  (  +1.99%),57.01%,"416,226",6,4,4,65,Specialty Industrial Machinery,
SEZL,USA,148.58,2025-08-07,53.73,11.26,117.56%,15.03,0.000,27.583,807,87.53%,120.74%  (  +1.04%),59.01%,"19,326",7,5,4,99,Credit Services,
TTD,USA,84.52,2025-08-07,71.27,2.79,-7.51%,16.11,15.355,12.880,"15,328",37.84%,65.15%  (  -0.41%),42.74%,"532,776",7,5,5,91,Advertising Agencies,
MCHP,USA,68.18,2025-08-07,42.36,2.49,12.18%,8.36,7.704,9.099,"13,766",35.09%,50.08%  (  +0.29%),29.29%,"317,847",6,5,5,65,Semiconductors,
CART,USA,49.66,2025-08-07,64.90,1.26,12.29%,3.75,11.248,8.738,872,24.68%,46.44%  (  -0.47%),28.66%,"76,187",7,4,4,85,Internet Retail,
STNE,Cayman Islands,13.35,2025-08-07,36.87,0.60,17.80%,4.03,9.334,9.595,791,53.80%,46.10%  (  -8.36%),14.25%,"104,050",6,5,4,75,Software - Infrastructure,
MP,USA,62.08,2025-08-07,77.82,4.28,150.04%,50.90,9.085,12.763,"36,778",142.76%,75.67%  (  -2.22%),62.26%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
PINS,USA,37.89,2025-08-07,68.65,0.98,17.48%,6.82,13.636,12.514,"4,848",25.94%,60.55%  (  +1.37%),46.33%,"408,335",9,5,5,88,Internet Content & Information,
TTWO,USA,224.76,2025-08-07,33.86,4.64,10.47%,7.08,6.551,6.925,"1,870",19.46%,36.47%  (  +0.01%),52.20%,"105,367",9,5,5,62,Electronic Gaming & Multimedia,
EXPE,USA,187.10,2025-08-07,61.62,4.65,7.86%,1.72,9.637,10.163,"2,403",28.37%,51.75%  (  -1.01%),46.33%,"62,567",6,4,4,75,Travel Services,
WYNN,USA,108.89,2025-08-07,66.88,2.54,21.25%,1.63,6.204,6.875,"2,421",34.46%,37.37%  (  -0.70%),21.76%,"261,558",5,5,5,65,Resorts & Casinos,
TWLO,USA,132.77,2025-08-07,64.56,4.55,23.39%,4.42,10.592,12.630,"2,274",41.10%,61.92%  (  -0.38%),54.12%,"128,666",7,4,5,90,Software - Infrastructure,
GILD,USA,116.04,2025-08-07,63.02,2.74,14.79%,5.03,4.323,6.541,"9,152",27.37%,30.85%  (  -0.26%),40.27%,"197,296",7,5,5,72,Drug Manufacturers - General,
EOG,USA,118.37,2025-08-07,47.14,2.46,-3.88%,2.75,3.362,4.733,852,24.52%,26.40%  (  -0.24%),18.16%,"137,213",4,4,4,87,Oil & Gas E&P,
PCT,USA,15.38,2025-08-07,58.13,0.84,48.60%,1750.09,16.987,16.987,"4,974",70.48%,79.17%  (  +10.30%),31.12%,"347,611",9,4,4,65,Pollution & Treatment Controls,
TEM,USA,63.28,2025-08-08,53.25,3.70,16.86%,13.64,12.997,13.041,"19,580",55.65%,76.97%  (  -3.12%),12.51%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.65,2025-08-08,60.48,1.04,10.92%,9.59,13.879,21.538,"6,418",76.91%,111.50%  (  -1.61%),50.29%,"217,689",4,5,5,48,Software - Application,
ACHR,USA,11.04,2025-08-11,50.16,0.79,33.41%,-,10.197,16.461,"42,109",91.57%,85.97%  (  +0.34%),42.75%,"856,643",6,4,4,70,Aerospace & Defense,
BBAI,USA,7.57,2025-08-11,60.03,0.68,93.40%,13.78,19.763,23.977,"38,408",123.62%,126.38%  (  -6.15%),35.29%,"991,469",6,4,4,51,Information Technology Services,
CRSP,Switzerland,64.75,2025-08-11,68.63,3.75,46.62%,148.45,0.000,9.997,"3,167",67.71%,67.26%  (  -0.95%),60.44%,"139,231",10,4,4,,Biotechnology,
ETOR,Virgin Islands (British),64.42,2025-08-12,56.81,3.73,2.62%,0.42,0.000,17.239,631,55.79%,80.00%  (  -0.32%),25.93%,"21,957",7,4,4,50,Capital Markets,
CAH,USA,157.75,2025-08-12,42.75,2.65,17.80%,0.17,4.947,6.117,"1,164",20.19%,34.31%  (  +3.68%),48.53%,"51,806",10,5,5,75,Medical Distribution,
TME,USA,21.32,2025-08-12,63.16,0.65,52.16%,3.71,9.857,9.272,"1,680",32.19%,46.83%  (  -0.67%),24.03%,"87,875",9,5,5,90,Internet Content & Information,
RGTI,USA,15.30,2025-08-12,57.71,1.12,68.64%,535.99,25.066,18.184,"149,746",106.42%,95.50%  (  -3.76%),17.24%,"1,005,753",5,5,5,65,Computer Hardware,
RDDT,USA,151.01,2025-08-12,62.23,7.77,10.88%,19.22,15.095,14.004,"48,100",44.92%,82.96%  (  -2.55%),41.82%,"459,238",9,4,4,82,Internet Content & Information,
CELH,USA,46.36,2025-08-12,63.17,1.48,40.13%,9.00,14.248,12.218,"22,793",29.91%,62.99%  (  -4.04%),33.07%,"502,271",8,5,5,61,Beverages - Non-Alcoholic,
CLSK,USA,11.81,2025-08-12,51.39,0.81,13.69%,6.17,6.451,15.461,"88,266",74.84%,82.50%  (  -7.37%),14.45%,"1,066,399",7,5,5,70,Capital Markets,
QXO,USA,21.72,2025-08-12,55.60,0.77,36.83%,260.20,0.000,11.185,"2,627",50.24%,58.15%  (  -3.20%),27.41%,"158,175",9,5,5,,Software - Application,
VG,USA,14.17,2025-08-13,39.56,0.99,6.83%,-,7.711,15.536,"1,688",65.56%,74.50%  (  -14.83%),30.19%,"271,417",5,4,4,60,Oil & Gas Midstream,
BBWI,USA,31.44,2025-08-13,50.99,1.11,-3.86%,0.91,9.885,0.000,"24,875",39.35%,46.32%  (  +1.91%),33.24%,"151,640",4,5,5,70,Specialty Retail,
BIRK,Jersey,52.99,2025-08-14,64.37,1.35,3.02%,4.74,9.880,10.912,"1,253",28.28%,46.50%  (  -2.29%),39.39%,"16,835",8,5,5,92,Footwear & Accessories,
AMAT,USA,185.30,2025-08-14,48.56,4.51,8.46%,5.30,5.416,7.687,"9,885",27.57%,35.86%  (  -0.27%),16.26%,"343,129",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,23.19,2025-08-14,54.68,0.82,17.82%,1.94,10.445,0.000,"7,919",47.59%,59.45%  (  -0.46%),19.70%,"328,495",9,5,5,88,Internet Content & Information,
QFIN,USA,34.90,2025-08-14,21.30,1.61,-11.72%,1.84,12.214,8.014,"1,381",40.66%,49.61%  (  -0.37%),40.18%,"18,014",10,5,4,92,Credit Services,
ROST,USA,137.84,2025-08-14,62.79,2.76,-2.24%,2.12,6.710,0.000,"4,088",18.77%,31.18%  (  -1.27%),53.13%,"60,741",9,5,5,70,Apparel Retail,
ASTS,USA,54.88,2025-08-18,61.60,3.88,92.25%,3993.46,10.228,18.412,"85,779",76.29%,99.05%  (  -1.85%),28.32%,"867,202",5,4,4,75,Communication Equipment,
TMC,Canada,7.68,2025-08-18,59.26,0.67,193.82%,-,18.826,24.251,"7,886",134.77%,122.23%  (  -2.54%),23.43%,"334,913",7,5,5,50,Other Industrial Metals & Mining,
12:39:07 PM,,,,,,,,,,,,,,,,,,,,
