SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MOS,USA,36.65,2025-08-05,53.82,0.99,26.44%,1.05,5.772,6.369,"2,614",26.92%,36.10%  (  -1.01%),26.01%,"215,441",8,4,4,70,Agricultural Inputs,
TGTX,USA,36.32,2025-08-05,45.25,1.42,7.70%,14.92,16.103,16.494,"2,495",37.88%,91.59%  (  -4.86%),65.00%,"131,885",8,4,4,85,Biotechnology,
DIS,USA,121.03,2025-08-06,54.08,1.75,12.99%,2.32,7.001,6.353,"24,491",14.75%,32.01%  (  -0.81%),36.44%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
BSY,USA,58.74,2025-08-06,85.36,0.97,23.72%,12.86,8.046,6.623,867,12.04%,29.84%  (  -0.47%),29.92%,"56,981",4,4,5,85,Software - Application,
EMR,USA,148.24,2025-08-06,80.79,2.28,22.42%,4.74,5.418,5.366,"6,761",16.67%,29.10%  (  +1.48%),31.93%,"69,034",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
U,USA,32.59,2025-08-06,61.82,1.81,41.34%,7.58,13.931,14.769,"22,110",63.54%,82.32%  (  -2.23%),40.84%,"943,311",7,4,4,75,Software - Application,
NVO,USA,71.32,2025-08-06,56.75,1.93,-15.41%,5.51,6.947,7.797,"20,306",36.33%,45.37%  (  -0.16%),41.29%,"587,060",7,4,4,80,Drug Manufacturers - General,
NRG,USA,156.99,2025-08-06,56.54,5.19,39.25%,1.05,8.401,8.053,"1,098",30.97%,47.07%  (  -0.30%),34.35%,"81,554",7,5,5,80,Utilities - Independent Power Producers,
MCD,USA,294.98,2025-08-06,45.40,4.44,-2.12%,8.20,3.764,3.832,"11,405",16.04%,21.61%  (  -1.77%),28.22%,"233,792",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
GEO,USA,26.63,2025-08-06,59.26,1.07,1.74%,1.55,8.737,15.908,"18,877",42.83%,79.44%  (  +2.14%),34.77%,"364,055",7,5,5,60,Security & Protection Services,
GPN,USA,85.72,2025-08-06,63.11,2.18,-10.97%,2.07,8.635,9.297,809,34.76%,43.44%  (  -0.50%),45.44%,"130,308",9,4,4,85,Software - Infrastructure,
MGNI,USA,23.27,2025-08-06,58.54,0.94,46.01%,4.87,18.188,16.630,734,56.69%,74.97%  (  -4.08%),43.30%,"91,750",6,5,5,92,Advertising Agencies,
CDE,USA,9.15,2025-08-06,51.18,0.38,33.09%,4.94,15.563,13.747,"2,310",38.89%,59.81%  (  -1.49%),2.72%,"211,461",5,5,5,80,Gold,
IONQ,USA,43.22,2025-08-06,51.92,2.82,35.51%,262.61,14.143,16.066,"124,170",69.44%,90.31%  (  -4.70%),36.49%,"658,593",7,5,5,70,Computer Hardware,
ET,USA,17.77,2025-08-06,53.45,0.28,-2.23%,0.74,3.791,4.443,"19,239",15.24%,22.96%  (  -0.16%),19.93%,"928,129",7,5,5,78,Oil & Gas Midstream,
Z,USA,80.83,2025-08-06,72.09,2.03,11.77%,8.40,9.827,9.940,"3,174",29.28%,50.65%  (  +3.08%),41.38%,"151,557",7,4,4,88,Internet Content & Information,
RUN,USA,10.47,2025-08-06,55.70,0.92,10.47%,1.15,12.527,16.823,"19,961",184.22%,103.96%  (  -3.70%),39.53%,"991,752",5,4,4,60,Solar,
PR,USA,13.89,2025-08-06,52.77,0.41,0.06%,2.16,7.497,8.506,890,32.44%,41.25%  (  +2.00%),29.15%,"94,852",10,5,5,88,Oil & Gas E&P,
JOBY,Cayman Islands,18.08,2025-08-06,79.29,1.08,132.79%,130134.13,9.866,15.918,"49,852",88.75%,90.67%  (  +0.07%),64.04%,"463,592",7,4,4,60,Airports & Air Services,
DKNG,USA,44.49,2025-08-06,62.60,1.36,13.31%,7.91,9.990,9.929,"9,645",33.24%,52.14%  (  -0.82%),29.80%,"600,832",10,5,5,60,Gambling,
DASH,USA,248.72,2025-08-06,65.09,6.13,30.94%,9.38,9.284,9.946,"17,784",28.94%,49.14%  (  -1.08%),43.71%,"230,845",4,4,4,80,Internet Retail,
MET,USA,78.27,2025-08-06,50.20,1.27,-3.25%,0.71,4.169,5.195,"7,209",16.52%,25.37%  (  -0.87%),24.92%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
SYM,USA,51.82,2025-08-06,64.54,3.13,79.90%,14.67,19.603,22.770,"2,504",89.79%,120.35%  (  +2.85%),78.64%,"135,510",9,4,4,80,Specialty Industrial Machinery,
UBER,USA,90.61,2025-08-06,48.87,2.46,17.87%,4.18,8.234,8.367,"50,444",30.38%,43.05%  (  -2.18%),34.14%,"1,457,333",10,5,5,94,Software - Application,
HL,USA,6.05,2025-08-06,51.76,0.26,6.25%,3.82,6.103,7.883,"8,704",47.25%,50.68%  (  -2.56%),8.35%,"366,260",7,4,4,81,Other Precious Metals & Mining,
BROS,USA,58.63,2025-08-06,30.16,2.27,-0.97%,7.09,14.600,13.701,"4,043",36.82%,73.46%  (  -1.66%),56.04%,"74,148",9,5,5,85,Restaurants,
AIG,USA,80.09,2025-08-06,38.58,1.39,1.28%,1.69,4.346,4.622,"1,464",19.03%,27.73%  (  -0.69%),31.16%,"95,698",6,4,4,82,Insurance - Diversified,
RELY,USA,17.24,2025-08-06,33.93,0.58,-16.13%,2.59,17.537,16.658,971,31.77%,76.22%  (  -1.13%),62.80%,"60,819",9,5,5,94,Software - Infrastructure,
UGI,USA,35.83,2025-08-06,48.55,0.64,14.79%,1.05,6.600,5.820,"1,124",19.24%,27.93%  (  -0.46%),29.53%,"31,864",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
ELF,USA,120.46,2025-08-06,56.67,5.04,21.22%,5.20,14.084,15.306,"4,935",46.20%,75.56%  (  -0.66%),54.32%,"148,265",4,5,5,88,Household & Personal Products,
APP,USA,364.82,2025-08-06,54.64,17.15,16.25%,24.04,16.163,16.064,"37,041",48.77%,81.56%  (  -0.01%),40.87%,"342,543",10,5,5,92,Advertising Agencies,
FTNT,USA,105.32,2025-08-06,53.07,2.81,7.46%,13.12,10.299,9.929,"3,565",33.26%,49.06%  (  -1.05%),51.03%,"153,846",10,4,4,91,Software - Infrastructure,
IBRX,USA,2.88,2025-08-06,53.30,0.19,-11.40%,81.56,0.000,20.905,"5,936",55.41%,112.76%  (  -0.68%),25.18%,"222,722",6,5,4,0,Biotechnology,
CENX,USA,22.68,2025-08-06,72.54,0.94,20.54%,0.89,13.036,13.495,"2,454",46.69%,65.75%  (  +0.39%),23.67%,"61,715",9,4,4,75,Aluminum,
BEKE,USA,19.38,2025-08-06,56.66,0.52,-1.60%,1.58,7.627,8.555,"2,723",36.91%,46.43%  (  +3.16%),11.90%,"416,913",6,5,4,75,Real Estate Services,
IMVT,USA,17.06,2025-08-06,49.19,0.93,-18.88%,-,0.000,15.751,"6,241",43.61%,92.77%  (  +10.60%),51.69%,"10,438",7,5,5,0,Biotechnology,
ADMA,USA,18.23,2025-08-06,50.71,0.73,-2.71%,9.47,17.950,15.554,"1,457",41.80%,69.58%  (  +6.26%),49.83%,"67,811",6,5,4,90,Biotechnology,
MNST,USA,60.74,2025-08-06,50.33,1.00,8.56%,7.95,6.380,4.600,"1,116",19.31%,29.92%  (  -0.59%),53.96%,"76,933",6,4,4,77,Beverages - Non-Alcoholic,
RDW,USA,15.63,2025-08-06,45.68,1.35,13.24%,8.02,14.932,11.691,"3,758",96.61%,94.09%  (  -2.64%),51.67%,"94,272",8,5,5,75,Aerospace & Defense,
SMMT,USA,27.86,2025-08-06,62.30,1.64,31.48%,-,12.043,15.253,"2,628",69.99%,103.14%  (  -0.07%),30.36%,"157,827",8,5,5,80,Biotechnology,
CROX,USA,107.75,2025-08-07,56.32,3.29,1.07%,1.47,10.658,11.307,"1,515",37.95%,57.89%  (  -0.82%),42.14%,"63,499",4,5,4,70,Footwear & Accessories,
SRE,USA,80.49,2025-08-07,71.27,1.42,1.10%,3.98,5.125,4.966,928,17.56%,24.61%  (  -1.66%),33.76%,"50,991",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
CIFR,USA,6.47,2025-08-07,64.75,0.52,38.88%,14.27,14.273,18.637,"19,462",87.83%,115.57%  (  +6.82%),34.58%,"602,503",4,5,5,60,Capital Markets,
PENN,USA,18.78,2025-08-07,59.77,0.65,2.69%,0.43,9.956,9.379,"20,708",45.87%,51.12%  (  -13.08%),24.54%,"214,002",5,5,5,60,Resorts & Casinos,
LLY,USA,805.21,2025-08-07,57.65,19.02,-0.37%,15.57,5.938,8.211,"37,513",25.74%,45.80%  (  -1.00%),53.76%,"394,720",7,5,5,85,Drug Manufacturers - General,
VST,USA,193.69,2025-08-07,55.99,8.05,29.32%,3.02,8.595,9.494,"26,648",38.66%,56.99%  (  +1.82%),23.47%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
LNG,USA,225.66,2025-08-07,42.85,6.46,1.82%,2.97,3.980,5.106,744,35.41%,29.04%  (  +0.19%),32.17%,"81,518",7,5,5,85,Oil & Gas Midstream,
COP,USA,95.05,2025-08-07,56.25,2.12,-2.99%,2.09,2.973,4.703,"4,188",27.32%,29.66%  (  +1.31%),17.96%,"425,805",8,5,5,85,Oil & Gas E&P,
SONY,USA,24.80,2025-08-07,48.39,0.50,8.88%,1.76,1.565,5.656,"1,657",29.35%,35.86%  (  +3.74%),46.92%,"71,408",10,4,4,0,Consumer Electronics,
PRMB,USA,28.83,2025-08-07,42.22,0.69,-6.20%,2.71,4.981,8.299,869,25.10%,37.94%  (  +0.98%),43.03%,"45,980",4,5,5,75,Beverages - Non-Alcoholic,
LUNR,USA,12.57,2025-08-07,59.50,0.88,3.29%,10.35,18.336,18.474,"11,909",81.67%,111.57%  (  -4.99%),21.88%,"226,196",6,4,4,62,Aerospace & Defense,
YETI,USA,38.97,2025-08-07,68.19,1.50,10.82%,1.75,12.912,15.777,"27,478",48.17%,71.56%  (  +13.49%),81.48%,"41,970",7,4,4,68,Leisure,
CEG,USA,327.38,2025-08-07,59.78,11.82,23.42%,4.19,7.162,9.082,"4,438",32.80%,50.93%  (  -1.71%),24.34%,"187,629",7,4,5,85,Utilities - Renewable,
INSM,USA,103.56,2025-08-07,65.98,2.83,33.97%,51.63,8.235,10.442,729,26.28%,51.51%  (  -0.04%),27.15%,"80,239",8,5,5,80,Biotechnology,
TLN,USA,350.03,2025-08-07,71.31,16.28,56.40%,4.98,11.796,7.937,"3,369",75.35%,47.24%  (  -0.82%),9.49%,"82,370",10,5,5,78,Utilities - Independent Power Producers,
QBTS,USA,18.92,2025-08-07,59.10,1.42,132.24%,276.85,22.829,21.157,"57,050",82.51%,113.93%  (  -2.54%),13.76%,"654,834",7,5,5,80,Computer Hardware,
UWMC,USA,4.17,2025-08-07,46.57,0.19,-24.08%,2.71,9.153,9.261,"1,015",47.45%,61.14%  (  -55.09%),28.75%,"156,637",9,5,4,59,Mortgage Finance,
WBD,USA,13.40,2025-08-07,79.07,0.42,34.88%,0.87,10.253,8.527,"40,111",35.57%,45.69%  (  +0.26%),22.98%,"1,000,556",10,4,4,85,Entertainment,
PTON,USA,6.57,2025-08-07,50.25,0.35,-10.74%,1.04,20.016,0.000,"6,493",60.11%,95.73%  (  +1.04%),39.66%,"491,112",8,4,4,70,Leisure,
UUUU,Canada,9.73,2025-08-07,78.67,0.57,77.43%,30.28,12.374,14.502,"27,276",78.38%,93.61%  (  -1.69%),84.99%,"391,666",7,4,5,65,Uranium,
PGY,Israel,31.05,2025-08-07,72.91,1.78,133.88%,2.24,18.054,15.774,"2,065",81.28%,84.70%  (  -9.28%),38.33%,"86,834",9,5,5,90,Software - Infrastructure,
SMR,USA,51.12,2025-08-07,68.03,3.96,113.19%,296.46,13.507,19.787,"20,242",100.04%,114.29%  (  +2.45%),57.32%,"416,226",6,4,4,65,Specialty Industrial Machinery,
SEZL,USA,153.50,2025-08-07,56.37,11.45,124.69%,15.53,0.000,28.313,945,87.85%,121.51%  (  +1.80%),59.90%,"19,326",7,5,4,99,Credit Services,
TTD,USA,84.49,2025-08-07,71.17,2.79,-7.54%,16.11,15.355,12.789,"16,845",37.86%,65.20%  (  -0.37%),42.79%,"532,776",7,5,5,91,Advertising Agencies,
MCHP,USA,68.38,2025-08-07,42.99,2.49,12.51%,8.38,7.704,8.869,"14,178",35.10%,49.74%  (  -0.04%),28.72%,"317,847",6,5,5,65,Semiconductors,
CART,USA,49.67,2025-08-07,65.00,1.26,12.31%,3.75,11.248,8.835,903,24.66%,45.80%  (  -1.11%),27.44%,"76,187",7,4,4,85,Internet Retail,
STNE,Cayman Islands,13.35,2025-08-07,36.85,0.60,17.78%,4.03,9.334,9.065,935,53.81%,52.25%  (  -2.22%),20.73%,"104,050",6,5,4,75,Software - Infrastructure,
MP,USA,62.21,2025-08-07,77.92,4.28,150.56%,51.00,9.085,12.913,"38,786",142.75%,76.30%  (  -1.60%),63.64%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
PINS,USA,37.81,2025-08-07,68.19,0.98,17.24%,6.80,13.636,12.435,"5,324",25.95%,60.90%  (  +1.72%),46.82%,"408,335",9,5,5,88,Internet Content & Information,
TTWO,USA,224.52,2025-08-07,33.59,4.68,10.35%,7.07,6.551,6.820,"1,992",19.47%,36.16%  (  -0.31%),51.20%,"105,367",9,5,5,62,Electronic Gaming & Multimedia,
EXPE,USA,187.46,2025-08-07,62.24,4.65,8.06%,1.73,9.637,10.309,"2,569",28.24%,51.18%  (  -1.58%),45.36%,"62,567",6,4,4,75,Travel Services,
WYNN,USA,109.20,2025-08-07,67.46,2.54,21.59%,1.64,6.204,6.848,"2,603",34.45%,37.30%  (  -0.77%),21.62%,"261,558",5,5,5,65,Resorts & Casinos,
PTCT,USA,45.19,2025-08-07,35.61,1.64,-3.83%,2.02,12.566,12.755,"1,607",24.83%,63.18%  (  -1.18%),28.08%,"16,945",5,4,4,76,Biotechnology,
TWLO,USA,131.98,2025-08-07,63.70,4.55,22.66%,4.40,10.592,12.541,"4,720",41.07%,62.02%  (  -0.27%),54.27%,"128,666",7,4,5,90,Software - Infrastructure,
GILD,USA,116.28,2025-08-07,63.40,2.74,15.02%,5.04,4.323,6.407,"9,925",27.66%,30.28%  (  -0.83%),38.49%,"197,296",7,5,5,72,Drug Manufacturers - General,
EOG,USA,118.42,2025-08-07,47.27,2.46,-3.84%,2.75,3.362,4.693,914,24.51%,26.92%  (  +0.28%),19.43%,"137,213",4,4,4,87,Oil & Gas E&P,
PCT,USA,15.32,2025-08-07,57.53,0.85,48.03%,1743.34,16.987,17.010,"6,070",70.50%,87.13%  (  +18.26%),35.01%,"347,611",9,4,4,65,Pollution & Treatment Controls,
TEM,USA,63.34,2025-08-08,53.38,3.70,16.99%,13.65,12.997,12.791,"21,402",55.49%,76.87%  (  -3.22%),12.38%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.71,2025-08-08,61.05,1.04,11.37%,9.63,13.879,21.495,"6,565",77.03%,112.13%  (  -0.98%),51.07%,"217,689",4,5,5,48,Software - Application,
ACHR,USA,11.09,2025-08-11,50.47,0.79,33.92%,-,10.197,16.593,"45,537",91.38%,85.27%  (  -0.36%),42.28%,"856,643",6,4,4,70,Aerospace & Defense,
BBAI,USA,7.52,2025-08-11,59.47,0.69,92.26%,13.70,19.763,23.317,"45,281",123.76%,127.09%  (  -5.44%),35.58%,"991,469",6,4,4,51,Information Technology Services,
CRSP,Switzerland,64.83,2025-08-11,68.84,3.76,46.80%,148.63,0.000,9.972,"3,663",67.82%,66.59%  (  -1.63%),58.56%,"139,231",10,4,4,,Biotechnology,
ETOR,Virgin Islands (British),64.33,2025-08-12,56.66,3.73,2.48%,0.42,0.000,17.159,666,55.74%,80.25%  (  -0.07%),26.67%,"21,957",7,4,4,50,Capital Markets,
CAH,USA,157.63,2025-08-12,42.46,2.66,17.72%,0.17,4.947,6.117,"1,197",20.19%,32.52%  (  +1.88%),44.07%,"51,806",10,5,5,75,Medical Distribution,
TME,USA,21.29,2025-08-12,62.96,0.65,51.98%,3.71,9.857,9.504,"1,681",32.20%,46.36%  (  -1.13%),22.90%,"87,875",9,5,5,90,Internet Content & Information,
RGTI,USA,15.40,2025-08-12,58.39,1.12,69.82%,539.78,25.066,18.463,"160,611",106.51%,95.50%  (  -3.76%),17.24%,"1,005,753",5,5,5,65,Computer Hardware,
RDDT,USA,149.54,2025-08-12,60.74,7.77,9.80%,19.03,15.095,13.535,"50,750",44.85%,83.30%  (  -2.21%),42.24%,"459,238",9,4,4,82,Internet Content & Information,
CELH,USA,46.37,2025-08-12,63.21,1.48,40.16%,9.00,14.248,12.313,"23,865",29.91%,63.52%  (  -3.51%),34.06%,"502,271",8,5,5,61,Beverages - Non-Alcoholic,
CLSK,USA,11.90,2025-08-12,52.20,0.81,14.50%,6.22,6.451,15.462,"93,695",75.14%,81.34%  (  -8.53%),13.34%,"1,066,399",7,5,5,70,Capital Markets,
QXO,USA,21.72,2025-08-12,55.63,0.77,36.85%,260.23,0.000,11.078,"2,772",50.25%,56.94%  (  -4.41%),25.95%,"158,175",9,5,5,,Software - Application,
VG,USA,14.17,2025-08-13,39.55,0.99,6.82%,-,7.711,15.701,"2,000",65.59%,69.09%  (  -20.23%),23.11%,"271,417",5,4,4,60,Oil & Gas Midstream,
BBWI,USA,31.47,2025-08-13,51.14,1.11,-3.78%,0.91,9.885,0.000,"25,196",39.32%,43.49%  (  -0.91%),26.61%,"151,640",4,5,5,70,Specialty Retail,
BIRK,Jersey,52.94,2025-08-14,64.20,1.36,2.92%,4.74,9.880,10.576,"1,260",28.42%,46.90%  (  -1.88%),40.43%,"16,835",8,5,5,92,Footwear & Accessories,
AMAT,USA,185.40,2025-08-14,48.71,4.51,8.52%,5.30,5.416,7.661,"11,018",27.60%,35.24%  (  -0.90%),14.73%,"343,129",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,23.22,2025-08-14,54.83,0.82,17.93%,1.94,10.445,0.000,"8,848",47.48%,59.48%  (  -0.43%),19.73%,"328,495",9,5,5,88,Internet Content & Information,
QFIN,USA,34.79,2025-08-14,21.13,1.61,-11.97%,1.83,12.214,7.889,"1,997",40.73%,48.81%  (  -1.16%),38.89%,"18,014",10,5,4,92,Credit Services,
ROST,USA,137.78,2025-08-14,62.69,2.76,-2.28%,2.12,6.710,0.000,"4,315",18.70%,31.78%  (  -0.67%),55.29%,"60,741",9,5,5,70,Apparel Retail,
ASTS,USA,55.28,2025-08-18,62.53,3.88,93.63%,4022.57,10.228,18.335,"119,423",75.64%,99.85%  (  -1.04%),29.12%,"867,202",5,4,4,75,Communication Equipment,
TMC,Canada,7.70,2025-08-18,59.43,0.67,194.39%,-,18.826,24.253,"8,883",134.87%,122.67%  (  -2.10%),23.55%,"334,913",7,5,5,50,Other Industrial Metals & Mining,
01:09:53 PM,,,,,,,,,,,,,,,,,,,,
