SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AMGN,USA,306.16,2025-08-05,61.01,6.42,4.91%,4.85,4.764,4.431,"2,422",29.15%,25.17%  (  -0.97%),16.79%,"128,886",6,4,4,75,Drug Manufacturers - General,
SMCI,USA,53.43,2025-08-05,63.21,2.39,38.11%,1.48,17.465,13.588,"242,612",60.24%,72.95%  (  -0.73%),6.34%,"2,458,265",5,4,4,68,Computer Hardware,
MOS,USA,36.74,2025-08-05,54.44,0.99,26.73%,1.05,5.772,6.369,"2,645",27.00%,36.81%  (  -0.30%),27.85%,"215,441",8,4,4,70,Agricultural Inputs,
AMD,USA,166.22,2025-08-05,76.58,5.46,34.76%,9.71,8.479,9.423,"910,435",43.52%,48.94%  (  -0.71%),27.65%,"3,845,861",8,4,4,75,Semiconductors,
LEU,USA,245.45,2025-08-05,68.63,15.54,143.34%,8.87,16.469,21.350,"1,393",76.33%,98.21%  (  -0.55%),76.32%,"42,856",9,4,5,80,Uranium,
KVYO,USA,32.99,2025-08-05,51.64,0.98,-9.33%,9.04,15.328,14.545,558,29.79%,67.72%  (  +0.62%),50.77%,"36,830",5,5,5,85,Software - Infrastructure,
TGTX,USA,36.17,2025-08-05,44.60,1.42,7.27%,14.87,16.103,16.494,"2,551",37.70%,89.95%  (  -6.51%),62.84%,"131,885",8,4,4,85,Biotechnology,
U,USA,32.51,2025-08-06,61.46,1.82,41.01%,7.56,13.931,14.769,"27,184",63.74%,81.67%  (  -2.88%),40.03%,"943,311",7,4,4,75,Software - Application,
MCD,USA,295.29,2025-08-06,45.94,4.44,-2.02%,8.21,3.764,3.832,"11,948",16.02%,21.54%  (  -1.84%),27.95%,"233,792",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
NVO,USA,71.36,2025-08-06,56.83,1.93,-15.37%,5.51,6.947,7.797,"21,027",36.33%,44.98%  (  -0.55%),40.39%,"587,060",7,4,4,80,Drug Manufacturers - General,
NRG,USA,157.13,2025-08-06,56.78,5.19,39.38%,1.05,8.401,8.053,"1,195",30.95%,47.10%  (  -0.26%),34.42%,"81,554",7,5,5,80,Utilities - Independent Power Producers,
GPN,USA,85.85,2025-08-06,63.35,2.19,-10.84%,2.07,8.635,9.297,"1,994",35.15%,42.59%  (  -1.35%),43.46%,"130,308",9,4,4,85,Software - Infrastructure,
GEO,USA,26.66,2025-08-06,59.40,1.08,1.85%,1.56,8.737,15.908,"27,807",46.11%,86.65%  (  +9.35%),41.28%,"364,055",7,5,5,60,Security & Protection Services,
BSY,USA,58.79,2025-08-06,85.51,0.97,23.83%,12.87,8.046,6.623,869,12.04%,30.11%  (  -0.20%),30.70%,"56,981",4,4,5,85,Software - Application,
DIS,USA,121.27,2025-08-06,54.98,1.75,13.21%,2.33,7.001,6.353,"25,877",14.75%,31.95%  (  -0.87%),36.30%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
EMR,USA,148.65,2025-08-06,81.23,2.30,22.76%,4.75,5.418,5.366,"6,798",16.69%,29.64%  (  +2.01%),33.02%,"69,034",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
CDE,USA,9.15,2025-08-06,51.30,0.38,33.18%,4.94,15.563,13.747,"2,403",39.08%,61.94%  (  +0.64%),3.40%,"211,461",5,5,5,80,Gold,
BROS,USA,58.64,2025-08-06,30.19,2.27,-0.96%,7.09,14.600,13.701,"4,202",36.93%,73.74%  (  -1.38%),56.46%,"74,148",9,5,5,85,Restaurants,
MGNI,USA,23.30,2025-08-06,58.75,0.94,46.23%,4.87,18.188,16.630,750,56.66%,75.25%  (  -3.80%),43.66%,"91,750",6,5,5,92,Advertising Agencies,
IONQ,USA,43.19,2025-08-06,51.85,2.82,35.42%,262.44,14.143,16.066,"125,337",69.44%,90.57%  (  -4.45%),36.78%,"658,593",7,5,5,70,Computer Hardware,
PR,USA,13.89,2025-08-06,52.83,0.41,0.09%,2.16,7.497,8.506,"3,005",32.54%,42.28%  (  +3.03%),30.98%,"94,852",10,5,5,88,Oil & Gas E&P,
RELY,USA,17.14,2025-08-06,32.24,0.58,-16.61%,2.58,17.537,16.658,971,31.80%,76.22%  (  -1.13%),62.80%,"60,819",9,5,5,94,Software - Infrastructure,
ET,USA,17.78,2025-08-06,53.69,0.28,-2.18%,0.74,3.791,4.443,"19,553",15.25%,22.63%  (  -0.48%),19.28%,"928,129",7,5,5,78,Oil & Gas Midstream,
MET,USA,78.29,2025-08-06,50.30,1.27,-3.22%,0.72,4.169,5.195,"7,212",16.55%,25.41%  (  -0.83%),25.01%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
SYM,USA,51.78,2025-08-06,64.43,3.13,79.75%,14.65,19.603,22.770,"2,641",89.87%,118.90%  (  +1.40%),76.81%,"135,510",9,4,4,80,Specialty Industrial Machinery,
DKNG,USA,44.64,2025-08-06,63.22,1.36,13.69%,7.94,9.990,9.929,"14,248",33.24%,51.95%  (  -1.01%),29.47%,"600,832",10,5,5,60,Gambling,
UBER,USA,90.38,2025-08-06,48.14,2.46,17.57%,4.16,8.234,8.367,"51,190",30.39%,43.04%  (  -2.19%),34.12%,"1,457,333",10,5,5,94,Software - Application,
APP,USA,363.09,2025-08-06,53.94,17.15,15.70%,23.93,16.163,16.064,"37,534",48.65%,82.88%  (  +1.31%),42.19%,"342,543",10,5,5,92,Advertising Agencies,
ELF,USA,120.96,2025-08-06,57.19,5.04,21.72%,5.22,14.084,15.306,"5,024",46.25%,74.92%  (  -1.31%),53.14%,"148,265",4,5,5,88,Household & Personal Products,
JOBY,Cayman Islands,18.05,2025-08-06,79.23,1.08,132.46%,129950.58,9.866,15.918,"51,164",88.75%,90.56%  (  -0.04%),63.86%,"463,592",7,4,4,60,Airports & Air Services,
RUN,USA,10.49,2025-08-06,55.95,0.92,10.78%,1.15,12.527,16.823,"23,370",184.26%,104.61%  (  -3.05%),40.20%,"991,752",5,4,4,60,Solar,
UGI,USA,35.82,2025-08-06,48.46,0.64,14.76%,1.05,6.600,5.820,"1,124",19.24%,28.14%  (  -0.25%),30.36%,"31,864",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
Z,USA,80.96,2025-08-06,72.36,2.03,11.95%,8.41,9.827,9.940,"3,245",29.28%,50.52%  (  +2.94%),41.11%,"151,557",7,4,4,88,Internet Content & Information,
DASH,USA,247.98,2025-08-06,64.53,6.13,30.55%,9.35,9.284,9.946,"17,965",28.94%,49.35%  (  -0.86%),44.12%,"230,845",4,4,4,80,Internet Retail,
AIG,USA,80.15,2025-08-06,38.98,1.39,1.36%,1.69,4.346,4.622,"1,476",19.08%,30.41%  (  +1.99%),38.69%,"95,698",6,4,4,82,Insurance - Diversified,
HL,USA,6.06,2025-08-06,51.89,0.26,6.33%,3.83,6.103,7.883,"8,946",47.25%,50.65%  (  -2.59%),8.33%,"366,260",7,4,4,81,Other Precious Metals & Mining,
FTNT,USA,105.30,2025-08-06,53.02,2.81,7.44%,13.12,10.299,9.929,"3,660",33.24%,49.01%  (  -1.10%),50.93%,"153,846",10,4,4,91,Software - Infrastructure,
IBRX,USA,2.89,2025-08-06,53.52,0.19,-11.25%,82.13,0.000,20.905,"5,948",55.93%,112.00%  (  -1.43%),24.99%,"222,722",6,5,4,0,Biotechnology,
MNST,USA,60.78,2025-08-06,50.62,1.01,8.64%,7.96,6.380,4.600,"1,163",19.34%,30.18%  (  -0.33%),54.57%,"76,933",6,4,4,77,Beverages - Non-Alcoholic,
SMMT,USA,27.86,2025-08-06,62.29,1.64,31.46%,-,12.043,15.253,"2,648",69.91%,102.62%  (  -0.59%),29.92%,"157,827",8,5,5,80,Biotechnology,
CENX,USA,22.80,2025-08-06,73.91,0.94,21.16%,0.90,13.036,13.495,"2,506",46.60%,64.68%  (  -0.68%),21.45%,"61,715",9,4,4,75,Aluminum,
RDW,USA,15.61,2025-08-06,45.60,1.35,13.10%,8.02,14.932,11.691,"3,775",96.61%,92.34%  (  -4.39%),49.32%,"94,272",8,5,5,75,Aerospace & Defense,
ADMA,USA,18.25,2025-08-06,50.95,0.73,-2.58%,9.48,17.950,15.554,"1,458",41.86%,69.38%  (  +6.05%),49.59%,"67,811",6,5,4,90,Biotechnology,
BEKE,USA,19.38,2025-08-06,56.72,0.52,-1.57%,1.58,7.627,8.555,"2,840",36.94%,44.75%  (  +1.48%),9.82%,"416,913",6,5,4,75,Real Estate Services,
IMVT,USA,17.02,2025-08-06,48.87,0.93,-19.07%,-,0.000,15.751,"6,241",43.93%,89.32%  (  +7.15%),49.18%,"10,438",7,5,5,0,Biotechnology,
PENN,USA,18.88,2025-08-07,60.53,0.65,3.22%,0.43,9.956,9.379,"23,287",45.94%,52.44%  (  -11.76%),27.04%,"214,002",5,5,5,60,Resorts & Casinos,
YETI,USA,38.93,2025-08-07,68.12,1.50,10.73%,1.75,12.912,15.777,"27,780",47.91%,69.77%  (  +11.70%),77.92%,"41,970",7,4,4,68,Leisure,
LLY,USA,805.76,2025-08-07,57.83,19.02,-0.31%,15.58,5.938,8.211,"41,664",25.73%,45.82%  (  -0.98%),53.81%,"394,720",7,5,5,85,Drug Manufacturers - General,
WBD,USA,13.43,2025-08-07,79.82,0.42,35.14%,0.87,10.253,8.527,"40,164",35.51%,45.64%  (  +0.21%),22.88%,"1,000,556",10,4,4,85,Entertainment,
TLN,USA,350.22,2025-08-07,71.35,16.28,56.49%,4.98,11.796,7.937,"3,390",75.35%,48.10%  (  +0.04%),10.86%,"82,370",10,5,5,78,Utilities - Independent Power Producers,
SRE,USA,80.57,2025-08-07,71.52,1.42,1.20%,3.98,5.125,4.966,945,17.55%,23.44%  (  -2.83%),30.07%,"50,991",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
SONY,USA,24.85,2025-08-07,48.93,0.50,9.12%,1.76,1.565,5.656,"1,657",29.35%,35.40%  (  +3.27%),45.47%,"71,408",10,4,4,0,Consumer Electronics,
CROX,USA,107.88,2025-08-07,56.56,3.29,1.19%,1.48,10.658,11.307,"1,528",37.95%,57.95%  (  -0.77%),42.22%,"63,499",4,5,4,70,Footwear & Accessories,
PGY,Israel,30.99,2025-08-07,72.60,1.78,133.44%,2.23,18.054,15.774,"2,095",81.29%,85.47%  (  -8.52%),39.31%,"86,834",9,5,5,90,Software - Infrastructure,
LNG,USA,225.51,2025-08-07,42.74,6.46,1.75%,2.96,3.980,5.106,759,35.41%,29.04%  (  +0.19%),32.16%,"81,518",7,5,5,85,Oil & Gas Midstream,
PTON,USA,6.56,2025-08-07,50.25,0.35,-10.74%,1.04,20.016,0.000,"6,581",60.08%,95.48%  (  +0.79%),39.38%,"491,112",8,4,4,70,Leisure,
PRMB,USA,28.83,2025-08-07,42.16,0.69,-6.22%,2.71,4.981,8.299,870,25.10%,38.78%  (  +1.82%),45.90%,"45,980",4,5,5,75,Beverages - Non-Alcoholic,
CIFR,USA,6.47,2025-08-07,64.76,0.52,38.89%,14.27,14.273,18.637,"19,762",87.83%,114.31%  (  +5.56%),32.98%,"602,503",4,5,5,60,Capital Markets,
COP,USA,95.13,2025-08-07,56.50,2.12,-2.91%,2.10,2.973,4.703,"4,230",27.32%,29.69%  (  +1.33%),18.01%,"425,805",8,5,5,85,Oil & Gas E&P,
INSM,USA,103.51,2025-08-07,65.87,2.83,33.91%,51.60,8.235,10.442,789,26.28%,51.52%  (  -0.03%),27.17%,"80,239",8,5,5,80,Biotechnology,
QBTS,USA,18.86,2025-08-07,58.77,1.42,131.45%,275.90,22.829,21.157,"60,557",82.57%,112.38%  (  -4.09%),13.31%,"654,834",7,5,5,80,Computer Hardware,
VST,USA,194.01,2025-08-07,56.31,8.05,29.53%,3.03,8.595,9.494,"27,077",38.74%,56.78%  (  +1.61%),23.13%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
CEG,USA,327.65,2025-08-07,59.93,11.82,23.52%,4.19,7.162,9.082,"4,546",32.75%,50.88%  (  -1.76%),24.25%,"187,629",7,4,5,85,Utilities - Renewable,
UUUU,Canada,9.72,2025-08-07,78.48,0.57,77.25%,30.25,12.374,14.502,"27,560",78.50%,92.64%  (  -2.66%),82.89%,"391,666",7,4,5,65,Uranium,
UWMC,USA,4.17,2025-08-07,46.72,0.19,-23.99%,2.71,9.153,9.261,"1,050",47.45%,59.25%  (  -56.98%),27.50%,"156,637",9,5,4,59,Mortgage Finance,
LUNR,USA,12.60,2025-08-07,59.68,0.88,3.45%,10.36,18.336,18.474,"12,145",81.66%,111.78%  (  -4.78%),22.01%,"226,196",6,4,4,62,Aerospace & Defense,
SEZL,USA,151.79,2025-08-07,55.49,11.45,122.21%,15.37,0.000,28.313,960,88.95%,121.91%  (  +2.20%),60.37%,"19,326",7,5,4,99,Credit Services,
TWLO,USA,131.74,2025-08-07,63.43,4.55,22.44%,4.39,10.592,12.541,"4,974",41.07%,62.43%  (  +0.13%),54.90%,"128,666",7,4,5,90,Software - Infrastructure,
CART,USA,49.61,2025-08-07,64.42,1.26,12.17%,3.74,11.248,8.835,913,24.69%,45.25%  (  -1.66%),26.38%,"76,187",7,4,4,85,Internet Retail,
EXPE,USA,187.80,2025-08-07,62.84,4.65,8.26%,1.73,9.637,10.309,"2,632",28.28%,51.23%  (  -1.53%),45.45%,"62,567",6,4,4,75,Travel Services,
TTWO,USA,224.13,2025-08-07,33.17,4.72,10.16%,7.06,6.551,6.820,"2,068",19.49%,36.06%  (  -0.40%),50.90%,"105,367",9,5,5,62,Electronic Gaming & Multimedia,
TTD,USA,84.61,2025-08-07,71.64,2.79,-7.40%,16.13,15.355,12.789,"17,192",37.86%,65.05%  (  -0.51%),42.62%,"532,776",7,5,5,91,Advertising Agencies,
GILD,USA,116.16,2025-08-07,63.21,2.74,14.90%,5.04,4.323,6.407,"12,090",27.66%,30.39%  (  -0.72%),38.84%,"197,296",7,5,5,72,Drug Manufacturers - General,
MCHP,USA,68.33,2025-08-07,42.84,2.49,12.44%,8.38,7.704,8.869,"15,108",35.15%,49.69%  (  -0.10%),28.62%,"317,847",6,5,5,65,Semiconductors,
PINS,USA,37.80,2025-08-07,68.09,0.98,17.19%,6.80,13.636,12.435,"5,691",25.93%,60.03%  (  +0.85%),45.58%,"408,335",9,5,5,88,Internet Content & Information,
PTCT,USA,45.04,2025-08-07,35.14,1.64,-4.14%,2.01,12.566,12.755,"1,735",24.78%,62.84%  (  -1.52%),27.71%,"16,945",5,4,4,76,Biotechnology,
SMR,USA,51.50,2025-08-07,68.45,3.96,114.75%,298.65,13.507,19.787,"20,760",100.04%,112.07%  (  +0.22%),55.81%,"416,226",6,4,4,65,Specialty Industrial Machinery,
STNE,Cayman Islands,13.34,2025-08-07,36.65,0.60,17.62%,4.03,9.334,9.065,943,53.79%,52.10%  (  -2.37%),20.57%,"104,050",6,5,4,75,Software - Infrastructure,
MP,USA,62.37,2025-08-07,78.03,4.28,151.17%,51.13,9.085,12.913,"39,409",142.80%,76.00%  (  -1.90%),62.98%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
WYNN,USA,109.38,2025-08-07,67.79,2.56,21.79%,1.64,6.204,6.848,"2,765",34.45%,37.87%  (  -0.20%),22.73%,"261,558",5,5,5,65,Resorts & Casinos,
EOG,USA,118.44,2025-08-07,47.34,2.46,-3.82%,2.75,3.362,4.693,934,24.52%,26.96%  (  +0.32%),19.53%,"137,213",4,4,4,87,Oil & Gas E&P,
PCT,USA,15.33,2025-08-07,57.62,0.85,48.12%,1745.54,16.987,17.010,"6,360",70.71%,84.70%  (  +15.82%),33.82%,"347,611",9,4,4,65,Pollution & Treatment Controls,
TEM,USA,63.58,2025-08-08,53.77,3.70,17.42%,13.70,12.997,12.791,"22,070",55.49%,77.20%  (  -2.90%),12.82%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.68,2025-08-08,60.81,1.04,11.17%,9.63,13.879,21.495,"6,575",76.94%,112.04%  (  -1.07%),50.95%,"217,689",4,5,5,48,Software - Application,
BBAI,USA,7.51,2025-08-11,59.39,0.69,92.11%,13.69,19.763,23.317,"49,918",124.17%,124.30%  (  -8.23%),34.48%,"991,469",6,4,4,51,Information Technology Services,
ACHR,USA,11.07,2025-08-11,50.40,0.79,33.80%,-,10.197,16.593,"49,260",91.41%,85.43%  (  -0.20%),42.38%,"856,643",6,4,4,70,Aerospace & Defense,
COMP,USA,7.13,2025-08-11,62.59,0.25,1.81%,0.64,15.013,15.174,529,41.01%,70.14%  (  -4.26%),42.08%,"80,951",10,4,4,65,Real Estate Services,
CRSP,Switzerland,64.77,2025-08-11,68.68,3.76,46.67%,148.61,0.000,9.972,"3,990",67.97%,65.57%  (  -2.64%),55.74%,"139,231",10,4,4,,Biotechnology,
TME,USA,21.31,2025-08-12,63.08,0.65,52.09%,3.71,9.857,9.504,"1,743",32.20%,46.34%  (  -1.15%),22.84%,"87,875",9,5,5,90,Internet Content & Information,
CAH,USA,157.81,2025-08-12,42.91,2.66,17.85%,0.17,4.947,6.117,"1,227",20.22%,32.50%  (  +1.87%),44.02%,"51,806",10,5,5,75,Medical Distribution,
ETOR,Virgin Islands (British),64.15,2025-08-12,56.36,3.73,2.21%,0.42,0.000,17.159,673,55.73%,80.63%  (  +0.31%),27.76%,"21,957",7,4,4,50,Capital Markets,
RGTI,USA,15.38,2025-08-12,58.21,1.12,69.51%,539.15,25.066,18.463,"162,370",106.58%,94.96%  (  -4.30%),17.02%,"1,005,753",5,5,5,65,Computer Hardware,
CELH,USA,46.50,2025-08-12,63.80,1.48,40.55%,9.02,14.248,12.313,"24,419",29.91%,64.52%  (  -2.52%),35.89%,"502,271",8,5,5,61,Beverages - Non-Alcoholic,
RDDT,USA,149.57,2025-08-12,60.77,7.77,9.83%,19.04,15.095,13.535,"53,264",44.75%,82.16%  (  -3.35%),40.83%,"459,238",9,4,4,82,Internet Content & Information,
CLSK,USA,11.90,2025-08-12,52.25,0.81,14.55%,6.22,6.451,15.462,"94,077",74.88%,80.64%  (  -9.23%),12.66%,"1,066,399",7,5,5,70,Capital Markets,
QXO,USA,21.74,2025-08-12,55.90,0.77,37.00%,260.61,0.000,11.078,"2,906",50.26%,58.28%  (  -3.07%),27.56%,"158,175",9,5,5,,Software - Application,
VG,USA,14.29,2025-08-13,40.31,0.99,7.74%,-,7.711,15.701,"2,023",65.59%,68.66%  (  -20.67%),22.54%,"271,417",5,4,4,60,Oil & Gas Midstream,
BBWI,USA,31.47,2025-08-13,51.17,1.11,-3.77%,0.91,9.885,0.000,"25,261",39.32%,46.93%  (  +2.53%),34.68%,"151,640",4,5,5,70,Specialty Retail,
BIRK,Jersey,52.78,2025-08-14,63.65,1.36,2.62%,4.72,9.880,10.576,"1,282",28.50%,47.28%  (  -1.50%),41.39%,"16,835",8,5,5,92,Footwear & Accessories,
AMAT,USA,185.32,2025-08-14,48.59,4.51,8.47%,5.30,5.416,7.661,"11,322",27.56%,35.13%  (  -1.01%),14.47%,"343,129",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,23.22,2025-08-14,54.83,0.82,17.92%,1.94,10.445,0.000,"9,873",47.53%,57.81%  (  -2.10%),17.55%,"328,495",9,5,5,88,Internet Content & Information,
QFIN,USA,34.80,2025-08-14,21.14,1.61,-11.96%,1.83,12.214,7.889,"2,000",40.66%,48.34%  (  -1.64%),38.12%,"18,014",10,5,4,92,Credit Services,
ROST,USA,137.94,2025-08-14,62.99,2.76,-2.17%,2.12,6.710,0.000,"4,465",18.69%,33.09%  (  +0.63%),59.96%,"60,741",9,5,5,70,Apparel Retail,
ASTS,USA,55.22,2025-08-18,62.38,3.88,93.41%,4025.12,10.228,18.335,"121,801",75.50%,99.04%  (  -1.86%),28.31%,"867,202",5,4,4,75,Communication Equipment,
RUM,USA,9.52,2025-08-18,53.51,0.53,8.31%,40.80,14.728,16.292,"4,117",53.95%,86.30%  (  -2.77%),43.66%,"199,808",6,4,4,75,Internet Content & Information,
TMC,Canada,7.72,2025-08-18,59.66,0.67,195.14%,-,18.826,24.253,"9,287",134.77%,122.29%  (  -2.48%),23.45%,"334,913",7,5,5,50,Other Industrial Metals & Mining,
01:22:57 PM,,,,,,,,,,,,,,,,,,,,
