SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CAT,USA,429.01,2025-08-05,76.80,7.01,18.12%,3.19,5.265,5.078,"16,507",18.65%,27.44%  (  -1.51%),16.37%,"171,461",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MPC,USA,171.85,2025-08-05,49.92,3.87,12.97%,0.38,5.233,5.385,"4,106",22.21%,31.33%  (  +0.35%),15.76%,"76,989",8,4,4,62,Oil & Gas Refining & Marketing,
MPLX,USA,51.28,2025-08-05,54.48,0.72,2.49%,4.60,4.238,4.565,758,10.41%,21.80%  (  +0.24%),27.38%,"64,978",7,5,5,85,Oil & Gas Midstream,
SEE,USA,31.05,2025-08-05,46.25,0.70,-4.75%,0.86,8.746,7.781,550,26.00%,35.52%  (  unch),30.54%,"7,152",8,4,5,65,Packaging & Containers,
FOUR,USA,104.56,2025-08-05,59.65,2.77,7.53%,2.64,12.226,12.047,840,29.63%,57.27%  (  +0.58%),45.03%,"35,969",9,5,5,95,Software - Infrastructure,
FIS,USA,80.57,2025-08-05,51.16,1.39,0.97%,4.15,5.798,6.236,"9,873",18.27%,30.03%  (  -1.63%),39.32%,"51,971",9,4,4,80,Information Technology Services,
PEG,USA,87.46,2025-08-05,72.64,1.43,4.08%,4.03,5.034,4.875,"1,401",14.41%,23.77%  (  -0.59%),31.15%,"24,277",7,5,5,77,Utilities - Regulated Electric,
APO,USA,150.52,2025-08-05,58.49,3.66,1.30%,3.44,5.574,6.827,"2,661",30.79%,37.35%  (  -0.52%),20.46%,"368,022",5,5,5,70,Asset Management,
DOCN,USA,29.28,2025-08-05,53.94,1.02,-16.62%,3.31,15.367,15.925,"4,081",32.29%,72.65%  (  -0.10%),58.77%,"63,005",6,4,4,80,Software - Infrastructure,
ALAB,USA,120.79,2025-08-05,68.97,7.24,33.68%,40.61,18.557,16.639,"12,776",85.62%,85.09%  (  -5.19%),36.76%,"175,618",9,5,5,91,Semiconductors,
QGEN,Netherlands,51.23,2025-08-05,74.06,0.89,17.99%,5.54,7.499,8.656,"2,934",17.34%,34.01%  (  +4.48%),44.64%,"4,330",6,4,4,87,Diagnostics & Research,
GXO,USA,51.79,2025-08-05,67.35,1.15,12.36%,0.48,8.505,7.960,755,37.89%,39.52%  (  +3.40%),23.78%,"26,515",9,5,5,70,Integrated Freight & Logistics,
CPNG,USA,30.35,2025-08-05,54.46,0.63,21.26%,1.77,8.882,7.779,"17,078",21.03%,38.95%  (  +2.04%),34.83%,"438,896",8,5,5,70,Internet Retail,
MTCH,USA,34.16,2025-08-05,67.07,0.71,5.94%,2.43,8.973,9.545,"3,493",28.88%,45.67%  (  -0.12%),56.45%,"160,827",6,4,4,70,Internet Content & Information,
LEU,USA,240.50,2025-08-05,66.88,15.51,138.50%,8.69,16.469,21.684,"2,806",76.51%,98.76%  (  +0.27%),77.22%,"41,980",9,4,5,80,Uranium,
TOST,USA,48.44,2025-08-05,68.06,1.60,26.90%,5.37,12.652,11.685,"27,462",37.24%,59.71%  (  -2.34%),40.53%,"342,552",4,4,4,96,Software - Infrastructure,
ZETA,USA,15.92,2025-08-05,57.94,0.86,-13.14%,3.49,19.726,16.118,"23,177",78.71%,86.97%  (  -2.44%),43.77%,"235,667",8,5,5,86,Software - Infrastructure,
SMCI,USA,51.93,2025-08-05,59.17,2.28,34.27%,1.44,17.465,13.797,"345,053",60.29%,73.68%  (  -0.83%),6.80%,"2,393,306",5,4,4,68,Computer Hardware,
BBIO,USA,45.39,2025-08-05,57.33,1.38,36.51%,67.64,3.056,11.373,"2,744",34.45%,55.05%  (  -6.72%),14.83%,"75,276",9,5,5,92,Biotechnology,
ANET,USA,113.92,2025-08-05,69.16,3.22,16.37%,19.24,9.474,10.303,"19,941",43.16%,52.07%  (  -1.76%),40.64%,"456,392",8,5,5,85,Computer Hardware,
DVN,USA,33.33,2025-08-05,52.50,0.90,-4.05%,1.29,5.207,6.637,"17,442",33.44%,38.00%  (  +1.29%),26.97%,"461,974",6,4,4,85,Oil & Gas E&P,
AMGN,USA,307.93,2025-08-05,63.22,6.23,5.51%,4.88,4.764,4.722,"3,902",28.96%,26.14%  (  +0.11%),19.41%,"127,197",6,4,4,75,Drug Manufacturers - General,
MOS,USA,37.02,2025-08-05,56.63,0.95,27.71%,1.06,5.772,6.662,"5,179",26.36%,37.11%  (  +0.53%),28.63%,"213,401",8,4,4,70,Agricultural Inputs,
TGTX,USA,36.38,2025-08-05,45.50,1.40,7.86%,14.95,16.103,18.267,"3,849",37.73%,96.45%  (  +1.10%),71.36%,"129,460",8,4,4,,Biotechnology,
TPG,USA,57.51,2025-08-06,65.73,1.59,0.60%,5.73,7.966,9.079,847,28.39%,42.36%  (  -0.03%),41.77%,"37,830",4,4,4,80,Asset Management,
GEO,USA,24.70,2025-08-06,47.30,0.94,-5.62%,1.44,8.737,15.209,"33,889",39.99%,77.30%  (  +13.55%),32.84%,"335,543",7,5,5,60,Security & Protection Services,
GENI,Guernsey,10.85,2025-08-06,55.50,0.45,15.95%,5.15,16.575,13.614,"1,576",52.94%,65.09%  (  +2.65%),26.95%,"54,839",8,5,5,88,Internet Content & Information,
CG,USA,62.13,2025-08-06,79.53,1.53,27.32%,3.95,5.836,8.492,"10,777",27.30%,40.14%  (  +0.68%),20.84%,"64,995",7,4,4,85,Asset Management,
MCD,USA,298.61,2025-08-06,51.12,4.44,-0.92%,8.31,3.764,4.036,"13,523",16.30%,23.38%  (  +1.42%),35.67%,"230,254",9,4,4,68,Restaurants,"YUM, 0.83(6M)"
GPN,USA,84.89,2025-08-06,61.46,2.17,-11.83%,2.05,8.635,9.304,"1,182",34.48%,43.94%  (  -0.37%),46.61%,"129,702",9,4,4,85,Software - Infrastructure,
DIS,USA,121.97,2025-08-06,57.77,1.67,13.86%,2.34,7.001,6.566,"44,498",14.53%,32.82%  (  +0.27%),38.47%,"828,887",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
TECH,USA,58.17,2025-08-06,65.63,2.15,-7.19%,7.54,10.143,11.843,"1,923",40.60%,52.33%  (  +2.98%),57.21%,"8,647",9,5,5,78,Biotechnology,
EMR,USA,147.06,2025-08-06,79.40,2.22,21.46%,4.70,5.418,5.414,"2,927",16.78%,27.62%  (  +0.47%),28.89%,"67,858",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
NVO,USA,70.94,2025-08-06,55.74,1.88,-15.86%,5.48,6.947,8.278,"45,180",36.22%,45.53%  (  +0.13%),41.66%,"570,564",7,4,4,80,Drug Manufacturers - General,
NRG,USA,158.79,2025-08-06,59.26,5.05,40.84%,1.06,8.401,8.813,"8,779",30.86%,47.37%  (  -3.41%),35.04%,"77,630",7,5,5,80,Utilities - Independent Power Producers,
PLNT,USA,112.65,2025-08-06,60.47,2.83,14.18%,7.84,10.046,8.635,524,27.63%,40.84%  (  +0.88%),47.90%,"16,801",6,5,5,80,Leisure,
U,USA,33.36,2025-08-06,65.73,1.76,44.65%,7.76,13.931,16.142,"58,479",63.06%,84.55%  (  +3.90%),43.61%,"942,384",7,4,4,75,Software - Application,
ET,USA,17.83,2025-08-06,54.59,0.28,-1.96%,0.75,3.791,4.087,"51,790",15.30%,23.11%  (  -1.71%),20.25%,"915,921",7,5,5,88,Oil & Gas Midstream,
CIVI,USA,31.58,2025-08-06,57.14,1.41,-20.78%,0.58,8.716,12.820,"1,633",57.63%,63.84%  (  +1.61%),42.07%,"53,697",10,4,4,70,Oil & Gas E&P,
MET,USA,78.11,2025-08-06,49.38,1.23,-3.44%,0.71,4.169,5.355,"1,470",16.48%,26.24%  (  +0.71%),26.99%,"147,374",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
EXAS,USA,48.85,2025-08-06,39.77,2.02,-9.85%,3.26,12.929,12.304,"1,158",36.93%,64.05%  (  -3.42%),65.30%,"56,089",6,5,5,80,Diagnostics & Research,
MGNI,USA,23.50,2025-08-06,59.93,0.94,47.47%,4.92,18.188,16.482,"2,230",56.86%,79.05%  (  +4.14%),48.63%,"90,372",6,5,5,92,Advertising Agencies,
Z,USA,80.32,2025-08-06,70.68,1.96,11.06%,8.34,9.827,10.026,"2,364",29.32%,47.57%  (  -3.28%),35.29%,"150,487",8,4,4,88,Internet Content & Information,
ELF,USA,119.30,2025-08-06,55.44,4.84,20.06%,5.15,14.084,15.573,"5,554",46.14%,76.22%  (  -0.51%),55.54%,"147,004",4,5,5,88,Household & Personal Products,
PR,USA,13.63,2025-08-06,48.72,0.40,-1.77%,2.12,7.497,8.118,889,32.03%,39.25%  (  -0.56%),25.59%,"94,189",10,5,5,90,Oil & Gas E&P,
RUN,USA,10.53,2025-08-06,56.24,0.92,11.15%,1.15,12.527,17.717,"77,203",184.21%,107.66%  (  +6.29%),43.36%,"964,502",5,4,4,60,Solar,
CDE,USA,9.40,2025-08-06,56.73,0.37,36.72%,5.08,15.563,12.659,"7,645",38.16%,61.29%  (  +1.79%),3.20%,"206,580",5,5,5,80,Gold,
SYM,USA,52.60,2025-08-06,66.65,3.07,82.57%,14.89,19.603,23.806,"5,859",89.30%,117.50%  (  -2.03%),75.04%,"132,581",9,4,4,80,Specialty Industrial Machinery,
DKNG,USA,44.25,2025-08-06,61.60,1.35,12.71%,7.87,9.990,10.199,"44,618",33.21%,52.96%  (  +0.43%),31.26%,"591,778",10,5,5,60,Gambling,
HL,USA,6.17,2025-08-06,54.92,0.25,8.25%,3.90,6.103,8.374,"12,781",46.81%,53.23%  (  -33.72%),10.41%,"363,476",7,4,4,81,Other Precious Metals & Mining,
FTNT,USA,105.35,2025-08-06,53.14,2.79,7.49%,13.13,10.299,10.256,"4,613",33.24%,50.11%  (  +0.46%),52.95%,"152,250",10,4,4,91,Software - Infrastructure,
HCC,USA,57.52,2025-08-06,65.52,2.53,7.32%,2.29,9.061,11.710,"2,394",65.87%,55.40%  (  +3.86%),43.90%,"10,171",6,4,4,60,Coking Coal,
UBER,USA,90.69,2025-08-06,49.11,2.45,17.97%,4.18,8.234,8.737,"165,506",30.38%,45.23%  (  +0.84%),39.53%,"1,448,527",10,5,5,94,Software - Application,
AIG,USA,79.81,2025-08-06,36.74,1.37,0.92%,1.69,4.346,4.985,"2,209",18.84%,28.43%  (  +0.69%),33.11%,"95,405",6,4,4,82,Insurance - Diversified,
IONQ,USA,43.72,2025-08-06,53.22,2.78,37.07%,265.64,14.143,17.725,"73,026",69.32%,95.02%  (  +2.36%),41.79%,"635,993",7,5,5,70,Computer Hardware,
KNTK,USA,42.22,2025-08-06,48.67,1.33,-17.78%,4.05,8.752,9.699,554,31.12%,36.18%  (  +2.37%),42.49%,"2,967",8,4,4,70,Oil & Gas Midstream,
DASH,USA,244.07,2025-08-06,61.23,5.80,28.50%,9.20,9.284,10.120,"13,427",28.59%,50.22%  (  +1.41%),45.75%,"223,396",4,4,4,80,Internet Retail,
RELY,USA,17.14,2025-08-06,32.29,0.57,-16.59%,2.58,17.537,16.801,"8,476",31.75%,77.35%  (  +1.98%),64.08%,"53,699",9,5,5,94,Software - Infrastructure,
JOBY,Cayman Islands,17.41,2025-08-06,76.84,1.01,124.24%,125303.44,9.866,15.986,"34,133",89.22%,90.60%  (  -2.67%),63.93%,"455,023",7,4,4,60,Airports & Air Services,
BEKE,USA,19.46,2025-08-06,57.82,0.52,-1.17%,1.59,7.627,9.417,"2,982",36.73%,43.27%  (  -3.78%),7.99%,"415,865",6,5,4,75,Real Estate Services,
MNST,USA,60.36,2025-08-06,47.76,0.97,7.88%,7.90,6.380,5.090,"1,506",19.12%,30.51%  (  +0.16%),55.33%,"76,139",6,4,4,65,Beverages - Non-Alcoholic,
CENX,USA,22.55,2025-08-06,71.04,0.93,19.84%,0.89,13.036,14.179,"17,080",47.18%,65.36%  (  +0.59%),22.85%,"44,988",9,4,4,75,Aluminum,
SMMT,USA,27.38,2025-08-06,60.55,1.60,29.21%,-,12.043,14.878,"5,754",70.15%,103.21%  (  +4.08%),30.43%,"155,375",8,5,5,80,Biotechnology,
IBRX,USA,3.00,2025-08-06,58.79,0.18,-7.93%,84.77,0.000,22.337,"4,904",55.05%,113.44%  (  -3.50%),25.35%,"220,658",6,5,4,0,Biotechnology,
RDW,USA,15.90,2025-08-06,46.77,1.34,15.18%,8.16,14.932,14.399,"5,077",96.51%,96.73%  (  -4.23%),55.24%,"93,009",9,5,5,75,Aerospace & Defense,
PTON,USA,6.53,2025-08-07,49.63,0.35,-11.18%,1.03,20.016,0.000,"11,243",59.86%,94.69%  (  +9.26%),38.49%,"490,161",8,4,4,75,Leisure,
LUNR,USA,12.50,2025-08-07,58.81,0.87,2.66%,10.29,18.336,20.781,"29,178",81.93%,116.56%  (  -19.81%),24.82%,"225,267",6,4,4,62,Aerospace & Defense,
CROX,USA,108.52,2025-08-07,57.61,3.25,1.79%,1.48,10.658,11.817,"3,752",38.25%,58.71%  (  +1.19%),43.42%,"61,547",4,5,4,70,Footwear & Accessories,
INSM,USA,103.60,2025-08-07,66.06,2.74,34.02%,51.65,8.235,10.227,"2,098",26.29%,51.55%  (  +0.08%),27.22%,"79,271",8,5,5,80,Biotechnology,
VST,USA,196.24,2025-08-07,58.59,7.91,31.01%,3.06,8.595,9.840,"20,737",38.44%,55.18%  (  -3.51%),20.56%,"383,984",5,5,5,90,Utilities - Independent Power Producers,
LLY,USA,813.06,2025-08-07,59.73,18.81,0.59%,15.72,5.938,8.784,"46,823",25.92%,46.80%  (  +0.33%),56.23%,"383,028",7,5,5,85,Drug Manufacturers - General,
PGY,Israel,32.49,2025-08-07,79.95,1.71,144.64%,2.34,18.054,17.228,"4,749",80.01%,93.98%  (  -0.21%),50.22%,"84,624",9,5,5,90,Software - Infrastructure,
TRGP,USA,165.68,2025-08-07,45.60,4.20,-8.53%,2.13,5.600,7.125,"4,520",28.10%,34.76%  (  -1.97%),29.90%,"17,130",10,5,5,85,Oil & Gas Midstream,
YETI,USA,37.22,2025-08-07,63.95,1.38,5.89%,1.68,12.912,11.650,"4,216",45.65%,58.07%  (  -0.36%),54.64%,"41,390",7,4,4,68,Leisure,
STWD,USA,19.75,2025-08-07,40.92,0.31,0.29%,3.97,4.195,3.631,"1,468",21.23%,18.72%  (  +0.55%),14.25%,"136,782",9,4,4,64,REIT - Mortgage,
PENN,USA,18.93,2025-08-07,60.90,0.65,3.50%,0.43,9.956,9.820,"10,228",46.17%,64.21%  (  +7.44%),49.33%,"207,713",5,5,5,60,Resorts & Casinos,
LNG,USA,226.12,2025-08-07,43.29,6.35,2.02%,2.97,3.980,5.368,"7,879",35.41%,28.85%  (  -1.72%),31.69%,"81,039",7,5,5,85,Oil & Gas Midstream,
WBD,USA,13.56,2025-08-07,82.28,0.40,36.44%,0.88,10.253,8.826,"58,137",35.24%,45.43%  (  -2.65%),22.45%,"990,120",10,4,4,85,Entertainment,
SRE,USA,80.65,2025-08-07,71.76,1.38,1.31%,3.99,5.125,5.481,539,17.54%,26.27%  (  +0.73%),39.00%,"50,606",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
SONY,USA,24.99,2025-08-07,50.40,0.49,9.75%,1.77,1.565,7.096,"1,511",28.99%,32.13%  (  -3.51%),35.24%,"71,030",10,4,4,0,Consumer Electronics,
PRMB,USA,28.92,2025-08-07,43.26,0.68,-5.94%,2.72,4.981,7.950,"1,005",25.08%,36.96%  (  -0.07%),39.65%,"46,347",4,5,5,75,Beverages - Non-Alcoholic,
SN,Cayman Islands,118.59,2025-08-07,76.97,3.21,21.19%,2.93,13.195,10.691,"1,785",40.24%,50.71%  (  -2.57%),31.79%,"30,189",10,5,5,85,"Furnishings, Fixtures & Appliances",
COP,USA,95.82,2025-08-07,58.52,2.06,-2.21%,2.11,2.973,5.132,"13,678",27.25%,28.35%  (  -1.96%),15.32%,"419,762",8,5,5,85,Oil & Gas E&P,
CIFR,USA,6.45,2025-08-07,64.24,0.52,38.36%,14.22,14.273,20.613,"49,738",87.66%,108.75%  (  -16.33%),25.91%,"590,077",4,5,5,60,Capital Markets,
QBTS,USA,19.51,2025-08-07,62.19,1.39,139.28%,285.34,22.829,23.603,"102,738",81.67%,116.47%  (  -10.64%),14.49%,"643,056",7,5,5,80,Computer Hardware,
UUUU,Canada,9.74,2025-08-07,78.95,0.55,77.70%,30.33,12.374,16.591,"94,297",78.20%,95.30%  (  +6.55%),88.63%,"357,877",7,4,5,65,Uranium,
UWMC,USA,4.30,2025-08-07,50.61,0.18,-21.81%,2.79,9.153,10.201,"4,007",45.54%,116.23%  (  +3.27%),65.34%,"155,892",9,5,4,59,Mortgage Finance,
TLN,USA,343.97,2025-08-07,70.03,15.71,53.72%,4.89,11.796,7.975,"3,089",75.06%,48.06%  (  -1.81%),10.79%,"80,377",10,5,5,78,Utilities - Independent Power Producers,
CEG,USA,323.96,2025-08-07,57.85,11.53,22.13%,4.14,7.162,9.556,"6,994",32.51%,52.64%  (  -0.35%),27.14%,"186,354",7,4,5,85,Utilities - Renewable,
MCHP,USA,68.05,2025-08-07,41.95,2.47,11.98%,8.34,7.704,8.897,"14,851",35.05%,49.79%  (  unch),28.79%,"318,753",6,5,5,65,Semiconductors,
WYNN,USA,107.58,2025-08-07,62.79,2.50,19.80%,1.61,6.204,7.107,"12,709",34.80%,38.07%  (  -0.55%),23.11%,"255,602",5,5,5,65,Resorts & Casinos,
SMR,USA,49.73,2025-08-07,64.93,3.88,107.44%,288.37,13.507,20.587,"135,622",100.56%,111.84%  (  +8.84%),55.65%,"377,016",6,4,4,65,Specialty Industrial Machinery,
SEZL,USA,142.64,2025-08-07,50.09,10.73,108.96%,14.43,0.000,25.890,607,86.41%,119.71%  (  -3.47%),57.80%,"19,129",7,5,4,99,Credit Services,
GILD,USA,116.06,2025-08-07,63.04,2.74,14.80%,5.03,4.323,6.837,"2,862",28.62%,31.11%  (  -0.27%),41.08%,"196,896",7,5,5,72,Drug Manufacturers - General,
MP,USA,61.58,2025-08-07,77.45,4.19,148.07%,50.49,9.085,13.317,"40,483",143.20%,77.89%  (  -1.13%),67.19%,"586,237",10,4,5,65,Other Industrial Metals & Mining,
CART,USA,49.58,2025-08-07,64.16,1.25,12.10%,3.74,11.248,9.283,627,24.63%,46.91%  (  -1.56%),29.57%,"75,958",7,4,4,85,Internet Retail,
TTD,USA,85.06,2025-08-07,73.29,2.71,-6.92%,16.22,15.355,13.412,"31,698",37.76%,65.57%  (  -4.12%),43.22%,"527,768",7,5,5,91,Advertising Agencies,
STNE,Cayman Islands,13.40,2025-08-07,37.37,0.59,18.15%,4.04,9.334,10.102,"1,697",53.81%,54.47%  (  -0.47%),23.07%,"103,370",6,5,4,65,Software - Infrastructure,
PINS,USA,37.42,2025-08-07,64.28,0.96,16.04%,6.73,13.636,12.591,"16,207",25.97%,59.18%  (  -1.59%),44.37%,"408,161",9,5,5,88,Internet Content & Information,
TTWO,USA,227.12,2025-08-07,37.90,4.57,11.62%,7.15,6.551,7.060,"7,941",19.54%,36.46%  (  -0.16%),52.17%,"98,782",9,5,5,62,Electronic Gaming & Multimedia,
TWLO,USA,131.50,2025-08-07,63.02,4.51,22.21%,4.38,10.592,12.782,"12,189",41.20%,62.29%  (  -1.21%),54.69%,"126,767",7,4,5,90,Software - Infrastructure,
TEM,USA,63.00,2025-08-08,52.74,3.62,16.36%,13.58,12.997,13.627,"40,413",55.49%,80.10%  (  -2.71%),16.75%,"363,098",8,4,5,70,Health Information Services,
ACHR,USA,11.12,2025-08-11,50.75,0.77,34.40%,-,10.197,16.965,"83,426",91.36%,85.63%  (  -4.90%),42.52%,"837,648",6,4,4,70,Aerospace & Defense,
ACVA,USA,14.83,2025-08-11,37.96,0.51,-16.94%,3.76,13.072,14.029,564,35.43%,56.81%  (  -9.77%),53.00%,"16,718",8,5,5,80,Auto & Truck Dealerships,
CE,USA,57.89,2025-08-11,50.64,2.26,-14.31%,0.63,10.338,12.929,541,42.23%,62.73%  (  -0.36%),45.62%,"28,264",6,4,4,60,Chemicals,
ETOR,Virgin Islands (British),63.97,2025-08-12,56.05,3.65,1.92%,0.42,0.000,17.011,"2,046",55.69%,80.32%  (  -2.86%),26.87%,"21,268",7,4,4,50,Capital Markets,
RGTI,USA,15.71,2025-08-12,60.41,1.10,73.17%,550.54,25.066,20.455,"93,471",106.05%,99.26%  (  -8.80%),18.74%,"991,177",5,5,5,65,Computer Hardware,
CELH,USA,46.51,2025-08-12,63.87,1.47,40.60%,9.03,14.248,12.898,"24,297",29.91%,67.03%  (  +2.42%),40.54%,"497,691",8,5,5,61,Beverages - Non-Alcoholic,
QXO,USA,22.08,2025-08-12,59.11,0.75,39.10%,264.54,0.000,11.821,"9,174",50.18%,61.35%  (  +1.63%),31.28%,"151,761",9,5,5,,Software - Application,
CLSK,USA,11.88,2025-08-12,52.01,0.80,14.31%,6.21,6.451,16.575,"4,204",74.77%,93.22%  (  +3.35%),24.75%,"1,066,399",7,5,5,70,Capital Markets,
RDDT,USA,149.31,2025-08-12,60.50,7.67,9.64%,19.01,15.095,15.203,"70,813",44.76%,85.51%  (  -2.65%),44.98%,"442,014",9,4,4,82,Internet Content & Information,
BEAM,USA,20.70,2025-08-12,55.65,1.26,-9.24%,32.74,3.438,15.492,931,60.08%,75.26%  (  -2.77%),40.96%,"40,411",8,5,5,,Biotechnology,
ZTO,USA,20.15,2025-08-13,69.38,0.52,2.57%,1.91,9.505,11.508,977,35.27%,34.00%  (  -2.30%),25.93%,"35,359",6,5,4,0,Integrated Freight & Logistics,
ROST,USA,137.92,2025-08-14,62.96,2.73,-2.18%,2.12,6.710,0.000,"1,885",18.57%,32.46%  (  -0.56%),57.69%,"60,406",9,5,5,70,Apparel Retail,
QFIN,USA,35.08,2025-08-14,21.63,1.58,-11.25%,1.85,12.214,9.412,"3,404",39.97%,49.97%  (  +2.80%),40.78%,"15,533",10,5,5,92,Credit Services,
TMC,Canada,7.89,2025-08-18,61.75,0.66,201.67%,-,18.826,26.744,"37,265",133.98%,124.77%  (  +12.89%),24.15%,"330,947",7,5,5,50,Other Industrial Metals & Mining,
ASTS,USA,54.73,2025-08-18,61.25,3.85,91.73%,3982.54,10.228,20.272,"3,166",76.85%,100.83%  (  -0.06%),30.11%,"867,202",5,4,4,75,Communication Equipment,
RUM,USA,9.67,2025-08-18,55.83,0.52,10.00%,41.41,14.728,18.070,"7,093",53.66%,89.07%  (  -3.19%),45.38%,"199,184",6,4,4,75,Internet Content & Information,
09:53:30 AM,,,,,,,,,,,,,,,,,,,,
