SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ANET,USA,114.85,2025-08-05,70.50,3.29,17.31%,19.40,9.474,10.346,"25,024",43.08%,51.36%  (  -0.71%),39.38%,"458,096",8,5,5,85,Computer Hardware,
ZETA,USA,15.69,2025-08-05,55.92,0.87,-14.36%,3.44,19.726,15.561,"7,709",78.91%,88.24%  (  +1.27%),45.17%,"240,109",8,5,5,86,Software - Infrastructure,
DVN,USA,33.19,2025-08-05,51.45,0.93,-4.46%,1.29,5.207,6.122,"11,759",33.45%,36.44%  (  -1.57%),24.14%,"464,123",6,4,4,85,Oil & Gas E&P,
CPNG,USA,30.18,2025-08-05,52.61,0.64,20.60%,1.76,8.882,7.597,"11,821",21.01%,32.86%  (  -6.08%),23.82%,"450,426",8,5,5,70,Internet Retail,
AMGN,USA,306.01,2025-08-05,60.82,6.42,4.85%,4.85,4.764,4.431,"2,538",29.11%,24.99%  (  -1.15%),16.31%,"128,886",6,4,4,75,Drug Manufacturers - General,
SMCI,USA,53.23,2025-08-05,62.79,2.39,37.60%,1.48,17.465,13.588,"245,393",60.25%,72.53%  (  -1.15%),6.06%,"2,458,265",5,4,4,68,Computer Hardware,
MOS,USA,36.82,2025-08-05,55.09,0.99,27.03%,1.06,5.772,6.369,"2,715",27.00%,35.77%  (  -1.34%),25.15%,"215,441",8,4,4,70,Agricultural Inputs,
AMD,USA,166.15,2025-08-05,76.54,5.46,34.70%,9.71,8.479,9.423,"932,146",43.51%,49.12%  (  -0.53%),28.00%,"3,845,861",8,4,4,75,Semiconductors,
LEU,USA,243.64,2025-08-05,68.18,15.54,141.57%,8.81,16.469,21.350,"1,432",76.33%,98.28%  (  -0.48%),76.42%,"42,856",9,4,5,80,Uranium,
KVYO,USA,32.99,2025-08-05,51.68,0.98,-9.31%,9.04,15.328,14.545,558,29.79%,67.23%  (  +0.13%),50.00%,"36,830",5,5,5,85,Software - Infrastructure,
TGTX,USA,36.25,2025-08-05,44.94,1.42,7.50%,14.89,16.103,16.494,"2,593",37.70%,89.88%  (  -6.58%),62.74%,"131,885",8,4,4,85,Biotechnology,
U,USA,32.47,2025-08-06,61.25,1.82,40.82%,7.55,13.931,14.769,"32,882",63.74%,81.59%  (  -2.96%),39.93%,"943,311",7,4,4,75,Software - Application,
MCD,USA,295.50,2025-08-06,46.30,4.44,-1.95%,8.22,3.764,3.832,"12,327",16.02%,21.58%  (  -1.81%),28.08%,"233,792",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
NVO,USA,71.33,2025-08-06,56.77,1.93,-15.40%,5.51,6.947,7.797,"22,563",36.30%,45.17%  (  -0.36%),40.84%,"587,060",7,4,4,80,Drug Manufacturers - General,
NRG,USA,157.07,2025-08-06,56.67,5.19,39.32%,1.05,8.401,8.053,"1,209",30.95%,47.14%  (  -0.22%),34.52%,"81,554",7,5,5,80,Utilities - Independent Power Producers,
GPN,USA,86.02,2025-08-06,63.67,2.21,-10.67%,2.08,8.635,9.297,"2,113",35.15%,42.80%  (  -1.14%),43.94%,"130,308",9,4,4,85,Software - Infrastructure,
GEO,USA,26.49,2025-08-06,58.57,1.08,1.20%,1.55,8.737,15.908,"29,070",46.11%,78.22%  (  +0.92%),33.67%,"364,055",7,5,5,60,Security & Protection Services,
BSY,USA,58.80,2025-08-06,85.54,0.97,23.85%,12.87,8.046,6.623,953,12.04%,30.42%  (  +0.12%),31.61%,"56,981",4,4,5,85,Software - Application,
DIS,USA,121.32,2025-08-06,55.18,1.75,13.26%,2.33,7.001,6.353,"27,618",14.72%,32.00%  (  -0.82%),36.42%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
EMR,USA,148.67,2025-08-06,81.25,2.31,22.78%,4.75,5.418,5.366,"6,838",16.69%,27.95%  (  +0.33%),29.56%,"69,034",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
CDE,USA,9.19,2025-08-06,52.04,0.38,33.70%,4.96,15.563,13.747,"2,563",39.08%,60.49%  (  -0.80%),2.94%,"211,461",5,5,5,80,Gold,
BROS,USA,58.90,2025-08-06,31.30,2.27,-0.52%,7.12,14.600,13.701,"4,557",36.93%,72.70%  (  -2.42%),54.91%,"74,148",9,5,5,85,Restaurants,
MGNI,USA,23.34,2025-08-06,58.99,0.94,46.48%,4.88,18.188,16.630,769,56.66%,74.39%  (  -4.66%),42.54%,"91,750",6,5,5,92,Advertising Agencies,
IONQ,USA,43.18,2025-08-06,51.82,2.82,35.39%,262.36,14.143,16.066,"126,825",69.46%,90.52%  (  -4.49%),36.73%,"658,593",7,5,5,70,Computer Hardware,
EXAS,USA,48.49,2025-08-06,38.77,2.04,-10.50%,3.23,12.929,12.215,509,36.84%,60.40%  (  -3.65%),55.54%,"56,733",6,5,5,80,Diagnostics & Research,
PR,USA,13.89,2025-08-06,52.77,0.41,0.06%,2.16,7.497,8.506,"3,030",32.54%,43.11%  (  +3.86%),32.45%,"94,852",10,5,5,88,Oil & Gas E&P,
RELY,USA,17.14,2025-08-06,32.29,0.58,-16.59%,2.58,17.537,16.658,"1,075",31.80%,75.16%  (  -2.19%),61.59%,"60,819",9,5,5,94,Software - Infrastructure,
ET,USA,17.78,2025-08-06,53.57,0.28,-2.21%,0.74,3.791,4.443,"20,864",15.22%,22.37%  (  -0.75%),18.74%,"928,129",7,5,5,78,Oil & Gas Midstream,
MET,USA,78.32,2025-08-06,50.45,1.27,-3.19%,0.72,4.169,5.195,"7,331",16.55%,25.45%  (  -0.79%),25.12%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
CWAN,USA,21.38,2025-08-06,42.31,0.66,-18.06%,12.73,10.863,13.132,664,24.48%,52.06%  (  -3.18%),60.41%,"32,012",9,5,5,92,Software - Application,
SYM,USA,51.95,2025-08-06,64.88,3.13,80.34%,14.70,19.603,22.770,"2,776",89.87%,120.03%  (  +2.53%),78.24%,"135,510",9,4,4,80,Specialty Industrial Machinery,
DKNG,USA,44.67,2025-08-06,63.32,1.36,13.76%,7.94,9.990,9.929,"14,804",33.24%,51.50%  (  -1.46%),28.67%,"600,832",10,5,5,60,Gambling,
UBER,USA,90.44,2025-08-06,48.32,2.46,17.65%,4.17,8.234,8.367,"55,009",30.38%,43.10%  (  -2.14%),34.26%,"1,457,333",10,5,5,94,Software - Application,
APP,USA,363.41,2025-08-06,54.07,17.15,15.80%,23.95,16.163,16.064,"38,672",48.65%,81.63%  (  +0.06%),40.95%,"342,543",10,5,5,92,Advertising Agencies,
ELF,USA,120.09,2025-08-06,56.29,5.04,20.85%,5.19,14.084,15.306,"5,162",46.25%,75.32%  (  -0.91%),53.87%,"148,265",4,5,5,88,Household & Personal Products,
JOBY,Cayman Islands,17.99,2025-08-06,79.07,1.08,131.66%,129494.93,9.866,15.918,"52,414",88.76%,91.04%  (  +0.44%),64.59%,"463,592",7,4,4,60,Airports & Air Services,
RUN,USA,10.55,2025-08-06,56.36,0.92,11.31%,1.16,12.527,16.823,"24,423",184.26%,103.78%  (  -3.87%),39.35%,"991,752",5,4,4,60,Solar,
UGI,USA,35.78,2025-08-06,48.04,0.64,14.63%,1.05,6.600,5.820,"1,124",19.24%,28.12%  (  -0.28%),30.26%,"31,864",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
Z,USA,80.95,2025-08-06,72.34,2.03,11.93%,8.41,9.827,9.940,"3,315",29.28%,50.64%  (  +3.07%),41.37%,"151,557",7,4,4,88,Internet Content & Information,
DASH,USA,248.44,2025-08-06,64.87,6.13,30.79%,9.37,9.284,9.946,"18,580",28.97%,48.93%  (  -1.29%),43.31%,"230,845",4,4,4,80,Internet Retail,
AIG,USA,80.17,2025-08-06,39.09,1.40,1.38%,1.69,4.346,4.622,"1,906",19.17%,25.78%  (  -2.65%),25.68%,"95,698",6,4,4,82,Insurance - Diversified,
HL,USA,6.07,2025-08-06,52.28,0.26,6.60%,3.84,6.103,7.883,"9,249",47.22%,51.81%  (  -1.43%),9.26%,"366,260",7,4,4,81,Other Precious Metals & Mining,
FTNT,USA,105.22,2025-08-06,52.85,2.81,7.36%,13.11,10.299,9.929,"3,953",33.24%,48.80%  (  -1.30%),50.56%,"153,846",10,4,4,91,Software - Infrastructure,
IBRX,USA,2.92,2025-08-06,55.11,0.19,-10.18%,82.69,0.000,20.905,"6,073",55.93%,109.73%  (  -3.71%),24.42%,"222,722",6,5,4,0,Biotechnology,
MNST,USA,60.72,2025-08-06,50.20,1.01,8.52%,7.95,6.380,4.600,"1,209",19.34%,30.15%  (  -0.37%),54.49%,"76,933",6,4,4,77,Beverages - Non-Alcoholic,
SMMT,USA,27.95,2025-08-06,62.56,1.64,31.91%,-,12.043,15.253,"2,732",69.91%,102.71%  (  -0.50%),30.00%,"157,827",8,5,5,80,Biotechnology,
CENX,USA,22.87,2025-08-06,74.37,0.95,21.54%,0.90,13.036,13.495,"2,537",46.60%,63.79%  (  -1.57%),19.60%,"61,715",9,4,4,75,Aluminum,
RDW,USA,15.61,2025-08-06,45.60,1.35,13.10%,8.01,14.932,11.691,"3,912",96.62%,92.25%  (  -4.48%),49.19%,"94,272",8,5,5,75,Aerospace & Defense,
ADMA,USA,18.26,2025-08-06,50.99,0.73,-2.56%,9.49,17.950,15.554,"1,572",41.86%,71.07%  (  +7.75%),51.59%,"67,811",6,5,4,90,Biotechnology,
BEKE,USA,19.40,2025-08-06,56.99,0.52,-1.47%,1.58,7.627,8.555,"2,852",36.89%,45.31%  (  +2.04%),10.51%,"416,913",6,5,4,75,Real Estate Services,
IMVT,USA,17.08,2025-08-06,49.35,0.93,-18.78%,-,0.000,15.751,"6,241",43.93%,83.67%  (  +1.50%),45.07%,"10,438",7,5,5,0,Biotechnology,
PENN,USA,18.90,2025-08-07,60.68,0.65,3.33%,0.43,9.956,9.379,"23,714",45.94%,52.59%  (  -11.61%),27.32%,"214,002",5,5,5,60,Resorts & Casinos,
YETI,USA,38.47,2025-08-07,67.09,1.50,9.42%,1.73,12.912,15.777,"28,473",47.91%,69.98%  (  +11.91%),78.33%,"41,970",7,4,4,68,Leisure,
LLY,USA,806.21,2025-08-07,57.95,19.02,-0.25%,15.59,5.938,8.211,"43,939",25.73%,46.07%  (  -0.73%),54.43%,"394,720",7,5,5,85,Drug Manufacturers - General,
WBD,USA,13.43,2025-08-07,79.68,0.42,35.09%,0.87,10.253,8.527,"40,782",35.51%,45.82%  (  +0.39%),23.25%,"1,000,556",10,4,4,85,Entertainment,
TLN,USA,349.68,2025-08-07,71.24,16.28,56.24%,4.97,11.796,7.937,"3,419",75.35%,47.52%  (  -0.54%),9.93%,"82,370",10,5,5,78,Utilities - Independent Power Producers,
SRE,USA,80.65,2025-08-07,71.74,1.42,1.30%,3.99,5.125,4.966,948,17.55%,23.60%  (  -2.67%),30.58%,"50,991",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
SONY,USA,24.84,2025-08-07,48.88,0.50,9.10%,1.76,1.565,5.656,"1,661",29.35%,35.59%  (  +3.46%),46.05%,"71,408",10,4,4,0,Consumer Electronics,
CROX,USA,107.59,2025-08-07,55.98,3.29,0.92%,1.47,10.658,11.307,"1,564",37.94%,57.14%  (  -1.58%),40.96%,"63,499",4,5,4,70,Footwear & Accessories,
PGY,Israel,30.97,2025-08-07,72.50,1.80,133.29%,2.23,18.054,15.774,"2,105",81.54%,83.54%  (  -10.44%),36.85%,"86,834",9,5,5,90,Software - Infrastructure,
LNG,USA,225.83,2025-08-07,42.99,6.46,1.89%,2.97,3.980,5.106,791,35.41%,29.14%  (  +0.29%),32.40%,"81,518",7,5,5,85,Oil & Gas Midstream,
PTON,USA,6.57,2025-08-07,50.39,0.35,-10.64%,1.04,20.016,0.000,"6,685",60.08%,94.95%  (  +0.26%),38.78%,"491,112",8,4,4,70,Leisure,
PRMB,USA,28.86,2025-08-07,42.56,0.69,-6.12%,2.71,4.981,8.299,870,25.10%,38.45%  (  +1.49%),44.76%,"45,980",4,5,5,75,Beverages - Non-Alcoholic,
CIFR,USA,6.47,2025-08-07,64.65,0.52,38.78%,14.26,14.273,18.637,"20,879",87.69%,113.61%  (  +4.87%),32.10%,"602,503",4,5,5,60,Capital Markets,
COP,USA,95.25,2025-08-07,56.87,2.12,-2.79%,2.10,2.973,4.703,"4,470",27.29%,29.58%  (  +1.23%),17.80%,"425,805",8,5,5,85,Oil & Gas E&P,
INSM,USA,103.62,2025-08-07,66.10,2.83,34.05%,51.66,8.235,10.442,843,26.28%,51.62%  (  +0.07%),27.33%,"80,239",8,5,5,80,Biotechnology,
QBTS,USA,18.84,2025-08-07,58.66,1.42,131.19%,275.58,22.829,21.157,"64,660",82.68%,111.23%  (  -5.23%),12.98%,"654,834",7,5,5,80,Computer Hardware,
VST,USA,194.09,2025-08-07,56.39,8.05,29.59%,3.03,8.595,9.494,"27,374",38.74%,57.52%  (  +2.34%),24.31%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
CEG,USA,327.18,2025-08-07,59.67,11.83,23.34%,4.18,7.162,9.082,"4,782",32.75%,50.88%  (  -1.76%),24.25%,"187,629",7,4,5,85,Utilities - Renewable,
UUUU,Canada,9.73,2025-08-07,78.67,0.57,77.43%,30.28,12.374,14.502,"27,977",78.50%,93.58%  (  -1.72%),84.92%,"391,666",7,4,5,65,Uranium,
UWMC,USA,4.20,2025-08-07,47.40,0.19,-23.58%,2.73,9.153,9.261,"1,066",47.35%,59.43%  (  -56.80%),27.61%,"156,637",9,5,4,59,Mortgage Finance,
STWD,USA,19.77,2025-08-07,41.43,0.31,0.42%,3.98,4.195,3.756,519,21.25%,18.11%  (  -0.62%),12.09%,"136,783",9,4,4,80,REIT - Mortgage,
LUNR,USA,12.62,2025-08-07,59.94,0.88,3.68%,10.39,18.336,18.474,"12,630",81.66%,108.56%  (  -8.00%),20.11%,"226,196",6,4,4,62,Aerospace & Defense,
SEZL,USA,150.79,2025-08-07,54.96,11.45,120.76%,15.25,0.000,28.313,"1,033",89.62%,121.25%  (  +1.54%),59.60%,"19,326",7,5,4,99,Credit Services,
TWLO,USA,132.03,2025-08-07,63.76,4.55,22.70%,4.40,10.592,12.541,"5,419",41.07%,62.34%  (  +0.04%),54.76%,"128,666",7,4,5,90,Software - Infrastructure,
CART,USA,49.57,2025-08-07,64.08,1.26,12.08%,3.74,11.248,8.835,"1,078",24.69%,45.13%  (  -1.78%),26.16%,"76,187",7,4,4,85,Internet Retail,
EXPE,USA,187.90,2025-08-07,63.02,4.65,8.31%,1.73,9.637,10.309,"2,708",28.19%,51.20%  (  -1.55%),45.41%,"62,567",6,4,4,75,Travel Services,
TTWO,USA,224.00,2025-08-07,33.03,4.72,10.10%,7.05,6.551,6.820,"2,266",19.49%,36.31%  (  -0.15%),51.70%,"105,367",9,5,5,62,Electronic Gaming & Multimedia,
TTD,USA,84.73,2025-08-07,72.13,2.79,-7.27%,16.16,15.355,12.789,"18,478",37.90%,64.26%  (  -1.31%),41.69%,"532,776",7,5,5,91,Advertising Agencies,
GILD,USA,116.44,2025-08-07,63.66,2.74,15.18%,5.05,4.323,6.407,"12,740",27.73%,30.76%  (  -0.35%),40.00%,"197,296",7,5,5,72,Drug Manufacturers - General,
MCHP,USA,68.31,2025-08-07,42.77,2.49,12.40%,8.37,7.704,8.869,"15,208",35.15%,49.43%  (  -0.36%),28.18%,"317,847",6,5,5,65,Semiconductors,
PINS,USA,37.80,2025-08-07,68.10,0.98,17.19%,6.80,13.636,12.435,"5,809",25.93%,59.98%  (  +0.80%),45.52%,"408,335",9,5,5,88,Internet Content & Information,
PTCT,USA,44.76,2025-08-07,34.27,1.64,-4.73%,2.00,12.566,12.755,"1,758",24.78%,63.31%  (  -1.05%),28.22%,"16,945",5,4,4,76,Biotechnology,
SMR,USA,51.08,2025-08-07,67.99,3.96,113.05%,296.25,13.507,19.787,"21,673",100.04%,111.92%  (  +0.08%),55.70%,"416,226",6,4,4,65,Specialty Industrial Machinery,
STNE,Cayman Islands,13.36,2025-08-07,36.89,0.60,17.81%,4.03,9.334,9.065,"1,014",53.79%,51.16%  (  -3.30%),19.59%,"104,050",6,5,4,75,Software - Infrastructure,
MP,USA,62.63,2025-08-07,78.23,4.28,152.24%,51.35,9.085,12.913,"40,340",142.74%,76.44%  (  -1.45%),63.96%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
WYNN,USA,109.57,2025-08-07,68.13,2.58,22.00%,1.64,6.204,6.848,"3,082",34.45%,37.36%  (  -0.71%),21.73%,"261,558",5,5,5,65,Resorts & Casinos,
EOG,USA,118.55,2025-08-07,47.63,2.46,-3.73%,2.76,3.362,4.693,972,24.50%,26.72%  (  +0.09%),18.96%,"137,213",4,4,4,87,Oil & Gas E&P,
PCT,USA,15.33,2025-08-07,57.62,0.85,48.12%,1744.40,16.987,17.010,"6,363",70.71%,86.02%  (  +17.14%),34.47%,"347,611",9,4,4,65,Pollution & Treatment Controls,
TEM,USA,63.63,2025-08-08,53.85,3.70,17.51%,13.71,12.997,12.791,"22,666",55.49%,77.13%  (  -2.96%),12.73%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.69,2025-08-08,60.91,1.04,11.25%,9.62,13.879,21.495,"6,668",77.03%,111.61%  (  -1.50%),50.42%,"217,689",4,5,5,48,Software - Application,
BBAI,USA,7.53,2025-08-11,59.59,0.69,92.51%,13.72,19.763,23.317,"52,013",124.19%,124.01%  (  -8.52%),34.36%,"991,469",6,4,4,51,Information Technology Services,
ACHR,USA,11.07,2025-08-11,50.38,0.79,33.78%,-,10.197,16.593,"50,461",91.41%,85.45%  (  -0.18%),42.40%,"856,643",6,4,4,70,Aerospace & Defense,
COMP,USA,7.15,2025-08-11,63.00,0.25,2.13%,0.64,15.013,15.174,535,41.01%,70.52%  (  -3.88%),42.73%,"80,951",10,4,4,65,Real Estate Services,
CRSP,Switzerland,64.57,2025-08-11,68.17,3.77,46.22%,148.04,0.000,9.972,"4,222",67.96%,66.29%  (  -1.92%),57.74%,"139,231",10,4,4,,Biotechnology,
TME,USA,21.26,2025-08-12,62.77,0.65,51.81%,3.71,9.857,9.504,"1,745",32.20%,45.74%  (  -1.75%),21.39%,"87,875",9,5,5,90,Internet Content & Information,
CAH,USA,157.70,2025-08-12,42.62,2.66,17.77%,0.17,4.947,6.117,"1,238",20.21%,32.81%  (  +2.18%),44.80%,"51,806",10,5,5,75,Medical Distribution,
ETOR,Virgin Islands (British),64.36,2025-08-12,56.72,3.73,2.53%,0.42,0.000,17.159,686,55.73%,80.28%  (  -0.04%),26.76%,"21,957",7,4,4,50,Capital Markets,
RGTI,USA,15.37,2025-08-12,58.20,1.12,69.50%,538.75,25.066,18.463,"164,379",106.58%,94.96%  (  -4.30%),17.02%,"1,005,753",5,5,5,65,Computer Hardware,
CELH,USA,46.39,2025-08-12,63.31,1.48,40.22%,9.00,14.248,12.313,"24,860",29.92%,62.54%  (  -4.49%),32.24%,"502,271",8,5,5,61,Beverages - Non-Alcoholic,
RDDT,USA,149.21,2025-08-12,60.39,7.77,9.56%,18.99,15.095,13.535,"53,982",44.75%,81.80%  (  -3.71%),40.38%,"459,238",9,4,4,82,Internet Content & Information,
CLSK,USA,11.88,2025-08-12,52.01,0.81,14.31%,6.21,6.451,15.462,"97,071",74.88%,80.92%  (  -8.95%),12.94%,"1,066,399",7,5,5,70,Capital Markets,
QXO,USA,21.77,2025-08-12,56.22,0.77,37.19%,260.88,0.000,11.078,"2,920",50.26%,58.47%  (  -2.88%),27.79%,"158,175",9,5,5,,Software - Application,
VG,USA,14.30,2025-08-13,40.37,0.99,7.82%,-,7.711,15.701,"2,142",65.59%,72.82%  (  -16.51%),27.99%,"271,417",5,4,4,60,Oil & Gas Midstream,
BBWI,USA,31.46,2025-08-13,51.11,1.11,-3.80%,0.91,9.885,0.000,"25,369",39.33%,46.72%  (  +2.32%),34.19%,"151,640",4,5,5,70,Specialty Retail,
BIRK,Jersey,52.52,2025-08-14,62.67,1.36,2.11%,4.70,9.880,10.576,"1,282",28.22%,47.25%  (  -1.53%),41.31%,"16,835",8,5,5,92,Footwear & Accessories,
AMAT,USA,185.23,2025-08-14,48.44,4.51,8.42%,5.29,5.416,7.661,"11,607",27.56%,35.24%  (  -0.90%),14.74%,"343,129",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,23.20,2025-08-14,54.76,0.82,17.87%,1.94,10.445,0.000,"10,121",47.48%,58.42%  (  -1.49%),18.35%,"328,495",9,5,5,88,Internet Content & Information,
QFIN,USA,34.77,2025-08-14,21.10,1.61,-12.02%,1.83,12.214,7.889,"2,005",40.73%,48.69%  (  -1.29%),38.69%,"18,014",10,5,4,92,Credit Services,
ROST,USA,137.99,2025-08-14,63.09,2.76,-2.13%,2.12,6.710,0.000,"4,615",18.70%,32.07%  (  -0.39%),56.30%,"60,741",9,5,5,70,Apparel Retail,
ASTS,USA,54.93,2025-08-18,61.71,3.88,92.42%,3997.10,10.228,18.335,"123,862",75.68%,100.43%  (  -0.46%),29.70%,"867,202",5,4,4,75,Communication Equipment,
RUM,USA,9.52,2025-08-18,53.48,0.53,8.29%,40.76,14.728,16.292,"4,126",53.95%,88.44%  (  -0.63%),44.99%,"199,808",6,4,4,75,Internet Content & Information,
TMC,Canada,7.78,2025-08-18,60.43,0.67,197.59%,-,18.826,24.253,"9,485",134.77%,122.29%  (  -2.48%),23.45%,"334,913",7,5,5,50,Other Industrial Metals & Mining,
01:39:23 PM,,,,,,,,,,,,,,,,,,,,
