SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
U,USA,32.72,2025-08-06,62.48,1.80,41.92%,7.61,13.931,15.173,"15,448",63.47%,82.79%  (  -1.76%),41.42%,"943,311",7,4,4,75,Software - Application,
NVO,USA,71.36,2025-08-06,56.84,1.93,-15.37%,5.51,6.947,7.732,"19,261",36.32%,44.90%  (  -0.64%),40.21%,"587,060",7,4,4,80,Drug Manufacturers - General,
NRG,USA,157.06,2025-08-06,56.66,5.19,39.31%,1.05,8.401,7.748,"1,006",31.01%,47.02%  (  -0.35%),34.23%,"81,554",7,5,5,80,Utilities - Independent Power Producers,
MCD,USA,295.36,2025-08-06,46.07,4.44,-1.99%,8.22,3.764,3.824,"10,741",16.02%,21.74%  (  -1.64%),28.76%,"233,792",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
GEO,USA,26.06,2025-08-06,56.34,1.04,-0.43%,1.52,8.737,14.610,"17,347",41.45%,76.67%  (  -0.63%),32.27%,"364,055",7,5,5,60,Security & Protection Services,
GPN,USA,85.44,2025-08-06,62.57,2.17,-11.26%,2.06,8.635,9.238,730,34.49%,43.23%  (  -0.72%),44.94%,"130,308",9,4,4,85,Software - Infrastructure,
MGNI,USA,23.39,2025-08-06,59.26,0.94,46.76%,4.89,18.188,16.630,714,56.74%,74.90%  (  -4.15%),43.21%,"91,750",6,5,5,92,Advertising Agencies,
CDE,USA,9.15,2025-08-06,51.23,0.38,33.12%,4.94,15.563,13.493,"2,216",38.92%,60.24%  (  -1.05%),2.86%,"211,461",5,5,5,80,Gold,
IONQ,USA,43.28,2025-08-06,52.08,2.82,35.70%,262.97,14.143,16.187,"122,648",69.44%,90.91%  (  -4.10%),37.17%,"658,593",7,5,5,70,Computer Hardware,
ET,USA,17.79,2025-08-06,53.91,0.28,-2.12%,0.74,3.791,4.577,"17,833",15.22%,22.73%  (  -0.38%),19.48%,"928,129",7,5,5,78,Oil & Gas Midstream,
Z,USA,80.71,2025-08-06,71.84,2.03,11.61%,8.39,9.827,9.920,"2,569",29.29%,50.23%  (  +2.65%),40.54%,"151,557",7,4,4,88,Internet Content & Information,
RUN,USA,10.53,2025-08-06,56.28,0.92,11.20%,1.16,12.527,16.635,"16,940",184.29%,103.64%  (  -4.02%),39.20%,"991,752",5,4,4,60,Solar,
PR,USA,13.85,2025-08-06,52.19,0.41,-0.22%,2.16,7.497,8.508,817,32.30%,43.64%  (  +4.39%),33.40%,"94,852",10,5,5,88,Oil & Gas E&P,
JOBY,Cayman Islands,18.11,2025-08-06,79.37,1.08,133.18%,130358.72,9.866,16.483,"45,873",88.97%,90.78%  (  +0.18%),64.20%,"463,592",7,4,4,60,Airports & Air Services,
DKNG,USA,44.50,2025-08-06,62.65,1.36,13.34%,7.91,9.990,9.867,"9,029",33.23%,52.22%  (  -0.74%),29.95%,"600,832",10,5,5,60,Gambling,
DASH,USA,248.77,2025-08-06,65.12,6.13,30.97%,9.38,9.284,9.877,"17,313",28.83%,49.23%  (  -0.98%),43.89%,"230,845",4,4,4,80,Internet Retail,
MET,USA,78.19,2025-08-06,49.79,1.26,-3.35%,0.71,4.169,5.163,"7,203",16.49%,25.40%  (  -0.85%),24.98%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
SYM,USA,51.94,2025-08-06,64.85,3.13,80.30%,14.70,19.603,22.739,"2,408",89.89%,119.76%  (  +2.26%),77.89%,"135,510",9,4,4,80,Specialty Industrial Machinery,
UBER,USA,90.62,2025-08-06,48.89,2.46,17.88%,4.18,8.234,8.367,"48,568",30.38%,43.10%  (  -2.13%),34.27%,"1,457,333",10,5,5,94,Software - Application,
HL,USA,6.05,2025-08-06,51.63,0.26,6.16%,3.82,6.103,7.883,"8,093",47.16%,50.08%  (  -3.16%),7.87%,"366,260",7,4,4,81,Other Precious Metals & Mining,
BROS,USA,58.29,2025-08-06,29.12,2.27,-1.54%,7.04,14.600,13.616,"3,738",36.80%,73.71%  (  -1.40%),56.42%,"74,148",9,5,5,85,Restaurants,
AIG,USA,79.96,2025-08-06,37.74,1.38,1.11%,1.69,4.346,4.499,"1,388",18.94%,27.54%  (  -0.89%),30.61%,"95,698",6,4,4,82,Insurance - Diversified,
RELY,USA,17.21,2025-08-06,33.53,0.58,-16.23%,2.59,17.537,16.370,939,31.78%,74.67%  (  -2.69%),61.03%,"60,819",9,5,5,94,Software - Infrastructure,
UGI,USA,35.75,2025-08-06,47.74,0.64,14.53%,1.05,6.600,5.409,"1,099",19.32%,27.15%  (  -1.24%),26.45%,"31,864",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
ELF,USA,120.13,2025-08-06,56.33,5.04,20.89%,5.19,14.084,15.309,"3,350",46.55%,74.38%  (  -1.84%),52.16%,"148,265",4,5,5,88,Household & Personal Products,
APP,USA,366.34,2025-08-06,55.25,17.15,16.73%,24.14,16.163,16.152,"36,199",48.72%,81.64%  (  +0.07%),40.96%,"342,543",10,5,5,92,Advertising Agencies,
FTNT,USA,105.49,2025-08-06,53.46,2.81,7.64%,13.15,10.299,9.928,"2,718",33.26%,49.00%  (  -1.11%),50.92%,"153,846",10,4,4,91,Software - Infrastructure,
IBRX,USA,2.85,2025-08-06,51.60,0.19,-12.62%,80.43,0.000,20.083,"5,731",55.93%,112.77%  (  -0.67%),25.19%,"222,722",6,5,4,0,Biotechnology,
CENX,USA,22.58,2025-08-06,71.41,0.94,20.01%,0.89,13.036,13.386,"2,439",47.09%,65.60%  (  +0.24%),23.35%,"61,715",9,4,4,75,Aluminum,
BEKE,USA,19.39,2025-08-06,56.86,0.52,-1.52%,1.58,7.627,8.606,"2,651",37.01%,43.19%  (  -0.09%),7.88%,"416,913",6,5,4,75,Real Estate Services,
IMVT,USA,17.02,2025-08-06,48.87,0.93,-19.07%,-,0.000,14.850,"5,591",43.77%,93.10%  (  +10.93%),51.93%,"10,438",7,5,5,0,Biotechnology,
ADMA,USA,18.13,2025-08-06,49.76,0.73,-3.23%,9.42,17.950,15.988,"1,449",41.20%,69.52%  (  +6.20%),49.77%,"67,811",6,5,4,90,Biotechnology,
MNST,USA,60.64,2025-08-06,49.68,1.00,8.38%,7.94,6.380,4.562,"1,046",19.28%,30.22%  (  -0.29%),54.66%,"76,933",6,4,4,77,Beverages - Non-Alcoholic,
RDW,USA,15.68,2025-08-06,45.87,1.35,13.58%,8.05,14.932,11.871,"3,098",96.61%,92.56%  (  -4.17%),49.61%,"94,272",8,5,5,75,Aerospace & Defense,
SMMT,USA,27.56,2025-08-06,61.39,1.64,30.05%,-,12.043,12.324,"1,870",70.01%,102.50%  (  -0.71%),29.82%,"157,827",8,5,5,80,Biotechnology,
CROX,USA,107.58,2025-08-07,55.95,3.29,0.91%,1.47,10.658,11.329,"1,361",37.95%,58.03%  (  -0.68%),42.35%,"63,499",4,5,4,70,Footwear & Accessories,
SRE,USA,80.36,2025-08-07,70.47,1.42,0.95%,3.97,5.125,5.008,924,17.60%,24.73%  (  -1.54%),34.14%,"50,991",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
CIFR,USA,6.46,2025-08-07,64.39,0.52,38.51%,14.23,14.273,18.713,"18,356",87.59%,113.95%  (  +5.21%),32.53%,"602,503",4,5,5,60,Capital Markets,
PENN,USA,18.74,2025-08-07,59.41,0.65,2.44%,0.42,9.956,9.465,"20,515",45.76%,51.75%  (  -12.46%),25.73%,"214,002",5,5,5,60,Resorts & Casinos,
LLY,USA,803.48,2025-08-07,57.01,19.02,-0.59%,15.54,5.938,8.174,"36,138",25.73%,46.68%  (  -0.12%),55.94%,"394,720",7,5,5,85,Drug Manufacturers - General,
VST,USA,194.38,2025-08-07,56.68,8.05,29.78%,3.03,8.595,9.438,"19,479",38.73%,56.88%  (  +1.70%),23.29%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
LNG,USA,225.91,2025-08-07,43.08,6.46,1.93%,2.97,3.980,5.061,716,35.41%,29.76%  (  +0.91%),33.95%,"81,518",7,5,5,85,Oil & Gas Midstream,
COP,USA,94.98,2025-08-07,56.04,2.12,-3.07%,2.09,2.973,4.671,"4,074",27.36%,29.68%  (  +1.32%),17.99%,"425,805",8,5,5,85,Oil & Gas E&P,
SONY,USA,24.84,2025-08-07,48.79,0.50,9.06%,1.76,1.565,6.730,"1,652",29.24%,34.00%  (  +1.87%),41.09%,"71,408",10,4,4,0,Consumer Electronics,
PRMB,USA,28.86,2025-08-07,42.62,0.69,-6.10%,2.71,4.981,8.299,867,25.10%,39.82%  (  +2.86%),49.49%,"45,980",4,5,5,75,Beverages - Non-Alcoholic,
LUNR,USA,12.61,2025-08-07,59.82,0.88,3.57%,10.38,18.336,18.775,"10,422",81.88%,111.41%  (  -5.15%),21.79%,"226,196",6,4,4,62,Aerospace & Defense,
YETI,USA,39.05,2025-08-07,68.37,1.50,11.06%,1.76,12.912,15.751,"6,563",47.94%,69.98%  (  +11.91%),78.33%,"41,970",7,4,4,68,Leisure,
CEG,USA,327.93,2025-08-07,60.08,11.82,23.62%,4.19,7.162,9.054,"4,121",32.60%,51.13%  (  -1.51%),24.66%,"187,629",7,4,5,85,Utilities - Renewable,
INSM,USA,103.55,2025-08-07,65.96,2.83,33.96%,51.62,8.235,10.441,681,26.28%,50.14%  (  -1.41%),24.71%,"80,239",8,5,5,80,Biotechnology,
TLN,USA,351.04,2025-08-07,71.51,16.28,56.85%,4.99,11.796,7.747,"3,318",75.40%,46.85%  (  -1.20%),8.88%,"82,370",10,5,5,78,Utilities - Independent Power Producers,
QBTS,USA,19.04,2025-08-07,59.66,1.41,133.58%,278.46,22.829,21.557,"54,328",82.22%,115.08%  (  -1.39%),14.09%,"654,834",7,5,5,80,Computer Hardware,
UWMC,USA,4.16,2025-08-07,46.42,0.19,-24.17%,2.71,9.153,9.804,"1,010",47.55%,58.35%  (  -57.88%),26.90%,"156,637",9,5,4,59,Mortgage Finance,
WBD,USA,13.36,2025-08-07,77.99,0.42,34.49%,0.86,10.253,8.415,"40,018",35.78%,45.55%  (  +0.13%),22.71%,"1,000,556",10,4,4,85,Entertainment,
PTON,USA,6.56,2025-08-07,50.08,0.35,-10.86%,1.03,20.016,0.000,"6,287",60.03%,95.32%  (  +0.62%),39.19%,"491,112",8,4,4,70,Leisure,
UUUU,Canada,9.74,2025-08-07,78.92,0.57,77.68%,30.32,12.374,14.241,"26,369",78.31%,91.51%  (  -3.79%),80.45%,"391,666",7,4,5,65,Uranium,
PGY,Israel,31.12,2025-08-07,73.28,1.78,134.41%,2.24,18.054,15.903,"1,938",81.22%,84.75%  (  -9.24%),38.39%,"86,834",9,5,5,90,Software - Infrastructure,
SMR,USA,51.42,2025-08-07,68.36,3.96,114.43%,298.20,13.507,19.814,"18,779",100.04%,106.91%  (  -4.93%),52.29%,"416,226",6,4,4,65,Specialty Industrial Machinery,
SEZL,USA,152.42,2025-08-07,55.82,11.33,123.12%,15.42,0.000,27.583,818,87.53%,119.50%  (  -0.21%),57.55%,"19,326",7,5,4,99,Credit Services,
TTD,USA,84.66,2025-08-07,71.83,2.79,-7.35%,16.14,15.355,12.880,"15,736",37.84%,64.72%  (  -0.85%),42.23%,"532,776",7,5,5,91,Advertising Agencies,
MCHP,USA,68.21,2025-08-07,42.48,2.49,12.25%,8.36,7.704,9.099,"13,950",35.11%,49.44%  (  -0.34%),28.21%,"317,847",6,5,5,65,Semiconductors,
CART,USA,49.69,2025-08-07,65.14,1.26,12.35%,3.75,11.248,8.738,883,24.68%,45.66%  (  -1.26%),27.17%,"76,187",7,4,4,85,Internet Retail,
STNE,Cayman Islands,13.38,2025-08-07,37.12,0.60,17.97%,4.04,9.334,9.595,931,53.80%,45.75%  (  -8.72%),13.88%,"104,050",6,5,4,75,Software - Infrastructure,
MP,USA,62.54,2025-08-07,78.16,4.28,151.85%,51.27,9.085,12.763,"37,632",142.81%,76.38%  (  -1.51%),63.82%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
PINS,USA,37.83,2025-08-07,68.31,0.98,17.30%,6.81,13.636,12.514,"5,108",25.94%,60.23%  (  +1.05%),45.88%,"408,335",9,5,5,88,Internet Content & Information,
TTWO,USA,224.76,2025-08-07,33.86,4.64,10.47%,7.08,6.551,6.925,"1,889",19.46%,36.34%  (  -0.12%),51.79%,"105,367",9,5,5,62,Electronic Gaming & Multimedia,
EXPE,USA,187.52,2025-08-07,62.34,4.65,8.09%,1.73,9.637,10.163,"2,432",28.37%,51.43%  (  -1.32%),45.79%,"62,567",6,4,4,75,Travel Services,
WYNN,USA,109.17,2025-08-07,67.41,2.54,21.56%,1.64,6.204,6.875,"2,475",34.46%,37.18%  (  -0.89%),21.39%,"261,558",5,5,5,65,Resorts & Casinos,
TWLO,USA,132.68,2025-08-07,64.46,4.55,23.30%,4.42,10.592,12.630,"2,352",41.09%,62.64%  (  +0.34%),55.22%,"128,666",7,4,5,90,Software - Infrastructure,
GILD,USA,116.18,2025-08-07,63.24,2.74,14.92%,5.04,4.323,6.541,"9,723",27.37%,30.50%  (  -0.61%),39.18%,"197,296",7,5,5,72,Drug Manufacturers - General,
EOG,USA,118.44,2025-08-07,47.32,2.46,-3.82%,2.75,3.362,4.733,888,24.52%,26.97%  (  +0.34%),19.57%,"137,213",4,4,4,87,Oil & Gas E&P,
PCT,USA,15.34,2025-08-07,57.67,0.84,48.17%,1744.97,16.987,16.987,"6,051",70.48%,92.97%  (  +24.09%),37.87%,"347,611",9,4,4,65,Pollution & Treatment Controls,
TEM,USA,63.23,2025-08-08,53.17,3.70,16.78%,13.63,12.997,13.041,"20,569",55.50%,77.07%  (  -3.02%),12.65%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.65,2025-08-08,60.48,1.04,10.92%,9.59,13.879,21.538,"6,560",76.91%,112.16%  (  -0.95%),51.11%,"217,689",4,5,5,48,Software - Application,
ACHR,USA,11.06,2025-08-11,50.33,0.79,33.68%,-,10.197,16.461,"44,675",91.47%,85.37%  (  -0.26%),42.34%,"856,643",6,4,4,70,Aerospace & Defense,
BBAI,USA,7.57,2025-08-11,60.03,0.68,93.40%,13.78,19.763,23.977,"43,000",123.80%,127.01%  (  -5.52%),35.55%,"991,469",6,4,4,51,Information Technology Services,
CRSP,Switzerland,64.75,2025-08-11,68.62,3.76,46.61%,148.44,0.000,9.997,"3,481",67.70%,66.36%  (  -1.85%),57.93%,"139,231",10,4,4,,Biotechnology,
ETOR,Virgin Islands (British),64.36,2025-08-12,56.70,3.73,2.52%,0.42,0.000,17.239,666,55.79%,80.07%  (  -0.26%),26.13%,"21,957",7,4,4,50,Capital Markets,
CAH,USA,157.90,2025-08-12,43.15,2.65,17.92%,0.17,4.947,6.117,"1,184",20.19%,33.09%  (  +2.46%),45.49%,"51,806",10,5,5,75,Medical Distribution,
TME,USA,21.33,2025-08-12,63.24,0.65,52.23%,3.72,9.857,9.272,"1,680",32.19%,46.30%  (  -1.20%),22.73%,"87,875",9,5,5,90,Internet Content & Information,
RGTI,USA,15.43,2025-08-12,58.54,1.12,70.08%,540.64,25.066,18.184,"156,633",106.49%,94.46%  (  -4.80%),16.82%,"1,005,753",5,5,5,65,Computer Hardware,
RDDT,USA,150.92,2025-08-12,62.14,7.77,10.81%,19.21,15.095,14.004,"49,186",44.92%,81.72%  (  -3.80%),40.28%,"459,238",9,4,4,82,Internet Content & Information,
CELH,USA,46.31,2025-08-12,62.93,1.48,39.98%,8.99,14.248,12.218,"23,721",29.91%,63.62%  (  -3.42%),34.23%,"502,271",8,5,5,61,Beverages - Non-Alcoholic,
CLSK,USA,11.83,2025-08-12,51.56,0.81,13.86%,6.18,6.451,15.461,"92,376",74.84%,82.11%  (  -7.76%),14.08%,"1,066,399",7,5,5,70,Capital Markets,
QXO,USA,21.72,2025-08-12,55.63,0.77,36.85%,260.23,0.000,11.185,"2,741",50.24%,57.90%  (  -3.45%),27.10%,"158,175",9,5,5,,Software - Application,
VG,USA,14.18,2025-08-13,39.61,0.99,6.88%,-,7.711,15.536,"1,827",65.60%,72.21%  (  -17.11%),27.20%,"271,417",5,4,4,60,Oil & Gas Midstream,
BBWI,USA,31.50,2025-08-13,51.32,1.11,-3.68%,0.91,9.885,0.000,"24,885",39.35%,46.31%  (  +1.91%),33.23%,"151,640",4,5,5,70,Specialty Retail,
BIRK,Jersey,52.96,2025-08-14,64.27,1.36,2.96%,4.74,9.880,10.912,"1,257",28.28%,46.89%  (  -1.89%),40.39%,"16,835",8,5,5,92,Footwear & Accessories,
AMAT,USA,185.30,2025-08-14,48.56,4.51,8.46%,5.30,5.416,7.687,"10,343",27.57%,35.22%  (  -0.91%),14.70%,"343,129",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,23.21,2025-08-14,54.76,0.82,17.88%,1.94,10.445,0.000,"8,785",47.59%,59.61%  (  -0.30%),19.90%,"328,495",9,5,5,88,Internet Content & Information,
QFIN,USA,34.74,2025-08-14,21.05,1.61,-12.10%,1.83,12.214,8.014,"1,382",40.66%,49.66%  (  -0.32%),40.27%,"18,014",10,5,4,92,Credit Services,
ROST,USA,137.77,2025-08-14,62.68,2.76,-2.29%,2.12,6.710,0.000,"4,156",18.72%,31.72%  (  -0.74%),55.04%,"60,741",9,5,5,70,Apparel Retail,
ASTS,USA,55.34,2025-08-18,62.68,3.88,93.84%,4026.97,10.228,18.412,"89,386",76.29%,99.89%  (  -1.00%),29.17%,"867,202",5,4,4,75,Communication Equipment,
TMC,Canada,7.70,2025-08-18,59.43,0.67,194.39%,-,18.826,24.251,"8,327",134.77%,122.09%  (  -2.67%),23.39%,"334,913",7,5,5,50,Other Industrial Metals & Mining,
12:53:05 PM,,,,,,,,,,,,,,,,,,,,
