SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TLN,USA,349.32,2025-08-07,71.16,16.20,56.09%,4.97,11.796,7.811,"2,190",75.42%,47.12%  (  -0.94%),9.30%,"82,370",10,5,5,78,Utilities - Independent Power Producers,
QBTS,USA,19.14,2025-08-07,60.18,1.41,134.79%,279.92,22.829,21.824,"35,482",82.09%,119.78%  (  +3.32%),15.45%,"654,834",7,5,5,80,Computer Hardware,
WBD,USA,13.24,2025-08-07,74.71,0.41,33.24%,0.85,10.253,8.603,"6,611",35.86%,46.57%  (  +1.15%),24.79%,"1,000,556",10,4,4,85,Entertainment,
PTON,USA,6.49,2025-08-07,48.70,0.35,-11.82%,1.02,20.016,0.000,"1,854",59.78%,96.56%  (  +1.87%),40.60%,"491,112",8,4,4,70,Leisure,
UUUU,Canada,9.62,2025-08-07,76.85,0.57,75.62%,29.97,12.374,14.241,"21,242",79.29%,91.66%  (  -3.64%),80.77%,"391,666",7,4,5,65,Uranium,
PGY,Israel,31.85,2025-08-07,77.36,1.75,139.84%,2.30,18.054,16.579,"1,235",80.49%,85.48%  (  -8.50%),39.34%,"86,834",9,5,5,90,Software - Infrastructure,
SMR,USA,50.49,2025-08-07,66.66,3.89,110.61%,292.83,13.507,19.575,"8,335",100.21%,116.41%  (  +4.57%),58.77%,"416,226",6,4,4,65,Specialty Industrial Machinery,
TTD,USA,84.44,2025-08-07,70.98,2.79,-7.59%,16.10,15.355,12.969,"9,854",37.90%,66.01%  (  +0.44%),43.74%,"532,776",7,5,5,91,Advertising Agencies,
MCHP,USA,68.18,2025-08-07,42.39,2.49,12.20%,8.36,7.704,9.174,"6,203",35.11%,49.89%  (  +0.11%),28.97%,"317,847",6,5,5,65,Semiconductors,
STNE,Cayman Islands,13.34,2025-08-07,36.65,0.60,17.62%,4.03,9.334,9.247,596,53.79%,45.67%  (  -8.80%),13.80%,"104,050",6,5,4,75,Software - Infrastructure,
MP,USA,63.28,2025-08-07,78.69,4.28,154.81%,51.88,9.085,13.339,"23,097",142.68%,77.80%  (  -0.09%),66.99%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
PINS,USA,37.72,2025-08-07,67.62,0.97,16.95%,6.79,13.636,12.490,"2,141",25.97%,59.67%  (  +0.49%),45.07%,"408,335",9,5,5,88,Internet Content & Information,
TTWO,USA,226.18,2025-08-07,35.95,4.57,11.16%,7.12,6.551,6.974,550,19.49%,36.31%  (  -0.15%),51.68%,"105,367",9,5,5,62,Electronic Gaming & Multimedia,
EXPE,USA,188.41,2025-08-07,63.94,4.55,8.60%,1.74,9.637,10.343,"1,819",27.86%,51.65%  (  -1.10%),46.17%,"62,567",6,4,4,75,Travel Services,
WYNN,USA,108.38,2025-08-07,65.73,2.51,20.68%,1.63,6.204,6.850,"1,031",34.58%,35.99%  (  -2.08%),19.08%,"261,558",5,5,5,65,Resorts & Casinos,
TWLO,USA,132.49,2025-08-07,64.26,4.53,23.12%,4.41,10.592,12.555,820,41.07%,62.33%  (  +0.03%),54.75%,"128,666",7,4,5,90,Software - Infrastructure,
GILD,USA,115.76,2025-08-07,62.54,2.74,14.51%,5.02,4.323,6.510,"5,919",27.56%,31.90%  (  +0.80%),43.57%,"197,296",7,5,5,72,Drug Manufacturers - General,
PCT,USA,15.53,2025-08-07,59.70,0.84,50.04%,1767.16,16.987,17.517,"4,448",70.43%,84.84%  (  +15.97%),33.89%,"347,611",9,4,4,65,Pollution & Treatment Controls,
TEM,USA,64.27,2025-08-08,54.87,3.69,18.68%,13.85,12.997,13.024,"9,154",55.48%,77.56%  (  -2.54%),13.31%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.65,2025-08-08,60.52,1.04,10.94%,9.60,13.879,21.693,"3,155",77.77%,112.53%  (  -0.58%),51.56%,"217,689",4,5,5,48,Software - Application,
ACHR,USA,11.05,2025-08-11,50.18,0.78,33.44%,-,10.197,16.637,"24,396",91.35%,85.25%  (  -0.38%),42.26%,"856,643",6,4,4,70,Aerospace & Defense,
BBAI,USA,7.67,2025-08-11,61.37,0.68,96.03%,13.97,19.763,24.598,"26,454",123.72%,127.15%  (  -5.38%),35.60%,"991,469",6,4,4,51,Information Technology Services,
CRSP,Switzerland,65.67,2025-08-11,71.11,3.71,48.69%,150.56,0.000,10.004,"1,764",67.42%,68.67%  (  +0.45%),64.34%,"139,231",10,4,4,,Biotechnology,
CAH,USA,158.35,2025-08-12,44.39,2.62,18.25%,0.17,4.947,6.172,920,20.16%,32.60%  (  +1.97%),44.27%,"51,806",10,5,5,75,Medical Distribution,
RGTI,USA,15.52,2025-08-12,59.11,1.11,71.04%,543.70,25.066,19.018,"133,673",106.30%,97.65%  (  -1.61%),18.10%,"1,005,753",5,5,5,65,Computer Hardware,
RDDT,USA,149.70,2025-08-12,60.91,7.68,9.92%,19.06,15.095,14.609,"17,104",44.75%,85.40%  (  -0.12%),44.83%,"459,238",9,4,4,82,Internet Content & Information,
CELH,USA,46.28,2025-08-12,62.70,1.48,39.89%,8.98,14.248,12.445,"6,781",29.92%,64.44%  (  -2.59%),35.75%,"502,271",8,5,5,61,Beverages - Non-Alcoholic,
CLSK,USA,11.64,2025-08-12,49.85,0.81,12.06%,6.09,6.451,14.940,"72,731",75.95%,82.64%  (  -7.23%),14.58%,"1,066,399",7,5,5,70,Capital Markets,
QXO,USA,21.81,2025-08-12,56.56,0.76,37.38%,261.25,0.000,11.514,"1,430",50.23%,58.70%  (  -2.65%),28.08%,"158,175",9,5,5,,Software - Application,
VG,USA,14.26,2025-08-13,40.12,0.98,7.52%,-,7.711,16.928,812,65.45%,82.55%  (  -6.78%),40.71%,"271,417",5,4,4,60,Oil & Gas Midstream,
BIRK,Jersey,52.38,2025-08-14,62.13,1.33,1.83%,4.69,9.880,11.331,576,28.03%,47.80%  (  -0.98%),42.74%,"16,835",8,5,5,92,Footwear & Accessories,
AMAT,USA,184.71,2025-08-14,47.68,4.48,8.12%,5.28,5.416,7.774,"5,718",27.64%,35.77%  (  -0.37%),16.03%,"343,129",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,23.30,2025-08-14,55.42,0.82,18.33%,1.95,10.445,0.000,"3,657",47.47%,60.34%  (  +0.43%),20.86%,"328,495",9,5,5,88,Internet Content & Information,
QFIN,USA,35.00,2025-08-14,21.49,1.61,-11.44%,1.85,12.214,8.077,"1,245",40.18%,49.08%  (  -0.89%),39.34%,"18,014",10,5,4,92,Credit Services,
ASTS,USA,55.50,2025-08-18,63.06,3.88,94.40%,4038.58,10.228,18.600,"63,656",75.64%,101.54%  (  +0.64%),30.81%,"867,202",5,4,4,75,Communication Equipment,
TMC,Canada,7.76,2025-08-18,60.25,0.67,197.03%,-,18.826,25.559,"4,363",134.63%,119.34%  (  -5.43%),22.60%,"334,913",7,5,5,50,Other Industrial Metals & Mining,
11:09:06 AM,,,,,,,,,,,,,,,,,,,,
