SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TWLO,USA,106.65,2025-10-30,49.53,4.45,-4.86%,3.46,11.487,14.895,"4,750",44.11%,75.69%  (  -5.49%),72.97%,"120,441",5,4,5,80,Software - Infrastructure,
EW,USA,74.64,2025-10-30,44.90,1.71,-0.26%,7.71,9.162,9.561,"4,078",17.18%,38.68%  (  -0.59%),60.27%,"94,505",4,4,4,90,Medical Devices,
RDDT,USA,194.95,2025-10-30,37.89,12.08,18.88%,21.87,14.484,17.510,"72,044",64.06%,95.95%  (  -2.11%),54.85%,"533,472",10,4,4,85,Internet Content & Information,
TGTX,USA,34.67,2025-10-30,51.90,1.26,0.12%,12.11,14.582,15.038,"3,830",33.63%,76.67%  (  -6.13%),45.17%,"97,058",6,4,4,85,Biotechnology,
MCHP,USA,65.14,2025-10-30,50.11,2.56,8.64%,8.30,7.493,11.825,"11,101",37.88%,58.60%  (  -3.13%),43.74%,"245,637",9,4,4,70,Semiconductors,
NBIS,Netherlands,113.44,2025-10-30,51.25,8.96,122.39%,117.92,7.994,14.173,"157,929",130.97%,106.59%  (  -0.21%),62.84%,"730,098",7,5,5,90,Software - Infrastructure,
TTE,USA,61.59,2025-10-30,57.00,1.09,2.04%,0.70,3.443,5.974,"4,872",22.34%,22.01%  (  -1.50%),15.86%,"77,097",5,4,4,0,Oil & Gas Integrated,
KTOS,USA,83.12,2025-10-30,44.32,5.70,76.25%,11.57,11.268,15.898,"11,531",53.80%,90.73%  (  -3.07%),95.13%,"123,209",10,5,5,85,Aerospace & Defense,
BVN,USA,25.57,2025-10-30,61.83,1.05,55.61%,4.94,8.252,10.790,531,43.88%,57.57%  (  -0.04%),46.17%,"9,911",8,4,4,70,Other Precious Metals & Mining,
GSAT,USA,43.56,2025-10-30,61.94,2.43,69.73%,21.17,12.876,19.250,"2,589",91.71%,79.97%  (  +2.51%),31.77%,"243,286",5,4,4,75,Telecom Services,
LNTH,USA,55.60,2025-10-30,55.55,1.91,-29.82%,2.49,14.772,20.083,569,38.10%,80.93%  (  +8.32%),91.63%,"16,822",6,4,4,50,Drug Manufacturers - Specialty & Generic,
BLDR,USA,122.54,2025-10-30,43.35,4.94,-6.30%,0.85,9.089,13.158,"1,095",41.38%,55.72%  (  -4.72%),48.59%,"49,087",8,4,4,58,Building Products & Equipment,
MNST,USA,70.22,2025-10-30,67.16,1.33,18.49%,8.95,5.979,8.209,"2,811",21.34%,33.16%  (  -1.36%),47.50%,"81,435",8,4,4,88,Beverages - Non-Alcoholic,
PTON,USA,7.50,2025-10-30,44.30,0.49,2.76%,1.23,17.938,12.532,"26,201",60.67%,89.06%  (  -3.79%),33.43%,"837,102",9,4,4,75,Leisure,
DYN,USA,16.38,2025-10-30,70.22,0.81,32.04%,-,5.199,28.215,"1,075",65.14%,126.59%  (  -16.01%),42.71%,"6,597",4,5,5,,Biotechnology,
DNLI,USA,16.66,2025-10-30,64.73,0.84,5.28%,-,3.773,21.917,608,51.99%,86.04%  (  -4.59%),46.30%,"2,272",6,5,5,0,Biotechnology,
BBIO,USA,54.92,2025-10-30,56.95,1.74,34.94%,44.52,6.640,16.224,"1,083",29.81%,71.35%  (  +2.25%),29.20%,"77,011",6,5,5,85,Biotechnology,
LIN,Ireland,450.89,2025-10-31,36.98,7.86,-2.00%,6.36,4.226,5.801,"1,210",16.56%,23.29%  (  -1.88%),29.27%,"30,306",5,5,4,88,Specialty Chemicals,
ABBV,USA,229.57,2025-10-31,56.96,4.52,16.50%,6.95,4.455,5.220,"19,153",27.21%,28.42%  (  -1.08%),31.98%,"355,209",9,4,5,85,Drug Manufacturers - General,
XOM,USA,112.24,2025-10-31,49.11,2.11,2.28%,1.46,2.403,4.188,"79,050",18.25%,25.88%  (  -2.65%),25.25%,"1,119,699",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,79.12,2025-10-31,47.11,1.34,-10.08%,3.20,3.466,4.934,"6,652",17.56%,28.09%  (  -2.14%),54.50%,"99,203",6,4,4,75,Household & Personal Products,
NVT,Ireland,99.33,2025-10-31,56.43,3.02,36.90%,4.83,9.140,11.147,851,25.28%,47.05%  (  -0.13%),37.76%,"29,552",7,5,5,90,Electrical Equipment & Parts,
CHTR,USA,253.16,2025-10-31,36.77,8.27,-25.93%,0.70,8.507,11.856,"5,403",27.53%,64.84%  (  -0.90%),94.32%,"91,299",8,4,4,70,Telecom Services,
CVX,USA,153.08,2025-10-31,46.32,2.78,1.46%,1.67,2.536,4.319,"37,044",16.41%,25.94%  (  -1.22%),24.43%,"594,047",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
UUUU,Canada,21.06,2025-10-31,60.60,2.42,175.44%,74.65,11.836,19.662,"116,290",99.12%,138.68%  (  -15.15%),75.55%,"836,650",4,5,5,78,Uranium,
VERX,USA,24.33,2025-11-03,42.56,0.82,-33.61%,5.46,12.179,15.751,"5,126",40.66%,73.33%  (  +4.08%),88.32%,"16,167",6,4,4,60,Software - Application,
ARES,USA,141.87,2025-11-03,31.13,5.63,-16.09%,8.84,6.666,10.777,"2,160",40.03%,47.96%  (  -4.99%),46.69%,"43,959",6,5,5,85,Asset Management,
ON,USA,52.53,2025-11-03,56.87,2.33,7.28%,3.36,10.068,10.229,"18,188",50.34%,71.68%  (  -1.46%),55.54%,"344,626",8,4,4,70,Semiconductors,
APLE,USA,11.55,2025-11-03,37.05,0.25,-9.82%,1.92,7.069,10.846,684,15.64%,35.00%  (  -1.29%),48.30%,"12,177",6,4,4,68,REIT - Hotel & Motel,
O,USA,59.94,2025-11-03,55.57,0.71,5.33%,10.00,3.477,3.952,"8,157",10.37%,16.32%  (  -1.16%),16.41%,"158,529",6,4,4,85,REIT - Retail,
CRGY,USA,8.25,2025-11-03,41.73,0.44,-20.62%,0.61,10.712,15.728,"2,097",61.15%,66.41%  (  -0.78%),45.21%,"24,290",7,5,5,85,Oil & Gas E&P,
VNOM,USA,36.35,2025-11-03,39.51,1.11,-11.71%,13.65,7.787,9.487,"1,521",27.14%,40.05%  (  -8.38%),26.82%,"23,811",9,5,5,85,Oil & Gas Midstream,
VRTX,USA,416.81,2025-11-03,60.26,9.14,-6.34%,9.38,5.428,7.608,"4,383",22.02%,37.36%  (  -1.02%),49.43%,"49,072",7,4,4,85,Biotechnology,
EMN,USA,61.28,2025-11-03,43.67,1.92,-22.90%,0.76,6.574,11.869,"10,675",33.96%,46.96%  (  -0.64%),62.85%,"35,213",9,5,4,65,Specialty Chemicals,
BWXT,USA,203.12,2025-11-03,67.27,7.52,52.13%,6.48,10.760,12.715,"2,208",32.10%,51.06%  (  -3.00%),76.80%,"31,391",9,4,4,85,Aerospace & Defense,
HOLX,USA,69.85,2025-11-03,60.71,1.77,8.36%,3.85,6.815,12.079,"11,323",31.69%,45.61%  (  +3.04%),51.38%,"45,757",8,4,5,80,Medical Instruments & Supplies,
WMB,USA,62.46,2025-11-03,52.95,1.32,6.52%,6.73,3.783,5.659,"13,376",18.67%,28.27%  (  -3.94%),27.85%,"121,183",6,5,5,85,Oil & Gas Midstream,
NVTS,USA,14.66,2025-11-03,80.70,1.24,201.06%,45.83,22.893,29.682,"120,942",114.62%,159.54%  (  -25.00%),69.87%,"561,285",6,4,4,70,Semiconductors,
GRAB,Cayman Islands,5.64,2025-11-03,41.34,0.27,13.73%,7.48,9.953,12.820,"80,278",43.78%,56.70%  (  -3.32%),29.56%,"2,186,477",6,5,5,85,Software - Application,
SEI,USA,51.37,2025-11-03,64.99,3.62,77.67%,7.77,17.723,28.111,"20,135",85.98%,129.74%  (  +16.33%),78.44%,"90,561",7,5,5,72,Oil & Gas Equipment & Services,
EXAS,USA,61.23,2025-11-03,74.82,1.64,19.98%,3.94,12.433,9.910,"1,283",25.43%,53.84%  (  -9.22%),39.19%,"50,142",10,5,5,75,Diagnostics & Research,
CTRA,USA,22.80,2025-11-03,41.64,0.66,-10.91%,2.68,4.628,7.142,"7,199",27.05%,44.88%  (  -13.94%),59.25%,"161,774",9,5,5,80,Oil & Gas E&P,
IAC,USA,32.73,2025-11-03,36.76,0.91,-10.29%,0.85,7.369,9.876,"2,988",28.29%,43.55%  (  -11.27%),20.83%,"13,121",5,5,5,70,Internet Content & Information,
BP,USA,33.13,2025-11-04,41.10,0.63,3.68%,0.46,3.031,5.854,"29,464",19.95%,32.34%  (  -1.25%),39.57%,"581,903",8,4,4,80,Oil & Gas Integrated,
MPLX,USA,48.92,2025-11-04,44.03,0.77,-4.31%,4.34,4.926,5.267,"1,383",15.12%,20.19%  (  -2.50%),22.44%,"73,300",6,5,5,80,Oil & Gas Midstream,
APO,USA,121.38,2025-11-04,37.06,4.44,-14.21%,2.71,5.748,9.230,"12,655",37.11%,46.72%  (  -3.03%),34.36%,"376,478",7,5,5,85,Asset Management,
ZTS,USA,144.06,2025-11-04,46.44,2.79,-8.58%,6.80,7.007,8.198,"2,250",15.68%,32.77%  (  -1.38%),47.57%,"53,030",10,4,4,88,Drug Manufacturers - Specialty & Generic,
UBER,USA,92.30,2025-11-04,40.94,2.87,10.43%,4.07,7.484,9.850,"113,742",32.80%,47.90%  (  -3.30%),46.10%,"1,607,395",7,5,5,90,Software - Application,
YUMC,USA,43.82,2025-11-04,52.94,0.99,-4.39%,1.41,8.701,9.826,"3,119",20.54%,40.76%  (  -1.01%),32.45%,"40,205",6,5,5,85,Restaurants,
EXC,USA,47.78,2025-11-04,72.69,0.70,9.56%,2.03,3.954,5.306,"4,659",13.85%,24.03%  (  +1.16%),44.69%,"85,711",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
MAR,USA,260.85,2025-11-04,45.42,6.12,-1.13%,2.76,4.759,7.215,"2,950",22.10%,36.46%  (  -3.08%),39.46%,"70,697",7,4,4,70,Lodging,"HLT, 0.9(6M)"
MPC,USA,184.47,2025-11-04,47.89,4.45,15.28%,0.42,4.599,8.538,"2,079",19.83%,35.33%  (  -2.19%),24.61%,"80,039",9,4,4,75,Oil & Gas Refining & Marketing,
SPOT,Luxembourg,671.52,2025-11-04,41.35,20.94,5.43%,7.53,9.995,11.744,"13,726",26.63%,56.74%  (  -0.53%),52.48%,"169,345",7,4,4,75,Internet Content & Information,
GENI,Guernsey,11.93,2025-11-04,46.32,0.50,13.39%,5.40,14.323,15.491,"4,249",42.90%,62.91%  (  -2.77%),48.56%,"71,954",8,5,5,85,Internet Content & Information,
OVV,USA,35.97,2025-11-04,32.76,1.30,-9.94%,1.02,7.086,10.174,"2,645",36.56%,46.11%  (  +2.66%),37.62%,"47,371",8,5,5,85,Oil & Gas E&P,
ANET,USA,143.10,2025-11-04,48.20,7.06,31.75%,22.62,9.272,14.247,"34,257",54.75%,68.73%  (  -1.69%),69.91%,"509,896",10,5,5,85,Computer Hardware,
LYV,USA,155.19,2025-11-04,44.42,3.92,7.11%,1.52,7.144,9.019,"1,508",24.50%,35.55%  (  -2.37%),30.48%,"155,068",9,5,5,80,Entertainment,
LITE,USA,164.77,2025-11-04,56.59,9.08,71.83%,7.10,13.245,17.450,"3,636",57.20%,85.35%  (  -0.51%),56.54%,"70,620",10,4,4,85,Communication Equipment,
CTVA,USA,61.40,2025-11-04,33.25,1.58,-8.02%,2.43,7.029,8.051,989,39.36%,32.19%  (  -1.00%),39.95%,"54,070",4,5,5,90,Agricultural Inputs,
AIG,USA,77.36,2025-11-04,40.39,1.71,-3.72%,1.54,4.214,5.908,"2,007",24.67%,30.63%  (  -7.58%),40.40%,"108,108",10,4,4,85,Insurance - Diversified,
SM,USA,21.26,2025-11-04,28.77,1.13,-25.77%,0.78,9.987,14.136,"1,553",48.30%,58.32%  (  -4.09%),34.66%,"29,176",7,4,4,74,Oil & Gas E&P,
MOS,USA,29.32,2025-11-04,30.58,1.23,-5.79%,-,5.630,10.161,"5,895",42.95%,47.03%  (  -3.34%),54.41%,"213,547",10,4,5,80,Agricultural Inputs,
AMGN,USA,298.81,2025-11-04,60.54,6.45,3.14%,4.63,4.645,6.101,"10,023",27.01%,30.49%  (  -0.70%),31.19%,"148,648",7,4,4,85,Drug Manufacturers - General,
AES,USA,14.58,2025-11-04,57.72,0.50,21.95%,0.86,9.923,9.562,"12,276",55.86%,52.14%  (  +1.30%),47.35%,"484,668",9,4,5,85,Utilities - Diversified,
IFF,USA,63.75,2025-11-04,56.29,1.33,-14.49%,1.45,7.159,10.524,571,22.72%,40.63%  (  -1.96%),67.36%,"28,234",9,4,5,65,Specialty Chemicals,
PINS,USA,32.39,2025-11-04,43.80,1.23,-3.04%,5.64,13.233,15.006,"27,260",37.99%,72.68%  (  -2.62%),63.64%,"569,565",7,5,5,88,Internet Content & Information,
AMD,USA,233.08,2025-11-04,71.47,11.64,75.19%,12.78,8.344,12.858,"1,132,881",77.92%,67.67%  (  -1.65%),62.91%,"4,529,291",10,4,5,90,Semiconductors,
MTCH,USA,32.43,2025-11-04,34.91,0.88,-1.14%,2.26,9.184,10.134,"2,788",27.99%,49.92%  (  +1.02%),69.76%,"140,663",4,4,4,75,Internet Content & Information,
EQH,USA,47.41,2025-11-04,32.59,1.39,-8.91%,0.99,6.308,7.807,"2,002",24.60%,40.50%  (  +0.66%),39.72%,"5,356",6,5,5,65,Asset Management,
ALAB,USA,159.80,2025-11-04,34.43,16.00,35.20%,43.86,16.483,22.397,"32,235",97.67%,108.39%  (  -5.39%),66.18%,"320,180",5,4,4,85,Semiconductors,
AMCR,Jersey,8.15,2025-11-04,48.85,0.16,-11.95%,1.25,6.303,8.393,"14,469",15.71%,35.35%  (  -0.70%),52.02%,"161,862",9,4,5,80,Packaging & Containers,
LSCC,USA,70.16,2025-11-04,49.37,2.68,22.82%,19.66,13.382,15.562,"1,105",39.16%,64.57%  (  -1.90%),39.76%,"15,776",9,4,4,90,Semiconductors,
EXEL,USA,39.25,2025-11-04,49.16,1.07,1.48%,4.74,8.072,16.168,"10,693",27.16%,71.05%  (  +4.13%),100.00%,"99,421",8,4,4,85,Biotechnology,
RARE,USA,32.63,2025-11-04,58.48,1.25,-8.10%,5.15,10.647,12.945,"2,332",44.48%,51.64%  (  -0.59%),12.32%,"56,943",6,5,5,70,Biotechnology,
GPN,USA,85.42,2025-11-04,49.09,2.41,-4.05%,2.18,8.392,12.893,"1,864",30.31%,53.70%  (  -0.34%),69.06%,"116,393",7,4,4,85,Software - Infrastructure,
ERJ,USA,59.47,2025-11-04,53.48,1.78,18.83%,1.57,8.416,10.901,"1,154",33.56%,44.60%  (  +1.37%),43.40%,"45,350",5,4,5,85,Aerospace & Defense,
IRM,USA,104.58,2025-11-05,58.21,2.47,8.63%,4.79,5.682,7.304,625,27.25%,39.19%  (  -1.01%),57.77%,"33,302",8,5,5,85,REIT - Specialty,
HUM,USA,275.01,2025-11-05,51.06,11.32,5.06%,0.27,7.801,9.404,"10,226",59.87%,44.89%  (  -1.60%),25.75%,"160,430",7,4,4,80,Healthcare Plans,
JCI,Ireland,108.83,2025-11-05,52.80,2.59,14.76%,3.04,6.785,8.792,"5,298",16.94%,38.32%  (  +0.33%),48.16%,"120,340",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
MCD,USA,308.09,2025-11-05,60.12,4.25,1.46%,8.44,3.421,4.748,"13,993",13.54%,23.18%  (  -1.29%),34.81%,"224,873",7,4,4,78,Restaurants,"YUM, 0.83(6M)"
EMR,USA,129.28,2025-11-05,45.35,3.30,3.85%,4.09,5.294,7.157,"2,191",26.54%,36.51%  (  +0.15%),45.20%,"58,752",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
SRE,USA,91.29,2025-11-05,60.30,1.75,16.02%,4.51,5.271,6.987,676,22.73%,27.80%  (  -3.79%),41.03%,"42,884",7,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
BSY,USA,51.30,2025-11-05,46.41,1.68,4.93%,10.97,7.547,10.524,"1,171",38.02%,42.55%  (  -0.59%),66.67%,"75,459",6,4,4,85,Software - Application,
CNK,USA,26.46,2025-11-05,46.57,0.95,-7.00%,0.95,7.331,11.716,579,39.37%,47.14%  (  -7.28%),71.33%,"125,624",8,5,5,85,Entertainment,
BG,Switzerland,97.50,2025-11-05,78.14,3.24,24.28%,0.38,6.492,9.748,"2,191",43.96%,35.56%  (  -1.04%),38.52%,"49,818",10,4,4,80,Farm Products,
ACMR,USA,38.07,2025-11-05,52.23,2.14,46.31%,3.00,13.462,20.520,992,69.77%,88.92%  (  +1.84%),68.68%,"84,169",10,5,5,72,Semiconductor Equipment & Materials,
U,USA,35.24,2025-11-05,38.31,2.13,25.94%,8.37,13.303,16.900,"53,186",56.65%,87.19%  (  -9.72%),44.60%,"1,067,671",8,4,4,75,Software - Application,
NVO,USA,54.37,2025-11-05,38.20,1.68,-20.96%,4.03,6.707,11.718,"109,023",36.18%,62.42%  (  +0.07%),80.35%,"1,360,269",4,4,4,75,Drug Manufacturers - General,
DOCN,USA,41.41,2025-11-05,61.15,2.33,23.07%,4.53,15.167,19.325,"8,627",55.98%,90.06%  (  -1.83%),89.29%,"119,640",7,4,4,85,Software - Infrastructure,
GLNG,Bermuda,38.07,2025-11-05,38.80,1.12,-4.70%,14.81,4.095,11.223,"5,705",30.37%,47.44%  (  +0.02%),28.12%,"139,439",4,4,4,75,Oil & Gas Midstream,
PPL,USA,37.44,2025-11-05,57.08,0.57,6.85%,3.14,3.934,5.107,"5,597",13.85%,19.25%  (  -5.04%),30.49%,"49,490",6,4,4,80,Utilities - Regulated Electric,
TEVA,USA,19.31,2025-11-05,47.94,0.57,11.05%,1.33,8.108,9.734,"14,170",34.23%,50.07%  (  -5.20%),41.43%,"893,244",10,5,4,75,Drug Manufacturers - Specialty & Generic,
FWONK,USA,98.95,2025-11-05,37.62,2.69,2.78%,8.50,5.609,8.192,562,25.39%,35.15%  (  -1.89%),37.25%,"4,144",4,4,4,80,Entertainment,
RPRX,UK,37.01,2025-11-05,60.64,0.71,9.36%,9.36,6.033,5.376,"2,572",20.87%,38.12%  (  -24.73%),37.36%,"23,298",7,5,4,85,Biotechnology,
OBDC,USA,12.60,2025-11-05,39.75,0.30,-12.04%,4.19,6.591,7.288,"1,322",23.99%,30.12%  (  +2.18%),45.23%,"36,435",9,5,5,80,Asset Management,
ARM,USA,165.61,2025-11-05,57.90,8.17,19.93%,42.56,9.658,14.568,"81,523",60.06%,74.79%  (  -3.43%),58.29%,"1,004,045",8,5,5,85,Semiconductors,
TLN,USA,406.45,2025-11-05,45.77,16.77,43.61%,5.05,9.864,10.907,"3,349",37.63%,57.53%  (  -0.12%),32.01%,"74,279",10,5,5,70,Utilities - Independent Power Producers,
MET,USA,78.46,2025-11-05,41.87,1.85,-1.61%,0.71,4.646,7.494,"1,380",22.72%,32.78%  (  -0.14%),40.72%,"167,450",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
KVYO,USA,23.72,2025-11-05,26.60,1.38,-30.43%,6.60,15.004,18.966,"1,191",56.95%,83.41%  (  +3.04%),75.01%,"66,757",9,5,5,85,Software - Infrastructure,
FRSH,USA,10.88,2025-11-05,29.01,0.39,-25.54%,4.05,15.517,16.514,"1,584",29.03%,68.45%  (  +3.91%),54.73%,"50,087",5,4,5,85,Software - Application,
TKO,USA,189.28,2025-11-05,43.97,4.98,13.11%,9.62,7.659,9.185,530,27.70%,39.54%  (  +1.48%),38.18%,"25,555",8,5,5,85,Entertainment,
PCOR,USA,70.04,2025-11-05,46.21,2.82,-0.34%,8.54,12.746,12.991,518,39.05%,57.87%  (  -0.09%),63.21%,"23,612",9,4,5,80,Software - Application,
HOOD,USA,129.91,2025-11-05,47.90,7.05,68.99%,32.19,11.066,14.668,"447,178",68.54%,76.27%  (  -2.43%),35.12%,"2,323,331",5,4,4,90,Capital Markets,
ET,USA,16.45,2025-11-05,37.09,0.28,-8.84%,0.70,3.711,5.464,"34,999",15.24%,26.15%  (  -1.54%),25.69%,"1,155,133",8,5,5,68,Oil & Gas Midstream,
IONQ,USA,62.94,2025-11-05,46.37,6.28,56.96%,417.55,13.728,19.544,"148,454",104.83%,112.94%  (  -10.82%),56.75%,"792,347",7,5,5,70,Computer Hardware,
REZI,USA,40.67,2025-11-05,52.43,1.30,63.30%,0.82,11.256,13.345,"3,558",31.98%,58.18%  (  +0.36%),47.41%,"8,680",7,4,4,90,Industrial Distribution,
RGLD,USA,193.76,2025-11-05,48.98,6.63,15.43%,15.95,4.628,9.666,"5,291",36.02%,40.50%  (  -0.39%),82.68%,"26,727",6,4,4,85,Gold,
DASH,USA,263.06,2025-11-05,46.85,8.93,21.01%,9.45,8.848,12.004,"19,021",29.36%,60.26%  (  -0.37%),64.69%,"280,901",4,5,5,88,Internet Retail,
DVN,USA,31.74,2025-11-05,35.05,1.05,-6.01%,1.20,5.081,7.738,"25,644",34.60%,40.22%  (  -5.61%),28.32%,"453,701",5,4,4,80,Oil & Gas E&P,
LEU,USA,380.18,2025-11-05,60.92,36.35,147.05%,15.84,17.031,25.059,"15,945",91.30%,120.05%  (  -3.89%),93.37%,"81,408",5,4,5,68,Uranium,
APP,USA,599.31,2025-11-05,49.36,34.14,52.32%,38.15,15.506,17.206,"51,611",69.55%,82.01%  (  -1.24%),34.14%,"437,048",9,5,5,90,Advertising Agencies,
PR,USA,12.29,2025-11-05,40.46,0.42,-9.33%,2.00,7.342,12.417,"7,216",34.36%,45.33%  (  -3.60%),36.39%,"122,024",5,5,5,85,Oil & Gas E&P,
RYN,USA,24.91,2025-11-05,41.29,0.64,-1.35%,3.45,5.732,7.821,516,28.41%,30.38%  (  -1.54%),19.61%,"14,705",7,4,4,80,REIT - Specialty,
ALL,USA,195.87,2025-11-05,36.45,4.27,-1.69%,0.78,5.471,6.830,"1,085",24.72%,29.49%  (  -1.60%),36.41%,"23,861",8,4,4,85,Insurance - Property & Casualty,
MGNI,USA,17.88,2025-11-05,31.53,1.11,-1.81%,3.72,17.126,19.697,"3,942",50.26%,84.35%  (  -0.41%),54.41%,"134,848",9,5,5,85,Advertising Agencies,
SPHR,USA,58.70,2025-11-05,50.48,2.89,39.85%,1.82,11.653,14.067,"1,629",55.96%,62.37%  (  -4.99%),30.58%,"66,370",9,4,4,0,Entertainment,
COHR,USA,116.35,2025-11-05,57.51,5.90,33.77%,3.12,11.215,16.715,"3,382",52.53%,79.64%  (  -4.59%),48.51%,"109,009",5,4,4,75,Scientific & Technical Instruments,
UWMC,USA,5.40,2025-11-05,40.01,0.24,2.81%,3.33,9.354,12.439,"2,267",39.14%,160.91%  (  +82.00%),62.16%,"194,266",7,4,4,75,Mortgage Finance,
QCOM,USA,163.45,2025-11-05,49.28,4.42,4.27%,4.08,6.743,9.167,"59,153",32.40%,44.78%  (  -2.07%),41.87%,"659,006",10,4,4,88,Semiconductors,
CORZ,USA,19.00,2025-11-05,63.12,0.99,52.26%,16.76,10.563,19.599,"159,219",44.81%,113.26%  (  -1.91%),56.23%,"2,242,721",8,4,4,0,Software - Infrastructure,
SLNO,USA,65.47,2025-11-05,52.72,4.27,-0.58%,106.53,3.605,27.981,"1,390",90.60%,115.84%  (  +7.22%),42.38%,"95,222",5,5,5,,Biotechnology,
PCT,USA,13.16,2025-11-05,45.30,0.94,21.29%,733.76,16.043,0.000,"18,536",62.12%,98.03%  (  +2.14%),29.55%,"401,217",6,5,4,65,Pollution & Treatment Controls,
PTGX,USA,77.50,2025-11-05,63.15,4.30,53.53%,23.05,1.635,9.965,539,89.65%,44.56%  (  -2.44%),6.64%,"19,720",10,5,5,,Biotechnology,
RVMD,USA,54.10,2025-11-05,77.26,2.08,35.39%,-,10.052,13.127,"1,951",54.69%,51.22%  (  -2.86%),20.98%,"42,552",8,5,5,65,Biotechnology,
CELH,USA,64.86,2025-11-05,67.66,2.40,58.30%,10.04,13.294,14.773,"19,970",42.09%,74.73%  (  -2.99%),66.17%,"487,369",9,5,5,85,Beverages - Non-Alcoholic,
ONTO,USA,134.01,2025-11-05,55.47,7.00,5.10%,6.34,11.690,15.626,684,63.05%,71.60%  (  -1.99%),53.85%,"13,958",5,5,5,88,Semiconductor Equipment & Materials,
MARA,USA,19.57,2025-11-05,52.67,1.69,22.35%,9.08,10.264,19.735,"517,811",87.05%,106.50%  (  -1.91%),51.03%,"3,043,890",6,4,5,85,Capital Markets,
RNG,USA,26.71,2025-11-05,38.84,1.06,-6.70%,0.98,10.213,11.460,587,42.85%,61.23%  (  -4.33%),59.90%,"29,007",5,4,4,75,Software - Application,
KGS,USA,35.00,2025-11-05,51.49,1.27,-4.81%,2.36,9.653,10.404,"6,253",40.83%,46.55%  (  -7.20%),42.71%,"48,173",7,5,5,85,Oil & Gas Equipment & Services,
BROS,USA,54.91,2025-11-05,49.98,2.30,-13.95%,6.22,15.122,15.934,"8,995",42.18%,79.74%  (  -4.95%),65.38%,"140,828",7,5,5,85,Restaurants,
ELAN,USA,21.42,2025-11-05,71.35,0.67,55.58%,2.37,11.158,14.940,"1,030",29.68%,59.03%  (  +1.82%),41.71%,"28,585",9,5,4,80,Drug Manufacturers - Specialty & Generic,
PENN,USA,16.26,2025-11-06,29.36,0.62,-9.51%,0.35,8.946,10.395,"2,527",32.65%,57.41%  (  -0.61%),37.48%,"126,410",10,4,4,0,Resorts & Casinos,
COP,USA,86.48,2025-11-06,32.87,2.36,-8.47%,1.87,3.057,6.265,"17,541",26.22%,33.23%  (  -1.44%),25.13%,"337,611",9,5,5,85,Oil & Gas E&P,
DDOG,USA,152.87,2025-11-06,53.51,6.20,20.21%,17.68,9.692,10.945,"24,914",42.47%,58.32%  (  -2.33%),54.99%,"353,118",7,5,5,80,Software - Application,
YETI,USA,33.74,2025-11-06,47.92,1.18,0.01%,1.50,12.285,13.872,"1,094",34.47%,60.04%  (  +0.11%),56.29%,"34,922",4,4,4,68,Leisure,
VST,USA,201.35,2025-11-06,48.22,9.30,19.80%,3.08,8.492,12.350,"44,300",50.58%,65.19%  (  -4.53%),30.63%,"391,534",10,5,5,85,Utilities - Independent Power Producers,
COLD,USA,13.64,2025-11-06,55.53,0.44,-23.71%,1.48,7.966,11.840,574,30.25%,43.61%  (  -3.60%),58.17%,"25,348",8,4,5,50,REIT - Industrial,
GEO,USA,17.02,2025-11-06,28.30,0.79,-33.83%,0.98,9.503,13.616,"2,853",45.85%,66.53%  (  +10.75%),20.37%,"354,915",5,5,4,80,Security & Protection Services,
PRMB,USA,22.11,2025-11-06,43.35,0.58,-25.23%,1.57,6.102,11.630,530,28.79%,48.51%  (  +0.35%),79.30%,"58,444",4,5,4,60,Beverages - Non-Alcoholic,
SN,Cayman Islands,93.92,2025-11-06,35.23,3.53,-6.52%,2.25,12.943,14.016,"1,367",29.95%,58.47%  (  -0.35%),37.63%,"45,231",9,5,5,90,"Furnishings, Fixtures & Appliances",
EVRG,USA,77.98,2025-11-06,66.20,1.08,13.66%,3.08,3.394,4.260,"3,280",13.03%,19.13%  (  +0.55%),21.95%,"10,566",8,5,5,75,Utilities - Regulated Electric,
AZN,USA,84.69,2025-11-06,61.91,1.60,15.25%,4.64,4.733,6.701,"7,930",33.52%,27.69%  (  +0.49%),29.36%,"150,417",6,5,5,88,Drug Manufacturers - General,
TPR,USA,116.82,2025-11-06,59.02,3.50,33.57%,3.47,6.785,10.538,847,33.25%,51.86%  (  -1.29%),55.02%,"85,114",10,5,5,80,Luxury Goods,
HAE,USA,50.26,2025-11-06,47.56,1.57,-21.90%,1.80,11.707,16.917,920,31.42%,64.23%  (  +4.69%),86.41%,"11,555",8,4,5,82,Medical Devices,
