SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
OHI,USA,41.08,2025-10-30,51.10,0.62,6.92%,10.81,5.091,5.451,628,14.84%,24.22%  (  +3.82%),33.72%,"33,624",8,4,4,85,REIT - Healthcare Facilities,
WDC,USA,122.40,2025-10-30,59.31,6.57,92.01%,3.16,6.497,11.205,"15,615",57.05%,70.90%  (  -1.34%),73.55%,"464,421",9,5,5,85,Computer Hardware,
RDDT,USA,204.70,2025-10-30,44.37,12.37,24.67%,22.97,14.484,18.177,"45,773",65.42%,96.60%  (  +0.66%),55.72%,"452,812",10,4,4,85,Internet Content & Information,
FSLR,USA,230.18,2025-10-30,55.91,9.46,35.25%,5.68,7.888,10.383,"11,582",36.27%,62.21%  (  -1.32%),43.51%,"646,967",10,5,4,82,Solar,
WY,USA,23.26,2025-10-30,31.61,0.58,-13.61%,2.38,5.667,7.717,"1,877",21.79%,33.97%  (  unch),46.09%,"53,942",9,5,5,75,REIT - Specialty,
GILD,USA,122.83,2025-10-30,69.62,3.08,13.22%,5.29,4.805,6.350,"7,267",24.03%,35.21%  (  -1.34%),53.89%,"214,566",8,5,5,85,Drug Manufacturers - General,
FND,USA,72.10,2025-10-30,42.05,2.54,-12.67%,1.69,9.611,14.006,752,34.91%,57.96%  (  +0.32%),51.79%,"41,925",5,4,4,72,Home Improvement Retail,
GDDY,USA,132.40,2025-10-30,41.22,3.56,-22.79%,3.86,6.627,8.666,765,27.76%,43.98%  (  -0.80%),67.26%,"14,367",7,4,4,80,Software - Infrastructure,
TWLO,USA,108.93,2025-10-30,52.84,4.43,-2.83%,3.53,11.487,13.826,"3,784",44.66%,72.57%  (  -3.12%),67.78%,"97,462",5,4,5,80,Software - Infrastructure,
VICI,USA,31.18,2025-10-30,39.81,0.48,-2.16%,8.47,3.793,6.102,828,14.10%,20.67%  (  -0.24%),25.65%,"44,489",10,5,5,85,REIT - Diversified,
ADT,USA,8.60,2025-10-30,48.69,0.15,5.46%,1.41,10.499,9.965,"1,124",19.48%,40.60%  (  +2.02%),45.57%,"78,591",7,4,4,80,Security & Protection Services,
NBIS,Netherlands,110.45,2025-10-30,48.87,9.03,114.79%,114.81,7.994,12.551,"82,276",131.16%,106.37%  (  -0.23%),62.50%,"635,961",7,4,5,90,Software - Infrastructure,
TGTX,USA,34.99,2025-10-30,54.06,1.27,0.97%,12.23,14.582,16.269,"1,679",33.69%,77.03%  (  +0.36%),45.73%,"87,689",6,4,4,85,Biotechnology,
KTOS,USA,86.05,2025-10-30,48.55,5.70,81.31%,11.97,11.268,16.068,"5,908",53.95%,84.80%  (  -5.93%),85.72%,"106,294",10,5,5,85,Aerospace & Defense,
MNST,USA,69.75,2025-10-30,63.97,1.33,17.53%,8.89,5.979,7.501,"1,569",21.52%,33.58%  (  +0.42%),48.81%,"75,793",8,4,4,88,Beverages - Non-Alcoholic,
MCHP,USA,67.11,2025-10-30,55.98,2.56,11.84%,8.55,7.493,11.471,"7,528",38.44%,57.29%  (  -1.31%),41.52%,"184,731",9,4,4,70,Semiconductors,
PTON,USA,7.50,2025-10-30,44.30,0.47,2.85%,1.23,17.938,10.839,"11,559",60.66%,85.71%  (  -3.36%),29.70%,"692,911",9,4,4,75,Leisure,
GSAT,USA,44.83,2025-10-30,64.59,2.42,74.21%,21.79,12.876,18.119,"1,239",74.41%,78.62%  (  -1.35%),31.44%,"212,412",5,4,4,75,Telecom Services,
BLDR,USA,122.51,2025-10-30,43.31,4.78,-6.25%,0.85,9.089,13.657,"1,029",41.40%,59.68%  (  +3.97%),58.16%,"40,307",8,4,4,58,Building Products & Equipment,
BBIO,USA,55.14,2025-10-30,57.85,1.75,35.01%,44.70,6.640,16.970,"1,209",29.46%,75.58%  (  +4.23%),32.93%,"70,727",6,5,5,85,Biotechnology,
BRKR,USA,38.08,2025-10-30,61.89,1.81,-8.27%,1.68,10.365,16.083,871,52.53%,71.69%  (  +3.04%),73.26%,"11,506",7,4,4,60,Medical Devices,
TTE,USA,61.15,2025-10-30,54.44,1.06,1.27%,0.69,3.443,5.543,"2,234",22.44%,22.29%  (  +0.28%),16.83%,"68,360",5,4,4,0,Oil & Gas Integrated,
ACHC,USA,24.09,2025-10-30,48.79,1.07,-12.99%,0.69,15.540,17.789,637,64.12%,74.64%  (  -1.01%),55.09%,"8,604",6,4,4,75,Medical Care Facilities,
CVX,USA,154.10,2025-10-31,49.40,2.69,2.11%,1.68,2.536,3.698,"16,922",16.50%,24.81%  (  -1.13%),21.77%,"530,717",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
LIN,Ireland,450.03,2025-10-31,36.40,7.70,-2.22%,6.35,4.226,5.070,892,16.16%,22.58%  (  -0.71%),27.04%,"24,049",5,5,5,88,Specialty Chemicals,
XOM,USA,112.34,2025-10-31,49.46,2.05,2.35%,1.46,2.403,3.629,"36,455",18.20%,23.58%  (  -2.29%),17.97%,"937,150",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CHTR,USA,251.89,2025-10-31,35.94,8.13,-26.20%,0.70,8.507,12.204,"4,248",27.42%,65.66%  (  +0.82%),96.33%,"82,075",8,4,4,70,Telecom Services,
ABBV,USA,231.33,2025-10-31,59.26,4.38,17.24%,7.01,4.455,5.079,"8,627",26.83%,27.60%  (  -0.83%),29.52%,"330,142",9,4,4,85,Drug Manufacturers - General,
CL,USA,79.11,2025-10-31,47.07,1.29,-10.03%,3.20,3.466,4.739,"3,974",17.41%,26.83%  (  -1.25%),49.37%,"89,760",6,4,4,75,Household & Personal Products,
UUUU,Canada,22.89,2025-10-31,65.07,2.41,195.97%,81.14,11.836,22.344,"84,571",100.19%,137.96%  (  -0.72%),74.90%,"710,563",4,5,5,78,Uranium,
ARES,USA,147.56,2025-11-03,39.28,5.68,-12.65%,9.20,6.666,11.170,"1,684",42.34%,48.19%  (  +0.23%),47.13%,"32,318",6,5,5,85,Asset Management,
VERX,USA,25.26,2025-11-03,51.43,0.85,-30.81%,5.67,12.179,18.419,"1,113",35.93%,78.21%  (  +4.88%),97.52%,"7,693",6,4,4,60,Software - Application,
ON,USA,55.19,2025-11-03,62.48,2.41,12.79%,3.53,10.068,9.138,"14,319",52.15%,68.32%  (  -3.36%),50.09%,"217,774",8,4,4,70,Semiconductors,
VRTX,USA,418.39,2025-11-03,61.21,8.92,-6.00%,9.41,5.428,7.594,"1,284",22.02%,37.12%  (  -0.24%),48.66%,"39,921",7,4,4,85,Biotechnology,
CRGY,USA,8.18,2025-11-03,40.79,0.43,-21.09%,0.60,10.712,15.628,"1,839",59.56%,66.47%  (  +0.06%),45.28%,"17,422",7,4,5,85,Oil & Gas E&P,
WMB,USA,63.20,2025-11-03,57.21,1.30,7.70%,6.81,3.783,5.115,"4,869",18.61%,27.42%  (  -0.85%),25.57%,"111,238",6,5,5,85,Oil & Gas Midstream,
BWXT,USA,208.33,2025-11-03,70.67,7.38,55.47%,6.65,10.760,12.218,791,32.21%,53.78%  (  +2.72%),85.34%,"22,810",9,4,4,85,Aerospace & Defense,
EMN,USA,61.44,2025-11-03,44.33,1.87,-22.56%,0.76,6.574,11.595,"1,566",34.04%,49.69%  (  +2.73%),69.52%,"31,775",9,4,4,65,Specialty Chemicals,
EXAS,USA,62.65,2025-11-03,78.09,1.65,22.68%,4.03,12.433,11.750,"1,410",25.98%,55.64%  (  +1.80%),43.94%,"36,462",10,5,5,75,Diagnostics & Research,
GRAB,Cayman Islands,5.68,2025-11-03,43.00,0.26,14.52%,7.54,9.953,11.715,"37,742",43.78%,57.01%  (  +0.31%),29.94%,"2,013,821",6,5,5,85,Software - Application,
HOLX,USA,72.12,2025-11-03,67.02,1.87,11.88%,3.97,6.815,5.404,"10,253",32.72%,23.34%  (  -22.27%),8.01%,"19,446",9,4,5,80,Medical Instruments & Supplies,
O,USA,60.54,2025-11-03,60.25,0.71,6.31%,10.10,3.477,3.837,"4,267",10.64%,15.94%  (  -0.37%),14.80%,"143,462",6,4,4,85,REIT - Retail,
APLE,USA,11.61,2025-11-03,39.51,0.25,-9.26%,1.93,7.069,9.903,824,15.39%,30.17%  (  -4.83%),34.06%,"7,267",6,4,4,68,REIT - Hotel & Motel,
SEI,USA,51.51,2025-11-03,65.18,3.60,77.47%,7.79,17.723,24.623,"1,059",85.33%,118.34%  (  -11.39%),68.76%,"64,049",7,5,5,72,Oil & Gas Equipment & Services,
CTRA,USA,23.48,2025-11-03,49.36,0.66,-8.24%,2.76,4.628,7.976,"6,003",28.53%,38.52%  (  -6.36%),44.85%,"129,754",9,5,5,80,Oil & Gas E&P,
BP,USA,33.26,2025-11-04,42.59,0.61,4.03%,0.46,3.031,5.076,"17,794",19.98%,29.94%  (  -2.40%),34.20%,"533,350",8,4,4,80,Oil & Gas Integrated,
YUMC,USA,44.69,2025-11-04,58.60,0.99,-2.46%,1.44,8.701,8.894,563,21.14%,41.81%  (  +1.05%),34.57%,"36,173",6,5,5,85,Restaurants,
SPOT,Luxembourg,674.74,2025-11-04,42.98,20.50,5.74%,7.57,9.995,11.407,"5,610",26.33%,54.83%  (  -1.90%),49.13%,"140,194",7,4,4,75,Internet Content & Information,
GENI,Guernsey,11.77,2025-11-04,44.14,0.50,11.71%,5.33,14.323,16.109,"1,347",40.28%,66.45%  (  +3.54%),56.92%,"53,420",8,5,5,85,Internet Content & Information,
MPC,USA,186.36,2025-11-04,51.42,4.33,16.29%,0.43,4.599,8.010,948,20.01%,34.47%  (  -0.86%),22.71%,"64,020",9,4,4,75,Oil & Gas Refining & Marketing,
ETN,Ireland,376.88,2025-11-04,54.50,10.29,13.67%,5.65,5.131,7.980,"1,615",25.89%,39.34%  (  -2.04%),38.44%,"61,192",10,5,5,88,Specialty Industrial Machinery,
ZTS,USA,145.10,2025-11-04,49.79,2.75,-7.87%,6.85,7.007,7.933,993,15.74%,34.62%  (  +1.85%),54.61%,"33,970",10,4,4,88,Drug Manufacturers - Specialty & Generic,
UBER,USA,93.85,2025-11-04,45.70,2.83,12.05%,4.13,7.484,9.592,"73,057",31.45%,46.42%  (  -1.48%),42.45%,"1,387,956",7,5,5,90,Software - Application,
MAR,USA,261.20,2025-11-04,45.87,5.89,-0.97%,2.76,4.759,6.676,"2,242",21.76%,34.35%  (  -2.12%),35.40%,"53,852",7,4,4,70,Lodging,"HLT, 0.9(6M)"
APO,USA,125.61,2025-11-04,44.37,4.45,-11.09%,2.80,5.748,8.680,"7,615",37.89%,44.02%  (  -2.70%),29.44%,"367,632",7,4,5,85,Asset Management,
EXC,USA,48.18,2025-11-04,74.84,0.68,10.33%,2.05,3.954,5.383,"1,306",13.36%,23.40%  (  -0.62%),41.83%,"63,134",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
MPLX,USA,49.68,2025-11-04,51.11,0.78,-2.84%,4.41,4.926,4.795,781,15.73%,19.86%  (  -0.33%),21.59%,"65,078",7,5,5,80,Oil & Gas Midstream,
IFF,USA,64.52,2025-11-04,59.55,1.30,-13.34%,1.46,7.159,9.305,660,23.04%,40.13%  (  -0.51%),65.65%,"25,069",9,4,4,65,Specialty Chemicals,
AES,USA,14.56,2025-11-04,57.35,0.48,21.65%,0.86,9.923,9.494,"9,814",55.54%,50.09%  (  -2.05%),41.58%,"437,872",9,4,5,85,Utilities - Diversified,
LITE,USA,163.09,2025-11-04,55.00,9.01,69.38%,7.03,13.245,15.888,"3,739",57.29%,81.86%  (  -3.49%),51.88%,"53,876",10,4,4,85,Communication Equipment,
ALAB,USA,156.67,2025-11-04,33.52,15.31,32.41%,43.00,16.483,20.744,"17,760",90.03%,107.54%  (  -0.85%),65.11%,"249,810",5,4,4,85,Semiconductors,
PINS,USA,32.83,2025-11-04,46.94,1.20,-1.77%,5.72,13.233,15.371,"16,371",38.30%,70.97%  (  -1.70%),61.21%,"488,298",7,5,5,88,Internet Content & Information,
MOS,USA,29.39,2025-11-04,31.12,1.18,-5.64%,-,5.630,9.992,"6,624",42.94%,47.11%  (  +0.08%),54.62%,"183,315",10,4,5,80,Agricultural Inputs,
ANET,USA,147.56,2025-11-04,52.42,7.04,35.63%,23.33,9.272,13.426,"21,879",55.25%,66.65%  (  -2.09%),66.25%,"435,320",10,5,5,85,Computer Hardware,
AIG,USA,77.79,2025-11-04,42.15,1.65,-3.21%,1.55,4.214,5.688,"1,473",24.69%,28.90%  (  -1.73%),35.62%,"101,471",10,4,4,85,Insurance - Diversified,
AMGN,USA,301.70,2025-11-04,63.14,6.41,4.06%,4.67,4.645,5.559,"12,795",26.87%,29.32%  (  -1.17%),28.02%,"115,091",7,4,4,85,Drug Manufacturers - General,
CTVA,USA,62.34,2025-11-04,37.87,1.54,-6.65%,2.46,7.029,8.321,923,39.53%,31.51%  (  -0.69%),38.03%,"41,970",4,5,5,90,Agricultural Inputs,
SM,USA,21.28,2025-11-04,28.99,1.09,-25.45%,0.78,9.987,13.524,"2,057",48.37%,59.80%  (  +1.48%),36.69%,"25,053",7,4,4,74,Oil & Gas E&P,
OVV,USA,36.36,2025-11-04,35.33,1.26,-8.91%,1.04,7.086,10.086,665,36.86%,44.70%  (  -1.41%),35.23%,"34,481",8,5,5,85,Oil & Gas E&P,
AMD,USA,242.18,2025-11-04,74.13,11.51,81.21%,13.28,8.344,12.843,"631,299",77.94%,66.02%  (  -1.65%),59.81%,"3,604,251",10,5,5,90,Semiconductors,
MTCH,USA,33.08,2025-11-04,40.82,0.87,0.83%,2.31,9.184,10.290,"1,713",28.15%,48.55%  (  -1.37%),66.42%,"129,481",5,4,4,75,Internet Content & Information,
GPN,USA,87.05,2025-11-04,53.03,2.37,-2.08%,2.23,8.392,12.774,"1,009",30.79%,53.15%  (  -0.55%),67.77%,"110,722",7,4,4,85,Software - Infrastructure,
ERJ,USA,60.66,2025-11-04,57.28,1.76,20.92%,1.60,8.416,10.349,"1,343",33.94%,45.20%  (  +0.60%),45.14%,"33,182",5,4,5,85,Aerospace & Defense,
AMCR,Jersey,8.14,2025-11-04,48.10,0.16,-12.05%,1.25,6.303,7.371,"1,222",15.49%,32.04%  (  -3.31%),43.15%,"142,372",9,4,5,80,Packaging & Containers,
TEVA,USA,19.33,2025-11-05,48.18,0.55,11.23%,1.33,8.108,9.399,"6,294",33.84%,49.85%  (  -0.22%),41.02%,"767,169",10,5,4,75,Drug Manufacturers - Specialty & Generic,
BG,Switzerland,97.26,2025-11-05,77.33,3.18,23.82%,0.38,6.492,8.471,"8,715",44.00%,34.83%  (  -0.74%),36.54%,"35,759",10,5,5,80,Farm Products,
CNK,USA,26.95,2025-11-05,50.01,0.93,-5.21%,0.96,7.331,10.844,"3,460",35.84%,47.89%  (  +0.75%),73.75%,"118,699",8,5,5,85,Entertainment,
HUM,USA,282.54,2025-11-05,54.97,11.11,7.88%,0.28,7.801,9.366,"4,668",60.42%,45.03%  (  +0.14%),25.95%,"123,739",7,4,4,80,Healthcare Plans,
IRM,USA,105.75,2025-11-05,61.13,2.39,9.85%,4.85,5.682,6.817,691,27.31%,35.84%  (  -3.35%),45.77%,"27,551",8,5,5,85,REIT - Specialty,
MCD,USA,307.61,2025-11-05,59.02,4.15,1.27%,8.42,3.421,4.237,"8,712",13.48%,21.15%  (  -2.03%),26.30%,"192,272",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
DOCN,USA,40.99,2025-11-05,59.61,2.28,21.70%,4.48,15.167,19.274,"2,807",56.08%,86.77%  (  -3.29%),83.52%,"106,165",7,4,4,85,Software - Infrastructure,
JCI,Ireland,110.52,2025-11-05,57.78,2.53,16.34%,3.09,6.785,8.915,600,17.28%,38.65%  (  +0.34%),48.98%,"102,088",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
NVO,USA,55.88,2025-11-05,44.97,1.70,-18.59%,4.14,6.707,12.355,"75,721",36.75%,60.49%  (  -1.93%),75.93%,"1,195,188",4,4,4,75,Drug Manufacturers - General,
BSY,USA,51.61,2025-11-05,47.69,1.60,5.51%,11.04,7.547,9.845,568,37.96%,40.37%  (  -2.18%),60.38%,"65,363",6,4,4,85,Software - Application,
PPL,USA,37.74,2025-11-05,60.21,0.56,7.62%,3.17,3.934,4.892,"3,315",13.62%,21.92%  (  +2.67%),44.72%,"37,199",6,4,4,80,Utilities - Regulated Electric,
ACMR,USA,39.66,2025-11-05,56.34,2.12,51.69%,3.12,13.462,19.918,907,69.66%,89.09%  (  +0.17%),68.96%,"66,931",10,4,4,72,Semiconductor Equipment & Materials,
TRGP,USA,150.51,2025-11-05,37.22,5.13,-14.45%,1.87,5.882,8.580,844,33.40%,36.76%  (  -1.41%),25.43%,"11,846",6,5,5,80,Oil & Gas Midstream,
EMR,USA,130.10,2025-11-05,47.45,3.19,4.48%,4.12,5.294,6.691,"1,727",26.62%,34.26%  (  -2.25%),40.42%,"53,755",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
MGNI,USA,18.64,2025-11-05,38.25,1.09,2.31%,3.88,17.126,20.604,"1,131",51.58%,87.27%  (  +2.92%),58.32%,"118,467",9,5,5,85,Advertising Agencies,
ARM,USA,171.06,2025-11-05,61.41,8.12,23.66%,43.96,9.658,13.857,"34,882",60.47%,70.22%  (  -4.57%),50.22%,"871,784",8,5,5,85,Semiconductors,
PR,USA,12.40,2025-11-05,42.51,0.42,-8.44%,2.02,7.342,10.138,"3,179",34.56%,43.30%  (  -2.02%),32.79%,"93,646",5,5,5,85,Oil & Gas E&P,
APP,USA,577.80,2025-11-05,45.04,35.01,46.38%,36.78,15.506,15.996,"65,920",63.31%,80.57%  (  -1.44%),32.53%,"346,972",9,5,5,90,Advertising Agencies,
ET,USA,16.73,2025-11-05,45.17,0.28,-7.24%,0.71,3.711,4.752,"24,631",15.77%,23.80%  (  -2.35%),20.91%,"1,073,021",8,5,5,68,Oil & Gas Midstream,
ADPT,USA,17.67,2025-11-05,69.68,0.85,74.83%,13.11,19.627,21.634,"1,406",73.11%,94.78%  (  +8.30%),29.07%,"2,162",8,5,5,85,Biotechnology,
TLN,USA,404.90,2025-11-05,45.14,16.56,42.55%,5.03,9.864,10.104,"1,356",37.33%,56.20%  (  -1.34%),29.38%,"61,058",10,5,5,70,Utilities - Independent Power Producers,
KVYO,USA,24.32,2025-11-05,31.38,1.33,-28.50%,6.77,15.004,18.572,"3,422",56.41%,80.80%  (  -2.62%),70.95%,"47,363",9,5,5,85,Software - Infrastructure,
DASH,USA,264.95,2025-11-05,48.56,8.62,21.61%,9.52,8.848,11.269,"6,786",29.23%,54.46%  (  -5.79%),53.76%,"264,851",4,5,5,88,Internet Retail,
DVN,USA,31.99,2025-11-05,37.11,1.02,-5.27%,1.21,5.081,7.454,"22,672",34.74%,39.02%  (  -1.20%),26.07%,"393,167",5,4,4,80,Oil & Gas E&P,
FRSH,USA,11.23,2025-11-05,38.86,0.39,-22.98%,4.19,15.517,20.188,"9,162",30.08%,72.28%  (  +3.83%),61.65%,"35,734",5,4,5,85,Software - Application,
ALL,USA,194.88,2025-11-05,35.45,4.22,-2.19%,0.78,5.471,6.620,789,24.73%,28.83%  (  -0.66%),34.24%,"16,563",8,4,4,85,Insurance - Property & Casualty,
OBDC,USA,12.74,2025-11-05,43.47,0.29,-11.03%,4.23,6.591,6.778,545,24.26%,30.38%  (  +0.26%),45.91%,"28,299",9,5,5,80,Asset Management,
MET,USA,79.04,2025-11-05,44.26,1.78,-0.87%,0.72,4.646,6.858,"3,027",22.82%,30.19%  (  -2.58%),34.38%,"156,860",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
RGLD,USA,197.31,2025-11-05,52.29,6.54,17.31%,16.25,4.628,9.098,"1,250",36.24%,42.53%  (  +2.04%),93.76%,"20,207",6,4,4,85,Gold,
MKSI,USA,141.21,2025-11-05,63.60,5.90,42.64%,2.54,8.774,13.801,"3,132",60.50%,59.02%  (  +2.05%),36.10%,"5,606",9,5,5,85,Scientific & Technical Instruments,
LEU,USA,400.88,2025-11-05,64.35,36.35,157.71%,16.71,17.031,27.257,"4,930",91.49%,125.57%  (  +5.53%),100.00%,"59,519",5,4,5,68,Uranium,
IONQ,USA,59.55,2025-11-05,43.55,6.31,48.18%,395.06,13.728,19.241,"104,424",106.85%,110.61%  (  -2.33%),53.76%,"605,639",7,4,4,70,Computer Hardware,
PCOR,USA,72.67,2025-11-05,52.67,2.91,3.42%,8.86,12.746,14.016,"1,350",40.07%,59.55%  (  +1.68%),67.21%,"18,377",9,4,5,80,Software - Application,
HOOD,USA,137.80,2025-11-05,55.33,7.28,78.10%,34.14,11.066,14.632,"245,628",57.02%,73.14%  (  -3.13%),29.79%,"2,037,559",5,4,4,90,Capital Markets,
COHR,USA,121.41,2025-11-05,62.16,6.09,39.38%,3.26,11.215,15.602,"8,954",53.48%,74.61%  (  -5.02%),41.68%,"86,871",5,5,5,75,Scientific & Technical Instruments,
UWMC,USA,5.58,2025-11-05,46.05,0.25,6.27%,3.44,9.354,12.324,"5,369",40.59%,74.18%  (  -86.73%),20.39%,"186,471",7,4,4,75,Mortgage Finance,
QCOM,USA,167.32,2025-11-05,54.95,4.49,6.69%,4.17,6.743,8.423,"42,337",33.00%,41.72%  (  -3.05%),35.37%,"545,458",10,4,4,88,Semiconductors,
RVMD,USA,54.12,2025-11-05,77.29,2.06,35.27%,-,10.052,12.481,704,54.73%,49.90%  (  -1.32%),18.98%,"40,687",8,5,5,65,Biotechnology,
CORZ,USA,18.97,2025-11-05,62.72,0.97,51.68%,16.73,10.563,19.757,"87,262",44.93%,110.86%  (  -2.40%),53.78%,"1,921,393",8,4,4,0,Software - Infrastructure,
BROS,USA,56.82,2025-11-05,55.20,2.29,-10.99%,6.44,15.122,16.954,"9,555",43.49%,79.22%  (  -0.51%),64.62%,"108,958",7,5,5,85,Restaurants,
SPHR,USA,62.76,2025-11-05,59.53,3.00,49.13%,1.95,11.653,16.243,"1,922",50.97%,65.58%  (  +3.21%),36.28%,"48,628",9,4,4,0,Entertainment,
SLNO,USA,65.65,2025-11-05,53.02,4.19,-0.46%,106.84,3.605,26.815,"2,427",89.97%,121.76%  (  +5.92%),45.69%,"79,716",5,5,5,,Biotechnology,
PAYO,USA,5.95,2025-11-05,42.04,0.21,-20.20%,2.11,16.549,13.338,648,31.89%,61.24%  (  -20.88%),26.53%,"43,705",6,5,4,88,Software - Infrastructure,
TVTX,USA,28.14,2025-11-05,67.95,1.25,47.56%,7.51,13.082,13.390,650,84.68%,64.46%  (  -11.97%),26.26%,"50,904",7,5,5,75,Biotechnology,
MARA,USA,21.11,2025-11-05,58.48,1.75,31.80%,9.79,10.264,21.248,"250,233",88.77%,98.59%  (  -7.91%),42.49%,"2,724,661",7,4,5,85,Capital Markets,
NTRA,USA,191.85,2025-11-05,72.08,6.37,20.46%,13.41,13.856,15.883,"2,342",41.02%,63.76%  (  +6.41%),57.79%,"19,250",4,5,5,85,Diagnostics & Research,
CELH,USA,64.71,2025-11-05,67.03,2.32,57.21%,10.02,13.294,13.153,"9,962",39.28%,70.52%  (  -4.20%),58.44%,"395,602",9,5,5,85,Beverages - Non-Alcoholic,
RNG,USA,27.67,2025-11-05,45.61,1.05,-3.20%,1.02,10.213,11.570,"1,673",44.02%,61.60%  (  +0.36%),60.51%,"23,907",5,4,4,75,Software - Application,
PCT,USA,14.30,2025-11-05,52.95,0.97,31.50%,797.04,16.043,0.000,"9,382",66.18%,101.46%  (  +3.43%),31.53%,"387,991",6,5,4,65,Pollution & Treatment Controls,
NRG,USA,167.63,2025-11-06,53.91,6.23,26.33%,1.10,8.110,9.398,"7,740",40.09%,50.70%  (  -4.90%),41.91%,"57,148",10,5,4,80,Utilities - Independent Power Producers,
AZN,USA,83.89,2025-11-06,57.95,1.58,14.01%,4.60,4.733,6.117,"1,821",33.60%,26.40%  (  -1.29%),24.70%,"113,858",6,5,5,88,Drug Manufacturers - General,
SN,Cayman Islands,92.91,2025-11-06,33.68,3.51,-7.50%,2.23,12.943,13.092,718,29.72%,59.09%  (  +0.61%),38.53%,"34,381",9,5,5,90,"Furnishings, Fixtures & Appliances",
VST,USA,194.08,2025-11-06,43.37,9.45,15.28%,2.97,8.492,11.055,"24,787",51.47%,62.65%  (  -2.54%),26.17%,"330,712",10,5,5,85,Utilities - Independent Power Producers,
COP,USA,86.88,2025-11-06,34.50,2.27,-7.99%,1.88,3.057,5.949,"16,651",25.96%,32.51%  (  -0.72%),23.67%,"302,433",9,5,5,85,Oil & Gas E&P,
PENN,USA,16.98,2025-11-06,39.19,0.63,-5.45%,0.37,8.946,10.998,"1,783",34.72%,56.89%  (  -0.52%),36.51%,"83,899",10,4,4,0,Resorts & Casinos,
YETI,USA,34.07,2025-11-06,49.91,1.16,1.06%,1.52,12.285,13.881,"1,848",34.38%,57.75%  (  -2.30%),51.47%,"28,187",4,4,4,68,Leisure,
TPR,USA,116.11,2025-11-06,57.30,3.39,32.37%,3.45,6.785,9.704,"1,191",33.33%,49.25%  (  -2.61%),50.32%,"80,837",10,5,5,80,Luxury Goods,
AFRM,USA,71.86,2025-11-06,43.20,4.12,13.42%,7.26,13.915,18.386,"32,055",59.43%,86.88%  (  -1.50%),44.92%,"422,188",9,4,5,80,Software - Infrastructure,
AKAM,USA,74.02,2025-11-06,43.70,1.71,-8.54%,2.60,9.666,11.514,"2,867",23.45%,49.50%  (  -0.24%),64.32%,"78,552",5,4,4,80,Software - Infrastructure,
XYZ,USA,76.43,2025-11-06,50.87,2.81,9.58%,1.95,10.122,13.162,"24,770",37.73%,64.53%  (  -1.57%),51.76%,"592,624",9,4,5,80,Software - Infrastructure,
CHYM,USA,18.17,2025-11-06,34.19,1.22,-34.35%,3.56,8.418,20.669,"11,169",60.44%,87.68%  (  +3.87%),56.99%,"40,936",6,4,5,0,Software - Application,
WYNN,USA,122.29,2025-11-06,50.94,4.37,25.62%,1.82,5.779,10.737,"6,259",43.16%,49.44%  (  -3.00%),46.70%,"332,123",6,5,5,75,Resorts & Casinos,
INOD,USA,76.18,2025-11-06,51.21,6.65,60.55%,10.63,22.329,24.786,"2,850",77.90%,133.59%  (  -8.64%),84.92%,"57,386",9,5,5,92,Information Technology Services,
USAR,USA,31.63,2025-11-06,61.91,4.20,135.69%,-,8.474,36.682,"62,448",128.93%,172.46%  (  +1.04%),47.72%,"333,599",6,5,5,,Other Industrial Metals & Mining,
QBTS,USA,34.57,2025-11-06,55.68,4.09,146.85%,530.92,18.178,24.751,"88,374",117.76%,135.64%  (  -8.78%),17.78%,"699,685",6,5,5,70,Computer Hardware,
CRH,Ireland,117.40,2025-11-06,54.21,2.55,17.58%,2.17,5.516,6.588,591,22.86%,33.56%  (  -2.89%),27.25%,"35,479",,5,5,90,Building Materials,
CIFR,USA,20.34,2025-11-06,70.77,1.90,238.74%,50.37,13.555,25.539,"113,274",122.03%,163.61%  (  -4.30%),85.22%,"1,356,293",7,5,4,70,Capital Markets,
NTLA,USA,27.68,2025-11-06,77.28,1.96,148.37%,56.21,14.615,31.246,"14,116",109.02%,122.56%  (  +10.07%),79.65%,"82,312",9,5,5,80,Biotechnology,
ACHR,USA,11.91,2025-11-06,55.73,1.07,24.42%,-,11.517,17.438,"117,797",85.88%,101.86%  (  -3.81%),37.35%,"803,922",9,5,5,70,Aerospace & Defense,
WBD,USA,18.40,2025-11-06,57.12,0.83,57.62%,1.19,9.395,12.382,"40,624",91.84%,65.95%  (  -7.17%),64.37%,"1,385,885",10,4,4,80,Entertainment,
BXSL,USA,25.87,2025-11-06,38.57,0.57,-15.94%,4.30,4.326,7.414,721,22.80%,29.96%  (  +0.96%),33.87%,"30,536",7,4,4,82,Asset Management,
03:15:02 PM,,,,,,,,,,,,,,,,,,,,
