SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MARA,USA,21.70,2025-11-05,60.34,1.75,35.46%,10.07,10.264,22.933,"172,813",91.43%,103.49%  (  -3.01%),47.78%,"2,724,661",7,4,5,85,Capital Markets,
SPHR,USA,62.28,2025-11-05,58.64,2.98,47.99%,1.94,11.653,16.353,"1,732",50.53%,68.73%  (  +6.35%),41.86%,"48,628",9,4,4,0,Entertainment,
UWMC,USA,5.53,2025-11-05,44.65,0.24,5.42%,3.41,9.354,8.728,"3,699",39.46%,75.69%  (  -85.22%),21.12%,"186,471",7,4,4,75,Mortgage Finance,
COHR,USA,120.76,2025-11-05,61.62,6.09,38.64%,3.24,11.215,15.515,"5,500",53.85%,74.92%  (  -4.72%),42.09%,"86,871",5,5,5,75,Scientific & Technical Instruments,
CORZ,USA,19.20,2025-11-05,64.47,0.96,53.58%,16.94,10.563,20.562,"52,510",44.71%,116.38%  (  +3.12%),59.42%,"1,921,393",8,4,4,0,Software - Infrastructure,
SLNO,USA,65.50,2025-11-05,52.78,4.19,-0.69%,106.59,3.605,25.167,"1,047",89.91%,118.82%  (  +2.98%),44.05%,"79,716",5,5,5,,Biotechnology,
BROS,USA,55.60,2025-11-05,51.99,2.25,-12.89%,6.30,15.122,16.503,"4,324",42.09%,79.98%  (  +0.24%),65.74%,"108,958",7,5,5,85,Restaurants,
PENN,USA,16.71,2025-11-06,35.84,0.62,-6.94%,0.36,8.946,10.639,"1,004",34.35%,56.06%  (  -1.36%),34.96%,"83,899",10,4,4,0,Resorts & Casinos,
GEO,USA,16.79,2025-11-06,27.18,0.77,-34.58%,0.97,9.503,11.959,"2,728",45.85%,64.33%  (  -2.20%),18.31%,"322,197",5,5,4,80,Security & Protection Services,
DDOG,USA,156.90,2025-11-06,57.33,6.12,23.31%,18.14,9.692,11.805,"4,049",43.01%,57.64%  (  -0.68%),53.73%,"273,350",7,5,5,80,Software - Application,
YETI,USA,34.06,2025-11-06,49.84,1.16,1.02%,1.52,12.285,13.657,954,34.50%,57.95%  (  -2.09%),51.90%,"28,187",4,4,4,68,Leisure,
VST,USA,195.88,2025-11-06,44.47,9.34,16.34%,3.00,8.492,11.154,"10,185",50.97%,60.73%  (  -4.46%),22.79%,"330,712",10,5,5,85,Utilities - Independent Power Producers,
AZN,USA,84.29,2025-11-06,59.88,1.56,14.56%,4.62,4.733,6.316,944,33.55%,26.52%  (  -1.17%),25.15%,"113,858",6,5,5,88,Drug Manufacturers - General,
NRG,USA,167.40,2025-11-06,53.62,6.15,26.15%,1.10,8.110,9.600,"3,260",39.99%,50.62%  (  -4.99%),41.72%,"57,148",10,5,4,80,Utilities - Independent Power Producers,
COP,USA,86.31,2025-11-06,32.52,2.27,-8.59%,1.87,3.057,6.074,"9,010",25.89%,32.81%  (  -0.42%),24.28%,"302,433",9,5,5,85,Oil & Gas E&P,
TPR,USA,116.13,2025-11-06,57.36,3.38,32.40%,3.45,6.785,9.728,730,33.29%,49.77%  (  -2.09%),51.25%,"80,837",10,5,5,80,Luxury Goods,
AFRM,USA,70.92,2025-11-06,41.53,4.03,11.95%,7.16,13.915,17.862,"18,073",58.22%,86.86%  (  -1.52%),44.90%,"422,188",9,4,5,80,Software - Infrastructure,
XYZ,USA,76.32,2025-11-06,50.57,2.81,9.42%,1.95,10.122,13.347,"8,590",37.60%,64.04%  (  -2.06%),50.87%,"592,624",9,4,5,80,Software - Infrastructure,
WYNN,USA,121.34,2025-11-06,49.76,4.37,24.65%,1.81,5.779,10.865,"2,976",42.93%,51.45%  (  -0.99%),50.48%,"332,123",6,5,5,75,Resorts & Casinos,
STNE,Cayman Islands,18.52,2025-11-06,57.79,0.66,39.34%,6.19,9.324,13.595,"1,546",34.98%,57.11%  (  -1.58%),25.85%,"104,646",10,5,4,85,Software - Infrastructure,
INOD,USA,77.64,2025-11-06,52.93,6.56,63.61%,10.84,22.329,26.528,"1,688",77.01%,137.24%  (  -4.98%),89.48%,"57,386",9,5,5,92,Information Technology Services,
USAR,USA,30.05,2025-11-06,59.76,4.19,124.02%,-,8.474,33.323,"38,289",128.20%,171.40%  (  -0.03%),47.11%,"333,599",6,5,5,,Other Industrial Metals & Mining,
PBR,USA,11.72,2025-11-06,37.16,0.27,-5.81%,0.51,1.147,6.056,"14,598",24.36%,33.72%  (  -2.68%),16.59%,"1,076,094",6,5,4,78,Oil & Gas Integrated,
CHYM,USA,18.03,2025-11-06,33.28,1.21,-34.86%,3.53,8.418,20.384,"1,454",59.31%,88.73%  (  +4.93%),59.05%,"40,936",6,4,5,0,Software - Application,
AVPT,USA,14.70,2025-11-06,45.34,0.49,-12.56%,8.35,11.201,13.767,525,33.71%,53.82%  (  -3.56%),59.89%,"8,542",6,5,5,85,Software - Infrastructure,
WBD,USA,18.06,2025-11-06,54.07,0.83,54.75%,1.16,9.395,11.406,"23,850",92.02%,68.06%  (  -5.06%),68.69%,"1,385,885",10,4,4,80,Entertainment,
ACHR,USA,11.67,2025-11-06,54.21,1.07,21.93%,-,11.517,17.046,"69,847",85.59%,103.19%  (  -2.48%),38.55%,"803,922",9,5,5,70,Aerospace & Defense,
BXSL,USA,25.86,2025-11-06,38.53,0.57,-15.96%,4.30,4.326,7.130,582,22.83%,29.44%  (  +0.45%),32.56%,"30,536",7,4,4,82,Asset Management,
QBTS,USA,36.70,2025-11-06,59.92,3.90,161.86%,563.63,18.178,26.480,"35,684",110.70%,134.66%  (  -9.76%),17.49%,"699,685",6,5,5,70,Computer Hardware,
CIFR,USA,20.58,2025-11-06,71.30,1.90,242.62%,50.96,13.555,25.238,"72,361",122.80%,162.46%  (  -5.45%),83.96%,"1,356,293",7,5,4,70,Capital Markets,
WIX,Israel,135.37,2025-11-06,37.95,7.49,-20.47%,4.03,12.691,17.027,"2,078",62.59%,73.55%  (  +1.95%),86.53%,"39,659",7,5,5,85,Software - Infrastructure,
12:17:37 PM,,,,,,,,,,,,,,,,,,,,
