SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
TECH,USA,0,2025-05-07,,,,9.431,0.000,26,35.51%,39.49%  (  -1.80%),47.49%,"1,291",8,4,4,88
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"23,554",32.97%,37.23%  (  +5.01%),43.98%,"494,931",9,4,4,85
IP,USA,0,2025-04-24,,,,4.634,6.973,"6,314",38.62%,32.14%  (  +2.85%),43.92%,"89,946",10,4,4,75
IR,USA,0,2025-05-01,,,,5.939,0.000,68,32.91%,30.52%  (  +6.39%),61.58%,"9,680",7,4,5,70
GDDY,USA,0,2025-05-01,,,,6.366,0.000,420,48.84%,31.71%  (  +3.56%),51.28%,"16,896",7,4,5,78
GTES,UK,0,2025-05-07,,,,7.436,0.000,"4,518",45.04%,40.32%  (  +0.56%),40.09%,"27,822",9,5,5,70
NBIX,USA,0,2025-05-07,,,,9.456,0.000,134,27.48%,36.39%  (  +4.11%),19.53%,"15,223",7,5,5,78
PSN,USA,0,2025-05-07,,,,7.832,0.000,140,50.52%,44.84%  (  +4.25%),82.42%,"18,452",6,4,5,86
MCW,USA,0,2025-05-07,,,,13.180,0.000,1,38.05%,59.87%  (  +4.98%),28.98%,"22,530",7,4,4,78
RELY,USA,0,2025-05-07,,,,17.438,0.000,526,41.54%,55.66%  (  +8.43%),40.34%,"29,807",8,5,5,85
CWAN,USA,0,2025-05-07,,,,10.501,0.000,46,47.29%,42.18%  (  -2.52%),56.89%,"13,204",10,5,5,85
SRPT,USA,0,2025-05-07,,,,8.883,0.000,"1,120",103.32%,48.05%  (  +3.14%),13.77%,"42,220",9,5,5,85
SYK,USA,0,2025-04-29,,,,6.065,0.000,530,19.03%,24.99%  (  +1.75%),57.72%,"25,027",5,5,5,90
MIR,USA,0,2025-04-29,,,,12.752,0.000,54,42.42%,48.30%  (  +1.60%),26.26%,"15,205",9,5,5,70
ALKT,USA,0,2025-05-07,,,,10.996,0.000,44,53.70%,47.38%  (  +0.71%),39.15%,"1,044",8,5,4,85
EQH,USA,0,2025-04-29,,,,6.620,0.000,188,40.84%,32.79%  (  +1.35%),58.35%,"2,504",9,5,5,85
KIM,USA,0,2025-05-01,,,,6.164,0.000,20,23.36%,25.47%  (  +0.63%),32.82%,"7,577",8,4,4,70
GPK,USA,0,2025-05-01,,,,8.524,0.000,6,25.34%,34.10%  (  +2.76%),42.17%,"3,571",7,4,4,78
LLY,USA,0,2025-05-01,,,,6.043,0.000,"19,386",31.78%,37.14%  (  +3.01%),45.01%,"260,856",10,5,5,80
BDX,USA,0,2025-05-01,,,,5.168,0.000,804,14.67%,23.26%  (  +0.92%),58.88%,"45,800",8,5,5,85
CUZ,USA,0,2025-05-01,,,,8.159,10.805,1,24.56%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,0,2025-05-01,,,,5.667,0.000,299,26.25%,28.75%  (  -0.16%),27.97%,"12,275",9,4,4,78
CGNX,USA,0,2025-05-01,,,,9.085,0.000,116,33.97%,41.72%  (  -1.89%),72.83%,"7,160",5,4,4,70
LXP,USA,0,2025-05-01,,,,12.458,0.000,5,18.81%,52.05%  (  -1.86%),35.10%,478,7,4,4,80
BALL,USA,0,2025-04-25,,,,6.609,9.129,146,24.90%,29.13%  (  +2.58%),66.96%,"40,245",8,4,4,65
PENN,USA,0,2025-05-01,,,,10.162,0.000,"32,276",51.11%,53.17%  (  -8.47%),29.33%,"448,310",8,4,4,55
CVNA,USA,0,2025-05-07,,,,14.587,0.000,"56,016",101.52%,79.04%  (  +5.52%),54.06%,"407,289",10,4,4,85
FIVN,USA,0,2025-05-01,,,,15.675,0.000,"2,675",49.40%,54.36%  (  +2.16%),29.10%,"38,409",8,5,4,82
HTGC,USA,0,2025-05-01,,,,5.074,0.000,40,29.02%,25.03%  (  +0.73%),53.28%,"24,923",9,4,4,80
NOG,USA,0,2025-04-29,,,,5.579,0.000,280,45.25%,39.19%  (  +2.00%),66.97%,"35,479",7,4,4,70
CNH,Netherlands,0,2025-05-01,,,,6.429,0.000,68,44.52%,40.71%  (  +3.62%),42.86%,"37,851",4,4,4,55
TXRH,USA,0,2025-05-01,,,,7.436,0.000,"1,146",31.19%,27.14%  (  +2.45%),40.64%,"18,653",4,4,4,85
BILL,USA,0,2025-05-01,,,,13.839,0.000,"1,398",51.70%,54.63%  (  +4.95%),30.75%,"97,474",7,4,4,78
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"83,594",71.48%,53.71%  (  +8.23%),54.88%,"655,061",9,5,5,75
NRG,USA,0,2025-05-06,,,,8.608,0.000,"2,313",60.63%,45.43%  (  +1.08%),52.88%,"57,694",9,4,4,85
SW,Ireland,0,2025-05-01,,,,6.846,0.000,57,41.71%,39.17%  (  +1.94%),35.79%,"3,573",6,5,5,80
FROG,Israel,0,2025-05-08,,,,15.101,0.000,160,42.28%,47.47%  (  +1.90%),27.84%,"17,206",9,5,5,78
APG,USA,0,2025-05-01,,,,9.630,0.000,5,39.08%,34.23%  (  -2.61%),47.33%,"2,908",6,5,5,80
OWL,USA,0,2025-05-01,,,,7.579,0.000,"1,074",46.57%,44.44%  (  +4.10%),57.55%,"95,791",7,4,5,90
PWR,USA,0,2025-05-01,,,,7.871,0.000,777,43.83%,45.03%  (  +2.45%),74.18%,"25,354",8,4,4,85
TEAM,USA,0,2025-04-24,,,,11.706,11.913,"2,850",59.38%,58.38%  (  +6.34%),71.28%,"70,525",7,4,4,75
BTSG,USA,0,2025-05-01,,,,13.682,0.000,4,50.69%,55.81%  (  -0.48%),38.91%,"1,839",4,5,5,70
LYV,USA,0,2025-05-01,,,,7.562,0.000,993,39.79%,38.49%  (  +2.13%),63.44%,"83,962",7,5,5,75
FOUR,USA,0,2025-05-08,,,,12.555,0.000,513,66.10%,49.44%  (  +2.85%),32.34%,"35,128",9,4,4,90
CFLT,USA,0,2025-05-06,,,,19.345,0.000,"2,090",65.89%,64.83%  (  +4.32%),51.47%,"206,946",6,4,4,78
BLDR,USA,0,2025-05-06,,,,9.273,0.000,"1,053",35.88%,46.03%  (  +2.91%),40.21%,"28,683",8,5,5,75
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"53,101",72.50%,53.25%  (  +5.95%),44.26%,"622,132",4,5,5,78
HWM,USA,0,2025-05-01,,,,7.669,0.000,"3,186",42.70%,38.18%  (  +4.88%),63.34%,"51,212",9,5,5,85
NET,USA,0,2025-05-01,,,,12.765,0.000,"12,072",51.61%,56.45%  (  +4.40%),49.29%,"173,270",10,4,4,70
DASH,USA,0,2025-05-07,,,,9.596,0.000,"10,602",48.59%,45.99%  (  +5.14%),47.87%,"189,362",9,5,5,85
SWTX,USA,0,2025-05-01,,,,15.403,0.000,"5,361",52.77%,113.14%  (  -10.29%),54.51%,"114,603",9,5,5,0
SRE,USA,0,2025-05-06,,,,4.673,0.000,124,64.26%,24.21%  (  +3.59%),54.57%,"71,548",7,4,4,75
APO,USA,0,2025-05-01,,,,5.452,0.000,"11,564",44.08%,41.93%  (  +4.15%),63.60%,"346,796",4,5,5,90
DDOG,USA,0,2025-05-06,,,,10.081,0.000,"10,961",41.59%,45.69%  (  +3.43%),41.35%,"334,114",5,5,5,75
EXPE,USA,0,2025-05-01,,,,9.338,0.000,"1,694",40.16%,39.73%  (  +3.42%),43.50%,"85,683",7,4,4,82
IRM,USA,0,2025-05-01,,,,5.967,0.000,324,31.25%,35.84%  (  +3.08%),57.13%,"54,889",6,4,4,80
DOCN,USA,0,2025-05-09,,,,15.654,0.000,927,65.07%,57.75%  (  +0.82%),44.84%,"50,100",4,4,4,75
APTV,Jersey,0,2025-05-01,,,,9.100,0.000,816,30.16%,38.67%  (  +2.47%),49.92%,"49,186",10,4,4,80
SHAK,USA,0,2025-05-01,,,,10.393,0.000,992,72.99%,48.61%  (  +7.75%),53.30%,"30,927",8,4,4,78
XRAY,USA,0,2025-05-01,,,,12.794,0.000,368,40.26%,43.49%  (  +5.75%),45.19%,"16,961",6,4,4,48
MT,USA,0,2025-05-01,,,,4.087,0.000,"4,645",51.78%,38.28%  (  +1.37%),59.36%,"104,206",9,4,4,75
GT,USA,0,2025-05-05,,,,11.221,0.000,"1,351",72.08%,50.82%  (  +3.95%),52.67%,"174,521",9,5,4,60
XPO,USA,0,2025-05-02,,,,11.486,0.000,88,38.78%,49.49%  (  +2.57%),47.87%,"17,831",6,5,5,80
FLR,USA,0,2025-05-02,,,,9.717,0.000,"1,111",46.74%,48.83%  (  +1.71%),66.11%,"109,454",8,4,4,78
CNK,USA,0,2025-05-01,,,,8.146,0.000,503,50.86%,36.90%  (  +4.85%),20.99%,"91,812",9,5,4,75
PK,USA,0,2025-05-05,,,,7.502,0.000,343,35.65%,39.99%  (  -4.50%),42.37%,"8,334",6,4,4,65
VNOM,USA,0,2025-05-05,,,,7.594,0.000,137,37.33%,35.77%  (  +2.08%),65.26%,"17,769",8,5,5,80
FLS,USA,0,2025-05-05,,,,6.314,0.000,71,40.89%,34.03%  (  +1.02%),64.20%,"9,860",5,5,5,85
VRNS,USA,0,2025-05-05,,,,11.874,0.000,55,22.15%,38.68%  (  +2.21%),38.90%,"10,515",4,4,4,70
ANET,USA,0,2025-05-06,,,,9.228,0.000,"36,931",56.30%,48.41%  (  +4.62%),44.09%,"419,692",10,4,4,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,"6,300",27.68%,34.03%  (  +2.63%),37.88%,"70,511",8,4,4,75
AMKR,USA,0,2025-05-05,,,,11.075,0.000,"5,357",38.51%,51.08%  (  +2.91%),59.87%,"88,240",7,4,5,65
ZTS,USA,0,2025-05-06,,,,7.280,0.000,359,27.47%,27.49%  (  +1.56%),29.15%,"38,547",8,5,4,90
MPC,USA,0,2025-05-06,,,,5.076,0.000,"1,555",31.71%,32.66%  (  +2.13%),47.17%,"68,746",10,4,4,80
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"19,037",35.78%,30.75%  (  -1.12%),9.33%,"166,135",7,4,4,68
ERJ,USA,0,2025-05-06,,,,8.588,0.000,"8,094",52.53%,45.74%  (  +1.39%),58.52%,"48,060",8,4,4,85
LDOS,USA,0,2025-04-29,,,,6.819,0.000,175,24.38%,34.83%  (  +1.46%),66.65%,"21,497",4,4,4,80
VIAV,USA,0,2025-05-01,,,,10.266,0.000,"1,128",26.14%,39.75%  (  +3.87%),23.98%,"11,371",7,4,4,70
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"13,488",51.88%,52.94%  (  +5.06%),60.19%,"489,769",8,4,4,80
SEE,USA,0,2025-05-01,,,,8.491,0.000,"1,631",34.71%,33.30%  (  -0.04%),26.43%,"16,462",6,4,5,75
AKAM,USA,0,2025-05-08,,,,10.445,0.000,"2,915",77.18%,29.33%  (  +0.22%),21.52%,"133,147",5,4,4,80
AMCR,Jersey,0,2025-04-29,,,,6.080,0.000,144,21.96%,30.35%  (  -0.88%),45.06%,"85,692",10,5,5,70
LSCC,USA,0,2025-05-05,,,,12.931,0.000,"4,021",48.40%,53.23%  (  +3.66%),46.55%,"10,393",9,5,5,72
MSTR,USA,0,2025-05-05,,,,7.388,0.000,"702,643",113.69%,81.91%  (  +9.64%),8.12%,"2,366,655",10,5,5,85
DD,USA,0,2025-05-07,,,,5.627,0.000,"1,379",23.02%,25.29%  (  +3.54%),44.30%,"111,563",9,4,4,80
AMD,USA,0,2025-04-29,,,,8.559,0.000,"395,988",43.94%,43.22%  (  +3.03%),29.40%,"3,715,122",8,4,4,90
SBUX,USA,0,2025-04-29,,,,6.520,0.000,"27,340",29.73%,31.79%  (  +2.97%),49.07%,"558,732",9,4,4,70
ETN,Ireland,0,2025-04-29,,,,6.359,0.000,"5,442",39.49%,36.79%  (  +2.29%),62.19%,"108,582",6,4,4,85
OKE,USA,0,2025-04-29,,,,9.090,0.000,789,29.18%,30.11%  (  +2.47%),66.85%,"103,652",7,4,4,78
AME,USA,0,2025-05-01,,,,4.776,0.000,435,21.04%,24.39%  (  +1.33%),57.68%,"6,431",7,4,4,88
FRSH,USA,0,2025-05-07,,,,14.502,0.000,200,43.64%,50.46%  (  +3.08%),32.34%,"29,770",9,4,4,80
CCCS,USA,0,2025-04-29,,,,12.542,0.000,12,23.10%,47.35%  (  +1.58%),28.52%,"1,672",4,4,4,75
RITM,USA,0,2025-04-29,,,,5.628,0.000,792,19.60%,23.52%  (  +0.63%),31.80%,"93,406",8,5,5,85
KKR,USA,0,2025-05-07,,,,4.349,0.000,"9,970",49.94%,41.99%  (  +3.28%),54.61%,"143,121",6,5,5,85
DTM,USA,0,2025-04-29,,,,6.468,0.000,7,32.87%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
NVO,USA,0,2025-05-01,,,,6.524,0.000,"24,346",47.81%,45.82%  (  +3.03%),63.23%,"490,616",5,4,4,
BWA,USA,0,2025-05-01,,,,8.039,0.000,859,33.75%,36.84%  (  +1.35%),81.56%,"26,257",8,4,5,75
CTVA,USA,0,2025-05-07,,,,6.981,0.000,408,22.63%,27.83%  (  +1.55%),51.48%,"18,880",9,4,4,80
GH,USA,0,2025-05-08,,,,12.709,0.000,472,82.17%,66.17%  (  +1.04%),41.89%,"46,235",8,5,5,75
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"85,986",82.08%,80.18%  (  +2.51%),10.51%,"1,259,189",6,5,5,80
COIN,USA,0,2025-05-01,,,,9.268,0.000,"174,436",85.90%,70.05%  (  +7.41%),26.15%,"1,099,074",7,4,4,80
LFST,USA,0,2025-05-08,,,,12.385,0.000,"3,666",31.72%,42.06%  (  +1.27%),10.42%,"29,786",4,5,5,78
CLSK,USA,0,2025-05-08,,,,7.603,0.000,"109,369",95.67%,88.08%  (  +8.03%),10.72%,"1,263,850",4,5,5,85
WGS,USA,0,2025-05-05,,,,24.432,0.000,641,137.77%,103.39%  (  +8.27%),30.90%,"14,285",6,4,4,70
RPRX,UK,0,2025-05-08,,,,5.891,0.000,802,24.47%,37.02%  (  -6.90%),54.01%,"42,749",9,5,4,88
ALGM,USA,0,2025-05-08,,,,11.914,0.000,"1,735",73.99%,62.05%  (  +1.81%),77.43%,"47,923",8,5,5,65
FOLD,USA,0,2025-05-08,,,,9.191,0.000,10,33.11%,46.13%  (  -3.67%),36.53%,"18,083",4,4,5,85
WRBY,USA,0,2025-05-08,,,,16.790,0.000,26,61.75%,59.05%  (  -2.48%),37.36%,"13,441",7,4,4,85
CRC,USA,0,2025-05-06,,,,7.554,0.000,176,43.78%,37.64%  (  -0.36%),45.20%,"14,371",4,5,5,85
MARA,USA,0,2025-05-08,,,,10.597,0.000,"188,709",103.81%,82.16%  (  +5.01%),9.30%,"1,710,744",6,4,4,75
DIS,USA,0,2025-05-06,,,,7.050,0.000,"52,111",27.90%,25.80%  (  +1.75%),28.36%,"761,347",6,5,5,86
DAR,USA,0,2025-04-24,,,,10.527,14.145,688,46.54%,46.02%  (  +1.45%),62.55%,"25,903",9,5,5,78
NTRA,USA,0,2025-05-08,,,,14.325,0.000,"1,989",48.74%,57.24%  (  +3.04%),29.28%,"22,734",10,5,5,78
LTH,USA,0,2025-05-07,,,,12.592,0.000,171,46.07%,46.13%  (  +0.48%),59.13%,"15,958",10,4,4,85
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"3,139",61.06%,64.74%  (  +1.31%),26.21%,"246,413",8,4,4,60
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"4,873",35.68%,27.45%  (  -21.09%),2.87%,"246,434",4,5,5,75
G,Bermuda,0,2025-05-08,,,,8.604,0.000,6,20.10%,29.22%  (  -0.14%),36.83%,"3,831",6,4,4,85
TPR,USA,0,2025-05-08,,,,6.561,0.000,"10,884",36.79%,39.72%  (  +1.12%),52.39%,"202,436",10,5,4,82
TGNA,USA,0,2025-05-08,,,,6.882,0.000,96,34.00%,33.28%  (  +2.04%),53.68%,"10,127",9,5,5,75
GMAB,USA,0,2025-05-01,,,,12.062,0.000,57,45.23%,52.84%  (  +2.02%),39.34%,"16,639",8,4,4,85
AVPT,USA,0,2025-05-08,,,,10.602,0.000,78,59.74%,44.74%  (  +4.03%),43.97%,"15,768",7,5,5,85
CEG,USA,0,2025-05-08,,,,8.708,0.000,"8,550",60.46%,54.65%  (  +2.55%),56.55%,"203,582",6,4,4,0
USFD,USA,0,2025-05-08,,,,5.909,0.000,14,26.66%,29.39%  (  +2.35%),49.44%,"9,684",8,5,5,90
02:30:21 PM,,,,,,,,,,,,,,,,,
