SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GEHC,USA,80.11,2025-04-29,33.98,1.97,1.86,6.499,0.000,733,17.81%,28.04%  (  +0.39%),38.98%,"93,780",8,5,5,77
MGM,USA,30.46,2025-04-30,37.65,1.16,0.50,6.554,0.000,"11,426",38.30%,40.36%  (  +4.28%),56.63%,"196,906",9,5,5,85
HST,USA,14.19,2025-04-30,31.91,0.43,1.75,5.090,0.000,353,31.00%,29.69%  (  +3.39%),60.36%,"44,206",9,4,4,79
IQV,USA,177.27,2025-05-01,35.18,4.84,2.03,7.369,0.000,107,24.80%,35.36%  (  +2.58%),75.82%,"5,204",6,5,5,75
ATI,USA,50.77,2025-04-29,37.69,2.08,1.65,9.845,0.000,13,39.38%,41.62%  (  +2.32%),47.92%,"9,703",10,5,5,85
CIVI,USA,34.53,2025-05-01,38.64,1.71,0.62,6.953,0.000,291,76.44%,50.39%  (  +3.68%),67.16%,"28,210",8,4,4,75
JCI,Ireland,79.48,2025-05-07,41.67,2.14,2.05,6.318,0.000,454,29.04%,31.43%  (  +2.72%),77.45%,"78,397",6,4,4,85
FLEX,Singapore,32.85,2025-05-07,34.87,1.49,0.49,9.654,0.000,351,42.96%,42.49%  (  +4.12%),50.92%,"16,378",6,5,5,88
PCOR,USA,66.49,2025-05-07,37.75,2.89,8.65,12.021,0.000,52,62.76%,48.93%  (  +5.38%),59.00%,"19,716",8,5,5,75
MET,USA,78.55,2025-05-07,38.93,2.10,0.75,3.572,0.000,"3,005",31.92%,26.91%  (  +3.55%),61.11%,"152,983",9,5,5,85
PYPL,USA,65.20,2025-04-29,31.84,2.13,2.03,8.805,0.000,"75,482",32.94%,37.59%  (  +6.65%),44.99%,"1,153,399",5,4,4,80
CORT,USA,54.15,2025-05-07,37.68,2.83,8.46,17.702,0.000,"2,257",49.57%,81.59%  (  +1.76%),47.37%,"41,450",10,5,4,80
MLCO,USA,5.27,2025-04-29,38.14,0.23,0.48,9.227,0.000,261,43.17%,50.18%  (  -0.29%),19.90%,"64,050",7,4,4,60
HLT,USA,224.64,2025-04-23,34.70,6.65,4.82,5.352,8.908,717,29.58%,30.59%  (  +2.22%),53.59%,"79,270",6,4,4,90
TRMB,USA,65.43,2025-05-02,35.70,2.04,4.37,6.708,0.000,871,32.07%,32.38%  (  +2.13%),54.70%,"21,518",4,5,5,78
RSI,USA,10.56,2025-05-07,40.07,0.68,2.61,21.453,0.000,212,86.05%,66.12%  (  +3.36%),31.36%,"34,807",7,5,5,85
BGC,USA,9.15,2025-04-29,46.69,0.35,1.95,12.242,0.000,263,48.41%,36.70%  (  -1.76%),32.55%,"12,953",9,4,4,78
Z,USA,68.64,2025-05-07,38.07,2.89,7.41,10.019,0.000,"2,333",38.40%,44.16%  (  +6.65%),22.72%,"126,576",5,4,4,75
BRKR,USA,41.87,2025-05-01,27.49,1.82,1.89,9.189,0.000,558,35.11%,50.96%  (  -2.33%),75.41%,"4,428",8,5,4,75
TTEK,USA,29.24,2025-05-07,40.84,0.81,1.45,5.389,0.000,39,27.61%,39.28%  (  +1.35%),78.98%,"21,834",8,4,4,90
TECH,USA,58.47,2025-05-07,35.94,2.26,7.73,9.431,0.000,25,35.55%,39.69%  (  -1.60%),48.21%,"1,291",8,4,4,88
QCOM,USA,151.70,2025-05-07,38.41,4.62,4.12,7.159,0.000,"21,634",33.27%,37.34%  (  +5.13%),44.37%,"494,931",9,4,4,85
IP,USA,53.47,2025-04-24,49.93,1.69,1.51,4.634,6.893,"4,710",38.23%,32.65%  (  +3.36%),45.81%,"89,946",10,4,4,75
IR,USA,79.08,2025-05-01,35.08,2.18,4.41,5.939,0.000,54,32.79%,30.80%  (  +6.67%),62.92%,"9,680",7,4,5,70
GDDY,USA,178.96,2025-05-01,44.83,4.60,5.54,6.366,0.000,382,48.86%,31.21%  (  +3.06%),49.21%,"16,896",7,4,5,78
GTES,UK,18.39,2025-05-07,36.02,0.74,1.38,7.436,0.000,"1,482",44.87%,40.46%  (  +0.71%),40.24%,"27,822",9,5,5,70
NBIX,USA,113.44,2025-05-07,44.73,3.06,4.80,9.456,0.000,133,27.41%,35.86%  (  +3.58%),18.81%,"15,223",7,5,5,78
PSN,USA,59.15,2025-05-07,39.85,2.23,0.94,7.832,0.000,117,50.45%,44.47%  (  +3.88%),81.41%,"18,452",6,4,5,86
MCW,USA,7.95,2025-05-07,47.91,0.31,2.59,13.180,0.000,1,38.09%,59.32%  (  +4.43%),28.48%,"22,530",7,4,4,78
RELY,USA,20.80,2025-05-07,42.77,0.84,3.30,17.438,0.000,526,41.41%,56.55%  (  +9.32%),41.33%,"29,807",8,5,5,85
CWAN,USA,26.26,2025-05-07,39.03,0.95,14.60,10.501,0.000,42,47.15%,41.87%  (  -2.84%),56.33%,"13,204",10,5,5,85
SRPT,USA,70.50,2025-05-07,27.41,4.89,3.60,8.883,0.000,936,103.31%,48.41%  (  +3.49%),14.08%,"42,220",9,5,5,85
SYK,USA,363.27,2025-04-29,36.65,7.86,6.14,6.065,0.000,495,19.05%,25.06%  (  +1.82%),58.15%,"25,027",5,5,5,90
MIR,USA,14.41,2025-04-29,41.72,0.62,3.89,12.752,0.000,24,42.28%,51.50%  (  +4.80%),29.11%,"15,205",9,5,5,70
ALKT,USA,26.22,2025-05-07,38.52,1.07,8.03,10.996,0.000,11,53.57%,45.56%  (  -1.11%),36.39%,"1,044",8,5,4,85
EQH,USA,50.97,2025-04-29,44.31,1.73,1.09,6.620,0.000,188,40.56%,31.91%  (  +0.48%),55.97%,"2,504",9,5,5,85
KIM,USA,20.85,2025-05-01,42.86,0.48,6.88,6.164,0.000,20,23.37%,25.60%  (  +0.76%),33.11%,"7,577",8,4,4,70
GPK,USA,25.92,2025-05-01,45.49,0.67,0.88,8.524,0.000,9,25.36%,31.34%  (  +1.94%),37.13%,"3,567",7,4,4,78
LLY,USA,822.28,2025-05-01,43.32,23.33,17.31,6.043,0.000,"17,546",31.80%,37.07%  (  +2.94%),44.80%,"260,856",10,5,5,80
BDX,USA,226.55,2025-05-01,45.23,4.13,3.15,5.168,0.000,792,14.69%,23.43%  (  +1.10%),60.21%,"45,800",8,5,5,85
CUZ,USA,29.39,2025-05-01,47.37,0.74,5.76,8.159,10.797,1,24.64%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,12.77,2025-05-01,28.43,0.35,2.14,5.667,0.000,153,26.17%,27.38%  (  -1.52%),25.22%,"12,275",9,4,4,78
CGNX,USA,29.65,2025-05-01,33.25,1.07,5.49,9.085,0.000,93,33.71%,42.03%  (  -1.58%),73.74%,"7,160",5,4,4,70
LXP,USA,8.73,2025-05-01,44.81,0.19,7.20,12.458,0.000,5,18.83%,52.42%  (  -1.50%),35.41%,478,7,4,4,80
BALL,USA,51.33,2025-04-25,47.50,1.18,1.23,6.609,8.842,115,24.94%,29.08%  (  +2.54%),66.70%,"40,245",8,4,4,65
PENN,USA,16.85,2025-05-01,37.46,0.79,0.39,10.162,0.000,"28,179",51.11%,53.12%  (  -8.52%),29.24%,"448,310",8,4,4,55
CVNA,USA,200.17,2025-05-07,48.03,16.60,3.13,14.587,0.000,"49,819",101.57%,79.36%  (  +5.84%),54.52%,"407,289",10,4,4,85
FIVN,USA,27.51,2025-05-01,27.56,1.61,2.00,15.675,0.000,"2,672",49.23%,54.29%  (  +2.09%),29.01%,"38,409",8,5,4,82
HTGC,USA,19.16,2025-05-01,44.93,0.40,6.72,5.074,0.000,36,28.90%,24.97%  (  +0.67%),53.09%,"24,923",9,4,4,80
NOG,USA,29.97,2025-04-29,43.29,1.06,1.37,5.579,0.000,266,45.28%,39.60%  (  +2.40%),68.05%,"35,479",7,4,4,70
CNH,Netherlands,12.16,2025-05-01,42.66,0.47,0.76,6.429,0.000,52,43.86%,40.67%  (  +3.59%),42.82%,"37,851",4,4,4,55
TXRH,USA,171.27,2025-05-01,44.69,5.12,2.12,7.436,0.000,"1,017",31.28%,26.74%  (  +2.05%),38.96%,"18,653",4,4,4,85
BILL,USA,46.28,2025-05-01,33.82,2.65,3.40,13.839,0.000,"1,198",51.61%,54.37%  (  +4.69%),30.33%,"97,474",7,4,4,78
DKNG,USA,35.16,2025-05-01,36.40,2.11,6.59,10.383,0.000,"79,957",71.19%,53.93%  (  +8.45%),55.54%,"655,061",9,5,5,75
NRG,USA,95.01,2025-05-06,44.85,4.59,0.69,8.608,0.000,"2,279",60.66%,46.11%  (  +1.76%),55.67%,"57,694",9,4,4,85
SW,Ireland,44.37,2025-05-01,38.23,1.57,1.09,6.846,0.000,53,41.61%,39.16%  (  +1.94%),35.77%,"3,573",6,5,5,80
FROG,Israel,31.97,2025-05-08,35.47,1.25,8.42,15.101,0.000,115,42.24%,47.58%  (  +2.01%),28.06%,"17,206",9,5,5,78
APG,USA,35.80,2025-05-01,40.84,1.19,1.43,9.630,0.000,5,38.99%,35.35%  (  -1.49%),49.94%,"2,908",6,5,5,80
OWL,USA,19.76,2025-05-01,41.61,0.88,13.28,7.579,0.000,"1,002",46.53%,43.84%  (  +3.50%),56.01%,"95,791",7,4,5,90
PWR,USA,251.01,2025-05-01,40.19,11.06,1.57,7.871,0.000,764,43.90%,44.61%  (  +2.03%),72.68%,"25,354",8,4,4,85
TEAM,USA,214.87,2025-04-24,34.42,11.30,11.75,11.706,11.984,"2,628",59.46%,58.31%  (  +6.27%),71.13%,"70,525",7,4,4,75
BTSG,USA,17.83,2025-05-01,43.25,0.86,0.28,13.682,0.000,4,50.74%,56.39%  (  +0.09%),39.80%,"1,839",4,5,5,70
LYV,USA,124.51,2025-05-01,41.48,4.56,1.24,7.562,0.000,918,39.90%,38.30%  (  +1.94%),62.63%,"83,962",7,5,5,75
FOUR,USA,83.81,2025-05-08,32.21,3.86,2.24,12.555,0.000,384,66.17%,48.50%  (  +1.91%),30.09%,"35,128",9,4,4,90
CFLT,USA,24.09,2025-05-06,35.73,1.62,8.35,19.345,0.000,"2,040",66.09%,65.11%  (  +4.59%),51.94%,"206,946",6,4,4,78
BLDR,USA,123.92,2025-05-06,34.26,4.62,0.86,9.273,0.000,749,35.77%,45.88%  (  +2.76%),39.82%,"28,683",8,5,5,75
XYZ,USA,54.84,2025-05-01,31.61,2.81,1.41,4.904,0.000,"49,516",72.63%,53.46%  (  +6.16%),45.11%,"622,132",4,5,5,78
HWM,USA,128.92,2025-05-01,48.40,4.48,7.03,7.669,0.000,"2,964",42.71%,38.47%  (  +5.17%),64.21%,"51,212",9,5,5,85
INSM,USA,77.00,2025-05-08,48.44,2.81,38.32,10.173,0.000,19,34.60%,43.22%  (  +2.02%),2.44%,"32,113",9,5,5,75
NET,USA,112.97,2025-05-01,35.77,6.80,23.35,12.765,0.000,"10,852",51.30%,56.49%  (  +4.45%),49.40%,"173,270",10,4,4,70
DASH,USA,183.02,2025-05-07,43.78,8.44,7.17,9.596,0.000,"8,519",48.57%,46.09%  (  +5.25%),48.12%,"189,362",9,5,5,85
SWTX,USA,47.19,2025-05-01,43.97,2.47,18.46,15.403,0.000,"5,095",52.77%,111.05%  (  -12.37%),52.82%,"114,603",9,5,5,0
SRE,USA,70.04,2025-05-06,40.61,1.86,3.52,4.673,0.000,106,64.24%,23.38%  (  +2.76%),50.20%,"71,548",7,4,4,75
TRGP,USA,196.21,2025-05-01,49.86,6.10,2.57,4.839,0.000,112,34.29%,34.37%  (  +0.83%),60.57%,"24,871",7,5,5,85
APO,USA,135.87,2025-05-01,40.74,5.84,2.94,5.452,0.000,"10,413",43.88%,42.19%  (  +4.41%),64.52%,"346,796",4,5,5,90
DDOG,USA,100.51,2025-05-06,33.76,4.24,12.83,10.081,0.000,"8,678",41.27%,44.87%  (  +2.60%),39.37%,"334,114",5,5,5,75
EXPE,USA,167.02,2025-05-01,39.48,6.74,1.57,9.338,0.000,"1,549",40.17%,39.80%  (  +3.50%),43.69%,"85,683",7,4,4,82
IRM,USA,84.96,2025-05-01,38.28,2.70,4.06,5.967,0.000,287,31.25%,37.70%  (  +4.94%),63.72%,"54,889",6,4,4,80
DOCN,USA,33.60,2025-05-09,34.16,1.88,3.96,15.654,0.000,877,65.07%,57.85%  (  +0.92%),45.04%,"50,100",4,4,4,75
APTV,Jersey,60.41,2025-05-01,38.56,1.85,0.70,9.100,0.000,773,29.88%,38.51%  (  +2.31%),49.29%,"49,186",10,4,4,80
EOG,USA,125.75,2025-05-01,48.57,3.10,2.97,3.211,0.000,"3,133",27.95%,27.75%  (  +2.30%),56.28%,"148,825",9,4,4,85
SHAK,USA,88.13,2025-05-01,38.45,4.73,2.99,10.393,0.000,811,73.42%,48.43%  (  +7.58%),52.78%,"30,927",8,4,4,78
XRAY,USA,14.88,2025-05-01,29.83,0.54,0.78,12.794,0.000,363,40.45%,44.92%  (  +7.18%),47.84%,"16,961",6,4,4,48
MT,USA,28.83,2025-05-01,42.08,1.07,0.35,4.087,0.000,"4,595",51.76%,38.01%  (  +1.10%),58.38%,"104,206",9,4,4,75
GT,USA,8.68,2025-05-05,41.96,0.42,0.13,11.221,0.000,"1,181",72.01%,49.90%  (  +3.04%),50.44%,"174,521",9,5,4,60
XPO,USA,107.98,2025-05-02,38.53,4.67,1.57,11.486,0.000,66,38.64%,49.61%  (  +2.69%),48.30%,"17,831",6,5,5,80
FLR,USA,35.82,2025-05-02,37.89,1.44,0.37,9.717,0.000,"1,100",46.92%,48.16%  (  +1.04%),64.24%,"109,454",8,4,4,78
CNK,USA,24.93,2025-05-01,41.27,0.94,1.00,8.146,0.000,502,50.96%,37.07%  (  +5.02%),21.71%,"91,812",9,5,4,75
PK,USA,10.88,2025-05-05,33.86,0.39,0.84,7.502,0.000,278,35.41%,39.08%  (  -5.42%),40.03%,"8,334",6,4,4,65
VNOM,USA,43.43,2025-05-05,43.68,1.51,11.15,7.594,0.000,134,37.27%,35.34%  (  +1.64%),63.56%,"17,769",8,5,5,80
FLS,USA,48.48,2025-05-05,36.78,1.80,1.40,6.314,0.000,71,41.03%,34.39%  (  +1.38%),65.59%,"9,860",5,5,5,85
VRNS,USA,41.29,2025-05-05,46.56,1.11,8.44,11.874,0.000,55,22.10%,38.56%  (  +2.09%),38.54%,"10,515",4,4,4,70
ANET,USA,77.26,2025-05-06,33.49,4.13,13.91,9.228,0.000,"29,359",56.34%,48.64%  (  +4.84%),44.59%,"419,692",10,4,4,85
GPN,USA,97.04,2025-05-07,42.34,2.39,2.36,8.527,0.000,"6,292",27.69%,34.23%  (  +2.83%),38.45%,"70,511",8,4,4,75
AMKR,USA,18.31,2025-05-05,30.26,0.74,0.72,11.075,0.000,"5,274",38.42%,49.46%  (  +1.29%),54.84%,"88,240",7,4,5,65
ZTS,USA,163.95,2025-05-06,48.35,3.70,7.93,7.280,0.000,270,27.48%,27.53%  (  +1.60%),29.31%,"38,547",8,5,4,90
MPC,USA,144.29,2025-05-06,46.44,4.68,0.32,5.076,0.000,"1,378",31.85%,32.76%  (  +2.22%),47.64%,"68,746",10,4,4,80
MTCH,USA,30.43,2025-05-06,42.05,1.04,2.19,8.552,0.000,"9,640",35.39%,33.40%  (  +1.52%),18.10%,"166,135",7,4,4,68
ERJ,USA,46.07,2025-05-06,41.04,1.87,1.31,8.588,0.000,"6,950",52.28%,45.04%  (  +0.69%),55.96%,"48,060",8,4,4,85
LDOS,USA,134.08,2025-04-29,45.93,3.96,1.03,6.819,0.000,153,24.49%,34.66%  (  +1.28%),66.10%,"21,497",4,4,4,80
VIAV,USA,11.15,2025-05-01,46.58,0.35,2.46,10.266,0.000,26,26.03%,40.36%  (  +4.48%),25.05%,"11,371",7,4,4,70
NCLH,Bermuda,19.05,2025-05-07,34.51,1.01,0.88,8.334,0.000,"11,928",51.98%,52.89%  (  +5.01%),60.05%,"489,769",8,4,4,80
SEE,USA,28.86,2025-05-01,32.69,0.86,0.78,8.491,0.000,"1,609",34.86%,33.39%  (  +0.06%),26.65%,"16,462",6,4,5,75
AKAM,USA,79.50,2025-05-08,38.73,2.46,3.00,10.445,0.000,"2,782",77.23%,29.57%  (  +0.46%),22.04%,"133,147",5,4,4,80
AMCR,Jersey,9.60,2025-04-29,42.84,0.22,1.02,6.080,0.000,98,21.88%,30.30%  (  -0.93%),44.98%,"85,692",10,5,5,70
LSCC,USA,55.10,2025-05-05,36.90,3.02,14.89,12.931,0.000,532,48.71%,53.22%  (  +3.65%),46.53%,"10,393",9,5,5,72
MSTR,USA,292.60,2025-05-05,47.34,25.41,164.43,7.388,0.000,"626,927",113.25%,81.44%  (  +9.18%),7.83%,"2,366,655",10,5,5,85
DD,USA,74.09,2025-05-07,37.18,1.63,2.50,5.627,0.000,"1,235",22.89%,24.53%  (  +2.77%),41.81%,"111,563",9,4,4,80
AMD,USA,103.23,2025-04-29,45.14,4.42,6.49,8.559,0.000,"335,523",44.34%,43.32%  (  +3.13%),29.74%,"3,715,122",8,4,4,90
SBUX,USA,97.25,2025-04-29,38.15,2.56,3.06,6.520,0.000,"24,160",29.74%,31.73%  (  +2.91%),48.83%,"558,732",9,4,4,70
CNR,USA,76.46,2025-05-06,49.68,3.63,1.85,1.636,0.000,52,56.20%,45.01%  (  +2.69%),39.33%,"26,273",5,4,4,70
ETN,Ireland,272.64,2025-04-29,36.86,10.75,4.29,6.359,0.000,"4,332",39.70%,37.10%  (  +2.59%),63.37%,"108,582",6,4,4,85
STAG,USA,35.30,2025-04-29,49.43,0.69,8.76,5.863,0.000,9,20.12%,22.50%  (  +0.66%),24.63%,"2,821",7,4,5,77
OKE,USA,97.58,2025-04-29,48.93,2.69,2.81,9.090,0.000,461,29.16%,28.80%  (  +1.15%),61.21%,"103,652",7,4,4,78
AME,USA,170.49,2025-05-01,34.64,3.74,5.67,4.776,0.000,404,21.43%,24.52%  (  +1.46%),58.37%,"6,431",7,4,4,88
FRSH,USA,14.40,2025-05-07,35.70,0.66,6.03,14.502,0.000,194,43.79%,50.70%  (  +3.32%),32.92%,"29,770",9,4,4,80
CCCS,USA,8.85,2025-04-29,26.99,0.27,6.16,12.542,0.000,11,22.90%,47.63%  (  +1.86%),28.71%,"1,672",4,4,4,75
RITM,USA,11.27,2025-04-29,37.36,0.21,1.24,5.628,0.000,709,19.38%,22.79%  (  -0.10%),28.99%,"93,406",8,5,5,85
KKR,USA,114.01,2025-05-07,38.29,5.17,4.33,4.349,0.000,"8,375",49.98%,41.86%  (  +3.15%),54.19%,"143,121",6,5,5,85
DTM,USA,96.26,2025-04-29,48.41,2.94,9.97,6.468,0.000,7,32.91%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
NVO,USA,69.35,2025-05-01,28.95,2.62,5.54,6.524,0.000,"22,271",47.77%,46.31%  (  +3.52%),64.59%,"490,616",5,4,4,
BWA,USA,27.97,2025-05-01,40.55,0.95,0.44,8.039,0.000,847,33.66%,36.51%  (  +1.02%),80.01%,"26,257",8,4,5,75
CTVA,USA,60.76,2025-05-07,45.22,1.26,2.45,6.981,0.000,400,22.77%,27.91%  (  +1.62%),51.86%,"18,880",9,4,4,80
GH,USA,42.91,2025-05-08,47.72,2.82,7.17,12.709,0.000,406,82.15%,68.52%  (  +3.39%),46.83%,"46,235",8,5,5,75
RIOT,USA,7.48,2025-05-07,38.26,0.67,6.96,11.880,0.000,"76,267",81.81%,78.54%  (  +0.87%),7.39%,"1,259,189",6,5,5,80
COIN,USA,174.47,2025-05-01,35.38,14.31,6.13,9.268,0.000,"157,601",86.05%,69.90%  (  +7.26%),25.76%,"1,099,074",7,4,4,80
LFST,USA,6.69,2025-05-08,34.39,0.27,2.06,12.385,0.000,"3,665",31.72%,42.20%  (  +1.41%),10.48%,"29,786",4,5,5,78
WGS,USA,91.42,2025-05-05,47.59,7.91,8.40,24.432,0.000,548,137.79%,102.83%  (  +7.71%),30.39%,"14,285",6,4,4,70
RPRX,UK,31.21,2025-05-08,34.28,0.77,7.95,5.891,0.000,771,24.39%,37.12%  (  -6.80%),54.24%,"42,749",9,5,4,88
ALGM,USA,24.13,2025-05-08,41.39,1.47,5.74,11.914,0.000,229,73.61%,57.97%  (  -2.27%),65.46%,"47,923",8,5,5,65
FOLD,USA,8.47,2025-05-08,36.11,0.26,4.93,9.191,0.000,5,32.90%,45.57%  (  -4.23%),36.02%,"18,083",4,4,5,85
WRBY,USA,18.45,2025-05-08,33.63,1.19,2.89,16.790,0.000,24,61.80%,58.81%  (  -2.72%),36.92%,"13,441",7,4,4,85
CRC,USA,43.37,2025-05-06,44.34,1.40,1.33,7.554,0.000,175,43.82%,37.65%  (  -0.35%),45.24%,"14,371",4,5,5,85
MARA,USA,12.40,2025-05-08,40.84,1.17,6.54,10.597,0.000,"174,306",103.67%,82.43%  (  +5.27%),9.65%,"1,710,744",6,4,4,75
DIS,USA,97.97,2025-05-06,35.19,2.35,1.92,7.050,0.000,"49,610",28.06%,26.13%  (  +2.08%),29.49%,"761,347",6,5,5,86
DAR,USA,31.48,2025-04-24,45.51,1.36,0.87,10.527,14.331,667,46.54%,46.14%  (  +1.57%),62.96%,"25,903",9,5,5,78
NTRA,USA,142.33,2025-05-08,39.99,7.52,11.34,14.325,0.000,"1,975",48.93%,57.97%  (  +3.77%),30.25%,"22,734",10,5,5,78
LTH,USA,29.90,2025-05-07,46.71,1.21,2.39,12.592,0.000,141,46.36%,43.67%  (  -1.99%),55.47%,"15,958",10,4,4,85
JOBY,Cayman Islands,6.07,2025-05-06,39.61,0.39,34185.61,10.402,0.000,"2,834",61.01%,64.79%  (  +1.36%),26.28%,"246,413",8,4,4,60
CPNG,USA,22.41,2025-05-06,41.51,0.78,1.34,8.796,0.000,"4,700",35.93%,28.13%  (  -20.41%),4.27%,"246,434",4,5,5,75
G,Bermuda,49.52,2025-05-08,43.25,1.13,1.83,8.604,0.000,4,19.95%,29.13%  (  -0.23%),36.65%,"3,831",6,4,4,85
TPR,USA,69.58,2025-05-08,36.60,2.79,2.13,6.561,0.000,"10,098",36.82%,40.18%  (  +1.57%),53.68%,"202,436",10,5,4,82
TGNA,USA,18.00,2025-05-08,47.88,0.49,0.93,6.882,0.000,95,33.96%,32.98%  (  +1.73%),53.01%,"10,127",9,5,5,75
GMAB,USA,19.85,2025-05-01,42.84,0.67,4.04,12.062,0.000,7,45.17%,56.40%  (  +5.57%),42.97%,"16,639",8,4,4,85
AVPT,USA,14.52,2025-05-08,39.82,0.63,8.91,10.602,0.000,78,59.69%,44.56%  (  +3.84%),43.73%,"15,768",7,5,5,85
CEG,USA,205.56,2025-05-08,34.69,12.94,2.73,8.708,0.000,"7,522",60.44%,54.94%  (  +2.84%),57.26%,"203,582",6,4,4,0
USFD,USA,64.26,2025-05-08,40.70,1.70,0.39,5.909,0.000,9,26.65%,28.51%  (  +1.47%),45.23%,"9,684",8,5,5,90
01:46:16 PM,,,,,,,,,,,,,,,,,
