SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
FLEX,Singapore,33.48,2025-05-07,36.71,1.44,0.50,9.654,0.000,137,41.42%,41.73%  (  +3.35%),48.50%,"16,378",6,5,5,88
SYK,USA,367.28,2025-04-29,39.83,7.71,6.20,6.065,0.000,22,18.93%,23.70%  (  +0.46%),49.87%,"25,027",5,5,5,90
CORT,USA,55.50,2025-05-07,40.64,2.73,8.67,17.702,0.000,126,48.56%,79.84%  (  +0.02%),46.15%,"41,450",10,5,4,80
Z,USA,69.39,2025-05-07,39.48,2.84,7.49,10.019,0.000,240,38.04%,42.07%  (  +4.56%),18.23%,"126,576",5,4,4,75
MCW,USA,7.88,2025-05-07,46.31,0.31,2.57,13.180,0.000,1,39.12%,60.24%  (  +5.34%),29.30%,"22,530",7,4,4,78
BRKR,USA,42.92,2025-05-01,30.18,1.74,1.93,9.189,0.000,1,34.09%,47.57%  (  -5.73%),65.37%,"4,428",8,5,4,75
JCI,Ireland,80.77,2025-05-07,44.93,2.04,2.08,6.318,0.000,31,27.89%,30.01%  (  +1.30%),69.31%,"78,397",6,4,4,85
RELY,USA,20.68,2025-05-07,41.91,0.83,3.28,17.438,0.000,240,41.35%,53.63%  (  +6.40%),38.07%,"29,807",8,5,5,85
IQV,USA,177.44,2025-05-01,35.36,4.79,2.03,7.369,0.000,15,24.75%,34.08%  (  +1.29%),69.18%,"5,204",6,5,5,75
CWAN,USA,26.62,2025-05-07,41.16,0.92,14.80,10.501,0.000,30,46.65%,44.71%  (  +3.89%),61.41%,"13,180",10,5,5,85
GDDY,USA,181.22,2025-05-01,48.34,4.43,5.61,6.366,0.000,24,48.65%,30.39%  (  +2.24%),45.72%,"16,896",7,4,5,78
QCOM,USA,155.29,2025-05-07,43.09,4.36,4.22,7.159,0.000,"1,507",31.56%,34.66%  (  +2.45%),35.18%,"494,931",9,4,4,85
BGC,USA,9.27,2025-04-29,48.94,0.34,1.98,12.242,0.000,3,47.46%,37.24%  (  -1.21%),33.75%,"12,953",9,4,4,78
EQH,USA,52.16,2025-04-29,48.52,1.64,1.11,6.620,0.000,26,38.95%,31.44%  (  -0.14%),54.68%,"2,482",8,5,5,85
NBIX,USA,112.25,2025-05-07,42.43,3.06,4.75,9.456,0.000,2,27.44%,34.10%  (  +1.82%),16.38%,"15,223",7,5,5,78
TRMB,USA,66.78,2025-05-02,38.76,1.94,4.46,6.708,0.000,10,30.51%,30.91%  (  +0.66%),49.17%,"21,518",4,5,5,78
HLT,USA,227.23,2025-04-23,36.43,6.48,4.87,5.352,8.812,18,28.78%,30.02%  (  +1.66%),51.21%,"79,270",6,4,4,90
MLCO,USA,5.23,2025-04-29,37.05,0.23,0.47,9.227,0.000,13,42.98%,49.82%  (  -0.66%),19.18%,"64,050",7,4,4,60
MET,USA,81.08,2025-05-07,45.33,1.91,0.78,3.572,0.000,110,28.22%,25.48%  (  +2.12%),53.91%,"152,983",9,5,5,85
KIM,USA,20.96,2025-05-01,44.32,0.48,6.92,6.164,0.000,16,23.32%,25.83%  (  +0.99%),33.63%,"7,577",8,4,4,70
BDX,USA,228.12,2025-05-01,48.44,4.04,3.17,5.168,0.000,16,14.53%,22.29%  (  -0.05%),51.68%,"45,800",8,5,5,85
GPK,USA,25.98,2025-05-01,46.15,0.67,0.89,8.524,0.000,9,25.37%,31.34%  (  +1.94%),37.13%,"3,567",7,4,4,78
LLY,USA,824.46,2025-05-01,43.99,23.13,17.35,6.043,0.000,"4,544",31.80%,36.58%  (  +2.45%),43.28%,"260,856",10,5,5,80
CUZ,USA,29.52,2025-05-01,48.60,0.73,5.79,8.159,10.816,1,24.53%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,12.85,2025-05-01,29.30,0.35,2.15,5.667,0.000,11,26.11%,27.45%  (  -1.45%),25.36%,"12,275",9,4,4,78
LYV,USA,126.91,2025-05-01,44.71,4.39,1.27,7.562,0.000,53,39.46%,37.65%  (  +1.29%),59.85%,"83,962",7,5,5,75
CGNX,USA,30.42,2025-05-01,36.44,1.02,5.63,9.085,0.000,143,32.53%,43.61%  (  +4.01%),78.35%,"7,152",5,4,4,70
CVNA,USA,201.21,2025-05-07,48.40,16.34,3.14,14.587,0.000,"5,286",101.57%,77.60%  (  +4.08%),51.97%,"407,289",10,4,4,85
APO,USA,138.28,2025-05-01,42.93,5.68,3.00,5.452,0.000,"1,082",42.66%,39.21%  (  +1.43%),54.02%,"346,796",4,5,5,90
EXPE,USA,168.52,2025-05-01,40.69,6.74,1.59,9.338,0.000,781,40.22%,38.86%  (  +2.56%),41.35%,"85,683",7,4,4,82
HTGC,USA,19.34,2025-05-01,47.49,0.39,6.79,5.074,0.000,11,28.37%,24.40%  (  +0.10%),51.03%,"24,923",9,4,4,80
PWR,USA,252.68,2025-05-01,40.97,10.98,1.58,7.871,0.000,39,43.81%,43.81%  (  +1.22%),69.81%,"25,354",8,4,4,85
CNH,Netherlands,12.44,2025-05-01,45.95,0.44,0.78,6.429,0.000,1,42.50%,37.88%  (  +0.80%),38.75%,"37,851",4,4,4,55
EOG,USA,126.00,2025-05-01,49.10,3.10,2.97,3.211,0.000,239,27.99%,26.70%  (  +1.24%),49.51%,"148,825",9,4,4,85
SRE,USA,70.15,2025-05-06,41.05,1.86,3.53,4.673,0.000,11,64.27%,24.21%  (  +3.59%),54.60%,"71,548",7,4,4,75
TEAM,USA,218.53,2025-04-24,35.76,11.07,11.94,11.706,11.217,313,59.04%,55.29%  (  +3.25%),64.01%,"70,525",7,4,4,75
LXP,USA,8.77,2025-05-01,46.33,0.19,7.24,12.458,0.000,4,18.63%,61.63%  (  +7.72%),43.20%,478,7,4,4,80
XRAY,USA,15.25,2025-05-01,33.08,0.52,0.80,12.794,0.000,17,38.82%,40.01%  (  +2.27%),38.75%,"16,961",6,4,4,48
APTV,Jersey,61.22,2025-05-01,40.78,1.80,0.71,9.100,0.000,107,29.23%,36.09%  (  -0.11%),39.73%,"49,186",10,4,4,80
FROG,Israel,32.09,2025-05-08,35.95,1.24,8.45,15.101,0.000,8,42.21%,47.41%  (  +1.84%),27.73%,"17,206",9,5,5,78
COLD,USA,21.64,2025-05-08,48.26,0.61,2.31,8.035,0.000,8,33.46%,34.09%  (  +0.65%),36.94%,"5,201",4,4,4,65
BILL,USA,46.98,2025-05-01,35.03,2.60,3.45,13.839,0.000,101,50.77%,53.88%  (  +4.19%),29.52%,"97,474",7,4,4,78
DKNG,USA,35.59,2025-05-01,37.31,2.07,6.67,10.383,0.000,"12,062",70.43%,49.43%  (  +3.95%),42.06%,"655,061",9,5,5,75
BLDR,USA,126.40,2025-05-06,36.97,4.45,0.88,9.273,0.000,81,35.51%,44.13%  (  +1.01%),35.30%,"28,683",8,5,5,75
BALL,USA,51.64,2025-04-25,49.19,1.17,1.24,6.609,8.494,12,24.60%,27.60%  (  +1.06%),58.04%,"40,245",8,4,4,65
DASH,USA,188.68,2025-05-07,47.90,8.04,7.39,9.596,0.000,521,46.09%,43.50%  (  +2.66%),41.92%,"189,362",9,5,5,85
DOCN,USA,34.44,2025-05-09,36.21,1.81,4.06,15.654,0.000,55,63.73%,56.76%  (  -0.18%),42.89%,"50,100",4,4,4,75
SW,Ireland,45.52,2025-05-01,42.28,1.49,1.12,6.846,0.000,2,41.52%,37.36%  (  +0.14%),31.14%,"3,573",6,5,5,80
XYZ,USA,56.15,2025-05-01,33.38,2.72,1.44,4.904,0.000,"3,319",72.31%,50.04%  (  +2.74%),30.89%,"622,132",4,5,5,78
APG,USA,36.36,2025-05-01,43.53,1.17,1.45,9.630,0.000,1,38.72%,36.84%  (  -6.02%),53.41%,"2,914",6,5,5,80
OWL,USA,19.99,2025-05-01,42.94,0.86,13.43,7.579,0.000,169,46.16%,41.63%  (  +1.29%),50.33%,"95,791",7,4,5,90
FOUR,USA,84.96,2025-05-08,33.75,3.77,2.27,12.555,0.000,99,65.95%,47.83%  (  +1.24%),28.50%,"35,128",9,4,4,90
NET,USA,115.32,2025-05-01,37.47,6.63,23.83,12.765,0.000,"2,046",50.55%,54.68%  (  +2.63%),45.43%,"173,270",10,4,4,70
SWTX,USA,46.92,2025-05-01,43.32,2.41,18.35,15.403,0.000,444,52.80%,116.77%  (  -6.65%),57.45%,"114,603",9,5,5,0
IRM,USA,85.64,2025-05-01,39.68,2.66,4.09,5.967,0.000,120,31.32%,31.59%  (  -1.17%),42.05%,"54,889",6,4,4,80
NOG,USA,30.01,2025-04-29,43.56,1.06,1.37,5.579,0.000,143,45.55%,38.42%  (  +1.23%),64.91%,"35,479",7,4,4,70
DDOG,USA,102.20,2025-05-06,35.41,4.10,13.05,10.081,0.000,"1,122",40.41%,43.48%  (  +1.22%),36.03%,"334,114",5,5,5,75
CFLT,USA,24.62,2025-05-06,37.22,1.58,8.53,19.345,0.000,298,64.78%,63.67%  (  +3.15%),49.50%,"206,946",6,4,4,78
PENN,USA,16.89,2025-05-01,37.69,0.78,0.39,10.162,0.000,684,51.10%,52.50%  (  -9.14%),28.02%,"448,310",8,4,4,55
NRG,USA,95.37,2025-05-06,45.31,4.58,0.69,8.608,0.000,81,60.62%,45.46%  (  +1.11%),53.01%,"57,694",9,4,4,85
BTSG,USA,17.98,2025-05-01,44.41,0.85,0.28,13.682,0.000,3,50.49%,56.29%  (  +4.27%),39.65%,"1,836",4,5,5,70
TXRH,USA,173.87,2025-05-01,48.14,5.00,2.15,7.436,0.000,253,30.84%,25.46%  (  +0.77%),33.59%,"18,653",4,4,4,85
FIVN,USA,28.31,2025-05-01,29.58,1.56,2.06,15.675,0.000,"1,294",47.46%,54.93%  (  +2.73%),29.93%,"38,409",8,5,4,82
SHAK,USA,90.97,2025-05-01,41.47,4.51,3.09,10.393,0.000,124,71.73%,46.00%  (  +5.14%),45.59%,"30,927",8,4,4,78
MT,USA,29.18,2025-05-01,43.58,1.04,0.36,4.087,0.000,303,51.12%,37.28%  (  +0.37%),55.71%,"104,206",9,4,4,75
GT,USA,8.81,2025-05-05,43.67,0.41,0.13,11.221,0.000,148,70.88%,49.66%  (  +2.79%),49.84%,"174,521",9,5,4,60
FLR,USA,36.31,2025-05-02,39.51,1.40,0.37,9.717,0.000,110,46.13%,48.49%  (  +1.37%),65.18%,"109,454",8,4,4,78
XPO,USA,110.00,2025-05-02,40.85,4.55,1.60,11.486,0.000,8,37.67%,49.22%  (  +2.30%),46.92%,"17,831",6,5,5,80
CNK,USA,25.09,2025-05-01,42.34,0.92,1.01,8.146,0.000,28,50.60%,35.74%  (  +3.69%),16.21%,"91,812",9,5,4,75
PK,USA,11.02,2025-05-05,35.44,0.38,0.86,7.502,0.000,115,35.17%,41.65%  (  -2.84%),46.65%,"8,334",6,4,4,65
VNOM,USA,43.79,2025-05-05,45.09,1.49,11.24,7.594,0.000,32,37.06%,34.84%  (  +1.15%),61.63%,"17,769",8,5,5,80
FLS,USA,49.10,2025-05-05,38.36,1.76,1.42,6.314,0.000,7,40.05%,32.55%  (  -0.47%),58.53%,"9,860",5,5,5,85
ANET,USA,78.36,2025-05-06,34.59,4.05,14.11,9.228,0.000,"5,404",56.46%,44.92%  (  +1.12%),36.17%,"419,692",10,4,4,85
GPN,USA,98.19,2025-05-07,45.12,2.30,2.39,8.527,0.000,"4,670",27.13%,33.00%  (  +1.60%),34.86%,"70,511",8,4,4,75
AMKR,USA,18.48,2025-05-05,32.37,0.74,0.72,11.075,0.000,"2,073",38.56%,50.12%  (  +1.95%),56.89%,"88,240",7,4,5,65
MPC,USA,146.47,2025-05-06,49.78,4.54,0.33,5.076,0.000,312,31.35%,30.19%  (  -0.35%),35.19%,"68,746",10,4,4,80
MTCH,USA,31.18,2025-05-06,46.02,0.98,2.24,8.552,0.000,313,33.75%,34.29%  (  +2.41%),21.04%,"166,135",7,4,4,68
ERJ,USA,46.79,2025-05-06,42.92,1.82,1.33,8.588,0.000,57,51.57%,44.60%  (  +0.25%),54.36%,"48,060",8,4,4,85
AME,USA,173.83,2025-05-01,38.88,3.50,5.78,4.776,0.000,11,19.92%,23.33%  (  +0.27%),52.09%,"6,431",7,4,4,88
AKAM,USA,80.36,2025-05-08,40.40,2.40,3.03,10.445,0.000,115,77.04%,27.40%  (  -1.71%),17.27%,"133,147",5,4,4,80
LDOS,USA,134.93,2025-04-29,47.78,3.96,1.04,6.819,0.000,47,24.33%,35.66%  (  +2.29%),69.32%,"21,497",4,4,4,80
AMD,USA,104.30,2025-04-29,46.46,4.29,6.55,8.559,0.000,"89,339",43.05%,41.74%  (  +1.55%),24.57%,"3,715,122",8,4,4,90
PEG,USA,81.77,2025-04-29,48.79,1.73,3.97,4.810,0.000,23,21.01%,22.37%  (  -0.57%),48.26%,"32,913",7,4,4,65
DTM,USA,96.27,2025-04-29,48.42,2.94,9.97,6.468,0.000,7,32.83%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
SEE,USA,29.13,2025-05-01,34.22,0.84,0.79,8.491,0.000,148,34.42%,34.25%  (  +0.91%),28.73%,"16,462",6,4,5,75
DD,USA,75.50,2025-05-07,41.41,1.54,2.55,5.627,0.000,48,22.20%,22.77%  (  +1.02%),36.07%,"111,563",9,4,4,80
FRSH,USA,14.90,2025-05-07,39.25,0.63,6.24,14.502,0.000,21,41.77%,50.33%  (  +2.94%),32.00%,"29,770",9,4,4,80
KKR,USA,115.21,2025-05-07,39.46,5.08,4.38,4.349,0.000,106,49.57%,39.35%  (  +0.64%),46.39%,"143,121",6,5,5,85
LSCC,USA,57.65,2025-05-05,41.50,2.84,15.57,12.931,0.000,32,45.24%,51.87%  (  +2.30%),42.60%,"10,393",9,5,5,72
AMCR,Jersey,9.69,2025-04-29,45.53,0.21,1.03,6.080,0.000,16,21.81%,30.61%  (  -0.62%),45.49%,"85,692",10,5,5,70
SBUX,USA,97.72,2025-04-29,39.05,2.54,3.07,6.520,0.000,"4,515",29.56%,31.36%  (  +2.54%),47.34%,"558,732",9,4,4,70
RITM,USA,11.39,2025-04-29,40.04,0.21,1.26,5.628,0.000,320,18.10%,23.64%  (  +0.75%),32.26%,"93,406",8,5,5,85
ETN,Ireland,276.05,2025-04-29,38.36,10.46,4.35,6.359,0.000,314,38.86%,36.15%  (  +1.65%),59.70%,"108,582",6,4,4,85
NCLH,Bermuda,19.37,2025-05-07,36.01,0.98,0.90,8.334,0.000,"2,924",51.19%,50.77%  (  +2.89%),53.43%,"489,769",8,4,4,80
CCCS,USA,9.02,2025-04-29,30.15,0.26,6.28,12.542,0.000,86,22.48%,45.77%  (  +0.66%),27.42%,"1,638",4,4,4,75
BWA,USA,28.11,2025-05-01,41.34,0.94,0.44,8.039,0.000,89,33.10%,36.53%  (  +1.04%),80.09%,"26,257",8,4,5,75
NVO,USA,69.88,2025-05-01,29.57,2.60,5.59,6.524,0.000,"4,273",47.76%,43.86%  (  +1.07%),57.71%,"490,616",5,4,4,
CTVA,USA,61.42,2025-05-07,48.59,1.21,2.48,6.981,0.000,243,21.74%,26.94%  (  +0.65%),46.60%,"18,880",9,4,4,80
RIOT,USA,7.45,2025-05-07,38.00,0.67,6.92,11.880,0.000,"21,548",81.53%,77.47%  (  -0.21%),5.33%,"1,259,189",6,5,5,80
ALGM,USA,25.46,2025-05-08,47.20,1.41,6.07,11.914,0.000,20,72.11%,55.81%  (  -4.43%),59.12%,"47,923",8,5,5,65
CPNG,USA,22.74,2025-05-06,44.07,0.75,1.36,8.796,0.000,909,34.04%,34.67%  (  -13.88%),17.63%,"246,434",4,5,5,75
CRC,USA,43.56,2025-05-06,45.24,1.40,1.34,7.554,0.000,66,43.88%,38.00%  (  +2.84%),46.74%,"14,328",4,5,5,85
LFST,USA,6.78,2025-05-08,36.83,0.27,2.09,12.385,0.000,"1,026",31.70%,40.79%  (  +0.60%),9.84%,"28,761",4,5,5,78
FOLD,USA,8.53,2025-05-08,37.36,0.26,4.96,9.191,0.000,11,32.85%,49.80%  (  +8.00%),39.89%,"18,078",4,4,5,85
DIS,USA,99.00,2025-05-06,37.26,2.27,1.94,7.050,0.000,"3,955",27.38%,24.04%  (  -0.02%),22.43%,"761,347",6,5,5,86
RPRX,UK,31.15,2025-05-08,33.87,0.77,7.93,5.891,0.000,642,24.65%,36.37%  (  -7.55%),52.64%,"42,749",9,5,4,88
MARA,USA,12.56,2025-05-08,41.53,1.16,6.62,10.597,0.000,"49,161",101.50%,79.41%  (  +2.25%),5.71%,"1,710,744",6,4,4,75
CLSK,USA,7.22,2025-05-08,39.82,0.74,4.34,7.603,0.000,"43,176",93.61%,84.98%  (  +4.92%),7.39%,"1,263,850",4,5,5,85
COIN,USA,180.28,2025-05-01,37.20,13.83,6.33,9.268,0.000,"19,195",84.30%,63.93%  (  +1.29%),10.47%,"1,099,074",7,4,4,80
LTH,USA,30.34,2025-05-07,48.89,1.18,2.43,12.592,0.000,24,44.04%,46.18%  (  +0.52%),59.20%,"15,958",10,4,4,85
DAR,USA,32.19,2025-04-24,49.11,1.35,0.89,10.527,13.420,205,46.79%,45.17%  (  +0.60%),59.44%,"25,903",9,5,5,78
JOBY,Cayman Islands,6.13,2025-05-06,40.33,0.38,34495.11,10.402,0.000,"1,165",59.72%,64.95%  (  +1.52%),26.53%,"246,413",8,4,4,60
WRBY,USA,18.95,2025-05-08,35.67,1.16,2.97,16.790,0.000,1,61.62%,59.81%  (  -1.72%),38.75%,"13,441",7,4,4,85
NTRA,USA,145.51,2025-05-08,42.77,7.25,11.59,14.325,0.000,32,47.87%,55.73%  (  +1.53%),27.25%,"22,734",10,5,5,78
WGS,USA,90.84,2025-05-05,47.13,7.87,8.35,24.432,0.000,33,137.54%,101.64%  (  +6.52%),29.30%,"14,285",6,4,4,70
TPR,USA,70.69,2025-05-08,38.56,2.74,2.16,6.561,0.000,926,35.60%,39.67%  (  +1.07%),52.23%,"202,436",10,5,4,82
TGNA,USA,18.14,2025-05-08,49.74,0.47,0.94,6.882,0.000,3,33.80%,32.02%  (  +0.77%),50.92%,"10,127",9,5,5,75
GMAB,USA,19.86,2025-05-01,42.95,0.66,4.05,12.062,0.000,1,45.12%,56.01%  (  +5.19%),42.57%,"16,639",8,4,4,85
USFD,USA,64.25,2025-05-08,40.68,1.69,0.39,5.909,0.000,3,26.53%,27.45%  (  +0.40%),40.13%,"9,684",8,5,5,90
AVPT,USA,14.64,2025-05-08,40.81,0.63,8.99,10.602,0.000,25,59.70%,44.28%  (  +3.56%),43.36%,"15,768",7,5,5,85
EWTX,USA,22.64,2025-05-08,37.13,1.98,-,19.755,0.000,32,58.84%,202.00%  (  -7.99%),77.20%,"37,491",7,5,5,0
CARG,USA,29.47,2025-05-08,36.27,1.36,3.44,10.894,0.000,76,64.60%,45.83%  (  +3.17%),56.53%,"3,119",9,5,5,72
RGTI,USA,7.98,2025-05-08,40.74,1.14,211.42,27.801,0.000,"10,560",135.00%,106.90%  (  +2.03%),6.33%,"767,451",6,5,5,55
SOUN,USA,8.56,2025-05-08,38.32,0.94,40.35,20.103,0.000,"11,259",136.44%,92.04%  (  -2.04%),26.28%,"805,099",5,4,4,70
10:30:21 AM,,,,,,,,,,,,,,,,,
