SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
TRMB,USA,65.65,2025-05-02,36.17,2.02,,6.708,0.000,40,31.36%,31.61%  (  +1.36%),51.80%,"21,518",4,5,5,78
RSI,USA,10.69,2025-05-07,41.04,0.68,,21.453,0.000,147,86.00%,67.45%  (  +4.69%),32.54%,"34,807",7,5,5,85
BGC,USA,9.22,2025-04-29,48.05,0.35,,12.242,0.000,230,48.05%,35.89%  (  -2.57%),30.76%,"12,953",9,4,4,78
Z,USA,68.87,2025-05-07,38.49,2.87,,10.019,0.000,"2,099",38.19%,43.74%  (  +6.23%),21.81%,"126,576",5,4,4,75
BRKR,USA,42.35,2025-05-01,28.67,1.78,,9.189,0.000,546,34.34%,50.18%  (  -3.11%),73.10%,"4,428",8,5,4,75
TTEK,USA,29.35,2025-05-07,41.68,0.81,,5.389,0.000,26,27.55%,39.01%  (  +1.07%),78.23%,"21,834",8,4,4,90
TECH,USA,58.90,2025-05-07,36.99,2.24,,9.431,0.000,23,35.39%,39.51%  (  -1.78%),47.57%,"1,291",8,4,4,88
QCOM,USA,152.26,2025-05-07,39.08,4.59,,7.159,0.000,"16,204",32.93%,36.76%  (  +4.55%),42.38%,"494,931",9,4,4,85
IR,USA,79.40,2025-05-01,35.84,2.16,,5.939,0.000,26,32.68%,30.07%  (  +5.94%),59.46%,"9,680",7,4,5,70
GDDY,USA,179.65,2025-05-01,45.85,4.54,,6.366,0.000,327,48.70%,31.32%  (  +3.17%),49.67%,"16,896",7,4,5,78
GTES,UK,18.41,2025-05-07,36.14,0.74,,7.436,0.000,"1,466",44.79%,40.45%  (  +0.70%),40.23%,"27,822",9,5,5,70
NBIX,USA,113.43,2025-05-07,44.69,3.06,,9.456,0.000,132,27.46%,35.65%  (  +3.37%),18.52%,"15,223",7,5,5,78
PSN,USA,59.52,2025-05-07,40.76,2.20,,7.832,0.000,113,50.37%,43.99%  (  +3.40%),80.11%,"18,452",6,4,5,86
MCW,USA,7.91,2025-05-07,47.04,0.31,,13.180,0.000,1,38.63%,59.93%  (  +5.04%),29.03%,"22,530",7,4,4,78
RELY,USA,20.56,2025-05-07,41.02,0.84,,17.438,0.000,500,41.50%,56.18%  (  +8.95%),40.91%,"29,807",8,5,5,85
CWAN,USA,26.50,2025-05-07,40.41,0.94,,10.501,0.000,36,46.82%,42.28%  (  -2.43%),57.07%,"13,204",10,5,5,85
SRPT,USA,70.76,2025-05-07,27.56,4.88,,8.883,0.000,764,103.32%,48.51%  (  +3.59%),14.17%,"42,220",9,5,5,85
SYK,USA,365.60,2025-04-29,38.44,7.81,,6.065,0.000,337,18.93%,24.67%  (  +1.43%),55.77%,"25,027",5,5,5,90
MIR,USA,14.52,2025-04-29,42.88,0.61,,12.752,0.000,16,41.83%,50.99%  (  +4.29%),28.65%,"15,205",9,5,5,70
ALKT,USA,26.48,2025-05-07,39.80,1.06,,10.996,0.000,10,53.51%,45.89%  (  -0.77%),36.90%,"1,044",8,5,4,85
EQH,USA,51.53,2025-04-29,46.20,1.72,,6.620,0.000,64,39.87%,33.99%  (  +2.55%),61.60%,"2,504",9,5,5,85
KIM,USA,20.90,2025-05-01,43.51,0.48,,6.164,0.000,16,23.33%,26.58%  (  +1.74%),35.31%,"7,577",8,4,4,70
GPK,USA,25.94,2025-05-01,45.71,0.67,,8.524,0.000,9,25.38%,31.34%  (  +1.94%),37.13%,"3,567",7,4,4,78
LLY,USA,824.43,2025-05-01,43.98,23.33,,6.043,0.000,"14,703",31.87%,37.42%  (  +3.29%),45.86%,"260,856",10,5,5,80
BDX,USA,227.49,2025-05-01,47.10,4.07,,5.168,0.000,550,14.55%,23.11%  (  +0.77%),57.80%,"45,800",8,5,5,85
CUZ,USA,29.36,2025-05-01,47.10,0.74,,8.159,10.849,1,24.53%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,12.81,2025-05-01,28.92,0.35,,5.667,0.000,141,26.14%,27.70%  (  -1.21%),25.86%,"12,275",9,4,4,78
CGNX,USA,29.71,2025-05-01,33.47,1.07,,9.085,0.000,72,33.28%,41.81%  (  -1.79%),73.11%,"7,160",5,4,4,70
LXP,USA,8.73,2025-05-01,45.14,0.19,,12.458,0.000,5,18.91%,53.92%  (  +0.01%),36.69%,478,7,4,4,80
BALL,USA,51.48,2025-04-25,48.29,1.18,,6.609,8.885,108,24.73%,28.71%  (  +2.17%),64.52%,"40,245",8,4,4,65
PENN,USA,16.90,2025-05-01,37.76,0.79,,10.162,0.000,"26,832",51.11%,50.81%  (  -10.83%),24.72%,"448,310",8,4,4,55
CVNA,USA,198.79,2025-05-07,47.54,16.60,,14.587,0.000,"35,096",101.60%,78.82%  (  +5.30%),53.74%,"407,289",10,4,4,85
FIVN,USA,27.77,2025-05-01,28.18,1.59,,15.675,0.000,"2,516",48.36%,52.43%  (  +0.23%),26.30%,"38,409",8,5,4,82
HTGC,USA,19.23,2025-05-01,45.81,0.40,,5.074,0.000,28,28.61%,24.87%  (  +0.56%),52.71%,"24,923",9,4,4,80
NOG,USA,29.93,2025-04-29,43.10,1.06,,5.579,0.000,258,45.25%,39.29%  (  +2.09%),67.22%,"35,479",7,4,4,70
CNH,Netherlands,12.28,2025-05-01,44.04,0.46,,6.429,0.000,41,43.50%,40.53%  (  +3.45%),42.61%,"37,851",4,4,4,55
TXRH,USA,172.22,2025-05-01,45.90,5.11,,7.436,0.000,994,31.01%,26.19%  (  +1.51%),36.67%,"18,653",4,4,4,85
BILL,USA,46.48,2025-05-01,34.16,2.65,,13.839,0.000,984,51.37%,54.34%  (  +4.66%),30.28%,"97,474",7,4,4,78
DKNG,USA,35.53,2025-05-01,37.17,2.08,,10.383,0.000,"62,856",70.63%,51.60%  (  +6.12%),48.58%,"655,061",9,5,5,75
NRG,USA,95.29,2025-05-06,45.21,4.59,,8.608,0.000,"2,204",60.63%,45.13%  (  +0.78%),51.65%,"57,694",9,4,4,85
SW,Ireland,44.81,2025-05-01,39.63,1.54,,6.846,0.000,52,41.44%,37.82%  (  +0.60%),32.32%,"3,573",6,5,5,80
FROG,Israel,32.03,2025-05-08,35.70,1.25,,15.101,0.000,81,42.23%,47.93%  (  +2.36%),28.75%,"17,206",9,5,5,78
APG,USA,35.98,2025-05-01,41.67,1.18,,9.630,0.000,5,38.81%,37.21%  (  +0.37%),54.28%,"2,908",6,5,5,80
OWL,USA,19.95,2025-05-01,42.70,0.87,,7.579,0.000,878,46.31%,43.45%  (  +3.10%),54.99%,"95,791",7,4,5,90
PWR,USA,252.29,2025-05-01,40.78,11.06,,7.871,0.000,148,43.81%,44.34%  (  +1.75%),71.70%,"25,354",8,4,4,85
TEAM,USA,215.05,2025-04-24,34.49,11.26,,11.706,11.772,"2,090",59.30%,56.90%  (  +4.86%),67.81%,"70,525",7,4,4,75
BTSG,USA,17.91,2025-05-01,43.86,0.86,,13.682,0.000,4,50.72%,56.23%  (  -0.07%),39.55%,"1,839",4,5,5,70
LYV,USA,124.66,2025-05-01,41.66,4.53,,7.562,0.000,331,39.70%,37.82%  (  +1.46%),60.56%,"83,962",7,5,5,75
FOUR,USA,84.01,2025-05-08,32.47,3.84,,12.555,0.000,224,66.05%,48.64%  (  +2.05%),30.45%,"35,128",9,4,4,90
CFLT,USA,24.14,2025-05-06,35.88,1.61,,19.345,0.000,"1,956",65.75%,64.69%  (  +4.17%),51.23%,"206,946",6,4,4,78
BLDR,USA,124.88,2025-05-06,35.26,4.58,,9.273,0.000,549,35.74%,45.01%  (  +1.90%),37.58%,"28,683",8,5,5,75
XYZ,USA,55.12,2025-05-01,31.97,2.79,,4.904,0.000,"42,159",72.40%,52.93%  (  +5.63%),42.92%,"622,132",4,5,5,78
HWM,USA,129.12,2025-05-01,48.67,4.48,,7.669,0.000,"2,750",42.55%,37.88%  (  +4.59%),62.43%,"51,212",9,5,5,85
INSM,USA,76.89,2025-05-08,48.10,2.81,,10.173,0.000,17,34.54%,43.07%  (  +1.87%),2.39%,"32,113",9,5,5,75
NET,USA,113.96,2025-05-01,36.47,6.76,,12.765,0.000,"6,866",50.98%,56.88%  (  +4.83%),50.25%,"173,270",10,4,4,70
DASH,USA,184.10,2025-05-07,44.51,8.37,,9.596,0.000,"6,808",47.93%,45.15%  (  +4.31%),45.86%,"189,362",9,5,5,85
SWTX,USA,47.08,2025-05-01,43.70,2.47,,15.403,0.000,"4,412",52.82%,106.21%  (  -17.21%),48.90%,"114,603",9,5,5,0
SRE,USA,70.14,2025-05-06,40.99,1.86,,4.673,0.000,71,64.28%,23.72%  (  +3.10%),52.00%,"71,548",7,4,4,75
APO,USA,136.82,2025-05-01,41.58,5.79,,5.452,0.000,"8,730",43.66%,41.31%  (  +3.54%),61.44%,"346,796",4,5,5,90
DDOG,USA,101.02,2025-05-06,34.24,4.19,,10.081,0.000,"6,147",40.86%,44.32%  (  +2.05%),38.04%,"334,114",5,5,5,75
EXPE,USA,167.55,2025-05-01,39.90,6.74,,9.338,0.000,"1,251",40.15%,39.46%  (  +3.16%),42.85%,"85,683",7,4,4,82
IRM,USA,85.24,2025-05-01,38.79,2.70,,5.967,0.000,273,31.26%,36.58%  (  +3.82%),59.75%,"54,889",6,4,4,80
DOCN,USA,33.70,2025-05-09,34.39,1.88,,15.654,0.000,822,64.50%,57.53%  (  +0.59%),44.40%,"50,100",4,4,4,75
APTV,Jersey,61.12,2025-05-01,40.49,1.82,,9.100,0.000,678,29.47%,37.41%  (  +1.21%),44.95%,"49,186",10,4,4,80
EOG,USA,125.05,2025-05-01,47.14,3.10,,3.211,0.000,"1,864",27.87%,27.85%  (  +2.40%),56.91%,"148,825",9,4,4,85
SHAK,USA,89.00,2025-05-01,39.33,4.65,,10.393,0.000,577,72.31%,47.48%  (  +6.62%),49.96%,"30,927",8,4,4,78
XRAY,USA,15.02,2025-05-01,31.00,0.53,,12.794,0.000,39,39.73%,38.71%  (  +0.97%),36.34%,"16,961",6,4,4,48
MT,USA,29.01,2025-05-01,42.85,1.06,,4.087,0.000,"4,185",51.55%,37.67%  (  +0.75%),57.12%,"104,206",9,4,4,75
GT,USA,8.72,2025-05-05,42.46,0.41,,11.221,0.000,996,71.85%,49.53%  (  +2.67%),49.53%,"174,521",9,5,4,60
XPO,USA,108.98,2025-05-02,39.65,4.65,,11.486,0.000,65,38.10%,48.85%  (  +1.94%),45.62%,"17,831",6,5,5,80
FLR,USA,35.97,2025-05-02,38.37,1.43,,9.717,0.000,906,46.59%,47.80%  (  +0.68%),63.22%,"109,454",8,4,4,78
CNK,USA,25.00,2025-05-01,41.75,0.94,,8.146,0.000,477,50.80%,37.49%  (  +5.44%),23.45%,"91,812",9,5,4,75
PK,USA,10.94,2025-05-05,34.57,0.39,,7.502,0.000,273,35.26%,37.30%  (  -7.19%),35.47%,"8,334",6,4,4,65
VNOM,USA,43.49,2025-05-05,43.91,1.51,,7.594,0.000,109,37.16%,35.69%  (  +2.00%),64.94%,"17,769",8,5,5,80
FLS,USA,48.63,2025-05-05,37.16,1.79,,6.314,0.000,69,40.60%,33.88%  (  +0.87%),63.64%,"9,860",5,5,5,85
VRNS,USA,41.60,2025-05-05,48.55,1.10,,11.874,0.000,51,22.04%,37.25%  (  +0.78%),34.61%,"10,515",4,4,4,70
ANET,USA,77.46,2025-05-06,33.68,4.11,,9.228,0.000,"24,798",56.27%,48.15%  (  +4.36%),43.50%,"419,692",10,4,4,85
GPN,USA,97.69,2025-05-07,43.86,2.35,,8.527,0.000,"6,220",27.30%,33.55%  (  +2.14%),36.46%,"70,511",8,4,4,75
AMKR,USA,18.32,2025-05-05,30.30,0.74,,11.075,0.000,"5,149",38.48%,49.52%  (  +1.35%),55.01%,"88,240",7,4,5,65
ZTS,USA,163.98,2025-05-06,48.41,3.70,,7.280,0.000,86,27.44%,27.23%  (  +1.30%),28.18%,"38,547",8,5,4,90
MPC,USA,144.63,2025-05-06,46.93,4.63,,5.076,0.000,851,31.37%,31.97%  (  +1.44%),43.84%,"68,746",10,4,4,80
MTCH,USA,30.47,2025-05-06,42.22,1.03,,8.552,0.000,"9,349",35.28%,34.75%  (  +2.87%),22.59%,"166,135",7,4,4,68
ERJ,USA,46.58,2025-05-06,42.35,1.85,,8.588,0.000,474,52.02%,44.97%  (  +0.62%),55.72%,"48,060",8,4,4,85
LDOS,USA,134.83,2025-04-29,47.57,3.96,,6.819,0.000,134,24.42%,35.45%  (  +2.08%),68.63%,"21,497",4,4,4,80
VIAV,USA,11.27,2025-05-01,48.95,0.34,,10.266,0.000,26,25.72%,39.46%  (  +3.58%),23.46%,"11,371",7,4,4,70
NCLH,Bermuda,19.11,2025-05-07,34.81,1.00,,8.334,0.000,"11,013",51.73%,52.90%  (  +5.03%),60.09%,"489,769",8,4,4,80
SEE,USA,28.91,2025-05-01,32.97,0.86,,8.491,0.000,"1,207",34.68%,33.89%  (  +0.55%),27.86%,"16,462",6,4,5,75
AKAM,USA,79.36,2025-05-08,38.47,2.46,,10.445,0.000,"2,630",77.20%,29.27%  (  +0.16%),21.38%,"133,147",5,4,4,80
AMCR,Jersey,9.65,2025-04-29,44.14,0.22,,6.080,0.000,91,21.86%,29.51%  (  -1.72%),43.67%,"85,692",10,5,5,70
LSCC,USA,55.55,2025-05-05,37.63,2.99,,12.931,0.000,241,47.43%,53.21%  (  +3.64%),46.48%,"10,393",9,5,5,72
MSTR,USA,297.47,2025-05-05,48.47,25.17,,7.388,0.000,"512,257",111.44%,81.53%  (  +9.27%),7.89%,"2,366,655",10,5,5,85
DD,USA,74.29,2025-05-07,37.74,1.61,,5.627,0.000,"1,011",22.64%,24.26%  (  +2.50%),40.93%,"111,563",9,4,4,80
AMD,USA,102.72,2025-04-29,44.53,4.41,,8.559,0.000,"285,445",44.19%,43.23%  (  +3.04%),29.44%,"3,715,122",8,4,4,90
SBUX,USA,97.31,2025-04-29,38.26,2.55,,6.520,0.000,"20,473",29.63%,31.60%  (  +2.78%),48.31%,"558,732",9,4,4,70
CNR,USA,76.20,2025-05-06,49.21,3.63,,1.636,0.000,49,56.21%,43.86%  (  +1.54%),30.84%,"26,273",5,4,4,70
ETN,Ireland,273.33,2025-04-29,37.16,10.65,,6.359,0.000,"1,499",39.34%,36.98%  (  +2.48%),62.92%,"108,582",6,4,4,85
OKE,USA,97.93,2025-04-29,49.79,2.67,,9.090,0.000,378,29.06%,28.87%  (  +1.23%),61.53%,"103,652",7,4,4,78
AME,USA,171.26,2025-05-01,35.54,3.68,,4.776,0.000,146,20.84%,23.79%  (  +0.73%),54.51%,"6,431",7,4,4,88
FRSH,USA,14.44,2025-05-07,36.02,0.66,,14.502,0.000,161,43.31%,51.55%  (  +4.17%),35.02%,"29,770",9,4,4,80
CCCS,USA,8.91,2025-04-29,27.97,0.27,,12.542,0.000,1,22.71%,46.54%  (  +0.77%),27.96%,"1,672",4,4,4,75
RITM,USA,11.31,2025-04-29,38.23,0.21,,5.628,0.000,624,19.19%,22.67%  (  -0.22%),28.52%,"93,406",8,5,5,85
KKR,USA,114.68,2025-05-07,38.93,5.13,,4.349,0.000,"5,465",49.78%,41.26%  (  +2.55%),52.32%,"143,121",6,5,5,85
DTM,USA,96.19,2025-04-29,48.26,2.94,,6.468,0.000,7,32.83%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
NVO,USA,69.51,2025-05-01,29.14,2.61,,6.524,0.000,"17,336",47.75%,45.99%  (  +3.20%),63.70%,"490,616",5,4,4,
BWA,USA,28.11,2025-05-01,41.32,0.94,,8.039,0.000,180,33.32%,36.80%  (  +1.31%),81.37%,"26,257",8,4,5,75
CTVA,USA,61.01,2025-05-07,46.43,1.25,,6.981,0.000,331,22.27%,26.94%  (  +0.65%),46.62%,"18,880",9,4,4,80
GH,USA,43.12,2025-05-08,48.22,2.80,,12.709,0.000,365,81.98%,68.04%  (  +2.91%),45.83%,"46,235",8,5,5,75
RIOT,USA,7.49,2025-05-07,38.29,0.67,,11.880,0.000,"66,650",81.62%,77.87%  (  +0.20%),6.10%,"1,259,189",6,5,5,80
COIN,USA,175.72,2025-05-01,35.76,14.18,,9.268,0.000,"135,436",85.57%,68.29%  (  +5.66%),21.65%,"1,099,074",7,4,4,80
LFST,USA,6.70,2025-05-08,34.45,0.27,,12.385,0.000,"3,665",31.73%,42.26%  (  +1.47%),10.51%,"29,786",4,5,5,78
WGS,USA,92.67,2025-05-05,48.62,7.91,,24.432,0.000,342,137.63%,103.58%  (  +8.46%),31.07%,"14,285",6,4,4,70
RPRX,UK,31.34,2025-05-08,35.21,0.77,,5.891,0.000,764,24.33%,36.73%  (  -7.19%),53.41%,"42,749",9,5,4,88
ALGM,USA,24.65,2025-05-08,43.48,1.43,,11.914,0.000,199,72.66%,56.83%  (  -3.41%),62.13%,"47,923",8,5,5,65
FOLD,USA,8.50,2025-05-08,36.67,0.26,,9.191,0.000,11,32.87%,49.80%  (  +8.00%),39.89%,"18,078",4,4,5,85
WRBY,USA,18.53,2025-05-08,33.96,1.19,,16.790,0.000,20,61.59%,58.34%  (  -3.18%),36.08%,"13,441",7,4,4,85
CRC,USA,43.36,2025-05-06,44.27,1.40,,7.554,0.000,173,43.79%,36.87%  (  -1.13%),41.86%,"14,371",4,5,5,85
MARA,USA,12.55,2025-05-08,41.46,1.16,,10.597,0.000,"153,037",102.56%,81.60%  (  +4.44%),8.56%,"1,710,744",6,4,4,75
DIS,USA,98.03,2025-05-06,35.31,2.35,,7.050,0.000,"43,620",27.92%,26.15%  (  +2.10%),29.54%,"761,347",6,5,5,86
DAR,USA,31.68,2025-04-24,46.46,1.35,,10.527,13.977,556,46.52%,45.78%  (  +1.21%),61.65%,"25,903",9,5,5,78
NTRA,USA,143.10,2025-05-08,40.63,7.52,,14.325,0.000,"1,778",48.30%,57.31%  (  +3.11%),29.37%,"22,734",10,5,5,78
LTH,USA,30.09,2025-05-07,47.63,1.21,,12.592,0.000,109,45.92%,42.06%  (  -3.60%),53.07%,"15,958",10,4,4,85
JOBY,Cayman Islands,6.09,2025-05-06,39.74,0.39,,10.402,0.000,"2,375",60.64%,64.84%  (  +1.41%),26.36%,"246,413",8,4,4,60
CPNG,USA,22.42,2025-05-06,41.62,0.78,,8.796,0.000,"4,461",36.14%,32.29%  (  -16.25%),12.77%,"246,434",4,5,5,75
G,Bermuda,49.83,2025-05-08,44.88,1.11,,8.604,0.000,4,19.79%,28.63%  (  -0.73%),35.59%,"3,831",6,4,4,85
TPR,USA,70.04,2025-05-08,37.38,2.79,,6.561,0.000,"9,635",36.60%,39.54%  (  +0.94%),51.86%,"202,436",10,5,4,82
TGNA,USA,18.01,2025-05-08,48.01,0.49,,6.882,0.000,95,34.04%,32.97%  (  +1.73%),53.01%,"10,127",9,5,5,75
GMAB,USA,19.80,2025-05-01,42.50,0.66,,12.062,0.000,2,45.19%,56.61%  (  +5.79%),43.18%,"16,639",8,4,4,85
AVPT,USA,14.65,2025-05-08,40.87,0.63,,10.602,0.000,77,59.68%,44.85%  (  +4.13%),44.11%,"15,768",7,5,5,85
CEG,USA,207.91,2025-05-08,35.56,12.76,,8.708,0.000,"6,237",60.61%,54.98%  (  +2.88%),57.36%,"203,582",6,4,4,0
USFD,USA,64.42,2025-05-08,41.22,1.70,,5.909,0.000,8,26.59%,29.02%  (  +1.98%),47.67%,"9,684",8,5,5,90
12:46:32 PM,,,,,,,,,,,,,,,,,
