SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MLCO,USA,0,2025-04-29,,,,9.227,0.000,222,43.55%,52.41%  (  +1.93%),24.28%,"64,050",7,4,4,60
MET,USA,0,2025-05-07,,,,3.572,0.000,373,29.00%,26.02%  (  +2.67%),56.66%,"152,983",9,5,5,85
KIM,USA,0,2025-05-01,,,,6.164,0.000,16,23.32%,27.10%  (  +2.26%),36.47%,"7,577",8,4,4,70
BDX,USA,0,2025-05-01,,,,5.168,0.000,225,14.62%,23.11%  (  +0.77%),57.79%,"45,800",8,5,5,85
GPK,USA,0,2025-05-01,,,,8.524,0.000,9,25.36%,31.34%  (  +1.94%),37.13%,"3,567",7,4,4,78
LLY,USA,0,2025-05-01,,,,6.043,0.000,"6,372",31.79%,37.20%  (  +3.07%),45.19%,"260,856",10,5,5,80
CUZ,USA,0,2025-05-01,,,,8.159,10.873,1,24.56%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,0,2025-05-01,,,,5.667,0.000,122,26.19%,27.28%  (  -1.62%),25.02%,"12,275",9,4,4,78
LYV,USA,0,2025-05-01,,,,7.562,0.000,148,39.47%,37.52%  (  +1.16%),59.30%,"83,962",7,5,5,75
CGNX,USA,0,2025-05-01,,,,9.085,0.000,22,32.63%,41.15%  (  -2.46%),71.18%,"7,160",5,4,4,70
CVNA,USA,0,2025-05-07,,,,14.587,0.000,"13,575",101.53%,78.26%  (  +4.74%),52.92%,"407,289",10,4,4,85
APO,USA,0,2025-05-01,,,,5.452,0.000,"3,695",43.04%,41.43%  (  +3.65%),61.83%,"346,796",4,5,5,90
EXPE,USA,0,2025-05-01,,,,9.338,0.000,882,40.23%,39.21%  (  +2.91%),42.22%,"85,683",7,4,4,82
HTGC,USA,0,2025-05-01,,,,5.074,0.000,17,28.46%,24.94%  (  +0.64%),52.99%,"24,923",9,4,4,80
PWR,USA,0,2025-05-01,,,,7.871,0.000,56,43.80%,44.14%  (  +1.56%),70.99%,"25,354",8,4,4,85
CNH,Netherlands,0,2025-05-01,,,,6.429,0.000,5,42.72%,39.41%  (  +2.33%),40.98%,"37,851",4,4,4,55
EOG,USA,0,2025-05-01,,,,3.211,0.000,932,27.81%,27.82%  (  +2.37%),56.71%,"148,825",9,4,4,85
SRE,USA,0,2025-05-06,,,,4.673,0.000,19,64.28%,23.84%  (  +3.22%),52.62%,"71,548",7,4,4,75
TEAM,USA,0,2025-04-24,,,,11.706,11.253,691,59.11%,56.57%  (  +4.54%),67.03%,"70,525",7,4,4,75
LXP,USA,0,2025-05-01,,,,12.458,0.000,5,18.71%,48.06%  (  -5.85%),31.73%,478,7,4,4,80
XRAY,USA,0,2025-05-01,,,,12.794,0.000,37,39.15%,39.11%  (  +1.37%),37.08%,"16,961",6,4,4,48
APTV,Jersey,0,2025-05-01,,,,9.100,0.000,602,29.44%,36.42%  (  +0.22%),41.04%,"49,186",10,4,4,80
FROG,Israel,0,2025-05-08,,,,15.101,0.000,62,42.20%,48.14%  (  +2.56%),29.16%,"17,206",9,5,5,78
COLD,USA,0,2025-05-08,,,,8.035,0.000,8,33.55%,31.10%  (  -2.34%),31.63%,"5,201",4,4,4,65
BILL,USA,0,2025-05-01,,,,13.839,0.000,274,50.98%,54.19%  (  +4.51%),30.03%,"97,474",7,4,4,78
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"43,024",70.60%,51.08%  (  +5.60%),47.01%,"655,061",9,5,5,75
BLDR,USA,0,2025-05-06,,,,9.273,0.000,187,35.60%,45.21%  (  +2.09%),38.09%,"28,683",8,5,5,75
BALL,USA,0,2025-04-25,,,,6.609,8.507,42,24.81%,28.35%  (  +1.81%),62.42%,"40,245",8,4,4,65
DASH,USA,0,2025-05-07,,,,9.596,0.000,"2,632",46.82%,44.71%  (  +3.87%),44.82%,"189,362",9,5,5,85
DOCN,USA,0,2025-05-09,,,,15.654,0.000,213,64.05%,55.96%  (  -0.97%),41.35%,"50,100",4,4,4,75
SW,Ireland,0,2025-05-01,,,,6.846,0.000,2,41.45%,37.62%  (  +0.40%),31.81%,"3,573",6,5,5,80
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"7,879",72.30%,52.35%  (  +5.05%),40.48%,"622,132",4,5,5,78
INSM,USA,0,2025-05-08,,,,10.173,0.000,8,34.63%,43.53%  (  +2.33%),2.55%,"32,113",9,5,5,75
APG,USA,0,2025-05-01,,,,9.630,0.000,5,38.73%,36.96%  (  +0.12%),53.69%,"2,908",6,5,5,80
OWL,USA,0,2025-05-01,,,,7.579,0.000,231,46.24%,42.41%  (  +2.07%),52.33%,"95,791",7,4,5,90
FOUR,USA,0,2025-05-08,,,,12.555,0.000,131,66.00%,49.00%  (  +2.41%),31.31%,"35,128",9,4,4,90
NET,USA,0,2025-05-01,,,,12.765,0.000,"3,238",50.66%,55.94%  (  +3.89%),48.18%,"173,270",10,4,4,70
SWTX,USA,0,2025-05-01,,,,15.403,0.000,685,52.82%,117.64%  (  -5.78%),58.15%,"114,603",9,5,5,0
IRM,USA,0,2025-05-01,,,,5.967,0.000,184,31.24%,36.65%  (  +3.89%),60.00%,"54,889",6,4,4,80
NOG,USA,0,2025-04-29,,,,5.579,0.000,245,45.20%,39.10%  (  +1.90%),66.72%,"35,479",7,4,4,70
DDOG,USA,0,2025-05-06,,,,10.081,0.000,"3,764",40.50%,44.66%  (  +2.40%),38.87%,"334,114",5,5,5,75
CFLT,USA,0,2025-05-06,,,,19.345,0.000,467,65.09%,64.55%  (  +4.03%),50.99%,"206,946",6,4,4,78
PENN,USA,0,2025-05-01,,,,10.162,0.000,"1,324",51.11%,52.01%  (  -9.63%),27.06%,"448,310",8,4,4,55
NRG,USA,0,2025-05-06,,,,8.608,0.000,132,60.68%,45.88%  (  +1.54%),54.75%,"57,694",9,4,4,85
HWM,USA,0,2025-05-01,,,,7.669,0.000,"1,836",42.31%,37.04%  (  +3.74%),59.85%,"51,212",9,5,5,85
BTSG,USA,0,2025-05-01,,,,13.682,0.000,1,50.46%,57.53%  (  +1.23%),41.56%,"1,839",4,5,5,70
TXRH,USA,0,2025-05-01,,,,7.436,0.000,775,30.96%,25.77%  (  +1.08%),34.88%,"18,653",4,4,4,85
FIVN,USA,0,2025-05-01,,,,15.675,0.000,"1,983",47.78%,54.61%  (  +2.41%),29.47%,"38,409",8,5,4,82
SHAK,USA,0,2025-05-01,,,,10.393,0.000,213,72.01%,47.38%  (  +6.52%),49.67%,"30,927",8,4,4,78
MT,USA,0,2025-05-01,,,,4.087,0.000,"1,360",51.27%,37.22%  (  +0.31%),55.51%,"104,206",9,4,4,75
GT,USA,0,2025-05-05,,,,11.221,0.000,346,71.54%,50.62%  (  +3.75%),52.18%,"174,521",9,5,4,60
FLR,USA,0,2025-05-02,,,,9.717,0.000,250,46.41%,48.96%  (  +1.84%),66.48%,"109,454",8,4,4,78
XPO,USA,0,2025-05-02,,,,11.486,0.000,30,37.96%,49.04%  (  +2.12%),46.27%,"17,831",6,5,5,80
CNK,USA,0,2025-05-01,,,,8.146,0.000,351,50.63%,35.93%  (  +3.88%),16.98%,"91,812",9,5,4,75
PK,USA,0,2025-05-05,,,,7.502,0.000,196,35.24%,38.07%  (  -6.42%),37.45%,"8,334",6,4,4,65
VNOM,USA,0,2025-05-05,,,,7.594,0.000,57,37.06%,35.08%  (  +1.39%),62.57%,"17,769",8,5,5,80
FLS,USA,0,2025-05-05,,,,6.314,0.000,33,40.31%,33.46%  (  +0.45%),62.03%,"9,860",5,5,5,85
ANET,USA,0,2025-05-06,,,,9.228,0.000,"8,482",56.27%,47.64%  (  +3.85%),42.34%,"419,692",10,4,4,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,"5,908",27.29%,33.48%  (  +2.08%),36.28%,"70,511",8,4,4,75
AMKR,USA,0,2025-05-05,,,,11.075,0.000,"2,370",38.74%,49.30%  (  +1.13%),54.32%,"88,240",7,4,5,65
VRNS,USA,0,2025-05-05,,,,11.874,0.000,23,22.17%,38.50%  (  +2.03%),38.36%,"10,515",4,4,4,70
ZTS,USA,0,2025-05-06,,,,7.280,0.000,26,27.42%,26.86%  (  +0.93%),26.79%,"38,547",8,5,4,90
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"2,952",34.30%,34.49%  (  +2.61%),21.71%,"166,135",7,4,4,68
ERJ,USA,0,2025-05-06,,,,8.588,0.000,113,51.75%,44.62%  (  +0.28%),54.46%,"48,060",8,4,4,85
AME,USA,0,2025-05-01,,,,4.776,0.000,13,20.15%,23.53%  (  +0.47%),53.15%,"6,431",7,4,4,88
AKAM,USA,0,2025-05-08,,,,10.445,0.000,184,77.06%,30.09%  (  +0.98%),23.18%,"133,147",5,4,4,80
LDOS,USA,0,2025-04-29,,,,6.819,0.000,108,24.34%,35.96%  (  +2.59%),70.29%,"21,497",4,4,4,80
AMD,USA,0,2025-04-29,,,,8.559,0.000,"189,462",43.46%,43.03%  (  +2.84%),28.80%,"3,715,122",8,4,4,90
DTM,USA,0,2025-04-29,,,,6.468,0.000,7,32.87%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
SEE,USA,0,2025-05-01,,,,8.491,0.000,247,34.54%,35.05%  (  +1.71%),30.70%,"16,462",6,4,5,75
DD,USA,0,2025-05-07,,,,5.627,0.000,120,22.20%,23.43%  (  +1.68%),38.23%,"111,563",9,4,4,80
FRSH,USA,0,2025-05-07,,,,14.502,0.000,28,41.99%,52.14%  (  +4.76%),36.46%,"29,770",9,4,4,80
KKR,USA,0,2025-05-07,,,,4.349,0.000,511,49.69%,40.91%  (  +2.19%),51.23%,"143,121",6,5,5,85
LSCC,USA,0,2025-05-05,,,,12.931,0.000,123,45.92%,51.45%  (  +1.88%),41.40%,"10,393",9,5,5,72
AMCR,Jersey,0,2025-04-29,,,,6.080,0.000,52,21.80%,28.29%  (  -2.94%),41.64%,"85,692",10,5,5,70
SBUX,USA,0,2025-04-29,,,,6.520,0.000,"7,835",29.62%,31.53%  (  +2.71%),48.03%,"558,732",9,4,4,70
RITM,USA,0,2025-04-29,,,,5.628,0.000,484,18.69%,23.71%  (  +0.82%),32.52%,"93,406",8,5,5,85
ETN,Ireland,0,2025-04-29,,,,6.359,0.000,648,39.10%,36.68%  (  +2.18%),61.75%,"108,582",6,4,4,85
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"4,262",51.38%,51.46%  (  +3.58%),55.60%,"489,769",8,4,4,80
CCCS,USA,0,2025-04-29,,,,12.542,0.000,1,22.48%,45.38%  (  -0.39%),27.15%,"1,672",4,4,4,75
BWA,USA,0,2025-05-01,,,,8.039,0.000,118,33.34%,35.85%  (  +0.36%),76.90%,"26,257",8,4,5,75
NVO,USA,0,2025-05-01,,,,6.524,0.000,"9,426",47.75%,44.42%  (  +1.63%),59.27%,"490,616",5,4,4,
CTVA,USA,0,2025-05-07,,,,6.981,0.000,316,22.18%,27.75%  (  +1.46%),51.02%,"18,880",9,4,4,80
GH,USA,0,2025-05-08,,,,12.709,0.000,239,81.13%,68.75%  (  +3.62%),47.31%,"46,235",8,5,5,75
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"40,182",81.86%,79.82%  (  +2.15%),9.83%,"1,259,189",6,5,5,80
G,Bermuda,0,2025-05-08,,,,8.604,0.000,1,19.44%,28.84%  (  -0.52%),36.04%,"3,831",6,4,4,85
ALGM,USA,0,2025-05-08,,,,11.914,0.000,82,72.12%,58.20%  (  -2.04%),66.13%,"47,923",8,5,5,65
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"1,533",34.64%,33.16%  (  -15.39%),14.55%,"246,434",4,5,5,75
CRC,USA,0,2025-05-06,,,,7.554,0.000,141,43.71%,36.70%  (  -1.30%),41.14%,"14,371",4,5,5,85
LFST,USA,0,2025-05-08,,,,12.385,0.000,"1,026",31.74%,40.79%  (  +0.60%),9.84%,"28,761",4,5,5,78
FOLD,USA,0,2025-05-08,,,,9.191,0.000,11,32.85%,49.80%  (  +8.00%),39.89%,"18,078",4,4,5,85
DIS,USA,0,2025-05-06,,,,7.050,0.000,"13,581",27.61%,26.02%  (  +1.97%),29.10%,"761,347",6,5,5,86
RPRX,UK,0,2025-05-08,,,,5.891,0.000,713,24.58%,37.11%  (  -6.81%),54.21%,"42,749",9,5,4,88
MARA,USA,0,2025-05-08,,,,10.597,0.000,"96,319",102.71%,82.79%  (  +5.64%),10.12%,"1,710,744",6,4,4,75
CLSK,USA,0,2025-05-08,,,,7.603,0.000,"58,888",94.48%,85.53%  (  +5.48%),7.99%,"1,263,850",4,5,5,85
COIN,USA,0,2025-05-01,,,,9.268,0.000,"42,151",84.63%,66.87%  (  +4.24%),18.01%,"1,099,074",7,4,4,80
LTH,USA,0,2025-05-07,,,,12.592,0.000,55,45.10%,43.20%  (  -2.45%),54.77%,"15,958",10,4,4,85
DAR,USA,0,2025-04-24,,,,10.527,13.591,379,46.69%,45.55%  (  +0.98%),60.82%,"25,903",9,5,5,78
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"1,593",60.45%,65.47%  (  +2.04%),27.29%,"246,413",8,4,4,60
WRBY,USA,0,2025-05-08,,,,16.790,0.000,7,61.55%,57.87%  (  -3.65%),35.22%,"13,441",7,4,4,85
NTRA,USA,0,2025-05-08,,,,14.325,0.000,847,48.09%,55.60%  (  +1.40%),27.08%,"22,734",10,5,5,78
WGS,USA,0,2025-05-05,,,,24.432,0.000,122,137.71%,102.77%  (  +7.64%),30.33%,"14,285",6,4,4,70
TPR,USA,0,2025-05-08,,,,6.561,0.000,"3,542",36.37%,39.75%  (  +1.15%),52.46%,"202,436",10,5,4,82
TGNA,USA,0,2025-05-08,,,,6.882,0.000,3,33.95%,32.19%  (  +0.94%),51.29%,"10,127",9,5,5,75
GMAB,USA,0,2025-05-01,,,,12.062,0.000,1,45.16%,56.47%  (  +5.64%),43.04%,"16,639",8,4,4,85
USFD,USA,0,2025-05-08,,,,5.909,0.000,4,26.67%,27.92%  (  +0.87%),42.39%,"9,684",8,5,5,90
AVPT,USA,0,2025-05-08,,,,10.602,0.000,31,59.70%,45.04%  (  +4.33%),44.36%,"15,768",7,5,5,85
EWTX,USA,0,2025-05-08,,,,19.755,0.000,561,58.96%,200.72%  (  -9.26%),76.55%,"37,491",7,5,5,0
CARG,USA,0,2025-05-08,,,,10.894,0.000,15,64.57%,47.33%  (  +1.50%),59.08%,"2,419",9,5,5,72
RGTI,USA,0,2025-05-08,,,,27.801,0.000,"24,684",135.45%,110.36%  (  +5.49%),6.74%,"767,451",6,5,5,55
SOUN,USA,0,2025-05-08,,,,20.103,0.000,"18,542",136.47%,93.00%  (  -1.07%),26.97%,"805,099",5,4,4,70
11:00:27 AM,,,,,,,,,,,,,,,,,
