SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PSN,USA,60.10,2025-05-07,42.28,2.19,0.95,7.832,0.000,10,50.30%,42.89%  (  +2.30%),77.10%,"18,452",6,4,5,86
IR,USA,80.45,2025-05-01,38.56,2.08,4.47,5.939,0.000,450,32.26%,24.14%  (  -4.68%),31.24%,"9,602",7,4,5,70
IQV,USA,178.00,2025-05-01,35.96,4.79,2.03,7.369,0.000,8,24.77%,34.10%  (  +1.32%),69.30%,"5,204",6,5,5,75
MLCO,USA,5.30,2025-04-29,38.81,0.23,0.48,9.227,0.000,2,42.95%,46.53%  (  -3.95%),12.69%,"64,050",7,4,4,60
MET,USA,81.59,2025-05-07,46.88,1.88,0.78,3.572,0.000,43,28.22%,25.21%  (  +1.86%),52.57%,"152,983",9,5,5,85
MCW,USA,7.81,2025-05-07,44.80,0.31,2.55,13.180,0.000,465,39.36%,54.89%  (  -1.19%),24.54%,"22,126",7,4,4,78
BDX,USA,228.04,2025-05-01,48.26,4.01,3.17,5.168,0.000,8,14.54%,22.77%  (  +0.43%),55.27%,"45,800",8,5,5,85
LLY,USA,824.15,2025-05-01,43.90,23.13,17.34,6.043,0.000,"2,979",31.82%,36.80%  (  +2.68%),43.97%,"260,856",10,5,5,80
KIM,USA,20.93,2025-05-01,44.02,0.48,6.91,6.164,0.000,16,23.32%,26.96%  (  +2.12%),36.15%,"7,577",8,4,4,70
GPK,USA,25.90,2025-05-01,45.30,0.67,0.88,8.524,0.000,9,25.37%,31.34%  (  +1.94%),37.13%,"3,567",7,4,4,78
CUZ,USA,29.56,2025-05-01,48.94,0.73,5.79,8.159,10.788,1,24.53%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,12.86,2025-05-01,29.45,0.34,2.15,5.667,0.000,9,26.11%,24.49%  (  -4.41%),19.39%,"12,275",9,4,4,78
EOG,USA,125.38,2025-05-01,47.79,3.10,2.96,3.211,0.000,181,27.91%,27.08%  (  +1.63%),51.96%,"148,825",9,4,4,85
BALL,USA,51.57,2025-04-25,48.80,1.16,1.23,6.609,8.471,228,24.61%,26.55%  (  +0.55%),51.87%,"40,190",8,4,4,65
CNH,Netherlands,12.50,2025-05-01,46.62,0.44,0.79,6.429,0.000,120,42.51%,37.09%  (  -0.53%),37.59%,"37,762",4,4,4,55
EXPE,USA,170.03,2025-05-01,42.29,6.74,1.60,9.338,0.000,407,40.24%,37.96%  (  +1.66%),39.11%,"85,683",7,4,4,82
APTV,Jersey,61.67,2025-05-01,42.12,1.76,0.72,9.100,0.000,78,29.23%,36.74%  (  +0.54%),42.30%,"49,186",10,4,4,80
SRE,USA,70.36,2025-05-06,41.88,1.86,3.54,4.673,0.000,5,64.27%,23.00%  (  +2.38%),48.19%,"71,548",7,4,4,75
CGNX,USA,30.59,2025-05-01,37.24,1.01,5.66,9.085,0.000,143,32.53%,43.61%  (  +4.01%),78.35%,"7,152",5,4,4,70
FIVN,USA,28.50,2025-05-01,30.09,1.54,2.07,15.675,0.000,530,47.47%,54.11%  (  +1.92%),28.75%,"38,409",8,5,4,82
HTGC,USA,19.38,2025-05-01,48.01,0.39,6.80,5.074,0.000,254,28.37%,24.30%  (  +0.35%),50.69%,"24,858",9,4,4,80
LYV,USA,127.66,2025-05-01,45.83,4.36,1.27,7.562,0.000,48,39.46%,36.94%  (  +0.58%),56.80%,"83,962",7,5,5,75
XRAY,USA,15.28,2025-05-01,33.42,0.51,0.80,12.794,0.000,17,38.79%,39.99%  (  +2.26%),38.72%,"16,961",6,4,4,48
NOG,USA,29.81,2025-04-29,42.45,1.06,1.37,5.579,0.000,29,45.43%,38.45%  (  +1.26%),65.00%,"35,479",7,4,4,70
APO,USA,139.95,2025-05-01,44.59,5.55,3.03,5.452,0.000,132,42.66%,39.06%  (  +1.28%),53.50%,"346,796",4,5,5,90
NRG,USA,95.92,2025-05-06,46.08,4.58,0.70,8.608,0.000,48,60.63%,44.81%  (  +0.46%),50.34%,"57,694",9,4,4,85
PENN,USA,16.91,2025-05-01,37.79,0.77,0.39,10.162,0.000,182,51.10%,53.43%  (  -8.21%),29.84%,"448,310",8,4,4,55
FOUR,USA,85.22,2025-05-08,34.10,3.75,2.28,12.555,0.000,58,65.95%,47.86%  (  +1.28%),28.58%,"35,128",9,4,4,90
BLDR,USA,127.15,2025-05-06,37.87,4.39,0.88,9.273,0.000,50,35.54%,43.52%  (  +0.41%),33.73%,"28,683",8,5,5,75
SW,Ireland,45.56,2025-05-01,42.48,1.49,1.12,6.846,0.000,1,41.52%,36.59%  (  -0.63%),29.15%,"3,573",6,5,5,80
CFLT,USA,24.91,2025-05-06,38.09,1.56,8.63,19.345,0.000,55,64.73%,62.73%  (  +2.21%),47.92%,"206,946",6,4,4,78
IRM,USA,85.74,2025-05-01,39.98,2.66,4.10,5.967,0.000,116,31.32%,33.65%  (  +0.89%),49.37%,"54,889",6,4,4,80
OWL,USA,20.19,2025-05-01,44.20,0.85,13.56,7.579,0.000,57,46.15%,41.21%  (  +0.87%),49.25%,"95,791",7,4,5,90
SHAK,USA,91.84,2025-05-01,42.49,4.46,3.12,10.393,0.000,76,71.72%,44.92%  (  +4.06%),42.40%,"30,927",8,4,4,78
FROG,Israel,32.13,2025-05-08,36.11,1.24,8.46,15.101,0.000,260,42.20%,45.57%  (  +2.79%),24.06%,"17,173",9,5,5,78
COLD,USA,21.77,2025-05-08,49.71,0.61,2.32,8.035,0.000,8,33.46%,32.70%  (  -0.74%),34.46%,"5,201",4,4,4,65
TEAM,USA,219.55,2025-04-24,36.16,10.94,11.97,11.706,11.146,252,59.04%,54.77%  (  +2.73%),62.78%,"70,525",7,4,4,75
APG,USA,36.06,2025-05-01,42.05,1.17,1.44,9.630,0.000,1,38.72%,36.84%  (  -6.02%),53.41%,"2,914",6,5,5,80
DOCN,USA,34.83,2025-05-09,37.26,1.79,4.11,15.654,0.000,15,63.72%,56.50%  (  -0.43%),42.40%,"50,100",4,4,4,75
BILL,USA,47.44,2025-05-01,35.87,2.58,3.47,13.839,0.000,19,50.66%,52.79%  (  +3.11%),27.75%,"97,474",7,4,4,78
PWR,USA,254.09,2025-05-01,41.65,10.98,1.59,7.871,0.000,30,43.81%,42.69%  (  +0.11%),65.83%,"25,354",8,4,4,85
DKNG,USA,36.04,2025-05-01,38.28,2.04,6.75,10.383,0.000,"5,706",70.43%,49.33%  (  +3.85%),41.77%,"655,061",9,5,5,75
LXP,USA,8.77,2025-05-01,46.15,0.19,7.23,12.458,0.000,4,18.63%,58.68%  (  +4.77%),40.71%,478,7,4,4,80
NET,USA,116.96,2025-05-01,38.75,6.55,24.12,12.765,0.000,"1,701",50.55%,54.41%  (  +2.36%),44.83%,"173,270",10,4,4,70
CVNA,USA,203.90,2025-05-07,49.41,16.34,3.18,14.587,0.000,"3,160",101.55%,76.13%  (  +2.61%),49.82%,"407,289",10,4,4,85
BTSG,USA,18.14,2025-05-01,45.72,0.85,0.28,13.682,0.000,3,50.52%,56.29%  (  +4.27%),39.65%,"1,836",4,5,5,70
SWTX,USA,47.31,2025-05-01,44.24,2.40,18.50,15.403,0.000,345,52.78%,116.99%  (  -6.43%),57.63%,"114,603",9,5,5,0
DDOG,USA,102.82,2025-05-06,36.06,4.08,13.14,10.081,0.000,853,40.37%,43.11%  (  +0.85%),35.15%,"334,114",5,5,5,75
XYZ,USA,56.34,2025-05-01,33.65,2.72,1.45,4.904,0.000,"2,266",72.30%,50.68%  (  +3.38%),33.55%,"622,132",4,5,5,78
MT,USA,29.48,2025-05-01,44.90,1.02,0.36,4.087,0.000,199,51.11%,36.88%  (  -0.03%),54.26%,"104,206",9,4,4,75
GT,USA,8.90,2025-05-05,44.80,0.40,0.13,11.221,0.000,40,70.88%,49.54%  (  +2.68%),49.56%,"174,521",9,5,4,60
CNK,USA,25.17,2025-05-01,42.81,0.91,1.01,8.146,0.000,7,50.60%,36.04%  (  +3.99%),17.45%,"91,812",9,5,4,75
FLR,USA,36.45,2025-05-02,39.99,1.39,0.38,9.717,0.000,41,46.13%,49.00%  (  +1.88%),66.60%,"109,454",8,4,4,78
XPO,USA,110.26,2025-05-02,41.17,4.52,1.60,11.486,0.000,5,37.69%,48.61%  (  +1.70%),44.76%,"17,831",6,5,5,80
PK,USA,11.05,2025-05-05,35.80,0.38,0.86,7.502,0.000,42,35.17%,41.76%  (  -2.73%),46.93%,"8,334",6,4,4,65
VNOM,USA,43.89,2025-05-05,45.50,1.49,11.27,7.594,0.000,3,37.09%,34.19%  (  +0.50%),59.10%,"17,769",8,5,5,80
FLS,USA,49.46,2025-05-05,39.33,1.73,1.43,6.314,0.000,2,40.06%,33.32%  (  +0.30%),61.47%,"9,860",5,5,5,85
ANET,USA,79.58,2025-05-06,36.42,4.00,14.33,9.228,0.000,"4,700",56.50%,45.50%  (  +1.70%),37.48%,"419,692",10,4,4,85
GPN,USA,98.49,2025-05-07,45.87,2.29,2.39,8.527,0.000,2,27.13%,33.35%  (  +1.95%),35.89%,"70,511",8,4,4,75
AMKR,USA,18.47,2025-05-05,32.17,0.74,0.72,11.075,0.000,836,38.56%,49.78%  (  +1.61%),55.82%,"88,240",7,4,5,65
ZTS,USA,164.35,2025-05-06,49.12,3.67,7.95,7.280,0.000,16,27.47%,26.35%  (  +0.42%),24.85%,"38,547",8,5,4,90
MPC,USA,146.32,2025-05-06,49.55,4.52,0.33,5.076,0.000,192,31.33%,31.21%  (  +0.68%),40.15%,"68,746",10,4,4,80
AME,USA,174.24,2025-05-01,39.48,3.47,5.78,4.776,0.000,11,19.92%,23.01%  (  -0.05%),50.42%,"6,431",7,4,4,88
MTCH,USA,31.52,2025-05-06,48.07,0.96,2.27,8.552,0.000,268,33.73%,31.95%  (  +0.07%),13.30%,"166,135",7,4,4,68
NCLH,Bermuda,19.53,2025-05-07,36.87,0.97,0.91,8.334,0.000,"1,674",51.21%,50.51%  (  +2.63%),52.64%,"489,769",8,4,4,80
ERJ,USA,47.40,2025-05-06,44.66,1.79,1.35,8.588,0.000,5,51.57%,44.02%  (  -0.33%),52.26%,"48,060",8,4,4,85
LDOS,USA,134.95,2025-04-29,47.83,3.96,1.04,6.819,0.000,39,24.38%,35.44%  (  +2.07%),68.63%,"21,497",4,4,4,80
SEE,USA,29.14,2025-05-01,34.26,0.84,0.79,8.491,0.000,85,34.43%,34.25%  (  +0.91%),28.73%,"16,462",6,4,5,75
AMD,USA,105.85,2025-04-29,48.53,4.23,6.66,8.559,0.000,"65,006",43.03%,41.42%  (  +1.23%),23.50%,"3,715,122",8,4,4,90
DD,USA,75.44,2025-05-07,41.22,1.54,2.55,5.627,0.000,9,22.20%,22.95%  (  +1.19%),36.64%,"111,563",9,4,4,80
FRSH,USA,14.98,2025-05-07,39.87,0.62,6.28,14.502,0.000,5,41.75%,49.87%  (  +2.49%),30.89%,"29,770",9,4,4,80
PEG,USA,81.35,2025-04-29,46.69,1.70,3.95,4.810,0.000,2,20.98%,22.05%  (  -0.89%),46.45%,"32,913",7,4,4,65
SBUX,USA,98.33,2025-04-29,40.28,2.54,3.09,6.520,0.000,"3,284",29.56%,29.46%  (  +0.65%),39.64%,"558,732",9,4,4,70
LSCC,USA,58.42,2025-05-05,43.12,2.80,15.74,12.931,0.000,25,45.10%,50.42%  (  +0.85%),38.40%,"10,393",9,5,5,72
AKAM,USA,80.43,2025-05-08,40.54,2.39,3.03,10.445,0.000,53,77.03%,29.68%  (  +0.56%),22.27%,"133,147",5,4,4,80
ETN,Ireland,277.78,2025-04-29,39.18,10.40,4.37,6.359,0.000,159,38.85%,36.47%  (  +1.97%),60.95%,"108,582",6,4,4,85
DTM,USA,96.68,2025-04-29,49.27,2.91,10.01,6.468,0.000,7,32.83%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
KKR,USA,116.54,2025-05-07,40.85,5.00,4.42,4.349,0.000,57,49.57%,40.34%  (  +1.63%),49.47%,"143,121",6,5,5,85
RITM,USA,11.47,2025-04-29,42.19,0.21,1.26,5.628,0.000,307,18.16%,21.98%  (  -0.90%),25.88%,"93,406",8,5,5,85
CCCS,USA,9.02,2025-04-29,30.14,0.26,6.28,12.542,0.000,86,22.48%,45.77%  (  +0.66%),27.42%,"1,638",4,4,4,75
AMCR,Jersey,9.69,2025-04-29,45.24,0.21,1.03,6.080,0.000,14,21.81%,30.46%  (  -0.78%),45.23%,"85,692",10,5,5,70
NVO,USA,69.92,2025-05-01,29.62,2.60,5.57,6.524,0.000,"3,083",47.76%,44.44%  (  +1.65%),59.34%,"490,616",5,4,4,
BWA,USA,28.19,2025-05-01,41.77,0.93,0.44,8.039,0.000,37,33.12%,36.13%  (  +0.65%),78.24%,"26,257",8,4,5,75
CTVA,USA,61.51,2025-05-07,49.06,1.21,2.49,6.981,0.000,18,21.76%,26.31%  (  +0.02%),43.15%,"18,880",9,4,4,80
RIOT,USA,7.57,2025-05-07,38.95,0.66,7.04,11.880,0.000,"19,224",81.52%,78.20%  (  +0.53%),6.74%,"1,259,189",6,5,5,80
DAR,USA,32.04,2025-04-24,48.35,1.35,0.89,10.527,13.424,85,46.79%,44.26%  (  -0.31%),56.08%,"25,903",9,5,5,78
WGS,USA,92.07,2025-05-05,48.12,7.81,8.46,24.432,0.000,27,137.54%,101.29%  (  +6.17%),28.98%,"14,285",6,4,4,70
DIS,USA,99.46,2025-05-06,38.26,2.24,1.95,7.050,0.000,"2,960",27.38%,24.43%  (  +0.37%),23.74%,"761,347",6,5,5,86
WRBY,USA,18.93,2025-05-08,35.58,1.16,2.97,16.790,0.000,1,61.66%,57.41%  (  -4.11%),34.38%,"13,441",7,4,4,85
G,Bermuda,50.62,2025-05-08,49.76,1.07,1.87,8.604,0.000,29,19.44%,29.36%  (  +0.86%),37.13%,"3,827",6,4,4,85
COIN,USA,184.44,2025-05-01,38.62,13.57,6.48,9.268,0.000,"10,766",84.30%,63.89%  (  +1.25%),10.36%,"1,099,074",7,4,4,80
JOBY,Cayman Islands,6.26,2025-05-06,42.05,0.38,35198.52,10.402,0.000,623,59.69%,66.41%  (  +2.98%),28.68%,"246,413",8,4,4,60
CPNG,USA,23.03,2025-05-06,46.65,0.74,1.37,8.796,0.000,669,34.01%,33.91%  (  -14.64%),16.08%,"246,434",4,5,5,75
ALGM,USA,25.44,2025-05-08,47.10,1.40,6.05,11.914,0.000,"1,457",72.11%,60.24%  (  +9.10%),72.13%,"46,585",8,5,5,65
MARA,USA,12.89,2025-05-08,43.06,1.13,6.79,10.597,0.000,"28,463",101.51%,80.23%  (  +3.08%),6.79%,"1,710,744",6,4,4,75
CRC,USA,43.61,2025-05-06,45.48,1.40,1.34,7.554,0.000,66,43.79%,38.00%  (  +2.84%),46.74%,"14,328",4,5,5,85
CLSK,USA,7.37,2025-05-08,40.77,0.73,4.42,7.603,0.000,"36,535",93.53%,83.99%  (  +3.94%),6.34%,"1,263,850",4,5,5,85
NTRA,USA,147.01,2025-05-08,44.21,7.25,11.71,14.325,0.000,6,47.87%,55.17%  (  +0.97%),26.50%,"22,734",10,5,5,78
FOLD,USA,8.59,2025-05-08,38.39,0.26,4.99,9.191,0.000,11,32.85%,49.80%  (  +8.00%),39.89%,"18,078",4,4,5,85
LFST,USA,6.73,2025-05-08,35.24,0.27,2.07,12.385,0.000,"1,026",31.70%,40.79%  (  +0.60%),9.84%,"28,761",4,5,5,78
RPRX,UK,31.15,2025-05-08,33.87,0.77,7.91,5.891,0.000,101,24.70%,38.01%  (  -5.91%),56.14%,"42,749",9,5,4,88
TPR,USA,71.41,2025-05-08,39.97,2.67,2.18,6.561,0.000,425,35.61%,39.14%  (  +0.54%),50.73%,"202,436",10,5,4,82
TGNA,USA,18.15,2025-05-08,49.88,0.47,0.94,6.882,0.000,179,33.83%,31.24%  (  +1.54%),49.24%,"10,126",9,5,5,75
GMAB,USA,19.92,2025-05-01,43.36,0.66,4.06,12.062,0.000,1,45.12%,57.02%  (  +6.19%),43.60%,"16,639",8,4,4,85
CEG,USA,213.13,2025-05-08,38.65,12.67,2.83,8.708,0.000,675,61.20%,52.40%  (  +0.29%),51.10%,"203,582",6,4,4,0
CARG,USA,0,2025-05-08,,,3.45,10.894,0.000,76,64.62%,45.83%  (  +3.17%),56.53%,"3,119",9,5,5,72
USFD,USA,0,2025-05-08,,,0.39,5.909,0.000,1,26.53%,29.33%  (  +2.28%),49.12%,"9,684",8,5,5,90
10:15:44 AM,,,,,,,,,,,,,,,,,
