SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
JCI,Ireland,80.12,2025-05-07,43.23,2.10,2.07,6.318,0.000,391,28.51%,30.53%  (  +1.82%),72.27%,"78,397",6,4,4,85
FLEX,Singapore,32.98,2025-05-07,35.22,1.47,0.49,9.654,0.000,338,42.61%,42.59%  (  +4.21%),51.22%,"16,378",6,5,5,88
PCOR,USA,66.94,2025-05-07,38.49,2.89,8.71,12.021,0.000,52,62.47%,48.50%  (  +4.95%),57.97%,"19,716",8,5,5,75
MET,USA,79.11,2025-05-07,40.18,2.06,0.76,3.572,0.000,"1,448",30.41%,26.70%  (  +3.35%),60.07%,"152,983",9,5,5,85
PYPL,USA,65.46,2025-04-29,32.31,2.11,2.04,8.805,0.000,"68,981",32.23%,37.28%  (  +6.33%),43.77%,"1,153,399",5,4,4,80
CORT,USA,54.33,2025-05-07,38.05,2.83,8.49,17.702,0.000,"2,092",49.52%,80.82%  (  +1.00%),46.84%,"41,450",10,5,4,80
MLCO,USA,5.28,2025-04-29,38.39,0.23,0.48,9.227,0.000,259,43.17%,50.18%  (  -0.29%),19.90%,"64,050",7,4,4,60
HLT,USA,225.96,2025-04-23,35.57,6.59,4.84,5.352,8.904,654,29.34%,30.26%  (  +1.90%),52.23%,"79,270",6,4,4,90
TRMB,USA,65.64,2025-05-02,36.12,2.02,4.38,6.708,0.000,856,31.73%,31.72%  (  +1.47%),52.22%,"21,518",4,5,5,78
RSI,USA,10.70,2025-05-07,41.09,0.68,2.64,21.453,0.000,177,85.96%,66.79%  (  +4.03%),31.96%,"34,807",7,5,5,85
BGC,USA,9.20,2025-04-29,47.62,0.35,1.96,12.242,0.000,256,48.16%,35.68%  (  -2.77%),30.32%,"12,953",9,4,4,78
Z,USA,69.00,2025-05-07,38.73,2.87,7.45,10.019,0.000,"2,216",38.28%,43.93%  (  +6.42%),22.22%,"126,576",5,4,4,75
BRKR,USA,42.09,2025-05-01,28.02,1.79,1.90,9.189,0.000,556,34.62%,49.20%  (  -4.09%),70.21%,"4,428",8,5,4,75
TTEK,USA,29.37,2025-05-07,41.81,0.81,1.46,5.389,0.000,31,27.54%,39.25%  (  +1.31%),78.87%,"21,834",8,4,4,90
TECH,USA,58.81,2025-05-07,36.74,2.25,7.77,9.431,0.000,25,35.52%,39.99%  (  -1.30%),49.35%,"1,291",8,4,4,88
QCOM,USA,152.43,2025-05-07,39.28,4.59,4.14,7.159,0.000,"20,721",32.90%,36.83%  (  +4.62%),42.62%,"494,931",9,4,4,85
IR,USA,79.46,2025-05-01,35.97,2.16,4.43,5.939,0.000,42,32.57%,30.15%  (  +6.01%),59.80%,"9,680",7,4,5,70
GDDY,USA,179.47,2025-05-01,45.58,4.57,5.55,6.366,0.000,350,48.80%,31.33%  (  +3.17%),49.68%,"16,896",7,4,5,78
GTES,UK,18.52,2025-05-07,36.83,0.74,1.39,7.436,0.000,"1,469",44.79%,40.66%  (  +0.91%),40.46%,"27,822",9,5,5,70
NBIX,USA,113.52,2025-05-07,44.89,3.06,4.81,9.456,0.000,132,27.40%,35.81%  (  +3.52%),18.73%,"15,223",7,5,5,78
PSN,USA,59.60,2025-05-07,40.97,2.20,0.94,7.832,0.000,115,50.35%,44.21%  (  +3.63%),80.72%,"18,452",6,4,5,86
MCW,USA,7.95,2025-05-07,47.91,0.31,2.59,13.180,0.000,1,38.09%,60.34%  (  +5.45%),29.40%,"22,530",7,4,4,78
RELY,USA,20.78,2025-05-07,42.62,0.84,3.30,17.438,0.000,509,41.63%,55.43%  (  +8.20%),40.07%,"29,807",8,5,5,85
CWAN,USA,26.42,2025-05-07,39.95,0.94,14.69,10.501,0.000,40,47.00%,42.08%  (  -2.62%),56.71%,"13,204",10,5,5,85
SRPT,USA,70.89,2025-05-07,27.64,4.88,3.62,8.883,0.000,866,103.32%,47.76%  (  +2.84%),13.52%,"42,220",9,5,5,85
SYK,USA,364.44,2025-04-29,37.53,7.81,6.15,6.065,0.000,373,18.96%,24.67%  (  +1.43%),55.78%,"25,027",5,5,5,90
MIR,USA,14.52,2025-04-29,42.82,0.61,3.92,12.752,0.000,18,41.95%,50.93%  (  +4.23%),28.60%,"15,205",9,5,5,70
ALKT,USA,26.50,2025-05-07,39.89,1.06,8.11,10.996,0.000,10,53.53%,45.43%  (  -1.24%),36.20%,"1,044",8,5,4,85
EQH,USA,51.35,2025-04-29,45.58,1.72,1.09,6.620,0.000,65,39.82%,34.48%  (  +3.04%),62.93%,"2,504",9,5,5,85
KIM,USA,20.88,2025-05-01,43.26,0.48,6.89,6.164,0.000,16,23.34%,25.21%  (  +0.37%),32.23%,"7,577",8,4,4,70
GPK,USA,25.95,2025-05-01,45.83,0.67,0.88,8.524,0.000,9,25.35%,31.34%  (  +1.94%),37.13%,"3,567",7,4,4,78
LLY,USA,824.57,2025-05-01,44.02,23.33,17.36,6.043,0.000,"16,444",31.80%,37.48%  (  +3.35%),46.05%,"260,856",10,5,5,80
BDX,USA,227.41,2025-05-01,46.93,4.07,3.16,5.168,0.000,557,14.65%,22.94%  (  +0.60%),56.52%,"45,800",8,5,5,85
CUZ,USA,29.37,2025-05-01,47.19,0.74,5.76,8.159,10.834,1,24.65%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,12.85,2025-05-01,29.30,0.35,2.15,5.667,0.000,145,26.15%,27.70%  (  -1.21%),25.86%,"12,275",9,4,4,78
CGNX,USA,29.75,2025-05-01,33.62,1.07,5.51,9.085,0.000,72,33.66%,41.13%  (  -2.48%),71.12%,"7,160",5,4,4,70
LXP,USA,8.73,2025-05-01,45.13,0.19,7.20,12.458,0.000,5,18.81%,60.28%  (  +6.36%),42.05%,478,7,4,4,80
BALL,USA,51.42,2025-04-25,47.93,1.18,1.23,6.609,8.861,113,24.81%,28.87%  (  +2.32%),65.44%,"40,245",8,4,4,65
PENN,USA,16.92,2025-05-01,37.89,0.79,0.39,10.162,0.000,"27,987",51.10%,50.62%  (  -11.02%),24.35%,"448,310",8,4,4,55
CVNA,USA,200.49,2025-05-07,48.14,16.60,3.13,14.587,0.000,"42,345",101.55%,78.90%  (  +5.38%),53.85%,"407,289",10,4,4,85
FIVN,USA,27.76,2025-05-01,28.16,1.59,2.02,15.675,0.000,"2,634",48.61%,54.04%  (  +1.84%),28.64%,"38,409",8,5,4,82
HTGC,USA,19.19,2025-05-01,45.33,0.40,6.73,5.074,0.000,28,28.73%,24.93%  (  +0.63%),52.95%,"24,923",9,4,4,80
NOG,USA,29.99,2025-04-29,43.43,1.06,1.37,5.579,0.000,262,45.37%,38.20%  (  +1.00%),64.31%,"35,479",7,4,4,70
CNH,Netherlands,12.24,2025-05-01,43.54,0.46,0.77,6.429,0.000,45,43.56%,40.07%  (  +2.99%),41.94%,"37,851",4,4,4,55
TXRH,USA,172.59,2025-05-01,46.38,5.11,2.13,7.436,0.000,"1,012",31.10%,26.00%  (  +1.31%),35.87%,"18,653",4,4,4,85
BILL,USA,46.49,2025-05-01,34.17,2.65,3.41,13.839,0.000,"1,050",51.46%,54.35%  (  +4.66%),30.28%,"97,474",7,4,4,78
DKNG,USA,35.57,2025-05-01,37.25,2.08,6.66,10.383,0.000,"75,784",70.72%,53.44%  (  +7.97%),54.09%,"655,061",9,5,5,75
NRG,USA,95.20,2025-05-06,45.10,4.59,0.69,8.608,0.000,"2,231",60.62%,45.27%  (  +0.92%),52.24%,"57,694",9,4,4,85
SW,Ireland,44.59,2025-05-01,38.92,1.56,1.10,6.846,0.000,53,41.45%,37.75%  (  +0.52%),32.13%,"3,573",6,5,5,80
FROG,Israel,31.96,2025-05-08,35.44,1.25,8.42,15.101,0.000,113,42.22%,47.74%  (  +2.17%),28.37%,"17,206",9,5,5,78
APG,USA,36.15,2025-05-01,42.48,1.18,1.44,9.630,0.000,5,38.84%,35.19%  (  -1.65%),49.56%,"2,908",6,5,5,80
OWL,USA,19.96,2025-05-01,42.74,0.87,13.41,7.579,0.000,948,46.37%,43.39%  (  +3.05%),54.85%,"95,791",7,4,5,90
PWR,USA,252.37,2025-05-01,40.82,11.06,1.58,7.871,0.000,377,43.81%,44.24%  (  +1.66%),71.37%,"25,354",8,4,4,85
TEAM,USA,214.51,2025-04-24,34.29,11.28,11.70,11.706,12.001,"2,323",59.32%,57.15%  (  +5.12%),68.40%,"70,525",7,4,4,75
BTSG,USA,17.96,2025-05-01,44.28,0.86,0.28,13.682,0.000,4,50.69%,56.13%  (  -0.16%),39.40%,"1,839",4,5,5,70
LYV,USA,125.17,2025-05-01,42.31,4.53,1.25,7.562,0.000,686,39.73%,37.94%  (  +1.58%),61.08%,"83,962",7,5,5,75
FOUR,USA,84.21,2025-05-08,32.72,3.86,2.25,12.555,0.000,229,66.12%,48.51%  (  +1.93%),30.14%,"35,128",9,4,4,90
CFLT,USA,24.18,2025-05-06,35.98,1.61,8.37,19.345,0.000,"1,985",65.75%,65.31%  (  +4.80%),52.28%,"206,946",6,4,4,78
BLDR,USA,125.25,2025-05-06,35.66,4.58,0.87,9.273,0.000,702,35.73%,45.28%  (  +2.17%),38.28%,"28,683",8,5,5,75
XYZ,USA,54.96,2025-05-01,31.76,2.80,1.41,4.904,0.000,"44,750",72.48%,53.22%  (  +5.92%),44.13%,"622,132",4,5,5,78
HWM,USA,129.32,2025-05-01,48.93,4.48,7.05,7.669,0.000,"2,783",42.48%,37.64%  (  +4.34%),61.69%,"51,212",9,5,5,85
INSM,USA,77.05,2025-05-08,48.57,2.81,38.34,10.173,0.000,17,34.51%,42.84%  (  +1.64%),2.31%,"32,113",9,5,5,75
NET,USA,113.84,2025-05-01,36.38,6.76,23.54,12.765,0.000,"10,117",51.03%,56.79%  (  +4.74%),50.05%,"173,270",10,4,4,70
DASH,USA,184.24,2025-05-07,44.60,8.37,7.22,9.596,0.000,"7,490",48.10%,45.32%  (  +4.48%),46.28%,"189,362",9,5,5,85
SWTX,USA,47.47,2025-05-01,44.62,2.47,18.57,15.403,0.000,"4,976",52.76%,109.53%  (  -13.90%),51.59%,"114,603",9,5,5,0
SRE,USA,70.05,2025-05-06,40.65,1.86,3.52,4.673,0.000,72,64.25%,23.66%  (  +3.03%),51.65%,"71,548",7,4,4,75
APO,USA,136.71,2025-05-01,41.47,5.79,2.96,5.452,0.000,"9,099",43.56%,40.87%  (  +3.09%),59.88%,"346,796",4,5,5,90
DDOG,USA,101.08,2025-05-06,34.30,4.19,12.91,10.081,0.000,"7,307",41.02%,44.50%  (  +2.23%),38.47%,"334,114",5,5,5,75
EXPE,USA,168.01,2025-05-01,40.28,6.74,1.58,9.338,0.000,"1,337",40.15%,39.32%  (  +3.02%),42.49%,"85,683",7,4,4,82
IRM,USA,85.51,2025-05-01,39.31,2.70,4.08,5.967,0.000,277,31.25%,36.55%  (  +3.79%),59.66%,"54,889",6,4,4,80
DOCN,USA,33.69,2025-05-09,34.36,1.88,3.97,15.654,0.000,845,64.77%,57.72%  (  +0.79%),44.78%,"50,100",4,4,4,75
APTV,Jersey,60.96,2025-05-01,40.04,1.82,0.71,9.100,0.000,714,29.57%,38.20%  (  +2.01%),48.08%,"49,186",10,4,4,80
EOG,USA,125.15,2025-05-01,47.34,3.10,2.95,3.211,0.000,"1,971",27.94%,27.91%  (  +2.46%),57.30%,"148,825",9,4,4,85
SHAK,USA,88.54,2025-05-01,38.86,4.68,3.01,10.393,0.000,706,72.81%,48.98%  (  +8.13%),54.42%,"30,927",8,4,4,78
XRAY,USA,14.94,2025-05-01,30.29,0.54,0.78,12.794,0.000,353,40.01%,44.54%  (  +6.81%),47.15%,"16,961",6,4,4,48
MT,USA,28.94,2025-05-01,42.54,1.06,0.36,4.087,0.000,"4,205",51.70%,37.90%  (  +0.98%),57.96%,"104,206",9,4,4,75
GT,USA,8.72,2025-05-05,42.42,0.41,0.13,11.221,0.000,"1,022",71.85%,50.69%  (  +3.82%),52.35%,"174,521",9,5,4,60
XPO,USA,108.72,2025-05-02,39.35,4.65,1.58,11.486,0.000,66,38.64%,49.36%  (  +2.45%),47.43%,"17,831",6,5,5,80
FLR,USA,35.96,2025-05-02,38.32,1.43,0.37,9.717,0.000,954,46.61%,48.07%  (  +0.95%),63.99%,"109,454",8,4,4,78
CNK,USA,24.98,2025-05-01,41.56,0.94,1.00,8.146,0.000,487,50.79%,37.57%  (  +5.52%),23.79%,"91,812",9,5,4,75
PK,USA,10.94,2025-05-05,34.56,0.39,0.85,7.502,0.000,278,35.33%,39.17%  (  -5.32%),40.28%,"8,334",6,4,4,65
VNOM,USA,43.57,2025-05-05,44.22,1.51,11.19,7.594,0.000,133,37.21%,35.36%  (  +1.67%),63.66%,"17,769",8,5,5,80
FLS,USA,48.67,2025-05-05,37.26,1.79,1.41,6.314,0.000,69,40.70%,34.17%  (  +1.16%),64.73%,"9,860",5,5,5,85
VRNS,USA,41.54,2025-05-05,48.15,1.10,8.49,11.874,0.000,53,22.04%,37.53%  (  +1.05%),35.44%,"10,515",4,4,4,70
ANET,USA,77.35,2025-05-06,33.57,4.11,13.93,9.228,0.000,"27,976",56.27%,48.62%  (  +4.83%),44.56%,"419,692",10,4,4,85
GPN,USA,97.47,2025-05-07,43.34,2.35,2.37,8.527,0.000,"6,240",27.44%,33.87%  (  +2.47%),37.42%,"70,511",8,4,4,75
AMKR,USA,18.35,2025-05-05,30.63,0.74,0.72,11.075,0.000,"5,225",38.47%,49.65%  (  +1.48%),55.43%,"88,240",7,4,5,65
ZTS,USA,164.11,2025-05-06,48.66,3.70,7.94,7.280,0.000,171,27.49%,27.25%  (  +1.32%),28.24%,"38,547",8,5,4,90
MPC,USA,144.05,2025-05-06,46.10,4.66,0.32,5.076,0.000,"1,225",31.65%,32.57%  (  +2.04%),46.75%,"68,746",10,4,4,80
MTCH,USA,30.61,2025-05-06,42.94,1.04,2.20,8.552,0.000,"9,490",35.40%,36.89%  (  +5.01%),29.67%,"166,135",7,4,4,68
ERJ,USA,46.41,2025-05-06,41.91,1.85,1.32,8.588,0.000,"6,567",52.12%,44.71%  (  +0.36%),54.75%,"48,060",8,4,4,85
LDOS,USA,134.76,2025-04-29,47.40,3.96,1.04,6.819,0.000,135,24.37%,35.43%  (  +2.06%),68.58%,"21,497",4,4,4,80
VIAV,USA,11.25,2025-05-01,48.62,0.34,2.48,10.266,0.000,26,25.74%,39.64%  (  +3.76%),23.78%,"11,371",7,4,4,70
NCLH,Bermuda,19.08,2025-05-07,34.62,1.01,0.89,8.334,0.000,"11,281",51.92%,52.25%  (  +4.37%),58.05%,"489,769",8,4,4,80
SEE,USA,28.89,2025-05-01,32.86,0.86,0.78,8.491,0.000,"1,332",34.72%,33.73%  (  +0.39%),27.47%,"16,462",6,4,5,75
AKAM,USA,79.42,2025-05-08,38.58,2.46,2.99,10.445,0.000,"2,695",77.21%,29.73%  (  +0.62%),22.40%,"133,147",5,4,4,80
AMCR,Jersey,9.63,2025-04-29,43.74,0.22,1.03,6.080,0.000,94,21.85%,30.90%  (  -0.33%),45.97%,"85,692",10,5,5,70
LSCC,USA,55.65,2025-05-05,37.80,2.99,15.03,12.931,0.000,503,48.09%,52.51%  (  +2.94%),44.48%,"10,393",9,5,5,72
MSTR,USA,295.62,2025-05-05,48.03,25.17,165.96,7.388,0.000,"558,415",112.41%,82.63%  (  +10.37%),8.59%,"2,366,655",10,5,5,85
DD,USA,74.51,2025-05-07,38.36,1.61,2.51,5.627,0.000,"1,125",22.68%,24.09%  (  +2.33%),40.35%,"111,563",9,4,4,80
AMD,USA,102.85,2025-04-29,44.68,4.41,6.46,8.559,0.000,"306,781",44.01%,42.98%  (  +2.79%),28.62%,"3,715,122",8,4,4,90
SBUX,USA,97.32,2025-04-29,38.29,2.56,3.06,6.520,0.000,"23,237",29.72%,31.62%  (  +2.80%),48.39%,"558,732",9,4,4,70
CNR,USA,76.43,2025-05-06,49.63,3.63,1.85,1.636,0.000,52,56.20%,43.98%  (  +1.66%),31.74%,"26,273",5,4,4,70
ETN,Ireland,273.08,2025-04-29,37.04,10.66,4.30,6.359,0.000,"4,158",39.45%,36.77%  (  +2.27%),62.09%,"108,582",6,4,4,85
OKE,USA,97.81,2025-04-29,49.50,2.67,2.81,9.090,0.000,400,29.09%,28.81%  (  +1.17%),61.27%,"103,652",7,4,4,78
AME,USA,171.01,2025-05-01,35.24,3.70,5.68,4.776,0.000,148,21.00%,23.79%  (  +0.73%),54.53%,"6,431",7,4,4,88
FRSH,USA,14.44,2025-05-07,36.02,0.66,6.05,14.502,0.000,182,43.47%,50.96%  (  +3.58%),33.57%,"29,770",9,4,4,80
CCCS,USA,8.90,2025-04-29,27.85,0.27,6.20,12.542,0.000,11,22.71%,46.55%  (  +0.77%),27.96%,"1,672",4,4,4,75
RITM,USA,11.31,2025-04-29,38.34,0.21,1.25,5.628,0.000,674,19.14%,22.68%  (  -0.20%),28.57%,"93,406",8,5,5,85
KKR,USA,114.66,2025-05-07,38.91,5.13,4.35,4.349,0.000,"7,219",49.77%,41.71%  (  +3.00%),53.75%,"143,121",6,5,5,85
DTM,USA,96.31,2025-04-29,48.51,2.94,9.97,6.468,0.000,7,32.85%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
NVO,USA,69.59,2025-05-01,29.23,2.62,5.56,6.524,0.000,"21,373",47.77%,46.00%  (  +3.21%),63.73%,"490,616",5,4,4,
BWA,USA,28.07,2025-05-01,41.11,0.94,0.44,8.039,0.000,809,33.56%,36.81%  (  +1.32%),81.42%,"26,257",8,4,5,75
CTVA,USA,60.87,2025-05-07,45.79,1.25,2.46,6.981,0.000,377,22.48%,27.82%  (  +1.53%),51.39%,"18,880",9,4,4,80
GH,USA,43.11,2025-05-08,48.19,2.81,7.20,12.709,0.000,403,82.09%,68.51%  (  +3.39%),46.83%,"46,235",8,5,5,75
RIOT,USA,7.48,2025-05-07,38.26,0.67,6.96,11.880,0.000,"71,445",81.65%,78.16%  (  +0.49%),6.66%,"1,259,189",6,5,5,80
COIN,USA,175.95,2025-05-01,35.82,14.18,6.18,9.268,0.000,"143,685",85.47%,68.79%  (  +6.15%),22.93%,"1,099,074",7,4,4,80
LFST,USA,6.72,2025-05-08,34.98,0.27,2.07,12.385,0.000,"3,665",31.70%,41.78%  (  +0.99%),10.29%,"29,786",4,5,5,78
WGS,USA,92.06,2025-05-05,48.11,7.91,8.46,24.432,0.000,461,137.56%,103.14%  (  +8.02%),30.67%,"14,285",6,4,4,70
RPRX,UK,31.30,2025-05-08,34.89,0.77,7.96,5.891,0.000,764,24.44%,36.89%  (  -7.03%),53.75%,"42,749",9,5,4,88
ALGM,USA,24.53,2025-05-08,42.97,1.45,5.84,11.914,0.000,209,73.17%,56.62%  (  -3.61%),61.52%,"47,923",8,5,5,65
FOLD,USA,8.48,2025-05-08,36.29,0.26,4.93,9.191,0.000,5,32.87%,45.96%  (  -3.84%),36.38%,"18,083",4,4,5,85
WRBY,USA,18.52,2025-05-08,33.91,1.19,2.90,16.790,0.000,20,61.63%,58.49%  (  -3.04%),36.34%,"13,441",7,4,4,85
CRC,USA,43.41,2025-05-06,44.52,1.40,1.33,7.554,0.000,173,43.80%,37.26%  (  -0.74%),43.55%,"14,371",4,5,5,85
MARA,USA,12.45,2025-05-08,41.05,1.17,6.56,10.597,0.000,"162,997",102.74%,82.17%  (  +5.01%),9.31%,"1,710,744",6,4,4,75
DIS,USA,98.06,2025-05-06,35.36,2.35,1.93,7.050,0.000,"47,914",27.91%,25.90%  (  +1.85%),28.71%,"761,347",6,5,5,86
DAR,USA,31.57,2025-04-24,45.94,1.35,0.87,10.527,14.333,636,46.52%,45.98%  (  +1.41%),62.40%,"25,903",9,5,5,78
NTRA,USA,143.07,2025-05-08,40.60,7.52,11.40,14.325,0.000,"1,960",48.50%,57.83%  (  +3.63%),30.06%,"22,734",10,5,5,78
LTH,USA,30.08,2025-05-07,47.61,1.21,2.41,12.592,0.000,120,45.80%,43.18%  (  -2.47%),54.74%,"15,958",10,4,4,85
JOBY,Cayman Islands,6.12,2025-05-06,40.16,0.39,34423.64,10.402,0.000,"2,757",60.64%,65.82%  (  +2.39%),27.81%,"246,413",8,4,4,60
CPNG,USA,22.48,2025-05-06,42.07,0.78,1.34,8.796,0.000,"4,645",35.62%,26.50%  (  -22.04%),0.94%,"246,434",4,5,5,75
G,Bermuda,49.85,2025-05-08,44.99,1.11,1.84,8.604,0.000,4,19.76%,28.54%  (  -0.82%),35.40%,"3,831",6,4,4,85
TPR,USA,70.44,2025-05-08,38.10,2.79,2.15,6.561,0.000,"9,948",36.39%,39.91%  (  +1.31%),52.91%,"202,436",10,5,4,82
TGNA,USA,18.03,2025-05-08,48.21,0.49,0.93,6.882,0.000,95,34.00%,32.66%  (  +1.42%),52.33%,"10,127",9,5,5,75
GMAB,USA,19.83,2025-05-01,42.74,0.67,4.04,12.062,0.000,2,45.33%,56.23%  (  +5.41%),42.80%,"16,639",8,4,4,85
AVPT,USA,14.70,2025-05-08,41.28,0.63,9.02,10.602,0.000,77,59.69%,44.72%  (  +4.00%),43.94%,"15,768",7,5,5,85
CEG,USA,207.38,2025-05-08,35.36,12.78,2.75,8.708,0.000,"6,970",60.49%,54.49%  (  +2.39%),56.17%,"203,582",6,4,4,0
USFD,USA,64.48,2025-05-08,41.42,1.70,0.39,5.909,0.000,9,26.57%,29.00%  (  +1.95%),47.56%,"9,684",8,5,5,90
01:16:20 PM,,,,,,,,,,,,,,,,,
