SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GTES,UK,0,2025-05-07,,,,7.436,0.000,"1,223",44.00%,40.12%  (  +0.37%),39.88%,"27,822",9,5,5,70
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,195,42.14%,41.29%  (  +2.91%),47.14%,"16,378",6,5,5,88
SYK,USA,0,2025-04-29,,,,6.065,0.000,168,18.98%,23.41%  (  +0.17%),48.12%,"25,027",5,5,5,90
VICI,USA,0,2025-05-07,,,,4.331,0.000,213,18.31%,19.75%  (  +0.72%),23.26%,"40,423",8,5,5,82
CORT,USA,0,2025-05-07,,,,17.702,0.000,174,48.91%,79.85%  (  +0.02%),46.16%,"41,450",10,5,4,80
Z,USA,0,2025-05-07,,,,10.019,0.000,"1,518",38.18%,43.35%  (  +5.84%),20.97%,"126,576",5,4,4,75
MCW,USA,0,2025-05-07,,,,13.180,0.000,1,38.95%,59.87%  (  +4.98%),28.98%,"22,530",7,4,4,78
BRKR,USA,0,2025-05-01,,,,9.189,0.000,8,34.17%,49.32%  (  -3.97%),70.57%,"4,428",8,5,4,75
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,157,28.15%,30.77%  (  +2.06%),73.65%,"78,397",6,4,4,85
RELY,USA,0,2025-05-07,,,,17.438,0.000,366,41.71%,55.91%  (  +8.68%),40.62%,"29,807",8,5,5,85
IQV,USA,0,2025-05-01,,,,7.369,0.000,17,24.97%,36.13%  (  +3.35%),79.78%,"5,204",6,5,5,75
CWAN,USA,0,2025-05-07,,,,10.501,0.000,31,46.73%,41.72%  (  -2.99%),56.07%,"13,204",10,5,5,85
GDDY,USA,0,2025-05-01,,,,6.366,0.000,80,48.73%,30.66%  (  +2.51%),46.88%,"16,896",7,4,5,78
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"6,344",32.12%,36.35%  (  +4.13%),40.96%,"494,931",9,4,4,85
BGC,USA,0,2025-04-29,,,,12.242,0.000,129,47.84%,35.78%  (  -2.67%),30.52%,"12,953",9,4,4,78
EQH,USA,0,2025-04-29,,,,6.620,0.000,5,39.86%,33.00%  (  +1.56%),58.92%,"2,504",8,5,5,85
NBIX,USA,0,2025-05-07,,,,9.456,0.000,76,27.69%,34.22%  (  +1.93%),16.55%,"15,223",7,5,5,78
TRMB,USA,0,2025-05-02,,,,6.708,0.000,35,31.14%,31.62%  (  +1.37%),51.85%,"21,518",4,5,5,78
HLT,USA,0,2025-04-23,,,,5.352,9.126,294,29.13%,30.01%  (  +1.65%),51.19%,"79,270",6,4,4,90
MLCO,USA,0,2025-04-29,,,,9.227,0.000,224,43.84%,50.16%  (  -0.32%),19.85%,"64,050",7,4,4,60
MET,USA,0,2025-05-07,,,,3.572,0.000,612,29.67%,26.73%  (  +3.37%),60.21%,"152,983",9,5,5,85
KIM,USA,0,2025-05-01,,,,6.164,0.000,16,23.35%,27.00%  (  +2.16%),36.25%,"7,577",8,4,4,70
BDX,USA,0,2025-05-01,,,,5.168,0.000,248,14.67%,22.80%  (  +0.46%),55.50%,"45,800",8,5,5,85
GPK,USA,0,2025-05-01,,,,8.524,0.000,9,25.35%,31.34%  (  +1.94%),37.13%,"3,567",7,4,4,78
LLY,USA,0,2025-05-01,,,,6.043,0.000,"8,871",31.77%,37.21%  (  +3.08%),45.23%,"260,856",10,5,5,80
CUZ,USA,0,2025-05-01,,,,8.159,10.877,1,24.63%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,0,2025-05-01,,,,5.667,0.000,122,26.16%,27.61%  (  -1.30%),25.68%,"12,275",9,4,4,78
LYV,USA,0,2025-05-01,,,,7.562,0.000,151,39.55%,37.44%  (  +1.08%),58.92%,"83,962",7,5,5,75
CGNX,USA,0,2025-05-01,,,,9.085,0.000,22,32.82%,40.75%  (  -2.86%),69.99%,"7,160",5,4,4,70
CVNA,USA,0,2025-05-07,,,,14.587,0.000,"17,079",101.60%,78.82%  (  +5.30%),53.74%,"407,289",10,4,4,85
APO,USA,0,2025-05-01,,,,5.452,0.000,"6,893",43.29%,40.60%  (  +2.82%),58.93%,"346,796",4,5,5,90
EXPE,USA,0,2025-05-01,,,,9.338,0.000,934,40.16%,39.62%  (  +3.32%),43.23%,"85,683",7,4,4,82
HTGC,USA,0,2025-05-01,,,,5.074,0.000,23,28.46%,25.27%  (  +0.97%),54.15%,"24,923",9,4,4,80
PWR,USA,0,2025-05-01,,,,7.871,0.000,67,43.82%,44.19%  (  +1.60%),71.17%,"25,354",8,4,4,85
CNH,Netherlands,0,2025-05-01,,,,6.429,0.000,5,42.81%,39.67%  (  +2.58%),41.35%,"37,851",4,4,4,55
EOG,USA,0,2025-05-01,,,,3.211,0.000,"1,227",27.84%,27.85%  (  +2.40%),56.89%,"148,825",9,4,4,85
SRE,USA,0,2025-05-06,,,,4.673,0.000,24,64.26%,23.82%  (  +3.19%),52.48%,"71,548",7,4,4,75
TEAM,USA,0,2025-04-24,,,,11.706,11.711,810,59.23%,55.96%  (  +3.92%),65.57%,"70,525",7,4,4,75
LXP,USA,0,2025-05-01,,,,12.458,0.000,5,18.86%,50.22%  (  -3.69%),33.55%,478,7,4,4,80
XRAY,USA,0,2025-05-01,,,,12.794,0.000,37,39.08%,39.00%  (  +1.26%),36.87%,"16,961",6,4,4,48
APTV,Jersey,0,2025-05-01,,,,9.100,0.000,611,29.65%,37.55%  (  +1.36%),45.53%,"49,186",10,4,4,80
FROG,Israel,0,2025-05-08,,,,15.101,0.000,72,42.23%,48.15%  (  +2.58%),29.19%,"17,206",9,5,5,78
COLD,USA,0,2025-05-08,,,,8.035,0.000,8,33.46%,32.11%  (  -1.33%),33.42%,"5,201",4,4,4,65
BILL,USA,0,2025-05-01,,,,13.839,0.000,326,51.21%,54.61%  (  +4.93%),30.72%,"97,474",7,4,4,78
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"51,668",70.64%,51.17%  (  +5.69%),47.28%,"655,061",9,5,5,75
BLDR,USA,0,2025-05-06,,,,9.273,0.000,214,35.74%,45.15%  (  +2.03%),37.92%,"28,683",8,5,5,75
BALL,USA,0,2025-04-25,,,,6.609,8.739,43,24.94%,28.48%  (  +1.94%),63.20%,"40,245",8,4,4,65
DASH,USA,0,2025-05-07,,,,9.596,0.000,"3,297",46.96%,44.99%  (  +4.15%),45.48%,"189,362",9,5,5,85
DOCN,USA,0,2025-05-09,,,,15.654,0.000,261,64.56%,56.53%  (  -0.40%),42.45%,"50,100",4,4,4,75
SW,Ireland,0,2025-05-01,,,,6.846,0.000,2,41.44%,37.52%  (  +0.30%),31.55%,"3,573",6,5,5,80
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"11,347",72.34%,52.09%  (  +4.80%),39.44%,"622,132",4,5,5,78
INSM,USA,0,2025-05-08,,,,10.173,0.000,14,34.76%,41.89%  (  +0.70%),1.98%,"32,113",9,5,5,75
APG,USA,0,2025-05-01,,,,9.630,0.000,5,38.90%,36.71%  (  -0.12%),53.12%,"2,908",6,5,5,80
OWL,USA,0,2025-05-01,,,,7.579,0.000,253,46.34%,42.80%  (  +2.46%),53.33%,"95,791",7,4,5,90
FOUR,USA,0,2025-05-08,,,,12.555,0.000,177,66.09%,48.58%  (  +1.99%),30.30%,"35,128",9,4,4,90
NET,USA,0,2025-05-01,,,,12.765,0.000,"4,438",50.91%,56.10%  (  +4.05%),48.54%,"173,270",10,4,4,70
SWTX,USA,0,2025-05-01,,,,15.403,0.000,943,52.95%,117.21%  (  -6.21%),57.80%,"114,603",9,5,5,0
IRM,USA,0,2025-05-01,,,,5.967,0.000,187,31.24%,35.68%  (  +2.92%),56.56%,"54,889",6,4,4,80
NOG,USA,0,2025-04-29,,,,5.579,0.000,251,45.13%,38.79%  (  +1.59%),65.89%,"35,479",7,4,4,70
DDOG,USA,0,2025-05-06,,,,10.081,0.000,"3,895",40.71%,44.95%  (  +2.68%),39.56%,"334,114",5,5,5,75
CFLT,USA,0,2025-05-06,,,,19.345,0.000,"1,573",65.37%,69.16%  (  +8.64%),58.76%,"206,946",6,4,4,78
PENN,USA,0,2025-05-01,,,,10.162,0.000,"1,552",51.23%,52.66%  (  -8.98%),28.33%,"448,310",8,4,4,55
NRG,USA,0,2025-05-06,,,,8.608,0.000,160,60.66%,45.44%  (  +1.10%),52.94%,"57,694",9,4,4,85
HWM,USA,0,2025-05-01,,,,7.669,0.000,"2,068",42.58%,37.54%  (  +4.24%),61.39%,"51,212",9,5,5,85
BTSG,USA,0,2025-05-01,,,,13.682,0.000,1,50.65%,57.71%  (  +1.41%),41.84%,"1,839",4,5,5,70
TXRH,USA,0,2025-05-01,,,,7.436,0.000,891,31.08%,25.78%  (  +1.09%),34.93%,"18,653",4,4,4,85
FIVN,USA,0,2025-05-01,,,,15.675,0.000,"2,210",48.04%,54.97%  (  +2.77%),29.99%,"38,409",8,5,4,82
SHAK,USA,0,2025-05-01,,,,10.393,0.000,230,72.11%,47.10%  (  +6.24%),48.84%,"30,927",8,4,4,78
MT,USA,0,2025-05-01,,,,4.087,0.000,"2,884",51.42%,38.05%  (  +1.13%),58.51%,"104,206",9,4,4,75
GT,USA,0,2025-05-05,,,,11.221,0.000,410,71.76%,49.72%  (  +2.86%),49.99%,"174,521",9,5,4,60
FLR,USA,0,2025-05-02,,,,9.717,0.000,257,46.48%,48.32%  (  +1.20%),64.70%,"109,454",8,4,4,78
XPO,USA,0,2025-05-02,,,,11.486,0.000,44,38.25%,48.68%  (  +1.76%),45.00%,"17,831",6,5,5,80
CNK,USA,0,2025-05-01,,,,8.146,0.000,355,50.65%,35.67%  (  +3.62%),15.92%,"91,812",9,5,4,75
PK,USA,0,2025-05-05,,,,7.502,0.000,198,35.24%,37.61%  (  -6.88%),36.27%,"8,334",6,4,4,65
VNOM,USA,0,2025-05-05,,,,7.594,0.000,78,37.12%,35.53%  (  +1.83%),64.30%,"17,769",8,5,5,80
FLS,USA,0,2025-05-05,,,,6.314,0.000,33,40.38%,33.85%  (  +0.83%),63.49%,"9,860",5,5,5,85
ANET,USA,0,2025-05-06,,,,9.228,0.000,"8,874",56.26%,47.62%  (  +3.83%),42.29%,"419,692",10,4,4,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,"5,919",27.45%,33.59%  (  +2.19%),36.59%,"70,511",8,4,4,75
AMKR,USA,0,2025-05-05,,,,11.075,0.000,"2,375",38.61%,49.13%  (  +0.96%),53.78%,"88,240",7,4,5,65
VRNS,USA,0,2025-05-05,,,,11.874,0.000,47,22.04%,37.16%  (  +0.69%),34.35%,"10,515",4,4,4,70
ZTS,USA,0,2025-05-06,,,,7.280,0.000,32,27.43%,27.03%  (  +1.10%),27.41%,"38,547",8,5,4,90
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"6,624",34.42%,34.43%  (  +2.56%),21.54%,"166,135",7,4,4,68
ERJ,USA,0,2025-05-06,,,,8.588,0.000,127,51.85%,44.65%  (  +0.31%),54.57%,"48,060",8,4,4,85
AME,USA,0,2025-05-01,,,,4.776,0.000,13,20.34%,23.72%  (  +0.65%),54.12%,"6,431",7,4,4,88
AKAM,USA,0,2025-05-08,,,,10.445,0.000,274,77.11%,30.59%  (  +1.47%),24.28%,"133,147",5,4,4,80
LDOS,USA,0,2025-04-29,,,,6.819,0.000,110,24.36%,35.98%  (  +2.61%),70.35%,"21,497",4,4,4,80
AMD,USA,0,2025-04-29,,,,8.559,0.000,"204,770",43.68%,42.76%  (  +2.57%),27.89%,"3,715,122",8,4,4,90
DTM,USA,0,2025-04-29,,,,6.468,0.000,7,32.89%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
SEE,USA,0,2025-05-01,,,,8.491,0.000,299,34.64%,35.12%  (  +1.78%),30.87%,"16,462",6,4,5,75
DD,USA,0,2025-05-07,,,,5.627,0.000,154,22.26%,23.50%  (  +1.74%),38.44%,"111,563",9,4,4,80
FRSH,USA,0,2025-05-07,,,,14.502,0.000,28,42.41%,52.31%  (  +4.93%),36.87%,"29,770",9,4,4,80
KKR,USA,0,2025-05-07,,,,4.349,0.000,844,49.80%,40.70%  (  +1.99%),50.58%,"143,121",6,5,5,85
LSCC,USA,0,2025-05-05,,,,12.931,0.000,134,46.14%,51.95%  (  +2.38%),42.84%,"10,393",9,5,5,72
AMCR,Jersey,0,2025-04-29,,,,6.080,0.000,62,21.84%,28.56%  (  -2.67%),42.09%,"85,692",10,5,5,70
SBUX,USA,0,2025-04-29,,,,6.520,0.000,"8,954",29.62%,31.52%  (  +2.70%),47.96%,"558,732",9,4,4,70
RITM,USA,0,2025-04-29,,,,5.628,0.000,492,19.00%,22.65%  (  -0.23%),28.46%,"93,406",8,5,5,85
ETN,Ireland,0,2025-04-29,,,,6.359,0.000,717,39.06%,36.66%  (  +2.16%),61.67%,"108,582",6,4,4,85
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"5,141",51.48%,51.97%  (  +4.09%),57.18%,"489,769",8,4,4,80
MSTR,USA,0,2025-05-05,,,,7.388,0.000,"273,161",111.26%,80.99%  (  +8.72%),7.54%,"2,366,655",10,5,5,85
CCCS,USA,0,2025-04-29,,,,12.542,0.000,1,22.54%,49.88%  (  +4.11%),30.28%,"1,672",4,4,4,75
BWA,USA,0,2025-05-01,,,,8.039,0.000,119,33.43%,36.34%  (  +0.86%),79.22%,"26,257",8,4,5,75
NVO,USA,0,2025-05-01,,,,6.524,0.000,"10,830",47.75%,45.24%  (  +2.45%),61.58%,"490,616",5,4,4,
CTVA,USA,0,2025-05-07,,,,6.981,0.000,316,22.34%,29.42%  (  +3.13%),60.11%,"18,880",9,4,4,80
GH,USA,0,2025-05-08,,,,12.709,0.000,297,81.42%,68.91%  (  +3.79%),47.67%,"46,235",8,5,5,75
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"48,933",81.88%,80.29%  (  +2.62%),10.73%,"1,259,189",6,5,5,80
G,Bermuda,0,2025-05-08,,,,8.604,0.000,2,19.51%,28.78%  (  -0.58%),35.90%,"3,831",6,4,4,85
ALGM,USA,0,2025-05-08,,,,11.914,0.000,82,72.14%,58.32%  (  -1.91%),66.51%,"47,923",8,5,5,65
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"2,349",34.79%,34.03%  (  -14.52%),16.33%,"246,434",4,5,5,75
CRC,USA,0,2025-05-06,,,,7.554,0.000,162,43.74%,37.04%  (  -0.96%),42.59%,"14,371",4,5,5,85
LFST,USA,0,2025-05-08,,,,12.385,0.000,"1,026",31.70%,40.79%  (  +0.60%),9.84%,"28,761",4,5,5,78
FOLD,USA,0,2025-05-08,,,,9.191,0.000,11,32.90%,49.80%  (  +8.00%),39.89%,"18,078",4,4,5,85
DIS,USA,0,2025-05-06,,,,7.050,0.000,"14,728",27.76%,25.87%  (  +1.82%),28.61%,"761,347",6,5,5,86
RPRX,UK,0,2025-05-08,,,,5.891,0.000,713,24.54%,36.83%  (  -7.08%),53.63%,"42,749",9,5,4,88
MARA,USA,0,2025-05-08,,,,10.597,0.000,"109,470",102.88%,82.49%  (  +5.33%),9.73%,"1,710,744",6,4,4,75
CLSK,USA,0,2025-05-08,,,,7.603,0.000,"64,613",94.85%,86.94%  (  +6.88%),9.49%,"1,263,850",4,5,5,85
COIN,USA,0,2025-05-01,,,,9.268,0.000,"46,736",84.83%,66.17%  (  +3.53%),16.20%,"1,099,074",7,4,4,80
LTH,USA,0,2025-05-07,,,,12.592,0.000,56,46.12%,43.54%  (  -2.11%),55.28%,"15,958",10,4,4,85
DAR,USA,0,2025-04-24,,,,10.527,13.701,451,46.56%,45.53%  (  +0.96%),60.75%,"25,903",9,5,5,78
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"1,687",60.32%,65.34%  (  +1.91%),27.10%,"246,413",8,4,4,60
WRBY,USA,0,2025-05-08,,,,16.790,0.000,8,61.56%,58.41%  (  -3.12%),36.20%,"13,441",7,4,4,85
NTRA,USA,0,2025-05-08,,,,14.325,0.000,888,48.46%,54.98%  (  +0.78%),26.25%,"22,734",10,5,5,78
WGS,USA,0,2025-05-05,,,,24.432,0.000,281,137.92%,104.05%  (  +8.93%),31.50%,"14,285",6,4,4,70
TPR,USA,0,2025-05-08,,,,6.561,0.000,"3,652",36.70%,39.89%  (  +1.29%),52.87%,"202,436",10,5,4,82
TGNA,USA,0,2025-05-08,,,,6.882,0.000,5,34.11%,33.37%  (  +2.12%),53.86%,"10,127",9,5,5,75
GMAB,USA,0,2025-05-01,,,,12.062,0.000,1,45.17%,56.38%  (  +5.55%),42.94%,"16,639",8,4,4,85
USFD,USA,0,2025-05-08,,,,5.909,0.000,4,26.68%,28.14%  (  +1.09%),43.44%,"9,684",8,5,5,90
AVPT,USA,0,2025-05-08,,,,10.602,0.000,31,59.70%,44.79%  (  +4.07%),44.03%,"15,768",7,5,5,85
EWTX,USA,0,2025-05-08,,,,19.755,0.000,"1,061",58.98%,198.86%  (  -11.13%),75.59%,"37,491",7,5,5,0
CARG,USA,0,2025-05-08,,,,10.894,0.000,15,64.57%,48.20%  (  +2.37%),60.56%,"2,419",9,5,5,72
RGTI,USA,0,2025-05-08,,,,27.801,0.000,"31,775",135.84%,105.58%  (  +0.71%),6.18%,"767,451",6,5,5,55
SOUN,USA,0,2025-05-08,,,,20.103,0.000,"21,848",136.59%,93.52%  (  -0.56%),27.34%,"805,099",5,4,4,70
11:15:46 AM,,,,,,,,,,,,,,,,,
