SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ALKT,USA,26.65,2025-05-07,40.67,1.06,8.16,10.996,0.000,9,53.52%,45.29%  (  -1.37%),35.99%,"1,044",8,5,4,85
PCOR,USA,66.92,2025-05-07,38.46,2.89,8.71,12.021,0.000,44,62.62%,47.63%  (  +4.07%),55.88%,"19,716",8,5,5,75
ATI,USA,51.18,2025-04-29,38.74,2.08,1.67,9.845,0.000,8,39.39%,40.95%  (  +1.65%),46.18%,"9,703",10,5,5,85
GTES,UK,18.50,2025-05-07,36.65,0.74,1.39,7.436,0.000,"1,404",44.89%,39.99%  (  +0.23%),39.74%,"27,822",9,5,5,70
FLEX,Singapore,33.30,2025-05-07,36.16,1.47,0.50,9.654,0.000,202,42.43%,42.26%  (  +3.88%),50.18%,"16,378",6,5,5,88
SYK,USA,365.79,2025-04-29,38.59,7.81,6.18,6.065,0.000,326,18.98%,24.76%  (  +1.51%),56.31%,"25,027",5,5,5,90
CORT,USA,54.24,2025-05-07,37.87,2.83,8.48,17.702,0.000,"1,685",49.71%,80.77%  (  +0.95%),46.80%,"41,450",10,5,4,80
Z,USA,69.54,2025-05-07,39.78,2.86,7.51,10.019,0.000,"1,782",38.20%,42.77%  (  +5.26%),19.73%,"126,576",5,4,4,75
MCW,USA,7.90,2025-05-07,46.79,0.31,2.57,13.180,0.000,1,38.63%,58.87%  (  +3.98%),28.09%,"22,530",7,4,4,78
BRKR,USA,42.61,2025-05-01,29.34,1.76,1.92,9.189,0.000,487,34.29%,49.28%  (  -4.01%),70.45%,"4,428",8,5,4,75
JCI,Ireland,80.50,2025-05-07,44.19,2.08,2.08,6.318,0.000,283,28.36%,30.21%  (  +1.50%),70.44%,"78,397",6,4,4,85
RELY,USA,20.76,2025-05-07,42.44,0.84,3.29,17.438,0.000,488,41.63%,55.13%  (  +7.90%),39.74%,"29,807",8,5,5,85
IQV,USA,177.85,2025-05-01,35.79,4.84,2.04,7.369,0.000,88,24.92%,34.59%  (  +1.81%),71.83%,"5,204",6,5,5,75
CWAN,USA,26.53,2025-05-07,40.64,0.93,14.75,10.501,0.000,34,46.78%,42.29%  (  -2.42%),57.07%,"13,204",10,5,5,85
GDDY,USA,180.41,2025-05-01,47.02,4.52,5.58,6.366,0.000,318,48.68%,31.00%  (  +2.85%),48.31%,"16,896",7,4,5,78
QCOM,USA,153.10,2025-05-07,40.11,4.52,4.16,7.159,0.000,"10,868",32.36%,36.34%  (  +4.13%),40.95%,"494,931",9,4,4,85
BGC,USA,9.27,2025-04-29,48.87,0.35,1.98,12.242,0.000,229,47.97%,35.76%  (  -2.69%),30.49%,"12,953",9,4,4,78
EQH,USA,51.81,2025-04-29,47.19,1.72,1.10,6.620,0.000,43,39.88%,33.10%  (  +1.67%),59.20%,"2,504",8,5,5,85
NBIX,USA,112.77,2025-05-07,43.40,3.06,4.77,9.456,0.000,132,27.58%,34.09%  (  +1.80%),16.37%,"15,223",7,5,5,78
TRMB,USA,66.02,2025-05-02,36.96,2.00,4.41,6.708,0.000,40,31.38%,31.69%  (  +1.44%),52.11%,"21,518",4,5,5,78
HLT,USA,226.54,2025-04-23,35.96,6.59,4.86,5.352,9.103,357,29.40%,29.44%  (  +1.08%),48.79%,"79,270",6,4,4,90
MLCO,USA,5.29,2025-04-29,38.75,0.23,0.48,9.227,0.000,242,43.34%,49.56%  (  -0.92%),18.67%,"64,050",7,4,4,60
MET,USA,79.52,2025-05-07,41.15,2.05,0.76,3.572,0.000,892,30.67%,26.65%  (  +3.29%),59.80%,"152,983",9,5,5,85
KIM,USA,20.89,2025-05-01,43.41,0.48,6.90,6.164,0.000,16,23.37%,26.54%  (  +1.70%),35.21%,"7,577",8,4,4,70
BDX,USA,228.16,2025-05-01,48.53,4.07,3.17,5.168,0.000,537,14.59%,22.89%  (  +0.55%),56.16%,"45,800",8,5,5,85
GPK,USA,26.02,2025-05-01,46.56,0.67,0.89,8.524,0.000,9,25.36%,31.34%  (  +1.94%),37.13%,"3,567",7,4,4,78
LLY,USA,827.93,2025-05-01,45.03,23.33,17.42,6.043,0.000,"12,350",31.83%,37.40%  (  +3.27%),45.79%,"260,856",10,5,5,80
CUZ,USA,29.49,2025-05-01,48.32,0.74,5.78,8.159,10.770,1,24.64%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,12.86,2025-05-01,29.47,0.35,2.15,5.667,0.000,134,26.14%,27.25%  (  -1.66%),24.95%,"12,275",9,4,4,78
LYV,USA,125.99,2025-05-01,43.41,4.48,1.26,7.562,0.000,257,39.63%,37.89%  (  +1.53%),60.85%,"83,962",7,5,5,75
CGNX,USA,29.90,2025-05-01,34.22,1.06,5.54,9.085,0.000,30,33.01%,40.91%  (  -2.70%),70.48%,"7,160",5,4,4,70
CVNA,USA,199.79,2025-05-07,47.89,16.60,3.12,14.587,0.000,"30,262",101.58%,78.33%  (  +4.81%),53.02%,"407,289",10,4,4,85
APO,USA,137.46,2025-05-01,42.16,5.77,2.98,5.452,0.000,"7,700",43.44%,40.92%  (  +3.14%),60.05%,"346,796",4,5,5,90
EXPE,USA,168.16,2025-05-01,40.40,6.74,1.58,9.338,0.000,"1,167",40.15%,39.22%  (  +2.92%),42.24%,"85,683",7,4,4,82
HTGC,USA,19.34,2025-05-01,47.41,0.39,6.78,5.074,0.000,24,28.49%,24.98%  (  +0.68%),53.12%,"24,923",9,4,4,80
PWR,USA,253.35,2025-05-01,41.29,11.06,1.59,7.871,0.000,118,43.85%,44.26%  (  +1.68%),71.42%,"25,354",8,4,4,85
CNH,Netherlands,12.41,2025-05-01,45.51,0.45,0.78,6.429,0.000,7,43.02%,38.76%  (  +1.67%),40.02%,"37,851",4,4,4,55
EOG,USA,125.76,2025-05-01,48.60,3.10,2.97,3.211,0.000,"1,669",27.79%,28.03%  (  +2.57%),58.03%,"148,825",9,4,4,85
SRE,USA,70.24,2025-05-06,41.40,1.86,3.53,4.673,0.000,53,64.28%,23.80%  (  +3.17%),52.38%,"71,548",7,4,4,75
TEAM,USA,216.90,2025-04-24,35.15,11.26,11.85,11.706,11.729,"1,328",59.22%,56.46%  (  +4.43%),66.77%,"70,525",7,4,4,75
LXP,USA,8.72,2025-05-01,44.48,0.19,7.19,12.458,0.000,5,18.91%,51.46%  (  -2.46%),34.60%,478,7,4,4,80
XRAY,USA,15.06,2025-05-01,31.30,0.53,0.79,12.794,0.000,39,39.73%,39.67%  (  +1.94%),38.13%,"16,961",6,4,4,48
APTV,Jersey,61.27,2025-05-01,40.92,1.82,0.71,9.100,0.000,640,29.59%,37.59%  (  +1.39%),45.65%,"49,186",10,4,4,80
FROG,Israel,32.02,2025-05-08,35.67,1.25,8.44,15.101,0.000,72,42.24%,47.88%  (  +2.31%),28.66%,"17,206",9,5,5,78
COLD,USA,21.70,2025-05-08,48.93,0.61,2.31,8.035,0.000,18,33.54%,32.69%  (  -0.75%),34.44%,"5,201",4,4,4,65
BILL,USA,46.94,2025-05-01,34.95,2.65,3.45,13.839,0.000,581,51.41%,54.54%  (  +4.85%),30.59%,"97,474",7,4,4,78
DKNG,USA,35.82,2025-05-01,37.80,2.08,6.71,10.383,0.000,"55,847",70.64%,49.15%  (  +3.67%),41.23%,"655,061",9,5,5,75
BLDR,USA,125.20,2025-05-06,35.61,4.58,0.87,9.273,0.000,420,35.90%,44.93%  (  +1.81%),37.37%,"28,683",8,5,5,75
BALL,USA,51.55,2025-04-25,48.67,1.18,1.23,6.609,8.731,89,24.84%,28.44%  (  +1.90%),62.94%,"40,245",8,4,4,65
DASH,USA,185.70,2025-05-07,45.64,8.23,7.28,9.596,0.000,"4,860",47.26%,44.70%  (  +3.86%),44.79%,"189,362",9,5,5,85
DOCN,USA,34.10,2025-05-09,35.35,1.88,4.02,15.654,0.000,780,65.04%,55.90%  (  -1.04%),41.22%,"50,100",4,4,4,75
SW,Ireland,44.90,2025-05-01,39.93,1.53,1.11,6.846,0.000,52,41.42%,37.77%  (  +0.55%),32.19%,"3,573",6,5,5,80
XYZ,USA,55.62,2025-05-01,32.64,2.78,1.43,4.904,0.000,"39,995",72.41%,52.40%  (  +5.10%),40.72%,"622,132",4,5,5,78
INSM,USA,77.09,2025-05-08,48.68,2.81,38.36,10.173,0.000,17,34.64%,42.98%  (  +1.78%),2.36%,"32,113",9,5,5,75
APG,USA,36.25,2025-05-01,42.98,1.18,1.45,9.630,0.000,5,38.89%,37.02%  (  +0.18%),53.84%,"2,908",6,5,5,80
OWL,USA,19.97,2025-05-01,42.82,0.87,13.41,7.579,0.000,865,46.52%,43.50%  (  +3.16%),55.12%,"95,791",7,4,5,90
FOUR,USA,84.29,2025-05-08,32.83,3.84,2.25,12.555,0.000,190,66.11%,48.23%  (  +1.64%),29.46%,"35,128",9,4,4,90
NET,USA,114.57,2025-05-01,36.91,6.76,23.68,12.765,0.000,"5,913",51.08%,56.57%  (  +4.52%),49.56%,"173,270",10,4,4,70
SWTX,USA,46.30,2025-05-01,41.95,2.47,18.11,15.403,0.000,"3,985",52.94%,109.86%  (  -13.56%),51.86%,"114,603",9,5,5,0
IRM,USA,85.46,2025-05-01,39.21,2.70,4.08,5.967,0.000,254,31.25%,36.37%  (  +3.61%),59.00%,"54,889",6,4,4,80
NOG,USA,30.11,2025-04-29,44.10,1.06,1.38,5.579,0.000,255,45.12%,38.96%  (  +1.77%),66.35%,"35,479",7,4,4,70
DDOG,USA,101.80,2025-05-06,35.01,4.17,13.00,10.081,0.000,"5,332",40.84%,43.94%  (  +1.68%),37.13%,"334,114",5,5,5,75
CFLT,USA,24.45,2025-05-06,36.73,1.61,8.47,19.345,0.000,"1,801",65.47%,65.02%  (  +4.50%),51.78%,"206,946",6,4,4,78
PENN,USA,16.83,2025-05-01,37.29,0.79,0.39,10.162,0.000,"1,982",51.27%,54.93%  (  -6.71%),32.78%,"448,310",8,4,4,55
NRG,USA,96.51,2025-05-06,46.98,4.59,0.70,8.608,0.000,170,60.66%,46.35%  (  +2.01%),56.68%,"57,694",9,4,4,85
HWM,USA,129.59,2025-05-01,49.29,4.48,7.06,7.669,0.000,"2,360",42.65%,37.54%  (  +4.24%),61.37%,"51,212",9,5,5,85
BTSG,USA,17.97,2025-05-01,44.35,0.86,0.28,13.682,0.000,1,50.78%,58.00%  (  +1.71%),42.29%,"1,839",4,5,5,70
TXRH,USA,173.04,2025-05-01,46.97,5.11,2.14,7.436,0.000,987,31.12%,25.94%  (  +1.25%),35.59%,"18,653",4,4,4,85
FIVN,USA,27.96,2025-05-01,28.65,1.59,2.03,15.675,0.000,"2,469",48.46%,53.90%  (  +1.70%),28.43%,"38,409",8,5,4,82
SHAK,USA,90.26,2025-05-01,40.67,4.59,3.07,10.393,0.000,451,72.34%,48.57%  (  +7.71%),53.18%,"30,927",8,4,4,78
MT,USA,29.03,2025-05-01,42.91,1.06,0.36,4.087,0.000,"3,770",51.46%,37.45%  (  +0.54%),56.34%,"104,206",9,4,4,75
GT,USA,8.74,2025-05-05,42.73,0.41,0.13,11.221,0.000,863,71.82%,49.68%  (  +2.82%),49.90%,"174,521",9,5,4,60
FLR,USA,36.08,2025-05-02,38.74,1.43,0.37,9.717,0.000,508,46.70%,48.26%  (  +1.14%),64.51%,"109,454",8,4,4,78
XPO,USA,109.86,2025-05-02,40.68,4.65,1.60,11.486,0.000,65,38.16%,48.65%  (  +1.73%),44.88%,"17,831",6,5,5,80
CNK,USA,25.01,2025-05-01,41.82,0.94,1.00,8.146,0.000,425,50.91%,37.28%  (  +5.23%),22.56%,"91,812",9,5,4,75
PK,USA,10.99,2025-05-05,35.13,0.39,0.85,7.502,0.000,223,35.25%,38.69%  (  -5.80%),39.05%,"8,334",6,4,4,65
VNOM,USA,43.76,2025-05-05,44.96,1.49,11.23,7.594,0.000,80,37.09%,35.54%  (  +1.84%),64.33%,"17,769",8,5,5,80
FLS,USA,48.88,2025-05-05,37.80,1.78,1.41,6.314,0.000,69,40.63%,33.93%  (  +0.91%),63.81%,"9,860",5,5,5,85
ANET,USA,77.92,2025-05-06,34.14,4.11,14.03,9.228,0.000,"12,607",56.25%,47.96%  (  +4.16%),43.06%,"419,692",10,4,4,85
GPN,USA,97.82,2025-05-07,44.19,2.35,2.38,8.527,0.000,"6,048",27.42%,33.53%  (  +2.13%),36.42%,"70,511",8,4,4,75
AMKR,USA,18.44,2025-05-05,31.80,0.74,0.72,11.075,0.000,"3,023",38.54%,49.43%  (  +1.26%),54.72%,"88,240",7,4,5,65
VRNS,USA,41.62,2025-05-05,48.69,1.10,8.50,11.874,0.000,50,22.05%,37.38%  (  +0.91%),35.01%,"10,515",4,4,4,70
MPC,USA,146.29,2025-05-06,49.49,4.54,0.33,5.076,0.000,710,31.33%,31.78%  (  +1.25%),42.91%,"68,746",10,4,4,80
ZTS,USA,164.50,2025-05-06,49.40,3.70,7.96,7.280,0.000,69,27.49%,26.90%  (  +0.96%),26.91%,"38,547",8,5,4,90
MTCH,USA,30.72,2025-05-06,43.52,1.02,2.21,8.552,0.000,"9,100",35.13%,33.84%  (  +1.96%),19.56%,"166,135",7,4,4,68
ERJ,USA,46.77,2025-05-06,42.87,1.83,1.33,8.588,0.000,215,51.78%,44.32%  (  -0.03%),53.34%,"48,060",8,4,4,85
AME,USA,172.10,2025-05-01,36.57,3.64,5.72,4.776,0.000,50,20.62%,23.59%  (  +0.53%),53.46%,"6,431",7,4,4,88
AKAM,USA,79.86,2025-05-08,39.41,2.44,3.01,10.445,0.000,533,77.10%,29.15%  (  +0.04%),21.11%,"133,147",5,4,4,80
LDOS,USA,134.92,2025-04-29,47.77,3.96,1.04,6.819,0.000,117,24.40%,35.40%  (  +2.03%),68.50%,"21,497",4,4,4,80
AMD,USA,103.41,2025-04-29,45.35,4.36,6.50,8.559,0.000,"249,616",43.76%,42.76%  (  +2.57%),27.89%,"3,715,122",8,4,4,90
DTM,USA,96.64,2025-04-29,49.18,2.94,10.01,6.468,0.000,7,32.84%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
SEE,USA,28.88,2025-05-01,32.78,0.86,0.78,8.491,0.000,416,34.90%,35.12%  (  +1.79%),30.87%,"16,462",6,4,5,75
DD,USA,74.75,2025-05-07,39.05,1.59,2.52,5.627,0.000,419,22.49%,24.19%  (  +2.44%),40.71%,"111,563",9,4,4,80
FRSH,USA,14.53,2025-05-07,36.61,0.65,6.08,14.502,0.000,158,42.76%,50.26%  (  +2.88%),31.84%,"29,770",9,4,4,80
KKR,USA,115.15,2025-05-07,39.40,5.13,4.37,4.349,0.000,"2,761",49.76%,41.20%  (  +2.49%),52.13%,"143,121",6,5,5,85
LSCC,USA,56.64,2025-05-05,39.53,2.92,15.30,12.931,0.000,184,46.81%,52.65%  (  +3.08%),44.86%,"10,393",9,5,5,72
AMCR,Jersey,9.63,2025-04-29,43.77,0.22,1.03,6.080,0.000,81,21.87%,29.98%  (  -1.26%),44.44%,"85,692",10,5,5,70
SBUX,USA,97.84,2025-04-29,39.28,2.55,3.08,6.520,0.000,"16,967",29.59%,31.23%  (  +2.41%),46.79%,"558,732",9,4,4,70
RITM,USA,11.35,2025-04-29,39.18,0.21,1.25,5.628,0.000,558,18.87%,22.83%  (  -0.06%),29.14%,"93,406",8,5,5,85
STAG,USA,0,2025-04-29,,,,5.863,0.000,4,20.13%,21.53%  (  -0.31%),22.84%,"2,821",7,4,5,77
ETN,Ireland,0,2025-04-29,,,,6.359,0.000,"1,021",39.12%,36.63%  (  +2.13%),61.57%,"108,582",6,4,4,85
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"8,017",51.73%,51.57%  (  +3.69%),55.94%,"489,769",8,4,4,80
CCCS,USA,0,2025-04-29,,,,12.542,0.000,1,22.78%,46.12%  (  +0.35%),27.66%,"1,672",4,4,4,75
BWA,USA,0,2025-05-01,,,,8.039,0.000,162,33.65%,36.99%  (  +1.50%),82.26%,"26,257",8,4,5,75
NVO,USA,0,2025-05-01,,,,6.524,0.000,"14,089",47.76%,45.58%  (  +2.79%),62.55%,"490,616",5,4,4,
CTVA,USA,0,2025-05-07,,,,6.981,0.000,322,22.08%,27.71%  (  +1.42%),50.79%,"18,880",9,4,4,80
GH,USA,0,2025-05-08,,,,12.709,0.000,326,81.82%,67.36%  (  +2.23%),44.39%,"46,235",8,5,5,75
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"61,418",81.59%,78.49%  (  +0.82%),7.28%,"1,259,189",6,5,5,80
G,Bermuda,0,2025-05-08,,,,8.604,0.000,2,19.67%,28.66%  (  -0.70%),35.64%,"3,831",6,4,4,85
ALGM,USA,0,2025-05-08,,,,11.914,0.000,124,72.44%,55.43%  (  -4.81%),58.01%,"47,923",8,5,5,65
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"2,761",35.29%,32.05%  (  -16.50%),12.28%,"246,434",4,5,5,75
CRC,USA,0,2025-05-06,,,,7.554,0.000,172,43.70%,37.21%  (  -0.79%),43.33%,"14,371",4,5,5,85
LFST,USA,0,2025-05-08,,,,12.385,0.000,"3,665",31.72%,40.32%  (  -0.47%),9.62%,"29,786",4,5,5,78
FOLD,USA,0,2025-05-08,,,,9.191,0.000,11,32.88%,49.80%  (  +8.00%),39.89%,"18,078",4,4,5,85
DIS,USA,0,2025-05-06,,,,7.050,0.000,"34,071",27.82%,26.05%  (  +1.99%),29.19%,"761,347",6,5,5,86
RPRX,UK,0,2025-05-08,,,,5.891,0.000,724,24.34%,37.59%  (  -6.33%),55.23%,"42,749",9,5,4,88
MARA,USA,0,2025-05-08,,,,10.597,0.000,"132,835",102.41%,81.56%  (  +4.41%),8.52%,"1,710,744",6,4,4,75
CLSK,USA,0,2025-05-08,,,,7.603,0.000,"81,642",95.46%,86.49%  (  +6.44%),9.01%,"1,263,850",4,5,5,85
COIN,USA,0,2025-05-01,,,,9.268,0.000,"117,679",84.86%,65.50%  (  +2.87%),14.51%,"1,099,074",7,4,4,80
LTH,USA,0,2025-05-07,,,,12.592,0.000,83,46.29%,43.77%  (  -1.88%),55.62%,"15,958",10,4,4,85
DAR,USA,0,2025-04-24,,,,10.527,13.727,526,46.54%,45.54%  (  +0.97%),60.76%,"25,903",9,5,5,78
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"2,064",60.28%,66.27%  (  +2.84%),28.48%,"246,413",8,4,4,60
WRBY,USA,0,2025-05-08,,,,16.790,0.000,11,61.57%,57.65%  (  -3.88%),34.81%,"13,441",7,4,4,85
NTRA,USA,0,2025-05-08,,,,14.325,0.000,"1,768",48.99%,57.93%  (  +3.73%),30.20%,"22,734",10,5,5,78
WGS,USA,0,2025-05-05,,,,24.432,0.000,325,137.74%,104.29%  (  +9.16%),31.71%,"14,285",6,4,4,70
TPR,USA,0,2025-05-08,,,,6.561,0.000,"9,399",36.83%,39.81%  (  +1.21%),52.65%,"202,436",10,5,4,82
TGNA,USA,0,2025-05-08,,,,6.882,0.000,63,34.27%,33.25%  (  +2.01%),53.61%,"10,127",9,5,5,75
GMAB,USA,0,2025-05-01,,,,12.062,0.000,2,45.27%,56.78%  (  +5.95%),43.35%,"16,639",8,4,4,85
USFD,USA,0,2025-05-08,,,,5.909,0.000,8,26.67%,28.51%  (  +1.47%),45.23%,"9,684",8,5,5,90
AVPT,USA,0,2025-05-08,,,,10.602,0.000,31,59.70%,44.03%  (  +3.32%),43.04%,"15,768",7,5,5,85
EWTX,USA,0,2025-05-08,,,,19.755,0.000,"1,195",58.83%,193.38%  (  -16.61%),72.79%,"37,491",7,5,5,0
CARG,USA,0,2025-05-08,,,,10.894,0.000,18,64.75%,47.64%  (  +1.80%),59.60%,"2,419",9,5,5,72
RGTI,USA,0,2025-05-08,,,,27.801,0.000,"39,539",135.45%,107.94%  (  +3.07%),6.45%,"767,451",6,5,5,55
SOUN,USA,0,2025-05-08,,,,20.103,0.000,"27,608",136.56%,93.38%  (  -0.70%),27.24%,"805,099",5,4,4,70
12:00:21 PM,,,,,,,,,,,,,,,,,
