SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ATI,USA,50.98,2025-04-29,38.23,2.08,1.66,9.845,0.000,413,39.52%,41.40%  (  +2.09%),47.34%,"9,703",10,5,5,85
CIVI,USA,34.73,2025-05-01,39.16,1.71,0.62,6.953,0.000,795,76.43%,50.24%  (  +3.52%),66.79%,"28,210",8,4,4,75
JCI,Ireland,79.68,2025-05-07,42.13,2.14,2.06,6.318,0.000,558,29.03%,31.47%  (  +2.76%),77.69%,"78,397",6,4,4,85
FLEX,Singapore,33.15,2025-05-07,35.72,1.49,0.50,9.654,0.000,"1,369",42.69%,42.22%  (  +3.84%),50.05%,"16,378",6,5,5,88
PCOR,USA,66.96,2025-05-07,38.51,2.89,8.72,12.021,0.000,52,62.77%,48.99%  (  +5.43%),59.13%,"19,716",8,5,5,75
MET,USA,78.92,2025-05-07,39.75,2.10,0.76,3.572,0.000,"3,170",32.20%,27.43%  (  +4.07%),63.72%,"152,983",9,5,5,85
PYPL,USA,65.31,2025-04-29,32.03,2.13,2.03,8.805,0.000,"84,050",32.83%,37.34%  (  +6.40%),44.00%,"1,153,399",5,4,4,80
CORT,USA,54.51,2025-05-07,38.42,2.83,8.52,17.702,0.000,"2,257",49.75%,80.58%  (  +0.76%),46.67%,"41,450",10,5,4,80
MLCO,USA,5.31,2025-04-29,39.36,0.23,0.48,9.227,0.000,261,43.05%,48.74%  (  -1.74%),17.06%,"64,050",7,4,4,60
HLT,USA,225.69,2025-04-23,35.39,6.67,4.84,5.352,8.900,763,29.48%,30.37%  (  +2.01%),52.67%,"79,270",6,4,4,90
TRMB,USA,65.78,2025-05-02,36.43,2.04,4.39,6.708,0.000,884,31.85%,31.98%  (  +1.72%),53.18%,"21,518",4,5,5,78
RSI,USA,10.77,2025-05-07,41.72,0.68,2.66,21.453,0.000,237,86.05%,66.10%  (  +3.34%),31.35%,"34,807",7,5,5,85
BGC,USA,9.15,2025-04-29,46.77,0.35,1.95,12.242,0.000,368,48.62%,40.56%  (  +2.11%),41.08%,"12,953",9,4,4,78
Z,USA,68.82,2025-05-07,38.40,2.89,7.43,10.019,0.000,"2,538",38.34%,44.14%  (  +6.63%),22.66%,"126,576",5,4,4,75
BRKR,USA,42.01,2025-05-01,27.84,1.82,1.90,9.189,0.000,560,35.02%,51.01%  (  -2.28%),75.57%,"4,428",8,5,4,75
TTEK,USA,29.19,2025-05-07,40.49,0.81,1.45,5.389,0.000,42,27.61%,39.16%  (  +1.23%),78.65%,"21,834",8,4,4,90
TECH,USA,58.99,2025-05-07,37.20,2.26,7.80,9.431,0.000,26,35.51%,39.49%  (  -1.80%),47.49%,"1,291",8,4,4,88
QCOM,USA,153.07,2025-05-07,40.07,4.62,4.16,7.159,0.000,"24,230",32.97%,36.98%  (  +4.77%),43.14%,"494,931",9,4,4,85
IP,USA,53.14,2025-04-24,48.80,1.71,1.50,4.634,6.960,"6,314",38.62%,32.14%  (  +2.85%),43.92%,"89,946",10,4,4,75
IR,USA,79.19,2025-05-01,35.35,2.18,4.41,5.939,0.000,70,32.91%,30.37%  (  +6.24%),60.88%,"9,680",7,4,5,70
GDDY,USA,179.55,2025-05-01,45.70,4.60,5.56,6.366,0.000,420,48.84%,31.71%  (  +3.56%),51.28%,"16,896",7,4,5,78
GTES,UK,18.50,2025-05-07,36.71,0.74,1.39,7.436,0.000,"4,518",45.04%,40.32%  (  +0.56%),40.09%,"27,822",9,5,5,70
NBIX,USA,113.25,2025-05-07,44.33,3.06,4.80,9.456,0.000,134,27.48%,36.39%  (  +4.11%),19.53%,"15,223",7,5,5,78
PSN,USA,59.30,2025-05-07,40.21,2.23,0.94,7.832,0.000,140,50.52%,44.84%  (  +4.25%),82.42%,"18,452",6,4,5,86
MCW,USA,7.97,2025-05-07,48.56,0.31,2.59,13.180,0.000,1,38.05%,59.87%  (  +4.98%),28.98%,"22,530",7,4,4,78
RELY,USA,20.83,2025-05-07,43.02,0.84,3.31,17.438,0.000,526,41.54%,56.32%  (  +9.09%),41.07%,"29,807",8,5,5,85
CWAN,USA,26.31,2025-05-07,39.33,0.95,14.63,10.501,0.000,46,47.29%,41.95%  (  -2.76%),56.47%,"13,204",10,5,5,85
SRPT,USA,70.46,2025-05-07,27.38,4.91,3.59,8.883,0.000,"1,120",103.32%,48.05%  (  +3.14%),13.77%,"42,220",9,5,5,85
SYK,USA,364.44,2025-04-29,37.53,7.86,6.16,6.065,0.000,530,19.03%,24.99%  (  +1.75%),57.72%,"25,027",5,5,5,90
MIR,USA,14.50,2025-04-29,42.63,0.62,3.91,12.752,0.000,54,42.42%,48.30%  (  +1.60%),26.26%,"15,205",9,5,5,70
ALKT,USA,26.50,2025-05-07,39.90,1.08,8.11,10.996,0.000,44,53.70%,47.38%  (  +0.71%),39.15%,"1,044",8,5,4,85
EQH,USA,51.27,2025-04-29,45.31,1.73,1.09,6.620,0.000,188,40.84%,32.86%  (  +1.43%),58.55%,"2,504",9,5,5,85
KIM,USA,20.75,2025-05-01,41.49,0.49,6.85,6.164,0.000,20,23.36%,25.47%  (  +0.63%),32.82%,"7,577",8,4,4,70
GPK,USA,25.95,2025-05-01,45.87,0.67,0.89,8.524,0.000,6,25.34%,34.10%  (  +2.76%),42.17%,"3,571",7,4,4,78
LLY,USA,820.67,2025-05-01,42.89,23.33,17.28,6.043,0.000,"19,386",31.78%,37.14%  (  +3.01%),45.01%,"260,856",10,5,5,80
BDX,USA,226.97,2025-05-01,46.04,4.13,3.16,5.168,0.000,806,14.67%,23.50%  (  +1.16%),60.67%,"45,800",8,5,5,85
CUZ,USA,29.46,2025-05-01,48.02,0.74,5.78,8.159,10.814,1,24.56%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,12.81,2025-05-01,28.81,0.35,2.14,5.667,0.000,299,26.25%,28.75%  (  -0.16%),27.97%,"12,275",9,4,4,78
CGNX,USA,29.72,2025-05-01,33.48,1.08,5.50,9.085,0.000,116,33.97%,41.72%  (  -1.89%),72.83%,"7,160",5,4,4,70
LXP,USA,8.70,2025-05-01,44.10,0.19,7.18,12.458,0.000,5,18.81%,52.05%  (  -1.86%),35.10%,478,7,4,4,80
BALL,USA,51.31,2025-04-25,47.38,1.18,1.23,6.609,9.126,146,24.90%,29.13%  (  +2.58%),66.96%,"40,245",8,4,4,65
PENN,USA,16.98,2025-05-01,38.30,0.79,0.39,10.162,0.000,"32,276",51.11%,53.17%  (  -8.47%),29.33%,"448,310",8,4,4,55
CVNA,USA,202.33,2025-05-07,48.82,16.60,3.16,14.587,0.000,"57,096",101.52%,79.18%  (  +5.66%),54.26%,"407,289",10,4,4,85
FIVN,USA,0,2025-05-01,,,2.02,15.675,0.000,"2,675",49.40%,54.36%  (  +2.16%),29.10%,"38,409",8,5,4,82
HTGC,USA,0,2025-05-01,,,6.73,5.074,0.000,40,29.02%,25.03%  (  +0.73%),53.28%,"24,923",9,4,4,80
NOG,USA,0,2025-04-29,,,1.38,5.579,0.000,280,45.25%,39.19%  (  +2.00%),66.97%,"35,479",7,4,4,70
CNH,Netherlands,0,2025-05-01,,,0.77,6.429,0.000,68,44.52%,40.71%  (  +3.62%),42.86%,"37,851",4,4,4,55
TXRH,USA,0,2025-05-01,,,2.12,7.436,0.000,"1,146",31.19%,27.14%  (  +2.45%),40.64%,"18,653",4,4,4,85
BILL,USA,0,2025-05-01,,,3.42,13.839,0.000,"1,398",51.70%,54.63%  (  +4.95%),30.75%,"97,474",7,4,4,78
DKNG,USA,0,2025-05-01,,,6.63,10.383,0.000,"83,594",71.48%,53.71%  (  +8.23%),54.88%,"655,061",9,5,5,75
NRG,USA,0,2025-05-06,,,0.69,8.608,0.000,"2,318",60.63%,45.19%  (  +0.84%),51.90%,"57,694",9,4,4,85
SW,Ireland,0,2025-05-01,,,1.09,6.846,0.000,57,41.71%,39.17%  (  +1.94%),35.79%,"3,573",6,5,5,80
FROG,Israel,0,2025-05-08,,,8.44,15.101,0.000,160,42.28%,47.47%  (  +1.90%),27.84%,"17,206",9,5,5,78
APG,USA,0,2025-05-01,,,1.44,9.630,0.000,5,39.08%,34.23%  (  -2.61%),47.33%,"2,908",6,5,5,80
OWL,USA,0,2025-05-01,,,13.41,7.579,0.000,"1,074",46.57%,44.44%  (  +4.10%),57.55%,"95,791",7,4,5,90
PWR,USA,0,2025-05-01,,,1.59,7.871,0.000,777,43.83%,45.03%  (  +2.45%),74.18%,"25,354",8,4,4,85
TEAM,USA,0,2025-04-24,,,11.82,11.706,11.903,"2,850",59.38%,58.38%  (  +6.34%),71.28%,"70,525",7,4,4,75
BTSG,USA,0,2025-05-01,,,0.28,13.682,0.000,4,50.69%,55.81%  (  -0.48%),38.91%,"1,839",4,5,5,70
LYV,USA,0,2025-05-01,,,1.25,7.562,0.000,993,39.79%,38.49%  (  +2.13%),63.44%,"83,962",7,5,5,75
FOUR,USA,0,2025-05-08,,,2.26,12.555,0.000,513,66.10%,49.44%  (  +2.85%),32.34%,"35,128",9,4,4,90
CFLT,USA,0,2025-05-06,,,8.44,19.345,0.000,"2,090",65.89%,64.83%  (  +4.32%),51.47%,"206,946",6,4,4,78
BLDR,USA,0,2025-05-06,,,0.86,9.273,0.000,"1,053",35.88%,46.03%  (  +2.91%),40.21%,"28,683",8,5,5,75
XYZ,USA,0,2025-05-01,,,1.42,4.904,0.000,"53,101",72.50%,53.25%  (  +5.95%),44.26%,"622,132",4,5,5,78
HWM,USA,0,2025-05-01,,,7.07,7.669,0.000,"3,186",42.70%,38.18%  (  +4.88%),63.34%,"51,212",9,5,5,85
NET,USA,0,2025-05-01,,,23.51,12.765,0.000,"12,072",51.61%,56.45%  (  +4.40%),49.29%,"173,270",10,4,4,70
DASH,USA,0,2025-05-07,,,7.20,9.596,0.000,"10,760",48.59%,46.17%  (  +5.33%),48.31%,"189,362",9,5,5,85
SWTX,USA,0,2025-05-01,,,18.66,15.403,0.000,"5,361",52.77%,113.14%  (  -10.29%),54.51%,"114,603",9,5,5,0
SRE,USA,0,2025-05-06,,,3.51,4.673,0.000,124,64.26%,24.21%  (  +3.59%),54.57%,"71,548",7,4,4,75
APO,USA,0,2025-05-01,,,2.96,5.452,0.000,"11,564",44.08%,41.93%  (  +4.15%),63.60%,"346,796",4,5,5,90
DDOG,USA,0,2025-05-06,,,12.90,10.081,0.000,"11,283",41.59%,47.20%  (  +4.94%),44.98%,"334,114",5,5,5,75
EXPE,USA,0,2025-05-01,,,1.58,9.338,0.000,"1,711",40.16%,39.65%  (  +3.35%),43.32%,"85,683",7,4,4,82
IRM,USA,0,2025-05-01,,,4.05,5.967,0.000,324,31.25%,35.84%  (  +3.08%),57.13%,"54,889",6,4,4,80
DOCN,USA,0,2025-05-09,,,4.01,15.654,0.000,927,65.07%,57.75%  (  +0.82%),44.84%,"50,100",4,4,4,75
APTV,Jersey,0,2025-05-01,,,0.71,9.100,0.000,816,30.16%,38.67%  (  +2.47%),49.92%,"49,186",10,4,4,80
SHAK,USA,0,2025-05-01,,,3.01,10.393,0.000,992,72.99%,48.61%  (  +7.75%),53.30%,"30,927",8,4,4,78
XRAY,USA,0,2025-05-01,,,0.79,12.794,0.000,368,40.13%,50.16%  (  +12.43%),57.56%,"16,961",6,4,4,48
MT,USA,0,2025-05-01,,,0.36,4.087,0.000,"4,647",51.78%,38.50%  (  +1.59%),60.17%,"104,206",9,4,4,75
GT,USA,0,2025-05-05,,,0.13,11.221,0.000,"1,351",72.08%,50.76%  (  +3.90%),52.53%,"174,521",9,5,4,60
XPO,USA,0,2025-05-02,,,1.57,11.486,0.000,88,38.78%,49.49%  (  +2.57%),47.87%,"17,831",6,5,5,80
FLR,USA,0,2025-05-02,,,0.37,9.717,0.000,"1,111",46.74%,48.83%  (  +1.71%),66.11%,"109,454",8,4,4,78
CNK,USA,0,2025-05-01,,,1.00,8.146,0.000,503,50.86%,36.90%  (  +4.85%),20.99%,"91,812",9,5,4,75
PK,USA,0,2025-05-05,,,0.85,7.502,0.000,343,35.65%,39.99%  (  -4.50%),42.37%,"8,334",6,4,4,65
VNOM,USA,0,2025-05-05,,,11.18,7.594,0.000,137,37.33%,35.77%  (  +2.08%),65.26%,"17,769",8,5,5,80
FLS,USA,0,2025-05-05,,,1.41,6.314,0.000,71,40.89%,34.03%  (  +1.02%),64.20%,"9,860",5,5,5,85
VRNS,USA,0,2025-05-05,,,8.47,11.874,0.000,55,22.15%,38.68%  (  +2.21%),38.90%,"10,515",4,4,4,70
ANET,USA,0,2025-05-06,,,13.97,9.228,0.000,"36,931",56.30%,48.41%  (  +4.62%),44.09%,"419,692",10,4,4,85
GPN,USA,0,2025-05-07,,,2.37,8.527,0.000,"6,300",27.68%,33.89%  (  +2.49%),37.46%,"70,511",8,4,4,75
AMKR,USA,0,2025-05-05,,,0.72,11.075,0.000,"5,357",38.51%,51.08%  (  +2.91%),59.87%,"88,240",7,4,5,65
ZTS,USA,0,2025-05-06,,,7.92,7.280,0.000,359,27.47%,27.49%  (  +1.56%),29.15%,"38,547",8,5,4,90
MPC,USA,0,2025-05-06,,,0.32,5.076,0.000,"1,555",31.71%,32.66%  (  +2.13%),47.17%,"68,746",10,4,4,80
MTCH,USA,0,2025-05-06,,,2.20,8.552,0.000,"19,037",35.78%,30.75%  (  -1.12%),9.33%,"166,135",7,4,4,68
ERJ,USA,0,2025-05-06,,,1.32,8.588,0.000,"8,094",52.53%,45.74%  (  +1.39%),58.52%,"48,060",8,4,4,85
LDOS,USA,0,2025-04-29,,,1.04,6.819,0.000,175,24.38%,34.83%  (  +1.46%),66.65%,"21,497",4,4,4,80
VIAV,USA,0,2025-05-01,,,2.46,10.266,0.000,"1,128",26.41%,39.67%  (  +3.79%),23.83%,"11,371",7,4,4,70
NCLH,Bermuda,0,2025-05-07,,,0.89,8.334,0.000,"13,488",51.88%,52.94%  (  +5.06%),60.19%,"489,769",8,4,4,80
SEE,USA,0,2025-05-01,,,0.78,8.491,0.000,"1,631",34.71%,33.30%  (  -0.04%),26.43%,"16,462",6,4,5,75
AKAM,USA,0,2025-05-08,,,3.01,10.445,0.000,"2,915",77.18%,29.33%  (  +0.22%),21.52%,"133,147",5,4,4,80
AMCR,Jersey,0,2025-04-29,,,1.02,6.080,0.000,144,21.96%,30.35%  (  -0.88%),45.06%,"85,692",10,5,5,70
LSCC,USA,0,2025-05-05,,,15.14,12.931,0.000,"4,021",48.40%,53.23%  (  +3.66%),46.55%,"10,393",9,5,5,72
MSTR,USA,0,2025-05-05,,,165.99,7.388,0.000,"706,570",113.69%,81.42%  (  +9.16%),7.81%,"2,366,655",10,5,5,85
DD,USA,0,2025-05-07,,,2.50,5.627,0.000,"1,379",23.02%,25.29%  (  +3.54%),44.30%,"111,563",9,4,4,80
AMD,USA,0,2025-04-29,,,6.50,8.559,0.000,"395,988",43.94%,43.22%  (  +3.03%),29.40%,"3,715,122",8,4,4,90
SBUX,USA,0,2025-04-29,,,3.06,6.520,0.000,"27,435",29.73%,31.80%  (  +2.98%),49.10%,"558,732",9,4,4,70
ETN,Ireland,0,2025-04-29,,,4.32,6.359,0.000,"5,449",39.49%,36.82%  (  +2.32%),62.30%,"108,582",6,4,4,85
STAG,USA,0,2025-04-29,,,8.76,5.863,0.000,12,20.13%,22.97%  (  +1.14%),25.50%,"2,821",7,4,5,77
OKE,USA,0,2025-04-29,,,2.81,9.090,0.000,789,29.18%,30.11%  (  +2.47%),66.85%,"103,652",7,4,4,78
AME,USA,0,2025-05-01,,,5.69,4.776,0.000,435,21.04%,24.39%  (  +1.33%),57.68%,"6,431",7,4,4,88
FRSH,USA,0,2025-05-07,,,6.08,14.502,0.000,200,43.64%,50.46%  (  +3.08%),32.34%,"29,770",9,4,4,80
CCCS,USA,0,2025-04-29,,,6.16,12.542,0.000,12,23.10%,47.35%  (  +1.58%),28.52%,"1,672",4,4,4,75
RITM,USA,0,2025-04-29,,,1.25,5.628,0.000,792,19.60%,23.52%  (  +0.63%),31.80%,"93,406",8,5,5,85
KKR,USA,0,2025-05-07,,,4.36,4.349,0.000,"10,327",49.94%,41.38%  (  +2.67%),52.70%,"143,121",6,5,5,85
DTM,USA,0,2025-04-29,,,9.99,6.468,0.000,7,32.87%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
PEG,USA,0,2025-04-29,,,3.98,4.810,0.000,166,21.53%,23.50%  (  +0.56%),54.78%,"32,913",7,4,4,65
NVO,USA,0,2025-05-01,,,5.54,6.524,0.000,"24,974",47.81%,46.06%  (  +3.27%),63.90%,"490,616",5,4,4,
BWA,USA,0,2025-05-01,,,0.44,8.039,0.000,859,33.75%,36.84%  (  +1.35%),81.56%,"26,257",8,4,5,75
CTVA,USA,0,2025-05-07,,,2.46,6.981,0.000,409,22.63%,28.38%  (  +2.09%),54.44%,"18,880",9,4,4,80
GH,USA,0,2025-05-08,,,,12.709,0.000,472,82.17%,66.17%  (  +1.04%),41.89%,"46,235",8,5,5,75
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"89,089",82.08%,79.50%  (  +1.83%),9.21%,"1,259,189",6,5,5,80
COIN,USA,0,2025-05-01,,,,9.268,0.000,"175,640",85.90%,69.22%  (  +6.58%),24.02%,"1,099,074",7,4,4,80
LFST,USA,0,2025-05-08,,,,12.385,0.000,"3,666",31.72%,42.06%  (  +1.27%),10.42%,"29,786",4,5,5,78
CLSK,USA,0,2025-05-08,,,,7.603,0.000,"109,369",95.67%,88.08%  (  +8.03%),10.72%,"1,263,850",4,5,5,85
WGS,USA,0,2025-05-05,,,,24.432,0.000,641,137.77%,103.39%  (  +8.27%),30.90%,"14,285",6,4,4,70
RPRX,UK,0,2025-05-08,,,,5.891,0.000,802,24.47%,37.02%  (  -6.90%),54.01%,"42,749",9,5,4,88
ALGM,USA,0,2025-05-08,,,,11.914,0.000,"1,735",73.99%,61.70%  (  +1.46%),76.42%,"47,923",8,5,5,65
FOLD,USA,0,2025-05-08,,,,9.191,0.000,10,33.11%,46.55%  (  -3.25%),36.91%,"18,083",4,4,5,85
WRBY,USA,0,2025-05-08,,,,16.790,0.000,26,61.75%,59.05%  (  -2.48%),37.36%,"13,441",7,4,4,85
CRC,USA,0,2025-05-06,,,,7.554,0.000,176,43.78%,37.64%  (  -0.36%),45.20%,"14,371",4,5,5,85
MARA,USA,0,2025-05-08,,,,10.597,0.000,"191,485",103.81%,82.39%  (  +5.23%),9.59%,"1,710,744",6,4,4,75
DIS,USA,0,2025-05-06,,,,7.050,0.000,"52,175",27.90%,25.74%  (  +1.69%),28.16%,"761,347",6,5,5,86
DAR,USA,0,2025-04-24,,,,10.527,14.112,688,46.54%,45.85%  (  +1.28%),61.91%,"25,903",9,5,5,78
NTRA,USA,0,2025-05-08,,,,14.325,0.000,"1,989",48.74%,57.24%  (  +3.04%),29.28%,"22,734",10,5,5,78
LTH,USA,0,2025-05-07,,,,12.592,0.000,171,46.07%,46.13%  (  +0.48%),59.13%,"15,958",10,4,4,85
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"3,139",61.06%,64.74%  (  +1.31%),26.21%,"246,413",8,4,4,60
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"4,873",35.68%,27.45%  (  -21.09%),2.87%,"246,434",4,5,5,75
G,Bermuda,0,2025-05-08,,,,8.604,0.000,6,20.10%,29.22%  (  -0.14%),36.83%,"3,831",6,4,4,85
TPR,USA,0,2025-05-08,,,,6.561,0.000,"10,884",36.79%,39.72%  (  +1.12%),52.39%,"202,436",10,5,4,82
TGNA,USA,0,2025-05-08,,,,6.882,0.000,96,34.00%,33.28%  (  +2.04%),53.68%,"10,127",9,5,5,75
GMAB,USA,0,2025-05-01,,,,12.062,0.000,57,45.23%,52.84%  (  +2.02%),39.34%,"16,639",8,4,4,85
AVPT,USA,0,2025-05-08,,,,10.602,0.000,78,59.74%,44.74%  (  +4.03%),43.97%,"15,768",7,5,5,85
CEG,USA,0,2025-05-08,,,,8.708,0.000,"8,550",60.46%,54.65%  (  +2.55%),56.55%,"203,582",6,4,4,0
USFD,USA,0,2025-05-08,,,,5.909,0.000,14,26.66%,29.39%  (  +2.35%),49.44%,"9,684",8,5,5,90
02:34:14 PM,,,,,,,,,,,,,,,,,
