SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GDDY,USA,0,2025-05-01,,,,6.366,0.000,24,48.65%,30.39%  (  +2.24%),45.72%,"16,896",7,4,5,78
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"2,525",31.56%,34.81%  (  +2.60%),35.69%,"494,931",9,4,4,85
BGC,USA,0,2025-04-29,,,,12.242,0.000,3,47.46%,37.24%  (  -1.21%),33.75%,"12,953",9,4,4,78
EQH,USA,0,2025-04-29,,,,6.620,0.000,26,38.95%,31.44%  (  -0.14%),54.68%,"2,482",8,5,5,85
NBIX,USA,0,2025-05-07,,,,9.456,0.000,2,27.44%,34.10%  (  +1.82%),16.38%,"15,223",7,5,5,78
TRMB,USA,0,2025-05-02,,,,6.708,0.000,14,30.51%,31.03%  (  +0.78%),49.63%,"21,518",4,5,5,78
HLT,USA,0,2025-04-23,,,,5.352,8.803,18,28.78%,30.02%  (  +1.66%),51.21%,"79,270",6,4,4,90
MLCO,USA,0,2025-04-29,,,,9.227,0.000,13,42.98%,49.82%  (  -0.66%),19.18%,"64,050",7,4,4,60
MET,USA,0,2025-05-07,,,,3.572,0.000,110,28.22%,25.48%  (  +2.12%),53.91%,"152,983",9,5,5,85
KIM,USA,0,2025-05-01,,,,6.164,0.000,16,23.32%,25.83%  (  +0.99%),33.63%,"7,577",8,4,4,70
BDX,USA,0,2025-05-01,,,,5.168,0.000,17,14.53%,22.59%  (  +0.26%),53.95%,"45,800",8,5,5,85
GPK,USA,0,2025-05-01,,,,8.524,0.000,9,25.37%,31.34%  (  +1.94%),37.13%,"3,567",7,4,4,78
LLY,USA,0,2025-05-01,,,,6.043,0.000,"4,816",31.80%,36.28%  (  +2.15%),42.36%,"260,856",10,5,5,80
CUZ,USA,0,2025-05-01,,,,8.159,10.834,1,24.53%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,0,2025-05-01,,,,5.667,0.000,11,26.11%,26.78%  (  -2.13%),24.00%,"12,275",9,4,4,78
LYV,USA,0,2025-05-01,,,,7.562,0.000,53,39.46%,37.65%  (  +1.29%),59.85%,"83,962",7,5,5,75
CGNX,USA,0,2025-05-01,,,,9.085,0.000,143,32.53%,43.61%  (  +4.01%),78.35%,"7,152",5,4,4,70
CVNA,USA,0,2025-05-07,,,,14.587,0.000,"5,286",101.57%,77.60%  (  +4.08%),51.97%,"407,289",10,4,4,85
APO,USA,0,2025-05-01,,,,5.452,0.000,"1,082",42.66%,39.21%  (  +1.43%),54.02%,"346,796",4,5,5,90
EXPE,USA,0,2025-05-01,,,,9.338,0.000,781,40.22%,38.86%  (  +2.56%),41.35%,"85,683",7,4,4,82
HTGC,USA,0,2025-05-01,,,,5.074,0.000,11,28.37%,24.40%  (  +0.10%),51.03%,"24,923",9,4,4,80
PWR,USA,0,2025-05-01,,,,7.871,0.000,39,43.81%,43.81%  (  +1.22%),69.81%,"25,354",8,4,4,85
CNH,Netherlands,0,2025-05-01,,,,6.429,0.000,1,42.50%,37.88%  (  +0.80%),38.75%,"37,851",4,4,4,55
EOG,USA,0,2025-05-01,,,,3.211,0.000,239,27.99%,26.70%  (  +1.24%),49.51%,"148,825",9,4,4,85
SRE,USA,0,2025-05-06,,,,4.673,0.000,17,64.27%,23.61%  (  +2.99%),51.41%,"71,548",7,4,4,75
TEAM,USA,0,2025-04-24,,,,11.706,11.240,437,59.04%,55.43%  (  +3.39%),64.33%,"70,525",7,4,4,75
LXP,USA,0,2025-05-01,,,,12.458,0.000,4,18.63%,61.63%  (  +7.72%),43.20%,478,7,4,4,80
XRAY,USA,0,2025-05-01,,,,12.794,0.000,17,38.82%,40.63%  (  +2.90%),39.91%,"16,961",6,4,4,48
APTV,Jersey,0,2025-05-01,,,,9.100,0.000,107,29.23%,36.09%  (  -0.11%),39.73%,"49,186",10,4,4,80
FROG,Israel,0,2025-05-08,,,,15.101,0.000,8,42.21%,47.41%  (  +1.84%),27.73%,"17,206",9,5,5,78
COLD,USA,0,2025-05-08,,,,8.035,0.000,8,33.46%,34.09%  (  +0.65%),36.94%,"5,201",4,4,4,65
BILL,USA,0,2025-05-01,,,,13.839,0.000,101,50.77%,53.88%  (  +4.19%),29.52%,"97,474",7,4,4,78
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"19,011",70.43%,49.71%  (  +4.23%),42.91%,"655,061",9,5,5,75
BLDR,USA,0,2025-05-06,,,,9.273,0.000,83,35.51%,44.34%  (  +1.22%),35.84%,"28,683",8,5,5,75
BALL,USA,0,2025-04-25,,,,6.609,8.512,12,24.60%,27.60%  (  +1.06%),58.04%,"40,245",8,4,4,65
DASH,USA,0,2025-05-07,,,,9.596,0.000,"1,192",46.09%,43.77%  (  +2.93%),42.57%,"189,362",9,5,5,85
DOCN,USA,0,2025-05-09,,,,15.654,0.000,55,63.73%,56.76%  (  -0.18%),42.89%,"50,100",4,4,4,75
SW,Ireland,0,2025-05-01,,,,6.846,0.000,2,41.52%,37.36%  (  +0.14%),31.14%,"3,573",6,5,5,80
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"3,319",72.31%,50.04%  (  +2.74%),30.89%,"622,132",4,5,5,78
INSM,USA,0,2025-05-08,,,,10.173,0.000,2,34.46%,43.64%  (  +2.44%),2.59%,"32,113",9,5,5,75
APG,USA,0,2025-05-01,,,,9.630,0.000,1,38.72%,36.84%  (  -6.02%),53.41%,"2,914",6,5,5,80
OWL,USA,0,2025-05-01,,,,7.579,0.000,169,46.16%,41.63%  (  +1.29%),50.33%,"95,791",7,4,5,90
FOUR,USA,0,2025-05-08,,,,12.555,0.000,99,65.95%,47.83%  (  +1.24%),28.50%,"35,128",9,4,4,90
NET,USA,0,2025-05-01,,,,12.765,0.000,"2,360",50.55%,56.42%  (  +4.37%),49.24%,"173,270",10,4,4,70
SWTX,USA,0,2025-05-01,,,,15.403,0.000,444,52.80%,116.77%  (  -6.65%),57.45%,"114,603",9,5,5,0
IRM,USA,0,2025-05-01,,,,5.967,0.000,120,31.32%,31.59%  (  -1.17%),42.05%,"54,889",6,4,4,80
NOG,USA,0,2025-04-29,,,,5.579,0.000,143,45.55%,38.42%  (  +1.23%),64.91%,"35,479",7,4,4,70
DDOG,USA,0,2025-05-06,,,,10.081,0.000,"1,122",40.41%,43.48%  (  +1.22%),36.03%,"334,114",5,5,5,75
CFLT,USA,0,2025-05-06,,,,19.345,0.000,298,64.78%,63.67%  (  +3.15%),49.50%,"206,946",6,4,4,78
PENN,USA,0,2025-05-01,,,,10.162,0.000,684,51.10%,52.50%  (  -9.14%),28.02%,"448,310",8,4,4,55
NRG,USA,0,2025-05-06,,,,8.608,0.000,81,60.62%,45.46%  (  +1.11%),53.01%,"57,694",9,4,4,85
BTSG,USA,0,2025-05-01,,,,13.682,0.000,3,50.49%,56.29%  (  +4.27%),39.65%,"1,836",4,5,5,70
TXRH,USA,0,2025-05-01,,,,7.436,0.000,253,30.84%,25.46%  (  +0.77%),33.59%,"18,653",4,4,4,85
FIVN,USA,0,2025-05-01,,,,15.675,0.000,"1,296",47.46%,54.32%  (  +2.12%),29.04%,"38,409",8,5,4,82
SHAK,USA,0,2025-05-01,,,,10.393,0.000,124,71.73%,46.00%  (  +5.14%),45.59%,"30,927",8,4,4,78
MT,USA,0,2025-05-01,,,,4.087,0.000,303,51.12%,37.28%  (  +0.37%),55.71%,"104,206",9,4,4,75
GT,USA,0,2025-05-05,,,,11.221,0.000,148,70.88%,49.66%  (  +2.79%),49.84%,"174,521",9,5,4,60
FLR,USA,0,2025-05-02,,,,9.717,0.000,110,46.13%,48.49%  (  +1.37%),65.18%,"109,454",8,4,4,78
XPO,USA,0,2025-05-02,,,,11.486,0.000,11,37.67%,48.71%  (  +1.79%),45.10%,"17,831",6,5,5,80
CNK,USA,0,2025-05-01,,,,8.146,0.000,28,50.60%,35.74%  (  +3.69%),16.21%,"91,812",9,5,4,75
PK,USA,0,2025-05-05,,,,7.502,0.000,115,35.17%,41.65%  (  -2.84%),46.65%,"8,334",6,4,4,65
VNOM,USA,0,2025-05-05,,,,7.594,0.000,32,37.06%,34.84%  (  +1.15%),61.63%,"17,769",8,5,5,80
FLS,USA,0,2025-05-05,,,,6.314,0.000,7,40.05%,32.55%  (  -0.47%),58.53%,"9,860",5,5,5,85
ANET,USA,0,2025-05-06,,,,9.228,0.000,"5,924",56.46%,46.37%  (  +2.58%),39.47%,"419,692",10,4,4,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,"4,670",27.13%,33.00%  (  +1.60%),34.86%,"70,511",8,4,4,75
AMKR,USA,0,2025-05-05,,,,11.075,0.000,"2,073",38.56%,50.12%  (  +1.95%),56.89%,"88,240",7,4,5,65
MPC,USA,0,2025-05-06,,,,5.076,0.000,312,31.35%,30.19%  (  -0.35%),35.19%,"68,746",10,4,4,80
ZTS,USA,0,2025-05-06,,,,7.280,0.000,22,27.47%,26.61%  (  +0.68%),25.83%,"38,547",8,5,4,90
MTCH,USA,0,2025-05-06,,,,8.552,0.000,826,33.75%,33.45%  (  +1.57%),18.27%,"166,135",7,4,4,68
ERJ,USA,0,2025-05-06,,,,8.588,0.000,57,51.57%,44.60%  (  +0.25%),54.36%,"48,060",8,4,4,85
AME,USA,0,2025-05-01,,,,4.776,0.000,11,19.92%,23.33%  (  +0.27%),52.09%,"6,431",7,4,4,88
AKAM,USA,0,2025-05-08,,,,10.445,0.000,145,77.04%,29.14%  (  +0.02%),21.09%,"133,147",5,4,4,80
LDOS,USA,0,2025-04-29,,,,6.819,0.000,47,24.33%,35.66%  (  +2.29%),69.32%,"21,497",4,4,4,80
AMD,USA,0,2025-04-29,,,,8.559,0.000,"89,339",43.05%,41.74%  (  +1.55%),24.57%,"3,715,122",8,4,4,90
PEG,USA,0,2025-04-29,,,,4.810,0.000,23,21.01%,22.37%  (  -0.57%),48.26%,"32,913",7,4,4,65
DTM,USA,0,2025-04-29,,,,6.468,0.000,7,32.83%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
OKE,USA,0,2025-04-29,,,,9.090,0.000,125,29.05%,28.28%  (  +0.64%),59.00%,"103,652",7,4,4,78
SEE,USA,0,2025-05-01,,,,8.491,0.000,188,34.42%,34.24%  (  +0.90%),28.72%,"16,462",6,4,5,75
DD,USA,0,2025-05-07,,,,5.627,0.000,59,22.20%,22.87%  (  +1.11%),36.38%,"111,563",9,4,4,80
FRSH,USA,0,2025-05-07,,,,14.502,0.000,21,41.77%,50.33%  (  +2.94%),32.00%,"29,770",9,4,4,80
KKR,USA,0,2025-05-07,,,,4.349,0.000,137,49.57%,39.68%  (  +0.97%),47.39%,"143,121",6,5,5,85
LSCC,USA,0,2025-05-05,,,,12.931,0.000,32,45.24%,51.87%  (  +2.30%),42.60%,"10,393",9,5,5,72
AMCR,Jersey,0,2025-04-29,,,,6.080,0.000,16,21.81%,30.61%  (  -0.62%),45.49%,"85,692",10,5,5,70
SBUX,USA,0,2025-04-29,,,,6.520,0.000,"4,515",29.56%,31.36%  (  +2.54%),47.34%,"558,732",9,4,4,70
RITM,USA,0,2025-04-29,,,,5.628,0.000,320,18.10%,23.64%  (  +0.75%),32.26%,"93,406",8,5,5,85
ETN,Ireland,0,2025-04-29,,,,6.359,0.000,314,38.86%,36.15%  (  +1.65%),59.70%,"108,582",6,4,4,85
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"2,924",51.19%,50.77%  (  +2.89%),53.43%,"489,769",8,4,4,80
CCCS,USA,0,2025-04-29,,,,12.542,0.000,86,22.48%,45.77%  (  +0.66%),27.42%,"1,638",4,4,4,75
BWA,USA,0,2025-05-01,,,,8.039,0.000,89,33.10%,36.53%  (  +1.04%),80.09%,"26,257",8,4,5,75
NVO,USA,0,2025-05-01,,,,6.524,0.000,"4,273",47.76%,43.86%  (  +1.07%),57.71%,"490,616",5,4,4,
CTVA,USA,0,2025-05-07,,,,6.981,0.000,243,21.74%,26.94%  (  +0.65%),46.60%,"18,880",9,4,4,80
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"26,861",81.53%,78.01%  (  +0.34%),6.38%,"1,259,189",6,5,5,80
G,Bermuda,0,2025-05-08,,,,8.604,0.000,29,19.44%,29.36%  (  +0.86%),37.13%,"3,827",6,4,4,85
ALGM,USA,0,2025-05-08,,,,11.914,0.000,74,72.11%,57.78%  (  -2.46%),64.90%,"47,923",8,5,5,65
CPNG,USA,0,2025-05-06,,,,8.796,0.000,909,34.04%,34.67%  (  -13.88%),17.63%,"246,434",4,5,5,75
CRC,USA,0,2025-05-06,,,,7.554,0.000,66,43.88%,38.00%  (  +2.84%),46.74%,"14,328",4,5,5,85
LFST,USA,0,2025-05-08,,,,12.385,0.000,"1,026",31.70%,40.79%  (  +0.60%),9.84%,"28,761",4,5,5,78
FOLD,USA,0,2025-05-08,,,,9.191,0.000,11,32.85%,49.80%  (  +8.00%),39.89%,"18,078",4,4,5,85
DIS,USA,0,2025-05-06,,,,7.050,0.000,"5,628",27.38%,25.14%  (  +1.09%),26.15%,"761,347",6,5,5,86
RPRX,UK,0,2025-05-08,,,,5.891,0.000,642,24.65%,36.37%  (  -7.55%),52.64%,"42,749",9,5,4,88
MARA,USA,0,2025-05-08,,,,10.597,0.000,"60,072",101.50%,81.40%  (  +4.25%),8.31%,"1,710,744",6,4,4,75
CLSK,USA,0,2025-05-08,,,,7.603,0.000,"43,176",93.61%,84.98%  (  +4.92%),7.39%,"1,263,850",4,5,5,85
COIN,USA,0,2025-05-01,,,,9.268,0.000,"22,348",84.30%,65.04%  (  +2.41%),13.32%,"1,099,074",7,4,4,80
LTH,USA,0,2025-05-07,,,,12.592,0.000,24,44.04%,46.18%  (  +0.52%),59.20%,"15,958",10,4,4,85
DAR,USA,0,2025-04-24,,,,10.527,13.491,205,46.79%,45.17%  (  +0.60%),59.44%,"25,903",9,5,5,78
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"1,165",59.72%,64.95%  (  +1.52%),26.53%,"246,413",8,4,4,60
WRBY,USA,0,2025-05-08,,,,16.790,0.000,1,61.62%,59.81%  (  -1.72%),38.75%,"13,441",7,4,4,85
NTRA,USA,0,2025-05-08,,,,14.325,0.000,32,47.87%,55.73%  (  +1.53%),27.25%,"22,734",10,5,5,78
WGS,USA,0,2025-05-05,,,,24.432,0.000,52,137.54%,101.91%  (  +6.78%),29.54%,"14,285",6,4,4,70
TPR,USA,0,2025-05-08,,,,6.561,0.000,"1,287",35.60%,39.89%  (  +1.29%),52.86%,"202,436",10,5,4,82
TGNA,USA,0,2025-05-08,,,,6.882,0.000,3,33.80%,31.53%  (  +0.29%),49.87%,"10,127",9,5,5,75
GMAB,USA,0,2025-05-01,,,,12.062,0.000,1,45.12%,56.01%  (  +5.19%),42.57%,"16,639",8,4,4,85
USFD,USA,0,2025-05-08,,,,5.909,0.000,3,26.53%,27.56%  (  +0.52%),40.69%,"9,684",8,5,5,90
AVPT,USA,0,2025-05-08,,,,10.602,0.000,25,59.70%,44.28%  (  +3.56%),43.36%,"15,768",7,5,5,85
EWTX,USA,0,2025-05-08,,,,19.755,0.000,32,58.84%,202.00%  (  -7.99%),77.20%,"37,491",7,5,5,0
CARG,USA,0,2025-05-08,,,,10.894,0.000,76,64.60%,45.83%  (  +3.17%),56.53%,"3,119",9,5,5,72
RGTI,USA,0,2025-05-08,,,,27.801,0.000,"14,684",135.00%,111.33%  (  +6.46%),6.85%,"767,451",6,5,5,55
SOUN,USA,0,2025-05-08,,,,20.103,0.000,"11,832",136.44%,93.12%  (  -0.96%),27.05%,"805,099",5,4,4,70
10:34:22 AM,,,,,,,,,,,,,,,,,
