SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
IQV,USA,0,2025-05-01,,,2.04,7.369,0.000,8,24.77%,34.02%  (  +1.24%),68.87%,"5,204",6,5,5,75
MLCO,USA,0,2025-04-29,,,0.48,9.227,0.000,2,42.95%,48.40%  (  -2.07%),16.39%,"64,050",7,4,4,60
MET,USA,0,2025-05-07,,,0.79,3.572,0.000,17,28.22%,25.30%  (  +1.95%),53.03%,"152,983",9,5,5,85
MCW,USA,0,2025-05-07,,,2.55,13.180,0.000,465,39.36%,54.89%  (  -1.19%),24.54%,"22,126",7,4,4,78
LLY,USA,0,2025-05-01,,,17.34,6.043,0.000,"2,523",31.82%,35.95%  (  +1.82%),41.35%,"260,856",10,5,5,80
KIM,USA,0,2025-05-01,,,6.92,6.164,0.000,16,23.32%,24.96%  (  +0.12%),31.69%,"7,577",8,4,4,70
GPK,USA,0,2025-05-01,,,0.88,8.524,0.000,9,25.37%,31.34%  (  +1.94%),37.13%,"3,567",7,4,4,78
CUZ,USA,0,2025-05-01,,,5.80,8.159,10.768,1,24.53%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,0,2025-05-01,,,2.16,5.667,0.000,8,26.11%,23.77%  (  -5.14%),17.92%,"12,275",9,4,4,78
EOG,USA,0,2025-05-01,,,2.95,3.211,0.000,156,27.91%,26.93%  (  +1.48%),51.00%,"148,825",9,4,4,85
CNH,Netherlands,0,2025-05-01,,,0.79,6.429,0.000,120,42.51%,37.09%  (  -0.53%),37.59%,"37,762",4,4,4,55
EXPE,USA,0,2025-05-01,,,1.60,9.338,0.000,403,40.24%,38.53%  (  +2.22%),40.51%,"85,683",7,4,4,82
APTV,Jersey,0,2025-05-01,,,0.72,9.100,0.000,75,29.23%,36.40%  (  +0.21%),40.98%,"49,186",10,4,4,80
SRE,USA,0,2025-05-06,,,3.53,4.673,0.000,3,64.27%,23.06%  (  +2.44%),48.49%,"71,548",7,4,4,75
CGNX,USA,0,2025-05-01,,,5.67,9.085,0.000,143,32.53%,43.61%  (  +4.01%),78.35%,"7,152",5,4,4,70
FIVN,USA,0,2025-05-01,,,2.07,15.675,0.000,501,47.47%,53.66%  (  +1.47%),28.09%,"38,409",8,5,4,82
HTGC,USA,0,2025-05-01,,,6.81,5.074,0.000,254,28.37%,24.30%  (  +0.35%),50.69%,"24,858",9,4,4,80
LYV,USA,0,2025-05-01,,,1.27,7.562,0.000,46,39.46%,37.64%  (  +1.28%),59.79%,"83,962",7,5,5,75
XRAY,USA,0,2025-05-01,,,0.81,12.794,0.000,17,38.79%,40.56%  (  +2.82%),39.77%,"16,961",6,4,4,48
NOG,USA,0,2025-04-29,,,1.37,5.579,0.000,22,45.43%,38.13%  (  +0.93%),64.13%,"35,479",7,4,4,70
APO,USA,0,2025-05-01,,,3.03,5.452,0.000,128,42.66%,39.70%  (  +1.92%),55.74%,"346,796",4,5,5,90
NRG,USA,0,2025-05-06,,,0.69,8.608,0.000,48,60.63%,45.05%  (  +0.70%),51.32%,"57,694",9,4,4,85
PENN,USA,0,2025-05-01,,,0.39,10.162,0.000,175,51.10%,52.23%  (  -9.41%),27.50%,"448,310",8,4,4,55
TXRH,USA,0,2025-05-01,,,2.15,7.436,0.000,14,30.84%,25.03%  (  +0.35%),31.81%,"18,653",4,4,4,85
FOUR,USA,0,2025-05-08,,,2.28,12.555,0.000,58,65.95%,47.68%  (  +1.09%),28.13%,"35,128",9,4,4,90
BLDR,USA,0,2025-05-06,,,0.89,9.273,0.000,39,35.54%,43.75%  (  +0.63%),34.30%,"28,683",8,5,5,75
SW,Ireland,0,2025-05-01,,,1.12,6.846,0.000,1,41.52%,35.07%  (  -2.15%),25.23%,"3,573",6,5,5,80
CFLT,USA,0,2025-05-06,,,8.64,19.345,0.000,41,64.73%,63.29%  (  +2.77%),48.87%,"206,946",6,4,4,78
IRM,USA,0,2025-05-01,,,4.09,5.967,0.000,112,31.32%,36.08%  (  +3.32%),57.97%,"54,889",6,4,4,80
OWL,USA,0,2025-05-01,,,13.55,7.579,0.000,35,46.15%,41.56%  (  +1.22%),50.14%,"95,791",7,4,5,90
SHAK,USA,0,2025-05-01,,,3.11,10.393,0.000,75,71.72%,45.19%  (  +4.34%),43.21%,"30,927",8,4,4,78
FROG,Israel,0,2025-05-08,,,8.45,15.101,0.000,260,42.20%,45.57%  (  +2.79%),24.06%,"17,173",9,5,5,78
COLD,USA,0,2025-05-08,,,2.32,8.035,0.000,8,33.46%,32.05%  (  -1.40%),33.30%,"5,201",4,4,4,65
TEAM,USA,0,2025-04-24,,,12.01,11.706,11.128,151,59.04%,55.05%  (  +3.02%),63.45%,"70,525",7,4,4,75
APG,USA,0,2025-05-01,,,1.45,9.630,0.000,1,38.72%,36.84%  (  -6.02%),53.41%,"2,914",6,5,5,80
DOCN,USA,0,2025-05-09,,,4.11,15.654,0.000,5,63.72%,56.10%  (  -0.84%),41.61%,"50,100",4,4,4,75
BILL,USA,0,2025-05-01,,,3.47,13.839,0.000,14,50.66%,53.16%  (  +3.48%),28.35%,"97,474",7,4,4,78
PWR,USA,0,2025-05-01,,,1.59,7.871,0.000,11,43.81%,42.60%  (  +0.02%),65.49%,"25,354",8,4,4,85
DKNG,USA,0,2025-05-01,,,6.77,10.383,0.000,"4,250",70.43%,50.39%  (  +4.91%),44.95%,"655,061",9,5,5,75
LXP,USA,0,2025-05-01,,,7.25,12.458,0.000,4,18.63%,57.00%  (  +3.09%),39.29%,478,7,4,4,80
NET,USA,0,2025-05-01,,,24.15,12.765,0.000,655,50.55%,54.45%  (  +2.41%),44.94%,"173,270",10,4,4,70
CVNA,USA,0,2025-05-07,,,3.19,14.587,0.000,"2,431",101.55%,75.99%  (  +2.47%),49.63%,"407,289",10,4,4,85
BTSG,USA,0,2025-05-01,,,0.28,13.682,0.000,3,50.52%,56.29%  (  +4.27%),39.65%,"1,836",4,5,5,70
SWTX,USA,0,2025-05-01,,,18.55,15.403,0.000,345,52.78%,117.28%  (  -6.14%),57.86%,"114,603",9,5,5,0
DDOG,USA,0,2025-05-06,,,13.15,10.081,0.000,802,40.37%,43.14%  (  +0.87%),35.20%,"334,114",5,5,5,75
XYZ,USA,0,2025-05-01,,,1.45,4.904,0.000,"1,609",72.30%,50.80%  (  +3.50%),34.04%,"622,132",4,5,5,78
MT,USA,0,2025-05-01,,,0.36,4.087,0.000,199,51.11%,36.52%  (  -0.40%),52.93%,"104,206",9,4,4,75
GT,USA,0,2025-05-05,,,0.13,11.221,0.000,30,70.88%,47.56%  (  +0.70%),44.74%,"174,521",9,5,4,60
CNK,USA,0,2025-05-01,,,1.01,8.146,0.000,2,50.60%,36.16%  (  +4.11%),17.93%,"91,812",9,5,4,75
FLR,USA,0,2025-05-02,,,0.38,9.717,0.000,39,46.13%,48.80%  (  +1.68%),66.04%,"109,454",8,4,4,78
XPO,USA,0,2025-05-02,,,1.61,11.486,0.000,5,37.69%,48.36%  (  +1.45%),43.88%,"17,831",6,5,5,80
PK,USA,0,2025-05-05,,,0.86,7.502,0.000,42,35.17%,40.28%  (  -4.21%),43.13%,"8,334",6,4,4,65
VNOM,USA,0,2025-05-05,,,11.24,7.594,0.000,2,37.09%,34.62%  (  +0.92%),60.76%,"17,769",8,5,5,80
FLS,USA,0,2025-05-05,,,1.44,6.314,0.000,2,40.06%,32.88%  (  -0.13%),59.81%,"9,860",5,5,5,85
ANET,USA,0,2025-05-06,,,14.30,9.228,0.000,"4,120",56.50%,45.69%  (  +1.89%),37.91%,"419,692",10,4,4,85
GPN,USA,0,2025-05-07,,,2.40,8.527,0.000,"4,933",27.13%,31.40%  (  -1.67%),30.19%,"66,207",8,4,4,75
AMKR,USA,0,2025-05-05,,,0.72,11.075,0.000,835,38.56%,49.33%  (  +1.16%),54.42%,"88,240",7,4,5,65
ZTS,USA,0,2025-05-06,,,7.94,7.280,0.000,10,27.47%,26.74%  (  +0.81%),26.33%,"38,547",8,5,4,90
AME,USA,0,2025-05-01,,,5.81,4.776,0.000,11,19.92%,23.35%  (  +0.28%),52.18%,"6,431",7,4,4,88
MTCH,USA,0,2025-05-06,,,2.27,8.552,0.000,234,33.73%,32.63%  (  +0.75%),15.54%,"166,135",7,4,4,68
NCLH,Bermuda,0,2025-05-07,,,0.91,8.334,0.000,"1,237",51.21%,49.52%  (  +1.65%),49.56%,"489,769",8,4,4,80
ERJ,USA,0,2025-05-06,,,1.35,8.588,0.000,5,51.57%,43.81%  (  -0.54%),51.49%,"48,060",8,4,4,85
LDOS,USA,0,2025-04-29,,,1.04,6.819,0.000,39,24.38%,34.47%  (  +1.10%),65.49%,"21,497",4,4,4,80
SEE,USA,0,2025-05-01,,,0.79,8.491,0.000,75,34.43%,33.53%  (  +0.19%),26.99%,"16,462",6,4,5,75
AMD,USA,0,2025-04-29,,,6.65,8.559,0.000,"58,556",43.03%,41.42%  (  +1.23%),23.52%,"3,715,122",8,4,4,90
DD,USA,0,2025-05-07,,,2.55,5.627,0.000,9,22.20%,22.79%  (  +1.03%),36.11%,"111,563",9,4,4,80
FRSH,USA,0,2025-05-07,,,6.27,14.502,0.000,221,41.75%,47.38%  (  +2.74%),24.78%,"29,584",9,4,4,80
PEG,USA,0,2025-04-29,,,3.95,4.810,0.000,2,20.98%,22.45%  (  -0.49%),48.75%,"32,913",7,4,4,65
SBUX,USA,0,2025-04-29,,,3.09,6.520,0.000,"2,672",29.56%,30.73%  (  +1.92%),44.79%,"558,732",9,4,4,70
LSCC,USA,0,2025-05-05,,,15.71,12.931,0.000,25,45.10%,50.91%  (  +1.35%),39.84%,"10,393",9,5,5,72
AKAM,USA,0,2025-05-08,,,3.03,10.445,0.000,36,77.03%,29.95%  (  +0.84%),22.88%,"133,147",5,4,4,80
ETN,Ireland,0,2025-04-29,,,4.39,6.359,0.000,140,38.85%,36.68%  (  +2.18%),61.76%,"108,582",6,4,4,85
DTM,USA,0,2025-04-29,,,10.01,6.468,0.000,7,32.83%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
KKR,USA,0,2025-05-07,,,4.42,4.349,0.000,49,49.57%,40.50%  (  +1.79%),49.95%,"143,121",6,5,5,85
RITM,USA,0,2025-04-29,,,1.26,5.628,0.000,128,18.16%,24.18%  (  +1.30%),34.36%,"93,406",8,5,5,85
CCCS,USA,0,2025-04-29,,,6.26,12.542,0.000,86,22.48%,45.77%  (  +0.66%),27.42%,"1,638",4,4,4,75
AMCR,Jersey,0,2025-04-29,,,1.04,6.080,0.000,14,21.81%,29.42%  (  -1.82%),43.51%,"85,692",10,5,5,70
NVO,USA,0,2025-05-01,,,5.59,6.524,0.000,"1,415",47.76%,44.43%  (  +1.64%),59.31%,"490,616",5,4,4,
BWA,USA,0,2025-05-01,,,0.44,8.039,0.000,7,33.12%,36.66%  (  +1.17%),80.72%,"26,257",8,4,5,75
RIOT,USA,0,2025-05-07,,,7.05,11.880,0.000,"17,225",81.52%,79.16%  (  +1.49%),8.58%,"1,259,189",6,5,5,80
DAR,USA,0,2025-04-24,,,0.89,10.527,13.359,73,46.79%,43.53%  (  -1.04%),53.43%,"25,903",9,5,5,78
WGS,USA,0,2025-05-05,,,8.51,24.432,0.000,25,137.54%,101.81%  (  +6.69%),29.46%,"14,285",6,4,4,70
DIS,USA,0,2025-05-06,,,1.96,7.050,0.000,"2,367",27.38%,24.21%  (  +0.16%),23.03%,"761,347",6,5,5,86
WRBY,USA,0,2025-05-08,,,2.98,16.790,0.000,1,61.66%,57.27%  (  -4.25%),34.12%,"13,441",7,4,4,85
G,Bermuda,0,2025-05-08,,,1.86,8.604,0.000,29,19.44%,29.36%  (  +0.86%),37.13%,"3,827",6,4,4,85
COIN,USA,0,2025-05-01,,,6.48,9.268,0.000,"7,821",84.30%,64.25%  (  +1.61%),11.28%,"1,099,074",7,4,4,80
JOBY,Cayman Islands,0,2025-05-06,,,35039.26,10.402,0.000,607,59.69%,66.59%  (  +3.16%),28.95%,"246,413",8,4,4,60
CPNG,USA,0,2025-05-06,,,1.37,8.796,0.000,588,34.01%,34.05%  (  -14.49%),16.38%,"246,434",4,5,5,75
ALGM,USA,0,2025-05-08,,,6.07,11.914,0.000,"1,457",72.11%,60.24%  (  +9.10%),72.13%,"46,585",8,5,5,65
MARA,USA,0,2025-05-08,,,6.81,10.597,0.000,"23,688",101.51%,80.37%  (  +3.21%),6.96%,"1,710,744",6,4,4,75
CRC,USA,0,2025-05-06,,,1.33,7.554,0.000,66,43.79%,38.00%  (  +2.84%),46.74%,"14,328",4,5,5,85
CLSK,USA,0,2025-05-08,,,4.44,7.603,0.000,"35,745",93.53%,82.12%  (  +2.07%),4.34%,"1,263,850",4,5,5,85
NTRA,USA,0,2025-05-08,,,11.74,14.325,0.000,4,47.87%,55.83%  (  +1.63%),27.38%,"22,734",10,5,5,78
FOLD,USA,0,2025-05-08,,,5.00,9.191,0.000,11,32.85%,49.80%  (  +8.00%),39.89%,"18,078",4,4,5,85
LFST,USA,0,2025-05-08,,,2.07,12.385,0.000,"1,026",31.70%,40.79%  (  +0.60%),9.84%,"28,761",4,5,5,78
RPRX,UK,0,2025-05-08,,,7.91,5.891,0.000,1,24.70%,38.40%  (  -5.51%),56.97%,"42,749",9,5,4,88
TPR,USA,0,2025-05-08,,,2.19,6.561,0.000,70,35.61%,39.32%  (  +0.72%),51.24%,"202,436",10,5,4,82
GMAB,USA,0,2025-05-01,,,4.06,12.062,0.000,1,45.12%,57.05%  (  +6.22%),43.63%,"16,639",8,4,4,85
CEG,USA,0,2025-05-08,,,2.83,8.708,0.000,470,61.20%,51.37%  (  -0.74%),48.60%,"203,582",6,4,4,0
CARG,USA,0,2025-05-08,,,3.46,10.894,0.000,76,64.62%,45.83%  (  +3.17%),56.53%,"3,119",9,5,5,72
USFD,USA,0,2025-05-08,,,0.39,5.909,0.000,1,26.53%,29.24%  (  +2.19%),48.70%,"9,684",8,5,5,90
10:11:10 AM,,,,,,,,,,,,,,,,,
