SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
BRKR,USA,0,2025-05-01,,,,9.189,0.000,10,34.20%,49.89%  (  -3.40%),72.26%,"4,428",8,5,4,75
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,169,28.28%,30.22%  (  +1.51%),70.52%,"78,397",6,4,4,85
RELY,USA,0,2025-05-07,,,,17.438,0.000,378,41.75%,56.26%  (  +9.03%),41.01%,"29,807",8,5,5,85
IQV,USA,0,2025-05-01,,,,7.369,0.000,35,25.01%,34.97%  (  +2.19%),73.80%,"5,204",6,5,5,75
CWAN,USA,0,2025-05-07,,,,10.501,0.000,32,46.72%,44.95%  (  +0.24%),61.85%,"13,204",10,5,5,85
GDDY,USA,0,2025-05-01,,,,6.366,0.000,107,48.71%,30.77%  (  +2.62%),47.33%,"16,896",7,4,5,78
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"7,587",32.17%,36.42%  (  +4.21%),41.21%,"494,931",9,4,4,85
BGC,USA,0,2025-04-29,,,,12.242,0.000,129,47.90%,35.84%  (  -2.61%),30.67%,"12,953",9,4,4,78
EQH,USA,0,2025-04-29,,,,6.620,0.000,42,40.23%,31.87%  (  +0.43%),55.85%,"2,504",8,5,5,85
NBIX,USA,0,2025-05-07,,,,9.456,0.000,129,27.60%,34.33%  (  +2.05%),16.70%,"15,223",7,5,5,78
TRMB,USA,0,2025-05-02,,,,6.708,0.000,37,31.24%,31.79%  (  +1.54%),52.47%,"21,518",4,5,5,78
HLT,USA,0,2025-04-23,,,,5.352,9.093,307,29.36%,30.21%  (  +1.85%),52.03%,"79,270",6,4,4,90
MLCO,USA,0,2025-04-29,,,,9.227,0.000,224,43.34%,51.49%  (  +1.02%),22.48%,"64,050",7,4,4,60
MET,USA,0,2025-05-07,,,,3.572,0.000,770,30.66%,26.77%  (  +3.42%),60.42%,"152,983",9,5,5,85
KIM,USA,0,2025-05-01,,,,6.164,0.000,16,23.37%,26.32%  (  +1.48%),34.72%,"7,577",8,4,4,70
BDX,USA,0,2025-05-01,,,,5.168,0.000,257,14.61%,22.94%  (  +0.60%),56.51%,"45,800",8,5,5,85
GPK,USA,0,2025-05-01,,,,8.524,0.000,9,25.37%,31.34%  (  +1.94%),37.13%,"3,567",7,4,4,78
LLY,USA,0,2025-05-01,,,,6.043,0.000,"9,621",31.80%,36.73%  (  +2.61%),43.76%,"260,856",10,5,5,80
CUZ,USA,0,2025-05-01,,,,8.159,10.819,1,24.70%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,0,2025-05-01,,,,5.667,0.000,122,26.13%,27.15%  (  -1.75%),24.76%,"12,275",9,4,4,78
LYV,USA,0,2025-05-01,,,,7.562,0.000,246,39.56%,37.89%  (  +1.53%),60.87%,"83,962",7,5,5,75
CGNX,USA,0,2025-05-01,,,,9.085,0.000,22,32.94%,41.59%  (  -2.02%),72.46%,"7,160",5,4,4,70
CVNA,USA,0,2025-05-07,,,,14.587,0.000,"20,921",101.68%,79.78%  (  +6.26%),55.13%,"407,289",10,4,4,85
APO,USA,0,2025-05-01,,,,5.452,0.000,"6,959",43.44%,41.19%  (  +3.41%),61.00%,"346,796",4,5,5,90
EXPE,USA,0,2025-05-01,,,,9.338,0.000,"1,064",40.16%,39.50%  (  +3.20%),42.94%,"85,683",7,4,4,82
HTGC,USA,0,2025-05-01,,,,5.074,0.000,23,28.49%,25.18%  (  +0.88%),53.82%,"24,923",9,4,4,80
PWR,USA,0,2025-05-01,,,,7.871,0.000,84,43.85%,44.15%  (  +1.56%),71.03%,"25,354",8,4,4,85
CNH,Netherlands,0,2025-05-01,,,,6.429,0.000,5,42.89%,39.87%  (  +2.78%),41.64%,"37,851",4,4,4,55
EOG,USA,0,2025-05-01,,,,3.211,0.000,"1,420",27.80%,27.86%  (  +2.40%),56.94%,"148,825",9,4,4,85
SRE,USA,0,2025-05-06,,,,4.673,0.000,44,64.28%,23.90%  (  +3.28%),52.94%,"71,548",7,4,4,75
TEAM,USA,0,2025-04-24,,,,11.706,11.668,"1,148",59.27%,57.05%  (  +5.01%),68.15%,"70,525",7,4,4,75
LXP,USA,0,2025-05-01,,,,12.458,0.000,5,18.94%,51.26%  (  -2.65%),34.43%,478,7,4,4,80
XRAY,USA,0,2025-05-01,,,,12.794,0.000,37,39.36%,39.74%  (  +2.00%),38.24%,"16,961",6,4,4,48
APTV,Jersey,0,2025-05-01,,,,9.100,0.000,614,29.69%,37.75%  (  +1.56%),46.32%,"49,186",10,4,4,80
FROG,Israel,0,2025-05-08,,,,15.101,0.000,72,42.25%,48.06%  (  +2.49%),29.01%,"17,206",9,5,5,78
COLD,USA,0,2025-05-08,,,,8.035,0.000,18,33.53%,31.81%  (  -1.63%),32.88%,"5,201",4,4,4,65
BILL,USA,0,2025-05-01,,,,13.839,0.000,337,51.40%,54.04%  (  +4.36%),29.78%,"97,474",7,4,4,78
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"53,163",70.73%,50.26%  (  +4.78%),44.56%,"655,061",9,5,5,75
BLDR,USA,0,2025-05-06,,,,9.273,0.000,330,35.79%,45.33%  (  +2.21%),38.40%,"28,683",8,5,5,75
BALL,USA,0,2025-04-25,,,,6.609,8.726,57,24.88%,28.19%  (  +1.64%),61.48%,"40,245",8,4,4,65
DASH,USA,0,2025-05-07,,,,9.596,0.000,"4,276",47.14%,44.48%  (  +3.64%),44.27%,"189,362",9,5,5,85
DOCN,USA,0,2025-05-09,,,,15.654,0.000,342,64.83%,58.46%  (  +1.52%),46.22%,"50,100",4,4,4,75
SW,Ireland,0,2025-05-01,,,,6.846,0.000,2,41.42%,38.83%  (  +1.60%),34.91%,"3,573",6,5,5,80
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"14,633",72.39%,52.74%  (  +5.44%),42.11%,"622,132",4,5,5,78
INSM,USA,0,2025-05-08,,,,10.173,0.000,14,34.62%,43.03%  (  +1.83%),2.38%,"32,113",9,5,5,75
APG,USA,0,2025-05-01,,,,9.630,0.000,5,38.90%,37.58%  (  +0.74%),55.13%,"2,908",6,5,5,80
OWL,USA,0,2025-05-01,,,,7.579,0.000,758,46.51%,43.14%  (  +2.80%),54.22%,"95,791",7,4,5,90
FOUR,USA,0,2025-05-08,,,,12.555,0.000,182,66.04%,48.76%  (  +2.17%),30.72%,"35,128",9,4,4,90
NET,USA,0,2025-05-01,,,,12.765,0.000,"5,451",51.07%,58.01%  (  +5.96%),52.71%,"173,270",10,4,4,70
SWTX,USA,0,2025-05-01,,,,15.403,0.000,"2,798",52.99%,111.04%  (  -12.38%),52.81%,"114,603",9,5,5,0
IRM,USA,0,2025-05-01,,,,5.967,0.000,189,31.24%,35.65%  (  +2.89%),56.44%,"54,889",6,4,4,80
NOG,USA,0,2025-04-29,,,,5.579,0.000,255,45.09%,39.03%  (  +1.83%),66.53%,"35,479",7,4,4,70
DDOG,USA,0,2025-05-06,,,,10.081,0.000,"4,460",40.84%,44.95%  (  +2.68%),39.56%,"334,114",5,5,5,75
CFLT,USA,0,2025-05-06,,,,19.345,0.000,"1,741",65.31%,64.52%  (  +4.01%),50.95%,"206,946",6,4,4,78
PENN,USA,0,2025-05-01,,,,10.162,0.000,"1,649",51.31%,53.18%  (  -8.46%),29.36%,"448,310",8,4,4,55
NRG,USA,0,2025-05-06,,,,8.608,0.000,162,60.63%,45.90%  (  +1.55%),54.81%,"57,694",9,4,4,85
HWM,USA,0,2025-05-01,,,,7.669,0.000,"2,149",42.62%,37.70%  (  +4.40%),61.85%,"51,212",9,5,5,85
BTSG,USA,0,2025-05-01,,,,13.682,0.000,1,50.66%,57.73%  (  +1.44%),41.88%,"1,839",4,5,5,70
TXRH,USA,0,2025-05-01,,,,7.436,0.000,946,31.34%,26.32%  (  +1.63%),37.22%,"18,653",4,4,4,85
FIVN,USA,0,2025-05-01,,,,15.675,0.000,"2,237",48.51%,54.58%  (  +2.38%),29.42%,"38,409",8,5,4,82
SHAK,USA,0,2025-05-01,,,,10.393,0.000,359,72.25%,49.69%  (  +8.83%),56.49%,"30,927",8,4,4,78
MT,USA,0,2025-05-01,,,,4.087,0.000,"3,485",51.58%,38.04%  (  +1.12%),58.47%,"104,206",9,4,4,75
GT,USA,0,2025-05-05,,,,11.221,0.000,460,71.70%,48.69%  (  +1.83%),47.50%,"174,521",9,5,4,60
FLR,USA,0,2025-05-02,,,,9.717,0.000,346,46.67%,48.58%  (  +1.46%),65.43%,"109,454",8,4,4,78
XPO,USA,0,2025-05-02,,,,11.486,0.000,61,38.82%,48.12%  (  +1.21%),43.02%,"17,831",6,5,5,80
CNK,USA,0,2025-05-01,,,,8.146,0.000,400,50.87%,36.80%  (  +4.75%),20.59%,"91,812",9,5,4,75
PK,USA,0,2025-05-05,,,,7.502,0.000,223,35.23%,37.15%  (  -7.34%),35.08%,"8,334",6,4,4,65
VNOM,USA,0,2025-05-05,,,,7.594,0.000,80,37.04%,35.67%  (  +1.98%),64.87%,"17,769",8,5,5,80
FLS,USA,0,2025-05-05,,,,6.314,0.000,58,40.47%,34.04%  (  +1.03%),64.24%,"9,860",5,5,5,85
ANET,USA,0,2025-05-06,,,,9.228,0.000,"9,992",56.25%,47.98%  (  +4.18%),43.10%,"419,692",10,4,4,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,"5,968",27.47%,33.63%  (  +2.22%),36.69%,"70,511",8,4,4,75
AMKR,USA,0,2025-05-05,,,,11.075,0.000,"2,421",38.46%,48.95%  (  +0.78%),53.23%,"88,240",7,4,5,65
VRNS,USA,0,2025-05-05,,,,11.874,0.000,47,22.04%,37.48%  (  +1.00%),35.29%,"10,515",4,4,4,70
MPC,USA,0,2025-05-06,,,,5.076,0.000,618,31.31%,31.16%  (  +0.63%),39.91%,"68,746",10,4,4,80
ZTS,USA,0,2025-05-06,,,,7.280,0.000,51,27.43%,26.80%  (  +0.87%),26.56%,"38,547",8,5,4,90
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"6,685",34.85%,34.25%  (  +2.37%),20.92%,"166,135",7,4,4,68
ERJ,USA,0,2025-05-06,,,,8.588,0.000,141,51.74%,45.00%  (  +0.65%),55.83%,"48,060",8,4,4,85
AME,USA,0,2025-05-01,,,,4.776,0.000,13,20.38%,24.12%  (  +1.06%),56.27%,"6,431",7,4,4,88
AKAM,USA,0,2025-05-08,,,,10.445,0.000,317,77.14%,28.67%  (  -0.44%),20.06%,"133,147",5,4,4,80
LDOS,USA,0,2025-04-29,,,,6.819,0.000,114,24.42%,35.39%  (  +2.02%),68.46%,"21,497",4,4,4,80
AMD,USA,0,2025-04-29,,,,8.559,0.000,"221,017",43.64%,43.01%  (  +2.82%),28.72%,"3,715,122",8,4,4,90
DTM,USA,0,2025-04-29,,,,6.468,0.000,7,32.84%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
SEE,USA,0,2025-05-01,,,,8.491,0.000,332,34.74%,35.19%  (  +1.85%),31.04%,"16,462",6,4,5,75
DD,USA,0,2025-05-07,,,,5.627,0.000,220,22.37%,25.04%  (  +3.28%),43.47%,"111,563",9,4,4,80
FRSH,USA,0,2025-05-07,,,,14.502,0.000,31,42.64%,50.92%  (  +3.54%),33.46%,"29,770",9,4,4,80
KKR,USA,0,2025-05-07,,,,4.349,0.000,"1,356",49.77%,41.48%  (  +2.77%),53.02%,"143,121",6,5,5,85
LSCC,USA,0,2025-05-05,,,,12.931,0.000,160,46.48%,52.67%  (  +3.10%),44.93%,"10,393",9,5,5,72
AMCR,Jersey,0,2025-04-29,,,,6.080,0.000,72,21.85%,30.30%  (  -0.94%),44.96%,"85,692",10,5,5,70
SBUX,USA,0,2025-04-29,,,,6.520,0.000,"11,171",29.68%,31.87%  (  +3.06%),49.42%,"558,732",9,4,4,70
RITM,USA,0,2025-04-29,,,,5.628,0.000,501,18.91%,22.87%  (  -0.01%),29.31%,"93,406",8,5,5,85
STAG,USA,0,2025-04-29,,,,5.863,0.000,1,20.12%,22.09%  (  +0.26%),23.88%,"2,821",7,4,5,77
ETN,Ireland,0,2025-04-29,,,,6.359,0.000,866,39.12%,37.09%  (  +2.58%),63.33%,"108,582",6,4,4,85
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"5,442",51.66%,52.00%  (  +4.12%),57.28%,"489,769",8,4,4,80
CCCS,USA,0,2025-04-29,,,,12.542,0.000,1,22.58%,46.44%  (  +0.67%),27.89%,"1,672",4,4,4,75
BWA,USA,0,2025-05-01,,,,8.039,0.000,144,33.55%,36.54%  (  +1.05%),80.14%,"26,257",8,4,5,75
NVO,USA,0,2025-05-01,,,,6.524,0.000,"11,750",47.76%,45.59%  (  +2.80%),62.57%,"490,616",5,4,4,
CTVA,USA,0,2025-05-07,,,,6.981,0.000,317,22.21%,28.20%  (  +1.91%),53.47%,"18,880",9,4,4,80
GH,USA,0,2025-05-08,,,,12.709,0.000,316,81.55%,67.88%  (  +2.76%),45.50%,"46,235",8,5,5,75
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"53,351",81.74%,79.47%  (  +1.80%),9.16%,"1,259,189",6,5,5,80
G,Bermuda,0,2025-05-08,,,,8.604,0.000,2,19.64%,28.95%  (  -0.41%),36.26%,"3,831",6,4,4,85
ALGM,USA,0,2025-05-08,,,,11.914,0.000,106,72.30%,57.55%  (  -2.69%),64.22%,"47,923",8,5,5,65
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"2,556",35.29%,34.88%  (  -13.66%),18.07%,"246,434",4,5,5,75
CRC,USA,0,2025-05-06,,,,7.554,0.000,172,43.70%,37.54%  (  -0.46%),44.75%,"14,371",4,5,5,85
LFST,USA,0,2025-05-08,,,,12.385,0.000,"1,026",31.71%,40.79%  (  +0.60%),9.84%,"28,761",4,5,5,78
FOLD,USA,0,2025-05-08,,,,9.191,0.000,11,32.93%,49.80%  (  +8.00%),39.89%,"18,078",4,4,5,85
DIS,USA,0,2025-05-06,,,,7.050,0.000,"32,048",27.75%,26.39%  (  +2.34%),30.36%,"761,347",6,5,5,86
RPRX,UK,0,2025-05-08,,,,5.891,0.000,713,24.42%,36.45%  (  -7.47%),52.80%,"42,749",9,5,4,88
MARA,USA,0,2025-05-08,,,,10.597,0.000,"121,152",102.94%,82.06%  (  +4.90%),9.16%,"1,710,744",6,4,4,75
COIN,USA,0,2025-05-01,,,,9.268,0.000,"55,918",84.93%,67.61%  (  +4.97%),19.90%,"1,099,074",7,4,4,80
LTH,USA,0,2025-05-07,,,,12.592,0.000,69,46.26%,43.27%  (  -2.39%),54.87%,"15,958",10,4,4,85
DAR,USA,0,2025-04-24,,,,10.527,13.654,474,46.53%,45.73%  (  +1.16%),61.48%,"25,903",9,5,5,78
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"1,866",60.24%,64.70%  (  +1.27%),26.15%,"246,413",8,4,4,60
WRBY,USA,0,2025-05-08,,,,16.790,0.000,10,61.62%,57.64%  (  -3.88%),34.81%,"13,441",7,4,4,85
NTRA,USA,0,2025-05-08,,,,14.325,0.000,"1,681",49.22%,59.56%  (  +5.37%),32.38%,"22,734",10,5,5,78
WGS,USA,0,2025-05-05,,,,24.432,0.000,300,138.16%,101.79%  (  +6.67%),29.44%,"14,285",6,4,4,70
TPR,USA,0,2025-05-08,,,,6.561,0.000,"9,102",36.78%,40.29%  (  +1.69%),54.00%,"202,436",10,5,4,82
TGNA,USA,0,2025-05-08,,,,6.882,0.000,32,34.27%,33.59%  (  +2.35%),54.35%,"10,127",9,5,5,75
GMAB,USA,0,2025-05-01,,,,12.062,0.000,2,45.21%,56.60%  (  +5.77%),43.17%,"16,639",8,4,4,85
USFD,USA,0,2025-05-08,,,,5.909,0.000,4,26.69%,27.95%  (  +0.90%),42.52%,"9,684",8,5,5,90
AVPT,USA,0,2025-05-08,,,,10.602,0.000,31,59.68%,44.56%  (  +3.84%),43.72%,"15,768",7,5,5,85
EWTX,USA,0,2025-05-08,,,,19.755,0.000,"1,161",58.90%,193.53%  (  -16.46%),72.87%,"37,491",7,5,5,0
CARG,USA,0,2025-05-08,,,,10.894,0.000,18,64.77%,47.24%  (  +1.41%),58.92%,"2,419",9,5,5,72
RGTI,USA,0,2025-05-08,,,,27.801,0.000,"35,892",135.43%,109.48%  (  +4.61%),6.63%,"767,451",6,5,5,55
SOUN,USA,0,2025-05-08,,,,20.103,0.000,"24,959",136.57%,93.88%  (  -0.20%),27.60%,"805,099",5,4,4,70
11:34:21 AM,,,,,,,,,,,,,,,,,
