SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
RSI,USA,10.68,2025-05-07,40.96,0.68,2.64,21.453,0.000,146,86.05%,67.24%  (  +4.48%),32.35%,"34,807",7,5,5,85
ALKT,USA,26.51,2025-05-07,39.95,1.06,8.12,10.996,0.000,9,53.51%,47.19%  (  +0.52%),38.86%,"1,044",8,5,4,85
PCOR,USA,67.12,2025-05-07,38.79,2.83,8.74,12.021,0.000,4,62.15%,48.14%  (  +4.58%),57.10%,"19,716",8,5,5,75
ATI,USA,51.11,2025-04-29,38.55,2.08,1.67,9.845,0.000,7,38.87%,41.16%  (  +1.86%),46.72%,"9,703",10,5,5,85
GTES,UK,18.66,2025-05-07,37.67,0.73,1.40,7.436,0.000,"1,191",43.78%,39.50%  (  -0.26%),39.21%,"27,822",9,5,5,70
FLEX,Singapore,33.34,2025-05-07,36.29,1.46,0.50,9.654,0.000,184,41.89%,40.85%  (  +2.47%),45.75%,"16,378",6,5,5,88
SYK,USA,364.55,2025-04-29,37.61,7.77,6.16,6.065,0.000,115,18.92%,23.82%  (  +0.57%),50.58%,"25,027",5,5,5,90
CORT,USA,54.76,2025-05-07,38.95,2.77,8.56,17.702,0.000,155,48.65%,79.94%  (  +0.12%),46.22%,"41,450",10,5,4,80
Z,USA,69.47,2025-05-07,39.64,2.86,7.50,10.019,0.000,"1,261",38.12%,41.79%  (  +4.29%),17.65%,"126,576",5,4,4,75
MCW,USA,7.88,2025-05-07,46.19,0.31,2.57,13.180,0.000,1,38.95%,60.13%  (  +5.23%),29.20%,"22,530",7,4,4,78
BRKR,USA,42.87,2025-05-01,30.05,1.75,1.93,9.189,0.000,7,34.14%,48.66%  (  -4.63%),68.60%,"4,428",8,5,4,75
JCI,Ireland,80.48,2025-05-07,44.14,2.07,2.07,6.318,0.000,148,28.16%,30.69%  (  +1.98%),73.19%,"78,397",6,4,4,85
RELY,USA,20.60,2025-05-07,41.30,0.84,3.27,17.438,0.000,363,41.60%,56.08%  (  +8.85%),40.80%,"29,807",8,5,5,85
IQV,USA,176.24,2025-05-01,34.13,4.84,2.02,7.369,0.000,17,24.86%,35.18%  (  +2.40%),74.87%,"5,204",6,5,5,75
CWAN,USA,26.69,2025-05-07,41.61,0.92,14.84,10.501,0.000,31,46.62%,41.69%  (  -3.02%),56.01%,"13,204",10,5,5,85
GDDY,USA,180.49,2025-05-01,47.16,4.52,5.58,6.366,0.000,56,48.65%,30.93%  (  +2.78%),48.01%,"16,896",7,4,5,78
QCOM,USA,153.96,2025-05-07,41.23,4.46,4.18,7.159,0.000,"5,181",31.79%,36.45%  (  +4.24%),41.32%,"494,931",9,4,4,85
BGC,USA,9.25,2025-04-29,48.49,0.35,1.97,12.242,0.000,129,47.93%,35.80%  (  -2.66%),30.57%,"12,953",9,4,4,78
EQH,USA,51.13,2025-04-29,44.86,1.72,1.09,6.620,0.000,26,39.38%,31.44%  (  -0.14%),54.68%,"2,482",8,5,5,85
NBIX,USA,112.51,2025-05-07,42.92,3.06,4.76,9.456,0.000,76,27.67%,34.39%  (  +2.10%),16.78%,"15,223",7,5,5,78
TRMB,USA,66.18,2025-05-02,37.34,1.98,4.42,6.708,0.000,28,30.76%,31.19%  (  +0.94%),50.22%,"21,518",4,5,5,78
HLT,USA,226.45,2025-04-23,35.89,6.53,4.86,5.352,9.125,284,29.09%,30.57%  (  +2.21%),53.52%,"79,270",6,4,4,90
MLCO,USA,5.24,2025-04-29,37.49,0.23,0.47,9.227,0.000,222,43.55%,52.41%  (  +1.93%),24.28%,"64,050",7,4,4,60
MET,USA,79.34,2025-05-07,40.72,2.04,0.76,3.572,0.000,373,29.00%,26.02%  (  +2.67%),56.66%,"152,983",9,5,5,85
KIM,USA,20.82,2025-05-01,42.45,0.48,6.87,6.164,0.000,16,23.32%,27.10%  (  +2.26%),36.47%,"7,577",8,4,4,70
BDX,USA,227.17,2025-05-01,46.44,4.07,3.16,5.168,0.000,246,14.62%,23.53%  (  +1.20%),60.94%,"45,800",8,5,5,85
GPK,USA,25.90,2025-05-01,45.27,0.67,0.88,8.524,0.000,9,25.36%,31.34%  (  +1.94%),37.13%,"3,567",7,4,4,78
LLY,USA,822.12,2025-05-01,43.27,23.13,17.30,6.043,0.000,"6,372",31.79%,37.20%  (  +3.07%),45.19%,"260,856",10,5,5,80
CUZ,USA,29.32,2025-05-01,46.75,0.73,5.75,8.159,10.869,1,24.56%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,12.84,2025-05-01,29.14,0.35,2.15,5.667,0.000,122,26.19%,27.28%  (  -1.62%),25.02%,"12,275",9,4,4,78
LYV,USA,126.07,2025-05-01,43.53,4.45,1.26,7.562,0.000,148,39.47%,37.52%  (  +1.16%),59.30%,"83,962",7,5,5,75
CGNX,USA,30.13,2025-05-01,35.18,1.04,5.58,9.085,0.000,22,32.63%,41.15%  (  -2.46%),71.18%,"7,160",5,4,4,70
CVNA,USA,199.51,2025-05-07,47.79,16.51,3.11,14.587,0.000,"16,614",101.53%,78.61%  (  +5.09%),53.43%,"407,289",10,4,4,85
APO,USA,137.40,2025-05-01,42.11,5.73,2.98,5.452,0.000,"3,695",43.04%,41.43%  (  +3.65%),61.83%,"346,796",4,5,5,90
EXPE,USA,167.40,2025-05-01,39.78,6.74,1.58,9.338,0.000,886,40.23%,39.48%  (  +3.17%),42.88%,"85,683",7,4,4,82
HTGC,USA,19.36,2025-05-01,47.65,0.39,6.79,5.074,0.000,23,28.46%,25.24%  (  +0.94%),54.05%,"24,923",9,4,4,80
PWR,USA,252.90,2025-05-01,41.07,10.99,1.58,7.871,0.000,56,43.80%,44.14%  (  +1.56%),70.99%,"25,354",8,4,4,85
CNH,Netherlands,12.44,2025-05-01,45.82,0.45,0.78,6.429,0.000,5,42.72%,39.41%  (  +2.33%),40.98%,"37,851",4,4,4,55
EOG,USA,126.03,2025-05-01,49.16,3.10,2.97,3.211,0.000,932,27.81%,27.82%  (  +2.37%),56.71%,"148,825",9,4,4,85
SRE,USA,70.17,2025-05-06,41.13,1.86,3.53,4.673,0.000,19,64.28%,23.84%  (  +3.22%),52.62%,"71,548",7,4,4,75
TEAM,USA,216.15,2025-04-24,34.88,11.18,11.81,11.706,11.766,764,59.11%,55.98%  (  +3.94%),65.63%,"70,525",7,4,4,75
LXP,USA,8.71,2025-05-01,44.32,0.19,7.19,12.458,0.000,5,18.71%,48.06%  (  -5.85%),31.73%,478,7,4,4,80
XRAY,USA,15.18,2025-05-01,32.37,0.52,0.80,12.794,0.000,37,39.15%,39.11%  (  +1.37%),37.08%,"16,961",6,4,4,48
APTV,Jersey,61.00,2025-05-01,40.15,1.82,0.71,9.100,0.000,602,29.44%,36.42%  (  +0.22%),41.04%,"49,186",10,4,4,80
FROG,Israel,31.96,2025-05-08,35.44,1.25,8.42,15.101,0.000,62,42.20%,48.14%  (  +2.56%),29.16%,"17,206",9,5,5,78
COLD,USA,21.64,2025-05-08,48.22,0.61,2.31,8.035,0.000,8,33.55%,31.10%  (  -2.34%),31.63%,"5,201",4,4,4,65
BILL,USA,46.63,2025-05-01,34.42,2.63,3.43,13.839,0.000,274,50.98%,54.19%  (  +4.51%),30.03%,"97,474",7,4,4,78
DKNG,USA,35.85,2025-05-01,37.85,2.08,6.71,10.383,0.000,"51,140",70.60%,50.97%  (  +5.49%),46.68%,"655,061",9,5,5,75
BLDR,USA,125.27,2025-05-06,35.68,4.54,0.87,9.273,0.000,207,35.60%,45.57%  (  +2.45%),39.02%,"28,683",8,5,5,75
BALL,USA,51.35,2025-04-25,47.56,1.17,1.23,6.609,8.755,42,24.81%,27.89%  (  +1.34%),59.72%,"40,245",8,4,4,65
DASH,USA,187.07,2025-05-07,46.65,8.21,7.33,9.596,0.000,"2,632",46.82%,44.71%  (  +3.87%),44.82%,"189,362",9,5,5,85
DOCN,USA,33.84,2025-05-09,34.71,1.87,3.99,15.654,0.000,213,64.05%,55.96%  (  -0.97%),41.35%,"50,100",4,4,4,75
SW,Ireland,45.26,2025-05-01,41.17,1.50,1.12,6.846,0.000,2,41.45%,37.81%  (  +0.58%),32.29%,"3,573",6,5,5,80
XYZ,USA,55.73,2025-05-01,32.79,2.76,1.43,4.904,0.000,"8,184",72.32%,51.73%  (  +4.43%),37.91%,"622,132",4,5,5,78
INSM,USA,76.56,2025-05-08,47.19,2.81,38.10,10.173,0.000,8,34.63%,43.53%  (  +2.33%),2.55%,"32,113",9,5,5,75
APG,USA,36.09,2025-05-01,42.19,1.18,1.44,9.630,0.000,5,38.73%,36.96%  (  +0.12%),53.69%,"2,908",6,5,5,80
OWL,USA,19.87,2025-05-01,42.23,0.87,13.35,7.579,0.000,231,46.24%,42.41%  (  +2.07%),52.33%,"95,791",7,4,5,90
FOUR,USA,84.52,2025-05-08,33.14,3.84,2.26,12.555,0.000,131,66.00%,49.00%  (  +2.41%),31.31%,"35,128",9,4,4,90
NET,USA,114.47,2025-05-01,36.84,6.72,23.66,12.765,0.000,"3,238",50.66%,55.94%  (  +3.89%),48.18%,"173,270",10,4,4,70
SWTX,USA,46.51,2025-05-01,42.42,2.45,18.19,15.403,0.000,685,52.82%,117.64%  (  -5.78%),58.15%,"114,603",9,5,5,0
IRM,USA,85.06,2025-05-01,38.45,2.70,4.06,5.967,0.000,184,31.24%,36.65%  (  +3.89%),60.00%,"54,889",6,4,4,80
NOG,USA,30.17,2025-04-29,44.48,1.06,1.38,5.579,0.000,245,45.20%,39.10%  (  +1.90%),66.72%,"35,479",7,4,4,70
DDOG,USA,101.83,2025-05-06,35.04,4.14,13.00,10.081,0.000,"3,764",40.50%,44.66%  (  +2.40%),38.87%,"334,114",5,5,5,75
CFLT,USA,24.52,2025-05-06,36.93,1.60,8.50,19.345,0.000,467,65.09%,64.55%  (  +4.03%),50.99%,"206,946",6,4,4,78
PENN,USA,16.73,2025-05-01,36.63,0.78,0.39,10.162,0.000,"1,324",51.11%,52.01%  (  -9.63%),27.06%,"448,310",8,4,4,55
NRG,USA,96.25,2025-05-06,46.59,4.58,0.70,8.608,0.000,132,60.68%,45.88%  (  +1.54%),54.75%,"57,694",9,4,4,85
HWM,USA,129.18,2025-05-01,48.75,4.45,7.04,7.669,0.000,"1,885",42.31%,37.53%  (  +4.23%),61.35%,"51,212",9,5,5,85
BTSG,USA,17.96,2025-05-01,44.26,0.85,0.28,13.682,0.000,1,50.46%,57.53%  (  +1.23%),41.56%,"1,839",4,5,5,70
TXRH,USA,172.20,2025-05-01,45.87,5.05,2.13,7.436,0.000,775,30.96%,25.77%  (  +1.08%),34.88%,"18,653",4,4,4,85
FIVN,USA,27.95,2025-05-01,28.63,1.58,2.03,15.675,0.000,"1,983",47.78%,54.61%  (  +2.41%),29.47%,"38,409",8,5,4,82
SHAK,USA,90.25,2025-05-01,40.66,4.56,3.06,10.393,0.000,213,72.01%,47.38%  (  +6.52%),49.67%,"30,927",8,4,4,78
MT,USA,29.12,2025-05-01,43.32,1.05,0.36,4.087,0.000,"1,360",51.27%,37.22%  (  +0.31%),55.51%,"104,206",9,4,4,75
GT,USA,8.74,2025-05-05,42.73,0.41,0.13,11.221,0.000,346,71.54%,50.62%  (  +3.75%),52.18%,"174,521",9,5,4,60
FLR,USA,36.17,2025-05-02,39.04,1.42,0.37,9.717,0.000,250,46.41%,48.96%  (  +1.84%),66.48%,"109,454",8,4,4,78
XPO,USA,109.45,2025-05-02,40.20,4.60,1.59,11.486,0.000,30,37.96%,49.04%  (  +2.12%),46.27%,"17,831",6,5,5,80
CNK,USA,25.11,2025-05-01,42.48,0.92,1.01,8.146,0.000,351,50.63%,35.93%  (  +3.88%),16.98%,"91,812",9,5,4,75
PK,USA,11.01,2025-05-05,35.33,0.39,0.85,7.502,0.000,196,35.24%,38.07%  (  -6.42%),37.45%,"8,334",6,4,4,65
VNOM,USA,43.89,2025-05-05,45.50,1.49,11.27,7.594,0.000,77,37.06%,35.37%  (  +1.67%),63.67%,"17,769",8,5,5,80
FLS,USA,49.09,2025-05-05,38.33,1.77,1.42,6.314,0.000,33,40.31%,33.19%  (  +0.18%),61.00%,"9,860",5,5,5,85
ANET,USA,78.35,2025-05-06,34.58,4.06,14.11,9.228,0.000,"8,610",56.27%,47.70%  (  +3.90%),42.46%,"419,692",10,4,4,85
GPN,USA,97.72,2025-05-07,43.93,2.34,2.38,8.527,0.000,"5,908",27.29%,33.48%  (  +2.08%),36.28%,"70,511",8,4,4,75
AMKR,USA,18.45,2025-05-05,31.92,0.74,0.72,11.075,0.000,"2,371",38.74%,49.28%  (  +1.11%),54.26%,"88,240",7,4,5,65
VRNS,USA,41.58,2025-05-05,48.45,1.10,8.50,11.874,0.000,23,22.17%,38.50%  (  +2.03%),38.36%,"10,515",4,4,4,70
ZTS,USA,164.24,2025-05-06,48.90,3.70,7.95,7.280,0.000,31,27.42%,26.68%  (  +0.74%),26.08%,"38,547",8,5,4,90
MTCH,USA,30.86,2025-05-06,44.21,1.01,2.22,8.552,0.000,"2,952",34.30%,34.49%  (  +2.61%),21.71%,"166,135",7,4,4,68
ERJ,USA,46.78,2025-05-06,42.90,1.82,1.33,8.588,0.000,113,51.75%,44.62%  (  +0.28%),54.46%,"48,060",8,4,4,85
AME,USA,172.90,2025-05-01,37.60,3.57,5.75,4.776,0.000,13,20.15%,23.63%  (  +0.57%),53.69%,"6,431",7,4,4,88
AKAM,USA,79.77,2025-05-08,39.24,2.44,3.01,10.445,0.000,252,77.06%,30.43%  (  +1.31%),23.92%,"133,147",5,4,4,80
LDOS,USA,134.78,2025-04-29,47.46,3.96,1.04,6.819,0.000,108,24.34%,35.96%  (  +2.59%),70.29%,"21,497",4,4,4,80
AMD,USA,103.76,2025-04-29,45.79,4.36,6.52,8.559,0.000,"196,133",43.46%,42.88%  (  +2.69%),28.30%,"3,715,122",8,4,4,90
DTM,USA,96.42,2025-04-29,48.72,2.94,9.98,6.468,0.000,7,32.87%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
SEE,USA,28.93,2025-05-01,33.07,0.85,0.78,8.491,0.000,247,34.54%,35.05%  (  +1.71%),30.70%,"16,462",6,4,5,75
DD,USA,74.96,2025-05-07,39.67,1.57,2.53,5.627,0.000,137,22.20%,24.41%  (  +2.65%),41.40%,"111,563",9,4,4,80
FRSH,USA,14.68,2025-05-07,37.61,0.64,6.14,14.502,0.000,28,41.99%,52.14%  (  +4.76%),36.46%,"29,770",9,4,4,80
KKR,USA,115.05,2025-05-07,39.30,5.11,4.37,4.349,0.000,511,49.69%,40.91%  (  +2.19%),51.23%,"143,121",6,5,5,85
LSCC,USA,56.94,2025-05-05,40.11,2.90,15.38,12.931,0.000,123,45.92%,51.45%  (  +1.88%),41.40%,"10,393",9,5,5,72
AMCR,Jersey,9.63,2025-04-29,43.74,0.21,1.03,6.080,0.000,52,21.80%,28.25%  (  -2.99%),41.56%,"85,692",10,5,5,70
SBUX,USA,97.62,2025-04-29,38.86,2.54,3.07,6.520,0.000,"7,835",29.62%,31.53%  (  +2.71%),48.03%,"558,732",9,4,4,70
RITM,USA,11.35,2025-04-29,39.18,0.21,1.25,5.628,0.000,484,18.69%,23.71%  (  +0.82%),32.52%,"93,406",8,5,5,85
ETN,Ireland,275.77,2025-04-29,38.24,10.53,4.34,6.359,0.000,648,39.10%,36.68%  (  +2.18%),61.75%,"108,582",6,4,4,85
NCLH,Bermuda,19.30,2025-05-07,35.70,0.99,0.90,8.334,0.000,"4,262",51.38%,51.46%  (  +3.58%),55.60%,"489,769",8,4,4,80
CCCS,USA,8.95,2025-04-29,28.70,0.26,6.23,12.542,0.000,1,22.48%,45.38%  (  -0.39%),27.15%,"1,672",4,4,4,75
BWA,USA,28.11,2025-05-01,41.35,0.94,0.44,8.039,0.000,118,33.34%,35.85%  (  +0.36%),76.90%,"26,257",8,4,5,75
NVO,USA,69.88,2025-05-01,29.57,2.60,5.59,6.524,0.000,"9,426",47.75%,44.42%  (  +1.63%),59.27%,"490,616",5,4,4,
CTVA,USA,61.13,2025-05-07,47.05,1.24,2.47,6.981,0.000,316,22.18%,27.75%  (  +1.46%),51.02%,"18,880",9,4,4,80
RIOT,USA,7.48,2025-05-07,38.25,0.67,6.95,11.880,0.000,"40,182",81.86%,79.82%  (  +2.15%),9.83%,"1,259,189",6,5,5,80
G,Bermuda,50.22,2025-05-08,47.17,1.09,1.85,8.604,0.000,1,19.44%,28.84%  (  -0.52%),36.04%,"3,831",6,4,4,85
ALGM,USA,25.21,2025-05-08,45.97,1.41,6.01,11.914,0.000,82,72.12%,58.20%  (  -2.04%),66.13%,"47,923",8,5,5,65
CPNG,USA,22.58,2025-05-06,42.79,0.76,1.35,8.796,0.000,"1,533",34.64%,33.16%  (  -15.39%),14.55%,"246,434",4,5,5,75
CRC,USA,43.61,2025-05-06,45.48,1.40,1.34,7.554,0.000,141,43.71%,36.70%  (  -1.30%),41.14%,"14,371",4,5,5,85
LFST,USA,6.74,2025-05-08,35.44,0.27,2.07,12.385,0.000,"1,026",31.74%,40.79%  (  +0.60%),9.84%,"28,761",4,5,5,78
FOLD,USA,8.47,2025-05-08,36.01,0.26,4.92,9.191,0.000,11,32.85%,49.80%  (  +8.00%),39.89%,"18,078",4,4,5,85
DIS,USA,98.50,2025-05-06,36.22,2.32,1.93,7.050,0.000,"13,581",27.61%,26.02%  (  +1.97%),29.10%,"761,347",6,5,5,86
RPRX,UK,31.14,2025-05-08,33.80,0.77,7.93,5.891,0.000,713,24.58%,37.11%  (  -6.81%),54.21%,"42,749",9,5,4,88
MARA,USA,12.60,2025-05-08,41.71,1.16,6.64,10.597,0.000,"104,488",102.71%,82.78%  (  +5.62%),10.10%,"1,710,744",6,4,4,75
CLSK,USA,7.20,2025-05-08,39.63,0.74,4.32,7.603,0.000,"58,888",94.48%,85.53%  (  +5.48%),7.99%,"1,263,850",4,5,5,85
COIN,USA,179.53,2025-05-01,36.95,13.95,6.31,9.268,0.000,"44,700",84.63%,65.13%  (  +2.49%),13.55%,"1,099,074",7,4,4,80
LTH,USA,30.04,2025-05-07,47.40,1.20,2.40,12.592,0.000,55,45.10%,43.20%  (  -2.45%),54.77%,"15,958",10,4,4,85
DAR,USA,31.74,2025-04-24,46.75,1.35,0.88,10.527,13.731,379,46.69%,45.55%  (  +0.98%),60.82%,"25,903",9,5,5,78
JOBY,Cayman Islands,6.14,2025-05-06,40.53,0.38,34579.52,10.402,0.000,"1,593",60.45%,65.47%  (  +2.04%),27.29%,"246,413",8,4,4,60
WRBY,USA,18.56,2025-05-08,34.06,1.18,2.91,16.790,0.000,7,61.55%,57.87%  (  -3.65%),35.22%,"13,441",7,4,4,85
NTRA,USA,143.38,2025-05-08,40.86,7.38,11.42,14.325,0.000,858,48.09%,55.25%  (  +1.05%),26.62%,"22,734",10,5,5,78
WGS,USA,90.69,2025-05-05,47.02,7.90,8.33,24.432,0.000,122,137.71%,102.77%  (  +7.64%),30.33%,"14,285",6,4,4,70
TPR,USA,70.03,2025-05-08,37.37,2.78,2.14,6.561,0.000,"3,576",36.37%,40.06%  (  +1.46%),53.34%,"202,436",10,5,4,82
TGNA,USA,17.97,2025-05-08,47.44,0.49,0.93,6.882,0.000,3,33.95%,32.19%  (  +0.94%),51.29%,"10,127",9,5,5,75
GMAB,USA,19.85,2025-05-01,42.84,0.66,4.04,12.062,0.000,1,45.16%,56.47%  (  +5.64%),43.04%,"16,639",8,4,4,85
USFD,USA,64.25,2025-05-08,40.67,1.69,0.39,5.909,0.000,4,26.67%,27.92%  (  +0.87%),42.39%,"9,684",8,5,5,90
AVPT,USA,14.60,2025-05-08,40.46,0.63,8.96,10.602,0.000,31,59.70%,45.04%  (  +4.33%),44.36%,"15,768",7,5,5,85
EWTX,USA,23.01,2025-05-08,38.55,1.98,-,19.755,0.000,561,58.96%,200.72%  (  -9.26%),76.55%,"37,491",7,5,5,0
CARG,USA,29.20,2025-05-08,35.28,1.37,3.41,10.894,0.000,15,64.57%,47.33%  (  +1.50%),59.08%,"2,419",9,5,5,72
RGTI,USA,7.98,2025-05-08,40.71,1.15,211.26,27.801,0.000,"26,891",135.45%,108.64%  (  +3.77%),6.54%,"767,451",6,5,5,55
SOUN,USA,8.53,2025-05-08,38.15,0.95,40.18,20.103,0.000,"19,946",136.47%,95.07%  (  +0.99%),28.45%,"805,099",5,4,4,70
11:04:06 AM,,,,,,,,,,,,,,,,,
