SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
IQV,USA,0,2025-05-01,,,,7.369,0.000,88,24.92%,34.59%  (  +1.81%),71.83%,"5,204",6,5,5,75
CWAN,USA,0,2025-05-07,,,,10.501,0.000,34,46.78%,42.29%  (  -2.42%),57.07%,"13,204",10,5,5,85
GDDY,USA,0,2025-05-01,,,,6.366,0.000,321,48.68%,30.95%  (  +2.80%),48.10%,"16,896",7,4,5,78
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"10,949",32.36%,36.21%  (  +4.00%),40.51%,"494,931",9,4,4,85
BGC,USA,0,2025-04-29,,,,12.242,0.000,229,47.97%,35.76%  (  -2.69%),30.49%,"12,953",9,4,4,78
EQH,USA,0,2025-04-29,,,,6.620,0.000,43,39.88%,33.10%  (  +1.67%),59.20%,"2,504",8,5,5,85
NBIX,USA,0,2025-05-07,,,,9.456,0.000,132,27.58%,34.09%  (  +1.80%),16.37%,"15,223",7,5,5,78
TRMB,USA,0,2025-05-02,,,,6.708,0.000,40,31.38%,31.69%  (  +1.44%),52.11%,"21,518",4,5,5,78
HLT,USA,0,2025-04-23,,,,5.352,8.853,357,29.40%,29.44%  (  +1.08%),48.79%,"79,270",6,4,4,90
MLCO,USA,0,2025-04-29,,,,9.227,0.000,242,43.34%,49.56%  (  -0.92%),18.67%,"64,050",7,4,4,60
MET,USA,0,2025-05-07,,,,3.572,0.000,892,30.67%,26.65%  (  +3.29%),59.80%,"152,983",9,5,5,85
KIM,USA,0,2025-05-01,,,,6.164,0.000,16,23.37%,26.54%  (  +1.70%),35.21%,"7,577",8,4,4,70
BDX,USA,0,2025-05-01,,,,5.168,0.000,537,14.59%,22.99%  (  +0.66%),56.94%,"45,800",8,5,5,85
GPK,USA,0,2025-05-01,,,,8.524,0.000,9,25.36%,31.34%  (  +1.94%),37.13%,"3,567",7,4,4,78
LLY,USA,0,2025-05-01,,,,6.043,0.000,"12,350",31.83%,37.40%  (  +3.27%),45.79%,"260,856",10,5,5,80
CUZ,USA,0,2025-05-01,,,,8.159,10.764,1,24.64%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,0,2025-05-01,,,,5.667,0.000,134,26.14%,27.25%  (  -1.66%),24.95%,"12,275",9,4,4,78
LYV,USA,0,2025-05-01,,,,7.562,0.000,302,39.63%,37.67%  (  +1.31%),59.92%,"83,962",7,5,5,75
CGNX,USA,0,2025-05-01,,,,9.085,0.000,30,33.01%,40.91%  (  -2.70%),70.48%,"7,160",5,4,4,70
CVNA,USA,0,2025-05-07,,,,14.587,0.000,"31,055",101.58%,77.77%  (  +4.25%),52.21%,"407,289",10,4,4,85
APO,USA,0,2025-05-01,,,,5.452,0.000,"7,700",43.44%,40.92%  (  +3.14%),60.05%,"346,796",4,5,5,90
EXPE,USA,0,2025-05-01,,,,9.338,0.000,"1,180",40.15%,39.05%  (  +2.74%),41.81%,"85,683",7,4,4,82
HTGC,USA,0,2025-05-01,,,,5.074,0.000,24,28.49%,24.98%  (  +0.68%),53.12%,"24,923",9,4,4,80
PWR,USA,0,2025-05-01,,,,7.871,0.000,122,43.85%,44.03%  (  +1.45%),70.61%,"25,354",8,4,4,85
CNH,Netherlands,0,2025-05-01,,,,6.429,0.000,7,43.02%,38.76%  (  +1.67%),40.02%,"37,851",4,4,4,55
EOG,USA,0,2025-05-01,,,,3.211,0.000,"1,669",27.79%,28.03%  (  +2.57%),58.03%,"148,825",9,4,4,85
SRE,USA,0,2025-05-06,,,,4.673,0.000,53,64.28%,23.78%  (  +3.16%),52.32%,"71,548",7,4,4,75
TEAM,USA,0,2025-04-24,,,,11.706,11.696,"1,328",59.22%,56.46%  (  +4.43%),66.77%,"70,525",7,4,4,75
LXP,USA,0,2025-05-01,,,,12.458,0.000,5,18.91%,51.46%  (  -2.46%),34.60%,478,7,4,4,80
XRAY,USA,0,2025-05-01,,,,12.794,0.000,39,39.73%,39.67%  (  +1.94%),38.13%,"16,961",6,4,4,48
APTV,Jersey,0,2025-05-01,,,,9.100,0.000,640,29.59%,37.59%  (  +1.39%),45.65%,"49,186",10,4,4,80
FROG,Israel,0,2025-05-08,,,,15.101,0.000,72,42.24%,47.88%  (  +2.31%),28.66%,"17,206",9,5,5,78
COLD,USA,0,2025-05-08,,,,8.035,0.000,18,33.54%,32.69%  (  -0.75%),34.44%,"5,201",4,4,4,65
BILL,USA,0,2025-05-01,,,,13.839,0.000,581,51.41%,54.54%  (  +4.85%),30.59%,"97,474",7,4,4,78
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"57,386",70.64%,49.39%  (  +3.91%),41.94%,"655,061",9,5,5,75
BLDR,USA,0,2025-05-06,,,,9.273,0.000,420,35.90%,44.93%  (  +1.81%),37.37%,"28,683",8,5,5,75
BALL,USA,0,2025-04-25,,,,6.609,8.868,89,24.84%,28.44%  (  +1.90%),62.94%,"40,245",8,4,4,65
DASH,USA,0,2025-05-07,,,,9.596,0.000,"5,185",47.26%,44.42%  (  +3.58%),44.12%,"189,362",9,5,5,85
DOCN,USA,0,2025-05-09,,,,15.654,0.000,780,65.04%,55.90%  (  -1.04%),41.22%,"50,100",4,4,4,75
SW,Ireland,0,2025-05-01,,,,6.846,0.000,52,41.42%,37.77%  (  +0.55%),32.19%,"3,573",6,5,5,80
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"39,995",72.41%,52.40%  (  +5.10%),40.72%,"622,132",4,5,5,78
INSM,USA,0,2025-05-08,,,,10.173,0.000,17,34.64%,42.98%  (  +1.78%),2.36%,"32,113",9,5,5,75
APG,USA,0,2025-05-01,,,,9.630,0.000,5,38.89%,37.02%  (  +0.18%),53.84%,"2,908",6,5,5,80
OWL,USA,0,2025-05-01,,,,7.579,0.000,865,46.52%,43.50%  (  +3.16%),55.12%,"95,791",7,4,5,90
FOUR,USA,0,2025-05-08,,,,12.555,0.000,190,66.11%,48.23%  (  +1.64%),29.46%,"35,128",9,4,4,90
NET,USA,0,2025-05-01,,,,12.765,0.000,"5,932",51.08%,56.81%  (  +4.76%),50.08%,"173,270",10,4,4,70
SWTX,USA,0,2025-05-01,,,,15.403,0.000,"3,985",52.94%,109.86%  (  -13.56%),51.86%,"114,603",9,5,5,0
IRM,USA,0,2025-05-01,,,,5.967,0.000,254,31.25%,36.37%  (  +3.61%),59.00%,"54,889",6,4,4,80
NOG,USA,0,2025-04-29,,,,5.579,0.000,255,45.12%,38.77%  (  +1.57%),65.84%,"35,479",7,4,4,70
DDOG,USA,0,2025-05-06,,,,10.081,0.000,"5,332",40.84%,43.94%  (  +1.68%),37.13%,"334,114",5,5,5,75
CFLT,USA,0,2025-05-06,,,,19.345,0.000,"1,801",65.47%,65.02%  (  +4.50%),51.78%,"206,946",6,4,4,78
PENN,USA,0,2025-05-01,,,,10.162,0.000,"1,982",51.27%,54.93%  (  -6.71%),32.78%,"448,310",8,4,4,55
NRG,USA,0,2025-05-06,,,,8.608,0.000,187,60.66%,45.54%  (  +1.19%),53.34%,"57,694",9,4,4,85
HWM,USA,0,2025-05-01,,,,7.669,0.000,"2,360",42.65%,37.54%  (  +4.24%),61.37%,"51,212",9,5,5,85
BTSG,USA,0,2025-05-01,,,,13.682,0.000,1,50.78%,58.00%  (  +1.71%),42.29%,"1,839",4,5,5,70
TXRH,USA,0,2025-05-01,,,,7.436,0.000,987,31.12%,25.94%  (  +1.25%),35.59%,"18,653",4,4,4,85
FIVN,USA,0,2025-05-01,,,,15.675,0.000,"2,469",48.46%,53.90%  (  +1.70%),28.43%,"38,409",8,5,4,82
SHAK,USA,0,2025-05-01,,,,10.393,0.000,458,72.34%,48.59%  (  +7.74%),53.26%,"30,927",8,4,4,78
MT,USA,0,2025-05-01,,,,4.087,0.000,"3,770",51.46%,37.45%  (  +0.54%),56.34%,"104,206",9,4,4,75
GT,USA,0,2025-05-05,,,,11.221,0.000,863,71.82%,49.68%  (  +2.82%),49.90%,"174,521",9,5,4,60
FLR,USA,0,2025-05-02,,,,9.717,0.000,508,46.70%,48.26%  (  +1.14%),64.51%,"109,454",8,4,4,78
XPO,USA,0,2025-05-02,,,,11.486,0.000,65,38.16%,48.65%  (  +1.73%),44.88%,"17,831",6,5,5,80
CNK,USA,0,2025-05-01,,,,8.146,0.000,425,50.91%,37.28%  (  +5.23%),22.56%,"91,812",9,5,4,75
PK,USA,0,2025-05-05,,,,7.502,0.000,223,35.25%,38.69%  (  -5.80%),39.05%,"8,334",6,4,4,65
VNOM,USA,0,2025-05-05,,,,7.594,0.000,84,37.09%,35.45%  (  +1.75%),63.99%,"17,769",8,5,5,80
FLS,USA,0,2025-05-05,,,,6.314,0.000,69,40.63%,33.93%  (  +0.91%),63.81%,"9,860",5,5,5,85
ANET,USA,0,2025-05-06,,,,9.228,0.000,"12,607",56.25%,47.96%  (  +4.16%),43.06%,"419,692",10,4,4,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,"6,048",27.42%,33.53%  (  +2.13%),36.42%,"70,511",8,4,4,75
AMKR,USA,0,2025-05-05,,,,11.075,0.000,"3,023",38.54%,49.43%  (  +1.26%),54.72%,"88,240",7,4,5,65
VRNS,USA,0,2025-05-05,,,,11.874,0.000,50,22.05%,37.38%  (  +0.91%),35.01%,"10,515",4,4,4,70
MPC,USA,0,2025-05-06,,,,5.076,0.000,710,31.33%,31.78%  (  +1.25%),42.91%,"68,746",10,4,4,80
ZTS,USA,0,2025-05-06,,,,7.280,0.000,69,27.49%,27.04%  (  +1.11%),27.47%,"38,547",8,5,4,90
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"9,100",35.13%,33.84%  (  +1.96%),19.56%,"166,135",7,4,4,68
ERJ,USA,0,2025-05-06,,,,8.588,0.000,215,51.78%,44.32%  (  -0.03%),53.34%,"48,060",8,4,4,85
AME,USA,0,2025-05-01,,,,4.776,0.000,50,20.62%,23.59%  (  +0.53%),53.46%,"6,431",7,4,4,88
AKAM,USA,0,2025-05-08,,,,10.445,0.000,535,77.10%,28.90%  (  -0.21%),20.57%,"133,147",5,4,4,80
LDOS,USA,0,2025-04-29,,,,6.819,0.000,117,24.40%,35.40%  (  +2.03%),68.50%,"21,497",4,4,4,80
AMD,USA,0,2025-04-29,,,,8.559,0.000,"252,119",43.76%,42.69%  (  +2.50%),27.68%,"3,715,122",8,4,4,90
DTM,USA,0,2025-04-29,,,,6.468,0.000,7,32.84%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
SEE,USA,0,2025-05-01,,,,8.491,0.000,416,34.90%,35.12%  (  +1.79%),30.87%,"16,462",6,4,5,75
DD,USA,0,2025-05-07,,,,5.627,0.000,956,22.49%,23.98%  (  +2.23%),40.02%,"111,563",9,4,4,80
FRSH,USA,0,2025-05-07,,,,14.502,0.000,158,42.76%,50.26%  (  +2.88%),31.84%,"29,770",9,4,4,80
KKR,USA,0,2025-05-07,,,,4.349,0.000,"2,761",49.76%,41.20%  (  +2.49%),52.13%,"143,121",6,5,5,85
LSCC,USA,0,2025-05-05,,,,12.931,0.000,184,46.81%,52.65%  (  +3.08%),44.86%,"10,393",9,5,5,72
AMCR,Jersey,0,2025-04-29,,,,6.080,0.000,81,21.87%,29.98%  (  -1.26%),44.44%,"85,692",10,5,5,70
SBUX,USA,0,2025-04-29,,,,6.520,0.000,"17,768",29.59%,31.19%  (  +2.38%),46.66%,"558,732",9,4,4,70
RITM,USA,0,2025-04-29,,,,5.628,0.000,558,18.87%,22.83%  (  -0.06%),29.14%,"93,406",8,5,5,85
CNR,USA,0,2025-05-06,,,,1.636,0.000,49,56.08%,44.26%  (  +1.94%),33.78%,"26,273",5,4,4,70
ETN,Ireland,0,2025-04-29,,,,6.359,0.000,"1,039",39.12%,36.69%  (  +2.19%),61.78%,"108,582",6,4,4,85
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"8,017",51.73%,51.57%  (  +3.69%),55.94%,"489,769",8,4,4,80
CCCS,USA,0,2025-04-29,,,,12.542,0.000,1,22.78%,46.12%  (  +0.35%),27.66%,"1,672",4,4,4,75
BWA,USA,0,2025-05-01,,,,8.039,0.000,162,33.65%,36.99%  (  +1.50%),82.26%,"26,257",8,4,5,75
NVO,USA,0,2025-05-01,,,,6.524,0.000,"14,089",47.76%,45.58%  (  +2.79%),62.55%,"490,616",5,4,4,
CTVA,USA,0,2025-05-07,,,,6.981,0.000,322,22.08%,27.71%  (  +1.42%),50.79%,"18,880",9,4,4,80
GH,USA,0,2025-05-08,,,,12.709,0.000,326,81.82%,67.36%  (  +2.23%),44.39%,"46,235",8,5,5,75
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"62,066",81.59%,77.81%  (  +0.14%),5.99%,"1,259,189",6,5,5,80
G,Bermuda,0,2025-05-08,,,,8.604,0.000,2,19.67%,28.66%  (  -0.70%),35.64%,"3,831",6,4,4,85
ALGM,USA,0,2025-05-08,,,,11.914,0.000,124,72.44%,55.43%  (  -4.81%),58.01%,"47,923",8,5,5,65
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"2,761",35.29%,32.05%  (  -16.50%),12.28%,"246,434",4,5,5,75
CRC,USA,0,2025-05-06,,,,7.554,0.000,172,43.70%,37.21%  (  -0.79%),43.33%,"14,371",4,5,5,85
LFST,USA,0,2025-05-08,,,,12.385,0.000,"3,665",31.72%,40.32%  (  -0.47%),9.62%,"29,786",4,5,5,78
FOLD,USA,0,2025-05-08,,,,9.191,0.000,11,32.88%,49.80%  (  +8.00%),39.89%,"18,078",4,4,5,85
DIS,USA,0,2025-05-06,,,,7.050,0.000,"34,071",27.82%,26.05%  (  +1.99%),29.19%,"761,347",6,5,5,86
RPRX,UK,0,2025-05-08,,,,5.891,0.000,724,24.34%,37.59%  (  -6.33%),55.23%,"42,749",9,5,4,88
MARA,USA,0,2025-05-08,,,,10.597,0.000,"140,992",102.41%,80.38%  (  +3.23%),6.99%,"1,710,744",6,4,4,75
CLSK,USA,0,2025-05-08,,,,7.603,0.000,"84,219",95.46%,85.49%  (  +5.44%),7.95%,"1,263,850",4,5,5,85
COIN,USA,0,2025-05-01,,,,9.268,0.000,"117,679",84.86%,65.50%  (  +2.87%),14.51%,"1,099,074",7,4,4,80
LTH,USA,0,2025-05-07,,,,12.592,0.000,83,46.29%,43.77%  (  -1.88%),55.62%,"15,958",10,4,4,85
DAR,USA,0,2025-04-24,,,,10.527,13.964,526,46.54%,45.54%  (  +0.97%),60.76%,"25,903",9,5,5,78
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"2,064",60.28%,66.27%  (  +2.84%),28.48%,"246,413",8,4,4,60
WRBY,USA,0,2025-05-08,,,,16.790,0.000,18,61.57%,57.69%  (  -3.83%),34.90%,"13,441",7,4,4,85
NTRA,USA,0,2025-05-08,,,,14.325,0.000,"1,768",48.99%,57.93%  (  +3.73%),30.20%,"22,734",10,5,5,78
WGS,USA,0,2025-05-05,,,,24.432,0.000,325,137.74%,104.29%  (  +9.16%),31.71%,"14,285",6,4,4,70
TPR,USA,0,2025-05-08,,,,6.561,0.000,"9,399",36.83%,39.81%  (  +1.21%),52.65%,"202,436",10,5,4,82
TGNA,USA,0,2025-05-08,,,,6.882,0.000,63,34.27%,33.25%  (  +2.01%),53.61%,"10,127",9,5,5,75
GMAB,USA,0,2025-05-01,,,,12.062,0.000,2,45.27%,56.78%  (  +5.95%),43.35%,"16,639",8,4,4,85
USFD,USA,0,2025-05-08,,,,5.909,0.000,8,26.67%,28.46%  (  +1.42%),44.99%,"9,684",8,5,5,90
AVPT,USA,0,2025-05-08,,,,10.602,0.000,32,59.70%,44.23%  (  +3.52%),43.30%,"15,768",7,5,5,85
EWTX,USA,0,2025-05-08,,,,19.755,0.000,"1,195",58.83%,193.38%  (  -16.61%),72.79%,"37,491",7,5,5,0
CARG,USA,0,2025-05-08,,,,10.894,0.000,18,64.75%,47.64%  (  +1.80%),59.60%,"2,419",9,5,5,72
RGTI,USA,0,2025-05-08,,,,27.801,0.000,"40,342",135.45%,106.40%  (  +1.53%),6.28%,"767,451",6,5,5,55
SOUN,USA,0,2025-05-08,,,,20.103,0.000,"28,499",136.56%,92.40%  (  -1.67%),26.54%,"805,099",5,4,4,70
12:04:08 PM,,,,,,,,,,,,,,,,,
