SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MIR,USA,14.58,2025-04-29,43.44,0.61,3.94,12.752,0.000,16,41.86%,50.80%  (  +4.11%),28.49%,"15,205",9,5,5,70
RSI,USA,10.69,2025-05-07,41.01,0.68,2.64,21.453,0.000,146,86.00%,67.30%  (  +4.54%),32.41%,"34,807",7,5,5,85
ALKT,USA,26.59,2025-05-07,40.37,1.06,8.14,10.996,0.000,9,53.52%,46.63%  (  -0.03%),38.02%,"1,044",8,5,4,85
PCOR,USA,66.89,2025-05-07,38.41,2.89,8.71,12.021,0.000,43,62.65%,47.65%  (  +4.09%),55.94%,"19,716",8,5,5,75
ATI,USA,50.97,2025-04-29,38.20,2.08,1.66,9.845,0.000,7,39.39%,41.35%  (  +2.04%),47.20%,"9,703",10,5,5,85
GTES,UK,18.47,2025-05-07,36.49,0.74,1.38,7.436,0.000,"1,385",44.47%,40.02%  (  +0.26%),39.77%,"27,822",9,5,5,70
FLEX,Singapore,33.15,2025-05-07,35.72,1.47,0.50,9.654,0.000,202,42.30%,42.48%  (  +4.10%),50.87%,"16,378",6,5,5,88
SYK,USA,365.08,2025-04-29,38.02,7.81,6.17,6.065,0.000,322,18.98%,24.63%  (  +1.38%),55.49%,"25,027",5,5,5,90
CORT,USA,53.94,2025-05-07,37.26,2.82,8.43,17.702,0.000,"1,425",49.71%,80.40%  (  +0.58%),46.55%,"41,450",10,5,4,80
Z,USA,69.21,2025-05-07,39.15,2.86,7.47,10.019,0.000,"1,643",38.21%,42.73%  (  +5.22%),19.65%,"126,576",5,4,4,75
MCW,USA,7.91,2025-05-07,47.04,0.31,2.58,13.180,0.000,1,38.63%,60.17%  (  +5.28%),29.25%,"22,530",7,4,4,78
BRKR,USA,42.70,2025-05-01,29.59,1.76,1.92,9.189,0.000,314,34.29%,49.45%  (  -3.84%),70.93%,"4,428",8,5,4,75
JCI,Ireland,80.40,2025-05-07,43.94,2.08,2.07,6.318,0.000,245,28.28%,30.56%  (  +1.85%),72.46%,"78,397",6,4,4,85
RELY,USA,20.68,2025-05-07,41.88,0.84,3.28,17.438,0.000,378,41.75%,55.84%  (  +8.61%),40.54%,"29,807",8,5,5,85
IQV,USA,177.50,2025-05-01,35.42,4.84,2.03,7.369,0.000,76,25.01%,35.10%  (  +2.32%),74.45%,"5,204",6,5,5,75
CWAN,USA,26.52,2025-05-07,40.57,0.93,14.74,10.501,0.000,34,46.72%,42.89%  (  -1.82%),58.16%,"13,204",10,5,5,85
GDDY,USA,180.56,2025-05-01,47.26,4.52,5.59,6.366,0.000,108,48.71%,31.01%  (  +2.86%),48.35%,"16,896",7,4,5,78
QCOM,USA,153.16,2025-05-07,40.19,4.52,4.16,7.159,0.000,"8,009",32.17%,36.36%  (  +4.15%),41.01%,"494,931",9,4,4,85
BGC,USA,9.23,2025-04-29,48.16,0.35,1.97,12.242,0.000,129,47.97%,35.84%  (  -2.61%),30.67%,"12,953",9,4,4,78
EQH,USA,51.58,2025-04-29,46.40,1.72,1.10,6.620,0.000,42,40.23%,34.50%  (  +3.07%),62.99%,"2,504",8,5,5,85
NBIX,USA,112.88,2025-05-07,43.61,3.06,4.78,9.456,0.000,129,27.60%,34.43%  (  +2.15%),16.84%,"15,223",7,5,5,78
TRMB,USA,65.90,2025-05-02,36.71,2.00,4.40,6.708,0.000,40,31.24%,31.86%  (  +1.60%),52.73%,"21,518",4,5,5,78
HLT,USA,226.07,2025-04-23,35.64,6.59,4.85,5.352,9.089,313,29.36%,30.16%  (  +1.80%),51.82%,"79,270",6,4,4,90
MLCO,USA,5.25,2025-04-29,37.69,0.23,0.48,9.227,0.000,238,43.34%,52.66%  (  +2.18%),24.78%,"64,050",7,4,4,60
MET,USA,79.50,2025-05-07,41.11,2.05,0.76,3.572,0.000,850,30.66%,26.65%  (  +3.30%),59.81%,"152,983",9,5,5,85
KIM,USA,20.86,2025-05-01,43.01,0.48,6.89,6.164,0.000,16,23.37%,27.17%  (  +2.33%),36.63%,"7,577",8,4,4,70
BDX,USA,227.76,2025-05-01,47.66,4.07,3.17,5.168,0.000,518,14.61%,23.12%  (  +0.78%),57.84%,"45,800",8,5,5,85
GPK,USA,25.97,2025-05-01,46.04,0.67,0.89,8.524,0.000,9,25.37%,31.34%  (  +1.94%),37.13%,"3,567",7,4,4,78
LLY,USA,828.20,2025-05-01,45.11,23.28,17.43,6.043,0.000,"10,443",31.80%,37.37%  (  +3.24%),45.71%,"260,856",10,5,5,80
CUZ,USA,29.37,2025-05-01,47.19,0.74,5.76,8.159,10.788,1,24.70%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,12.85,2025-05-01,29.25,0.35,2.15,5.667,0.000,126,26.13%,27.16%  (  -1.75%),24.77%,"12,275",9,4,4,78
LYV,USA,125.77,2025-05-01,43.11,4.48,1.26,7.562,0.000,256,39.56%,38.00%  (  +1.64%),61.35%,"83,962",7,5,5,75
CGNX,USA,30.02,2025-05-01,34.70,1.05,5.56,9.085,0.000,25,33.01%,40.20%  (  -3.41%),68.42%,"7,160",5,4,4,70
CVNA,USA,199.34,2025-05-07,47.73,16.60,3.11,14.587,0.000,"24,172",101.68%,78.68%  (  +5.16%),53.53%,"407,289",10,4,4,85
APO,USA,137.19,2025-05-01,41.91,5.77,2.97,5.452,0.000,"7,283",43.44%,41.09%  (  +3.31%),60.63%,"346,796",4,5,5,90
EXPE,USA,167.99,2025-05-01,40.26,6.74,1.58,9.338,0.000,"1,098",40.16%,39.27%  (  +2.97%),42.36%,"85,683",7,4,4,82
HTGC,USA,19.33,2025-05-01,47.27,0.39,6.78,5.074,0.000,24,28.49%,25.05%  (  +0.75%),53.37%,"24,923",9,4,4,80
PWR,USA,252.35,2025-05-01,40.81,11.06,1.58,7.871,0.000,106,43.85%,44.27%  (  +1.68%),71.45%,"25,354",8,4,4,85
CNH,Netherlands,12.37,2025-05-01,45.03,0.45,0.78,6.429,0.000,5,42.89%,39.18%  (  +2.09%),40.63%,"37,851",4,4,4,55
EOG,USA,126.03,2025-05-01,49.17,3.10,2.97,3.211,0.000,"1,483",27.80%,27.91%  (  +2.45%),57.27%,"148,825",9,4,4,85
SRE,USA,70.27,2025-05-06,41.54,1.86,3.53,4.673,0.000,47,64.28%,23.70%  (  +3.08%),51.88%,"71,548",7,4,4,75
TEAM,USA,216.10,2025-04-24,34.86,11.26,11.81,11.706,11.657,"1,191",59.27%,56.04%  (  +4.00%),65.78%,"70,525",7,4,4,75
LXP,USA,8.72,2025-05-01,44.48,0.19,7.19,12.458,0.000,5,18.94%,56.31%  (  +2.40%),38.70%,478,7,4,4,80
XRAY,USA,15.08,2025-05-01,31.48,0.53,0.79,12.794,0.000,38,39.36%,39.70%  (  +1.96%),38.17%,"16,961",6,4,4,48
APTV,Jersey,61.08,2025-05-01,40.38,1.82,0.71,9.100,0.000,634,29.69%,37.86%  (  +1.67%),46.75%,"49,186",10,4,4,80
FROG,Israel,31.97,2025-05-08,35.46,1.25,8.42,15.101,0.000,72,42.25%,47.89%  (  +2.32%),28.68%,"17,206",9,5,5,78
COLD,USA,21.66,2025-05-08,48.45,0.61,2.31,8.035,0.000,18,33.54%,32.74%  (  -0.70%),34.53%,"5,201",4,4,4,65
BILL,USA,46.46,2025-05-01,34.12,2.65,3.41,13.839,0.000,510,51.41%,54.20%  (  +4.52%),30.05%,"97,474",7,4,4,78
DKNG,USA,35.94,2025-05-01,38.06,2.08,6.73,10.383,0.000,"54,383",70.73%,51.31%  (  +5.83%),47.69%,"655,061",9,5,5,75
BLDR,USA,125.05,2025-05-06,35.44,4.58,0.87,9.273,0.000,381,35.79%,45.40%  (  +2.29%),38.59%,"28,683",8,5,5,75
BALL,USA,51.49,2025-04-25,48.34,1.18,1.23,6.609,8.730,68,24.88%,28.50%  (  +1.96%),63.30%,"40,245",8,4,4,65
DASH,USA,186.32,2025-05-07,46.09,8.23,7.30,9.596,0.000,"4,722",47.14%,44.83%  (  +3.99%),45.11%,"189,362",9,5,5,85
DOCN,USA,33.78,2025-05-09,34.57,1.88,3.98,15.654,0.000,569,64.83%,58.85%  (  +1.92%),46.99%,"50,100",4,4,4,75
SW,Ireland,44.95,2025-05-01,40.11,1.53,1.11,6.846,0.000,52,41.42%,37.76%  (  +0.54%),32.17%,"3,573",6,5,5,80
XYZ,USA,55.46,2025-05-01,32.42,2.78,1.42,4.904,0.000,"25,282",72.39%,52.70%  (  +5.40%),41.96%,"622,132",4,5,5,78
INSM,USA,76.98,2025-05-08,48.37,2.81,38.31,10.173,0.000,16,34.62%,43.39%  (  +2.20%),2.50%,"32,113",9,5,5,75
APG,USA,36.02,2025-05-01,41.86,1.18,1.44,9.630,0.000,5,38.89%,36.97%  (  +0.13%),53.71%,"2,908",6,5,5,80
OWL,USA,19.91,2025-05-01,42.45,0.87,13.37,7.579,0.000,865,46.51%,43.13%  (  +2.79%),54.18%,"95,791",7,4,5,90
FOUR,USA,84.22,2025-05-08,32.74,3.84,2.25,12.555,0.000,186,66.04%,48.45%  (  +1.86%),29.98%,"35,128",9,4,4,90
NET,USA,114.01,2025-05-01,36.50,6.76,23.56,12.765,0.000,"5,795",51.07%,57.51%  (  +5.46%),51.62%,"173,270",10,4,4,70
SWTX,USA,46.38,2025-05-01,42.12,2.47,18.14,15.403,0.000,"3,644",52.99%,111.29%  (  -12.13%),53.02%,"114,603",9,5,5,0
IRM,USA,85.43,2025-05-01,39.16,2.70,4.08,5.967,0.000,197,31.24%,35.97%  (  +3.21%),57.59%,"54,889",6,4,4,80
NOG,USA,30.18,2025-04-29,44.52,1.06,1.38,5.579,0.000,255,45.09%,39.01%  (  +1.81%),66.48%,"35,479",7,4,4,70
DDOG,USA,101.67,2025-05-06,34.88,4.17,12.98,10.081,0.000,"5,120",40.84%,44.53%  (  +2.27%),38.55%,"334,114",5,5,5,75
CFLT,USA,24.40,2025-05-06,36.59,1.61,8.46,19.345,0.000,"1,781",65.47%,65.06%  (  +4.54%),51.86%,"206,946",6,4,4,78
PENN,USA,16.71,2025-05-01,36.54,0.79,0.39,10.162,0.000,"1,787",51.31%,52.99%  (  -8.65%),28.98%,"448,310",8,4,4,55
NRG,USA,96.17,2025-05-06,46.46,4.58,0.70,8.608,0.000,163,60.63%,46.29%  (  +1.95%),56.43%,"57,694",9,4,4,85
HWM,USA,129.20,2025-05-01,48.77,4.48,7.04,7.669,0.000,"2,199",42.62%,37.60%  (  +4.30%),61.56%,"51,212",9,5,5,85
BTSG,USA,18.00,2025-05-01,44.53,0.86,0.28,13.682,0.000,1,50.78%,58.00%  (  +1.71%),42.29%,"1,839",4,5,5,70
TXRH,USA,172.50,2025-05-01,46.26,5.11,2.13,7.436,0.000,974,31.34%,26.45%  (  +1.76%),37.76%,"18,653",4,4,4,85
FIVN,USA,27.91,2025-05-01,28.53,1.59,2.03,15.675,0.000,"2,450",48.51%,54.85%  (  +2.66%),29.83%,"38,409",8,5,4,82
SHAK,USA,89.95,2025-05-01,40.34,4.59,3.05,10.393,0.000,425,72.25%,49.12%  (  +8.26%),54.81%,"30,927",8,4,4,78
MT,USA,29.25,2025-05-01,43.84,1.06,0.36,4.087,0.000,"3,717",51.58%,37.77%  (  +0.86%),57.51%,"104,206",9,4,4,75
GT,USA,8.75,2025-05-05,42.79,0.41,0.13,11.221,0.000,743,71.70%,48.61%  (  +1.75%),47.29%,"174,521",9,5,4,60
FLR,USA,35.94,2025-05-02,38.29,1.43,0.37,9.717,0.000,467,46.67%,48.53%  (  +1.41%),65.29%,"109,454",8,4,4,78
XPO,USA,109.97,2025-05-02,40.82,4.65,1.60,11.486,0.000,63,38.82%,48.58%  (  +1.67%),44.66%,"17,831",6,5,5,80
CNK,USA,24.94,2025-05-01,41.36,0.94,1.00,8.146,0.000,401,50.87%,36.94%  (  +4.89%),21.19%,"91,812",9,5,4,75
PK,USA,10.98,2025-05-05,35.06,0.39,0.85,7.502,0.000,223,35.23%,39.85%  (  -4.64%),42.01%,"8,334",6,4,4,65
VNOM,USA,43.80,2025-05-05,45.14,1.49,11.25,7.594,0.000,80,37.04%,35.43%  (  +1.74%),63.93%,"17,769",8,5,5,80
FLS,USA,48.80,2025-05-05,37.58,1.78,1.41,6.314,0.000,58,40.63%,33.95%  (  +0.93%),63.88%,"9,860",5,5,5,85
ANET,USA,78.08,2025-05-06,34.31,4.11,14.06,9.228,0.000,"11,342",56.25%,47.97%  (  +4.17%),43.08%,"419,692",10,4,4,85
GPN,USA,97.77,2025-05-07,44.06,2.35,2.38,8.527,0.000,"6,000",27.47%,33.79%  (  +2.39%),37.17%,"70,511",8,4,4,75
AMKR,USA,18.43,2025-05-05,31.72,0.74,0.72,11.075,0.000,"3,023",38.46%,49.97%  (  +1.80%),56.42%,"88,240",7,4,5,65
VRNS,USA,41.59,2025-05-05,48.48,1.10,8.50,11.874,0.000,47,22.04%,37.54%  (  +1.07%),35.48%,"10,515",4,4,4,70
MPC,USA,146.30,2025-05-06,49.51,4.54,0.33,5.076,0.000,668,31.31%,32.07%  (  +1.53%),44.30%,"68,746",10,4,4,80
ZTS,USA,164.19,2025-05-06,48.81,3.70,7.94,7.280,0.000,61,27.43%,27.49%  (  +1.55%),29.14%,"38,547",8,5,4,90
MTCH,USA,30.77,2025-05-06,43.76,1.02,2.21,8.552,0.000,"7,028",34.85%,34.27%  (  +2.39%),20.99%,"166,135",7,4,4,68
ERJ,USA,46.79,2025-05-06,42.94,1.83,1.33,8.588,0.000,187,51.78%,44.55%  (  +0.20%),54.17%,"48,060",8,4,4,85
AME,USA,171.83,2025-05-01,36.23,3.64,5.71,4.776,0.000,45,20.38%,23.79%  (  +0.73%),54.54%,"6,431",7,4,4,88
AKAM,USA,79.87,2025-05-08,39.42,2.44,3.01,10.445,0.000,402,77.14%,28.54%  (  -0.58%),19.76%,"133,147",5,4,4,80
LDOS,USA,134.68,2025-04-29,47.23,3.96,1.04,6.819,0.000,115,24.42%,35.44%  (  +2.07%),68.61%,"21,497",4,4,4,80
AMD,USA,103.40,2025-04-29,45.34,4.36,6.50,8.559,0.000,"233,238",43.64%,42.86%  (  +2.67%),28.24%,"3,715,122",8,4,4,90
DTM,USA,96.54,2025-04-29,48.97,2.94,10.00,6.468,0.000,7,32.84%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
SEE,USA,28.86,2025-05-01,32.72,0.86,0.78,8.491,0.000,349,34.74%,35.36%  (  +2.03%),31.46%,"16,462",6,4,5,75
DD,USA,74.77,2025-05-07,39.11,1.59,2.52,5.627,0.000,355,22.37%,24.16%  (  +2.40%),40.58%,"111,563",9,4,4,80
FRSH,USA,14.57,2025-05-07,36.83,0.65,6.10,14.502,0.000,43,42.64%,51.16%  (  +3.78%),34.05%,"29,770",9,4,4,80
KKR,USA,115.07,2025-05-07,39.32,5.13,4.37,4.349,0.000,"2,319",49.77%,40.99%  (  +2.28%),51.48%,"143,121",6,5,5,85
LSCC,USA,56.42,2025-05-05,39.13,2.92,15.24,12.931,0.000,174,46.48%,52.37%  (  +2.80%),44.04%,"10,393",9,5,5,72
AMCR,Jersey,9.62,2025-04-29,43.61,0.22,1.03,6.080,0.000,80,21.87%,28.74%  (  -2.49%),42.39%,"85,692",10,5,5,70
SBUX,USA,97.89,2025-04-29,39.39,2.55,3.08,6.520,0.000,"11,881",29.68%,31.19%  (  +2.38%),46.66%,"558,732",9,4,4,70
RITM,USA,11.37,2025-04-29,39.61,0.21,1.25,5.628,0.000,528,18.91%,22.87%  (  -0.01%),29.31%,"93,406",8,5,5,85
STAG,USA,35.33,2025-04-29,49.75,0.69,8.77,5.863,0.000,1,20.12%,22.35%  (  +0.52%),24.36%,"2,821",7,4,5,77
ETN,Ireland,274.36,2025-04-29,37.60,10.57,4.32,6.359,0.000,926,39.12%,36.20%  (  +1.70%),59.88%,"108,582",6,4,4,85
NCLH,Bermuda,19.12,2025-05-07,34.85,1.00,0.89,8.334,0.000,"5,972",51.66%,51.41%  (  +3.53%),55.43%,"489,769",8,4,4,80
MSTR,USA,303.19,2025-05-05,49.86,24.88,170.39,7.388,0.000,"375,448",111.21%,80.08%  (  +7.82%),6.96%,"2,366,655",10,5,5,85
CCCS,USA,8.89,2025-04-29,27.59,0.27,6.19,12.542,0.000,1,22.78%,48.72%  (  +2.95%),29.48%,"1,672",4,4,4,75
BWA,USA,28.08,2025-05-01,41.17,0.94,0.44,8.039,0.000,157,33.55%,36.73%  (  +1.24%),81.04%,"26,257",8,4,5,75
NVO,USA,70.05,2025-05-01,29.78,2.60,5.60,6.524,0.000,"12,662",47.76%,45.58%  (  +2.79%),62.54%,"490,616",5,4,4,
CTVA,USA,61.51,2025-05-07,49.09,1.24,2.48,6.981,0.000,322,22.08%,27.52%  (  +1.23%),49.74%,"18,880",9,4,4,80
GH,USA,43.31,2025-05-08,48.67,2.79,7.23,12.709,0.000,318,81.55%,67.63%  (  +2.51%),44.97%,"46,235",8,5,5,75
RIOT,USA,7.55,2025-05-07,38.73,0.67,7.02,11.880,0.000,"57,435",81.74%,78.56%  (  +0.89%),7.43%,"1,259,189",6,5,5,80
G,Bermuda,50.03,2025-05-08,46.05,1.10,1.84,8.604,0.000,2,19.67%,28.66%  (  -0.70%),35.65%,"3,831",6,4,4,85
ALGM,USA,24.95,2025-05-08,44.79,1.42,5.95,11.914,0.000,111,72.30%,55.91%  (  -4.33%),59.43%,"47,923",8,5,5,65
CPNG,USA,22.60,2025-05-06,43.03,0.77,1.35,8.796,0.000,"2,598",35.29%,32.19%  (  -16.35%),12.57%,"246,434",4,5,5,75
CRC,USA,43.66,2025-05-06,45.73,1.40,1.34,7.554,0.000,172,43.70%,37.50%  (  -0.51%),44.56%,"14,371",4,5,5,85
LFST,USA,6.72,2025-05-08,35.01,0.27,2.07,12.385,0.000,"3,665",31.71%,39.87%  (  -0.92%),9.42%,"29,786",4,5,5,78
FOLD,USA,8.49,2025-05-08,36.48,0.26,4.94,9.191,0.000,11,32.88%,49.80%  (  +8.00%),39.89%,"18,078",4,4,5,85
DIS,USA,98.39,2025-05-06,36.01,2.32,1.93,7.050,0.000,"32,779",27.82%,26.14%  (  +2.09%),29.52%,"761,347",6,5,5,86
RPRX,UK,31.31,2025-05-08,34.98,0.77,7.97,5.891,0.000,718,24.42%,37.15%  (  -6.77%),54.31%,"42,749",9,5,4,88
MARA,USA,12.61,2025-05-08,41.75,1.16,6.64,10.597,0.000,"126,350",102.94%,81.36%  (  +4.20%),8.25%,"1,710,744",6,4,4,75
CLSK,USA,7.16,2025-05-08,39.41,0.75,4.30,7.603,0.000,"78,988",95.95%,85.95%  (  +5.89%),8.43%,"1,263,850",4,5,5,85
COIN,USA,178.20,2025-05-01,36.53,13.99,6.26,9.268,0.000,"62,051",84.93%,66.85%  (  +4.22%),17.96%,"1,099,074",7,4,4,80
LTH,USA,29.99,2025-05-07,47.14,1.21,2.40,12.592,0.000,83,46.26%,43.68%  (  -1.97%),55.49%,"15,958",10,4,4,85
DAR,USA,31.82,2025-04-24,47.15,1.35,0.88,10.527,13.725,514,46.54%,45.94%  (  +1.37%),62.23%,"25,903",9,5,5,78
JOBY,Cayman Islands,6.14,2025-05-06,40.46,0.38,34551.38,10.402,0.000,"1,917",60.24%,64.70%  (  +1.27%),26.16%,"246,413",8,4,4,60
WRBY,USA,18.68,2025-05-08,34.55,1.19,2.93,16.790,0.000,10,61.62%,58.02%  (  -3.51%),35.49%,"13,441",7,4,4,85
NTRA,USA,142.60,2025-05-08,40.21,7.52,11.36,14.325,0.000,"1,689",49.22%,59.15%  (  +4.95%),31.82%,"22,734",10,5,5,78
WGS,USA,91.63,2025-05-05,47.76,7.91,8.42,24.432,0.000,309,138.16%,103.48%  (  +8.36%),30.98%,"14,285",6,4,4,70
TPR,USA,70.21,2025-05-08,37.68,2.79,2.14,6.561,0.000,"9,120",36.78%,40.02%  (  +1.42%),53.22%,"202,436",10,5,4,82
TGNA,USA,17.91,2025-05-08,46.69,0.49,0.92,6.882,0.000,43,34.27%,33.59%  (  +2.35%),54.35%,"10,127",9,5,5,75
GMAB,USA,19.84,2025-05-01,42.81,0.66,4.04,12.062,0.000,2,45.27%,56.69%  (  +5.87%),43.26%,"16,639",8,4,4,85
USFD,USA,64.43,2025-05-08,41.26,1.70,0.39,5.909,0.000,8,26.69%,28.65%  (  +1.61%),45.89%,"9,684",8,5,5,90
AVPT,USA,14.65,2025-05-08,40.87,0.63,8.99,10.602,0.000,31,59.70%,44.36%  (  +3.65%),43.47%,"15,768",7,5,5,85
EWTX,USA,23.12,2025-05-08,38.97,1.98,-,19.755,0.000,"1,162",58.83%,191.84%  (  -18.15%),72.00%,"37,491",7,5,5,0
CARG,USA,28.82,2025-05-08,33.98,1.40,3.36,10.894,0.000,18,64.75%,47.88%  (  +2.05%),60.02%,"2,419",9,5,5,72
RGTI,USA,7.95,2025-05-08,40.58,1.15,210.46,27.801,0.000,"37,847",135.43%,110.54%  (  +5.67%),6.76%,"767,451",6,5,5,55
SOUN,USA,8.56,2025-05-08,38.32,0.95,40.35,20.103,0.000,"26,901",136.57%,95.10%  (  +1.02%),28.47%,"805,099",5,4,4,70
11:45:39 AM,,,,,,,,,,,,,,,,,
