SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
KIM,USA,21.01,2025-05-01,45.10,0.50,6.94,6.164,0.000,123,23.46%,24.84%  (  +1.73%),31.41%,"7,526",8,4,4,70
GPK,USA,26.06,2025-05-01,47.07,0.70,0.89,8.524,0.000,9,25.41%,31.34%  (  +1.94%),37.13%,"3,567",7,4,4,78
CUZ,USA,29.64,2025-05-01,49.79,0.76,5.81,8.159,10.743,1,24.55%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,12.99,2025-05-01,30.94,0.36,2.18,5.667,0.000,229,26.28%,28.90%  (  -0.22%),28.29%,"12,096",9,4,4,78
EXPE,USA,169.07,2025-05-01,41.15,6.89,1.59,9.338,0.000,"3,665",40.20%,36.30%  (  +2.05%),34.99%,"84,200",7,4,4,82
APTV,Jersey,62.25,2025-05-01,43.99,1.82,0.72,9.100,0.000,"3,527",29.61%,36.19%  (  +5.21%),40.16%,"47,367",10,4,4,80
SRE,USA,70.06,2025-05-06,40.68,1.96,3.52,4.673,0.000,"8,431",64.28%,20.62%  (  -3.59%),35.59%,"63,517",7,4,4,75
CGNX,USA,30.74,2025-05-01,38.00,1.06,5.69,9.085,0.000,143,32.54%,43.61%  (  +4.01%),78.35%,"7,152",5,4,4,70
FIVN,USA,29.32,2025-05-01,32.58,1.59,2.13,15.675,0.000,"3,925",47.59%,52.20%  (  -2.86%),25.96%,"36,432",8,5,4,82
LYV,USA,128.08,2025-05-01,46.49,4.60,1.28,7.562,0.000,957,40.12%,36.36%  (  +0.13%),54.32%,"83,331",7,5,5,75
XRAY,USA,15.64,2025-05-01,37.33,0.53,0.82,12.794,0.000,146,39.50%,37.74%  (  +0.20%),34.54%,"16,885",6,4,4,48
NOG,USA,30.82,2025-04-29,48.57,1.06,1.41,5.579,0.000,981,44.99%,37.20%  (  +0.46%),61.65%,"35,741",7,4,4,70
APO,USA,142.03,2025-05-01,46.84,5.78,3.08,5.452,0.000,"7,796",42.61%,37.78%  (  +1.42%),48.99%,"344,814",4,5,5,90
NRG,USA,95.76,2025-05-06,45.83,4.75,0.69,8.608,0.000,613,60.64%,44.35%  (  +0.44%),48.45%,"57,529",9,4,4,85
PENN,USA,17.12,2025-05-01,39.27,0.81,0.40,10.162,0.000,"15,118",51.17%,61.64%  (  +17.28%),45.90%,"439,203",8,4,4,55
TXRH,USA,174.74,2025-05-01,49.41,5.07,2.16,7.436,0.000,595,31.17%,24.69%  (  -1.33%),30.36%,"18,499",4,4,4,85
FOUR,USA,86.48,2025-05-08,35.99,3.94,2.31,12.555,0.000,335,66.64%,46.59%  (  +0.08%),25.53%,"34,953",9,4,4,90
BLDR,USA,128.03,2025-05-06,38.99,4.63,0.89,9.273,0.000,"1,288",35.84%,43.12%  (  +0.59%),32.68%,"28,350",8,5,5,75
SW,Ireland,45.40,2025-05-01,41.68,1.56,1.12,6.846,0.000,39,41.44%,37.22%  (  +3.13%),30.78%,"3,551",6,5,5,80
CFLT,USA,25.57,2025-05-06,40.23,1.62,8.86,19.345,0.000,"2,592",64.71%,60.52%  (  +0.60%),44.19%,"205,765",6,4,4,78
IRM,USA,85.51,2025-05-01,39.31,2.77,4.08,5.967,0.000,360,31.34%,32.76%  (  +1.94%),46.19%,"54,820",6,4,4,80
OWL,USA,20.40,2025-05-01,45.60,0.89,13.70,7.579,0.000,"2,458",46.32%,40.34%  (  +0.21%),47.01%,"94,282",7,4,5,90
SHAK,USA,93.62,2025-05-01,44.75,4.64,3.18,10.393,0.000,879,72.08%,40.85%  (  -2.65%),30.39%,"30,518",8,4,4,78
FROG,Israel,32.36,2025-05-08,37.06,1.29,8.52,15.101,0.000,260,42.20%,45.57%  (  +2.79%),24.06%,"17,173",9,5,5,78
TEAM,USA,222.64,2025-04-24,37.40,11.47,12.17,11.706,11.120,"5,551",59.06%,52.04%  (  +6.74%),56.33%,"69,251",7,4,4,75
APG,USA,36.70,2025-05-01,45.35,1.20,1.47,9.630,0.000,1,38.59%,36.84%  (  -6.02%),53.41%,"2,914",6,5,5,80
DOCN,USA,35.53,2025-05-09,39.29,1.86,4.19,15.654,0.000,891,63.73%,56.93%  (  +1.48%),43.24%,"49,700",4,4,4,75
BILL,USA,48.46,2025-05-01,37.88,2.69,3.56,13.839,0.000,"3,555",50.55%,49.68%  (  +0.79%),22.67%,"96,550",7,4,4,78
PWR,USA,254.88,2025-05-01,42.05,11.50,1.60,7.871,0.000,"1,127",44.18%,42.58%  (  +1.06%),65.44%,"24,662",8,4,4,85
DKNG,USA,37.04,2025-05-01,40.68,2.12,6.94,10.383,0.000,"33,000",70.29%,45.48%  (  +0.59%),30.24%,"644,524",9,5,5,75
LXP,USA,8.81,2025-05-01,47.76,0.19,7.27,12.458,0.000,6,22.48%,53.91%  (  -1.06%),36.67%,472,7,4,4,80
NET,USA,118.57,2025-05-01,40.09,6.88,24.51,12.765,0.000,"7,937",50.68%,52.05%  (  +2.59%),39.67%,"171,348",10,4,4,70
CVNA,USA,203.95,2025-05-07,49.42,17.14,3.18,14.587,0.000,"89,738",101.53%,73.52%  (  +3.91%),46.04%,"396,615",10,4,4,85
BTSG,USA,18.41,2025-05-01,48.10,0.88,0.29,13.682,0.000,3,50.91%,56.29%  (  +4.27%),39.65%,"1,836",4,5,5,70
SWTX,USA,47.49,2025-05-01,44.67,2.54,18.57,15.403,0.000,"8,949",52.81%,123.42%  (  -8.10%),62.83%,"111,689",9,5,5,0
DDOG,USA,104.85,2025-05-06,38.36,4.22,13.39,10.081,0.000,"8,656",40.37%,42.26%  (  +3.76%),33.10%,"331,857",5,5,5,75
XYZ,USA,56.99,2025-05-01,34.62,2.85,1.46,4.904,0.000,"74,946",72.33%,47.30%  (  +3.30%),19.47%,"606,452",4,5,5,78
MT,USA,29.72,2025-05-01,46.04,1.08,0.37,4.087,0.000,"6,024",51.07%,36.91%  (  +1.31%),54.38%,"101,472",9,4,4,75
GT,USA,9.11,2025-05-05,47.84,0.41,0.14,11.221,0.000,"6,863",70.60%,46.86%  (  -0.41%),43.04%,"168,415",9,5,4,60
CNK,USA,25.74,2025-05-01,47.11,0.94,1.03,8.146,0.000,112,50.49%,32.05%  (  -2.71%),0.92%,"91,748",9,5,4,75
BEPC,Canada,28.04,2025-05-02,48.05,0.86,1.94,7.635,0.000,31,31.29%,36.48%  (  +2.11%),25.22%,"7,268",10,5,4,85
FLR,USA,37.16,2025-05-02,42.65,1.44,0.38,9.717,0.000,"1,799",46.09%,47.12%  (  +0.60%),61.32%,"109,146",8,4,4,78
XPO,USA,113.21,2025-05-02,45.16,4.62,1.64,11.486,0.000,158,37.77%,46.92%  (  -0.78%),38.74%,"17,744",6,5,5,80
PK,USA,11.15,2025-05-05,37.13,0.40,0.87,7.502,0.000,165,35.27%,44.49%  (  -13.21%),53.95%,"8,181",6,4,4,65
VNOM,USA,44.40,2025-05-05,47.71,1.54,11.40,7.594,0.000,178,37.27%,33.69%  (  +0.64%),57.15%,"17,723",8,5,5,80
FLS,USA,50.43,2025-05-05,42.21,1.79,1.46,6.314,0.000,57,40.42%,33.01%  (  +3.21%),60.32%,"9,858",5,5,5,85
ANET,USA,78.96,2025-05-06,35.22,4.21,14.22,9.228,0.000,"45,878",56.34%,43.79%  (  -0.74%),33.63%,"419,576",10,4,4,85
GPN,USA,99.47,2025-05-07,48.64,2.35,2.42,8.527,0.000,"4,933",29.63%,31.40%  (  -1.67%),30.19%,"66,207",8,4,4,75
VRNS,USA,41.69,2025-05-05,49.17,1.09,8.52,11.874,0.000,4,22.33%,36.48%  (  -1.18%),32.28%,"10,511",4,4,4,70
AMKR,USA,18.32,2025-05-05,30.30,0.77,0.72,11.075,0.000,"47,681",38.43%,48.17%  (  +2.46%),50.79%,"71,527",7,4,5,65
AME,USA,175.56,2025-05-01,41.52,3.61,5.84,4.776,0.000,57,19.94%,23.06%  (  +0.66%),50.68%,"6,413",7,4,4,88
NCLH,Bermuda,19.89,2025-05-07,38.82,1.01,0.92,8.334,0.000,"14,359",51.26%,47.88%  (  +0.92%),44.44%,"484,864",8,4,4,80
ERJ,USA,47.48,2025-05-06,44.90,1.90,1.35,8.588,0.000,781,51.56%,44.35%  (  +0.48%),53.45%,"48,220",8,4,4,85
LDOS,USA,135.68,2025-04-29,49.56,4.00,1.04,6.819,0.000,221,26.13%,33.37%  (  -0.86%),61.97%,"21,442",4,4,4,80
SEE,USA,29.56,2025-05-01,36.98,0.86,0.80,8.491,0.000,381,34.59%,33.34%  (  -1.08%),26.52%,"16,372",6,4,5,75
AMD,USA,106.65,2025-04-29,49.67,4.43,6.70,8.559,0.000,"660,385",43.02%,40.19%  (  +0.74%),19.48%,"3,641,627",8,4,4,90
DD,USA,75.96,2025-05-07,43.01,1.61,2.56,5.627,0.000,"12,494",22.19%,21.76%  (  -1.53%),32.75%,"103,941",9,4,4,80
FRSH,USA,15.16,2025-05-07,41.36,0.65,6.35,14.502,0.000,221,41.75%,47.38%  (  +2.74%),24.78%,"29,584",9,4,4,80
PEG,USA,80.71,2025-04-29,43.15,1.78,3.92,4.810,0.000,188,20.88%,22.94%  (  -0.43%),51.57%,"32,984",7,4,4,65
SBUX,USA,98.85,2025-04-29,41.39,2.62,3.11,6.520,0.000,"39,103",29.60%,28.82%  (  +4.08%),37.02%,"542,917",9,4,4,70
LSCC,USA,59.15,2025-05-05,44.78,2.93,15.98,12.931,0.000,386,45.21%,49.57%  (  +0.92%),35.93%,"10,095",9,5,5,72
AKAM,USA,81.56,2025-05-08,42.99,2.48,3.07,10.445,0.000,"6,343",77.04%,29.11%  (  +2.39%),21.04%,"131,764",5,4,4,80
ETN,Ireland,280.91,2025-04-29,40.74,10.87,4.42,6.359,0.000,"4,103",38.83%,34.50%  (  +0.50%),53.27%,"107,473",6,4,4,85
DTM,USA,96.98,2025-04-29,49.92,3.04,10.04,6.468,0.000,7,33.83%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
KKR,USA,117.54,2025-05-07,41.96,5.22,4.46,4.349,0.000,"4,765",49.58%,38.71%  (  +0.77%),44.38%,"140,951",6,5,5,85
RITM,USA,11.63,2025-04-29,47.42,0.20,1.28,5.628,0.000,791,17.73%,22.89%  (  -1.78%),29.36%,"93,349",8,5,5,85
CCCS,USA,9.07,2025-04-29,31.11,0.26,6.31,12.542,0.000,86,22.75%,45.77%  (  +0.66%),27.42%,"1,638",4,4,4,75
AMCR,Jersey,9.71,2025-04-29,45.96,0.22,1.04,6.080,0.000,295,21.80%,31.24%  (  +3.26%),46.53%,"85,604",10,5,5,70
NVO,USA,70.16,2025-05-01,29.92,2.75,5.61,6.524,0.000,"76,917",47.76%,42.79%  (  +2.96%),54.68%,"464,962",5,4,4,
BWA,USA,28.83,2025-05-01,45.66,0.95,0.45,8.039,0.000,"2,585",33.22%,35.49%  (  +1.86%),75.20%,"25,326",8,4,5,75
RIOT,USA,7.77,2025-05-07,40.48,0.70,7.22,11.880,0.000,"95,462",81.51%,77.67%  (  -3.05%),5.72%,"1,235,433",6,5,5,80
DAR,USA,31.91,2025-04-24,47.60,1.39,0.88,10.527,13.632,"1,840",46.80%,44.57%  (  +0.06%),57.22%,"24,633",9,5,5,78
DIS,USA,100.45,2025-05-06,40.62,2.33,1.97,7.050,0.000,"23,012",27.36%,24.05%  (  +0.57%),22.48%,"763,728",6,5,5,86
WRBY,USA,19.00,2025-05-08,35.89,1.22,2.98,16.790,0.000,294,61.84%,61.53%  (  +8.11%),41.87%,"13,356",7,4,4,85
COIN,USA,188.58,2025-05-01,40.15,14.25,6.62,9.268,0.000,"171,563",84.29%,62.64%  (  -0.94%),7.16%,"1,074,184",7,4,4,80
JOBY,Cayman Islands,6.43,2025-05-06,44.73,0.39,36183.29,10.402,0.000,"3,201",59.28%,63.43%  (  -3.06%),24.27%,"245,374",8,4,4,60
ALGM,USA,25.53,2025-05-08,47.53,1.46,6.08,11.914,0.000,"1,457",72.12%,60.24%  (  +9.10%),72.13%,"46,585",8,5,5,65
MARA,USA,13.64,2025-05-08,47.08,1.16,7.19,10.597,0.000,"159,883",100.68%,77.16%  (  -5.30%),2.79%,"1,683,587",6,4,4,75
CRC,USA,44.24,2025-05-06,48.77,1.44,1.36,7.554,0.000,66,43.69%,38.00%  (  +2.84%),46.74%,"14,328",4,5,5,85
CLSK,USA,7.84,2025-05-08,44.22,0.74,4.71,7.603,0.000,"53,287",92.59%,80.06%  (  -1.86%),2.13%,"1,259,668",4,5,5,85
NTRA,USA,148.30,2025-05-08,45.54,7.50,11.81,14.325,0.000,"3,288",47.87%,54.20%  (  +2.17%),25.21%,"22,494",10,5,5,78
FOLD,USA,8.59,2025-05-08,38.49,0.27,5.00,9.191,0.000,11,33.05%,49.80%  (  +8.00%),39.89%,"18,078",4,4,5,85
LFST,USA,6.77,2025-05-08,36.19,0.27,2.08,12.385,0.000,"1,026",32.34%,40.79%  (  +0.60%),9.84%,"28,761",4,5,5,78
RPRX,UK,31.65,2025-05-08,37.67,0.77,8.06,5.891,0.000,"5,543",24.19%,43.92%  (  -0.25%),68.72%,"41,547",9,5,4,88
TPR,USA,72.75,2025-05-08,42.86,2.77,2.22,6.561,0.000,"6,269",36.14%,38.60%  (  +1.84%),49.19%,"198,123",10,5,4,82
GMAB,USA,20.14,2025-05-01,44.95,0.69,4.10,12.062,0.000,8,45.39%,50.83%  (  -2.47%),37.28%,"16,638",8,4,4,85
CEG,USA,209.20,2025-05-08,36.05,13.13,2.78,8.708,0.000,"18,255",60.50%,52.10%  (  -1.28%),50.38%,"201,224",6,4,4,0
CARG,USA,29.72,2025-05-08,37.24,1.41,3.47,10.894,0.000,76,65.21%,45.83%  (  +3.17%),56.53%,"3,119",9,5,5,72
USFD,USA,65.28,2025-05-08,44.27,1.74,0.40,5.909,0.000,37,26.43%,27.05%  (  -0.16%),38.22%,"9,665",8,5,5,90
09:00:14 AM,,,,,,,,,,,,,,,,,
