SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
SRPT,USA,0,2025-05-07,,,,8.883,0.000,812,103.32%,48.19%  (  +3.28%),13.89%,"42,220",9,5,5,85
SYK,USA,0,2025-04-29,,,,6.065,0.000,358,18.96%,24.73%  (  +1.48%),56.11%,"25,027",5,5,5,90
MIR,USA,0,2025-04-29,,,,12.752,0.000,16,41.94%,50.86%  (  +4.17%),28.54%,"15,205",9,5,5,70
ALKT,USA,0,2025-05-07,,,,10.996,0.000,10,53.51%,45.49%  (  -1.18%),36.28%,"1,044",8,5,4,85
EQH,USA,0,2025-04-29,,,,6.620,0.000,64,39.95%,34.29%  (  +2.85%),62.41%,"2,504",9,5,5,85
KIM,USA,0,2025-05-01,,,,6.164,0.000,16,23.33%,26.47%  (  +1.63%),35.05%,"7,577",8,4,4,70
GPK,USA,0,2025-05-01,,,,8.524,0.000,9,25.36%,31.34%  (  +1.94%),37.13%,"3,567",7,4,4,78
LLY,USA,0,2025-05-01,,,,6.043,0.000,"15,070",31.83%,37.52%  (  +3.40%),46.18%,"260,856",10,5,5,80
BDX,USA,0,2025-05-01,,,,5.168,0.000,552,14.58%,22.90%  (  +0.56%),56.21%,"45,800",8,5,5,85
CUZ,USA,0,2025-05-01,,,,8.159,10.838,1,24.54%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,0,2025-05-01,,,,5.667,0.000,141,26.14%,27.69%  (  -1.21%),25.85%,"12,275",9,4,4,78
CGNX,USA,0,2025-05-01,,,,9.085,0.000,72,33.59%,41.36%  (  -2.25%),71.79%,"7,160",5,4,4,70
LXP,USA,0,2025-05-01,,,,12.458,0.000,5,18.78%,52.84%  (  -1.07%),35.77%,478,7,4,4,80
BALL,USA,0,2025-04-25,,,,6.609,8.850,109,24.73%,28.87%  (  +2.33%),65.46%,"40,245",8,4,4,65
PENN,USA,0,2025-05-01,,,,10.162,0.000,"26,900",51.09%,52.24%  (  -9.40%),27.51%,"448,310",8,4,4,55
CVNA,USA,0,2025-05-07,,,,14.587,0.000,"36,755",101.71%,79.38%  (  +5.86%),54.55%,"407,289",10,4,4,85
FIVN,USA,0,2025-05-01,,,,15.675,0.000,"2,572",48.38%,53.64%  (  +1.44%),28.06%,"38,409",8,5,4,82
HTGC,USA,0,2025-05-01,,,,5.074,0.000,28,28.70%,24.50%  (  +0.20%),51.40%,"24,923",9,4,4,80
NOG,USA,0,2025-04-29,,,,5.579,0.000,258,45.28%,39.57%  (  +2.38%),67.98%,"35,479",7,4,4,70
CNH,Netherlands,0,2025-05-01,,,,6.429,0.000,45,43.50%,40.49%  (  +3.40%),42.54%,"37,851",4,4,4,55
TXRH,USA,0,2025-05-01,,,,7.436,0.000,"1,004",31.13%,26.23%  (  +1.54%),36.82%,"18,653",4,4,4,85
BILL,USA,0,2025-05-01,,,,13.839,0.000,"1,048",51.37%,54.27%  (  +4.59%),30.16%,"97,474",7,4,4,78
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"70,936",70.83%,51.93%  (  +6.45%),49.56%,"655,061",9,5,5,75
NRG,USA,0,2025-05-06,,,,8.608,0.000,"2,205",60.62%,45.32%  (  +0.97%),52.44%,"57,694",9,4,4,85
SW,Ireland,0,2025-05-01,,,,6.846,0.000,53,41.44%,37.92%  (  +0.70%),32.58%,"3,573",6,5,5,80
FROG,Israel,0,2025-05-08,,,,15.101,0.000,112,42.22%,47.83%  (  +2.26%),28.56%,"17,206",9,5,5,78
APG,USA,0,2025-05-01,,,,9.630,0.000,5,38.81%,34.61%  (  -2.22%),48.22%,"2,908",6,5,5,80
OWL,USA,0,2025-05-01,,,,7.579,0.000,928,46.42%,43.44%  (  +3.10%),54.99%,"95,791",7,4,5,90
PWR,USA,0,2025-05-01,,,,7.871,0.000,165,43.83%,44.34%  (  +1.75%),71.70%,"25,354",8,4,4,85
TEAM,USA,0,2025-04-24,,,,11.706,12.035,"2,263",59.37%,57.31%  (  +5.28%),68.78%,"70,525",7,4,4,75
BTSG,USA,0,2025-05-01,,,,13.682,0.000,4,50.72%,56.13%  (  -0.16%),39.40%,"1,839",4,5,5,70
LYV,USA,0,2025-05-01,,,,7.562,0.000,394,39.85%,37.87%  (  +1.51%),60.78%,"83,962",7,5,5,75
FOUR,USA,0,2025-05-08,,,,12.555,0.000,226,66.12%,48.61%  (  +2.02%),30.36%,"35,128",9,4,4,90
CFLT,USA,0,2025-05-06,,,,19.345,0.000,"1,979",65.75%,64.77%  (  +4.25%),51.36%,"206,946",6,4,4,78
BLDR,USA,0,2025-05-06,,,,9.273,0.000,552,35.74%,45.31%  (  +2.19%),38.34%,"28,683",8,5,5,75
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"44,344",72.46%,53.09%  (  +5.79%),43.58%,"622,132",4,5,5,78
HWM,USA,0,2025-05-01,,,,7.669,0.000,"2,772",42.62%,37.82%  (  +4.52%),62.24%,"51,212",9,5,5,85
INSM,USA,0,2025-05-08,,,,10.173,0.000,17,34.54%,42.92%  (  +1.72%),2.34%,"32,113",9,5,5,75
NET,USA,0,2025-05-01,,,,12.765,0.000,"7,682",51.05%,56.66%  (  +4.61%),49.75%,"173,270",10,4,4,70
DASH,USA,0,2025-05-07,,,,9.596,0.000,"7,069",48.16%,44.88%  (  +4.03%),45.21%,"189,362",9,5,5,85
SWTX,USA,0,2025-05-01,,,,15.403,0.000,"4,826",52.75%,105.04%  (  -18.38%),47.96%,"114,603",9,5,5,0
SRE,USA,0,2025-05-06,,,,4.673,0.000,71,64.26%,23.83%  (  +3.20%),52.55%,"71,548",7,4,4,75
APO,USA,0,2025-05-01,,,,5.452,0.000,"8,987",43.80%,41.12%  (  +3.34%),60.76%,"346,796",4,5,5,90
DDOG,USA,0,2025-05-06,,,,10.081,0.000,"7,073",41.01%,44.72%  (  +2.45%),39.00%,"334,114",5,5,5,75
EXPE,USA,0,2025-05-01,,,,9.338,0.000,"1,263",40.15%,39.32%  (  +3.02%),42.49%,"85,683",7,4,4,82
IRM,USA,0,2025-05-01,,,,5.967,0.000,274,31.25%,37.63%  (  +4.87%),63.50%,"54,889",6,4,4,80
DOCN,USA,0,2025-05-09,,,,15.654,0.000,840,64.84%,57.56%  (  +0.62%),44.46%,"50,100",4,4,4,75
APTV,Jersey,0,2025-05-01,,,,9.100,0.000,694,29.47%,38.03%  (  +1.84%),47.41%,"49,186",10,4,4,80
EOG,USA,0,2025-05-01,,,,3.211,0.000,"1,925",27.89%,27.90%  (  +2.44%),57.20%,"148,825",9,4,4,85
SHAK,USA,0,2025-05-01,,,,10.393,0.000,689,72.74%,48.87%  (  +8.02%),54.08%,"30,927",8,4,4,78
XRAY,USA,0,2025-05-01,,,,12.794,0.000,352,39.86%,44.27%  (  +6.54%),46.65%,"16,961",6,4,4,48
MT,USA,0,2025-05-01,,,,4.087,0.000,"4,185",51.55%,37.36%  (  +0.45%),56.01%,"104,206",9,4,4,75
GT,USA,0,2025-05-05,,,,11.221,0.000,997,71.92%,49.53%  (  +2.67%),49.53%,"174,521",9,5,4,60
XPO,USA,0,2025-05-02,,,,11.486,0.000,65,38.54%,49.92%  (  +3.01%),49.41%,"17,831",6,5,5,80
FLR,USA,0,2025-05-02,,,,9.717,0.000,951,46.67%,48.03%  (  +0.91%),63.88%,"109,454",8,4,4,78
CNK,USA,0,2025-05-01,,,,8.146,0.000,487,50.80%,37.45%  (  +5.40%),23.29%,"91,812",9,5,4,75
PK,USA,0,2025-05-05,,,,7.502,0.000,276,35.36%,38.39%  (  -6.10%),38.27%,"8,334",6,4,4,65
VNOM,USA,0,2025-05-05,,,,7.594,0.000,109,37.19%,35.37%  (  +1.67%),63.68%,"17,769",8,5,5,80
FLS,USA,0,2025-05-05,,,,6.314,0.000,69,40.72%,33.98%  (  +0.97%),64.02%,"9,860",5,5,5,85
VRNS,USA,0,2025-05-05,,,,11.874,0.000,52,22.05%,37.72%  (  +1.25%),36.02%,"10,515",4,4,4,70
ANET,USA,0,2025-05-06,,,,9.228,0.000,"26,661",56.28%,48.60%  (  +4.80%),44.51%,"419,692",10,4,4,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,"6,230",27.43%,33.87%  (  +2.47%),37.42%,"70,511",8,4,4,75
AMKR,USA,0,2025-05-05,,,,11.075,0.000,"5,224",38.48%,49.81%  (  +1.64%),55.93%,"88,240",7,4,5,65
ZTS,USA,0,2025-05-06,,,,7.280,0.000,139,27.46%,27.17%  (  +1.23%),27.92%,"38,547",8,5,4,90
MPC,USA,0,2025-05-06,,,,5.076,0.000,"1,154",31.53%,32.56%  (  +2.02%),46.68%,"68,746",10,4,4,80
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"9,409",35.55%,32.44%  (  +0.56%),14.91%,"166,135",7,4,4,68
ERJ,USA,0,2025-05-06,,,,8.588,0.000,"6,559",52.15%,44.93%  (  +0.58%),55.57%,"48,060",8,4,4,85
LDOS,USA,0,2025-04-29,,,,6.819,0.000,134,24.40%,35.48%  (  +2.11%),68.76%,"21,497",4,4,4,80
VIAV,USA,0,2025-05-01,,,,10.266,0.000,26,25.77%,39.60%  (  +3.72%),23.70%,"11,371",7,4,4,70
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"11,060",51.82%,52.26%  (  +4.38%),58.08%,"489,769",8,4,4,80
SEE,USA,0,2025-05-01,,,,8.491,0.000,"1,282",34.72%,33.74%  (  +0.40%),27.50%,"16,462",6,4,5,75
AKAM,USA,0,2025-05-08,,,,10.445,0.000,"2,686",77.20%,29.66%  (  +0.55%),22.24%,"133,147",5,4,4,80
AMCR,Jersey,0,2025-04-29,,,,6.080,0.000,94,21.86%,29.61%  (  -1.63%),43.82%,"85,692",10,5,5,70
LSCC,USA,0,2025-05-05,,,,12.931,0.000,257,48.27%,53.00%  (  +3.43%),45.88%,"10,393",9,5,5,72
MSTR,USA,0,2025-05-05,,,,7.388,0.000,"543,392",112.63%,82.27%  (  +10.01%),8.36%,"2,366,655",10,5,5,85
DD,USA,0,2025-05-07,,,,5.627,0.000,"1,104",22.70%,24.39%  (  +2.63%),41.34%,"111,563",9,4,4,80
AMD,USA,0,2025-04-29,,,,8.559,0.000,"300,724",44.19%,42.99%  (  +2.80%),28.65%,"3,715,122",8,4,4,90
SBUX,USA,0,2025-04-29,,,,6.520,0.000,"22,292",29.71%,31.59%  (  +2.77%),48.25%,"558,732",9,4,4,70
CNR,USA,0,2025-05-06,,,,1.636,0.000,52,56.31%,43.78%  (  +1.46%),30.28%,"26,273",5,4,4,70
ETN,Ireland,0,2025-04-29,,,,6.359,0.000,"4,003",39.34%,36.95%  (  +2.45%),62.81%,"108,582",6,4,4,85
AME,USA,0,2025-05-01,,,,4.776,0.000,148,20.84%,23.84%  (  +0.78%),54.79%,"6,431",7,4,4,88
FRSH,USA,0,2025-05-07,,,,14.502,0.000,182,43.44%,50.98%  (  +3.60%),33.61%,"29,770",9,4,4,80
CCCS,USA,0,2025-04-29,,,,12.542,0.000,11,22.71%,46.55%  (  +0.77%),27.96%,"1,672",4,4,4,75
RITM,USA,0,2025-04-29,,,,5.628,0.000,659,19.28%,22.67%  (  -0.22%),28.52%,"93,406",8,5,5,85
KKR,USA,0,2025-05-07,,,,4.349,0.000,"6,395",49.84%,41.59%  (  +2.88%),53.36%,"143,121",6,5,5,85
DTM,USA,0,2025-04-29,,,,6.468,0.000,7,32.84%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
PEG,USA,0,2025-04-29,,,,4.810,0.000,115,21.55%,24.06%  (  +1.11%),57.98%,"32,913",7,4,4,65
NVO,USA,0,2025-05-01,,,,6.524,0.000,"20,695",47.76%,46.12%  (  +3.33%),64.06%,"490,616",5,4,4,
BWA,USA,0,2025-05-01,,,,8.039,0.000,281,33.32%,36.84%  (  +1.35%),81.57%,"26,257",8,4,5,75
CTVA,USA,0,2025-05-07,,,,6.981,0.000,374,22.27%,27.56%  (  +1.27%),49.98%,"18,880",9,4,4,80
GH,USA,0,2025-05-08,,,,12.709,0.000,366,81.98%,68.03%  (  +2.91%),45.81%,"46,235",8,5,5,75
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"70,261",81.73%,77.67%  (  unch),5.72%,"1,259,189",6,5,5,80
COIN,USA,0,2025-05-01,,,,9.268,0.000,"138,745",85.57%,68.32%  (  +5.68%),21.72%,"1,099,074",7,4,4,80
LFST,USA,0,2025-05-08,,,,12.385,0.000,"3,665",31.73%,42.13%  (  +1.34%),10.45%,"29,786",4,5,5,78
WGS,USA,0,2025-05-05,,,,24.432,0.000,367,137.59%,103.29%  (  +8.16%),30.80%,"14,285",6,4,4,70
RPRX,UK,0,2025-05-08,,,,5.891,0.000,764,24.23%,37.22%  (  -6.70%),54.45%,"42,749",9,5,4,88
ALGM,USA,0,2025-05-08,,,,11.914,0.000,208,72.84%,56.50%  (  -3.74%),61.15%,"47,923",8,5,5,65
FOLD,USA,0,2025-05-08,,,,9.191,0.000,5,32.87%,45.21%  (  -4.58%),35.69%,"18,083",4,4,5,85
WRBY,USA,0,2025-05-08,,,,16.790,0.000,20,61.64%,58.52%  (  -3.01%),36.39%,"13,441",7,4,4,85
CRC,USA,0,2025-05-06,,,,7.554,0.000,173,43.79%,37.33%  (  -0.67%),43.86%,"14,371",4,5,5,85
MARA,USA,0,2025-05-08,,,,10.597,0.000,"161,062",103.07%,82.43%  (  +5.27%),9.65%,"1,710,744",6,4,4,75
DIS,USA,0,2025-05-06,,,,7.050,0.000,"44,276",28.06%,26.00%  (  +1.95%),29.05%,"761,347",6,5,5,86
DAR,USA,0,2025-04-24,,,,10.527,14.272,620,46.52%,45.64%  (  +1.07%),61.13%,"25,903",9,5,5,78
NTRA,USA,0,2025-05-08,,,,14.325,0.000,"1,780",48.51%,58.16%  (  +3.96%),30.50%,"22,734",10,5,5,78
LTH,USA,0,2025-05-07,,,,12.592,0.000,109,45.83%,42.70%  (  -2.96%),54.02%,"15,958",10,4,4,85
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"2,561",61.01%,64.94%  (  +1.51%),26.50%,"246,413",8,4,4,60
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"4,640",36.14%,30.46%  (  -18.08%),9.03%,"246,434",4,5,5,75
G,Bermuda,0,2025-05-08,,,,8.604,0.000,4,19.79%,28.87%  (  -0.49%),36.09%,"3,831",6,4,4,85
TPR,USA,0,2025-05-08,,,,6.561,0.000,"9,758",36.71%,39.82%  (  +1.22%),52.65%,"202,436",10,5,4,82
TGNA,USA,0,2025-05-08,,,,6.882,0.000,95,34.07%,32.84%  (  +1.60%),52.72%,"10,127",9,5,5,75
GMAB,USA,0,2025-05-01,,,,12.062,0.000,2,45.19%,56.53%  (  +5.70%),43.09%,"16,639",8,4,4,85
AVPT,USA,0,2025-05-08,,,,10.602,0.000,77,59.68%,45.00%  (  +4.29%),44.31%,"15,768",7,5,5,85
CEG,USA,0,2025-05-08,,,,8.708,0.000,"6,419",60.48%,54.66%  (  +2.56%),56.58%,"203,582",6,4,4,0
USFD,USA,0,2025-05-08,,,,5.909,0.000,9,26.55%,29.11%  (  +2.06%),48.06%,"9,684",8,5,5,90
01:01:35 PM,,,,,,,,,,,,,,,,,
