SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
RELY,USA,0,2025-05-07,,,,17.438,0.000,489,41.51%,56.21%  (  +8.98%),40.95%,"29,807",8,5,5,85
IQV,USA,0,2025-05-01,,,,7.369,0.000,89,24.82%,35.12%  (  +2.34%),74.56%,"5,204",6,5,5,75
CWAN,USA,0,2025-05-07,,,,10.501,0.000,34,46.79%,42.45%  (  -2.26%),57.37%,"13,204",10,5,5,85
GDDY,USA,0,2025-05-01,,,,6.366,0.000,324,48.66%,31.01%  (  +2.86%),48.36%,"16,896",7,4,5,78
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"11,681",32.43%,36.36%  (  +4.15%),41.02%,"494,931",9,4,4,85
BGC,USA,0,2025-04-29,,,,12.242,0.000,230,47.79%,35.83%  (  -2.62%),30.64%,"12,953",9,4,4,78
EQH,USA,0,2025-04-29,,,,6.620,0.000,63,39.50%,33.77%  (  +2.34%),61.02%,"2,504",8,5,5,85
NBIX,USA,0,2025-05-07,,,,9.456,0.000,132,27.45%,34.75%  (  +2.46%),17.27%,"15,223",7,5,5,78
TRMB,USA,0,2025-05-02,,,,6.708,0.000,40,31.24%,31.47%  (  +1.22%),51.29%,"21,518",4,5,5,78
HLT,USA,0,2025-04-23,,,,5.352,8.867,370,29.14%,29.76%  (  +1.39%),50.11%,"79,270",6,4,4,90
MLCO,USA,0,2025-04-29,,,,9.227,0.000,242,42.95%,49.46%  (  -1.01%),18.48%,"64,050",7,4,4,60
MET,USA,0,2025-05-07,,,,3.572,0.000,909,30.09%,26.45%  (  +3.10%),58.81%,"152,983",9,5,5,85
KIM,USA,0,2025-05-01,,,,6.164,0.000,16,23.33%,26.53%  (  +1.69%),35.19%,"7,577",8,4,4,70
BDX,USA,0,2025-05-01,,,,5.168,0.000,539,14.55%,22.89%  (  +0.55%),56.14%,"45,800",8,5,5,85
GPK,USA,0,2025-05-01,,,,8.524,0.000,9,25.33%,31.34%  (  +1.94%),37.13%,"3,567",7,4,4,78
LLY,USA,0,2025-05-01,,,,6.043,0.000,"13,290",31.94%,37.39%  (  +3.26%),45.77%,"260,856",10,5,5,80
CUZ,USA,0,2025-05-01,,,,8.159,10.772,1,24.54%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,0,2025-05-01,,,,5.667,0.000,136,26.12%,27.43%  (  -1.47%),25.32%,"12,275",9,4,4,78
LYV,USA,0,2025-05-01,,,,7.562,0.000,306,39.54%,37.84%  (  +1.47%),60.63%,"83,962",7,5,5,75
CGNX,USA,0,2025-05-01,,,,9.085,0.000,30,33.14%,40.20%  (  -3.41%),68.40%,"7,160",5,4,4,70
CVNA,USA,0,2025-05-07,,,,14.587,0.000,"31,244",101.54%,78.17%  (  +4.65%),52.79%,"407,289",10,4,4,85
APO,USA,0,2025-05-01,,,,5.452,0.000,"7,935",43.16%,40.83%  (  +3.06%),59.75%,"346,796",4,5,5,90
EXPE,USA,0,2025-05-01,,,,9.338,0.000,"1,199",40.17%,38.97%  (  +2.67%),41.63%,"85,683",7,4,4,82
HTGC,USA,0,2025-05-01,,,,5.074,0.000,24,28.47%,24.67%  (  +0.36%),51.99%,"24,923",9,4,4,80
PWR,USA,0,2025-05-01,,,,7.871,0.000,130,43.80%,44.19%  (  +1.61%),71.18%,"25,354",8,4,4,85
CNH,Netherlands,0,2025-05-01,,,,6.429,0.000,7,42.79%,39.59%  (  +2.50%),41.23%,"37,851",4,4,4,55
EOG,USA,0,2025-05-01,,,,3.211,0.000,"1,710",27.79%,28.15%  (  +2.70%),58.82%,"148,825",9,4,4,85
SRE,USA,0,2025-05-06,,,,4.673,0.000,62,64.28%,23.81%  (  +3.19%),52.47%,"71,548",7,4,4,75
TEAM,USA,0,2025-04-24,,,,11.706,11.718,"1,422",59.15%,55.80%  (  +3.77%),65.22%,"70,525",7,4,4,75
LXP,USA,0,2025-05-01,,,,12.458,0.000,5,18.81%,53.09%  (  -0.82%),35.98%,478,7,4,4,80
XRAY,USA,0,2025-05-01,,,,12.794,0.000,39,39.64%,39.30%  (  +1.56%),37.44%,"16,961",6,4,4,48
APTV,Jersey,0,2025-05-01,,,,9.100,0.000,640,29.43%,37.48%  (  +1.29%),45.24%,"49,186",10,4,4,80
FROG,Israel,0,2025-05-08,,,,15.101,0.000,72,42.23%,47.75%  (  +2.18%),28.39%,"17,206",9,5,5,78
COLD,USA,0,2025-05-08,,,,8.035,0.000,18,33.51%,31.96%  (  -1.49%),33.14%,"5,201",4,4,4,65
BILL,USA,0,2025-05-01,,,,13.839,0.000,603,51.10%,54.46%  (  +4.78%),30.47%,"97,474",7,4,4,78
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"59,456",70.56%,49.29%  (  +3.82%),41.66%,"655,061",9,5,5,75
BLDR,USA,0,2025-05-06,,,,9.273,0.000,430,35.71%,45.01%  (  +1.89%),37.57%,"28,683",8,5,5,75
BALL,USA,0,2025-04-25,,,,6.609,8.877,102,24.76%,28.42%  (  +1.87%),62.80%,"40,245",8,4,4,65
DASH,USA,0,2025-05-07,,,,9.596,0.000,"5,397",47.25%,44.54%  (  +3.70%),44.40%,"189,362",9,5,5,85
DOCN,USA,0,2025-05-09,,,,15.654,0.000,780,64.14%,55.79%  (  -1.15%),41.00%,"50,100",4,4,4,75
SW,Ireland,0,2025-05-01,,,,6.846,0.000,52,41.42%,37.91%  (  +0.68%),32.55%,"3,573",6,5,5,80
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"40,808",72.35%,52.19%  (  +4.89%),39.82%,"622,132",4,5,5,78
INSM,USA,0,2025-05-08,,,,10.173,0.000,17,34.51%,43.17%  (  +1.97%),2.42%,"32,113",9,5,5,75
APG,USA,0,2025-05-01,,,,9.630,0.000,5,38.73%,37.11%  (  +0.28%),54.05%,"2,908",6,5,5,80
OWL,USA,0,2025-05-01,,,,7.579,0.000,877,46.27%,42.55%  (  +2.21%),52.69%,"95,791",7,4,5,90
FOUR,USA,0,2025-05-08,,,,12.555,0.000,196,66.04%,48.51%  (  +1.92%),30.14%,"35,128",9,4,4,90
NET,USA,0,2025-05-01,,,,12.765,0.000,"6,166",50.85%,57.80%  (  +5.76%),52.26%,"173,270",10,4,4,70
SWTX,USA,0,2025-05-01,,,,15.403,0.000,"4,059",52.96%,110.64%  (  -12.78%),52.49%,"114,603",9,5,5,0
IRM,USA,0,2025-05-01,,,,5.967,0.000,265,31.27%,36.04%  (  +3.28%),57.84%,"54,889",6,4,4,80
NOG,USA,0,2025-04-29,,,,5.579,0.000,255,45.07%,38.71%  (  +1.52%),65.68%,"35,479",7,4,4,70
DDOG,USA,0,2025-05-06,,,,10.081,0.000,"5,386",40.71%,44.12%  (  +1.86%),37.57%,"334,114",5,5,5,75
CFLT,USA,0,2025-05-06,,,,19.345,0.000,"1,922",65.29%,65.10%  (  +4.58%),51.91%,"206,946",6,4,4,78
PENN,USA,0,2025-05-01,,,,10.162,0.000,"25,995",51.12%,52.39%  (  -9.24%),27.82%,"448,310",8,4,4,55
NRG,USA,0,2025-05-06,,,,8.608,0.000,195,60.78%,45.73%  (  +1.38%),54.11%,"57,694",9,4,4,85
HWM,USA,0,2025-05-01,,,,7.669,0.000,"2,394",42.35%,37.51%  (  +4.22%),61.30%,"51,212",9,5,5,85
BTSG,USA,0,2025-05-01,,,,13.682,0.000,1,50.61%,58.09%  (  +1.79%),42.42%,"1,839",4,5,5,70
TXRH,USA,0,2025-05-01,,,,7.436,0.000,990,30.97%,26.18%  (  +1.49%),36.60%,"18,653",4,4,4,85
FIVN,USA,0,2025-05-01,,,,15.675,0.000,"2,491",48.38%,54.00%  (  +1.80%),28.58%,"38,409",8,5,4,82
SHAK,USA,0,2025-05-01,,,,10.393,0.000,469,72.14%,49.07%  (  +8.22%),54.68%,"30,927",8,4,4,78
MT,USA,0,2025-05-01,,,,4.087,0.000,"3,819",51.34%,37.61%  (  +0.70%),56.92%,"104,206",9,4,4,75
GT,USA,0,2025-05-05,,,,11.221,0.000,987,71.55%,49.58%  (  +2.72%),49.66%,"174,521",9,5,4,60
FLR,USA,0,2025-05-02,,,,9.717,0.000,685,46.48%,48.39%  (  +1.27%),64.89%,"109,454",8,4,4,78
XPO,USA,0,2025-05-02,,,,11.486,0.000,65,37.84%,48.12%  (  +1.21%),43.02%,"17,831",6,5,5,80
CNK,USA,0,2025-05-01,,,,8.146,0.000,428,50.80%,37.25%  (  +5.20%),22.46%,"91,812",9,5,4,75
PK,USA,0,2025-05-05,,,,7.502,0.000,273,35.24%,37.19%  (  -7.30%),35.18%,"8,334",6,4,4,65
VNOM,USA,0,2025-05-05,,,,7.594,0.000,109,37.07%,35.55%  (  +1.85%),64.38%,"17,769",8,5,5,80
FLS,USA,0,2025-05-05,,,,6.314,0.000,69,40.48%,33.77%  (  +0.75%),63.20%,"9,860",5,5,5,85
ANET,USA,0,2025-05-06,,,,9.228,0.000,"12,971",56.25%,48.15%  (  +4.36%),43.49%,"419,692",10,4,4,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,"6,053",27.33%,33.54%  (  +2.14%),36.43%,"70,511",8,4,4,75
AMKR,USA,0,2025-05-05,,,,11.075,0.000,"3,027",38.65%,50.15%  (  +1.98%),56.99%,"88,240",7,4,5,65
VRNS,USA,0,2025-05-05,,,,11.874,0.000,51,22.04%,37.61%  (  +1.14%),35.69%,"10,515",4,4,4,70
MPC,USA,0,2025-05-06,,,,5.076,0.000,756,31.31%,32.06%  (  +1.52%),44.25%,"68,746",10,4,4,80
ZTS,USA,0,2025-05-06,,,,7.280,0.000,79,27.44%,26.97%  (  +1.03%),27.17%,"38,547",8,5,4,90
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"9,161",35.00%,34.22%  (  +2.34%),20.81%,"166,135",7,4,4,68
ERJ,USA,0,2025-05-06,,,,8.588,0.000,400,51.82%,45.13%  (  +0.79%),56.31%,"48,060",8,4,4,85
AME,USA,0,2025-05-01,,,,4.776,0.000,51,20.46%,23.51%  (  +0.45%),53.07%,"6,431",7,4,4,88
AKAM,USA,0,2025-05-08,,,,10.445,0.000,622,77.11%,28.81%  (  -0.30%),20.37%,"133,147",5,4,4,80
LDOS,USA,0,2025-04-29,,,,6.819,0.000,117,24.37%,34.98%  (  +1.61%),67.14%,"21,497",4,4,4,80
AMD,USA,0,2025-04-29,,,,8.559,0.000,"255,553",43.69%,42.62%  (  +2.43%),27.44%,"3,715,122",8,4,4,90
DTM,USA,0,2025-04-29,,,,6.468,0.000,7,32.84%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
SEE,USA,0,2025-05-01,,,,8.491,0.000,865,34.67%,34.80%  (  +1.46%),30.09%,"16,462",6,4,5,75
DD,USA,0,2025-05-07,,,,5.627,0.000,962,22.40%,24.41%  (  +2.65%),41.40%,"111,563",9,4,4,80
FRSH,USA,0,2025-05-07,,,,14.502,0.000,159,42.92%,50.51%  (  +3.13%),32.46%,"29,770",9,4,4,80
KKR,USA,0,2025-05-07,,,,4.349,0.000,"3,474",49.65%,40.85%  (  +2.14%),51.06%,"143,121",6,5,5,85
LSCC,USA,0,2025-05-05,,,,12.931,0.000,187,46.58%,52.71%  (  +3.14%),45.04%,"10,393",9,5,5,72
AMCR,Jersey,0,2025-04-29,,,,6.080,0.000,86,21.88%,28.72%  (  -2.52%),42.34%,"85,692",10,5,5,70
SBUX,USA,0,2025-04-29,,,,6.520,0.000,"18,735",29.58%,31.13%  (  +2.31%),46.38%,"558,732",9,4,4,70
RITM,USA,0,2025-04-29,,,,5.628,0.000,579,18.78%,22.93%  (  +0.04%),29.51%,"93,406",8,5,5,85
CNR,USA,0,2025-05-06,,,,1.636,0.000,49,55.95%,44.72%  (  +2.40%),37.18%,"26,273",5,4,4,70
VIAV,USA,0,2025-05-01,,,,10.266,0.000,26,25.68%,38.57%  (  +2.69%),21.90%,"11,371",7,4,4,70
ETN,Ireland,0,2025-04-29,,,,6.359,0.000,"1,090",39.11%,36.48%  (  +1.97%),60.95%,"108,582",6,4,4,85
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"10,733",51.46%,51.22%  (  +3.35%),54.86%,"489,769",8,4,4,80
MSTR,USA,0,2025-05-05,,,,7.388,0.000,"438,811",110.77%,78.86%  (  +6.60%),6.17%,"2,366,655",10,5,5,85
CCCS,USA,0,2025-04-29,,,,12.542,0.000,1,22.59%,46.07%  (  +0.30%),27.63%,"1,672",4,4,4,75
BWA,USA,0,2025-05-01,,,,8.039,0.000,175,33.43%,36.33%  (  +0.84%),79.16%,"26,257",8,4,5,75
NVO,USA,0,2025-05-01,,,,6.524,0.000,"14,841",47.76%,45.72%  (  +2.93%),62.93%,"490,616",5,4,4,
CTVA,USA,0,2025-05-07,,,,6.981,0.000,326,21.97%,27.37%  (  +1.08%),48.95%,"18,880",9,4,4,80
GH,USA,0,2025-05-08,,,,12.709,0.000,353,81.68%,67.57%  (  +2.44%),44.83%,"46,235",8,5,5,75
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"63,868",81.51%,77.26%  (  -0.41%),4.93%,"1,259,189",6,5,5,80
G,Bermuda,0,2025-05-08,,,,8.604,0.000,4,19.62%,28.37%  (  -0.99%),35.02%,"3,831",6,4,4,85
ALGM,USA,0,2025-05-08,,,,11.914,0.000,134,72.44%,55.72%  (  -4.52%),58.86%,"47,923",8,5,5,65
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"2,785",35.27%,31.88%  (  -16.66%),11.94%,"246,434",4,5,5,75
CRC,USA,0,2025-05-06,,,,7.554,0.000,172,43.68%,37.27%  (  -0.73%),43.60%,"14,371",4,5,5,85
LFST,USA,0,2025-05-08,,,,12.385,0.000,"3,665",31.70%,41.58%  (  +0.78%),10.20%,"29,786",4,5,5,78
FOLD,USA,0,2025-05-08,,,,9.191,0.000,11,32.88%,49.80%  (  +8.00%),39.89%,"18,078",4,4,5,85
DIS,USA,0,2025-05-06,,,,7.050,0.000,"34,743",27.67%,25.98%  (  +1.93%),28.98%,"761,347",6,5,5,86
RPRX,UK,0,2025-05-08,,,,5.891,0.000,734,24.31%,37.14%  (  -6.78%),54.27%,"42,749",9,5,4,88
MARA,USA,0,2025-05-08,,,,10.597,0.000,"144,457",102.04%,80.53%  (  +3.37%),7.17%,"1,710,744",6,4,4,75
COIN,USA,0,2025-05-01,,,,9.268,0.000,"121,290",84.77%,66.11%  (  +3.48%),16.07%,"1,099,074",7,4,4,80
LTH,USA,0,2025-05-07,,,,12.592,0.000,109,45.71%,42.41%  (  -3.24%),53.60%,"15,958",10,4,4,85
DAR,USA,0,2025-04-24,,,,10.527,13.972,537,46.56%,45.53%  (  +0.96%),60.72%,"25,903",9,5,5,78
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"2,232",60.23%,66.29%  (  +2.86%),28.50%,"246,413",8,4,4,60
WRBY,USA,0,2025-05-08,,,,16.790,0.000,18,61.54%,58.17%  (  -3.36%),35.76%,"13,441",7,4,4,85
NTRA,USA,0,2025-05-08,,,,14.325,0.000,"1,778",48.48%,57.83%  (  +3.63%),30.06%,"22,734",10,5,5,78
WGS,USA,0,2025-05-05,,,,24.432,0.000,334,137.60%,103.05%  (  +7.92%),30.58%,"14,285",6,4,4,70
TPR,USA,0,2025-05-08,,,,6.561,0.000,"9,526",36.20%,39.80%  (  +1.20%),52.60%,"202,436",10,5,4,82
TGNA,USA,0,2025-05-08,,,,6.882,0.000,93,34.07%,33.23%  (  +1.98%),53.56%,"10,127",9,5,5,75
GMAB,USA,0,2025-05-01,,,,12.062,0.000,2,45.18%,56.63%  (  +5.80%),43.20%,"16,639",8,4,4,85
USFD,USA,0,2025-05-08,,,,5.909,0.000,8,26.51%,28.92%  (  +1.87%),47.18%,"9,684",8,5,5,90
AVPT,USA,0,2025-05-08,,,,10.602,0.000,42,59.69%,44.44%  (  +3.73%),43.58%,"15,768",7,5,5,85
EWTX,USA,0,2025-05-08,,,,19.755,0.000,"1,195",58.87%,191.41%  (  -18.58%),71.78%,"37,491",7,5,5,0
CARG,USA,0,2025-05-08,,,,10.894,0.000,20,64.76%,47.47%  (  +1.64%),59.32%,"2,419",9,5,5,72
RGTI,USA,0,2025-05-08,,,,27.801,0.000,"42,602",135.52%,106.62%  (  +1.74%),6.30%,"767,451",6,5,5,55
SOUN,USA,0,2025-05-08,,,,20.103,0.000,"29,122",136.50%,93.27%  (  -0.81%),27.16%,"805,099",5,4,4,70
12:15:30 PM,,,,,,,,,,,,,,,,,
