SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
FLEX,Singapore,33.29,2025-05-07,36.15,1.45,0.50,9.654,0.000,166,41.68%,41.11%  (  +2.73%),46.57%,"16,378",6,5,5,88
SYK,USA,365.96,2025-04-29,38.73,7.71,6.18,6.065,0.000,32,18.93%,23.62%  (  +0.38%),49.39%,"25,027",5,5,5,90
CORT,USA,55.60,2025-05-07,40.88,2.73,8.69,17.702,0.000,136,48.62%,78.75%  (  -1.07%),45.39%,"41,450",10,5,4,80
Z,USA,69.18,2025-05-07,39.07,2.85,7.47,10.019,0.000,"1,181",38.07%,42.69%  (  +5.18%),19.57%,"126,576",5,4,4,75
MCW,USA,7.84,2025-05-07,45.38,0.31,2.55,13.180,0.000,1,39.18%,59.88%  (  +4.98%),28.98%,"22,530",7,4,4,78
BRKR,USA,42.85,2025-05-01,30.01,1.75,1.93,9.189,0.000,6,34.09%,49.28%  (  -4.01%),70.45%,"4,428",8,5,4,75
JCI,Ireland,80.39,2025-05-07,43.93,2.07,2.07,6.318,0.000,79,28.03%,30.05%  (  +1.34%),69.54%,"78,397",6,4,4,85
RELY,USA,20.58,2025-05-07,41.16,0.84,3.27,17.438,0.000,354,41.57%,54.55%  (  +7.32%),39.09%,"29,807",8,5,5,85
IQV,USA,177.16,2025-05-01,35.06,4.79,2.03,7.369,0.000,15,24.74%,34.90%  (  +2.12%),73.43%,"5,204",6,5,5,75
CWAN,USA,26.74,2025-05-07,41.90,0.92,14.86,10.501,0.000,21,46.70%,42.38%  (  -2.33%),57.24%,"13,204",10,5,5,85
GDDY,USA,180.91,2025-05-01,47.83,4.44,5.60,6.366,0.000,39,48.65%,30.12%  (  +1.97%),44.61%,"16,896",7,4,5,78
QCOM,USA,154.65,2025-05-07,42.17,4.40,4.20,7.159,0.000,"3,395",31.67%,35.52%  (  +3.31%),38.13%,"494,931",9,4,4,85
BGC,USA,9.19,2025-04-29,47.36,0.35,1.96,12.242,0.000,116,47.68%,36.14%  (  -2.31%),31.32%,"12,953",9,4,4,78
EQH,USA,51.76,2025-04-29,47.00,1.68,1.10,6.620,0.000,26,39.09%,31.44%  (  -0.14%),54.68%,"2,482",8,5,5,85
NBIX,USA,112.21,2025-05-07,42.35,3.06,4.75,9.456,0.000,76,27.70%,34.14%  (  +1.85%),16.43%,"15,223",7,5,5,78
TRMB,USA,66.43,2025-05-02,37.92,1.96,4.43,6.708,0.000,20,30.64%,31.50%  (  +1.25%),51.38%,"21,518",4,5,5,78
HLT,USA,226.56,2025-04-23,35.97,6.51,4.86,5.352,8.807,252,28.96%,30.56%  (  +2.20%),53.50%,"79,270",6,4,4,90
MLCO,USA,5.21,2025-04-29,36.61,0.23,0.47,9.227,0.000,219,43.44%,51.33%  (  +0.86%),22.16%,"64,050",7,4,4,60
MET,USA,80.49,2025-05-07,43.65,1.96,0.77,3.572,0.000,304,28.45%,26.03%  (  +2.67%),56.68%,"152,983",9,5,5,85
KIM,USA,20.92,2025-05-01,43.74,0.48,6.91,6.164,0.000,16,23.32%,26.05%  (  +1.21%),34.12%,"7,577",8,4,4,70
BDX,USA,227.81,2025-05-01,47.77,4.06,3.17,5.168,0.000,209,14.53%,23.56%  (  +1.23%),61.17%,"45,800",8,5,5,85
GPK,USA,25.98,2025-05-01,46.16,0.67,0.89,8.524,0.000,9,25.33%,31.34%  (  +1.94%),37.13%,"3,567",7,4,4,78
LLY,USA,822.22,2025-05-01,43.30,23.13,17.30,6.043,0.000,"5,624",31.81%,36.39%  (  +2.26%),42.70%,"260,856",10,5,5,80
CUZ,USA,29.43,2025-05-01,47.74,0.73,5.77,8.159,10.849,1,24.53%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,12.84,2025-05-01,29.14,0.35,2.15,5.667,0.000,117,26.13%,27.99%  (  -0.91%),26.46%,"12,275",9,4,4,78
LYV,USA,126.14,2025-05-01,43.61,4.44,1.26,7.562,0.000,118,39.47%,37.52%  (  +1.15%),59.26%,"83,962",7,5,5,75
CGNX,USA,30.23,2025-05-01,35.61,1.03,5.60,9.085,0.000,143,32.56%,43.61%  (  +4.01%),78.35%,"7,152",5,4,4,70
CVNA,USA,198.63,2025-05-07,47.48,16.43,3.10,14.587,0.000,"7,127",101.51%,78.45%  (  +4.93%),53.20%,"407,289",10,4,4,85
APO,USA,137.55,2025-05-01,42.24,5.71,2.98,5.452,0.000,"1,539",42.92%,39.72%  (  +1.94%),55.81%,"346,796",4,5,5,90
EXPE,USA,168.88,2025-05-01,40.99,6.74,1.59,9.338,0.000,847,40.18%,38.60%  (  +2.29%),40.69%,"85,683",7,4,4,82
HTGC,USA,19.34,2025-05-01,47.37,0.39,6.78,5.074,0.000,12,28.43%,24.33%  (  +0.03%),50.78%,"24,923",9,4,4,80
PWR,USA,252.82,2025-05-01,41.03,10.98,1.58,7.871,0.000,53,43.80%,44.00%  (  +1.42%),70.51%,"25,354",8,4,4,85
CNH,Netherlands,12.48,2025-05-01,46.32,0.44,0.78,6.429,0.000,3,42.70%,37.11%  (  +0.03%),37.63%,"37,851",4,4,4,55
EOG,USA,125.85,2025-05-01,48.78,3.10,2.97,3.211,0.000,537,27.80%,27.47%  (  +2.02%),54.48%,"148,825",9,4,4,85
SRE,USA,70.25,2025-05-06,41.48,1.86,3.53,4.673,0.000,17,64.27%,23.75%  (  +3.13%),52.16%,"71,548",7,4,4,75
TEAM,USA,216.45,2025-04-24,34.99,11.13,11.83,11.706,11.221,497,59.08%,55.86%  (  +3.82%),65.34%,"70,525",7,4,4,75
LXP,USA,8.73,2025-05-01,45.14,0.19,7.21,12.458,0.000,4,18.64%,54.75%  (  +0.84%),37.38%,478,7,4,4,80
XRAY,USA,15.22,2025-05-01,32.75,0.52,0.80,12.794,0.000,17,38.93%,39.06%  (  +1.32%),36.99%,"16,961",6,4,4,48
APTV,Jersey,61.28,2025-05-01,40.95,1.80,0.71,9.100,0.000,228,29.33%,37.29%  (  +1.10%),44.50%,"49,186",10,4,4,80
FROG,Israel,32.04,2025-05-08,35.75,1.24,8.44,15.101,0.000,62,42.20%,47.40%  (  +1.83%),27.71%,"17,206",9,5,5,78
COLD,USA,21.69,2025-05-08,48.84,0.61,2.31,8.035,0.000,8,33.57%,33.74%  (  +0.30%),36.31%,"5,201",4,4,4,65
BILL,USA,46.85,2025-05-01,34.79,2.62,3.44,13.839,0.000,181,50.82%,53.33%  (  +3.64%),28.62%,"97,474",7,4,4,78
DKNG,USA,35.74,2025-05-01,37.62,2.08,6.69,10.383,0.000,"22,539",70.76%,50.09%  (  +4.61%),44.04%,"655,061",9,5,5,75
BLDR,USA,125.66,2025-05-06,36.12,4.50,0.87,9.273,0.000,89,35.48%,45.11%  (  +2.00%),37.84%,"28,683",8,5,5,75
BALL,USA,51.50,2025-04-25,48.40,1.17,1.23,6.609,8.507,28,24.68%,27.97%  (  +1.42%),60.18%,"40,245",8,4,4,65
DASH,USA,186.87,2025-05-07,46.50,8.19,7.32,9.596,0.000,"1,677",46.35%,44.21%  (  +3.36%),43.61%,"189,362",9,5,5,85
DOCN,USA,33.94,2025-05-09,34.95,1.85,4.00,15.654,0.000,96,63.77%,56.44%  (  -0.50%),42.28%,"50,100",4,4,4,75
SW,Ireland,45.27,2025-05-01,41.21,1.50,1.12,6.846,0.000,2,41.52%,37.53%  (  +0.31%),31.58%,"3,573",6,5,5,80
XYZ,USA,55.70,2025-05-01,32.75,2.75,1.43,4.904,0.000,"5,745",72.30%,50.96%  (  +3.66%),34.73%,"622,132",4,5,5,78
INSM,USA,76.75,2025-05-08,47.71,2.78,38.19,10.173,0.000,8,34.46%,43.40%  (  +2.20%),2.50%,"32,113",9,5,5,75
APG,USA,36.07,2025-05-01,42.10,1.17,1.44,9.630,0.000,5,38.78%,36.08%  (  -0.76%),51.64%,"2,908",6,5,5,80
OWL,USA,19.95,2025-05-01,42.71,0.86,13.40,7.579,0.000,231,46.21%,42.27%  (  +1.93%),51.97%,"95,791",7,4,5,90
FOUR,USA,84.45,2025-05-08,33.04,3.81,2.26,12.555,0.000,105,65.96%,48.46%  (  +1.87%),30.00%,"35,128",9,4,4,90
NET,USA,114.75,2025-05-01,37.04,6.67,23.72,12.765,0.000,"2,938",50.59%,55.24%  (  +3.19%),46.65%,"173,270",10,4,4,70
SWTX,USA,46.48,2025-05-01,42.34,2.44,18.18,15.403,0.000,609,52.75%,116.76%  (  -6.66%),57.44%,"114,603",9,5,5,0
IRM,USA,85.33,2025-05-01,38.97,2.68,4.08,5.967,0.000,147,31.32%,34.12%  (  +1.36%),51.00%,"54,889",6,4,4,80
NOG,USA,30.13,2025-04-29,44.22,1.06,1.38,5.579,0.000,243,45.29%,39.23%  (  +2.04%),67.07%,"35,479",7,4,4,70
DDOG,USA,101.86,2025-05-06,35.07,4.14,13.01,10.081,0.000,"1,941",40.45%,44.01%  (  +1.74%),37.29%,"334,114",5,5,5,75
CFLT,USA,24.46,2025-05-06,36.75,1.59,8.48,19.345,0.000,360,64.96%,63.67%  (  +3.15%),49.51%,"206,946",6,4,4,78
PENN,USA,16.71,2025-05-01,36.54,0.78,0.39,10.162,0.000,"1,159",51.10%,53.03%  (  -8.61%),29.07%,"448,310",8,4,4,55
NRG,USA,95.91,2025-05-06,46.06,4.58,0.70,8.608,0.000,112,60.63%,45.56%  (  +1.21%),53.43%,"57,694",9,4,4,85
HWM,USA,129.82,2025-05-01,49.61,4.42,7.08,7.669,0.000,"1,198",42.23%,37.25%  (  +3.95%),60.49%,"51,212",9,5,5,85
BTSG,USA,18.06,2025-05-01,45.06,0.85,0.28,13.682,0.000,3,50.41%,56.29%  (  +4.27%),39.65%,"1,836",4,5,5,70
TXRH,USA,172.80,2025-05-01,46.66,5.02,2.14,7.436,0.000,732,30.83%,25.68%  (  +0.99%),34.51%,"18,653",4,4,4,85
FIVN,USA,28.12,2025-05-01,29.07,1.57,2.05,15.675,0.000,"1,306",47.70%,54.23%  (  +2.04%),28.92%,"38,409",8,5,4,82
SHAK,USA,90.30,2025-05-01,40.72,4.55,3.07,10.393,0.000,134,71.94%,47.55%  (  +6.69%),50.17%,"30,927",8,4,4,78
MT,USA,29.23,2025-05-01,43.75,1.04,0.36,4.087,0.000,"1,359",51.31%,37.59%  (  +0.67%),56.83%,"104,206",9,4,4,75
GT,USA,8.74,2025-05-05,42.73,0.41,0.13,11.221,0.000,203,71.24%,50.52%  (  +3.66%),51.95%,"174,521",9,5,4,60
FLR,USA,36.06,2025-05-02,38.68,1.42,0.37,9.717,0.000,214,46.26%,48.83%  (  +1.71%),66.13%,"109,454",8,4,4,78
XPO,USA,109.44,2025-05-02,40.18,4.56,1.59,11.486,0.000,11,38.04%,48.82%  (  +1.90%),45.49%,"17,831",6,5,5,80
CNK,USA,25.19,2025-05-01,42.98,0.92,1.01,8.146,0.000,32,50.63%,35.78%  (  +3.73%),16.37%,"91,812",9,5,4,75
PK,USA,11.02,2025-05-05,35.51,0.39,0.86,7.502,0.000,115,35.22%,40.72%  (  -3.77%),44.25%,"8,334",6,4,4,65
VNOM,USA,43.84,2025-05-05,45.30,1.49,11.26,7.594,0.000,57,37.06%,35.09%  (  +1.40%),62.61%,"17,769",8,5,5,80
FLS,USA,48.99,2025-05-05,38.07,1.76,1.42,6.314,0.000,33,40.31%,33.13%  (  +0.12%),60.76%,"9,860",5,5,5,85
ANET,USA,78.23,2025-05-06,34.45,4.05,14.09,9.228,0.000,"6,977",56.30%,46.97%  (  +3.17%),40.82%,"419,692",10,4,4,85
GPN,USA,97.97,2025-05-07,44.55,2.32,2.38,8.527,0.000,"5,900",27.16%,33.31%  (  +1.90%),35.76%,"70,511",8,4,4,75
AMKR,USA,18.50,2025-05-05,32.51,0.74,0.72,11.075,0.000,"2,330",38.65%,49.38%  (  +1.21%),54.58%,"88,240",7,4,5,65
MPC,USA,146.21,2025-05-06,49.36,4.54,0.33,5.076,0.000,358,31.32%,31.56%  (  +1.03%),41.85%,"68,746",10,4,4,80
ZTS,USA,0,2025-05-06,,,,7.280,0.000,25,27.42%,26.39%  (  +0.46%),25.01%,"38,547",8,5,4,90
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"2,233",33.92%,33.24%  (  +1.36%),17.57%,"166,135",7,4,4,68
ERJ,USA,0,2025-05-06,,,,8.588,0.000,105,51.75%,44.72%  (  +0.37%),54.81%,"48,060",8,4,4,85
AME,USA,0,2025-05-01,,,,4.776,0.000,12,20.02%,23.21%  (  +0.15%),51.47%,"6,431",7,4,4,88
AKAM,USA,0,2025-05-08,,,,10.445,0.000,156,77.05%,28.93%  (  -0.18%),20.64%,"133,147",5,4,4,80
LDOS,USA,0,2025-04-29,,,,6.819,0.000,98,24.36%,35.98%  (  +2.61%),70.34%,"21,497",4,4,4,80
AMD,USA,0,2025-04-29,,,,8.559,0.000,"129,953",43.17%,42.98%  (  +2.79%),28.61%,"3,715,122",8,4,4,90
PEG,USA,0,2025-04-29,,,,4.810,0.000,29,21.27%,22.64%  (  -0.30%),49.83%,"32,913",7,4,4,65
DTM,USA,0,2025-04-29,,,,6.468,0.000,7,32.87%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
OKE,USA,0,2025-04-29,,,,9.090,0.000,157,29.08%,28.46%  (  +0.82%),59.75%,"103,652",7,4,4,78
SEE,USA,0,2025-05-01,,,,8.491,0.000,203,34.45%,34.83%  (  +1.50%),30.17%,"16,462",6,4,5,75
DD,USA,0,2025-05-07,,,,5.627,0.000,73,22.19%,22.92%  (  +1.16%),36.55%,"111,563",9,4,4,80
FRSH,USA,0,2025-05-07,,,,14.502,0.000,25,41.77%,50.95%  (  +3.57%),33.54%,"29,770",9,4,4,80
KKR,USA,0,2025-05-07,,,,4.349,0.000,458,49.64%,40.40%  (  +1.69%),49.64%,"143,121",6,5,5,85
LSCC,USA,0,2025-05-05,,,,12.931,0.000,99,45.58%,52.04%  (  +2.47%),43.09%,"10,393",9,5,5,72
AMCR,Jersey,0,2025-04-29,,,,6.080,0.000,42,21.81%,28.79%  (  -2.45%),42.47%,"85,692",10,5,5,70
SBUX,USA,0,2025-04-29,,,,6.520,0.000,"5,252",29.62%,31.00%  (  +2.18%),45.88%,"558,732",9,4,4,70
RITM,USA,0,2025-04-29,,,,5.628,0.000,448,18.39%,22.44%  (  -0.45%),27.64%,"93,406",8,5,5,85
ETN,Ireland,0,2025-04-29,,,,6.359,0.000,478,39.01%,36.53%  (  +2.03%),61.17%,"108,582",6,4,4,85
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"3,522",51.33%,50.60%  (  +2.73%),52.93%,"489,769",8,4,4,80
MSTR,USA,0,2025-05-05,,,,7.388,0.000,"176,943",110.39%,79.49%  (  +7.22%),6.57%,"2,366,655",10,5,5,85
CCCS,USA,0,2025-04-29,,,,12.542,0.000,86,22.51%,45.77%  (  +0.66%),27.42%,"1,638",4,4,4,75
BWA,USA,0,2025-05-01,,,,8.039,0.000,108,33.27%,36.05%  (  +0.57%),77.86%,"26,257",8,4,5,75
NVO,USA,0,2025-05-01,,,,6.524,0.000,"5,166",47.77%,44.44%  (  +1.65%),59.33%,"490,616",5,4,4,
CTVA,USA,0,2025-05-07,,,,6.981,0.000,265,21.82%,28.06%  (  +1.77%),52.70%,"18,880",9,4,4,80
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"30,656",81.65%,80.40%  (  +2.73%),10.95%,"1,259,189",6,5,5,80
G,Bermuda,0,2025-05-08,,,,8.604,0.000,1,19.44%,28.59%  (  -0.77%),35.49%,"3,831",6,4,4,85
ALGM,USA,0,2025-05-08,,,,11.914,0.000,78,72.12%,57.47%  (  -2.77%),64.01%,"47,923",8,5,5,65
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"1,508",34.52%,32.70%  (  -15.84%),13.62%,"246,434",4,5,5,75
CRC,USA,0,2025-05-06,,,,7.554,0.000,66,43.72%,38.00%  (  +2.84%),46.74%,"14,328",4,5,5,85
LFST,USA,0,2025-05-08,,,,12.385,0.000,"1,026",31.79%,40.79%  (  +0.60%),9.84%,"28,761",4,5,5,78
FOLD,USA,0,2025-05-08,,,,9.191,0.000,11,32.83%,49.80%  (  +8.00%),39.89%,"18,078",4,4,5,85
DIS,USA,0,2025-05-06,,,,7.050,0.000,"7,302",27.50%,25.67%  (  +1.62%),27.93%,"761,347",6,5,5,86
RPRX,UK,0,2025-05-08,,,,5.891,0.000,683,24.67%,38.07%  (  -5.84%),56.27%,"42,749",9,5,4,88
MARA,USA,0,2025-05-08,,,,10.597,0.000,"77,560",102.58%,82.15%  (  +4.99%),9.28%,"1,710,744",6,4,4,75
CLSK,USA,0,2025-05-08,,,,7.603,0.000,"52,206",94.22%,87.11%  (  +7.05%),9.67%,"1,263,850",4,5,5,85
COIN,USA,0,2025-05-01,,,,9.268,0.000,"34,399",84.51%,65.56%  (  +2.93%),14.66%,"1,099,074",7,4,4,80
LTH,USA,0,2025-05-07,,,,12.592,0.000,55,44.92%,42.50%  (  -3.16%),53.72%,"15,958",10,4,4,85
DAR,USA,0,2025-04-24,,,,10.527,13.555,259,46.83%,45.26%  (  +0.69%),59.76%,"25,903",9,5,5,78
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"1,549",60.45%,64.55%  (  +1.12%),25.93%,"246,413",8,4,4,60
WRBY,USA,0,2025-05-08,,,,16.790,0.000,4,61.58%,57.38%  (  -4.15%),34.32%,"13,441",7,4,4,85
NTRA,USA,0,2025-05-08,,,,14.325,0.000,785,47.98%,55.69%  (  +1.49%),27.20%,"22,734",10,5,5,78
WGS,USA,0,2025-05-05,,,,24.432,0.000,87,137.64%,101.91%  (  +6.79%),29.55%,"14,285",6,4,4,70
TPR,USA,0,2025-05-08,,,,6.561,0.000,"2,008",35.93%,39.26%  (  +0.66%),51.07%,"202,436",10,5,4,82
TGNA,USA,0,2025-05-08,,,,6.882,0.000,3,33.83%,31.80%  (  +0.56%),50.45%,"10,127",9,5,5,75
GMAB,USA,0,2025-05-01,,,,12.062,0.000,1,45.10%,56.65%  (  +5.82%),43.22%,"16,639",8,4,4,85
USFD,USA,0,2025-05-08,,,,5.909,0.000,4,26.63%,27.96%  (  +0.91%),42.59%,"9,684",8,5,5,90
AVPT,USA,0,2025-05-08,,,,10.602,0.000,31,59.69%,44.94%  (  +4.23%),44.23%,"15,768",7,5,5,85
EWTX,USA,0,2025-05-08,,,,19.755,0.000,534,59.26%,201.25%  (  -8.74%),76.81%,"37,491",7,5,5,0
CARG,USA,0,2025-05-08,,,,10.894,0.000,15,64.57%,46.97%  (  +1.14%),58.47%,"2,419",9,5,5,72
RGTI,USA,0,2025-05-08,,,,27.801,0.000,"19,041",135.21%,105.58%  (  +0.70%),6.18%,"767,451",6,5,5,55
SOUN,USA,0,2025-05-08,,,,20.103,0.000,"15,066",136.44%,93.64%  (  -0.44%),27.43%,"805,099",5,4,4,70
10:45:54 AM,,,,,,,,,,,,,,,,,
