SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MIR,USA,14.58,2025-04-29,43.43,0.61,3.94,12.752,0.000,16,41.83%,49.14%  (  +2.44%),27.01%,"15,205",9,5,5,70
RSI,USA,10.70,2025-05-07,41.12,0.68,2.64,21.453,0.000,147,86.00%,67.08%  (  +4.32%),32.22%,"34,807",7,5,5,85
ALKT,USA,26.60,2025-05-07,40.41,1.06,8.15,10.996,0.000,10,53.51%,45.38%  (  -1.29%),36.12%,"1,044",8,5,4,85
PCOR,USA,67.00,2025-05-07,38.58,2.89,8.72,12.021,0.000,49,62.47%,48.42%  (  +4.87%),57.78%,"19,716",8,5,5,75
ATI,USA,51.22,2025-04-29,38.84,2.08,1.67,9.845,0.000,8,39.18%,41.12%  (  +1.82%),46.62%,"9,703",10,5,5,85
GTES,UK,18.51,2025-05-07,36.74,0.74,1.39,7.436,0.000,"1,464",44.79%,40.64%  (  +0.88%),40.43%,"27,822",9,5,5,70
FLEX,Singapore,33.17,2025-05-07,35.79,1.47,0.50,9.654,0.000,310,42.45%,42.44%  (  +4.07%),50.76%,"16,378",6,5,5,88
SYK,USA,365.80,2025-04-29,38.60,7.81,6.18,6.065,0.000,331,18.93%,24.51%  (  +1.26%),54.76%,"25,027",5,5,5,90
CORT,USA,54.17,2025-05-07,37.72,2.83,8.47,17.702,0.000,"2,068",49.71%,81.56%  (  +1.74%),47.36%,"41,450",10,5,4,80
Z,USA,69.17,2025-05-07,39.06,2.86,7.47,10.019,0.000,"2,018",38.19%,43.38%  (  +5.87%),21.03%,"126,576",5,4,4,75
MCW,USA,7.91,2025-05-07,46.91,0.31,2.58,13.180,0.000,1,38.63%,59.25%  (  +4.36%),28.43%,"22,530",7,4,4,78
BRKR,USA,42.70,2025-05-01,29.59,1.76,1.92,9.189,0.000,519,34.34%,49.55%  (  -3.74%),71.24%,"4,428",8,5,4,75
JCI,Ireland,80.28,2025-05-07,43.63,2.08,2.07,6.318,0.000,352,28.42%,30.68%  (  +1.97%),73.14%,"78,397",6,4,4,85
RELY,USA,20.66,2025-05-07,41.73,0.84,3.28,17.438,0.000,496,41.50%,55.22%  (  +7.99%),39.84%,"29,807",8,5,5,85
IQV,USA,178.01,2025-05-01,35.96,4.84,2.04,7.369,0.000,89,24.78%,35.43%  (  +2.65%),76.19%,"5,204",6,5,5,75
CWAN,USA,26.50,2025-05-07,40.43,0.93,14.73,10.501,0.000,36,46.82%,42.61%  (  -2.10%),57.65%,"13,204",10,5,5,85
GDDY,USA,180.35,2025-05-01,46.93,4.52,5.58,6.366,0.000,326,48.70%,31.04%  (  +2.88%),48.45%,"16,896",7,4,5,78
QCOM,USA,152.80,2025-05-07,39.73,4.58,4.15,7.159,0.000,"15,594",32.93%,36.55%  (  +4.34%),41.66%,"494,931",9,4,4,85
BGC,USA,9.23,2025-04-29,48.05,0.35,1.97,12.242,0.000,230,48.05%,35.87%  (  -2.59%),30.72%,"12,953",9,4,4,78
EQH,USA,51.61,2025-04-29,46.50,1.72,1.10,6.620,0.000,64,39.87%,34.05%  (  +2.61%),61.76%,"2,504",8,5,5,85
NBIX,USA,113.35,2025-05-07,44.55,3.06,4.80,9.456,0.000,132,27.46%,35.09%  (  +2.80%),17.74%,"15,223",7,5,5,78
TRMB,USA,65.97,2025-05-02,36.86,2.00,4.40,6.708,0.000,40,31.36%,31.76%  (  +1.51%),52.36%,"21,518",4,5,5,78
HLT,USA,226.29,2025-04-23,35.79,6.59,4.85,5.352,8.889,404,29.24%,30.31%  (  +1.95%),52.43%,"79,270",6,4,4,90
MLCO,USA,5.28,2025-04-29,38.54,0.23,0.48,9.227,0.000,252,43.09%,48.59%  (  -1.88%),16.77%,"64,050",7,4,4,60
MET,USA,79.67,2025-05-07,41.52,2.05,0.76,3.572,0.000,"1,016",30.69%,26.82%  (  +3.47%),60.67%,"152,983",9,5,5,85
KIM,USA,20.92,2025-05-01,43.87,0.48,6.91,6.164,0.000,16,23.33%,26.70%  (  +1.86%),35.58%,"7,577",8,4,4,70
BDX,USA,228.12,2025-05-01,48.45,4.07,3.17,5.168,0.000,541,14.55%,23.07%  (  +0.74%),57.54%,"45,800",8,5,5,85
GPK,USA,25.98,2025-05-01,46.20,0.67,0.89,8.524,0.000,9,25.38%,31.34%  (  +1.94%),37.13%,"3,567",7,4,4,78
LLY,USA,826.52,2025-05-01,44.61,23.33,17.40,6.043,0.000,"14,111",31.87%,37.03%  (  +2.91%),44.68%,"260,856",10,5,5,80
CUZ,USA,29.56,2025-05-01,48.99,0.74,5.79,8.159,10.852,1,24.53%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,12.86,2025-05-01,29.47,0.35,2.15,5.667,0.000,141,26.14%,27.68%  (  -1.23%),25.82%,"12,275",9,4,4,78
LYV,USA,125.35,2025-05-01,42.56,4.49,1.25,7.562,0.000,328,39.70%,37.86%  (  +1.49%),60.72%,"83,962",7,5,5,75
CGNX,USA,29.84,2025-05-01,33.98,1.06,5.53,9.085,0.000,68,33.28%,40.52%  (  -3.09%),69.35%,"7,160",5,4,4,70
CVNA,USA,198.81,2025-05-07,47.54,16.60,3.10,14.587,0.000,"33,204",101.60%,78.48%  (  +4.96%),53.24%,"407,289",10,4,4,85
APO,USA,136.78,2025-05-01,41.54,5.77,2.96,5.452,0.000,"8,306",43.66%,41.17%  (  +3.40%),60.94%,"346,796",4,5,5,90
EXPE,USA,168.11,2025-05-01,40.35,6.74,1.58,9.338,0.000,"1,232",40.15%,39.25%  (  +2.95%),42.31%,"85,683",7,4,4,82
HTGC,USA,19.22,2025-05-01,45.73,0.40,6.74,5.074,0.000,28,28.61%,25.18%  (  +0.88%),53.82%,"24,923",9,4,4,80
PWR,USA,252.79,2025-05-01,41.02,11.06,1.58,7.871,0.000,143,43.81%,44.08%  (  +1.49%),70.78%,"25,354",8,4,4,85
CNH,Netherlands,12.33,2025-05-01,44.56,0.45,0.78,6.429,0.000,8,43.18%,39.02%  (  +1.93%),40.40%,"37,851",4,4,4,55
EOG,USA,125.54,2025-05-01,48.13,3.10,2.96,3.211,0.000,"1,790",27.87%,27.92%  (  +2.47%),57.37%,"148,825",9,4,4,85
SRE,USA,70.18,2025-05-06,41.17,1.86,3.53,4.673,0.000,71,64.28%,23.84%  (  +3.21%),52.61%,"71,548",7,4,4,75
TEAM,USA,215.90,2025-04-24,34.79,11.26,11.80,11.706,11.756,"2,053",59.30%,56.86%  (  +4.82%),67.71%,"70,525",7,4,4,75
LXP,USA,8.74,2025-05-01,45.30,0.19,7.21,12.458,0.000,5,18.91%,53.33%  (  -0.58%),36.18%,478,7,4,4,80
XRAY,USA,15.04,2025-05-01,31.13,0.53,0.79,12.794,0.000,39,39.73%,38.98%  (  +1.24%),36.84%,"16,961",6,4,4,48
APTV,Jersey,61.29,2025-05-01,40.99,1.82,0.71,9.100,0.000,644,29.51%,37.37%  (  +1.17%),44.79%,"49,186",10,4,4,80
FROG,Israel,32.01,2025-05-08,35.61,1.25,8.43,15.101,0.000,73,42.23%,47.76%  (  +2.19%),28.41%,"17,206",9,5,5,78
COLD,USA,21.76,2025-05-08,49.59,0.61,2.32,8.035,0.000,24,33.47%,31.04%  (  -2.40%),31.52%,"5,201",4,4,4,65
BILL,USA,46.78,2025-05-01,34.67,2.65,3.44,13.839,0.000,837,51.00%,54.57%  (  +4.88%),30.64%,"97,474",7,4,4,78
DKNG,USA,35.83,2025-05-01,37.81,2.08,6.71,10.383,0.000,"59,999",70.63%,51.24%  (  +5.76%),47.50%,"655,061",9,5,5,75
BLDR,USA,125.38,2025-05-06,35.80,4.58,0.87,9.273,0.000,502,35.74%,44.76%  (  +1.64%),36.93%,"28,683",8,5,5,75
BALL,USA,51.53,2025-04-25,48.56,1.18,1.23,6.609,8.882,106,24.79%,28.61%  (  +2.06%),63.92%,"40,245",8,4,4,65
DASH,USA,184.51,2025-05-07,44.79,8.33,7.23,9.596,0.000,"6,003",47.25%,45.30%  (  +4.46%),46.23%,"189,362",9,5,5,85
DOCN,USA,33.83,2025-05-09,34.69,1.88,3.99,15.654,0.000,816,64.50%,56.53%  (  -0.40%),42.46%,"50,100",4,4,4,75
SW,Ireland,44.94,2025-05-01,40.08,1.53,1.11,6.846,0.000,52,41.44%,37.75%  (  +0.52%),32.13%,"3,573",6,5,5,80
XYZ,USA,55.37,2025-05-01,32.29,2.78,1.42,4.904,0.000,"41,426",72.40%,52.87%  (  +5.58%),42.69%,"622,132",4,5,5,78
INSM,USA,77.26,2025-05-08,49.21,2.81,38.45,10.173,0.000,17,34.54%,43.15%  (  +1.95%),2.42%,"32,113",9,5,5,75
APG,USA,36.13,2025-05-01,42.39,1.18,1.44,9.630,0.000,5,38.81%,37.06%  (  +0.22%),53.93%,"2,908",6,5,5,80
OWL,USA,20.01,2025-05-01,43.06,0.87,13.44,7.579,0.000,878,46.31%,43.57%  (  +3.23%),55.32%,"95,791",7,4,5,90
FOUR,USA,84.48,2025-05-08,33.08,3.84,2.26,12.555,0.000,198,66.05%,48.50%  (  +1.91%),30.10%,"35,128",9,4,4,90
NET,USA,114.44,2025-05-01,36.81,6.76,23.65,12.765,0.000,"6,853",50.98%,57.48%  (  +5.43%),51.55%,"173,270",10,4,4,70
SWTX,USA,47.17,2025-05-01,43.91,2.47,18.45,15.403,0.000,"4,075",52.96%,109.94%  (  -13.48%),51.93%,"114,603",9,5,5,0
IRM,USA,85.39,2025-05-01,39.08,2.70,4.08,5.967,0.000,267,31.26%,36.47%  (  +3.71%),59.36%,"54,889",6,4,4,80
NOG,USA,30.05,2025-04-29,43.73,1.06,1.38,5.579,0.000,258,45.25%,39.39%  (  +2.19%),67.49%,"35,479",7,4,4,70
DDOG,USA,101.53,2025-05-06,34.74,4.17,12.96,10.081,0.000,"5,755",40.86%,43.96%  (  +1.70%),37.19%,"334,114",5,5,5,75
CFLT,USA,24.33,2025-05-06,36.38,1.61,8.43,19.345,0.000,"1,941",65.52%,64.58%  (  +4.06%),51.03%,"206,946",6,4,4,78
PENN,USA,16.99,2025-05-01,38.33,0.79,0.39,10.162,0.000,"26,726",51.11%,47.86%  (  -13.78%),18.95%,"448,310",8,4,4,55
NRG,USA,95.75,2025-05-06,45.81,4.59,0.69,8.608,0.000,402,60.78%,45.48%  (  +1.13%),53.10%,"57,694",9,4,4,85
HWM,USA,129.46,2025-05-01,49.12,4.48,7.06,7.669,0.000,"2,599",42.55%,36.84%  (  +3.54%),59.23%,"51,212",9,5,5,85
BTSG,USA,17.96,2025-05-01,44.26,0.86,0.28,13.682,0.000,1,50.72%,58.07%  (  +1.78%),42.40%,"1,839",4,5,5,70
TXRH,USA,172.79,2025-05-01,46.64,5.11,2.14,7.436,0.000,991,31.01%,26.11%  (  +1.43%),36.34%,"18,653",4,4,4,85
FIVN,USA,27.90,2025-05-01,28.49,1.59,2.03,15.675,0.000,"2,494",48.36%,53.63%  (  +1.44%),28.05%,"38,409",8,5,4,82
SHAK,USA,89.33,2025-05-01,39.67,4.62,3.03,10.393,0.000,553,72.31%,48.99%  (  +8.14%),54.43%,"30,927",8,4,4,78
MT,USA,29.11,2025-05-01,43.27,1.06,0.36,4.087,0.000,"3,956",51.55%,37.83%  (  +0.91%),57.70%,"104,206",9,4,4,75
GT,USA,8.73,2025-05-05,42.67,0.41,0.13,11.221,0.000,988,71.85%,49.80%  (  +2.94%),50.20%,"174,521",9,5,4,60
FLR,USA,36.01,2025-05-02,38.49,1.43,0.37,9.717,0.000,859,46.59%,48.10%  (  +0.98%),64.06%,"109,454",8,4,4,78
XPO,USA,109.60,2025-05-02,40.37,4.65,1.59,11.486,0.000,65,37.84%,48.31%  (  +1.39%),43.68%,"17,831",6,5,5,80
CNK,USA,24.98,2025-05-01,41.59,0.94,1.00,8.146,0.000,477,50.77%,37.35%  (  +5.30%),22.85%,"91,812",9,5,4,75
PK,USA,11.02,2025-05-05,35.44,0.39,0.86,7.502,0.000,273,35.26%,39.70%  (  -4.79%),41.64%,"8,334",6,4,4,65
VNOM,USA,43.69,2025-05-05,44.71,1.49,11.22,7.594,0.000,109,37.16%,35.64%  (  +1.94%),64.72%,"17,769",8,5,5,80
FLS,USA,48.94,2025-05-05,37.93,1.78,1.41,6.314,0.000,69,40.60%,33.85%  (  +0.84%),63.51%,"9,860",5,5,5,85
ANET,USA,77.68,2025-05-06,33.89,4.11,13.99,9.228,0.000,"13,448",56.27%,48.33%  (  +4.54%),43.91%,"419,692",10,4,4,85
GPN,USA,97.98,2025-05-07,44.57,2.35,2.38,8.527,0.000,"6,106",27.30%,33.59%  (  +2.19%),36.58%,"70,511",8,4,4,75
AMKR,USA,18.37,2025-05-05,30.97,0.74,0.72,11.075,0.000,"3,033",38.45%,49.29%  (  +1.12%),54.30%,"88,240",7,4,5,65
VRNS,USA,41.58,2025-05-05,48.42,1.10,8.49,11.874,0.000,51,22.04%,37.61%  (  +1.14%),35.69%,"10,515",4,4,4,70
MPC,USA,145.64,2025-05-06,48.46,4.56,0.33,5.076,0.000,820,31.37%,32.32%  (  +1.79%),45.52%,"68,746",10,4,4,80
ZTS,USA,164.23,2025-05-06,48.88,3.70,7.95,7.280,0.000,79,27.44%,26.98%  (  +1.05%),27.23%,"38,547",8,5,4,90
MTCH,USA,30.61,2025-05-06,42.94,1.02,2.20,8.552,0.000,"9,191",35.28%,34.41%  (  +2.53%),21.47%,"166,135",7,4,4,68
ERJ,USA,46.41,2025-05-06,41.91,1.85,1.32,8.588,0.000,441,52.02%,44.79%  (  +0.44%),55.06%,"48,060",8,4,4,85
AME,USA,171.77,2025-05-01,36.15,3.65,5.71,4.776,0.000,64,20.77%,23.60%  (  +0.54%),53.52%,"6,431",7,4,4,88
AKAM,USA,79.64,2025-05-08,39.00,2.44,3.00,10.445,0.000,733,77.14%,29.05%  (  -0.06%),20.90%,"133,147",5,4,4,80
LDOS,USA,134.86,2025-04-29,47.64,3.96,1.04,6.819,0.000,134,24.42%,35.47%  (  +2.10%),68.72%,"21,497",4,4,4,80
AMD,USA,103.18,2025-04-29,45.08,4.38,6.48,8.559,0.000,"264,142",43.69%,43.29%  (  +3.10%),29.62%,"3,715,122",8,4,4,90
DTM,USA,96.79,2025-04-29,49.51,2.94,10.02,6.468,0.000,7,32.83%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
SEE,USA,28.93,2025-05-01,33.08,0.86,0.78,8.491,0.000,"1,080",34.68%,34.15%  (  +0.81%),28.50%,"16,462",6,4,5,75
DD,USA,74.51,2025-05-07,38.37,1.60,2.52,5.627,0.000,972,22.40%,24.07%  (  +2.31%),40.30%,"111,563",9,4,4,80
FRSH,USA,14.52,2025-05-07,36.50,0.66,6.08,14.502,0.000,161,43.31%,51.69%  (  +4.30%),35.34%,"29,770",9,4,4,80
KKR,USA,115.03,2025-05-07,39.28,5.13,4.37,4.349,0.000,"4,825",49.78%,41.22%  (  +2.51%),52.21%,"143,121",6,5,5,85
LSCC,USA,55.85,2025-05-05,38.13,2.96,15.09,12.931,0.000,233,47.43%,53.36%  (  +3.79%),46.92%,"10,393",9,5,5,72
AMCR,Jersey,9.64,2025-04-29,44.10,0.22,1.03,6.080,0.000,87,21.86%,30.16%  (  -1.07%),44.74%,"85,692",10,5,5,70
SBUX,USA,97.54,2025-04-29,38.70,2.55,3.07,6.520,0.000,"18,997",29.63%,31.25%  (  +2.43%),46.87%,"558,732",9,4,4,70
RITM,USA,11.34,2025-04-29,38.81,0.21,1.25,5.628,0.000,589,19.19%,22.94%  (  +0.05%),29.57%,"93,406",8,5,5,85
CNR,USA,76.11,2025-05-06,49.05,3.62,1.84,1.636,0.000,49,56.21%,44.00%  (  +1.68%),31.87%,"26,273",5,4,4,70
VIAV,USA,11.30,2025-05-01,49.64,0.34,2.49,10.266,0.000,26,25.72%,39.36%  (  +3.48%),23.29%,"11,371",7,4,4,70
ETN,Ireland,274.63,2025-04-29,37.72,10.60,4.32,6.359,0.000,"1,407",39.34%,36.40%  (  +1.89%),60.65%,"108,582",6,4,4,85
NCLH,Bermuda,19.23,2025-05-07,35.34,1.00,0.89,8.334,0.000,"10,940",51.73%,51.63%  (  +3.76%),56.13%,"489,769",8,4,4,80
MSTR,USA,299.32,2025-05-05,48.91,24.88,168.22,7.388,0.000,"471,068",111.44%,80.32%  (  +8.05%),7.11%,"2,366,655",10,5,5,85
CCCS,USA,8.90,2025-04-29,27.83,0.27,6.20,12.542,0.000,1,22.77%,47.30%  (  +1.53%),28.49%,"1,672",4,4,4,75
BWA,USA,28.22,2025-05-01,41.95,0.94,0.44,8.039,0.000,176,33.43%,36.53%  (  +1.04%),80.08%,"26,257",8,4,5,75
NVO,USA,69.87,2025-05-01,29.56,2.60,5.58,6.524,0.000,"16,810",47.75%,45.89%  (  +3.11%),63.43%,"490,616",5,4,4,
CTVA,USA,61.21,2025-05-07,47.45,1.24,2.47,6.981,0.000,331,22.16%,26.78%  (  +0.49%),45.72%,"18,880",9,4,4,80
GH,USA,43.28,2025-05-08,48.61,2.80,7.23,12.709,0.000,365,82.07%,66.66%  (  +1.54%),42.93%,"46,235",8,5,5,75
RIOT,USA,7.53,2025-05-07,38.65,0.67,7.01,11.880,0.000,"64,469",81.62%,78.64%  (  +0.96%),7.56%,"1,259,189",6,5,5,80
G,Bermuda,49.99,2025-05-08,45.79,1.10,1.84,8.604,0.000,4,19.76%,28.46%  (  -0.90%),35.23%,"3,831",6,4,4,85
ALGM,USA,24.77,2025-05-08,44.01,1.43,5.90,11.914,0.000,195,72.66%,56.36%  (  -3.88%),60.74%,"47,923",8,5,5,65
CPNG,USA,22.45,2025-05-06,41.87,0.77,1.34,8.796,0.000,"4,371",35.75%,31.61%  (  -16.94%),11.38%,"246,434",4,5,5,75
CRC,USA,43.47,2025-05-06,44.83,1.40,1.33,7.554,0.000,172,43.76%,37.19%  (  -0.82%),43.22%,"14,371",4,5,5,85
LFST,USA,6.69,2025-05-08,34.25,0.27,2.06,12.385,0.000,"3,665",31.73%,42.32%  (  +1.53%),10.54%,"29,786",4,5,5,78
FOLD,USA,8.50,2025-05-08,36.67,0.26,4.94,9.191,0.000,11,32.88%,49.80%  (  +8.00%),39.89%,"18,078",4,4,5,85
DIS,USA,98.03,2025-05-06,35.30,2.34,1.92,7.050,0.000,"41,948",27.92%,26.05%  (  +2.00%),29.22%,"761,347",6,5,5,86
RPRX,UK,31.36,2025-05-08,35.40,0.77,7.99,5.891,0.000,734,24.33%,36.20%  (  -7.72%),52.27%,"42,749",9,5,4,88
MARA,USA,12.62,2025-05-08,41.81,1.16,6.65,10.597,0.000,"149,591",102.56%,81.00%  (  +3.84%),7.79%,"1,710,744",6,4,4,75
CLSK,USA,7.14,2025-05-08,39.25,0.75,4.29,7.603,0.000,"88,450",95.64%,87.13%  (  +7.07%),9.69%,"1,263,850",4,5,5,85
COIN,USA,177.30,2025-05-01,36.24,14.05,6.23,9.268,0.000,"127,884",85.29%,67.30%  (  +4.67%),19.11%,"1,099,074",7,4,4,80
LTH,USA,30.16,2025-05-07,48.00,1.21,2.41,12.592,0.000,109,45.92%,43.26%  (  -2.40%),54.85%,"15,958",10,4,4,85
DAR,USA,31.61,2025-04-24,46.13,1.35,0.87,10.527,13.961,555,46.52%,45.51%  (  +0.94%),60.68%,"25,903",9,5,5,78
JOBY,Cayman Islands,6.11,2025-05-06,40.03,0.39,34369.62,10.402,0.000,"2,269",60.64%,65.67%  (  +2.24%),27.59%,"246,413",8,4,4,60
WRBY,USA,18.66,2025-05-08,34.45,1.19,2.92,16.790,0.000,18,61.59%,58.15%  (  -3.37%),35.73%,"13,441",7,4,4,85
NTRA,USA,143.82,2025-05-08,41.24,7.52,11.46,14.325,0.000,"1,778",48.30%,57.64%  (  +3.44%),29.81%,"22,734",10,5,5,78
WGS,USA,92.11,2025-05-05,48.16,7.91,8.46,24.432,0.000,342,137.63%,102.77%  (  +7.65%),30.33%,"14,285",6,4,4,70
TPR,USA,70.20,2025-05-08,37.67,2.79,2.14,6.561,0.000,"9,593",36.60%,39.63%  (  +1.03%),52.11%,"202,436",10,5,4,82
TGNA,USA,18.03,2025-05-08,48.29,0.49,0.93,6.882,0.000,95,34.04%,32.61%  (  +1.37%),52.22%,"10,127",9,5,5,75
GMAB,USA,19.86,2025-05-01,42.95,0.66,4.05,12.062,0.000,2,45.29%,56.95%  (  +6.12%),43.52%,"16,639",8,4,4,85
USFD,USA,64.58,2025-05-08,41.76,1.70,0.39,5.909,0.000,8,26.51%,29.06%  (  +2.01%),47.83%,"9,684",8,5,5,90
AVPT,USA,14.70,2025-05-08,41.29,0.63,9.02,10.602,0.000,76,59.69%,44.40%  (  +3.68%),43.52%,"15,768",7,5,5,85
EWTX,USA,23.26,2025-05-08,39.55,1.98,-,19.755,0.000,"1,196",58.89%,190.81%  (  -19.18%),71.47%,"37,491",7,5,5,0
CARG,USA,28.68,2025-05-08,33.54,1.41,3.35,10.894,0.000,22,64.97%,48.31%  (  +2.48%),60.75%,"2,419",9,5,5,72
RGTI,USA,7.99,2025-05-08,40.75,1.15,211.52,27.801,0.000,"44,537",135.80%,105.96%  (  +1.09%),6.22%,"767,451",6,5,5,55
SOUN,USA,8.53,2025-05-08,38.17,0.95,40.21,20.103,0.000,"33,364",136.56%,92.82%  (  -1.26%),26.84%,"805,099",5,4,4,70
12:30:34 PM,,,,,,,,,,,,,,,,,
