SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MLCO,USA,0,2025-04-29,,,,9.227,0.000,252,43.09%,48.59%  (  -1.88%),16.77%,"64,050",7,4,4,60
HLT,USA,0,2025-04-23,,,,5.352,8.890,404,29.24%,30.31%  (  +1.95%),52.43%,"79,270",6,4,4,90
TRMB,USA,0,2025-05-02,,,,6.708,0.000,40,31.36%,31.76%  (  +1.51%),52.36%,"21,518",4,5,5,78
RSI,USA,0,2025-05-07,,,,21.453,0.000,147,86.00%,67.08%  (  +4.32%),32.22%,"34,807",7,5,5,85
BGC,USA,0,2025-04-29,,,,12.242,0.000,230,48.05%,35.87%  (  -2.59%),30.72%,"12,953",9,4,4,78
Z,USA,0,2025-05-07,,,,10.019,0.000,"2,018",38.19%,43.38%  (  +5.87%),21.03%,"126,576",5,4,4,75
BRKR,USA,0,2025-05-01,,,,9.189,0.000,519,34.34%,49.55%  (  -3.74%),71.24%,"4,428",8,5,4,75
TTEK,USA,0,2025-05-07,,,,5.389,0.000,26,27.55%,38.78%  (  +0.84%),77.59%,"21,834",8,4,4,90
TECH,USA,0,2025-05-07,,,,9.431,0.000,23,35.39%,39.31%  (  -1.98%),46.80%,"1,291",8,4,4,88
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"15,741",32.93%,36.54%  (  +4.33%),41.62%,"494,931",9,4,4,85
IR,USA,0,2025-05-01,,,,5.939,0.000,26,32.68%,30.09%  (  +5.96%),59.54%,"9,680",7,4,5,70
GDDY,USA,0,2025-05-01,,,,6.366,0.000,326,48.70%,31.04%  (  +2.88%),48.45%,"16,896",7,4,5,78
GTES,UK,0,2025-05-07,,,,7.436,0.000,"1,464",44.79%,40.64%  (  +0.88%),40.43%,"27,822",9,5,5,70
NBIX,USA,0,2025-05-07,,,,9.456,0.000,132,27.46%,35.02%  (  +2.73%),17.64%,"15,223",7,5,5,78
PSN,USA,0,2025-05-07,,,,7.832,0.000,102,50.37%,43.87%  (  +3.29%),79.79%,"18,452",6,4,5,86
MCW,USA,0,2025-05-07,,,,13.180,0.000,1,38.63%,59.25%  (  +4.36%),28.43%,"22,530",7,4,4,78
RELY,USA,0,2025-05-07,,,,17.438,0.000,496,41.50%,55.22%  (  +7.99%),39.84%,"29,807",8,5,5,85
CWAN,USA,0,2025-05-07,,,,10.501,0.000,36,46.82%,42.61%  (  -2.10%),57.65%,"13,204",10,5,5,85
SRPT,USA,0,2025-05-07,,,,8.883,0.000,764,103.32%,49.80%  (  +4.89%),15.29%,"42,220",9,5,5,85
SYK,USA,0,2025-04-29,,,,6.065,0.000,337,18.93%,24.24%  (  +1.00%),53.16%,"25,027",5,5,5,90
MIR,USA,0,2025-04-29,,,,12.752,0.000,16,41.83%,49.14%  (  +2.44%),27.01%,"15,205",9,5,5,70
ALKT,USA,0,2025-05-07,,,,10.996,0.000,10,53.51%,45.38%  (  -1.29%),36.12%,"1,044",8,5,4,85
EQH,USA,0,2025-04-29,,,,6.620,0.000,64,39.87%,34.14%  (  +2.70%),62.01%,"2,504",9,5,5,85
KIM,USA,0,2025-05-01,,,,6.164,0.000,16,23.33%,26.70%  (  +1.86%),35.58%,"7,577",8,4,4,70
GPK,USA,0,2025-05-01,,,,8.524,0.000,9,25.38%,31.34%  (  +1.94%),37.13%,"3,567",7,4,4,78
LLY,USA,0,2025-05-01,,,,6.043,0.000,"14,282",31.87%,37.28%  (  +3.15%),45.44%,"260,856",10,5,5,80
BDX,USA,0,2025-05-01,,,,5.168,0.000,542,14.55%,22.99%  (  +0.66%),56.95%,"45,800",8,5,5,85
CUZ,USA,0,2025-05-01,,,,8.159,10.845,1,24.53%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,0,2025-05-01,,,,5.667,0.000,141,26.14%,27.68%  (  -1.23%),25.82%,"12,275",9,4,4,78
CGNX,USA,0,2025-05-01,,,,9.085,0.000,68,33.28%,40.52%  (  -3.09%),69.35%,"7,160",5,4,4,70
LXP,USA,0,2025-05-01,,,,12.458,0.000,5,18.91%,53.33%  (  -0.58%),36.18%,478,7,4,4,80
BALL,USA,0,2025-04-25,,,,6.609,8.884,107,24.79%,28.59%  (  +2.05%),63.83%,"40,245",8,4,4,65
PENN,USA,0,2025-05-01,,,,10.162,0.000,"26,726",51.11%,47.86%  (  -13.78%),18.95%,"448,310",8,4,4,55
CVNA,USA,0,2025-05-07,,,,14.587,0.000,"33,204",101.60%,78.48%  (  +4.96%),53.24%,"407,289",10,4,4,85
FIVN,USA,0,2025-05-01,,,,15.675,0.000,"2,494",48.36%,53.63%  (  +1.44%),28.05%,"38,409",8,5,4,82
HTGC,USA,0,2025-05-01,,,,5.074,0.000,28,28.61%,25.18%  (  +0.88%),53.82%,"24,923",9,4,4,80
NOG,USA,0,2025-04-29,,,,5.579,0.000,258,45.25%,39.39%  (  +2.19%),67.49%,"35,479",7,4,4,70
CNH,Netherlands,0,2025-05-01,,,,6.429,0.000,8,43.18%,39.02%  (  +1.93%),40.40%,"37,851",4,4,4,55
TXRH,USA,0,2025-05-01,,,,7.436,0.000,991,31.01%,26.11%  (  +1.43%),36.34%,"18,653",4,4,4,85
BILL,USA,0,2025-05-01,,,,13.839,0.000,837,51.00%,54.57%  (  +4.88%),30.64%,"97,474",7,4,4,78
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"59,999",70.63%,51.24%  (  +5.76%),47.50%,"655,061",9,5,5,75
NRG,USA,0,2025-05-06,,,,8.608,0.000,"2,202",60.63%,45.38%  (  +1.03%),52.69%,"57,694",9,4,4,85
SW,Ireland,0,2025-05-01,,,,6.846,0.000,52,41.44%,37.75%  (  +0.52%),32.13%,"3,573",6,5,5,80
FROG,Israel,0,2025-05-08,,,,15.101,0.000,73,42.23%,47.76%  (  +2.19%),28.41%,"17,206",9,5,5,78
APG,USA,0,2025-05-01,,,,9.630,0.000,5,38.81%,37.06%  (  +0.22%),53.93%,"2,908",6,5,5,80
OWL,USA,0,2025-05-01,,,,7.579,0.000,878,46.31%,43.57%  (  +3.23%),55.32%,"95,791",7,4,5,90
PWR,USA,0,2025-05-01,,,,7.871,0.000,143,43.81%,44.08%  (  +1.49%),70.78%,"25,354",8,4,4,85
TEAM,USA,0,2025-04-24,,,,11.706,11.732,"2,090",59.30%,55.83%  (  +3.79%),65.27%,"70,525",7,4,4,75
BTSG,USA,0,2025-05-01,,,,13.682,0.000,1,50.72%,58.07%  (  +1.78%),42.40%,"1,839",4,5,5,70
LYV,USA,0,2025-05-01,,,,7.562,0.000,328,39.70%,37.86%  (  +1.49%),60.72%,"83,962",7,5,5,75
FOUR,USA,0,2025-05-08,,,,12.555,0.000,198,66.05%,48.50%  (  +1.91%),30.10%,"35,128",9,4,4,90
CFLT,USA,0,2025-05-06,,,,19.345,0.000,"1,941",65.52%,64.58%  (  +4.06%),51.03%,"206,946",6,4,4,78
BLDR,USA,0,2025-05-06,,,,9.273,0.000,508,35.74%,44.97%  (  +1.85%),37.47%,"28,683",8,5,5,75
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"41,426",72.40%,52.87%  (  +5.58%),42.69%,"622,132",4,5,5,78
HWM,USA,0,2025-05-01,,,,7.669,0.000,"2,599",42.55%,36.84%  (  +3.54%),59.23%,"51,212",9,5,5,85
INSM,USA,0,2025-05-08,,,,10.173,0.000,17,34.54%,43.21%  (  +2.01%),2.44%,"32,113",9,5,5,75
NET,USA,0,2025-05-01,,,,12.765,0.000,"6,859",50.98%,56.51%  (  +4.47%),49.44%,"173,270",10,4,4,70
DASH,USA,0,2025-05-07,,,,9.596,0.000,"6,409",47.93%,45.04%  (  +4.20%),45.61%,"189,362",9,5,5,85
SWTX,USA,0,2025-05-01,,,,15.403,0.000,"4,318",52.82%,105.10%  (  -18.32%),48.01%,"114,603",9,5,5,0
SRE,USA,0,2025-05-06,,,,4.673,0.000,71,64.28%,23.84%  (  +3.21%),52.61%,"71,548",7,4,4,75
APO,USA,0,2025-05-01,,,,5.452,0.000,"8,306",43.66%,41.17%  (  +3.40%),60.94%,"346,796",4,5,5,90
DDOG,USA,0,2025-05-06,,,,10.081,0.000,"5,755",40.86%,43.96%  (  +1.70%),37.19%,"334,114",5,5,5,75
EXPE,USA,0,2025-05-01,,,,9.338,0.000,"1,232",40.15%,39.25%  (  +2.95%),42.31%,"85,683",7,4,4,82
IRM,USA,0,2025-05-01,,,,5.967,0.000,267,31.26%,36.47%  (  +3.71%),59.36%,"54,889",6,4,4,80
DOCN,USA,0,2025-05-09,,,,15.654,0.000,816,64.50%,56.53%  (  -0.40%),42.46%,"50,100",4,4,4,75
APTV,Jersey,0,2025-05-01,,,,9.100,0.000,648,29.51%,37.44%  (  +1.24%),45.07%,"49,186",10,4,4,80
EOG,USA,0,2025-05-01,,,,3.211,0.000,"1,790",27.87%,27.92%  (  +2.47%),57.37%,"148,825",9,4,4,85
SHAK,USA,0,2025-05-01,,,,10.393,0.000,553,72.31%,48.99%  (  +8.14%),54.43%,"30,927",8,4,4,78
XRAY,USA,0,2025-05-01,,,,12.794,0.000,39,39.73%,38.98%  (  +1.24%),36.84%,"16,961",6,4,4,48
MT,USA,0,2025-05-01,,,,4.087,0.000,"3,956",51.55%,37.83%  (  +0.91%),57.70%,"104,206",9,4,4,75
GT,USA,0,2025-05-05,,,,11.221,0.000,988,71.85%,49.80%  (  +2.94%),50.20%,"174,521",9,5,4,60
XPO,USA,0,2025-05-02,,,,11.486,0.000,65,38.10%,48.52%  (  +1.60%),44.43%,"17,831",6,5,5,80
FLR,USA,0,2025-05-02,,,,9.717,0.000,886,46.59%,48.05%  (  +0.93%),63.92%,"109,454",8,4,4,78
CNK,USA,0,2025-05-01,,,,8.146,0.000,477,50.77%,37.35%  (  +5.30%),22.85%,"91,812",9,5,4,75
PK,USA,0,2025-05-05,,,,7.502,0.000,273,35.26%,39.70%  (  -4.79%),41.64%,"8,334",6,4,4,65
VNOM,USA,0,2025-05-05,,,,7.594,0.000,109,37.16%,35.64%  (  +1.94%),64.72%,"17,769",8,5,5,80
FLS,USA,0,2025-05-05,,,,6.314,0.000,69,40.60%,33.85%  (  +0.84%),63.51%,"9,860",5,5,5,85
VRNS,USA,0,2025-05-05,,,,11.874,0.000,51,22.04%,37.23%  (  +0.75%),34.54%,"10,515",4,4,4,70
ANET,USA,0,2025-05-06,,,,9.228,0.000,"14,607",56.27%,48.28%  (  +4.48%),43.78%,"419,692",10,4,4,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,"6,106",27.30%,33.59%  (  +2.19%),36.58%,"70,511",8,4,4,75
AMKR,USA,0,2025-05-05,,,,11.075,0.000,"3,033",38.45%,49.29%  (  +1.12%),54.30%,"88,240",7,4,5,65
ZTS,USA,0,2025-05-06,,,,7.280,0.000,82,27.44%,26.99%  (  +1.06%),27.27%,"38,547",8,5,4,90
MPC,USA,0,2025-05-06,,,,5.076,0.000,840,31.37%,31.78%  (  +1.24%),42.89%,"68,746",10,4,4,80
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"9,191",35.28%,34.41%  (  +2.53%),21.47%,"166,135",7,4,4,68
ERJ,USA,0,2025-05-06,,,,8.588,0.000,441,52.02%,44.79%  (  +0.44%),55.06%,"48,060",8,4,4,85
LDOS,USA,0,2025-04-29,,,,6.819,0.000,134,24.42%,35.47%  (  +2.10%),68.72%,"21,497",4,4,4,80
VIAV,USA,0,2025-05-01,,,,10.266,0.000,26,25.72%,39.36%  (  +3.48%),23.29%,"11,371",7,4,4,70
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"10,969",51.73%,52.06%  (  +4.18%),57.46%,"489,769",8,4,4,80
SEE,USA,0,2025-05-01,,,,8.491,0.000,"1,080",34.68%,34.15%  (  +0.81%),28.50%,"16,462",6,4,5,75
AKAM,USA,0,2025-05-08,,,,10.445,0.000,804,77.14%,28.98%  (  -0.13%),20.75%,"133,147",5,4,4,80
AMCR,Jersey,0,2025-04-29,,,,6.080,0.000,87,21.86%,30.16%  (  -1.07%),44.74%,"85,692",10,5,5,70
LSCC,USA,0,2025-05-05,,,,12.931,0.000,233,47.43%,53.36%  (  +3.79%),46.92%,"10,393",9,5,5,72
MSTR,USA,0,2025-05-05,,,,7.388,0.000,"478,235",111.44%,80.71%  (  +8.45%),7.36%,"2,366,655",10,5,5,85
DD,USA,0,2025-05-07,,,,5.627,0.000,973,22.64%,24.23%  (  +2.48%),40.83%,"111,563",9,4,4,80
AMD,USA,0,2025-04-29,,,,8.559,0.000,"271,122",43.99%,43.08%  (  +2.89%),28.94%,"3,715,122",8,4,4,90
SBUX,USA,0,2025-04-29,,,,6.520,0.000,"19,359",29.63%,31.46%  (  +2.64%),47.72%,"558,732",9,4,4,70
CNR,USA,0,2025-05-06,,,,1.636,0.000,49,56.21%,44.00%  (  +1.68%),31.87%,"26,273",5,4,4,70
ETN,Ireland,0,2025-04-29,,,,6.359,0.000,"1,407",39.34%,36.40%  (  +1.89%),60.65%,"108,582",6,4,4,85
AME,USA,0,2025-05-01,,,,4.776,0.000,64,20.77%,23.60%  (  +0.54%),53.52%,"6,431",7,4,4,88
FRSH,USA,0,2025-05-07,,,,14.502,0.000,161,43.31%,51.69%  (  +4.30%),35.34%,"29,770",9,4,4,80
CCCS,USA,0,2025-04-29,,,,12.542,0.000,1,22.77%,47.30%  (  +1.53%),28.49%,"1,672",4,4,4,75
RITM,USA,0,2025-04-29,,,,5.628,0.000,589,19.19%,22.94%  (  +0.05%),29.57%,"93,406",8,5,5,85
KKR,USA,0,2025-05-07,,,,4.349,0.000,"4,940",49.78%,41.23%  (  +2.51%),52.22%,"143,121",6,5,5,85
DTM,USA,0,2025-04-29,,,,6.468,0.000,7,32.83%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
NVO,USA,0,2025-05-01,,,,6.524,0.000,"16,810",47.75%,45.89%  (  +3.11%),63.43%,"490,616",5,4,4,
BWA,USA,0,2025-05-01,,,,8.039,0.000,176,33.43%,36.53%  (  +1.04%),80.08%,"26,257",8,4,5,75
CTVA,USA,0,2025-05-07,,,,6.981,0.000,331,22.16%,26.78%  (  +0.49%),45.72%,"18,880",9,4,4,80
GH,USA,0,2025-05-08,,,,12.709,0.000,365,82.07%,66.66%  (  +1.54%),42.93%,"46,235",8,5,5,75
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"66,219",81.62%,77.67%  (  unch),5.72%,"1,259,189",6,5,5,80
COIN,USA,0,2025-05-01,,,,9.268,0.000,"128,920",85.29%,67.52%  (  +4.89%),19.68%,"1,099,074",7,4,4,80
LFST,USA,0,2025-05-08,,,,12.385,0.000,"3,665",31.73%,42.38%  (  +1.58%),10.56%,"29,786",4,5,5,78
CLSK,USA,0,2025-05-08,,,,7.603,0.000,"88,450",95.64%,87.13%  (  +7.07%),9.69%,"1,263,850",4,5,5,85
WGS,USA,0,2025-05-05,,,,24.432,0.000,342,137.63%,103.41%  (  +8.28%),30.91%,"14,285",6,4,4,70
RPRX,UK,0,2025-05-08,,,,5.891,0.000,734,24.33%,36.20%  (  -7.72%),52.27%,"42,749",9,5,4,88
ALGM,USA,0,2025-05-08,,,,11.914,0.000,195,72.66%,56.36%  (  -3.88%),60.74%,"47,923",8,5,5,65
FOLD,USA,0,2025-05-08,,,,9.191,0.000,11,32.88%,49.80%  (  +8.00%),39.89%,"18,078",4,4,5,85
WRBY,USA,0,2025-05-08,,,,16.790,0.000,18,61.59%,58.15%  (  -3.37%),35.73%,"13,441",7,4,4,85
CRC,USA,0,2025-05-06,,,,7.554,0.000,172,43.76%,37.19%  (  -0.82%),43.22%,"14,371",4,5,5,85
MARA,USA,0,2025-05-08,,,,10.597,0.000,"150,153",102.56%,80.91%  (  +3.75%),7.67%,"1,710,744",6,4,4,75
DIS,USA,0,2025-05-06,,,,7.050,0.000,"42,256",27.92%,26.07%  (  +2.02%),29.28%,"761,347",6,5,5,86
DAR,USA,0,2025-04-24,,,,10.527,13.979,555,46.52%,45.51%  (  +0.94%),60.68%,"25,903",9,5,5,78
NTRA,USA,0,2025-05-08,,,,14.325,0.000,"1,778",48.30%,57.64%  (  +3.44%),29.81%,"22,734",10,5,5,78
LTH,USA,0,2025-05-07,,,,12.592,0.000,109,45.92%,43.26%  (  -2.40%),54.85%,"15,958",10,4,4,85
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"2,269",60.64%,65.67%  (  +2.24%),27.59%,"246,413",8,4,4,60
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"4,371",35.75%,31.61%  (  -16.94%),11.38%,"246,434",4,5,5,75
G,Bermuda,0,2025-05-08,,,,8.604,0.000,4,19.76%,28.46%  (  -0.90%),35.23%,"3,831",6,4,4,85
TPR,USA,0,2025-05-08,,,,6.561,0.000,"9,619",36.60%,39.85%  (  +1.25%),52.76%,"202,436",10,5,4,82
TGNA,USA,0,2025-05-08,,,,6.882,0.000,95,34.04%,32.61%  (  +1.37%),52.22%,"10,127",9,5,5,75
GMAB,USA,0,2025-05-01,,,,12.062,0.000,2,45.29%,56.95%  (  +6.12%),43.52%,"16,639",8,4,4,85
AVPT,USA,0,2025-05-08,,,,10.602,0.000,76,59.69%,44.40%  (  +3.68%),43.52%,"15,768",7,5,5,85
CEG,USA,0,2025-05-08,,,,8.708,0.000,"6,013",60.61%,54.38%  (  +2.28%),55.91%,"203,582",6,4,4,0
USFD,USA,0,2025-05-08,,,,5.909,0.000,8,26.59%,28.96%  (  +1.91%),47.37%,"9,684",8,5,5,90
12:34:23 PM,,,,,,,,,,,,,,,,,
