SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GNW,USA,0,2025-07-30,,,,,5.983,10.096,"6,080",47.19%,33.23%  (  -2.70%),45.04%,"24,381",7,4,4,60,,
HST,USA,0,2025-07-30,,,,,5.399,7.037,752,23.95%,29.82%  (  -0.24%),27.77%,"39,228",8,4,4,72,,
META,USA,0,2025-07-30,,,,,7.974,7.824,"393,980",23.13%,39.38%  (  -0.02%),32.85%,"2,022,003",10,5,5,82,,
DXCM,USA,0,2025-07-30,,,,,11.092,11.211,"4,307",35.81%,54.46%  (  -0.64%),49.32%,"149,178",6,5,5,72,,
MGM,USA,0,2025-07-30,,,,,7.103,8.117,"5,217",39.54%,41.64%  (  -0.31%),28.93%,"200,434",4,4,4,75,,
MSFT,USA,0,2025-07-30,,,,,4.677,4.999,"186,941",10.90%,24.95%  (  -0.15%),24.76%,"2,315,897",7,5,5,91,,"AAPL, 0.85(6M)"
FE,USA,0,2025-07-30,,,,,4.229,4.946,"1,629",12.36%,21.73%  (  +0.71%),33.22%,"76,781",6,4,4,80,,"CMS, 0.8(6M)"
LRCX,USA,0,2025-07-30,,,,,5.177,7.583,"23,856",25.50%,40.00%  (  +0.74%),13.77%,"513,075",8,5,5,85,,
AUR,USA,0,2025-07-30,,,,,17.474,16.814,"8,317",47.85%,88.68%  (  +0.55%),26.31%,"214,639",7,4,5,75,,
CTSH,USA,0,2025-07-30,,,,,6.911,7.298,"5,572",24.45%,31.55%  (  -0.77%),38.31%,"47,611",7,4,4,88,,
VVV,USA,0,2025-07-30,,,,,8.473,8.559,553,26.70%,41.17%  (  +3.32%),46.42%,"4,009",8,4,4,72,,
DT,USA,0,2025-07-30,,,,,10.865,9.480,"2,185",29.27%,41.91%  (  +1.39%),45.61%,"41,545",9,5,5,78,,
ELF,USA,0,2025-07-30,,,,,14.084,18.167,"9,322",41.74%,76.97%  (  -1.13%),56.92%,"146,027",4,5,5,78,,
RELY,USA,0,2025-07-30,,,,,17.537,15.085,"1,185",36.48%,69.09%  (  +2.50%),54.70%,"55,342",9,5,5,82,,
CORT,USA,0,2025-07-30,,,,,17.674,13.359,560,38.64%,58.98%  (  +2.61%),49.03%,"25,409",10,5,5,75,,
CWAN,USA,0,2025-07-30,,,,,10.863,14.492,"4,914",32.26%,63.56%  (  +18.29%),86.06%,"25,716",10,5,5,82,,
EBAY,USA,0,2025-07-30,,,,,6.933,6.985,"2,936",16.67%,34.84%  (  +0.19%),46.63%,"163,828",8,4,4,76,,
BABA,USA,0,2025-07-30,,,,,5.027,0.000,"184,928",38.11%,42.41%  (  -0.94%),30.50%,"2,578,298",10,5,5,85,,
KD,USA,0,2025-07-30,,,,,12.817,11.798,"1,154",30.30%,51.20%  (  -1.73%),41.92%,"38,592",9,5,4,70,,
STNG,Marshall Islands,0,2025-07-30,,,,,7.614,11.460,"1,945",48.30%,52.53%  (  -2.18%),52.23%,"81,550",4,4,5,85,,
SATS,USA,0,2025-07-30,,,,,12.240,19.027,"2,430",138.73%,83.43%  (  +3.96%),36.30%,"420,936",9,4,4,0,,
RIO,USA,0,2025-07-30,,,,,4.038,2.068,"3,212",25.10%,30.12%  (  -0.61%),37.95%,"205,394",6,4,4,78,,
ZETA,USA,0,2025-07-30,,,,,19.726,13.604,"20,516",76.64%,92.46%  (  +8.95%),49.80%,"204,319",8,5,5,78,,
OWL,USA,0,2025-07-31,,,,,8.230,9.313,"4,945",29.40%,38.64%  (  +1.18%),23.99%,"158,657",9,5,5,85,,
NCLH,Bermuda,0,2025-07-31,,,,,7.941,11.121,"39,527",41.34%,56.12%  (  +0.30%),33.62%,"562,245",8,4,4,72,,
RBLX,USA,0,2025-07-31,,,,,12.682,16.340,"112,896",35.24%,73.75%  (  +3.91%),63.82%,"625,532",4,4,4,80,,
ABBV,USA,0,2025-07-31,,,,,4.274,5.790,"11,298",20.67%,29.50%  (  -0.77%),36.29%,"318,304",8,4,5,85,,
CI,USA,0,2025-07-31,,,,,5.140,6.685,"8,245",22.22%,33.05%  (  +0.51%),53.28%,"79,244",8,5,5,80,,
MA,USA,0,2025-07-31,,,,,3.229,4.747,"5,188",26.94%,24.62%  (  -1.49%),29.90%,"156,344",9,5,5,80,,"V, 0.92(6M)"
HWM,USA,0,2025-07-31,,,,,8.053,8.431,"1,754",26.93%,42.54%  (  -0.33%),41.78%,"58,339",8,5,5,82,,
CVS,USA,0,2025-07-31,,,,,7.600,8.016,"18,459",20.96%,39.63%  (  +0.59%),47.15%,"604,608",7,5,5,80,,"WBA, 0.84(6M)"
XEL,USA,0,2025-07-31,,,,,4.728,5.491,"1,214",16.07%,24.27%  (  -0.08%),44.43%,"24,310",8,5,5,75,,"WEC, 0.86(6M)"
BLDR,USA,0,2025-07-31,,,,,9.648,12.194,"2,720",45.03%,52.78%  (  -0.08%),41.50%,"54,561",9,5,5,55,,
ICE,USA,0,2025-07-31,,,,,4.470,5.231,750,11.19%,22.57%  (  +0.46%),34.98%,"40,307",9,5,5,80,,
EXC,USA,0,2025-07-31,,,,,3.950,5.066,"1,959",14.79%,22.62%  (  +0.73%),38.24%,"82,030",7,4,4,85,,"ETR, 0.83(6M)"
XPO,USA,0,2025-07-31,,,,,11.487,11.730,974,27.27%,52.15%  (  -2.16%),28.79%,"17,632",10,5,5,70,,
SO,USA,0,2025-07-31,,,,,2.179,3.311,"6,815",11.91%,19.50%  (  -1.04%),33.80%,"97,842",7,4,4,72,,"DUK, 0.89(6M)"
BIIB,USA,0,2025-07-31,,,,,5.477,6.961,"1,747",27.28%,40.09%  (  +0.29%),43.05%,"70,270",5,4,4,75,,
CMCSA,USA,0,2025-07-31,,,,,5.355,6.384,"21,716",20.13%,32.02%  (  +0.44%),47.45%,"673,492",7,4,4,75,,
KKR,USA,0,2025-07-31,,,,,4.662,7.013,"8,531",28.58%,37.00%  (  +0.71%),18.56%,"220,672",5,5,5,75,,
SHEL,USA,0,2025-07-31,,,,,2.694,4.190,"1,885",20.76%,22.54%  (  +1.07%),25.73%,"243,569",8,5,4,75,,
PPL,USA,0,2025-07-31,,,,,3.653,5.302,"39,575",15.06%,22.66%  (  -0.65%),50.99%,"48,863",8,5,4,85,,
DINO,USA,0,2025-07-31,,,,,7.626,8.588,846,29.36%,38.24%  (  +0.44%),21.47%,"53,845",4,4,4,46,,
APD,USA,0,2025-07-31,,,,,6.465,6.716,"1,876",16.25%,29.43%  (  -1.21%),30.78%,"27,038",8,4,4,50,,
NET,USA,0,2025-07-31,,,,,11.858,14.078,"7,933",37.01%,68.11%  (  -0.62%),51.87%,"181,833",6,4,4,80,,
NOG,USA,0,2025-07-31,,,,,6.591,10.409,"1,371",42.85%,45.24%  (  -2.23%),32.31%,"33,553",5,4,4,85,,
BE,USA,0,2025-07-31,,,,,13.781,16.030,"10,781",80.34%,84.42%  (  -0.20%),62.46%,"468,844",8,4,4,78,,
FSLR,USA,0,2025-07-31,,,,,8.360,11.023,"17,876",79.76%,60.95%  (  -1.04%),40.68%,"675,846",8,5,4,60,,
LUMN,USA,0,2025-07-31,,,,,21.201,13.692,"12,321",45.82%,74.92%  (  +3.18%),15.55%,"506,650",8,4,4,60,,
COIN,USA,0,2025-07-31,,,,,8.091,12.468,"341,510",71.69%,66.75%  (  -0.83%),37.88%,"1,338,152",10,4,4,90,,
AAPL,USA,0,2025-07-31,,,,,4.108,5.500,"833,644",17.52%,29.26%  (  -0.40%),27.00%,"5,325,506",8,4,4,75,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FND,USA,0,2025-07-31,,,,,10.259,12.009,729,36.99%,52.81%  (  -3.35%),40.29%,"92,170",4,4,4,68,,
KLAC,USA,0,2025-07-31,,,,,7.894,8.392,"1,900",24.42%,37.52%  (  +1.24%),12.94%,"25,280",6,4,4,88,,
EIX,USA,0,2025-07-31,,,,,6.377,9.249,"5,014",36.23%,39.41%  (  +1.22%),37.52%,"112,121",5,4,4,70,,"SRE, 0.84(6M)"
SM,USA,0,2025-07-31,,,,,9.464,12.978,838,51.79%,58.37%  (  +1.21%),37.62%,"27,951",8,4,4,74,,
ENVX,USA,0,2025-07-31,,,,,12.947,21.826,"31,400",90.43%,114.85%  (  +5.40%),30.05%,"474,871",7,5,5,70,,
KTOS,USA,0,2025-07-31,,,,,11.612,15.057,"22,800",61.84%,67.04%  (  +5.78%),72.03%,"92,598",10,5,4,85,,
ROKU,USA,0,2025-07-31,,,,,14.660,13.897,"14,201",40.09%,63.34%  (  +0.32%),36.37%,"235,809",9,4,5,80,,
FOUR,USA,0,2025-07-31,,,,,12.226,13.394,"1,634",28.56%,57.62%  (  +0.20%),45.78%,"39,977",9,4,5,82,,
MP,USA,0,2025-07-31,,,,,9.085,16.593,"127,640",147.53%,79.64%  (  -1.14%),71.06%,"627,355",10,5,5,70,,
NTRA,USA,0,2025-07-31,,,,,14.195,11.332,"1,983",32.89%,52.06%  (  +1.12%),24.78%,"13,210",7,5,5,80,,
BBIO,USA,0,2025-07-31,,,,,3.056,12.353,"1,238",34.70%,55.38%  (  -0.07%),15.12%,"79,951",8,5,5,78,,
HASI,USA,0,2025-07-31,,,,,9.368,11.625,815,33.57%,49.30%  (  +2.19%),55.58%,"38,437",9,5,5,78,,
LNTH,USA,0,2025-07-31,,,,,14.098,15.505,"3,002",37.51%,73.42%  (  -7.03%),77.46%,"15,891",9,5,5,68,,
AMZN,USA,0,2025-07-31,,,,,6.583,7.335,"521,912",21.03%,34.75%  (  -0.10%),28.90%,"3,977,557",9,5,5,83,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
HL,USA,0,2025-07-31,,,,,6.103,10.492,"14,554",50.04%,51.05%  (  -0.70%),8.66%,"354,159",7,4,4,70,,
INSM,USA,0,2025-07-31,,,,,8.235,13.180,"5,025",79.10%,56.20%  (  +0.44%),35.50%,"93,015",7,5,5,78,,
MNST,USA,0,2025-07-31,,,,,6.380,5.673,"2,322",18.36%,30.88%  (  +0.09%),56.17%,"78,278",5,4,4,73,,
MIR,USA,0,2025-07-31,,,,,12.343,12.563,638,36.48%,49.81%  (  -0.29%),18.42%,"43,345",7,5,5,68,,
SRE,USA,0,2025-07-31,,,,,5.125,6.543,640,18.50%,27.30%  (  -0.08%),42.23%,"69,159",9,4,4,81,,"EIX, 0.84(6M)"
RARE,USA,0,2025-07-31,,,,,10.661,10.658,"5,087",93.73%,49.01%  (  -2.31%),9.52%,"96,719",5,5,5,70,,
AU,UK,0,2025-08-01,,,,,4.546,10.894,"4,548",42.45%,47.62%  (  -0.18%),51.62%,"145,958",5,4,5,0,,
CL,USA,0,2025-08-01,,,,,3.424,4.502,"2,847",16.75%,24.35%  (  +0.22%),44.53%,"72,685",10,4,5,72,,
REGN,USA,0,2025-08-01,,,,,5.071,8.150,"1,656",25.78%,44.79%  (  +2.14%),60.81%,"51,489",8,4,4,68,,
KMB,USA,0,2025-08-01,,,,,4.006,4.655,"1,853",16.49%,23.66%  (  -1.08%),49.78%,"38,714",4,4,4,58,,
CVX,USA,0,2025-08-01,,,,,2.524,5.080,"38,686",21.34%,27.37%  (  -0.19%),27.79%,"639,825",8,4,4,77,,"XOM, 0.88(6M)"
XOM,USA,0,2025-08-01,,,,,2.384,4.095,"38,108",23.05%,24.66%  (  +0.82%),21.51%,"952,238",6,4,4,74,,"CVX, 0.88(6M)"
FLR,USA,0,2025-08-01,,,,,10.140,12.371,"7,599",42.85%,54.10%  (  +3.63%),52.91%,"136,261",10,4,4,80,,
ARES,USA,0,2025-08-01,,,,,6.474,8.015,"2,407",24.08%,33.98%  (  +1.05%),20.70%,"33,465",7,5,5,88,,
LIN,Ireland,0,2025-08-01,,,,,4.351,4.699,786,12.41%,21.16%  (  +1.47%),25.58%,"28,388",8,5,4,75,,
GT,USA,0,2025-08-01,,,,,11.383,12.810,"2,085",48.87%,54.97%  (  +1.35%),42.52%,"161,497",7,5,4,60,,
DKNG,USA,0,2025-08-01,,,,,9.990,10.700,"15,632",38.37%,52.23%  (  +1.44%),29.97%,"663,879",10,5,5,65,,
W,USA,0,2025-08-04,,,,,14.145,17.202,"10,364",42.79%,77.53%  (  +1.17%),32.87%,"297,617",7,4,4,55,,
TSN,USA,0,2025-08-04,,,,,6.508,7.344,"1,370",18.22%,30.25%  (  -0.23%),56.06%,"82,200",8,4,4,85,,
SPG,USA,0,2025-08-04,,,,,5.266,6.143,"2,167",14.95%,25.73%  (  +0.23%),20.80%,"50,651",6,4,4,72,,
VRTX,USA,0,2025-08-04,,,,,4.827,7.419,"1,472",19.62%,33.91%  (  +0.08%),44.62%,"43,046",8,4,4,65,,
BRBR,USA,0,2025-08-04,,,,,8.385,11.491,"2,323",33.51%,49.88%  (  -3.84%),83.73%,"75,993",8,5,5,68,,
OKE,USA,0,2025-08-04,,,,,9.960,7.007,"1,973",21.34%,31.48%  (  +0.72%),31.44%,"84,940",6,4,4,80,,
WMB,USA,0,2025-08-04,,,,,3.837,5.399,"1,515",26.52%,26.63%  (  -1.99%),23.46%,"202,243",7,4,4,85,,
BNTX,USA,0,2025-08-04,,,,,9.282,9.795,921,23.68%,41.14%  (  +2.21%),23.98%,"43,208",7,4,4,55,,
GPN,USA,0,2025-08-04,,,,,8.635,11.045,"5,063",33.78%,44.28%  (  -0.26%),47.40%,"130,330",8,4,4,85,,
CAR,USA,0,2025-08-04,,,,,10.061,13.316,"9,176",60.44%,63.19%  (  -3.35%),25.11%,"391,726",10,4,5,60,,
ON,USA,0,2025-08-04,,,,,9.888,12.675,"4,926",41.51%,59.31%  (  -0.02%),36.46%,"319,975",6,4,4,60,,
APO,USA,0,2025-08-05,,,,,5.574,8.647,"16,049",28.87%,38.92%  (  +1.15%),23.21%,"359,927",5,5,5,80,,
DOCN,USA,0,2025-08-05,,,,,15.367,16.435,"5,709",39.51%,71.72%  (  +2.79%),57.14%,"73,544",6,4,4,85,,
SRAD,Switzerland,0,2025-08-05,,,,,10.594,11.332,"2,796",25.05%,48.60%  (  +1.04%),29.88%,"31,574",10,5,5,85,,
MPLX,USA,0,2025-08-05,,,,,4.238,4.841,662,11.26%,21.97%  (  -0.04%),27.82%,"66,400",7,5,5,85,,
MPC,USA,0,2025-08-05,,,,,5.233,6.161,"3,186",22.56%,30.89%  (  -0.14%),14.80%,"80,863",9,4,4,57,,
PEG,USA,0,2025-08-05,,,,,5.034,5.620,549,15.83%,24.65%  (  +2.07%),33.96%,"26,820",5,5,5,80,,
YUM,USA,0,2025-08-05,,,,,5.020,5.483,859,17.50%,23.30%  (  -0.71%),33.67%,"38,448",5,4,4,82,,"MCD, 0.83(6M)"
DUK,USA,0,2025-08-05,,,,,3.642,4.676,"2,466",11.10%,20.14%  (  -0.40%),37.01%,"113,694",7,4,4,85,,
FIS,USA,0,2025-08-05,,,,,5.798,7.280,669,16.53%,36.36%  (  +3.42%),55.90%,"65,102",9,4,4,85,,
ARMK,USA,0,2025-08-05,,,,,6.664,6.711,796,16.45%,28.72%  (  -0.06%),29.08%,"17,018",10,5,5,80,,
PFE,USA,0,2025-08-05,,,,,4.253,5.999,"88,546",19.43%,26.43%  (  +0.19%),21.28%,"2,950,515",8,4,4,68,,"JNJ, 0.83(6M)"
BALL,USA,0,2025-08-05,,,,,6.495,7.205,551,17.18%,30.38%  (  +0.25%),35.85%,"42,543",4,4,4,75,,
ZTS,USA,0,2025-08-05,,,,,7.429,7.045,"1,664",22.37%,32.71%  (  -0.47%),48.36%,"37,991",6,4,4,80,,
MTCH,USA,0,2025-08-05,,,,,8.973,9.858,"2,607",28.28%,48.65%  (  +1.63%),64.24%,"157,104",5,4,4,60,,
ANET,USA,0,2025-08-05,,,,,9.474,11.837,"18,791",43.07%,54.27%  (  -0.08%),44.50%,"472,580",7,5,5,88,,
MOS,USA,0,2025-08-05,,,,,5.772,7.839,"1,743",26.59%,38.15%  (  +0.87%),31.34%,"212,379",8,4,4,72,,
LEU,USA,0,2025-08-05,,,,,16.469,22.545,"6,045",68.44%,92.91%  (  -0.61%),67.66%,"62,785",9,4,5,80,,
ALAB,USA,0,2025-08-05,,,,,18.557,19.997,"10,782",67.22%,93.95%  (  +0.22%),47.95%,"193,191",8,5,5,75,,
DVN,USA,0,2025-08-05,,,,,5.207,7.686,"12,799",34.66%,39.30%  (  +0.68%),29.31%,"502,565",8,4,4,85,,
AMD,USA,0,2025-08-05,,,,,8.479,11.745,"919,009",44.46%,53.81%  (  +1.40%),36.82%,"3,930,465",9,4,4,85,,
ETN,Ireland,0,2025-08-05,,,,,5.933,6.923,"3,471",23.24%,32.40%  (  +0.56%),24.04%,"125,441",7,5,5,86,,
CAT,USA,0,2025-08-05,,,,,5.265,6.186,"20,055",16.80%,28.66%  (  -0.32%),19.45%,"196,438",9,4,4,64,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
GILD,USA,0,2025-08-05,,,,,4.323,7.305,"2,283",26.76%,32.55%  (  +0.08%),45.57%,"231,667",8,4,5,72,,
DD,USA,0,2025-08-05,,,,,5.753,5.716,921,22.46%,33.36%  (  +0.07%),30.95%,"84,237",10,5,5,80,,
SGRY,USA,0,2025-08-05,,,,,15.746,10.601,"1,334",48.44%,45.32%  (  +4.67%),22.85%,"68,682",7,4,5,60,,
TGTX,USA,0,2025-08-05,,,,,16.103,21.712,"3,342",40.71%,83.00%  (  -14.88%),53.73%,"137,351",9,4,4,85,,
ERJ,USA,0,2025-08-05,,,,,8.792,11.474,"3,353",43.35%,50.93%  (  -0.08%),61.77%,"75,945",6,4,4,78,,
EMR,USA,0,2025-08-06,,,,,5.418,6.235,"1,144",14.72%,29.90%  (  +0.91%),33.56%,"67,445",9,4,4,80,,"ETN, 0.84(6M)"
MCD,USA,0,2025-08-06,,,,,3.764,4.489,"14,083",15.78%,21.71%  (  -0.33%),28.63%,"255,127",10,4,4,65,,"YUM, 0.83(6M)"
BSY,USA,0,2025-08-06,,,,,8.046,8.043,"1,491",18.44%,32.02%  (  -0.80%),36.23%,"58,255",5,4,5,81,,
NVO,USA,0,2025-08-06,,,,,6.947,9.417,"20,379",36.08%,46.90%  (  +0.28%),44.80%,"561,751",5,4,4,85,,
DIS,USA,0,2025-08-06,,,,,7.001,7.020,"35,395",15.46%,32.04%  (  +0.29%),36.51%,"889,046",10,5,5,83,,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
GEO,USA,0,2025-08-06,,,,,8.737,11.995,"6,935",39.53%,56.33%  (  -3.22%),13.90%,"358,840",7,5,5,72,,
SYM,USA,0,2025-08-06,,,,,19.603,26.249,"18,971",83.66%,113.47%  (  +4.29%),69.94%,"112,963",9,4,4,80,,
AIG,USA,0,2025-08-06,,,,,4.346,5.153,"1,577",20.40%,26.09%  (  +0.14%),26.55%,"92,839",5,4,4,75,,
CDE,USA,0,2025-08-06,,,,,15.563,16.158,"3,521",40.59%,62.38%  (  -0.83%),3.55%,"206,618",5,5,5,82,,
APP,USA,0,2025-08-06,,,,,16.163,18.573,"24,624",52.86%,85.73%  (  -0.75%),45.03%,"368,566",10,5,5,80,,
EXAS,USA,0,2025-08-06,,,,,12.929,13.703,"6,989",32.43%,65.80%  (  +2.56%),69.99%,"47,612",6,5,5,78,,
UBER,USA,0,2025-08-06,,,,,8.234,8.972,"126,420",30.35%,43.01%  (  -0.07%),34.05%,"1,515,320",10,5,5,84,,
CIVI,USA,0,2025-08-06,,,,,8.716,14.550,"3,567",58.44%,66.44%  (  +0.92%),45.04%,"77,749",10,4,4,75,,
IONQ,USA,0,2025-08-06,,,,,14.143,20.017,"76,102",70.51%,90.97%  (  +0.44%),37.23%,"722,206",8,5,5,70,,
CRH,Ireland,0,2025-08-06,,,,,6.392,6.903,"17,185",22.25%,32.36%  (  -1.21%),24.54%,"27,533",,5,5,75,,
MET,USA,0,2025-08-06,,,,,4.169,6.102,982,15.72%,26.57%  (  -0.61%),27.77%,"154,941",6,5,5,85,,"PRU, 0.86(6M)"
CTVA,USA,0,2025-08-06,,,,,6.790,6.938,"4,239",16.12%,29.49%  (  -0.93%),32.38%,"24,385",7,5,4,78,,
ET,USA,0,2025-08-06,,,,,3.791,4.703,"45,554",17.21%,25.29%  (  +0.50%),24.64%,"991,667",6,5,5,79,,
FTNT,USA,0,2025-08-06,,,,,10.299,11.189,"16,330",34.04%,51.42%  (  +0.02%),55.34%,"170,773",10,4,4,78,,
PR,USA,0,2025-08-06,,,,,7.497,9.195,"1,633",32.70%,41.26%  (  +0.33%),29.16%,"111,696",10,5,5,88,,
MGNI,USA,0,2025-08-06,,,,,18.188,17.405,"2,816",53.47%,70.91%  (  -4.72%),37.99%,"100,215",5,5,5,75,,
DASH,USA,0,2025-08-06,,,,,9.284,10.804,"4,447",30.58%,50.95%  (  -0.23%),47.13%,"236,345",5,4,4,77,,
Z,USA,0,2025-08-06,,,,,9.827,11.252,"7,140",28.92%,51.90%  (  -1.35%),43.86%,"143,010",9,4,4,85,,
RUN,USA,0,2025-08-06,,,,,12.527,19.880,"27,951",183.63%,100.62%  (  -1.90%),36.08%,"1,141,664",4,4,4,68,,
SMMT,USA,0,2025-08-06,,,,,12.043,26.554,"28,321",78.88%,117.49%  (  +13.49%),42.57%,"159,422",8,5,5,80,,
SRRK,USA,0,2025-08-06,,,,,15.809,13.874,"1,073",73.11%,55.79%  (  +0.67%),13.06%,"20,200",10,5,5,75,,
RDW,USA,0,2025-08-06,,,,,14.932,23.073,"8,436",104.90%,95.38%  (  -2.49%),56.39%,"123,350",9,5,5,65,,
ADMA,USA,0,2025-08-06,,,,,17.950,14.890,"2,549",40.38%,64.48%  (  -14.29%),43.84%,"66,008",5,5,4,88,,
BROS,USA,0,2025-08-06,,,,,14.600,14.561,"4,761",33.92%,72.03%  (  +0.39%),53.91%,"84,312",9,5,5,75,,
RVMD,USA,0,2025-08-06,,,,,10.551,11.247,548,31.47%,46.72%  (  -1.04%),9.74%,"24,766",8,5,5,65,,
CPNG,USA,0,2025-08-06,,,,,8.882,8.290,"13,196",19.25%,40.27%  (  -0.33%),37.23%,"458,835",8,5,5,77,,
BEKE,USA,0,2025-08-06,,,,,7.627,10.813,"7,980",36.84%,46.67%  (  -0.18%),12.19%,"449,567",6,5,4,78,,
MARA,USA,0,2025-08-06,,,,,9.949,16.308,"298,726",60.01%,77.72%  (  -0.39%),15.79%,"2,330,602",5,4,4,55,,
09:51:18 AM,,,,,,,,,,,,,,,,,,,,
