SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NBIX,USA,134.15,2025-07-30,63.40,3.21,9.80%,,10.702,8.559,870,19.54%,40.39%  (  +1.67%),23.20%,"6,733",10,5,5,83,Drug Manufacturers - Specialty & Generic,
MSFT,USA,512.71,2025-07-30,77.01,6.40,19.91%,,4.677,4.952,"277,581",11.32%,24.62%  (  -0.33%),23.76%,"2,340,044",7,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
META,USA,700.93,2025-07-30,49.02,14.57,12.75%,,7.974,7.816,"267,897",23.10%,39.63%  (  +0.25%),33.44%,"2,072,334",10,5,5,82,Internet Content & Information,
LRCX,USA,100.79,2025-07-30,67.68,2.58,27.12%,,5.177,7.276,"8,497",24.79%,39.47%  (  -0.53%),12.76%,"521,128",8,5,5,85,Semiconductor Equipment & Materials,
APLD,USA,10.91,2025-07-30,58.63,0.80,36.87%,,19.583,20.662,"187,401",108.11%,106.60%  (  +5.96%),39.95%,"743,539",6,5,5,65,Information Technology Services,
QCOM,USA,152.93,2025-07-30,43.06,3.25,-3.27%,,7.117,7.405,"15,423",22.55%,39.08%  (  -0.20%),26.33%,"539,243",6,4,4,79,Semiconductors,
MGM,USA,37.95,2025-07-30,63.58,1.00,9.49%,,7.103,8.060,"3,375",39.65%,41.74%  (  +0.10%),29.13%,"201,637",4,4,4,75,Resorts & Casinos,
CTSH,USA,75.11,2025-07-30,37.82,1.45,-4.52%,,6.911,7.301,"4,678",24.36%,32.43%  (  +0.88%),40.72%,"51,507",7,4,4,88,Information Technology Services,
DXCM,USA,85.21,2025-07-30,53.66,2.28,8.97%,,11.092,11.396,"10,809",35.97%,53.29%  (  -1.16%),46.85%,"150,789",6,5,5,72,Medical Devices,
FE,USA,40.56,2025-07-30,52.86,0.56,-0.99%,,4.229,4.885,519,12.47%,21.52%  (  -0.21%),32.39%,"77,139",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
WDC,USA,67.33,2025-07-30,74.82,1.59,35.94%,,6.573,8.411,"1,605",20.63%,43.99%  (  -1.32%),37.86%,"334,969",8,5,5,72,Computer Hardware,
SFM,USA,170.18,2025-07-30,59.40,4.96,14.39%,,10.960,12.602,"1,143",30.70%,54.40%  (  -0.35%),64.34%,"28,127",6,4,4,85,Grocery Stores,
KD,USA,39.04,2025-07-30,41.48,1.18,13.25%,,12.817,11.717,662,30.34%,52.46%  (  +1.26%),44.24%,"39,313",9,5,4,70,Information Technology Services,
NI,USA,40.38,2025-07-30,58.89,0.65,6.45%,,4.602,5.016,857,14.47%,23.31%  (  +1.53%),28.98%,"10,907",10,5,5,82,Utilities - Regulated Gas,"UGI, 0.81(6M)"
EBAY,USA,76.44,2025-07-30,53.50,1.43,13.20%,,6.933,7.013,"2,033",16.68%,35.71%  (  +0.88%),49.42%,"164,771",8,4,4,76,Internet Retail,
STNG,Marshall Islands,42.80,2025-07-30,51.76,1.94,-9.10%,,7.614,10.725,"5,132",48.26%,50.40%  (  -2.12%),47.80%,"81,931",4,4,5,85,Oil & Gas Midstream,
SATS,USA,28.93,2025-07-30,57.18,1.49,16.61%,,12.240,18.496,"1,066",138.76%,84.55%  (  +1.13%),37.29%,"422,673",9,4,4,0,Telecom Services,
DT,USA,52.85,2025-07-30,45.38,1.44,-0.59%,,10.865,9.240,558,29.54%,39.90%  (  -2.01%),41.48%,"43,411",9,5,5,78,Software - Application,
RIO,USA,59.74,2025-07-30,53.19,1.21,-2.84%,,4.038,2.068,"2,505",25.07%,28.34%  (  -1.78%),31.09%,"207,032",6,4,4,79,Other Industrial Metals & Mining,
ZETA,USA,15.73,2025-07-30,59.75,0.92,-16.08%,,19.726,14.445,"30,354",77.55%,87.69%  (  -4.77%),44.56%,"214,055",8,5,5,80,Software - Infrastructure,
BABA,USA,117.83,2025-07-30,57.91,3.23,8.65%,,5.027,0.000,"179,980",38.50%,42.99%  (  +0.58%),31.67%,"2,613,607",10,5,5,85,Internet Retail,
RELY,USA,17.35,2025-07-30,29.61,0.67,-15.06%,,17.537,15.751,"1,571",36.47%,72.61%  (  +3.52%),58.69%,"55,763",9,5,5,82,Software - Infrastructure,
CWAN,USA,21.78,2025-07-30,43.58,0.70,-16.91%,,10.863,12.242,"1,373",32.66%,52.02%  (  -11.54%),60.30%,"30,447",10,5,5,82,Software - Application,
ALL,USA,191.09,2025-07-30,42.16,4.22,-2.49%,,5.412,5.820,554,25.55%,25.99%  (  -0.84%),24.95%,"25,292",6,5,5,72,Insurance - Property & Casualty,
ELF,USA,111.14,2025-07-30,45.87,5.04,12.17%,,14.084,18.271,"6,564",42.57%,77.26%  (  +0.28%),57.44%,"149,505",4,5,5,78,Household & Personal Products,
ABBV,USA,191.12,2025-07-31,53.85,4.38,1.57%,,4.274,5.729,"4,198",20.68%,29.30%  (  -0.20%),35.71%,"319,824",8,4,5,85,Drug Manufacturers - General,
XEL,USA,69.54,2025-07-31,57.29,1.16,2.06%,,4.728,5.049,622,16.10%,21.27%  (  -3.00%),30.89%,"24,225",8,5,5,75,Utilities - Regulated Electric,"WEC, 0.86(6M)"
NCLH,Bermuda,23.49,2025-07-31,69.65,0.74,4.85%,,7.941,10.686,"14,391",41.36%,53.95%  (  -2.17%),30.38%,"571,550",8,4,4,72,Travel Services,
ATI,USA,92.30,2025-07-31,74.70,2.14,46.32%,,10.109,11.069,640,22.32%,47.52%  (  -1.57%),39.91%,"40,025",10,5,4,82,Metal Fabrication,
RBLX,USA,121.63,2025-07-31,79.55,3.75,83.56%,,12.682,16.578,"40,912",35.28%,74.35%  (  +0.60%),64.71%,"659,381",4,4,4,90,Electronic Gaming & Multimedia,
SHEL,USA,70.25,2025-07-31,48.66,1.17,5.01%,,2.694,4.119,"1,661",20.75%,21.67%  (  -0.87%),23.19%,"243,824",8,5,4,75,Oil & Gas Integrated,
CMCSA,USA,34.72,2025-07-31,46.19,0.65,-7.09%,,5.355,6.321,"5,844",20.35%,31.21%  (  -0.81%),44.40%,"686,030",7,4,4,75,Telecom Services,
PPL,USA,35.47,2025-07-31,65.18,0.65,4.65%,,3.653,5.449,581,15.15%,22.89%  (  +0.23%),52.18%,"83,476",8,5,4,85,Utilities - Regulated Electric,
SO,USA,93.04,2025-07-31,61.28,1.31,5.34%,,2.179,3.245,997,11.99%,19.27%  (  -0.23%),32.56%,"103,605",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
KKR,USA,146.54,2025-07-31,70.35,3.79,9.22%,,4.662,7.186,"27,667",28.95%,37.21%  (  +0.21%),18.87%,"222,812",5,5,5,75,Asset Management,
BIIB,USA,127.77,2025-07-31,45.69,3.64,-12.08%,,5.477,7.382,628,27.26%,38.74%  (  -1.35%),39.94%,"70,913",5,4,4,75,Drug Manufacturers - General,
OWL,USA,20.83,2025-07-31,66.82,0.59,-1.61%,,8.230,9.304,"12,030",30.25%,38.11%  (  -0.53%),23.09%,"159,810",9,5,5,90,Asset Management,
MA,USA,553.39,2025-07-31,45.53,10.00,2.68%,,3.229,4.679,"4,380",26.94%,24.64%  (  +0.02%),29.97%,"156,076",9,5,5,85,Credit Services,"V, 0.92(6M)"
CI,USA,299.83,2025-07-31,35.45,6.78,-4.65%,,5.140,6.665,"2,603",22.62%,33.77%  (  +0.72%),55.96%,"80,593",8,5,5,80,Healthcare Plans,
CVS,USA,63.43,2025-07-31,37.64,1.41,4.32%,,7.600,7.570,"14,895",21.05%,38.49%  (  -1.14%),43.66%,"614,129",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
HWM,USA,188.38,2025-07-31,68.30,4.48,41.96%,,8.053,8.208,"3,644",27.19%,41.34%  (  -1.20%),39.25%,"58,699",8,5,5,82,Aerospace & Defense,
BLDR,USA,125.91,2025-07-31,54.90,4.63,-13.58%,,9.648,12.075,616,45.04%,53.33%  (  +0.55%),42.82%,"55,894",9,5,5,55,Building Products & Equipment,
DINO,USA,43.17,2025-07-31,57.55,1.23,15.50%,,7.626,8.416,"1,739",29.36%,37.69%  (  -0.55%),20.43%,"53,837",4,4,4,46,Oil & Gas Refining & Marketing,
FSLR,USA,171.23,2025-07-31,55.46,9.41,1.34%,,8.360,11.201,"17,754",79.97%,61.64%  (  +0.69%),42.31%,"677,780",8,5,4,60,Solar,
KLAC,USA,939.46,2025-07-31,69.59,22.76,28.91%,,7.894,8.314,717,23.43%,36.12%  (  -1.40%),9.40%,"25,866",6,4,4,88,Semiconductor Equipment & Materials,
LUMN,USA,4.36,2025-07-31,50.34,0.21,-16.96%,,21.201,13.687,"5,177",46.53%,73.65%  (  -1.27%),14.78%,"511,516",8,4,4,60,Telecom Services,
CUBE,USA,40.97,2025-07-31,33.54,0.81,-6.45%,,7.213,6.061,"3,507",13.77%,27.76%  (  +2.03%),32.89%,"2,678",5,4,5,77,REIT - Industrial,
EIX,USA,51.16,2025-07-31,47.48,1.29,-21.21%,,6.377,8.826,699,36.30%,38.60%  (  -0.82%),36.23%,"115,061",5,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NET,USA,189.76,2025-07-31,59.73,6.44,48.12%,,11.858,13.890,"5,778",37.00%,67.64%  (  -0.46%),51.16%,"184,391",6,4,4,80,Software - Infrastructure,
BE,USA,24.45,2025-07-31,54.08,1.53,20.05%,,13.781,15.405,"6,709",80.48%,83.54%  (  -0.88%),61.36%,"472,514",8,4,4,78,Electrical Equipment & Parts,
SYK,USA,387.42,2025-07-31,49.26,6.32,3.08%,,6.328,5.108,608,12.74%,22.76%  (  unch),20.12%,"30,686",4,5,5,82,Medical Devices,
COIN,USA,405.65,2025-07-31,74.68,18.83,61.83%,,8.091,12.164,"280,660",71.61%,65.41%  (  -1.35%),35.06%,"1,383,456",10,4,4,90,Financial Data & Stock Exchanges,
SM,USA,26.48,2025-07-31,51.15,1.25,-21.64%,,9.464,13.757,667,52.42%,56.65%  (  -1.72%),35.37%,"28,238",8,4,4,74,Oil & Gas E&P,
AAPL,USA,210.88,2025-07-31,58.87,4.00,-5.21%,,4.108,5.368,"459,432",17.54%,29.30%  (  +0.04%),27.08%,"5,410,503",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
ENVX,USA,15.27,2025-07-31,84.19,1.01,61.22%,,12.947,21.826,"2,174",83.44%,0.00%  (  -114.85%),0.00%,"484,337",7,5,5,68,Electrical Equipment & Parts,
FND,USA,79.79,2025-07-31,52.56,2.92,-13.15%,,10.259,11.949,"3,903",37.14%,51.46%  (  -1.34%),37.11%,"92,124",4,4,4,68,Home Improvement Retail,
RARE,USA,27.61,2025-07-31,28.85,2.13,-34.45%,,10.661,11.122,"3,323",93.72%,46.91%  (  -2.11%),7.66%,"99,082",5,5,5,70,Biotechnology,
MRUS,Netherlands,60.20,2025-07-31,69.40,2.29,28.66%,,0.000,12.916,582,40.75%,47.55%  (  -2.85%),9.50%,"17,098",10,5,5,0,Biotechnology,
BBIO,USA,46.85,2025-07-31,68.56,1.48,43.58%,,3.056,12.243,557,34.85%,54.58%  (  -0.80%),14.41%,"80,062",8,5,5,78,Biotechnology,
SRE,USA,76.03,2025-07-31,55.73,1.36,-4.63%,,5.125,6.609,"2,698",18.72%,26.30%  (  -0.99%),39.09%,"69,124",9,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
ROKU,USA,90.63,2025-07-31,69.04,2.70,19.27%,,14.660,13.717,"11,580",40.14%,62.64%  (  -0.70%),35.43%,"239,517",9,4,5,80,Entertainment,
HASI,USA,26.62,2025-07-31,49.37,0.87,-6.60%,,9.368,12.665,651,34.31%,49.74%  (  +0.44%),56.91%,"38,872",9,5,5,80,Asset Management,
MP,USA,59.28,2025-07-31,83.73,4.39,152.11%,,9.085,17.250,"100,544",145.60%,83.99%  (  +4.35%),80.73%,"655,662",10,5,5,70,Other Industrial Metals & Mining,
NVT,Ireland,77.07,2025-07-31,72.74,2.09,15.43%,,9.782,9.994,900,21.05%,42.21%  (  +0.69%),28.67%,"13,350",5,5,5,85,Electrical Equipment & Parts,
HL,USA,5.93,2025-07-31,50.34,0.27,3.68%,,6.103,10.066,"6,908",50.00%,51.69%  (  +0.64%),9.17%,"363,678",7,4,4,70,Other Precious Metals & Mining,
KTOS,USA,57.64,2025-07-31,78.71,2.74,82.07%,,11.612,14.872,"13,177",62.14%,64.61%  (  -2.43%),67.25%,"99,543",10,5,4,85,Aerospace & Defense,
INSM,USA,102.85,2025-07-31,65.29,3.23,34.66%,,8.235,12.881,827,79.55%,56.43%  (  +0.23%),35.91%,"91,579",7,5,5,78,Biotechnology,
AMZN,USA,223.78,2025-07-31,59.92,4.06,8.02%,,6.583,7.135,"311,348",21.02%,34.04%  (  -0.70%),27.18%,"4,041,406",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FLR,USA,53.91,2025-08-01,67.24,1.57,17.69%,,10.140,12.087,977,42.84%,51.58%  (  -2.52%),48.12%,"140,550",10,4,4,80,Engineering & Construction,
CVX,USA,150.01,2025-08-01,56.02,2.81,-0.09%,,2.524,4.995,"17,579",21.32%,26.81%  (  -0.56%),26.47%,"654,107",8,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,87.25,2025-08-01,35.92,1.44,-5.34%,,3.424,4.481,"1,658",16.64%,23.80%  (  -0.55%),42.46%,"73,974",10,4,5,72,Household & Personal Products,
REGN,USA,549.08,2025-08-01,52.88,16.77,-20.59%,,5.071,8.129,543,25.77%,43.84%  (  -0.95%),58.38%,"51,790",8,4,4,68,Biotechnology,
AU,UK,46.92,2025-08-01,52.05,1.64,38.00%,,4.546,10.641,677,42.12%,46.85%  (  -0.77%),49.06%,"146,667",5,4,5,0,Gold,
XOM,USA,111.61,2025-08-01,51.80,2.05,-0.06%,,2.384,3.915,"28,330",22.98%,24.29%  (  -0.37%),20.34%,"958,204",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
DKNG,USA,44.46,2025-08-01,65.16,1.51,13.71%,,9.990,10.845,"11,955",38.68%,51.90%  (  -0.34%),29.38%,"669,989",10,5,5,65,Gambling,
GT,USA,10.91,2025-08-01,49.60,0.43,12.50%,,11.383,12.545,699,48.87%,53.59%  (  -1.38%),39.28%,"162,354",7,5,4,60,Auto Parts,
W,USA,56.46,2025-08-04,63.48,2.34,31.17%,,14.145,17.100,"8,245",42.61%,76.20%  (  -1.33%),31.37%,"297,939",7,4,4,55,Internet Retail,
BRBR,USA,57.37,2025-08-04,42.59,1.79,-17.49%,,8.385,11.521,"3,140",33.52%,51.17%  (  +1.28%),87.60%,"75,915",8,5,5,68,Packaged Foods,
SPG,USA,161.48,2025-08-04,49.83,2.76,-4.48%,,5.266,5.878,"1,636",14.93%,25.00%  (  -0.73%),18.71%,"51,735",6,4,4,72,REIT - Retail,
VRTX,USA,466.00,2025-08-04,54.79,9.45,0.52%,,4.827,7.389,"3,045",19.76%,34.32%  (  +0.41%),45.81%,"43,713",8,4,4,65,Biotechnology,
OKE,USA,80.45,2025-08-04,46.32,1.69,-14.53%,,9.960,7.005,819,21.72%,30.88%  (  -0.60%),30.33%,"85,385",6,4,4,80,Oil & Gas Midstream,
WMB,USA,58.16,2025-08-04,43.71,1.36,2.62%,,3.837,5.485,"5,130",26.59%,27.26%  (  +0.63%),25.15%,"203,062",7,4,4,85,Oil & Gas Midstream,
BNTX,USA,111.42,2025-08-04,57.63,3.16,1.98%,,9.282,9.400,627,23.81%,42.32%  (  +1.18%),27.03%,"43,732",7,4,4,55,Biotechnology,
ON,USA,59.32,2025-08-04,67.57,2.01,8.20%,,9.888,12.260,"2,802",41.19%,59.19%  (  -0.12%),36.27%,"322,646",6,4,4,60,Semiconductors,
CAR,USA,196.33,2025-08-04,78.69,8.43,98.94%,,10.061,13.293,"3,605",60.43%,62.23%  (  -0.95%),23.61%,"394,483",10,4,5,60,Rental & Leasing Services,
GPN,USA,83.47,2025-08-04,60.68,2.27,-13.76%,,8.635,10.631,"2,623",33.79%,42.16%  (  -2.12%),42.47%,"133,228",8,4,4,85,Software - Infrastructure,
DOCN,USA,29.15,2025-08-05,53.16,1.09,-17.80%,,15.367,16.531,"1,272",40.04%,70.47%  (  -1.25%),54.96%,"77,719",6,4,4,85,Software - Infrastructure,
FIS,USA,80.39,2025-08-05,51.51,1.39,0.64%,,5.798,6.431,"1,485",16.82%,32.69%  (  -3.68%),46.27%,"65,328",9,4,4,85,Information Technology Services,
DUK,USA,117.59,2025-08-05,52.38,1.75,2.04%,,3.642,4.846,"2,097",11.05%,19.79%  (  -0.35%),35.44%,"113,982",7,4,4,85,Utilities - Regulated Electric,
APO,USA,155.15,2025-08-05,70.43,3.98,4.84%,,5.574,8.406,"6,952",29.05%,38.90%  (  -0.01%),23.19%,"369,558",5,5,5,80,Asset Management,
PFE,USA,24.52,2025-08-05,47.88,0.46,-4.08%,,4.253,5.892,"37,547",19.43%,26.24%  (  -0.19%),20.69%,"2,981,893",8,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
YUMC,USA,47.49,2025-08-05,63.73,1.01,1.70%,,9.143,8.888,611,20.80%,38.53%  (  -0.35%),26.70%,"61,782",7,5,4,78,Restaurants,
MPC,USA,173.35,2025-08-05,55.10,3.96,14.11%,,5.233,6.152,851,22.00%,31.01%  (  +0.12%),15.06%,"82,411",9,4,4,57,Oil & Gas Refining & Marketing,
SRAD,Switzerland,30.58,2025-08-05,78.20,0.84,50.55%,,10.594,11.334,"2,881",25.07%,48.41%  (  -0.19%),29.62%,"31,575",10,5,5,85,Software - Application,
ZTS,USA,149.82,2025-08-05,31.49,3.48,-10.61%,,7.429,7.001,512,22.40%,32.07%  (  -0.65%),45.94%,"38,422",6,4,4,80,Drug Manufacturers - Specialty & Generic,
ALAB,USA,98.05,2025-08-05,57.16,5.89,10.94%,,18.557,21.523,"29,121",69.38%,94.77%  (  +0.82%),48.99%,"196,023",8,5,5,75,Semiconductors,
LEU,USA,232.97,2025-08-05,76.93,14.81,143.51%,,16.469,22.717,"2,930",68.44%,93.73%  (  +0.82%),69.00%,"62,996",9,4,5,80,Uranium,
MOS,USA,35.31,2025-08-05,44.94,0.93,23.03%,,5.772,7.631,"3,600",26.62%,37.64%  (  -0.51%),30.00%,"212,824",8,4,4,72,Agricultural Inputs,
ANET,USA,111.28,2025-08-05,69.12,3.64,14.23%,,9.474,11.918,"32,164",43.50%,53.04%  (  -1.23%),42.33%,"478,467",7,5,5,88,Computer Hardware,
DVN,USA,32.58,2025-08-05,47.57,1.02,-6.80%,,5.207,7.787,"8,563",35.58%,38.16%  (  -1.14%),27.26%,"508,407",8,4,4,85,Oil & Gas E&P,
MTCH,USA,32.29,2025-08-05,55.13,0.79,-0.22%,,8.973,10.104,869,28.28%,46.22%  (  -2.43%),57.90%,"157,991",5,4,4,60,Internet Content & Information,
AMD,USA,159.54,2025-08-05,78.01,5.57,29.21%,,8.479,11.423,"548,148",44.60%,53.15%  (  -0.66%),35.58%,"4,053,819",9,4,4,85,Semiconductors,
BMRN,USA,58.76,2025-08-05,57.00,1.51,-8.26%,,7.398,9.007,586,23.89%,37.58%  (  -2.08%),39.70%,"37,492",7,5,5,90,Biotechnology,
CAT,USA,416.74,2025-08-05,78.89,7.22,15.01%,,5.265,5.971,"15,270",16.77%,28.36%  (  -0.31%),18.68%,"201,312",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
GILD,USA,109.05,2025-08-05,47.80,2.68,8.75%,,4.323,7.221,"2,254",26.83%,32.67%  (  +0.12%),45.95%,"232,291",8,4,5,72,Drug Manufacturers - General,
ETN,Ireland,377.32,2025-08-05,76.46,8.68,15.69%,,5.933,7.277,"5,376",23.64%,32.64%  (  +0.25%),24.55%,"127,423",7,5,5,86,Specialty Industrial Machinery,
ERJ,USA,51.47,2025-08-05,43.43,2.14,19.04%,,8.792,11.251,515,43.35%,50.75%  (  -0.18%),61.26%,"76,692",6,4,4,78,Aerospace & Defense,
TGTX,USA,39.15,2025-08-05,59.06,1.50,17.58%,,16.103,20.876,"1,282",40.76%,90.53%  (  +7.54%),63.61%,"138,306",9,4,4,85,Biotechnology,
EMR,USA,143.38,2025-08-06,79.77,2.33,19.47%,,5.418,6.452,"2,512",15.38%,28.17%  (  -1.73%),30.02%,"67,915",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
MCD,USA,299.78,2025-08-06,52.71,4.75,-0.60%,,3.764,4.506,"19,789",15.73%,21.83%  (  +0.13%),29.16%,"260,051",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
BSY,USA,57.42,2025-08-06,82.97,1.04,21.59%,,8.046,8.010,962,18.44%,31.58%  (  -0.44%),34.96%,"58,183",5,4,5,81,Software - Application,
GEO,USA,25.39,2025-08-06,49.17,0.99,-1.72%,,8.737,11.682,"7,954",39.46%,58.30%  (  +1.98%),15.69%,"364,205",7,5,5,72,Security & Protection Services,
NVO,USA,65.08,2025-08-06,34.52,1.98,-24.15%,,6.947,8.775,"28,343",36.67%,45.69%  (  -1.21%),42.03%,"568,864",5,4,4,85,Drug Manufacturers - General,
DIS,USA,121.71,2025-08-06,59.74,1.82,14.48%,,7.001,7.076,"43,382",15.86%,32.32%  (  +0.28%),37.21%,"900,752",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
TPG,USA,56.52,2025-08-06,66.16,1.59,-1.25%,,7.966,10.423,998,28.14%,44.27%  (  +6.66%),45.06%,"42,044",5,4,4,80,Asset Management,
Z,USA,77.83,2025-08-06,66.22,2.13,8.31%,,9.827,11.514,"1,295",29.01%,51.47%  (  -0.43%),43.00%,"146,962",9,4,4,85,Internet Content & Information,
DASH,USA,234.32,2025-08-06,52.67,6.56,25.32%,,9.284,10.571,"9,015",30.60%,50.47%  (  -0.48%),46.23%,"237,775",5,4,4,77,Internet Retail,
RUN,USA,10.14,2025-08-06,55.72,0.96,4.72%,,12.527,18.403,"12,628",183.78%,96.18%  (  -4.44%),31.49%,"1,142,476",4,4,4,68,Solar,
IONQ,USA,44.04,2025-08-06,56.25,2.98,42.77%,,14.143,20.376,"55,080",70.54%,92.93%  (  +1.95%),39.44%,"744,081",8,5,5,70,Computer Hardware,
CDE,USA,9.07,2025-08-06,52.70,0.40,33.38%,,15.563,16.914,"3,198",39.86%,65.52%  (  +3.13%),4.56%,"207,892",5,5,5,82,Gold,
MGNI,USA,24.39,2025-08-06,72.31,0.92,56.22%,,18.188,17.728,"1,164",53.38%,74.02%  (  +3.12%),42.06%,"101,617",5,5,5,75,Advertising Agencies,
CIVI,USA,28.83,2025-08-06,45.95,1.56,-28.84%,,8.716,15.335,926,59.37%,66.86%  (  +0.42%),45.52%,"79,852",10,4,4,75,Oil & Gas E&P,
PR,USA,13.43,2025-08-06,44.46,0.45,-3.30%,,7.497,10.341,"5,291",33.59%,44.31%  (  +3.05%),34.59%,"112,580",10,5,5,88,Oil & Gas E&P,
SYM,USA,52.32,2025-08-06,78.43,2.86,87.15%,,19.603,25.982,"8,462",84.13%,114.43%  (  +0.96%),71.15%,"121,757",9,4,4,80,Specialty Industrial Machinery,
FTNT,USA,104.85,2025-08-06,52.92,3.20,7.90%,,10.299,11.055,"5,705",34.24%,51.09%  (  -0.33%),54.73%,"179,919",10,4,4,78,Software - Infrastructure,
UBER,USA,90.63,2025-08-06,48.84,2.55,18.66%,,8.234,9.110,"64,667",30.39%,43.99%  (  +0.98%),36.46%,"1,547,385",10,5,5,84,Software - Application,
OBDC,USA,14.99,2025-08-06,65.15,0.23,1.92%,,5.468,3.888,"1,338",12.26%,17.47%  (  +4.06%),12.98%,"15,799",9,5,5,80,Asset Management,
APP,USA,361.79,2025-08-06,54.47,18.41,17.87%,,16.163,18.768,"54,273",53.46%,85.89%  (  +0.16%),45.19%,"373,646",10,5,5,80,Advertising Agencies,
EXAS,USA,52.91,2025-08-06,48.22,2.10,-3.34%,,12.929,13.997,"2,859",32.62%,67.25%  (  +1.45%),73.88%,"52,890",6,5,5,78,Diagnostics & Research,
ET,USA,17.48,2025-08-06,43.51,0.30,-3.64%,,3.791,4.915,"33,534",17.23%,24.70%  (  -0.59%),23.45%,"1,021,164",6,5,5,79,Oil & Gas Midstream,
SRRK,USA,42.02,2025-08-06,70.26,1.97,23.54%,,15.809,13.159,685,73.18%,52.18%  (  -3.61%),10.90%,"20,571",10,5,5,75,Biotechnology,
BEKE,USA,18.80,2025-08-06,52.57,0.55,-5.11%,,7.627,10.379,"2,373",36.85%,44.96%  (  -1.71%),10.08%,"453,697",6,5,4,78,Real Estate Services,
CPNG,USA,31.28,2025-08-06,71.97,0.65,25.92%,,8.882,8.161,"7,119",19.25%,40.36%  (  +0.09%),37.38%,"461,793",8,5,5,77,Internet Retail,
RDW,USA,18.81,2025-08-06,61.78,1.41,39.33%,,14.932,24.883,"16,916",106.28%,99.84%  (  +4.46%),62.02%,"123,966",9,5,5,65,Aerospace & Defense,
MARA,USA,19.86,2025-08-06,70.45,1.10,17.20%,,9.949,16.018,"140,616",60.07%,76.20%  (  -1.52%),14.07%,"2,408,136",5,4,4,60,Capital Markets,
BROS,USA,63.21,2025-08-06,38.55,2.37,8.38%,,14.600,14.444,"2,285",33.73%,71.88%  (  -0.15%),53.69%,"85,353",9,5,5,75,Restaurants,
ADMA,USA,17.54,2025-08-06,37.69,0.75,-6.77%,,17.950,14.739,874,40.34%,66.76%  (  +2.27%),46.52%,"67,113",5,5,4,88,Biotechnology,
SMMT,USA,27.41,2025-08-06,63.20,1.82,30.63%,,12.043,23.709,"10,850",79.93%,113.69%  (  -3.80%),39.33%,"173,950",8,5,5,80,Biotechnology,
01:39:01 PM,,,,,,,,,,,,,,,,,,,,
