SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CVNA,USA,347.15,2025-07-30,58.77,13.24,41.23%,5.01,13.710,14.587,"26,252",44.13%,72.22%  (  -0.06%),34.90%,"446,647",10,4,4,82,Auto & Truck Dealerships,
HOOD,USA,105.18,2025-07-30,76.61,4.79,114.55%,28.32,12.573,14.490,"463,870",54.67%,72.13%  (  -0.76%),37.13%,"2,375,164",9,4,4,90,Capital Markets,
AUR,USA,6.42,2025-07-30,66.53,0.31,-0.99%,-,17.474,18.998,"29,652",49.98%,91.02%  (  +2.34%),29.00%,"217,227",7,4,5,75,Information Technology Services,
CFLT,USA,25.52,2025-07-30,59.20,0.93,-1.69%,8.54,19.205,19.496,"3,218",30.18%,82.79%  (  -1.08%),61.67%,"207,838",8,4,4,77,Software - Infrastructure,
GH,USA,47.46,2025-07-30,43.63,2.09,21.66%,7.60,13.736,15.121,"1,685",29.30%,67.65%  (  -0.25%),37.40%,"54,261",9,5,5,68,Diagnostics & Research,
GNW,USA,7.43,2025-07-30,49.56,0.20,5.12%,0.44,5.983,10.689,"9,760",47.32%,42.54%  (  +9.31%),62.25%,"27,449",7,4,4,60,Insurance - Life,
TTMI,USA,47.43,2025-07-30,82.59,1.67,83.20%,1.91,12.496,15.124,"1,000",38.14%,61.67%  (  -3.25%),55.91%,"5,576",8,5,5,88,Electronic Components,
VICI,USA,32.85,2025-07-30,51.57,0.53,4.16%,8.94,4.129,4.157,"1,221",15.31%,18.50%  (  -0.94%),15.65%,"50,967",7,5,5,81,REIT - Diversified,
NBIX,USA,134.96,2025-07-30,64.69,3.21,10.45%,5.54,10.702,8.008,870,19.49%,37.27%  (  -1.44%),18.80%,"6,733",10,5,5,83,Drug Manufacturers - Specialty & Generic,
MSFT,USA,512.84,2025-07-30,77.09,6.40,19.94%,14.12,4.677,4.942,"299,490",11.30%,24.63%  (  -0.33%),23.78%,"2,340,044",7,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
META,USA,701.40,2025-07-30,49.23,14.57,12.83%,10.35,7.974,7.781,"281,675",23.12%,39.56%  (  +0.17%),33.25%,"2,072,334",10,5,5,82,Internet Content & Information,
LRCX,USA,100.86,2025-07-30,67.81,2.58,27.20%,7.53,5.177,7.263,"9,174",24.79%,39.35%  (  -0.65%),12.53%,"521,128",8,5,5,85,Semiconductor Equipment & Materials,
APLD,USA,10.77,2025-07-30,57.70,0.80,35.10%,10.96,19.583,20.612,"192,036",108.48%,106.20%  (  +5.55%),39.56%,"743,539",6,5,5,65,Information Technology Services,
QCOM,USA,153.20,2025-07-30,43.62,3.25,-3.10%,3.98,7.117,7.388,"17,081",22.55%,38.99%  (  -0.29%),26.13%,"539,243",6,4,4,79,Semiconductors,
MGM,USA,37.97,2025-07-30,63.65,1.00,9.53%,0.60,7.103,8.046,"3,559",39.65%,41.59%  (  -0.05%),28.81%,"201,637",4,4,4,75,Resorts & Casinos,
CTSH,USA,75.32,2025-07-30,38.91,1.45,-4.25%,1.85,6.911,7.166,"4,772",24.36%,32.43%  (  +0.87%),40.70%,"51,507",7,4,4,88,Information Technology Services,
DXCM,USA,85.18,2025-07-30,53.60,2.28,8.94%,8.05,11.092,11.324,"10,882",36.02%,53.54%  (  -0.91%),47.38%,"150,789",6,5,5,72,Medical Devices,
FE,USA,40.53,2025-07-30,52.38,0.56,-1.07%,1.68,4.229,5.194,995,12.48%,20.91%  (  -0.82%),30.05%,"77,139",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
WDC,USA,67.36,2025-07-30,74.88,1.59,35.99%,1.63,6.573,8.411,"2,641",20.67%,44.00%  (  -1.31%),37.87%,"334,969",8,5,5,72,Computer Hardware,
SFM,USA,170.37,2025-07-30,59.61,4.96,14.52%,2.07,10.960,12.670,"1,223",30.77%,54.45%  (  -0.29%),64.45%,"28,127",6,4,4,85,Grocery Stores,
KD,USA,39.13,2025-07-30,42.10,1.18,13.51%,0.60,12.817,11.728,666,30.34%,52.37%  (  +1.17%),44.07%,"39,313",9,5,4,70,Information Technology Services,
NI,USA,40.37,2025-07-30,58.86,0.65,6.44%,3.20,4.602,5.079,"1,244",14.54%,22.95%  (  +1.17%),28.26%,"10,907",10,5,5,82,Utilities - Regulated Gas,"UGI, 0.81(6M)"
EBAY,USA,76.58,2025-07-30,54.41,1.43,13.40%,3.41,6.933,7.077,"2,164",16.61%,35.30%  (  +0.46%),48.09%,"164,771",8,4,4,76,Internet Retail,
STNG,Marshall Islands,43.00,2025-07-30,52.49,1.94,-8.68%,1.76,7.614,10.477,"5,178",48.27%,50.65%  (  -1.87%),48.32%,"81,931",4,4,5,85,Oil & Gas Midstream,
SATS,USA,28.97,2025-07-30,57.33,1.49,16.75%,0.53,12.240,18.327,"1,294",138.81%,84.75%  (  +1.32%),37.46%,"422,673",9,4,4,0,Telecom Services,
DT,USA,52.97,2025-07-30,45.95,1.44,-0.37%,9.41,10.865,9.383,567,29.59%,40.27%  (  -1.65%),42.22%,"43,411",9,5,5,78,Software - Application,
RIO,USA,59.81,2025-07-30,53.52,1.21,-2.71%,1.40,4.038,2.068,"2,590",25.07%,28.45%  (  -1.66%),31.54%,"207,032",6,4,4,79,Other Industrial Metals & Mining,
ZETA,USA,15.82,2025-07-30,60.29,0.92,-15.61%,3.47,19.726,14.618,"31,691",77.19%,87.82%  (  -4.64%),44.70%,"214,055",8,5,5,80,Software - Infrastructure,
BABA,USA,117.41,2025-07-30,57.33,3.23,8.26%,1.90,5.027,0.000,"198,707",38.52%,42.70%  (  +0.29%),31.09%,"2,613,607",10,5,5,85,Internet Retail,
RELY,USA,17.35,2025-07-30,29.58,0.67,-15.08%,2.61,17.537,16.181,"1,776",36.47%,70.46%  (  +1.37%),56.25%,"55,763",9,5,5,82,Software - Infrastructure,
CWAN,USA,22.01,2025-07-30,46.13,0.70,-16.02%,13.10,10.863,12.140,"2,231",32.84%,56.37%  (  -7.19%),70.02%,"30,447",10,5,5,82,Software - Application,
ALL,USA,191.20,2025-07-30,42.28,4.22,-2.43%,0.78,5.412,5.769,712,25.54%,26.40%  (  -0.43%),26.29%,"25,292",6,5,5,72,Insurance - Property & Casualty,
ELF,USA,111.54,2025-07-30,46.42,5.04,12.57%,4.82,14.084,18.272,"7,005",42.36%,77.71%  (  +0.74%),58.27%,"149,505",4,5,5,78,Household & Personal Products,
ABBV,USA,191.68,2025-07-31,54.68,4.42,1.87%,5.90,4.274,5.539,"4,940",20.67%,29.04%  (  -0.45%),34.97%,"319,824",8,4,5,85,Drug Manufacturers - General,
XEL,USA,69.49,2025-07-31,57.00,1.16,1.98%,2.92,4.728,4.939,625,16.13%,21.71%  (  -2.56%),32.90%,"24,225",8,5,5,75,Utilities - Regulated Electric,"WEC, 0.86(6M)"
NCLH,Bermuda,23.59,2025-07-31,70.07,0.75,5.27%,1.12,7.941,10.818,"16,299",41.42%,53.86%  (  -2.27%),30.24%,"571,550",8,4,4,72,Travel Services,
ATI,USA,92.50,2025-07-31,75.04,2.15,46.63%,2.92,10.109,11.180,678,22.55%,47.52%  (  -1.56%),39.92%,"40,025",10,5,4,82,Metal Fabrication,
RBLX,USA,121.94,2025-07-31,79.74,3.75,84.02%,21.56,12.682,16.707,"45,391",35.36%,74.55%  (  +0.79%),65.00%,"659,381",4,4,4,90,Electronic Gaming & Multimedia,
SHEL,USA,70.29,2025-07-31,48.88,1.17,5.08%,0.73,2.694,4.119,"11,782",20.73%,21.43%  (  -1.11%),22.50%,"243,824",8,5,4,75,Oil & Gas Integrated,
CMCSA,USA,34.79,2025-07-31,46.83,0.65,-6.90%,1.05,5.355,6.279,"6,251",20.34%,31.57%  (  -0.45%),45.77%,"686,030",7,4,4,75,Telecom Services,
PPL,USA,35.49,2025-07-31,65.43,0.65,4.74%,3.03,3.653,5.584,"2,800",15.14%,22.85%  (  +0.19%),51.96%,"83,476",8,5,4,85,Utilities - Regulated Electric,
SO,USA,93.05,2025-07-31,61.33,1.31,5.35%,3.67,2.179,3.245,"1,213",11.99%,19.33%  (  -0.17%),32.89%,"103,605",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
KKR,USA,146.70,2025-07-31,70.49,3.79,9.34%,7.93,4.662,7.129,"28,742",28.94%,36.82%  (  -0.17%),18.31%,"222,812",5,5,5,75,Asset Management,
BIIB,USA,128.33,2025-07-31,46.67,3.64,-11.70%,2.00,5.477,7.141,739,27.26%,38.60%  (  -1.49%),39.63%,"70,913",5,4,4,75,Drug Manufacturers - General,
OWL,USA,20.88,2025-07-31,67.17,0.59,-1.37%,13.05,8.230,9.305,"12,068",30.30%,38.84%  (  +0.20%),24.34%,"159,810",9,5,5,90,Asset Management,
MA,USA,554.46,2025-07-31,46.15,10.00,2.88%,17.33,3.229,4.633,"4,692",26.94%,24.60%  (  -0.02%),29.85%,"156,076",9,5,5,85,Credit Services,"V, 0.92(6M)"
CI,USA,299.77,2025-07-31,35.41,6.78,-4.67%,0.31,5.140,6.689,"3,421",22.70%,32.99%  (  -0.06%),53.07%,"80,593",8,5,5,80,Healthcare Plans,
CVS,USA,63.39,2025-07-31,37.48,1.41,4.25%,0.21,7.600,7.593,"15,244",21.02%,38.21%  (  -1.42%),42.78%,"614,129",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
HWM,USA,188.48,2025-07-31,68.39,4.49,42.03%,10.08,8.053,8.228,"3,798",27.35%,41.83%  (  -0.71%),40.29%,"58,699",8,5,5,82,Aerospace & Defense,
BLDR,USA,126.59,2025-07-31,55.79,4.63,-13.12%,0.87,9.648,12.154,687,45.07%,52.76%  (  -0.02%),41.45%,"55,894",9,5,5,55,Building Products & Equipment,
DINO,USA,43.34,2025-07-31,58.33,1.23,15.95%,0.29,7.626,8.473,"1,739",29.35%,37.51%  (  -0.73%),20.09%,"53,837",4,4,4,46,Oil & Gas Refining & Marketing,
FSLR,USA,171.73,2025-07-31,55.75,9.41,1.63%,4.33,8.360,11.219,"18,413",79.88%,61.44%  (  +0.49%),41.83%,"677,780",8,5,4,60,Solar,
KLAC,USA,941.93,2025-07-31,70.14,22.83,29.25%,10.79,7.894,8.175,742,23.43%,36.13%  (  -1.39%),9.43%,"25,866",6,4,4,88,Semiconductor Equipment & Materials,
LUMN,USA,4.37,2025-07-31,51.00,0.21,-16.63%,0.35,21.201,14.019,"6,601",47.01%,73.22%  (  -1.71%),14.51%,"511,516",8,4,4,60,Telecom Services,
CUBE,USA,40.97,2025-07-31,33.50,0.81,-6.46%,8.71,7.213,5.940,"3,508",13.75%,28.10%  (  +2.37%),33.76%,"2,678",5,4,5,77,REIT - Industrial,
EIX,USA,51.17,2025-07-31,47.53,1.29,-21.20%,1.14,6.377,8.776,720,36.27%,38.05%  (  -1.37%),35.35%,"115,061",5,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NET,USA,189.88,2025-07-31,59.87,6.44,48.21%,37.18,11.858,13.918,"7,128",37.04%,68.33%  (  +0.22%),52.21%,"184,391",6,4,4,80,Software - Infrastructure,
BE,USA,24.43,2025-07-31,54.00,1.54,19.96%,3.63,13.781,15.416,"6,941",80.49%,83.22%  (  -1.20%),60.95%,"472,514",8,4,4,78,Electrical Equipment & Parts,
SYK,USA,388.04,2025-07-31,50.07,6.32,3.25%,6.39,6.328,5.031,690,12.68%,22.32%  (  -0.43%),18.74%,"30,686",4,5,5,82,Medical Devices,
COIN,USA,406.98,2025-07-31,74.92,18.83,62.36%,14.99,8.091,12.404,"291,884",71.63%,65.28%  (  -1.47%),34.79%,"1,383,456",10,4,4,90,Financial Data & Stock Exchanges,
SM,USA,26.53,2025-07-31,51.42,1.26,-21.48%,1.02,9.464,13.279,670,52.27%,56.10%  (  -2.26%),34.66%,"28,238",8,4,4,74,Oil & Gas E&P,
AAPL,USA,211.21,2025-07-31,59.42,4.00,-5.06%,7.88,4.108,5.368,"495,665",17.54%,29.32%  (  +0.06%),27.12%,"5,410,503",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
ENVX,USA,15.27,2025-07-31,84.19,1.01,61.22%,110.06,12.947,21.826,"2,284",83.49%,0.00%  (  -114.85%),0.00%,"484,337",7,5,5,68,Electrical Equipment & Parts,
FND,USA,80.02,2025-07-31,53.07,2.92,-12.90%,1.91,10.259,11.885,"4,218",37.00%,51.45%  (  -1.35%),37.09%,"92,124",4,4,4,68,Home Improvement Retail,
MNST,USA,58.93,2025-07-31,35.20,1.08,5.80%,7.72,6.380,6.070,514,18.50%,30.64%  (  -0.24%),55.62%,"79,268",5,4,4,73,Beverages - Non-Alcoholic,
RARE,USA,27.69,2025-07-31,29.19,2.13,-34.25%,4.43,10.661,11.126,"3,351",93.68%,47.84%  (  -1.17%),8.49%,"99,082",5,5,5,70,Biotechnology,
MRUS,Netherlands,60.60,2025-07-31,70.10,2.29,29.52%,82.47,0.000,11.431,586,39.95%,47.57%  (  -2.84%),9.52%,"17,098",10,5,5,0,Biotechnology,
BBIO,USA,46.91,2025-07-31,68.97,1.48,43.76%,69.91,3.056,12.243,"1,535",34.90%,53.41%  (  -1.97%),13.38%,"80,062",8,5,5,78,Biotechnology,
SRE,USA,76.00,2025-07-31,55.57,1.36,-4.67%,3.76,5.125,6.980,"2,699",18.70%,27.36%  (  +0.06%),42.43%,"69,124",9,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
ROKU,USA,90.78,2025-07-31,69.68,2.71,19.46%,3.13,14.660,13.575,"12,402",40.20%,62.59%  (  -0.75%),35.36%,"239,517",9,4,5,80,Entertainment,
HASI,USA,26.61,2025-07-31,49.29,0.87,-6.64%,8.59,9.368,12.571,702,34.13%,49.01%  (  -0.29%),54.72%,"38,872",9,5,5,80,Asset Management,
MP,USA,60.79,2025-07-31,84.44,4.53,158.46%,46.01,9.085,18.173,"123,248",145.52%,85.78%  (  +6.15%),84.73%,"655,662",10,5,5,70,Other Industrial Metals & Mining,
NTRA,USA,144.50,2025-07-31,29.44,5.21,-6.07%,10.78,14.195,11.369,607,33.36%,53.54%  (  +1.48%),26.70%,"14,523",7,5,5,80,Diagnostics & Research,
NVT,Ireland,77.25,2025-07-31,73.17,2.09,15.70%,3.95,9.782,10.059,901,20.92%,42.07%  (  +0.55%),28.40%,"13,350",5,5,5,85,Electrical Equipment & Parts,
HL,USA,5.93,2025-07-31,50.59,0.27,3.85%,3.75,6.103,10.066,"7,595",49.97%,50.89%  (  -0.17%),8.52%,"363,678",7,4,4,70,Other Precious Metals & Mining,
KTOS,USA,57.57,2025-07-31,78.64,2.74,81.85%,8.25,11.612,15.736,"15,914",62.45%,66.99%  (  -0.04%),71.94%,"99,543",10,5,4,85,Aerospace & Defense,
FOUR,USA,106.22,2025-07-31,67.76,2.98,9.81%,2.68,12.226,13.251,625,28.88%,56.80%  (  -0.82%),44.05%,"40,937",9,4,5,82,Software - Infrastructure,
INSM,USA,103.10,2025-07-31,65.94,3.23,34.98%,51.40,8.235,12.686,846,79.56%,57.16%  (  +0.96%),37.21%,"91,579",7,5,5,78,Biotechnology,
AMZN,USA,223.93,2025-07-31,60.12,4.06,8.09%,3.66,6.583,7.091,"333,301",21.02%,33.84%  (  -0.91%),26.68%,"4,041,406",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FLR,USA,53.97,2025-08-01,67.42,1.57,17.83%,0.54,10.140,12.229,"1,017",42.84%,51.72%  (  -2.38%),48.38%,"140,550",10,4,4,80,Engineering & Construction,
CVX,USA,150.53,2025-08-01,57.09,2.81,0.25%,1.36,2.524,4.994,"20,094",21.33%,26.94%  (  -0.43%),26.78%,"654,107",8,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,87.08,2025-08-01,35.35,1.45,-5.52%,3.54,3.424,4.481,"1,768",16.65%,23.84%  (  -0.51%),42.61%,"73,974",10,4,5,72,Household & Personal Products,
REGN,USA,550.72,2025-08-01,53.58,16.77,-20.35%,4.22,5.071,8.049,562,25.77%,43.55%  (  -1.24%),57.63%,"51,790",8,4,4,68,Biotechnology,
AU,UK,46.97,2025-08-01,52.24,1.64,38.13%,4.08,4.546,10.640,715,42.06%,46.84%  (  -0.78%),49.04%,"146,667",5,4,5,0,Gold,
XOM,USA,111.61,2025-08-01,51.81,2.05,-0.06%,1.42,2.384,3.897,"29,837",23.04%,24.37%  (  -0.29%),20.59%,"958,204",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
KMB,USA,127.21,2025-08-01,37.20,2.16,-5.99%,2.14,4.006,4.576,539,16.30%,23.15%  (  -0.52%),47.64%,"39,670",4,4,4,58,Household & Personal Products,
DKNG,USA,44.49,2025-08-01,65.27,1.51,13.80%,7.91,9.990,10.696,"12,936",38.59%,51.96%  (  -0.28%),29.48%,"669,989",10,5,5,65,Gambling,
GT,USA,10.91,2025-08-01,49.60,0.43,12.50%,0.17,11.383,12.485,996,48.89%,53.47%  (  -1.50%),38.99%,"162,354",7,5,4,60,Auto Parts,
W,USA,56.88,2025-08-04,64.28,2.34,32.14%,0.62,14.145,17.193,"8,376",42.64%,76.24%  (  -1.29%),31.41%,"297,939",7,4,4,55,Internet Retail,
BRBR,USA,57.36,2025-08-04,42.57,1.79,-17.50%,3.32,8.385,11.165,"3,146",33.52%,49.69%  (  -0.20%),83.14%,"75,915",8,5,5,68,Packaged Foods,
SPG,USA,161.91,2025-08-04,50.95,2.76,-4.23%,10.19,5.266,5.940,"1,661",14.92%,24.81%  (  -0.92%),18.17%,"51,735",6,4,4,72,REIT - Retail,
EQR,USA,67.10,2025-08-04,46.67,1.20,-5.16%,8.51,4.728,4.726,505,17.29%,21.43%  (  -0.71%),24.36%,"12,588",6,4,4,72,REIT - Residential,
VRTX,USA,466.76,2025-08-04,55.36,9.45,0.68%,10.85,4.827,7.485,"3,050",19.77%,34.39%  (  +0.49%),46.02%,"43,713",8,4,4,65,Biotechnology,
OKE,USA,80.35,2025-08-04,45.88,1.69,-14.63%,2.01,9.960,7.005,843,21.75%,30.99%  (  -0.49%),30.53%,"85,385",6,4,4,80,Oil & Gas Midstream,
WMB,USA,57.96,2025-08-04,42.70,1.36,2.26%,6.41,3.837,5.525,"5,216",26.55%,27.75%  (  +1.12%),26.46%,"203,062",7,4,4,85,Oil & Gas Midstream,
BNTX,USA,111.69,2025-08-04,58.40,3.16,2.22%,9.05,9.282,9.581,643,23.83%,41.06%  (  -0.09%),23.76%,"43,732",7,4,4,55,Biotechnology,
ON,USA,59.40,2025-08-04,67.96,2.01,8.35%,3.72,9.888,12.092,"3,101",41.20%,59.09%  (  -0.23%),36.10%,"322,646",6,4,4,60,Semiconductors,
CAR,USA,196.04,2025-08-04,78.57,8.43,98.65%,0.59,10.061,13.466,"4,808",60.44%,62.09%  (  -1.10%),23.39%,"394,483",10,4,5,60,Rental & Leasing Services,
GPN,USA,83.50,2025-08-04,60.75,2.27,-13.73%,2.02,8.635,10.759,"2,640",33.77%,42.87%  (  -1.41%),44.11%,"133,228",8,4,4,85,Software - Infrastructure,
DOCN,USA,29.26,2025-08-05,53.85,1.09,-17.50%,3.30,15.367,16.355,"1,277",39.94%,69.73%  (  -1.99%),53.65%,"77,719",6,4,4,85,Software - Infrastructure,
FIS,USA,80.54,2025-08-05,52.15,1.40,0.83%,4.15,5.798,6.266,"7,505",16.88%,31.63%  (  -4.73%),43.51%,"65,328",9,4,4,85,Information Technology Services,
DUK,USA,117.53,2025-08-05,52.09,1.75,1.99%,2.95,3.642,4.761,"2,103",11.04%,19.77%  (  -0.37%),35.33%,"113,982",7,4,4,85,Utilities - Regulated Electric,
APO,USA,155.41,2025-08-05,70.67,3.98,5.02%,3.55,5.574,8.338,"7,151",28.99%,38.89%  (  -0.02%),23.17%,"369,558",5,5,5,80,Asset Management,
PFE,USA,24.56,2025-08-05,48.48,0.46,-3.93%,2.24,4.253,6.034,"60,384",19.45%,26.38%  (  -0.05%),21.12%,"2,981,893",8,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
YUMC,USA,47.43,2025-08-05,63.37,1.01,1.57%,1.56,9.143,8.727,611,20.82%,38.58%  (  -0.30%),26.81%,"61,782",7,5,4,78,Restaurants,
YUM,USA,147.84,2025-08-05,52.12,2.55,4.03%,5.31,5.020,5.328,522,17.62%,22.96%  (  -0.34%),32.39%,"37,880",5,4,4,82,Restaurants,"MCD, 0.83(6M)"
MPC,USA,173.42,2025-08-05,55.20,3.96,14.15%,0.39,5.233,6.121,891,21.99%,30.63%  (  -0.26%),14.21%,"82,411",9,4,4,57,Oil & Gas Refining & Marketing,
LTH,USA,30.41,2025-08-05,60.11,0.87,9.86%,2.44,11.931,12.600,560,31.84%,55.46%  (  +1.21%),67.96%,"18,869",8,5,4,75,Leisure,
SRAD,Switzerland,30.43,2025-08-05,77.62,0.84,49.82%,7.66,10.594,11.250,"2,957",25.07%,48.80%  (  +0.20%),30.15%,"31,575",10,5,5,85,Software - Application,
ZTS,USA,150.24,2025-08-05,32.09,3.48,-10.35%,7.20,7.429,7.065,601,22.43%,31.74%  (  -0.98%),44.72%,"38,422",6,4,4,80,Drug Manufacturers - Specialty & Generic,
ALAB,USA,97.34,2025-08-05,56.46,5.89,10.14%,32.73,18.557,21.422,"29,951",69.64%,94.94%  (  +1.00%),49.21%,"196,023",8,5,5,75,Semiconductors,
LEU,USA,233.43,2025-08-05,77.03,14.81,143.98%,8.44,16.469,23.227,"3,373",68.44%,95.67%  (  +2.75%),72.16%,"62,996",9,4,5,80,Uranium,
MOS,USA,35.31,2025-08-05,44.91,0.93,23.02%,1.01,5.772,7.507,"3,765",26.60%,37.30%  (  -0.85%),29.14%,"212,824",8,4,4,72,Agricultural Inputs,
ANET,USA,111.67,2025-08-05,69.53,3.64,14.62%,18.86,9.474,11.919,"33,717",43.48%,53.38%  (  -0.89%),42.94%,"478,467",7,5,5,88,Computer Hardware,
DVN,USA,32.65,2025-08-05,47.95,1.02,-6.62%,1.27,5.207,7.771,"8,915",35.42%,38.14%  (  -1.16%),27.22%,"508,407",8,4,4,85,Oil & Gas E&P,
MTCH,USA,32.41,2025-08-05,55.94,0.79,0.14%,2.30,8.973,9.933,"2,089",28.28%,45.19%  (  -3.46%),55.20%,"157,991",5,4,4,60,Internet Content & Information,
AMD,USA,159.31,2025-08-05,77.58,5.57,29.03%,9.31,8.479,11.391,"589,211",44.63%,52.87%  (  -0.94%),35.06%,"4,053,819",9,4,4,85,Semiconductors,
BMRN,USA,58.84,2025-08-05,57.31,1.51,-8.14%,3.86,7.398,8.963,589,23.84%,37.66%  (  -1.99%),39.99%,"37,492",7,5,5,90,Biotechnology,
CAT,USA,418.03,2025-08-05,79.36,7.22,15.37%,3.11,5.265,5.911,"16,790",16.75%,28.18%  (  -0.48%),18.23%,"201,312",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
GILD,USA,109.11,2025-08-05,47.93,2.68,8.81%,4.73,4.323,7.244,"2,442",26.84%,32.38%  (  -0.17%),45.04%,"232,291",8,4,5,72,Drug Manufacturers - General,
ETN,Ireland,378.96,2025-08-05,77.13,8.68,16.19%,5.86,5.933,7.249,"6,204",23.69%,32.77%  (  +0.38%),24.82%,"127,423",7,5,5,86,Specialty Industrial Machinery,
SGRY,USA,22.62,2025-08-05,54.20,0.66,-5.92%,0.91,15.746,7.788,560,48.44%,30.57%  (  -14.75%),2.41%,"69,311",7,4,5,75,Medical Care Facilities,
DD,USA,74.58,2025-08-05,62.76,1.65,-1.50%,2.49,5.753,5.121,"8,477",22.46%,30.96%  (  -2.39%),26.93%,"84,800",10,5,5,80,Specialty Chemicals,
ERJ,USA,51.33,2025-08-05,42.94,2.14,18.73%,1.42,8.792,11.158,587,43.36%,51.12%  (  +0.19%),62.32%,"76,692",6,4,4,78,Aerospace & Defense,
TGTX,USA,39.61,2025-08-05,60.67,1.51,18.97%,16.27,16.103,21.019,"1,459",40.75%,90.11%  (  +7.11%),63.05%,"138,306",9,4,4,85,Biotechnology,
EMR,USA,143.91,2025-08-06,80.39,2.33,19.91%,4.60,5.418,6.203,"2,632",15.33%,27.66%  (  -2.23%),28.98%,"67,915",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
MCD,USA,299.50,2025-08-06,52.29,4.75,-0.69%,8.33,3.764,4.522,"21,578",15.75%,21.98%  (  +0.28%),29.80%,"260,051",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
BSY,USA,57.50,2025-08-06,84.06,1.04,21.75%,12.59,8.046,8.010,965,18.48%,31.73%  (  -0.29%),35.40%,"58,183",5,4,5,81,Software - Application,
GEO,USA,25.34,2025-08-06,48.85,0.99,-1.90%,1.48,8.737,11.881,"14,018",39.45%,58.77%  (  +2.44%),16.10%,"364,205",7,5,5,72,Security & Protection Services,
NVO,USA,65.15,2025-08-06,34.67,1.98,-24.06%,5.03,6.947,8.697,"31,331",36.66%,45.57%  (  -1.33%),41.75%,"568,864",5,4,4,85,Drug Manufacturers - General,
DIS,USA,121.39,2025-08-06,58.86,1.82,14.18%,2.33,7.001,7.060,"45,743",15.91%,32.03%  (  -0.01%),36.48%,"900,752",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
TPG,USA,56.55,2025-08-06,66.25,1.59,-1.19%,5.64,7.966,10.561,"1,045",28.13%,46.00%  (  +8.39%),48.04%,"42,044",5,4,4,80,Asset Management,
Z,USA,78.28,2025-08-06,67.14,2.13,8.93%,8.14,9.827,11.390,"1,345",28.97%,51.58%  (  -0.32%),43.23%,"146,962",9,4,4,85,Internet Content & Information,
DASH,USA,234.31,2025-08-06,52.66,6.56,25.32%,8.83,9.284,10.559,"10,291",30.61%,50.36%  (  -0.59%),46.02%,"237,775",5,4,4,77,Internet Retail,
RUN,USA,10.19,2025-08-06,56.14,0.96,5.33%,1.12,12.527,18.963,"19,613",183.79%,96.00%  (  -4.62%),31.31%,"1,142,476",4,4,4,68,Solar,
IONQ,USA,43.70,2025-08-06,55.50,2.98,41.68%,265.52,14.143,20.122,"57,189",70.55%,91.98%  (  +1.01%),38.37%,"744,081",8,5,5,70,Computer Hardware,
CDE,USA,9.10,2025-08-06,53.30,0.40,33.82%,4.91,15.563,16.662,"3,241",39.78%,64.03%  (  +1.64%),4.08%,"207,892",5,5,5,82,Gold,
MGNI,USA,24.36,2025-08-06,72.19,0.92,56.04%,5.10,18.188,17.410,"1,183",53.37%,73.70%  (  +2.79%),41.63%,"101,617",5,5,5,75,Advertising Agencies,
CIVI,USA,28.86,2025-08-06,46.07,1.56,-28.77%,0.53,8.716,15.248,970,59.08%,66.74%  (  +0.30%),45.39%,"79,852",10,4,4,75,Oil & Gas E&P,
PR,USA,13.47,2025-08-06,44.96,0.45,-3.06%,2.10,7.497,10.362,"5,483",33.36%,44.00%  (  +2.74%),34.04%,"112,580",10,5,5,88,Oil & Gas E&P,
SYM,USA,52.29,2025-08-06,78.32,2.86,87.04%,14.80,19.603,25.993,"9,427",84.14%,113.84%  (  +0.37%),70.40%,"121,757",9,4,4,80,Specialty Industrial Machinery,
FTNT,USA,104.96,2025-08-06,53.13,3.20,8.02%,13.08,10.299,10.995,"6,285",34.23%,50.45%  (  -0.96%),53.58%,"179,919",10,4,4,78,Software - Infrastructure,
UBER,USA,90.68,2025-08-06,48.97,2.55,18.72%,4.18,8.234,9.055,"71,617",30.40%,43.96%  (  +0.94%),36.37%,"1,547,385",10,5,5,84,Software - Application,
