SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SATS,USA,29.09,2025-07-30,57.89,1.49,17.23%,0.53,12.240,18.413,955,138.77%,83.92%  (  +0.49%),36.73%,"422,673",9,4,4,0,Telecom Services,
RIO,USA,59.69,2025-07-30,52.97,1.21,-2.92%,1.39,4.038,2.068,"2,360",25.07%,28.42%  (  -1.70%),31.40%,"207,032",6,4,4,79,Other Industrial Metals & Mining,
ZETA,USA,15.99,2025-07-30,61.26,0.92,-14.70%,3.50,19.726,14.603,"26,476",79.19%,88.71%  (  -3.75%),45.68%,"214,055",8,5,5,80,Software - Infrastructure,
BABA,USA,117.68,2025-07-30,57.69,3.23,8.51%,1.91,5.027,0.000,"151,933",38.47%,42.54%  (  +0.13%),30.76%,"2,613,607",10,5,5,85,Internet Retail,
ELF,USA,110.66,2025-07-30,45.20,4.98,11.69%,4.78,14.084,18.131,"5,602",42.13%,76.95%  (  -0.03%),56.87%,"149,505",4,5,5,78,Household & Personal Products,
ABBV,USA,190.07,2025-07-31,52.18,4.35,1.02%,5.85,4.274,5.606,"3,454",20.67%,29.01%  (  -0.48%),34.88%,"319,824",8,4,5,85,Drug Manufacturers - General,
XEL,USA,69.46,2025-07-31,56.86,1.16,1.95%,2.92,4.728,5.122,593,16.15%,22.15%  (  -2.12%),34.86%,"24,225",8,5,5,75,Utilities - Regulated Electric,"WEC, 0.86(6M)"
NCLH,Bermuda,23.42,2025-07-31,69.33,0.74,4.53%,1.11,7.941,10.752,"13,037",41.40%,54.26%  (  -1.86%),30.84%,"571,550",8,4,4,72,Travel Services,
ATI,USA,92.16,2025-07-31,74.46,2.14,46.10%,2.91,10.109,11.125,597,22.21%,48.35%  (  -0.74%),41.28%,"40,025",10,5,4,82,Metal Fabrication,
RBLX,USA,121.39,2025-07-31,79.40,3.73,83.21%,21.47,12.682,16.622,"33,458",35.27%,74.36%  (  +0.60%),64.72%,"659,381",4,4,4,90,Electronic Gaming & Multimedia,
SHEL,USA,70.17,2025-07-31,48.28,1.17,4.89%,0.73,2.694,4.119,"1,536",20.70%,21.65%  (  -0.89%),23.14%,"243,824",8,5,4,75,Oil & Gas Integrated,
CMCSA,USA,34.71,2025-07-31,46.09,0.65,-7.11%,1.05,5.355,6.379,"5,318",20.34%,31.53%  (  -0.49%),45.61%,"686,030",7,4,4,75,Telecom Services,
SO,USA,93.08,2025-07-31,61.58,1.31,5.38%,3.67,2.179,3.298,838,11.94%,19.62%  (  +0.13%),34.51%,"103,605",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
KKR,USA,146.30,2025-07-31,70.14,3.79,9.04%,7.91,4.662,7.220,"25,813",28.83%,37.67%  (  +0.67%),19.56%,"222,812",5,5,5,75,Asset Management,
OWL,USA,20.83,2025-07-31,66.86,0.59,-1.59%,13.03,8.230,9.968,"11,650",30.51%,38.92%  (  +0.28%),24.46%,"159,810",9,5,5,90,Asset Management,
MA,USA,553.36,2025-07-31,45.51,10.00,2.68%,17.30,3.229,4.675,"3,940",26.95%,24.61%  (  -0.01%),29.89%,"156,076",9,5,5,85,Credit Services,"V, 0.92(6M)"
CI,USA,300.38,2025-07-31,35.86,6.78,-4.48%,0.32,5.140,6.601,"2,586",22.42%,33.96%  (  +0.91%),56.65%,"80,593",8,5,5,80,Healthcare Plans,
CVS,USA,63.33,2025-07-31,37.27,1.41,4.17%,0.21,7.600,7.640,"11,192",21.02%,38.55%  (  -1.08%),43.82%,"614,129",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
HWM,USA,188.01,2025-07-31,67.91,4.45,41.67%,10.05,8.053,8.176,"2,110",27.10%,41.70%  (  -0.84%),40.01%,"58,699",8,5,5,82,Aerospace & Defense,
FSLR,USA,173.27,2025-07-31,56.60,9.41,2.54%,4.37,8.360,11.378,"14,118",80.82%,61.51%  (  +0.56%),42.01%,"677,780",8,5,4,60,Solar,
KLAC,USA,933.77,2025-07-31,68.25,22.76,28.13%,10.70,7.894,8.269,563,23.52%,36.47%  (  -1.06%),10.28%,"25,866",6,4,4,88,Semiconductor Equipment & Materials,
LUMN,USA,4.38,2025-07-31,51.25,0.21,-16.51%,0.35,21.201,13.907,"4,686",46.53%,72.42%  (  -2.51%),14.03%,"511,516",8,4,4,60,Telecom Services,
CUBE,USA,41.14,2025-07-31,34.89,0.80,-6.07%,8.74,7.213,6.546,"3,507",13.71%,28.38%  (  +2.65%),34.48%,"2,678",5,4,5,77,REIT - Industrial,
EIX,USA,51.21,2025-07-31,47.77,1.29,-21.13%,1.14,6.377,8.876,520,36.41%,38.87%  (  -0.54%),36.66%,"115,061",5,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NET,USA,191.49,2025-07-31,61.38,6.44,49.45%,37.50,11.858,13.939,"4,339",37.04%,68.62%  (  +0.51%),52.64%,"184,391",6,4,4,80,Software - Infrastructure,
BE,USA,24.55,2025-07-31,54.49,1.53,20.53%,3.64,13.781,15.592,"5,714",80.36%,83.86%  (  -0.56%),61.76%,"472,514",8,4,4,78,Electrical Equipment & Parts,
COIN,USA,406.65,2025-07-31,74.86,18.83,62.23%,14.98,8.091,12.446,"253,295",71.63%,66.66%  (  -0.10%),37.68%,"1,383,456",10,4,4,90,Financial Data & Stock Exchanges,
SM,USA,26.37,2025-07-31,50.63,1.25,-21.94%,1.01,9.464,13.566,644,52.27%,56.86%  (  -1.51%),35.65%,"28,238",8,4,4,74,Oil & Gas E&P,
AAPL,USA,210.96,2025-07-31,59.01,3.98,-5.17%,7.87,4.108,5.392,"345,486",17.53%,29.32%  (  +0.05%),27.11%,"5,410,503",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
ENVX,USA,15.18,2025-07-31,83.93,1.01,60.28%,109.41,12.947,21.826,"1,477",83.42%,0.00%  (  -114.85%),0.00%,"484,337",7,5,5,68,Electrical Equipment & Parts,
FND,USA,79.60,2025-07-31,52.12,2.92,-13.35%,1.90,10.259,11.880,"3,877",37.19%,51.91%  (  -0.90%),38.16%,"92,124",4,4,4,68,Home Improvement Retail,
RARE,USA,27.72,2025-07-31,29.28,2.13,-34.20%,4.44,10.661,10.945,"3,277",93.79%,48.09%  (  -0.92%),8.71%,"99,082",5,5,5,70,Biotechnology,
MRUS,Netherlands,60.97,2025-07-31,70.70,2.29,30.29%,82.97,0.000,12.780,555,42.94%,47.37%  (  -3.04%),9.31%,"17,098",10,5,5,0,Biotechnology,
SRE,USA,76.22,2025-07-31,56.72,1.36,-4.40%,3.77,5.125,6.644,596,18.94%,27.48%  (  +0.18%),42.80%,"69,124",9,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
ROKU,USA,91.03,2025-07-31,70.43,2.70,19.79%,3.14,14.660,13.583,"9,658",40.18%,62.94%  (  -0.40%),35.84%,"239,517",9,4,5,80,Entertainment,
HASI,USA,26.86,2025-07-31,51.27,0.87,-5.75%,8.67,9.368,13.422,604,34.93%,48.28%  (  -1.01%),52.56%,"38,872",9,5,5,80,Asset Management,
MP,USA,58.81,2025-07-31,83.50,4.38,150.17%,44.51,9.085,17.332,"89,088",145.57%,85.09%  (  +5.46%),83.19%,"655,662",10,5,5,70,Other Industrial Metals & Mining,
NVT,Ireland,76.93,2025-07-31,72.40,2.08,15.22%,3.93,9.782,9.800,899,20.93%,42.60%  (  +1.07%),29.40%,"13,350",5,5,5,85,Electrical Equipment & Parts,
HL,USA,5.92,2025-07-31,50.22,0.27,3.60%,3.74,6.103,9.658,"6,320",49.91%,51.13%  (  +0.08%),8.72%,"363,678",7,4,4,70,Other Precious Metals & Mining,
KTOS,USA,56.80,2025-07-31,77.88,2.71,79.44%,8.14,11.612,15.158,"11,063",61.79%,64.43%  (  -2.60%),66.90%,"99,543",10,5,4,85,Aerospace & Defense,
INSM,USA,103.18,2025-07-31,66.16,3.19,35.09%,51.43,8.235,13.075,697,79.27%,56.66%  (  +0.46%),36.32%,"91,579",7,5,5,78,Biotechnology,
AMZN,USA,223.74,2025-07-31,59.88,4.06,8.00%,3.65,6.583,7.190,"273,155",21.02%,34.17%  (  -0.58%),27.47%,"4,041,406",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FLR,USA,53.94,2025-08-01,67.32,1.57,17.76%,0.54,10.140,12.087,915,42.84%,51.78%  (  -2.32%),48.49%,"140,550",10,4,4,80,Engineering & Construction,
CVX,USA,150.16,2025-08-01,56.33,2.81,0.01%,1.36,2.524,5.093,"14,563",21.32%,27.61%  (  +0.24%),28.35%,"654,107",8,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,87.55,2025-08-01,36.98,1.44,-5.01%,3.56,3.424,4.430,998,16.63%,24.39%  (  +0.05%),44.70%,"73,974",10,4,5,72,Household & Personal Products,
AU,UK,46.89,2025-08-01,51.93,1.64,37.92%,4.08,4.546,10.745,570,42.10%,48.10%  (  +0.48%),53.21%,"146,667",5,4,5,0,Gold,
XOM,USA,111.68,2025-08-01,52.04,2.05,0.01%,1.42,2.384,4.018,"25,313",22.96%,24.30%  (  -0.37%),20.36%,"958,204",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
DKNG,USA,44.56,2025-08-01,65.46,1.51,13.95%,7.92,9.990,10.957,"10,337",38.78%,52.04%  (  -0.19%),29.63%,"669,989",10,5,5,65,Gambling,
GT,USA,10.91,2025-08-01,49.60,0.43,12.50%,0.17,11.383,12.544,677,48.86%,53.42%  (  -1.55%),38.87%,"162,354",7,5,4,60,Auto Parts,
W,USA,56.27,2025-08-04,63.10,2.34,30.72%,0.61,14.145,17.244,"8,065",42.75%,75.20%  (  -2.33%),30.24%,"297,939",7,4,4,55,Internet Retail,
BRBR,USA,57.39,2025-08-04,42.72,1.79,-17.45%,3.32,8.385,12.407,"3,053",33.59%,52.96%  (  +3.07%),92.98%,"75,915",8,5,5,68,Packaged Foods,
SPG,USA,162.07,2025-08-04,51.36,2.76,-4.14%,10.20,5.266,5.971,"1,577",15.00%,24.82%  (  -0.92%),18.20%,"51,735",6,4,4,72,REIT - Retail,
VRTX,USA,466.64,2025-08-04,55.27,9.34,0.66%,10.85,4.827,7.449,"2,913",19.64%,35.66%  (  +1.75%),49.70%,"43,713",8,4,4,65,Biotechnology,
OKE,USA,80.40,2025-08-04,46.10,1.69,-14.58%,2.01,9.960,6.974,684,21.71%,30.84%  (  -0.64%),30.25%,"85,385",6,4,4,80,Oil & Gas Midstream,
WMB,USA,58.09,2025-08-04,43.36,1.36,2.49%,6.43,3.837,5.568,"4,964",26.62%,26.59%  (  -0.05%),23.33%,"203,062",7,4,4,85,Oil & Gas Midstream,
BNTX,USA,111.05,2025-08-04,56.61,3.16,1.64%,9.00,9.282,9.489,600,23.76%,41.74%  (  +0.60%),25.54%,"43,732",7,4,4,55,Biotechnology,
ON,USA,59.22,2025-08-04,67.08,2.01,8.02%,3.71,9.888,12.346,"2,148",41.12%,58.92%  (  -0.39%),35.84%,"322,646",6,4,4,60,Semiconductors,
CAR,USA,195.17,2025-08-04,78.24,8.43,97.78%,0.59,10.061,13.516,"3,097",60.44%,63.48%  (  +0.29%),25.57%,"394,483",10,4,5,60,Rental & Leasing Services,
GPN,USA,83.36,2025-08-04,60.46,2.27,-13.88%,2.01,8.635,10.761,"2,423",33.81%,42.19%  (  -2.09%),42.53%,"133,228",8,4,4,85,Software - Infrastructure,
DOCN,USA,29.47,2025-08-05,55.08,1.09,-16.92%,3.33,15.367,16.531,"1,056",40.93%,70.32%  (  -1.40%),54.69%,"77,719",6,4,4,85,Software - Infrastructure,
FIS,USA,80.25,2025-08-05,50.91,1.39,0.47%,4.14,5.798,5.763,"1,396",16.93%,31.48%  (  -4.88%),43.12%,"65,328",9,4,4,85,Information Technology Services,
DUK,USA,117.70,2025-08-05,52.96,1.75,2.14%,2.96,3.642,4.719,"1,676",11.02%,20.28%  (  +0.13%),37.62%,"113,982",7,4,4,85,Utilities - Regulated Electric,
APO,USA,155.97,2025-08-05,71.16,3.98,5.39%,3.57,5.574,8.544,"6,544",29.14%,39.17%  (  +0.26%),23.66%,"369,558",5,5,5,80,Asset Management,
PFE,USA,24.62,2025-08-05,49.46,0.46,-3.68%,2.24,4.253,5.628,"27,019",19.43%,25.89%  (  -0.54%),19.61%,"2,981,893",8,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
YUMC,USA,47.27,2025-08-05,62.44,1.00,1.24%,1.56,9.143,8.627,521,20.74%,39.23%  (  +0.35%),28.14%,"61,782",7,5,4,78,Restaurants,
MPC,USA,173.36,2025-08-05,55.12,3.96,14.12%,0.39,5.233,6.160,790,22.05%,30.62%  (  -0.27%),14.19%,"82,411",9,4,4,57,Oil & Gas Refining & Marketing,
SRAD,Switzerland,30.48,2025-08-05,77.80,0.83,50.04%,7.67,10.594,11.418,"2,708",24.99%,48.00%  (  -0.60%),29.08%,"31,575",10,5,5,85,Software - Application,
ALAB,USA,96.83,2025-08-05,55.95,5.89,9.57%,32.56,18.557,21.474,"26,191",69.89%,94.97%  (  +1.02%),49.23%,"196,023",8,5,5,75,Semiconductors,
LEU,USA,227.07,2025-08-05,75.43,14.81,137.41%,8.21,16.469,22.577,"2,263",68.51%,94.05%  (  +1.13%),69.52%,"62,996",9,4,5,80,Uranium,
MOS,USA,35.28,2025-08-05,44.69,0.93,22.91%,1.01,5.772,7.382,"3,288",26.63%,37.40%  (  -0.75%),29.39%,"212,824",8,4,4,72,Agricultural Inputs,
ANET,USA,111.64,2025-08-05,69.50,3.64,14.59%,18.85,9.474,12.061,"28,305",43.57%,53.71%  (  -0.56%),43.52%,"478,467",7,5,5,88,Computer Hardware,
DVN,USA,32.50,2025-08-05,47.09,1.01,-7.03%,1.26,5.207,7.755,"7,262",35.33%,37.99%  (  -1.31%),26.94%,"508,407",8,4,4,85,Oil & Gas E&P,
MTCH,USA,32.28,2025-08-05,55.07,0.78,-0.25%,2.29,8.973,9.931,669,28.29%,46.27%  (  -2.38%),58.02%,"157,991",5,4,4,60,Internet Content & Information,
AMD,USA,159.61,2025-08-05,78.15,5.57,29.27%,9.33,8.479,11.439,"488,806",44.62%,52.89%  (  -0.92%),35.09%,"4,053,819",9,4,4,85,Semiconductors,
CAT,USA,417.15,2025-08-05,79.04,7.22,15.12%,3.10,5.265,6.042,"13,553",16.78%,28.52%  (  -0.15%),19.08%,"201,312",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
GILD,USA,108.89,2025-08-05,47.46,2.68,8.59%,4.72,4.323,7.221,"1,276",26.84%,32.52%  (  -0.03%),45.49%,"232,291",8,4,5,72,Drug Manufacturers - General,
ETN,Ireland,378.14,2025-08-05,76.79,8.68,15.94%,5.85,5.933,7.337,"3,745",23.71%,32.91%  (  +0.51%),25.10%,"127,423",7,5,5,86,Specialty Industrial Machinery,
TGTX,USA,39.25,2025-08-05,59.43,1.50,17.89%,16.13,16.103,21.342,968,40.75%,90.78%  (  +7.78%),63.93%,"138,306",9,4,4,85,Biotechnology,
EMR,USA,143.17,2025-08-06,79.53,2.33,19.30%,4.58,5.418,6.146,"2,293",15.34%,27.76%  (  -2.13%),29.18%,"67,915",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
MCD,USA,298.98,2025-08-06,51.46,4.72,-0.86%,8.32,3.764,4.564,"16,991",15.76%,21.96%  (  +0.26%),29.70%,"260,051",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
BSY,USA,57.52,2025-08-06,84.24,1.04,21.80%,12.59,8.046,7.923,949,18.37%,31.92%  (  -0.10%),35.95%,"58,183",5,4,5,81,Software - Application,
GEO,USA,25.70,2025-08-06,51.46,0.99,-0.51%,1.50,8.737,11.882,"7,151",39.48%,57.06%  (  +0.73%),14.56%,"364,205",7,5,5,72,Security & Protection Services,
NVO,USA,65.17,2025-08-06,34.71,1.96,-24.04%,5.03,6.947,8.822,"20,390",36.26%,45.78%  (  -1.12%),42.23%,"568,864",5,4,4,85,Drug Manufacturers - General,
DIS,USA,121.49,2025-08-06,59.15,1.82,14.27%,2.33,7.001,7.121,"38,988",15.77%,32.21%  (  +0.17%),36.92%,"900,752",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
Z,USA,77.59,2025-08-06,65.70,2.13,7.98%,8.06,9.827,11.279,"1,042",28.96%,51.97%  (  +0.07%),44.00%,"146,962",9,4,4,85,Internet Content & Information,
DASH,USA,235.05,2025-08-06,53.34,6.56,25.71%,8.86,9.284,10.705,"8,406",30.60%,50.48%  (  -0.46%),46.25%,"237,775",5,4,4,77,Internet Retail,
RUN,USA,10.27,2025-08-06,56.69,0.95,6.14%,1.13,12.527,19.477,"7,056",183.63%,98.61%  (  -2.00%),34.01%,"1,142,476",4,4,4,68,Solar,
IONQ,USA,44.34,2025-08-06,56.89,2.98,43.74%,269.41,14.143,20.425,"45,677",70.70%,93.61%  (  +2.64%),40.21%,"744,081",8,5,5,70,Computer Hardware,
CDE,USA,9.06,2025-08-06,52.61,0.40,33.31%,4.90,15.563,16.662,"2,343",39.91%,63.04%  (  +0.66%),3.76%,"207,892",5,5,5,82,Gold,
MGNI,USA,24.55,2025-08-06,72.92,0.92,57.20%,5.13,18.188,17.516,"1,045",53.41%,73.64%  (  +2.73%),41.56%,"101,617",5,5,5,75,Advertising Agencies,
CIVI,USA,28.91,2025-08-06,46.28,1.56,-28.64%,0.53,8.716,15.773,691,59.16%,65.57%  (  -0.86%),44.05%,"79,852",10,4,4,75,Oil & Gas E&P,
PR,USA,13.40,2025-08-06,43.96,0.44,-3.53%,2.09,7.497,10.151,"4,704",33.45%,44.62%  (  +3.36%),35.13%,"112,580",10,5,5,88,Oil & Gas E&P,
SYM,USA,52.26,2025-08-06,78.19,2.86,86.92%,14.79,19.603,25.816,"6,530",84.04%,113.97%  (  +0.50%),70.57%,"121,757",9,4,4,80,Specialty Industrial Machinery,
FTNT,USA,105.40,2025-08-06,53.91,3.20,8.47%,13.13,10.299,11.045,"4,569",34.31%,51.17%  (  -0.25%),54.88%,"179,919",10,4,4,78,Software - Infrastructure,
UBER,USA,90.50,2025-08-06,48.49,2.55,18.49%,4.17,8.234,9.104,"56,861",30.34%,43.89%  (  +0.88%),36.22%,"1,547,385",10,5,5,84,Software - Application,
OBDC,USA,15.06,2025-08-06,66.78,0.23,2.39%,5.39,5.468,3.620,"1,213",12.53%,14.76%  (  +1.35%),6.03%,"15,799",9,5,5,80,Asset Management,
APP,USA,363.62,2025-08-06,55.13,18.41,18.46%,23.96,16.163,18.663,"50,163",53.27%,86.34%  (  +0.61%),45.64%,"373,646",10,5,5,80,Advertising Agencies,
EXAS,USA,52.70,2025-08-06,47.55,2.10,-3.72%,3.52,12.929,14.238,"1,803",32.61%,66.87%  (  +1.08%),72.87%,"52,890",6,5,5,78,Diagnostics & Research,
ET,USA,17.49,2025-08-06,43.80,0.30,-3.58%,0.73,3.791,4.791,"31,546",17.22%,24.71%  (  -0.59%),23.46%,"1,021,164",6,5,5,79,Oil & Gas Midstream,
SRRK,USA,42.35,2025-08-06,70.84,1.97,24.48%,-,15.809,14.457,655,73.37%,54.11%  (  -1.69%),12.05%,"20,571",10,5,5,75,Biotechnology,
BEKE,USA,18.67,2025-08-06,51.25,0.55,-5.74%,1.52,7.627,10.406,"2,203",36.85%,46.09%  (  -0.59%),11.47%,"453,697",6,5,4,78,Real Estate Services,
CPNG,USA,31.29,2025-08-06,72.06,0.65,25.98%,1.83,8.882,8.224,"6,229",19.25%,39.61%  (  -0.66%),36.03%,"461,793",8,5,5,77,Internet Retail,
RDW,USA,18.81,2025-08-06,61.77,1.41,39.31%,9.65,14.932,25.176,"11,889",106.21%,101.38%  (  +6.00%),63.96%,"123,966",9,5,5,65,Aerospace & Defense,
MARA,USA,19.96,2025-08-06,70.85,1.10,17.77%,9.96,9.949,16.284,"114,368",60.32%,77.33%  (  -0.40%),15.34%,"2,408,136",5,4,4,60,Capital Markets,
BROS,USA,62.91,2025-08-06,37.32,2.37,7.87%,7.60,14.600,14.389,"1,894",33.72%,71.69%  (  -0.33%),53.42%,"85,353",9,5,5,75,Restaurants,
ADMA,USA,17.69,2025-08-06,38.99,0.75,-5.95%,9.20,17.950,14.739,709,40.48%,65.04%  (  +0.56%),44.50%,"67,113",5,5,4,88,Biotechnology,
SMMT,USA,27.53,2025-08-06,63.70,1.80,31.22%,-,12.043,26.836,"9,625",79.45%,115.26%  (  -2.23%),40.67%,"173,950",8,5,5,80,Biotechnology,
12:39:06 PM,,,,,,,,,,,,,,,,,,,,
