SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FLR,USA,54.01,2025-08-01,67.51,1.57,17.91%,0.54,10.140,12.134,797,42.84%,52.76%  (  -1.34%),50.36%,"140,550",10,4,4,80,Engineering & Construction,
DKNG,USA,44.35,2025-08-01,64.82,1.49,13.43%,7.89,9.990,10.902,"5,181",38.36%,52.81%  (  +0.57%),31.00%,"669,989",10,5,5,65,Gambling,
W,USA,56.67,2025-08-04,63.87,2.34,31.63%,0.61,14.145,17.515,"6,524",42.64%,77.96%  (  +0.43%),33.35%,"297,939",7,4,4,55,Internet Retail,
SPG,USA,161.71,2025-08-04,50.44,2.76,-4.34%,10.17,5.266,5.909,"1,501",14.95%,25.02%  (  -0.71%),18.78%,"51,735",6,4,4,72,REIT - Retail,
VRTX,USA,469.63,2025-08-04,57.59,9.34,1.30%,10.92,4.827,7.367,"2,674",19.62%,34.67%  (  +0.76%),46.81%,"43,713",8,4,4,65,Biotechnology,
BRBR,USA,57.03,2025-08-04,41.33,1.79,-17.97%,3.30,8.385,10.279,"1,813",33.53%,45.68%  (  -4.20%),71.09%,"75,915",8,5,5,68,Packaged Foods,
WMB,USA,58.24,2025-08-04,44.10,1.36,2.75%,6.45,3.837,5.569,"2,311",26.58%,28.01%  (  +1.38%),27.16%,"203,062",7,4,4,85,Oil & Gas Midstream,
CAR,USA,194.40,2025-08-04,77.93,8.43,97.01%,0.59,10.061,13.534,702,60.43%,62.78%  (  -0.41%),24.46%,"394,483",10,4,5,60,Rental & Leasing Services,
ON,USA,59.42,2025-08-04,68.05,2.00,8.39%,3.73,9.888,12.430,702,41.41%,59.48%  (  +0.16%),36.72%,"322,646",6,4,4,60,Semiconductors,
APO,USA,154.90,2025-08-05,70.21,3.98,4.68%,3.54,5.574,8.544,"3,973",28.94%,39.50%  (  +0.59%),24.24%,"369,558",5,5,5,80,Asset Management,
DOCN,USA,29.20,2025-08-05,53.50,1.06,-17.65%,3.29,15.367,16.620,540,39.65%,71.56%  (  -0.15%),56.87%,"77,719",6,4,4,85,Software - Infrastructure,
SRAD,Switzerland,30.10,2025-08-05,76.24,0.82,48.22%,7.58,10.594,11.333,590,25.18%,48.88%  (  +0.28%),30.26%,"31,575",10,5,5,85,Software - Application,
MPC,USA,173.20,2025-08-05,54.86,3.96,14.01%,0.39,5.233,6.150,617,22.01%,30.93%  (  +0.04%),14.88%,"82,411",9,4,4,57,Oil & Gas Refining & Marketing,
DUK,USA,117.46,2025-08-05,51.75,1.74,1.93%,2.95,3.642,4.825,652,11.02%,19.90%  (  -0.24%),35.91%,"113,982",7,4,4,85,Utilities - Regulated Electric,
FIS,USA,79.77,2025-08-05,48.71,1.36,-0.13%,4.11,5.798,6.771,897,16.51%,33.98%  (  -2.38%),49.66%,"65,328",9,4,4,85,Information Technology Services,
PFE,USA,24.56,2025-08-05,48.45,0.46,-3.93%,2.24,4.253,5.933,"9,571",19.40%,25.85%  (  -0.58%),19.50%,"2,981,893",8,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
ANET,USA,111.31,2025-08-05,69.15,3.64,14.25%,18.76,9.474,12.017,"14,078",43.18%,54.19%  (  -0.08%),44.36%,"478,467",7,5,5,88,Computer Hardware,
MOS,USA,35.42,2025-08-05,45.76,0.93,23.41%,1.02,5.772,7.633,"1,027",26.71%,37.02%  (  -1.13%),28.41%,"212,824",8,4,4,72,Agricultural Inputs,
LEU,USA,230.52,2025-08-05,76.37,14.81,140.97%,8.28,16.469,22.623,"1,299",68.51%,93.96%  (  +1.05%),69.37%,"62,996",9,4,5,80,Uranium,
ALAB,USA,95.64,2025-08-05,54.72,5.68,8.23%,32.16,18.557,20.884,"9,269",67.54%,93.16%  (  -0.79%),46.95%,"196,023",8,5,5,75,Semiconductors,
DVN,USA,32.41,2025-08-05,46.55,1.00,-7.29%,1.26,5.207,7.777,"4,075",34.98%,38.45%  (  -0.85%),27.77%,"508,407",8,4,4,85,Oil & Gas E&P,
AMD,USA,159.99,2025-08-05,78.87,5.54,29.57%,9.35,8.479,11.439,"307,926",44.65%,53.12%  (  -0.69%),35.53%,"4,053,819",9,4,4,85,Semiconductors,
ETN,Ireland,376.92,2025-08-05,76.29,8.68,15.57%,5.83,5.933,7.308,"2,739",23.12%,32.63%  (  +0.23%),24.52%,"127,423",7,5,5,86,Specialty Industrial Machinery,
CAT,USA,415.83,2025-08-05,78.55,7.22,14.76%,3.09,5.265,5.970,"10,759",16.74%,28.91%  (  +0.25%),20.08%,"201,312",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
EMR,USA,143.08,2025-08-06,79.42,2.33,19.23%,4.57,5.418,6.132,"1,432",15.11%,29.49%  (  -0.40%),32.74%,"67,915",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
MCD,USA,299.70,2025-08-06,52.59,4.71,-0.62%,8.34,3.764,4.589,"5,974",15.85%,22.11%  (  +0.41%),30.33%,"260,051",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
BSY,USA,57.88,2025-08-06,85.15,1.04,22.57%,12.67,8.046,7.879,869,18.28%,31.91%  (  -0.11%),35.91%,"58,183",5,4,5,81,Software - Application,
NVO,USA,65.93,2025-08-06,36.46,1.91,-23.15%,5.09,6.947,8.874,"10,839",36.16%,45.50%  (  -1.41%),41.58%,"568,864",5,4,4,85,Drug Manufacturers - General,
DIS,USA,121.28,2025-08-06,58.57,1.82,14.08%,2.33,7.001,7.101,"26,388",15.71%,32.04%  (  +0.01%),36.52%,"900,752",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
GEO,USA,25.56,2025-08-06,50.42,0.98,-1.07%,1.49,8.737,11.981,"3,812",39.45%,58.27%  (  +1.94%),15.65%,"364,205",7,5,5,72,Security & Protection Services,
SYM,USA,52.75,2025-08-06,80.07,2.86,88.68%,14.93,19.603,25.657,"2,140",83.80%,110.66%  (  -2.80%),66.39%,"121,757",9,4,4,80,Specialty Industrial Machinery,
CDE,USA,8.94,2025-08-06,50.37,0.40,31.56%,4.82,15.563,17.480,"1,662",39.98%,63.46%  (  +1.08%),3.89%,"207,892",5,5,5,82,Gold,
APP,USA,367.60,2025-08-06,56.52,18.38,19.75%,24.27,16.163,19.128,"34,984",53.39%,87.05%  (  +1.32%),46.34%,"373,646",10,5,5,80,Advertising Agencies,
EXAS,USA,53.00,2025-08-06,48.51,2.06,-3.17%,3.54,12.929,14.169,645,32.54%,68.64%  (  +2.84%),77.58%,"52,890",6,5,5,78,Diagnostics & Research,
UBER,USA,90.15,2025-08-06,47.58,2.55,18.04%,4.16,8.234,9.055,"25,994",30.47%,44.24%  (  +1.23%),37.07%,"1,547,385",10,5,5,84,Software - Application,
IONQ,USA,44.06,2025-08-06,56.29,2.95,42.84%,267.71,14.143,20.085,"21,041",70.49%,92.76%  (  +1.78%),39.25%,"744,081",8,5,5,70,Computer Hardware,
ET,USA,17.50,2025-08-06,44.23,0.30,-3.50%,0.73,3.791,4.719,"25,881",17.21%,25.01%  (  -0.28%),24.08%,"1,021,164",6,5,5,79,Oil & Gas Midstream,
FTNT,USA,104.56,2025-08-06,52.40,3.14,7.61%,13.03,10.299,11.103,"3,339",34.11%,51.55%  (  +0.13%),55.57%,"179,919",10,4,4,78,Software - Infrastructure,
PR,USA,13.36,2025-08-06,43.41,0.44,-3.78%,2.08,7.497,10.341,691,33.03%,42.25%  (  +0.99%),30.92%,"112,580",10,5,5,88,Oil & Gas E&P,
MGNI,USA,24.36,2025-08-06,72.19,0.92,56.03%,5.09,18.188,17.304,741,53.38%,74.67%  (  +3.77%),42.91%,"101,617",5,5,5,75,Advertising Agencies,
DASH,USA,233.06,2025-08-06,51.43,6.53,24.65%,8.77,9.284,10.695,"1,238",30.69%,50.92%  (  -0.02%),47.08%,"237,775",5,4,4,77,Internet Retail,
RUN,USA,10.47,2025-08-06,57.86,0.95,8.16%,1.15,12.527,19.709,"2,897",183.62%,99.67%  (  -0.95%),35.10%,"1,142,476",4,4,4,68,Solar,
SMMT,USA,28.17,2025-08-06,66.41,1.76,34.25%,-,12.043,27.049,"6,726",79.00%,119.06%  (  +1.57%),43.90%,"173,950",8,5,5,80,Biotechnology,
RDW,USA,18.77,2025-08-06,61.65,1.40,39.05%,9.64,14.932,25.618,"8,577",105.93%,103.64%  (  +8.26%),66.81%,"123,966",9,5,5,65,Aerospace & Defense,
BROS,USA,63.04,2025-08-06,37.86,2.37,8.09%,7.62,14.600,14.355,"1,022",33.72%,72.28%  (  +0.26%),54.29%,"85,353",9,5,5,75,Restaurants,
CPNG,USA,31.45,2025-08-06,73.08,0.65,26.60%,1.84,8.882,8.240,"1,644",19.25%,40.18%  (  -0.09%),37.06%,"461,793",8,5,5,77,Internet Retail,
MARA,USA,20.01,2025-08-06,71.05,1.09,18.08%,9.99,9.949,16.313,"61,389",60.06%,77.43%  (  -0.29%),15.46%,"2,408,136",5,4,4,55,Capital Markets,
11:09:04 AM,,,,,,,,,,,,,,,,,,,,
