SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GNRC,USA,165.91,2025-10-29,37.58,5.64,12.01%,2.21,8.968,12.137,880,40.89%,53.59%  (  +0.35%),60.84%,"51,547",8,4,4,85,Specialty Industrial Machinery,
ETR,USA,93.61,2025-10-29,66.43,1.53,11.70%,3.41,4.666,7.376,"2,210",16.17%,23.41%  (  +0.53%),27.23%,"22,661",8,5,5,85,Utilities - Regulated Electric,
CFLT,USA,19.58,2025-10-29,49.12,0.84,-19.79%,6.34,18.811,22.749,"4,042",40.80%,70.33%  (  +0.04%),45.81%,"331,831",4,4,4,75,Software - Infrastructure,
CNP,USA,38.35,2025-10-29,51.16,0.75,6.82%,2.79,4.375,6.836,933,14.34%,23.03%  (  +0.35%),36.71%,"38,643",7,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
QURE,Netherlands,55.23,2025-10-29,83.95,4.20,255.18%,235.59,9.052,0.000,"14,203",359.85%,79.67%  (  -3.77%),16.24%,"158,957",8,5,5,70,Biotechnology,
ET,USA,17.00,2025-10-29,37.45,0.23,-6.48%,0.72,3.711,0.000,"24,286",11.76%,20.30%  (  +1.12%),13.80%,"1,017,276",8,5,5,68,Oil & Gas Midstream,
GDDY,USA,132.78,2025-10-29,29.12,3.64,-24.63%,3.87,6.627,7.936,"3,395",26.00%,35.83%  (  +2.14%),44.21%,"12,857",9,4,4,80,Software - Infrastructure,
ELF,USA,132.35,2025-10-29,50.58,5.93,30.74%,5.59,14.402,0.000,"2,792",48.31%,55.96%  (  -0.17%),18.34%,"129,484",9,5,5,85,Household & Personal Products,
AMSC,USA,58.36,2025-10-29,54.47,3.50,76.64%,10.34,19.010,24.737,776,56.37%,82.49%  (  +1.65%),50.62%,"27,937",7,5,5,85,Specialty Industrial Machinery,
HOOD,USA,138.81,2025-10-29,70.43,6.13,96.21%,34.38,11.066,15.445,"261,598",62.01%,66.64%  (  -2.50%),18.73%,"2,254,638",7,4,4,90,Capital Markets,
TS,USA,36.83,2025-10-29,61.43,0.75,1.18%,1.65,6.869,10.439,863,22.29%,38.89%  (  +5.70%),47.09%,"3,257",5,5,4,70,Oil & Gas Equipment & Services,
AIG,USA,79.28,2025-10-29,53.57,1.25,-0.65%,1.58,4.214,0.000,"1,377",17.11%,21.85%  (  -0.65%),16.18%,"96,396",6,4,4,85,Insurance - Diversified,
PSN,USA,84.16,2025-10-29,64.80,2.20,14.45%,1.35,8.713,13.070,"2,926",37.36%,41.34%  (  -0.28%),41.95%,"14,899",9,4,4,85,Information Technology Services,
CRSP,Switzerland,64.97,2025-10-29,66.69,2.93,40.89%,155.17,1.794,0.000,"6,087",43.46%,59.96%  (  -0.23%),34.52%,"145,522",8,4,4,0,Biotechnology,
PINS,USA,32.10,2025-10-29,29.33,1.19,-3.55%,5.59,13.233,0.000,"15,058",31.61%,47.08%  (  +2.72%),27.09%,"389,209",7,5,5,88,Internet Content & Information,
SW,Ireland,42.84,2025-10-29,40.54,1.10,-8.18%,0.72,9.245,8.559,"1,418",27.47%,38.11%  (  -0.27%),27.43%,"10,296",10,5,4,75,Packaging & Containers,
AUR,USA,5.25,2025-10-29,36.21,0.27,-18.72%,9687.99,15.422,18.061,"10,140",39.78%,78.52%  (  +1.73%),22.54%,"253,579",4,4,5,75,Information Technology Services,
PCOR,USA,71.09,2025-10-29,50.55,2.49,0.69%,8.66,12.746,14.497,700,35.25%,47.85%  (  +0.86%),39.33%,"20,949",8,4,4,75,Software - Application,
LLY,USA,829.30,2025-10-30,71.05,22.64,5.85%,14.75,5.761,11.393,"176,416",36.15%,42.85%  (  +2.22%),44.88%,"420,058",7,5,5,85,Drug Manufacturers - General,
CMCSA,USA,31.09,2025-10-30,27.49,0.59,-10.97%,0.92,5.306,7.511,"20,578",13.55%,33.85%  (  +1.64%),54.34%,"750,874",8,4,4,75,Telecom Services,
CAH,USA,156.80,2025-10-30,59.05,3.70,10.33%,0.17,4.664,7.409,"1,002",25.77%,32.18%  (  +2.64%),43.23%,"47,566",6,4,4,80,Medical Distribution,
MRK,USA,90.30,2025-10-30,70.32,2.20,5.08%,3.55,5.122,8.523,"118,614",33.15%,32.33%  (  +1.32%),37.22%,"718,400",9,4,4,80,Drug Manufacturers - General,
IP,USA,46.26,2025-10-30,45.12,1.04,-8.34%,1.11,5.240,8.789,734,19.87%,38.19%  (  +0.48%),37.80%,"45,496",6,4,5,70,Packaging & Containers,
DBRG,USA,11.74,2025-10-30,51.35,0.44,12.04%,7.44,11.887,18.009,"3,931",37.96%,57.52%  (  -2.55%),26.88%,"68,684",8,4,4,80,Asset Management,
ICE,USA,164.01,2025-10-30,25.14,2.60,-3.67%,8.05,4.532,6.548,"2,246",14.02%,22.61%  (  +1.13%),30.54%,"42,554",9,5,5,87,Financial Data & Stock Exchanges,
SHEL,USA,72.33,2025-10-30,51.41,1.01,5.74%,0.54,2.326,4.934,"3,540",13.18%,21.41%  (  -0.10%),22.44%,"227,013",7,4,5,80,Oil & Gas Integrated,
CI,USA,291.87,2025-10-30,47.74,5.70,-4.15%,0.30,5.367,7.960,"1,358",15.45%,34.02%  (  +0.53%),54.09%,"80,043",8,5,5,80,Healthcare Plans,
EW,USA,76.23,2025-10-30,45.04,1.77,1.90%,7.87,9.162,10.167,"1,230",17.75%,31.44%  (  +0.91%),38.04%,"86,259",5,4,4,90,Medical Devices,
GEO,USA,21.69,2025-10-30,51.48,0.85,-17.49%,1.25,9.503,0.000,"17,131",39.94%,60.36%  (  +4.44%),14.60%,"367,949",5,5,4,80,Security & Protection Services,
BRKR,USA,34.35,2025-10-30,56.59,1.57,-19.92%,1.51,10.365,0.000,"1,117",59.13%,63.58%  (  -0.59%),58.04%,"14,905",7,4,4,55,Medical Devices,
FIS,USA,65.79,2025-10-30,42.37,1.45,-13.06%,3.33,5.602,0.000,734,21.35%,32.98%  (  +5.34%),47.04%,"47,539",6,4,4,78,Information Technology Services,
EXPE,USA,217.49,2025-10-30,51.92,5.95,19.32%,1.92,9.836,0.000,"1,059",26.10%,32.91%  (  -0.67%),13.51%,"62,701",5,4,4,85,Travel Services,
BLDR,USA,124.26,2025-10-30,42.88,4.70,-6.15%,0.86,9.089,0.000,"1,390",46.73%,51.18%  (  +1.07%),37.65%,"48,524",8,4,4,58,Building Products & Equipment,
CTRA,USA,23.89,2025-10-30,49.65,0.54,-6.94%,2.81,4.628,6.874,799,19.79%,29.66%  (  +0.34%),24.78%,"120,235",9,5,5,80,Oil & Gas E&P,
MNST,USA,67.29,2025-10-30,66.32,1.26,15.45%,8.58,5.979,0.000,867,19.20%,27.99%  (  -0.04%),31.19%,"75,070",8,4,5,88,Beverages - Non-Alcoholic,
CTVA,USA,61.82,2025-10-30,21.83,1.79,-6.96%,2.45,7.029,0.000,"2,335",33.99%,30.05%  (  +2.10%),33.95%,"17,971",4,5,5,90,Agricultural Inputs,
CYTK,USA,55.45,2025-10-30,70.72,2.43,34.73%,77.43,10.660,0.000,823,106.88%,51.15%  (  -1.73%),9.35%,"103,175",8,5,5,65,Biotechnology,
LYV,USA,161.01,2025-10-30,42.68,3.85,12.05%,1.57,7.144,0.000,"3,125",19.55%,32.73%  (  +0.42%),22.97%,"140,973",10,5,5,85,Entertainment,
GH,USA,62.51,2025-10-30,61.67,2.67,34.11%,9.41,14.524,0.000,881,40.35%,59.72%  (  +0.99%),21.85%,"57,610",9,5,5,90,Diagnostics & Research,
MAR,USA,260.43,2025-10-30,44.39,5.05,-1.72%,2.75,4.759,0.000,"2,311",22.82%,27.71%  (  +1.46%),22.68%,"68,541",8,4,4,70,Lodging,"HLT, 0.9(6M)"
OWL,USA,16.46,2025-10-30,30.50,0.61,-18.51%,9.74,8.609,12.102,"6,893",33.65%,41.68%  (  -0.13%),24.07%,"221,530",9,4,4,85,Asset Management,
BBIO,USA,53.28,2025-10-30,58.56,1.81,36.45%,43.22,6.640,0.000,"1,524",39.23%,68.71%  (  +1.91%),26.87%,"71,205",4,5,5,85,Biotechnology,
SBUX,USA,84.31,2025-10-30,45.29,1.80,-9.24%,2.61,6.633,8.986,"20,491",21.28%,39.81%  (  +0.98%),41.27%,"661,283",7,4,4,65,Restaurants,
LNG,USA,233.12,2025-10-30,45.00,4.49,1.61%,2.82,4.095,6.395,607,15.24%,28.47%  (  -0.18%),23.67%,"65,438",10,5,5,80,Oil & Gas Midstream,
BILL,USA,53.17,2025-10-30,60.58,2.05,-2.78%,3.69,14.099,0.000,"7,614",63.22%,44.82%  (  +0.76%),12.09%,"180,765",4,4,4,80,Software - Application,
TTE,USA,60.43,2025-10-30,43.96,1.09,0.61%,0.71,3.443,6.197,922,19.48%,21.26%  (  -0.28%),13.27%,"73,861",5,4,4,0,Oil & Gas Integrated,
RCL,Liberia,318.77,2025-10-30,38.18,10.49,18.69%,5.04,6.247,0.000,"6,979",29.91%,46.63%  (  +3.85%),37.92%,"107,122",6,5,5,85,Travel Services,
NBIS,Netherlands,113.17,2025-10-30,75.29,6.50,150.44%,117.03,7.994,0.000,"42,043",122.67%,86.38%  (  +0.57%),32.11%,"621,382",9,4,5,90,Software - Infrastructure,
SHAK,USA,92.04,2025-10-30,31.81,3.15,-17.85%,2.97,10.494,13.070,835,32.14%,56.88%  (  +2.48%),37.67%,"42,548",6,4,4,85,Restaurants,
SO,USA,94.97,2025-10-30,62.28,1.13,6.08%,3.68,2.228,4.157,"1,328",10.57%,18.02%  (  +0.39%),25.69%,"87,319",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
XYZ,USA,73.07,2025-10-30,43.05,2.55,3.48%,1.87,10.122,0.000,"16,279",33.50%,44.32%  (  -0.82%),15.36%,"624,339",7,4,4,75,Software - Infrastructure,
DUK,USA,122.74,2025-10-30,52.52,1.54,4.68%,3.05,3.386,0.000,"4,528",10.70%,17.84%  (  +0.85%),15.24%,"98,065",7,4,4,85,Utilities - Regulated Electric,
COIN,USA,344.25,2025-10-30,59.52,14.33,25.77%,10.44,7.716,14.894,"264,751",46.63%,62.04%  (  -0.49%),27.99%,"1,268,188",10,4,4,75,Financial Data & Stock Exchanges,
TWLO,USA,101.72,2025-10-30,44.25,3.64,-9.33%,3.30,11.487,12.684,"2,484",33.89%,56.34%  (  -0.53%),40.74%,"112,541",5,4,5,75,Software - Infrastructure,
LNTH,USA,51.47,2025-10-30,42.31,1.90,-36.84%,2.30,14.772,0.000,582,39.85%,57.06%  (  +0.61%),46.61%,"12,333",6,5,4,50,Drug Manufacturers - Specialty & Generic,
SM,USA,25.51,2025-10-30,43.10,1.23,-13.54%,0.94,9.987,16.905,554,50.23%,58.70%  (  +1.12%),35.19%,"24,567",7,4,4,74,Oil & Gas E&P,
MCHP,USA,63.74,2025-10-30,43.03,1.95,7.07%,8.13,7.493,0.000,"1,850",26.08%,43.46%  (  +0.62%),18.07%,"227,181",10,4,4,70,Semiconductors,
INOD,USA,81.70,2025-10-30,81.54,4.75,83.23%,11.38,22.329,0.000,"5,412",65.46%,112.94%  (  +1.85%),59.17%,"60,930",8,5,5,92,Information Technology Services,
NET,USA,215.12,2025-10-30,50.07,7.22,35.76%,39.79,11.349,0.000,"4,378",30.98%,63.07%  (  +0.77%),43.59%,"169,932",4,4,4,80,Software - Infrastructure,
KTOS,USA,91.96,2025-10-30,82.38,3.75,113.83%,12.79,11.268,0.000,"9,820",38.72%,69.40%  (  +4.64%),76.54%,"109,988",10,5,5,85,Aerospace & Defense,
PTON,USA,8.22,2025-10-30,51.85,0.53,10.87%,1.35,17.938,17.013,"140,158",54.07%,78.28%  (  -5.19%),21.45%,"693,270",9,4,4,85,Leisure,
DDOG,USA,152.04,2025-10-30,68.63,4.91,19.98%,17.58,9.692,0.000,"34,910",39.66%,43.33%  (  +1.09%),27.33%,"311,860",8,5,5,80,Software - Application,
DOCN,USA,34.21,2025-10-30,48.61,1.46,2.31%,3.74,15.167,0.000,738,41.86%,61.30%  (  +1.54%),38.88%,"78,916",6,4,4,85,Software - Infrastructure,
GEN,USA,28.01,2025-10-30,33.86,0.54,-0.82%,4.08,7.786,9.552,"1,174",16.57%,30.96%  (  +1.38%),34.12%,"29,106",6,4,4,85,Software - Infrastructure,
AES,USA,15.26,2025-10-30,76.50,0.50,28.69%,0.90,9.923,11.105,"90,667",47.70%,42.00%  (  -4.36%),18.85%,"385,517",9,5,5,80,Utilities - Diversified,
HWM,USA,196.53,2025-10-30,67.02,4.79,29.01%,10.26,7.595,0.000,"2,010",21.19%,42.76%  (  +5.95%),41.66%,"51,012",10,5,5,90,Aerospace & Defense,
CVNA,USA,387.13,2025-10-30,57.28,16.63,36.96%,5.12,12.853,16.591,"39,613",38.55%,73.32%  (  +8.26%),36.17%,"435,613",9,5,5,92,Auto & Truck Dealerships,
FND,USA,72.32,2025-10-30,31.92,3.10,-14.58%,1.69,9.611,14.491,"1,927",50.81%,49.37%  (  +0.95%),31.17%,"84,881",5,4,4,75,Home Improvement Retail,
OGN,USA,11.10,2025-10-30,65.78,0.38,-7.26%,0.46,10.590,18.841,"1,380",38.76%,49.56%  (  -0.82%),43.66%,"77,140",5,4,4,60,Drug Manufacturers - General,
VIAV,USA,12.77,2025-10-30,75.15,0.29,20.56%,2.63,10.408,14.943,"4,939",19.42%,44.10%  (  +1.36%),15.86%,"38,457",10,4,4,80,Communication Equipment,
UBER,USA,97.13,2025-10-30,52.95,2.74,19.17%,4.28,7.484,8.561,"54,336",30.12%,38.47%  (  +0.40%),22.86%,"1,442,077",7,5,5,90,Software - Application,
SYK,USA,359.13,2025-10-30,26.41,7.00,-5.35%,5.77,5.839,0.000,"1,748",18.48%,25.17%  (  +1.92%),25.80%,"26,251",7,5,5,88,Medical Devices,
MP,USA,67.61,2025-10-30,48.74,4.63,85.39%,49.49,7.752,0.000,"30,818",60.41%,74.77%  (  -0.98%),60.25%,"637,956",7,5,5,85,Other Industrial Metals & Mining,
CROX,USA,84.08,2025-10-30,52.70,3.18,-15.51%,1.11,10.629,0.000,"4,692",39.08%,55.09%  (  +0.46%),33.79%,"121,459",4,4,4,78,Footwear & Accessories,
CL,USA,79.20,2025-10-31,35.77,1.44,-10.87%,3.20,3.466,5.692,"2,359",16.13%,25.30%  (  +0.43%),43.11%,"79,875",6,4,4,75,Household & Personal Products,
SRE,USA,88.98,2025-10-31,67.01,1.64,13.45%,4.40,5.271,0.000,552,22.43%,24.79%  (  +0.72%),31.08%,"39,238",4,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
DKNG,USA,36.03,2025-10-31,16.41,1.63,-10.71%,5.93,9.794,0.000,"102,445",40.68%,48.58%  (  +0.84%),25.79%,"820,351",6,5,5,75,Gambling,
UUUU,Canada,15.40,2025-10-31,61.33,1.26,127.87%,54.50,11.836,21.520,"137,201",86.60%,101.92%  (  -2.29%),82.76%,"477,443",4,4,5,75,Uranium,
FLR,USA,42.73,2025-10-31,50.11,1.53,-2.00%,0.42,10.775,0.000,"3,722",30.35%,58.94%  (  +2.19%),57.10%,"200,944",8,4,4,60,Engineering & Construction,
SEI,USA,41.74,2025-11-03,70.27,2.60,50.88%,6.31,17.723,0.000,"3,034",76.86%,93.01%  (  +2.29%),47.21%,"60,677",8,5,5,70,Oil & Gas Equipment & Services,
WELL,USA,179.62,2025-11-03,74.14,2.76,19.12%,12.94,5.532,6.870,837,15.60%,21.76%  (  +1.14%),16.24%,"27,718",10,5,5,90,REIT - Healthcare Facilities,
AMKR,USA,29.21,2025-11-03,67.85,0.98,32.55%,1.14,11.183,16.655,"1,664",38.86%,52.32%  (  +1.65%),30.28%,"49,198",8,4,4,78,Semiconductor Equipment & Materials,
WMB,USA,63.67,2025-11-03,71.57,1.22,9.65%,6.85,3.783,0.000,761,16.54%,24.53%  (  -0.04%),17.80%,"113,935",6,5,5,85,Oil & Gas Midstream,
RMBS,USA,102.94,2025-11-03,65.84,5.13,63.39%,17.17,12.901,19.617,924,71.65%,63.42%  (  +1.29%),46.11%,"29,923",10,5,5,88,Semiconductors,
ON,USA,48.57,2025-11-03,42.74,1.76,-2.75%,3.11,10.068,11.586,"7,723",30.54%,51.66%  (  +1.68%),23.04%,"289,495",7,4,4,70,Semiconductors,
RIG,Switzerland,3.19,2025-11-03,49.21,0.18,3.97%,0.93,10.375,15.275,"8,427",59.12%,61.88%  (  -4.64%),12.61%,"1,108,178",6,4,4,75,Oil & Gas Drilling,
HOLX,USA,66.98,2025-11-03,51.43,1.77,3.45%,3.69,6.815,0.000,994,29.88%,33.81%  (  +1.81%),28.40%,"39,159",9,4,5,80,Medical Instruments & Supplies,
ANET,USA,149.21,2025-11-03,61.21,4.97,40.13%,23.56,9.272,0.000,"15,295",40.87%,44.88%  (  -0.65%),28.00%,"448,410",10,5,5,85,Computer Hardware,
BP,USA,34.54,2025-11-04,50.76,0.59,9.07%,0.48,3.031,0.000,"6,737",17.91%,24.90%  (  -0.20%),22.89%,"575,202",9,4,4,85,Oil & Gas Integrated,
SPOT,Luxembourg,700.66,2025-11-04,47.02,23.05,12.29%,7.85,9.995,0.000,"16,067",24.76%,39.24%  (  -2.39%),21.70%,"157,852",7,5,5,80,Internet Content & Information,
ZTS,USA,146.76,2025-11-04,47.55,3.02,-7.74%,6.93,7.007,0.000,625,15.44%,29.61%  (  +0.59%),35.58%,"52,368",9,4,5,88,Drug Manufacturers - Specialty & Generic,
MPLX,USA,49.73,2025-11-04,41.21,0.73,-2.59%,4.41,4.926,0.000,734,14.54%,19.59%  (  +0.79%),20.90%,"66,444",10,5,5,80,Oil & Gas Midstream,
KKR,USA,128.31,2025-11-04,31.43,4.41,-3.81%,6.41,4.680,7.355,"5,711",32.45%,39.79%  (  +0.31%),21.09%,"213,547",9,5,5,85,Asset Management,
MDLZ,USA,62.78,2025-11-04,49.08,1.18,-1.98%,2.19,3.608,0.000,"4,244",15.74%,23.51%  (  -1.63%),44.38%,"89,379",7,5,4,75,Confectioners,
CAT,USA,479.29,2025-11-04,74.84,9.63,28.43%,3.56,4.597,7.678,"9,299",22.83%,33.31%  (  +2.32%),30.77%,"175,941",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
INSP,USA,72.08,2025-11-04,29.01,3.74,-50.01%,2.48,14.847,0.000,"1,494",46.98%,64.73%  (  +3.61%),53.53%,"5,236",4,4,4,55,Medical Devices,
FSLR,USA,224.32,2025-11-04,65.72,8.40,34.15%,5.54,7.888,0.000,"41,280",36.97%,61.13%  (  +1.07%),40.96%,"672,203",10,5,4,82,Solar,
EXE,USA,110.00,2025-11-04,76.47,2.70,5.81%,2.96,6.169,0.000,"9,363",20.62%,31.65%  (  -0.09%),49.97%,"170,846",5,5,5,85,Oil & Gas E&P,
MTCH,USA,34.62,2025-11-04,35.50,0.97,5.65%,2.41,9.184,0.000,"5,003",26.23%,38.30%  (  -0.40%),41.45%,"131,735",5,4,4,68,Internet Content & Information,
AMD,USA,161.86,2025-11-04,51.70,5.47,26.82%,8.89,8.344,0.000,"350,394",30.59%,47.59%  (  +0.48%),25.11%,"3,604,880",9,4,4,88,Semiconductors,
AMCR,Jersey,8.16,2025-11-04,40.39,0.15,-12.72%,1.25,6.303,9.214,"1,818",15.94%,30.13%  (  +1.85%),36.34%,"147,263",10,5,5,80,Packaging & Containers,
EIX,USA,56.18,2025-11-04,56.54,1.34,-1.41%,1.23,7.109,0.000,"5,987",25.93%,32.50%  (  +0.55%),23.67%,"64,378",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
RITM,USA,11.19,2025-11-04,25.93,0.22,-2.99%,1.13,6.293,0.000,"7,502",20.34%,23.38%  (  -2.05%),26.44%,"152,872",7,5,5,75,REIT - Mortgage,
MIR,USA,23.28,2025-11-04,53.48,1.34,27.55%,6.15,12.020,0.000,867,66.55%,55.54%  (  -0.33%),50.76%,"47,529",10,5,5,70,Specialty Industrial Machinery,
GPN,USA,84.28,2025-11-04,46.22,2.22,-6.99%,2.16,8.392,12.972,"1,045",26.08%,42.62%  (  +1.10%),43.04%,"87,541",8,4,4,85,Software - Infrastructure,
ETN,Ireland,373.08,2025-11-04,57.08,8.73,13.28%,5.59,5.131,7.107,"1,384",23.52%,30.28%  (  -0.10%),19.64%,"70,860",10,5,5,90,Specialty Industrial Machinery,
BWXT,USA,186.61,2025-11-04,69.82,5.18,45.02%,5.95,10.760,0.000,"1,769",28.10%,40.79%  (  +0.48%),44.63%,"22,276",9,4,4,85,Aerospace & Defense,
OKE,USA,72.36,2025-11-04,43.03,1.58,-16.89%,1.63,9.940,0.000,"1,340",18.35%,31.37%  (  +0.16%),21.62%,"95,619",9,4,4,90,Oil & Gas Midstream,
RDDT,USA,206.24,2025-11-04,35.80,14.20,27.24%,23.17,14.484,0.000,"119,878",61.73%,89.88%  (  +8.02%),46.80%,"495,948",9,4,4,85,Internet Content & Information,
MSTR,USA,333.33,2025-11-04,49.06,16.11,-5.17%,204.64,5.565,13.712,"588,741",48.19%,59.09%  (  +0.29%),8.41%,"2,727,549",7,5,5,70,Software - Application,
EXEL,USA,41.24,2025-11-04,63.27,1.02,7.47%,4.98,8.072,0.000,"1,929",24.55%,42.95%  (  +2.16%),46.18%,"46,755",7,4,4,85,Biotechnology,
EPD,USA,31.21,2025-11-04,41.56,0.39,-2.26%,1.25,2.960,0.000,"7,482",9.30%,20.41%  (  +1.98%),31.02%,"202,612",10,4,4,78,Oil & Gas Midstream,
FRSH,USA,11.46,2025-11-04,29.82,0.44,-23.12%,4.27,15.517,0.000,559,35.75%,58.98%  (  -2.44%),37.63%,"35,936",7,4,5,85,Software - Application,
TEVA,USA,20.06,2025-11-05,62.49,0.65,15.11%,1.38,8.108,0.000,"29,132",40.12%,39.38%  (  -1.79%),20.96%,"796,987",10,5,5,75,Drug Manufacturers - Specialty & Generic,
HUM,USA,245.18,2025-11-05,32.89,9.48,-5.80%,0.24,7.801,0.000,"24,258",46.56%,53.39%  (  +1.37%),38.20%,"158,176",9,4,4,85,Healthcare Plans,
DVN,USA,35.28,2025-11-05,52.16,1.08,4.82%,1.34,5.081,0.000,"8,151",33.48%,34.87%  (  +0.44%),18.30%,"438,712",6,4,4,85,Oil & Gas E&P,
OBDC,USA,12.53,2025-11-05,18.82,0.25,-13.48%,4.16,6.591,0.000,"1,330",18.51%,26.48%  (  +0.40%),35.87%,"16,151",9,5,5,80,Asset Management,
LFST,USA,5.41,2025-11-05,53.91,0.20,-12.88%,1.60,11.979,0.000,"1,688",37.96%,54.73%  (  -7.32%),54.10%,"27,093",5,5,5,80,Medical Care Facilities,
CPRX,USA,20.82,2025-11-05,58.38,0.69,-6.04%,4.56,11.021,0.000,"1,253",29.17%,61.50%  (  -4.85%),62.01%,"10,498",6,5,5,85,Biotechnology,
FOUR,USA,76.20,2025-11-05,21.15,2.76,-19.61%,1.87,12.100,0.000,"2,050",20.36%,51.27%  (  +0.78%),33.18%,"53,726",4,5,4,90,Software - Infrastructure,
HL,USA,12.20,2025-11-05,77.37,0.50,92.46%,7.70,5.780,0.000,"40,053",47.99%,64.64%  (  +2.12%),22.59%,"504,482",7,4,4,85,Other Precious Metals & Mining,
SMMT,USA,20.35,2025-11-05,45.04,1.38,-8.08%,-,11.098,27.799,"2,361",101.01%,125.74%  (  -3.73%),67.32%,"134,358",8,4,4,80,Biotechnology,
CORZ,USA,17.74,2025-11-05,71.16,0.78,44.70%,15.56,10.563,0.000,"54,074",40.87%,82.01%  (  +2.64%),24.25%,"1,791,650",9,4,4,0,Software - Infrastructure,
RPRX,UK,36.14,2025-11-05,52.64,0.81,8.94%,9.14,6.033,0.000,"1,056",21.95%,47.39%  (  +3.38%),71.10%,"21,471",7,5,4,85,Biotechnology,
COHR,USA,113.06,2025-11-05,64.21,5.01,31.28%,3.03,11.215,0.000,"1,925",46.02%,53.57%  (  -0.59%),13.07%,"89,192",6,5,4,75,Scientific & Technical Instruments,
JCI,Ireland,108.12,2025-11-05,52.43,2.25,16.03%,3.02,6.785,0.000,"12,578",17.94%,30.90%  (  +0.95%),29.88%,"103,297",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
CELH,USA,57.05,2025-11-05,55.38,2.16,46.41%,8.83,13.294,0.000,"15,048",41.31%,49.56%  (  +2.18%),19.85%,"480,088",8,5,5,85,Beverages - Non-Alcoholic,
GNW,USA,8.80,2025-11-05,52.94,0.18,18.83%,0.51,6.082,0.000,693,21.34%,32.99%  (  +1.28%),34.75%,"31,340",6,4,4,80,Insurance - Life,
QCOM,USA,165.07,2025-11-05,52.69,3.55,5.63%,4.12,6.743,0.000,"19,999",19.70%,30.70%  (  +0.86%),11.92%,"553,880",10,4,4,85,Semiconductors,
NTRA,USA,161.83,2025-11-05,43.32,5.19,2.10%,11.31,13.856,0.000,"4,238",34.74%,48.56%  (  +0.87%),29.31%,"19,805",6,5,5,85,Diagnostics & Research,
STWD,USA,19.40,2025-11-05,30.87,0.26,-1.65%,3.89,3.801,0.000,684,12.80%,18.43%  (  +0.70%),13.22%,"137,633",8,4,4,80,REIT - Mortgage,
ARM,USA,149.20,2025-11-05,56.76,5.29,9.35%,38.39,9.658,0.000,"51,468",43.68%,50.11%  (  +3.81%),14.64%,"825,163",9,5,5,90,Semiconductors,
MARA,USA,18.36,2025-11-05,59.70,1.16,14.53%,8.53,10.264,0.000,"362,795",67.46%,82.75%  (  +1.31%),25.38%,"2,710,006",5,4,5,85,Capital Markets,
VST,USA,204.01,2025-11-05,51.84,8.94,24.19%,3.12,8.492,0.000,"21,648",43.03%,53.49%  (  +0.23%),10.08%,"356,846",10,5,5,85,Utilities - Independent Power Producers,
ONTO,USA,135.49,2025-11-05,69.27,5.53,4.57%,6.44,11.690,18.913,674,43.76%,61.36%  (  -0.05%),35.42%,"11,461",5,5,5,80,Semiconductor Equipment & Materials,
CART,USA,37.56,2025-11-05,28.39,1.82,-15.57%,2.79,10.055,0.000,"14,951",46.45%,44.34%  (  +0.97%),34.61%,"135,353",8,4,4,85,Internet Retail,
AFRM,USA,74.88,2025-11-05,40.59,4.45,19.07%,7.56,13.915,0.000,"50,973",65.56%,59.80%  (  -3.36%),11.80%,"499,479",9,4,5,78,Software - Infrastructure,
CLBT,Israel,18.27,2025-11-05,61.53,0.57,-0.43%,10.02,12.704,0.000,955,30.75%,50.56%  (  +0.68%),37.83%,"18,782",4,5,5,85,Software - Infrastructure,
KVYO,USA,26.74,2025-11-05,30.70,1.64,-23.88%,7.44,15.004,0.000,"10,170",58.56%,60.69%  (  +1.27%),39.79%,"46,027",9,5,5,85,Software - Infrastructure,
BBAI,USA,6.82,2025-11-05,57.89,0.56,40.39%,16.57,20.800,0.000,"104,778",77.13%,108.60%  (  -5.57%),21.49%,"1,043,887",6,4,4,55,Information Technology Services,
DIS,USA,113.65,2025-11-05,42.91,1.94,3.32%,2.17,6.668,0.000,"28,424",14.01%,24.95%  (  +0.80%),18.77%,"764,181",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
PAYO,USA,6.09,2025-11-05,35.48,0.22,-21.24%,2.16,16.549,0.000,"11,623",34.05%,59.83%  (  -13.40%),25.26%,"32,619",6,5,5,88,Software - Infrastructure,
TTWO,USA,256.50,2025-11-05,63.74,5.89,17.21%,8.16,6.370,0.000,"1,053",22.88%,28.74%  (  -0.44%),31.54%,"83,694",10,5,5,85,Electronic Gaming & Multimedia,
BROS,USA,51.51,2025-11-05,26.62,2.33,-19.42%,5.84,15.122,0.000,"6,818",45.52%,51.21%  (  +0.60%),22.95%,"102,649",6,5,5,85,Restaurants,
