SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EBAY,USA,88.64,2025-10-29,40.90,2.30,18.43%,3.85,6.590,8.203,"6,798",22.81%,37.96%  (  +2.41%),57.88%,"175,526",5,4,4,90,Internet Retail,
CWAN,USA,17.62,2025-10-29,30.47,0.58,-26.52%,9.36,12.461,0.000,"3,717",32.01%,47.74%  (  +0.70%),46.09%,"46,481",8,5,5,85,Software - Application,
GT,USA,7.61,2025-10-29,26.59,0.25,-21.17%,0.12,11.860,0.000,"4,167",25.15%,55.07%  (  +3.05%),42.74%,"211,499",8,4,4,50,Auto Parts,
NCLH,Bermuda,24.33,2025-10-29,42.32,0.86,8.77%,1.15,7.501,12.175,"6,530",36.75%,54.38%  (  +3.93%),31.02%,"396,462",10,5,5,85,Travel Services,
MET,USA,82.27,2025-10-29,62.06,1.47,3.12%,0.75,4.646,7.676,676,17.54%,24.90%  (  +0.03%),21.39%,"160,352",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
VRTX,USA,405.00,2025-10-29,58.81,9.42,-9.22%,9.12,5.428,0.000,"6,004",19.48%,27.74%  (  -1.82%),18.33%,"45,103",7,4,4,85,Biotechnology,
ZETA,USA,19.95,2025-10-29,50.21,1.08,20.26%,4.11,18.270,0.000,"37,866",49.70%,66.19%  (  +0.09%),19.08%,"238,219",9,5,5,85,Software - Infrastructure,
GNRC,USA,167.42,2025-10-29,38.84,5.64,13.02%,2.23,8.968,12.335,911,40.89%,53.93%  (  +0.69%),61.55%,"51,547",8,4,4,85,Specialty Industrial Machinery,
ETR,USA,93.82,2025-10-29,67.04,1.53,11.96%,3.42,4.666,7.456,"2,331",16.17%,23.65%  (  +0.77%),28.14%,"22,661",8,5,5,85,Utilities - Regulated Electric,
CFLT,USA,19.68,2025-10-29,50.12,0.84,-19.35%,6.37,18.811,22.961,"4,468",40.70%,70.22%  (  -0.07%),45.68%,"331,831",4,4,4,75,Software - Infrastructure,
CNP,USA,38.46,2025-10-29,52.37,0.75,7.11%,2.80,4.375,6.836,959,14.15%,22.72%  (  +0.04%),34.73%,"38,643",7,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
QURE,Netherlands,54.92,2025-10-29,83.32,4.20,253.23%,235.94,9.052,0.000,"15,552",359.70%,80.13%  (  -3.32%),16.45%,"158,957",8,5,5,70,Biotechnology,
ET,USA,17.00,2025-10-29,37.45,0.23,-6.48%,0.72,3.711,0.000,"27,046",11.80%,19.14%  (  -0.05%),11.42%,"1,017,276",8,5,5,68,Oil & Gas Midstream,
GDDY,USA,133.21,2025-10-29,29.54,3.64,-24.38%,3.89,6.627,7.370,"3,493",25.19%,32.57%  (  -1.12%),34.98%,"12,857",9,4,4,80,Software - Infrastructure,
ELF,USA,133.96,2025-10-29,52.50,5.93,32.32%,5.66,14.402,0.000,"3,054",48.20%,55.51%  (  -0.62%),17.52%,"129,484",9,5,5,85,Household & Personal Products,
AMSC,USA,59.07,2025-10-29,56.07,3.50,78.77%,10.47,19.010,24.984,803,56.27%,82.51%  (  +1.67%),50.66%,"27,937",7,5,5,85,Specialty Industrial Machinery,
HOOD,USA,138.47,2025-10-29,69.94,6.13,95.74%,34.31,11.066,15.355,"300,805",62.14%,66.40%  (  -2.74%),18.32%,"2,254,638",7,4,4,90,Capital Markets,
TS,USA,36.94,2025-10-29,62.09,0.75,1.45%,1.66,6.869,10.518,933,21.69%,38.87%  (  +5.68%),47.04%,"3,257",5,5,4,70,Oil & Gas Equipment & Services,
AIG,USA,79.40,2025-10-29,54.16,1.25,-0.49%,1.58,4.214,0.000,"1,408",17.08%,21.99%  (  -0.51%),16.56%,"96,396",6,4,4,85,Insurance - Diversified,
PSN,USA,85.07,2025-10-29,66.63,2.20,15.67%,1.36,8.713,12.947,"3,053",37.70%,39.64%  (  -1.98%),38.41%,"14,899",9,4,4,85,Information Technology Services,
CRSP,Switzerland,65.00,2025-10-29,66.75,2.93,40.95%,155.56,1.794,0.000,"6,748",43.47%,58.96%  (  -1.23%),31.49%,"145,522",8,4,4,0,Biotechnology,
PINS,USA,31.91,2025-10-29,28.59,1.19,-4.13%,5.55,13.233,0.000,"16,094",31.60%,47.13%  (  +2.77%),27.17%,"389,209",7,5,5,88,Internet Content & Information,
SW,Ireland,42.90,2025-10-29,41.07,1.10,-8.05%,0.72,9.245,8.559,"1,458",27.41%,38.82%  (  +0.44%),29.01%,"10,296",10,5,4,75,Packaging & Containers,
AUR,USA,5.22,2025-10-29,35.57,0.27,-19.26%,9623.41,15.422,16.233,"12,839",40.22%,80.83%  (  +4.03%),24.94%,"253,579",4,4,5,75,Information Technology Services,
PCOR,USA,71.23,2025-10-29,50.91,2.49,0.89%,8.68,12.746,14.431,802,34.82%,47.94%  (  +0.95%),39.56%,"20,949",8,4,4,75,Software - Application,
LLY,USA,827.88,2025-10-30,70.85,22.77,5.67%,14.71,5.761,11.118,"207,256",37.23%,43.17%  (  +2.55%),45.70%,"420,058",7,5,5,85,Drug Manufacturers - General,
CMCSA,USA,31.11,2025-10-30,27.71,0.59,-10.90%,0.93,5.306,7.526,"22,165",13.46%,33.06%  (  +0.85%),51.36%,"750,874",8,4,4,75,Telecom Services,
CAH,USA,156.85,2025-10-30,59.16,3.70,10.37%,0.17,4.664,7.441,"2,031",25.78%,31.57%  (  +2.03%),41.73%,"47,566",6,4,4,80,Medical Distribution,
MRK,USA,90.46,2025-10-30,70.55,2.21,5.26%,3.56,5.122,8.717,"140,231",35.02%,32.52%  (  +1.50%),37.77%,"718,400",9,4,4,80,Drug Manufacturers - General,
IP,USA,46.38,2025-10-30,45.87,1.04,-8.12%,1.12,5.240,8.789,"1,026",19.85%,37.97%  (  +0.26%),37.34%,"45,496",6,4,5,70,Packaging & Containers,
DBRG,USA,11.86,2025-10-30,53.73,0.44,13.13%,7.51,11.887,18.435,"4,138",37.99%,58.74%  (  -1.34%),28.61%,"68,684",8,4,4,80,Asset Management,
ICE,USA,164.17,2025-10-30,25.38,2.60,-3.57%,8.05,4.532,6.846,"2,255",13.93%,22.90%  (  +1.41%),31.72%,"42,554",9,5,5,87,Financial Data & Stock Exchanges,
SHEL,USA,72.38,2025-10-30,51.64,1.01,5.79%,0.54,2.326,4.935,"3,703",12.89%,21.45%  (  -0.06%),22.55%,"227,013",7,4,5,80,Oil & Gas Integrated,
CI,USA,292.00,2025-10-30,47.92,5.72,-4.11%,0.30,5.367,7.936,"1,456",15.29%,34.22%  (  +0.73%),54.88%,"80,043",8,5,5,80,Healthcare Plans,
VICI,USA,32.85,2025-10-30,53.47,0.42,3.51%,8.92,3.793,5.452,701,13.11%,18.04%  (  +0.68%),13.55%,"41,526",9,5,5,80,REIT - Diversified,
EW,USA,76.62,2025-10-30,46.89,1.77,2.42%,7.91,9.162,9.975,"1,344",16.92%,31.32%  (  +0.79%),37.70%,"86,259",5,4,4,90,Medical Devices,
GEO,USA,21.75,2025-10-30,51.96,0.85,-17.26%,1.26,9.503,0.000,"19,434",38.21%,59.63%  (  +3.72%),13.92%,"367,949",5,5,4,80,Security & Protection Services,
BRKR,USA,34.58,2025-10-30,57.31,1.58,-19.39%,1.53,10.365,0.000,"1,150",59.31%,63.72%  (  -0.45%),58.31%,"14,905",7,4,4,55,Medical Devices,
FIS,USA,66.07,2025-10-30,43.74,1.45,-12.69%,3.35,5.602,0.000,755,21.35%,28.25%  (  +0.61%),34.64%,"47,539",6,4,4,78,Information Technology Services,
EXPE,USA,217.29,2025-10-30,51.70,5.96,19.21%,1.92,9.836,0.000,"1,439",26.04%,33.10%  (  -0.48%),13.84%,"62,701",5,4,4,85,Travel Services,
BLDR,USA,125.89,2025-10-30,45.16,4.78,-4.94%,0.87,9.089,0.000,"2,088",46.96%,50.48%  (  +0.36%),35.95%,"48,524",8,4,4,58,Building Products & Equipment,
CTRA,USA,23.84,2025-10-30,49.02,0.54,-7.09%,2.80,4.628,6.768,845,19.73%,29.47%  (  +0.15%),24.37%,"120,235",9,5,5,80,Oil & Gas E&P,
MNST,USA,67.36,2025-10-30,66.70,1.26,15.58%,8.59,5.979,0.000,939,19.13%,27.32%  (  -0.71%),29.07%,"75,070",8,4,5,88,Beverages - Non-Alcoholic,
CTVA,USA,61.34,2025-10-30,21.18,1.82,-7.68%,2.42,7.029,0.000,"2,658",35.53%,29.43%  (  +1.47%),32.20%,"17,971",4,5,5,90,Agricultural Inputs,
CYTK,USA,55.56,2025-10-30,70.89,2.43,35.00%,77.59,10.660,0.000,879,106.90%,51.32%  (  -1.56%),9.61%,"103,175",8,5,5,65,Biotechnology,
LYV,USA,161.15,2025-10-30,42.94,3.85,12.14%,1.57,7.144,0.000,"3,600",19.59%,32.64%  (  +0.32%),22.71%,"140,973",10,5,5,85,Entertainment,
GH,USA,62.42,2025-10-30,61.37,2.67,33.92%,9.39,14.524,0.000,"1,310",40.37%,59.13%  (  +0.40%),20.80%,"57,610",9,5,5,90,Diagnostics & Research,
MAR,USA,261.49,2025-10-30,45.81,5.08,-1.33%,2.76,4.759,0.000,"2,441",22.82%,27.59%  (  +1.34%),22.44%,"68,541",8,4,4,70,Lodging,"HLT, 0.9(6M)"
OWL,USA,16.47,2025-10-30,30.58,0.61,-18.44%,9.75,8.609,11.959,"7,428",33.79%,42.28%  (  +0.47%),25.17%,"221,530",9,4,4,85,Asset Management,
BBIO,USA,53.46,2025-10-30,59.10,1.82,36.90%,43.33,6.640,0.000,"1,663",39.32%,67.79%  (  +0.99%),26.06%,"71,205",4,5,5,85,Biotechnology,
SBUX,USA,84.44,2025-10-30,45.71,1.80,-9.11%,2.62,6.633,8.989,"27,905",21.25%,40.06%  (  +1.23%),41.82%,"661,283",7,4,4,65,Restaurants,
LNG,USA,233.41,2025-10-30,45.53,4.50,1.74%,2.82,4.095,6.350,662,15.27%,28.06%  (  -0.59%),22.55%,"65,438",10,5,5,80,Oil & Gas Midstream,
BILL,USA,53.20,2025-10-30,60.68,2.05,-2.72%,3.70,14.099,0.000,"7,826",63.24%,45.20%  (  +1.14%),12.59%,"180,765",4,4,4,80,Software - Application,
TTE,USA,60.47,2025-10-30,44.18,1.09,0.67%,0.71,3.443,6.238,947,19.44%,21.34%  (  -0.20%),13.54%,"73,861",5,4,4,0,Oil & Gas Integrated,
RCL,Liberia,318.45,2025-10-30,37.97,10.49,18.58%,5.03,6.247,0.000,"7,152",29.79%,45.92%  (  +3.14%),36.58%,"107,122",6,5,5,85,Travel Services,
ATEC,USA,14.07,2025-10-30,35.80,0.51,18.20%,3.06,21.079,18.476,658,29.30%,60.84%  (  +0.55%),23.90%,"45,289",4,5,4,90,Medical Devices,
NBIS,Netherlands,113.94,2025-10-30,75.72,6.50,152.12%,117.70,7.994,20.000,"48,278",122.68%,84.11%  (  -1.71%),28.65%,"621,382",9,4,5,90,Software - Infrastructure,
SHAK,USA,92.20,2025-10-30,32.02,3.15,-17.71%,2.97,10.494,13.075,934,32.15%,59.30%  (  +4.90%),41.13%,"42,548",6,4,4,85,Restaurants,
SO,USA,94.87,2025-10-30,61.76,1.13,5.96%,3.68,2.228,4.207,"1,639",10.58%,18.29%  (  +0.67%),27.21%,"87,319",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
XYZ,USA,73.17,2025-10-30,43.39,2.55,3.62%,1.87,10.122,0.000,"18,543",33.42%,44.78%  (  -0.36%),16.18%,"624,339",7,4,4,75,Software - Infrastructure,
DUK,USA,122.86,2025-10-30,53.11,1.54,4.79%,3.05,3.386,0.000,"5,593",10.64%,17.80%  (  +0.81%),15.04%,"98,065",7,4,4,85,Utilities - Regulated Electric,
COIN,USA,345.77,2025-10-30,60.06,14.33,26.32%,10.49,7.716,14.885,"278,626",46.55%,63.18%  (  +0.65%),30.38%,"1,268,188",10,4,4,75,Financial Data & Stock Exchanges,
TWLO,USA,101.63,2025-10-30,44.08,3.64,-9.41%,3.30,11.487,12.632,"2,637",34.08%,57.47%  (  +0.60%),42.62%,"112,541",5,4,5,75,Software - Infrastructure,
LNTH,USA,51.52,2025-10-30,42.50,1.90,-36.77%,2.30,14.772,0.000,596,39.86%,57.12%  (  +0.68%),46.73%,"12,333",6,5,4,50,Drug Manufacturers - Specialty & Generic,
SM,USA,25.64,2025-10-30,43.86,1.23,-13.12%,0.94,9.987,17.098,563,50.06%,57.80%  (  +0.21%),33.95%,"24,567",7,4,4,74,Oil & Gas E&P,
MCHP,USA,63.92,2025-10-30,43.75,1.95,7.37%,8.14,7.493,0.000,"2,087",26.03%,43.49%  (  +0.66%),18.12%,"227,181",10,4,4,70,Semiconductors,
INOD,USA,81.66,2025-10-30,81.52,4.75,83.14%,11.40,22.329,0.000,"5,852",65.20%,112.60%  (  +1.51%),58.75%,"60,930",8,5,5,92,Information Technology Services,
NET,USA,215.65,2025-10-30,50.61,7.22,36.09%,39.96,11.349,0.000,"4,746",30.96%,62.76%  (  +0.47%),43.12%,"169,932",4,4,4,80,Software - Infrastructure,
KTOS,USA,92.24,2025-10-30,82.57,3.75,114.47%,12.84,11.268,0.000,"10,510",38.76%,68.18%  (  +3.42%),74.12%,"109,988",10,5,5,85,Aerospace & Defense,
PTON,USA,8.40,2025-10-30,54.70,0.53,13.37%,1.37,17.938,17.647,"147,362",52.54%,75.51%  (  -7.95%),18.38%,"693,270",9,4,4,85,Leisure,
DDOG,USA,152.77,2025-10-30,69.19,4.95,20.55%,17.68,9.692,0.000,"41,105",40.24%,43.32%  (  +1.08%),27.31%,"311,860",8,5,5,80,Software - Application,
DOCN,USA,34.72,2025-10-30,50.96,1.46,3.82%,3.80,15.167,0.000,828,41.87%,61.15%  (  +1.39%),38.62%,"78,916",6,4,4,85,Software - Infrastructure,
GEN,USA,28.12,2025-10-30,34.87,0.54,-0.42%,4.10,7.786,9.465,"1,192",16.43%,30.85%  (  +1.27%),33.81%,"29,106",6,4,4,85,Software - Infrastructure,
AES,USA,15.30,2025-10-30,76.69,0.50,28.98%,0.90,9.923,11.618,"97,976",50.43%,41.39%  (  -4.97%),17.11%,"385,517",9,5,5,80,Utilities - Diversified,
HWM,USA,196.20,2025-10-30,66.61,4.79,28.79%,10.24,7.595,0.000,"2,254",21.21%,43.68%  (  +6.86%),43.61%,"51,012",10,5,5,90,Aerospace & Defense,
CVNA,USA,394.46,2025-10-30,59.88,16.63,39.53%,5.22,12.853,16.711,"45,860",38.98%,74.15%  (  +9.09%),37.12%,"435,613",9,5,5,92,Auto & Truck Dealerships,
FND,USA,72.99,2025-10-30,32.75,3.10,-13.80%,1.71,9.611,14.558,"1,946",50.73%,50.17%  (  +1.75%),33.08%,"84,881",5,4,4,75,Home Improvement Retail,
OGN,USA,11.13,2025-10-30,66.11,0.38,-7.02%,0.46,10.590,18.842,"1,494",38.63%,49.83%  (  -0.55%),44.33%,"77,140",5,4,4,60,Drug Manufacturers - General,
VIAV,USA,12.77,2025-10-30,75.15,0.29,20.56%,2.63,10.408,14.943,"4,973",19.40%,43.87%  (  +1.14%),15.63%,"38,457",10,4,4,80,Communication Equipment,
UBER,USA,97.15,2025-10-30,53.01,2.74,19.19%,4.28,7.484,8.512,"57,545",30.17%,38.38%  (  +0.31%),22.64%,"1,442,077",7,5,5,90,Software - Application,
SYK,USA,361.27,2025-10-30,27.81,7.00,-4.78%,5.80,5.839,0.000,"1,840",17.15%,25.92%  (  +2.66%),28.22%,"26,251",7,5,5,88,Medical Devices,
MP,USA,67.38,2025-10-30,48.33,4.63,84.76%,49.23,7.752,0.000,"33,201",60.39%,74.63%  (  -1.12%),59.95%,"637,956",7,5,5,85,Other Industrial Metals & Mining,
CROX,USA,84.61,2025-10-30,53.75,3.19,-14.97%,1.12,10.629,0.000,"5,090",39.06%,49.21%  (  -5.41%),24.03%,"121,459",4,4,4,78,Footwear & Accessories,
CL,USA,79.22,2025-10-31,35.83,1.44,-10.85%,,3.466,5.752,"2,544",16.02%,25.71%  (  +0.83%),44.78%,"79,875",6,4,4,75,Household & Personal Products,
BTSG,USA,29.58,2025-10-31,73.21,1.05,40.30%,,13.594,0.000,537,39.30%,56.91%  (  +5.55%),38.06%,"8,438",10,5,4,85,Health Information Services,
SRE,USA,89.21,2025-10-31,68.13,1.64,13.74%,,5.271,0.000,560,22.40%,24.75%  (  +0.68%),30.93%,"39,238",4,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
DKNG,USA,35.74,2025-10-31,16.00,1.64,-11.42%,,9.794,0.000,"120,346",41.08%,48.03%  (  +0.30%),24.85%,"820,351",6,5,5,75,Gambling,
UUUU,Canada,15.72,2025-10-31,62.96,1.28,132.61%,,11.836,22.396,"144,772",86.52%,99.55%  (  -4.66%),78.63%,"477,443",4,4,5,75,Uranium,
FLR,USA,42.86,2025-10-31,50.73,1.53,-1.71%,,10.775,0.000,"3,890",30.38%,58.39%  (  +1.64%),55.92%,"200,944",8,4,4,60,Engineering & Construction,
SEI,USA,41.46,2025-11-03,69.81,2.60,49.86%,,17.723,0.000,"3,085",76.11%,92.47%  (  +1.75%),46.76%,"60,677",8,5,5,70,Oil & Gas Equipment & Services,
WELL,USA,179.68,2025-11-03,74.21,2.76,19.16%,,5.532,6.792,852,15.58%,21.83%  (  +1.21%),16.47%,"27,718",10,5,5,90,REIT - Healthcare Facilities,
AMKR,USA,29.30,2025-11-03,68.25,0.98,32.94%,,11.183,16.655,"1,816",39.04%,52.35%  (  +1.68%),30.34%,"49,198",8,4,4,78,Semiconductor Equipment & Materials,
WMB,USA,63.54,2025-11-03,71.11,1.22,9.42%,,3.783,0.000,905,16.54%,24.82%  (  +0.25%),18.58%,"113,935",6,5,5,85,Oil & Gas Midstream,
RMBS,USA,102.72,2025-11-03,65.45,5.13,63.05%,,12.901,19.185,992,71.87%,63.31%  (  +1.19%),45.91%,"29,923",10,5,5,88,Semiconductors,
ON,USA,48.33,2025-11-03,41.82,1.78,-3.23%,,10.068,11.545,"8,267",30.49%,51.73%  (  +1.75%),23.16%,"289,495",7,4,4,70,Semiconductors,
RIG,Switzerland,3.22,2025-11-03,50.47,0.18,5.05%,,10.375,16.077,"9,001",59.17%,64.58%  (  -1.94%),14.87%,"1,108,178",6,4,4,75,Oil & Gas Drilling,
HOLX,USA,66.87,2025-11-03,50.94,1.77,3.28%,,6.815,0.000,"1,036",29.86%,36.48%  (  +4.48%),33.59%,"39,159",9,4,5,80,Medical Instruments & Supplies,
ANET,USA,148.55,2025-11-03,60.52,4.97,39.53%,,9.272,0.000,"18,124",40.79%,44.65%  (  -0.87%),27.60%,"448,410",10,5,5,85,Computer Hardware,
BP,USA,34.56,2025-11-04,51.06,0.59,9.16%,,3.031,0.000,"7,335",17.86%,24.77%  (  -0.33%),22.59%,"575,202",9,4,4,85,Oil & Gas Integrated,
MPC,USA,192.51,2025-11-04,65.75,4.13,22.60%,,4.599,0.000,515,17.55%,30.75%  (  +0.24%),14.48%,"76,795",9,4,4,75,Oil & Gas Refining & Marketing,
SPOT,Luxembourg,704.85,2025-11-04,48.57,23.05,12.96%,,9.995,0.000,"17,115",24.75%,39.13%  (  -2.50%),21.51%,"157,852",7,5,5,80,Internet Content & Information,
ZTS,USA,146.90,2025-11-04,47.95,3.04,-7.65%,,7.007,0.000,744,15.61%,29.87%  (  +0.85%),36.55%,"52,368",9,4,5,88,Drug Manufacturers - Specialty & Generic,
MPLX,USA,49.74,2025-11-04,41.29,0.73,-2.57%,,4.926,0.000,789,14.54%,19.67%  (  +0.86%),21.10%,"66,444",10,5,5,80,Oil & Gas Midstream,
KKR,USA,129.42,2025-11-04,32.56,4.41,-2.98%,,4.680,7.392,"5,949",32.46%,39.66%  (  +0.18%),20.90%,"213,547",9,5,5,85,Asset Management,
MDLZ,USA,63.03,2025-11-04,50.72,1.20,-1.60%,,3.608,0.000,"4,846",15.85%,23.91%  (  -1.23%),46.09%,"89,379",7,5,4,75,Confectioners,
CAT,USA,480.11,2025-11-04,75.16,9.63,28.65%,,4.597,7.623,"10,100",22.84%,32.84%  (  +1.86%),29.59%,"175,941",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
INSP,USA,72.03,2025-11-04,28.96,3.74,-50.04%,,14.847,0.000,"1,498",47.04%,64.74%  (  +3.62%),53.56%,"5,236",4,4,4,55,Medical Devices,
FSLR,USA,224.38,2025-11-04,65.76,8.40,34.19%,,7.888,0.000,"51,481",36.92%,60.29%  (  +0.23%),38.97%,"672,203",10,5,4,82,Solar,
EXE,USA,109.80,2025-11-04,76.22,2.70,5.62%,,6.169,0.000,"9,456",20.60%,31.65%  (  -0.09%),49.97%,"170,846",5,5,5,85,Oil & Gas E&P,
MTCH,USA,34.71,2025-11-04,35.92,0.97,5.92%,,9.184,0.000,"5,238",26.27%,35.89%  (  -2.81%),35.59%,"131,735",5,4,4,68,Internet Content & Information,
RARE,USA,29.85,2025-11-04,51.10,1.19,-17.68%,,10.647,0.000,843,41.15%,56.60%  (  +8.41%),16.67%,"48,251",7,5,5,70,Biotechnology,
AMD,USA,162.81,2025-11-04,53.35,5.47,27.57%,,8.344,0.000,"415,295",30.60%,48.02%  (  +0.91%),25.92%,"3,604,880",9,4,4,88,Semiconductors,
SYY,USA,82.69,2025-11-04,57.56,1.36,9.45%,,5.118,0.000,569,16.41%,20.86%  (  +0.57%),21.48%,"49,700",7,5,5,82,Food Distribution,
AMCR,Jersey,8.18,2025-11-04,41.25,0.15,-12.49%,,6.303,9.214,"2,029",15.93%,30.19%  (  +1.90%),36.49%,"147,263",10,5,5,80,Packaging & Containers,
EIX,USA,56.45,2025-11-04,57.82,1.35,-0.93%,,7.109,9.915,"6,180",26.05%,32.27%  (  +0.32%),23.30%,"64,378",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
RITM,USA,11.19,2025-11-04,26.05,0.22,-2.92%,,6.293,0.000,"7,622",20.26%,23.26%  (  -2.17%),26.03%,"152,872",7,5,5,75,REIT - Mortgage,
MIR,USA,23.20,2025-11-04,53.09,1.34,27.11%,,12.020,0.000,946,66.56%,56.37%  (  +0.51%),52.76%,"47,529",10,5,5,70,Specialty Industrial Machinery,
GPN,USA,84.58,2025-11-04,47.14,2.22,-6.66%,,8.392,13.030,"1,049",26.10%,42.78%  (  +1.26%),43.43%,"87,541",8,4,4,85,Software - Infrastructure,
ETN,Ireland,375.69,2025-11-04,59.10,8.73,14.07%,,5.131,7.350,"1,462",23.48%,29.60%  (  -0.78%),18.23%,"70,860",10,5,5,90,Specialty Industrial Machinery,
BWXT,USA,186.89,2025-11-04,70.05,5.18,45.24%,,10.760,0.000,"1,835",28.19%,40.58%  (  +0.27%),43.97%,"22,276",9,4,4,85,Aerospace & Defense,
OKE,USA,72.70,2025-11-04,44.62,1.58,-16.50%,,9.940,0.000,"1,484",18.37%,31.38%  (  +0.16%),21.63%,"95,619",9,4,4,90,Oil & Gas Midstream,
RDDT,USA,206.04,2025-11-04,35.73,14.23,27.11%,,14.484,0.000,"129,634",62.96%,89.49%  (  +7.62%),46.28%,"495,948",9,4,4,85,Internet Content & Information,
MSTR,USA,336.23,2025-11-04,50.21,16.11,-4.35%,,5.565,13.679,"646,387",48.04%,58.28%  (  -0.52%),7.96%,"2,727,549",7,5,5,70,Software - Application,
EXEL,USA,41.33,2025-11-04,64.01,1.02,7.73%,,8.072,0.000,"1,952",24.49%,43.25%  (  +2.46%),46.73%,"46,755",7,4,4,85,Biotechnology,
EPD,USA,31.25,2025-11-04,42.13,0.39,-2.16%,,2.960,0.000,"7,837",9.30%,20.38%  (  +1.95%),30.94%,"202,612",10,4,4,78,Oil & Gas Midstream,
FRSH,USA,11.51,2025-11-04,30.21,0.44,-22.82%,,15.517,0.000,611,35.58%,60.37%  (  -1.05%),40.15%,"35,936",7,4,5,85,Software - Application,
TEVA,USA,20.02,2025-11-05,62.05,0.65,14.89%,,8.108,0.000,"31,626",40.02%,39.60%  (  -1.57%),21.38%,"796,987",10,5,5,75,Drug Manufacturers - Specialty & Generic,
QSR,Canada,65.51,2025-11-05,57.02,1.09,-0.36%,,5.068,0.000,503,21.46%,24.31%  (  -0.20%),22.74%,"28,144",7,4,4,80,Restaurants,
HUM,USA,247.22,2025-11-05,33.84,9.48,-5.02%,,7.801,0.000,"27,820",46.13%,53.88%  (  +1.86%),38.92%,"158,176",9,4,4,85,Healthcare Plans,
DVN,USA,35.35,2025-11-05,52.53,1.08,5.03%,,5.081,0.000,"8,564",33.46%,35.04%  (  +0.61%),18.62%,"438,712",6,4,4,85,Oil & Gas E&P,
OBDC,USA,12.52,2025-11-05,18.68,0.25,-13.59%,,6.591,0.000,"1,670",18.63%,23.43%  (  -2.65%),28.02%,"16,151",9,5,5,80,Asset Management,
LFST,USA,5.44,2025-11-05,55.01,0.20,-12.39%,,11.979,0.000,"1,698",37.80%,53.75%  (  -8.31%),52.40%,"27,093",5,5,5,80,Medical Care Facilities,
CPRX,USA,20.58,2025-11-05,56.25,0.69,-7.10%,,11.021,0.000,"1,319",30.99%,58.12%  (  -8.24%),56.53%,"10,498",6,5,5,85,Biotechnology,
FOUR,USA,76.67,2025-11-05,21.79,2.76,-19.11%,,12.100,0.000,"2,137",20.21%,51.42%  (  +0.93%),33.50%,"53,726",4,5,4,90,Software - Infrastructure,
HL,USA,12.27,2025-11-05,77.84,0.50,93.62%,,5.780,0.000,"41,653",48.00%,67.19%  (  +4.68%),24.57%,"504,482",7,4,4,85,Other Precious Metals & Mining,
SMMT,USA,20.47,2025-11-05,45.62,1.38,-7.52%,,11.098,27.930,"2,562",101.03%,127.22%  (  -2.26%),69.02%,"134,358",8,4,4,80,Biotechnology,
CORZ,USA,17.88,2025-11-05,73.50,0.78,45.83%,,10.563,0.000,"56,888",40.76%,77.63%  (  -1.74%),19.77%,"1,791,650",9,4,4,0,Software - Infrastructure,
RPRX,UK,36.35,2025-11-05,54.26,0.83,9.55%,,6.033,0.000,"1,071",22.62%,44.00%  (  -0.01%),63.73%,"21,471",7,5,4,85,Biotechnology,
COHR,USA,113.79,2025-11-05,64.96,5.05,32.12%,,11.215,0.000,"2,417",46.23%,54.05%  (  -0.10%),13.73%,"89,192",6,5,4,75,Scientific & Technical Instruments,
JCI,Ireland,108.50,2025-11-05,53.77,2.25,16.43%,,6.785,0.000,"12,604",17.83%,31.40%  (  +1.45%),31.11%,"103,297",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
CELH,USA,57.58,2025-11-05,57.14,2.16,47.76%,,13.294,0.000,"16,000",41.33%,49.92%  (  +2.54%),20.52%,"480,088",8,5,5,85,Beverages - Non-Alcoholic,
GNW,USA,8.84,2025-11-05,54.81,0.18,19.41%,,6.082,0.000,699,21.45%,32.73%  (  +1.02%),34.01%,"31,340",6,4,4,80,Insurance - Life,
QCOM,USA,165.30,2025-11-05,53.18,3.55,5.78%,,6.743,0.000,"25,404",19.68%,30.69%  (  +0.86%),11.91%,"553,880",10,4,4,85,Semiconductors,
NTRA,USA,163.03,2025-11-05,45.03,5.27,2.85%,,13.856,0.000,"4,289",34.69%,46.57%  (  -1.12%),25.58%,"19,805",6,5,5,85,Diagnostics & Research,
STWD,USA,19.46,2025-11-05,33.08,0.26,-1.35%,,3.801,0.000,870,12.85%,18.72%  (  +1.00%),14.25%,"137,633",8,4,4,80,REIT - Mortgage,
ARM,USA,150.21,2025-11-05,57.75,5.36,10.09%,,9.658,0.000,"60,400",44.50%,50.33%  (  +4.04%),15.04%,"825,163",9,5,5,90,Semiconductors,
MARA,USA,18.33,2025-11-05,59.53,1.17,14.33%,,10.264,0.000,"386,564",67.31%,83.48%  (  +2.04%),26.16%,"2,710,006",5,4,5,85,Capital Markets,
