SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ET,USA,18.78,2025-05-14,49.13,0.46,,3.393,0.000,"10,371",26.46%,22.52%  (  +0.02%),47.76%,"1,165,822",8,5,5,88
PYPL,USA,66.75,2025-04-29,38.30,2.08,,8.805,10.810,"6,467",32.86%,47.21%  (  +2.03%),81.78%,"1,160,134",5,4,4,80
IR,USA,80.67,2025-05-01,41.39,2.19,,5.939,9.068,44,24.82%,32.20%  (  +0.30%),69.56%,"10,695",7,4,5,70
SRPT,USA,62.78,2025-05-07,24.26,4.91,,8.883,0.000,366,105.94%,64.20%  (  +5.06%),27.78%,"44,136",8,5,5,85
VRTX,USA,486.99,2025-05-05,46.50,12.33,,4.643,0.000,187,19.22%,30.01%  (  +1.18%),34.99%,"35,674",5,4,5,75
PSN,USA,59.27,2025-05-07,40.53,2.09,,7.832,0.000,5,37.57%,46.17%  (  -0.71%),86.06%,"18,690",7,5,5,86
IQV,USA,170.47,2025-05-01,28.53,5.09,,7.369,10.430,29,24.95%,37.24%  (  +2.10%),85.51%,"6,507",7,5,5,75
MCW,USA,7.97,2025-05-07,48.91,0.29,,13.180,0.000,144,37.42%,60.10%  (  -5.58%),29.18%,"22,533",4,4,4,78
TTEK,USA,28.88,2025-05-07,39.23,0.80,,5.389,0.000,2,28.52%,42.65%  (  +3.38%),88.21%,"26,280",7,4,4,90
KIM,USA,21.25,2025-05-01,49.69,0.49,,6.164,8.797,5,22.33%,28.25%  (  +1.74%),39.04%,"7,613",7,4,4,70
APD,USA,294.33,2025-05-01,42.44,5.90,,6.562,8.480,38,20.96%,28.63%  (  +0.98%),60.11%,"26,108",5,4,5,72
LLY,USA,809.89,2025-05-01,41.05,24.23,,6.043,11.075,"4,526",30.76%,48.62%  (  +2.11%),80.21%,"260,791",8,5,5,80
APTV,Jersey,59.32,2025-05-01,36.09,1.82,,9.100,11.674,139,30.18%,42.24%  (  +1.90%),64.06%,"56,200",10,4,4,80
BDX,USA,225.20,2025-05-01,42.77,4.01,,5.168,6.783,638,14.96%,24.14%  (  +0.34%),65.48%,"49,829",9,5,5,85
GPK,USA,26.11,2025-05-01,48.08,0.62,,8.524,9.432,1,25.27%,32.70%  (  -4.23%),39.62%,"3,573",6,4,4,78
EXAS,USA,44.49,2025-05-01,42.86,1.89,,12.912,0.000,65,41.70%,52.60%  (  -0.95%),29.55%,"41,710",6,5,5,70
CUZ,USA,29.34,2025-05-01,46.62,0.71,,8.159,10.239,3,23.62%,39.26%  (  -4.95%),39.75%,401,8,4,4,80
APLE,USA,12.87,2025-05-01,30.23,0.33,,5.667,8.127,90,25.89%,29.77%  (  -1.25%),30.05%,"12,608",9,4,4,78
AMGN,USA,304.39,2025-05-01,44.68,6.61,,4.789,7.594,"1,636",21.53%,32.96%  (  +1.14%),39.26%,"184,041",5,4,4,85
COLD,USA,21.14,2025-05-08,42.87,0.60,,8.035,0.000,69,33.68%,41.60%  (  +3.14%),50.26%,"5,225",6,4,4,65
CNH,Netherlands,12.27,2025-05-01,44.56,0.45,,6.429,12.295,13,42.12%,42.62%  (  -0.03%),45.65%,"37,967",6,4,4,55
APO,USA,139.04,2025-05-01,44.67,5.76,,5.452,10.969,"3,114",42.65%,48.19%  (  +5.53%),85.65%,"349,614",7,5,5,90
MTZ,USA,120.08,2025-05-01,45.68,6.27,,12.462,15.178,111,54.72%,53.65%  (  +2.63%),63.16%,"13,301",6,5,5,92
NOG,USA,30.16,2025-04-29,45.08,1.02,,5.579,11.335,20,44.56%,40.99%  (  +0.39%),71.75%,"35,822",7,4,4,70
BLDR,USA,127.00,2025-05-06,40.21,4.56,,9.273,0.000,43,34.50%,48.14%  (  +0.27%),45.67%,"29,540",7,5,5,75
IRM,USA,87.32,2025-05-01,45.18,2.75,,5.967,8.768,123,31.44%,37.04%  (  +1.11%),61.37%,"53,579",6,4,4,80
CYTK,USA,41.50,2025-05-14,44.11,2.72,,11.231,0.000,"1,148",66.68%,88.68%  (  -1.31%),86.35%,"71,310",5,5,5,70
SHAK,USA,93.76,2025-05-01,47.55,4.70,,10.393,13.379,703,71.19%,56.69%  (  -2.24%),77.18%,"31,514",8,4,4,78
XRAY,USA,14.66,2025-05-01,28.17,0.51,,12.794,11.052,17,38.70%,39.74%  (  -1.16%),38.26%,"16,593",6,4,4,48
EXPE,USA,167.46,2025-05-01,39.73,6.44,,9.338,11.129,"1,124",39.59%,49.61%  (  +2.34%),68.08%,"82,609",6,4,4,82
TXRH,USA,171.37,2025-05-01,46.68,5.19,,7.436,6.380,110,30.81%,26.80%  (  -0.34%),39.22%,"19,899",5,4,4,85
HTGC,USA,19.12,2025-05-01,44.39,0.40,,5.074,7.447,70,26.99%,25.65%  (  +0.29%),55.50%,"32,239",7,4,4,80
BALL,USA,51.77,2025-04-25,49.70,1.13,,6.609,8.403,232,24.76%,29.77%  (  +0.87%),70.71%,"40,527",6,4,4,65
PWR,USA,259.19,2025-05-01,45.53,10.66,,7.871,12.617,74,43.48%,46.08%  (  unch),77.92%,"26,143",8,4,4,85
INSM,USA,72.27,2025-05-08,37.20,2.97,,10.173,0.000,485,36.38%,53.79%  (  +4.77%),6.16%,"36,711",9,5,5,75
STWD,USA,19.75,2025-05-14,45.26,0.35,,4.401,0.000,234,17.12%,18.67%  (  +0.28%),19.51%,"102,104",7,5,5,75
ILMN,USA,81.72,2025-05-01,34.90,3.60,,8.118,12.357,"1,301",37.55%,52.62%  (  +0.23%),51.37%,"41,018",4,4,4,60
PENN,USA,16.60,2025-05-01,38.33,0.77,,10.162,12.771,"2,192",51.40%,44.31%  (  -9.19%),12.00%,"432,793",8,4,4,55
BILL,USA,45.62,2025-05-01,32.62,2.58,,13.839,15.643,"1,135",51.01%,69.96%  (  +13.67%),55.79%,"95,577",7,4,4,78
MP,USA,25.05,2025-05-01,49.78,1.31,,10.093,17.747,250,62.41%,64.20%  (  +0.99%),60.82%,"184,297",10,4,5,68
APG,USA,35.90,2025-05-01,41.63,1.15,,9.630,10.162,41,31.87%,30.90%  (  -6.02%),39.58%,"2,902",6,5,5,75
SW,Ireland,46.13,2025-05-01,46.81,1.54,,6.846,11.168,7,41.02%,38.92%  (  -0.55%),35.16%,"3,620",6,5,5,80
SRE,USA,72.08,2025-05-06,48.98,1.79,,4.673,0.000,34,64.62%,24.05%  (  -0.51%),53.75%,"72,685",7,4,4,75
NFE,USA,8.07,2025-05-14,37.10,0.91,,11.833,0.000,"3,942",101.32%,99.19%  (  -0.24%),68.05%,"261,357",6,4,4,75
LXP,USA,8.65,2025-05-01,42.63,0.19,,12.458,18.069,25,18.91%,87.50%  (  +15.36%),65.06%,450,6,4,4,80
FIVN,USA,27.27,2025-05-01,27.86,1.50,,15.675,17.655,44,44.04%,60.58%  (  +2.36%),38.14%,"41,412",7,5,4,82
CFLT,USA,23.78,2025-05-06,35.83,1.54,,19.345,0.000,"2,114",64.94%,73.66%  (  +2.36%),66.34%,"222,358",6,4,4,78
OWL,USA,20.61,2025-05-01,48.22,0.86,,7.579,12.545,82,46.13%,44.70%  (  -1.65%),58.22%,"97,345",6,5,5,90
DKNG,USA,34.33,2025-05-01,37.00,2.06,,10.383,14.242,"21,303",57.95%,58.48%  (  +0.01%),69.17%,"722,415",9,5,5,75
NET,USA,117.14,2025-05-01,41.38,6.67,,12.765,16.443,"3,545",51.46%,71.10%  (  +4.79%),81.35%,"179,694",10,4,4,70
TEAM,USA,220.34,2025-04-24,39.26,10.98,,11.706,11.514,"1,425",59.89%,69.95%  (  +1.80%),98.59%,"76,452",7,4,4,75
SWTX,USA,44.18,2025-05-01,40.33,2.64,,15.403,28.686,"4,610",59.38%,122.76%  (  -0.87%),62.30%,"138,101",8,5,5,0
DDOG,USA,100.98,2025-05-06,36.02,4.09,,10.081,0.000,"13,148",41.17%,50.40%  (  +0.41%),52.68%,"350,300",5,5,5,75
FOUR,USA,83.41,2025-05-08,34.50,3.78,,12.555,0.000,39,38.66%,52.98%  (  +0.53%),40.82%,"35,262",9,4,4,90
DOCN,USA,34.79,2025-05-09,40.34,1.85,,15.654,0.000,282,61.37%,61.19%  (  -0.01%),51.56%,"51,034",4,4,4,75
BPMC,USA,89.16,2025-05-01,46.00,3.68,,11.545,15.232,19,43.60%,53.87%  (  +2.80%),49.37%,"31,720",5,5,5,80
FROG,Israel,33.28,2025-05-08,45.02,1.29,,15.101,0.000,59,33.64%,52.47%  (  +0.78%),37.77%,"17,339",8,5,5,78
VMC,USA,237.09,2025-05-01,46.59,6.76,,5.835,8.947,7,31.36%,31.85%  (  +0.50%),65.95%,"3,758",5,5,5,80
MT,USA,28.74,2025-05-02,41.93,0.95,,4.087,9.383,414,51.36%,41.31%  (  +0.28%),70.40%,"105,188",10,4,4,75
FLR,USA,36.40,2025-05-02,41.11,1.42,,9.717,14.790,337,39.36%,51.54%  (  +0.35%),73.76%,"111,796",7,4,4,78
FWONK,USA,89.31,2025-05-14,48.37,2.68,,6.153,0.000,44,33.55%,34.39%  (  +0.91%),55.22%,"4,319",5,5,4,72
XPO,USA,109.57,2025-05-02,42.13,4.68,,11.486,15.165,"1,668",38.48%,52.05%  (  -3.04%),56.97%,"17,702",6,5,5,80
GT,USA,8.94,2025-05-05,46.35,0.42,,11.221,0.000,"1,698",51.55%,51.54%  (  -3.13%),54.43%,"176,601",9,5,4,60
BEPC,Canada,28.21,2025-05-02,49.81,0.85,,7.635,11.226,23,31.19%,38.18%  (  +2.37%),31.11%,"7,457",10,5,4,85
CNK,USA,24.52,2025-05-01,38.70,0.89,,8.146,10.374,28,30.96%,37.33%  (  +0.45%),22.80%,"97,589",8,5,4,75
PK,USA,10.73,2025-05-05,33.08,0.38,,7.502,0.000,16,34.75%,40.60%  (  +0.52%),43.93%,"7,001",7,4,4,65
AMKR,USA,18.05,2025-05-05,29.11,0.71,,11.075,0.000,113,37.46%,53.45%  (  +0.07%),67.30%,"96,474",7,4,5,65
VRNS,USA,40.90,2025-05-05,44.83,1.15,,11.874,0.000,"2,148",23.13%,42.30%  (  -2.10%),49.76%,"10,608",4,4,4,70
GPN,USA,98.39,2025-05-07,46.33,2.33,,8.527,0.000,547,26.86%,36.58%  (  +0.34%),45.31%,"80,427",8,4,4,75
ANET,USA,79.76,2025-05-06,38.59,4.00,,9.228,0.000,"18,723",52.71%,50.13%  (  unch),47.98%,"440,922",10,4,4,85
FLS,USA,49.21,2025-05-05,39.52,1.76,,6.314,0.000,46,36.71%,39.28%  (  +7.26%),84.22%,"9,751",6,5,5,85
MPC,USA,146.13,2025-05-06,49.56,4.51,,5.076,0.000,300,31.06%,32.69%  (  +0.49%),47.30%,"68,544",9,4,4,80
ZTS,USA,162.18,2025-05-06,45.46,3.60,,7.280,0.000,70,24.69%,29.61%  (  +0.35%),37.12%,"38,998",9,5,4,90
AMCR,Jersey,9.56,2025-04-29,42.62,0.22,,6.080,8.056,14,23.25%,28.15%  (  +0.69%),41.41%,"85,991",10,5,5,70
ETN,Ireland,277.44,2025-04-29,40.86,10.46,,6.359,9.548,197,39.41%,42.43%  (  +1.32%),84.14%,"108,615",7,4,4,85
ERJ,USA,45.95,2025-05-06,40.73,1.77,,8.588,0.000,378,52.37%,47.50%  (  +0.45%),64.94%,"44,145",8,4,4,85
LSCC,USA,51.40,2025-05-05,31.90,2.96,,12.931,0.000,170,47.44%,57.46%  (  +2.14%),58.81%,"15,439",8,5,5,65
AME,USA,170.74,2025-05-01,36.38,3.76,,4.776,7.371,12,20.24%,25.81%  (  +0.57%),65.17%,"6,357",8,4,4,88
LDOS,USA,134.34,2025-04-29,46.61,3.77,,6.819,10.282,43,24.36%,36.67%  (  +1.08%),72.56%,"22,245",4,4,4,80
FRSH,USA,14.43,2025-05-07,37.72,0.64,,14.502,0.000,24,42.53%,55.33%  (  -1.55%),44.29%,"31,495",9,4,4,80
AMD,USA,102.36,2025-04-29,43.97,4.12,,8.559,10.731,"92,183",43.50%,47.37%  (  +1.30%),42.99%,"3,608,465",8,4,4,85
AKAM,USA,80.79,2025-05-08,42.18,2.37,,10.445,0.000,147,77.04%,37.57%  (  +1.41%),39.62%,"135,896",7,4,4,80
BXP,USA,66.52,2025-04-29,41.95,1.88,,6.830,9.775,94,29.37%,35.34%  (  +0.42%),47.79%,"38,467",8,4,4,65
CCCS,USA,8.86,2025-04-29,30.08,0.27,,12.542,14.865,6,23.37%,53.10%  (  +1.22%),32.52%,"1,678",5,4,4,75
RITM,USA,11.47,2025-04-29,43.61,0.22,,5.628,6.747,93,18.62%,22.48%  (  +0.50%),27.79%,"91,159",7,5,5,85
NCLH,Bermuda,19.08,2025-05-07,35.19,0.95,,8.334,0.000,"2,139",50.43%,60.43%  (  +1.92%),83.52%,"477,462",9,4,4,80
SEE,USA,28.41,2025-05-01,30.78,0.83,,8.491,10.763,27,34.90%,36.00%  (  +3.08%),33.00%,"15,507",5,4,5,75
CNR,USA,74.52,2025-05-06,45.54,3.50,,1.636,0.000,20,53.68%,52.05%  (  +6.26%),91.29%,"26,393",5,4,4,85
SBUX,USA,98.93,2025-04-29,43.11,2.55,,6.520,9.456,"2,278",29.87%,41.42%  (  +2.33%),88.15%,"574,276",9,4,4,65
KKR,USA,118.69,2025-05-07,45.29,5.00,,4.349,0.000,241,50.27%,43.89%  (  +1.16%),60.52%,"146,228",4,5,5,85
MTCH,USA,31.17,2025-05-06,46.76,1.02,,8.552,0.000,626,34.49%,35.92%  (  -0.69%),26.45%,"184,728",7,4,4,68
DD,USA,75.13,2025-05-07,42.21,1.65,,5.627,0.000,298,22.25%,26.64%  (  -0.17%),48.68%,"108,156",9,4,4,80
NVO,USA,68.07,2025-05-01,27.69,2.49,,6.524,11.570,"9,556",44.23%,50.55%  (  -1.11%),76.55%,"470,700",7,4,4,88
TEVA,USA,15.20,2025-05-07,36.98,0.55,,8.163,0.000,653,38.94%,38.13%  (  +0.48%),28.11%,"768,880",6,5,4,65
BWA,USA,28.69,2025-05-07,45.91,0.92,,8.039,0.000,65,32.42%,38.97%  (  +1.00%),91.58%,"27,159",6,4,5,75
DASH,USA,188.04,2025-05-07,48.77,8.48,,9.596,0.000,"4,683",48.98%,45.12%  (  -0.30%),45.80%,"190,085",8,5,5,75
APP,USA,285.49,2025-05-07,45.00,30.34,,14.752,0.000,"11,763",126.59%,83.91%  (  -0.43%),74.15%,"383,555",7,4,5,85
FOLD,USA,8.01,2025-05-08,29.95,0.28,,9.191,0.000,203,33.27%,47.95%  (  +2.16%),38.20%,"18,084",4,4,5,85
TPG,USA,48.11,2025-05-14,38.73,2.05,,7.138,0.000,5,46.29%,43.74%  (  +0.74%),71.30%,"12,766",4,4,4,78
JOBY,Cayman Islands,5.95,2025-05-06,38.17,0.37,,10.402,0.000,343,58.60%,69.60%  (  +1.45%),33.41%,"240,650",7,4,4,60
TTD,USA,56.55,2025-05-14,35.29,3.32,,14.376,0.000,"9,392",58.67%,53.12%  (  +0.61%),51.27%,"568,204",8,5,4,72
DIS,USA,97.60,2025-05-06,35.31,2.32,,7.050,0.000,"5,151",27.40%,26.00%  (  +0.23%),29.05%,"760,426",6,5,5,86
AFRM,USA,47.25,2025-05-14,41.33,3.87,,14.975,0.000,"12,315",79.93%,73.59%  (  -1.90%),29.20%,"351,682",10,4,4,58
GH,USA,43.20,2025-05-08,48.79,2.68,,12.709,0.000,479,81.57%,77.12%  (  +0.39%),64.95%,"53,272",8,5,5,75
COIN,USA,177.71,2025-05-01,38.08,13.29,,9.268,16.457,"24,732",84.94%,71.66%  (  -0.27%),30.28%,"1,039,596",7,4,4,80
OBDC,USA,14.78,2025-05-14,45.79,0.28,,4.940,0.000,37,21.96%,19.76%  (  -0.42%),15.27%,"12,748",10,4,5,80
PAYO,USA,7.35,2025-05-14,37.83,0.33,,15.017,0.000,6,63.20%,67.99%  (  -6.05%),25.42%,"23,139",6,5,4,77
CPNG,USA,22.09,2025-05-06,40.21,0.77,,8.796,0.000,"1,829",36.21%,36.55%  (  +1.62%),21.48%,"247,794",4,5,5,72
VERX,USA,36.58,2025-05-14,46.47,1.63,,11.644,0.000,7,73.95%,52.50%  (  -0.36%),58.73%,"3,177",6,4,4,78
LFST,USA,6.64,2025-05-08,33.17,0.25,,12.385,0.000,"4,013",31.59%,45.23%  (  -0.76%),11.87%,"29,062",4,5,5,78
ACVA,USA,14.97,2025-05-14,45.24,0.92,,12.547,0.000,41,67.40%,66.72%  (  +2.06%),72.61%,"20,552",6,5,5,78
WGS,USA,87.94,2025-05-05,45.50,7.72,,24.432,0.000,201,80.23%,133.09%  (  +5.35%),57.93%,"14,036",7,4,4,70
WRBY,USA,18.69,2025-05-08,36.60,1.11,,16.790,0.000,19,61.92%,63.83%  (  +1.51%),46.08%,"16,034",7,4,4,85
BXSL,USA,32.63,2025-05-14,46.51,0.61,,5.157,0.000,24,22.77%,19.57%  (  +0.28%),19.92%,"8,498",9,4,5,82
G,Bermuda,50.09,2025-05-08,46.59,1.13,,8.604,0.000,6,19.90%,31.75%  (  -1.34%),42.19%,"3,909",4,4,4,85
RIOT,USA,7.82,2025-05-07,44.02,0.66,,11.880,0.000,"18,250",84.38%,87.87%  (  +1.03%),25.22%,"1,235,115",6,5,5,80
HOOD,USA,42.01,2025-05-14,44.97,3.62,,12.871,0.000,"68,656",102.21%,85.23%  (  +11.11%),79.11%,"1,979,355",8,4,4,80
HL,USA,5.52,2025-05-14,46.34,0.27,,6.211,0.000,899,46.75%,51.28%  (  +7.79%),8.02%,"205,021",8,5,5,70
NXT,USA,42.60,2025-05-13,43.91,1.95,,15.801,0.000,59,41.11%,63.28%  (  +0.46%),44.10%,"47,865",9,5,5,85
KGS,USA,38.09,2025-05-14,46.29,1.60,,8.547,0.000,1,61.69%,43.08%  (  -5.52%),38.66%,"4,493",10,5,5,80
ARM,USA,107.07,2025-05-14,33.86,6.45,,11.669,0.000,"4,242",58.52%,60.46%  (  -1.66%),37.01%,"702,361",6,4,5,75
CART,USA,40.28,2025-05-14,46.15,1.64,,11.946,0.000,186,57.87%,43.11%  (  -4.17%),22.29%,"71,234",9,4,4,70
KVYO,USA,31.09,2025-05-14,35.39,1.76,,15.350,0.000,15,63.12%,61.58%  (  +2.15%),48.68%,"53,051",4,5,5,85
NTRA,USA,142.70,2025-05-08,41.37,7.26,,14.325,0.000,21,47.63%,60.76%  (  +0.07%),33.99%,"23,746",10,5,5,78
MARA,USA,12.44,2025-05-08,43.23,1.14,,10.597,0.000,"66,023",106.23%,90.22%  (  +3.33%),19.79%,"1,692,822",6,4,4,75
TPR,USA,74.05,2025-05-08,48.73,2.87,,6.561,0.000,688,37.90%,41.72%  (  +0.18%),58.07%,"215,273",10,5,4,85
SMMT,USA,19.25,2025-05-07,47.12,1.38,,15.634,0.000,851,83.62%,89.28%  (  +10.72%),7.82%,"95,693",9,5,5,65
GEN,USA,26.84,2025-05-08,44.83,0.67,,8.630,0.000,21,23.60%,31.83%  (  +3.94%),45.36%,"13,829",8,4,4,85
SOUN,USA,8.62,2025-05-08,40.62,0.90,,20.103,0.000,"15,437",102.61%,99.27%  (  +2.77%),31.46%,"775,139",6,4,4,70
CARG,USA,29.16,2025-05-08,36.47,1.30,,10.894,0.000,2,64.29%,51.38%  (  -0.07%),65.99%,"2,361",6,5,5,72
AVPT,USA,14.93,2025-05-08,45.28,0.61,,10.602,0.000,14,60.32%,45.34%  (  +0.47%),44.75%,"15,832",7,5,5,85
NWSA,USA,26.95,2025-05-14,43.49,0.66,,8.694,0.000,8,24.20%,36.26%  (  -3.14%),24.79%,"10,121",8,5,5,85
RGTI,USA,8.19,2025-05-08,42.75,1.05,,27.801,0.000,"14,621",131.42%,103.95%  (  +0.14%),5.99%,"693,196",6,5,5,50
CRNX,USA,31.33,2025-05-08,35.82,1.86,,9.005,0.000,48,54.87%,63.21%  (  -2.87%),69.88%,"2,537",8,5,5,60
11:06:35 AM,,,,,,,,,,,,,,,,,
