SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PTON,USA,7.30,2025-08-07,61.03,0.40,-1.08%,1.15,20.016,21.634,"55,365",73.82%,100.22%  (  +5.48%),44.74%,"483,843",8,4,4,70,Leisure,
LLY,USA,766.03,2025-08-07,44.98,20.92,-4.99%,14.82,5.938,7.444,"18,961",30.42%,46.81%  (  -0.50%),56.25%,"388,679",6,5,5,87,Drug Manufacturers - General,
CROX,USA,103.02,2025-08-07,46.63,3.25,-2.94%,1.41,10.658,10.877,931,31.14%,59.68%  (  +1.10%),44.92%,"65,932",6,4,4,65,Footwear & Accessories,
LUNR,USA,11.70,2025-08-07,51.16,0.88,-4.47%,9.64,18.336,14.381,"6,898",83.57%,101.12%  (  +2.31%),15.72%,"215,537",7,4,4,62,Aerospace & Defense,
PGY,Israel,30.30,2025-08-07,65.69,1.90,123.10%,2.19,18.054,15.926,"1,697",83.83%,87.21%  (  +1.69%),41.55%,"90,293",10,5,5,85,Software - Infrastructure,
DBRG,USA,11.09,2025-08-07,59.49,0.35,0.49%,3.61,11.746,11.944,"1,366",22.73%,54.12%  (  +4.65%),26.75%,"90,013",5,5,5,86,Asset Management,
CEG,USA,340.49,2025-08-07,66.88,11.52,27.93%,4.36,7.162,8.256,"3,837",30.97%,51.20%  (  +0.14%),24.78%,"182,274",7,4,5,85,Utilities - Renewable,
QBTS,USA,17.92,2025-08-07,53.87,1.40,113.28%,262.44,22.829,16.324,"29,301",81.30%,108.54%  (  +1.84%),12.20%,"620,365",7,5,5,80,Computer Hardware,
UWMC,USA,4.12,2025-08-07,44.49,0.17,-24.25%,2.68,9.153,7.827,"8,525",43.83%,79.11%  (  -74.52%),40.69%,"160,779",7,5,4,70,Mortgage Finance,
NBIS,Netherlands,50.76,2025-08-07,52.39,3.30,52.73%,74.96,7.994,5.826,"12,065",74.55%,81.38%  (  -1.05%),10.52%,"523,713",10,5,5,65,Software - Infrastructure,
WBD,USA,13.34,2025-08-07,69.88,0.42,33.13%,0.86,10.253,8.066,"5,653",31.06%,47.80%  (  +0.56%),27.29%,"995,175",10,4,4,85,Entertainment,
LNG,USA,232.60,2025-08-07,49.77,6.64,4.65%,3.06,3.980,4.849,"1,055",36.00%,30.15%  (  -0.03%),34.91%,"73,847",7,5,5,85,Oil & Gas Midstream,
PENN,USA,18.56,2025-08-07,55.32,0.63,1.47%,0.42,9.956,8.780,514,42.93%,51.60%  (  -10.09%),25.45%,"206,187",9,5,5,60,Resorts & Casinos,
SONY,USA,24.25,2025-08-07,43.52,0.48,6.13%,1.72,1.565,6.979,934,28.76%,38.48%  (  +1.88%),55.10%,"72,762",10,4,4,0,Consumer Electronics,
TLN,USA,371.71,2025-08-07,75.68,15.36,64.03%,5.29,11.796,7.094,"3,097",75.61%,48.47%  (  +0.23%),11.45%,"76,581",10,5,5,75,Utilities - Independent Power Producers,
VST,USA,204.04,2025-08-07,63.28,7.72,35.27%,3.19,8.595,9.389,"11,604",38.31%,57.88%  (  +1.00%),24.89%,"368,293",6,5,5,90,Utilities - Independent Power Producers,
COP,USA,96.45,2025-08-07,57.65,2.06,-1.33%,2.13,2.973,4.463,"3,499",26.69%,30.35%  (  +0.57%),19.35%,"419,531",7,5,5,85,Oil & Gas E&P,
INSM,USA,106.72,2025-08-07,68.25,2.96,37.15%,53.18,8.235,12.333,"1,018",26.77%,59.07%  (  -1.63%),40.61%,"88,279",9,5,5,80,Biotechnology,
CART,USA,47.38,2025-08-07,49.41,1.32,6.99%,3.58,11.248,8.469,"3,032",27.31%,46.66%  (  -0.58%),29.09%,"80,838",7,4,4,85,Internet Retail,
SMR,USA,49.87,2025-08-07,63.33,4.03,103.22%,289.26,13.507,15.516,"8,866",96.83%,110.30%  (  -0.18%),49.11%,"361,171",6,4,4,65,Specialty Industrial Machinery,
MCHP,USA,70.30,2025-08-07,48.58,2.34,15.87%,8.62,7.704,8.401,"3,124",32.24%,50.26%  (  +1.70%),29.60%,"325,144",4,5,5,65,Semiconductors,
AVPT,USA,19.39,2025-08-07,57.88,0.57,15.27%,11.78,10.693,10.616,"1,471",34.42%,51.17%  (  +4.53%),61.52%,"8,969",6,5,5,80,Software - Infrastructure,
PCT,USA,13.96,2025-08-07,45.33,0.84,33.90%,1588.51,16.987,14.274,"2,369",72.21%,85.01%  (  -18.46%),33.98%,"352,123",10,4,4,65,Pollution & Treatment Controls,
MP,USA,61.88,2025-08-07,71.19,4.21,142.67%,50.68,9.085,9.989,"11,678",138.87%,73.65%  (  -0.15%),57.75%,"580,755",10,4,5,65,Other Industrial Metals & Mining,
WYNN,USA,109.96,2025-08-07,65.15,2.62,22.31%,1.65,6.204,6.035,"1,828",30.52%,37.69%  (  -1.74%),22.38%,"261,613",5,5,5,65,Resorts & Casinos,
SOUN,USA,10.64,2025-08-07,44.73,0.82,-1.54%,41.73,19.325,13.345,"21,556",73.40%,93.23%  (  -1.60%),27.13%,"718,552",4,4,4,75,Software - Application,
EXPE,USA,181.01,2025-08-07,51.29,4.68,4.05%,1.67,9.637,9.859,"2,822",27.20%,52.69%  (  +1.40%),47.94%,"65,984",6,4,4,75,Travel Services,
TTWO,USA,225.12,2025-08-07,36.85,4.56,10.06%,7.38,6.551,6.591,808,15.86%,37.35%  (  +1.67%),54.95%,"104,777",9,5,5,70,Electronic Gaming & Multimedia,
PINS,USA,38.37,2025-08-07,69.73,0.95,18.65%,6.90,13.636,12.012,"6,148",22.89%,59.08%  (  -0.79%),44.23%,"405,638",9,5,5,88,Internet Content & Information,
GILD,USA,115.17,2025-08-07,58.99,2.71,13.44%,5.00,4.323,5.449,"2,273",27.80%,28.95%  (  -1.99%),34.33%,"193,934",7,5,5,72,Drug Manufacturers - General,
PTCT,USA,50.68,2025-08-07,58.93,1.93,7.54%,2.27,12.566,10.601,"2,050",41.24%,61.26%  (  +5.79%),25.97%,"29,771",6,4,4,85,Biotechnology,
TTD,USA,85.68,2025-08-07,66.01,2.89,-5.81%,16.31,15.355,12.945,"10,135",37.17%,68.36%  (  -1.29%),46.48%,"541,847",7,5,5,91,Advertising Agencies,
TWLO,USA,130.63,2025-08-07,60.40,4.25,20.36%,4.35,10.592,11.851,897,39.54%,61.06%  (  +0.04%),52.80%,"120,351",7,4,5,90,Software - Infrastructure,
EOG,USA,121.81,2025-08-07,55.12,2.44,-0.97%,2.83,3.362,4.537,653,23.20%,28.47%  (  +0.68%),23.24%,"137,149",6,4,4,87,Oil & Gas E&P,
RKLB,USA,45.80,2025-08-07,60.26,2.87,86.00%,47.10,13.575,14.761,"31,240",75.46%,90.04%  (  -3.30%),41.25%,"741,119",4,4,4,75,Aerospace & Defense,
TEM,USA,57.86,2025-08-08,43.90,3.67,6.54%,12.47,12.997,11.453,"13,641",58.71%,77.82%  (  -2.35%),13.66%,"393,807",8,4,5,80,Health Information Services,
BTDR,Cayman Islands,13.48,2025-08-08,50.20,1.02,1.28%,8.83,13.879,17.140,"19,370",74.90%,107.35%  (  -7.26%),45.15%,"224,694",5,5,5,48,Software - Application,
ROIV,Bermuda,11.54,2025-08-11,54.66,0.29,3.21%,102.97,6.262,7.181,"16,151",26.25%,34.73%  (  +3.06%),25.64%,"174,230",7,5,5,73,Biotechnology,
ACHR,USA,10.13,2025-08-11,43.77,0.76,20.77%,-,10.197,15.153,"26,541",80.02%,87.48%  (  +0.52%),43.76%,"822,563",6,4,4,70,Aerospace & Defense,
OKLO,USA,75.11,2025-08-11,64.99,5.91,117.44%,-,15.171,18.358,"60,842",88.84%,102.66%  (  +3.08%),32.39%,"523,969",6,4,4,70,Utilities - Regulated Electric,
ASTS,USA,55.36,2025-08-11,61.18,3.68,90.91%,4098.78,10.228,18.265,"22,555",75.25%,99.03%  (  -0.14%),28.30%,"882,315",5,4,4,75,Communication Equipment,
CRSP,Switzerland,59.03,2025-08-11,54.98,3.69,32.97%,135.32,0.000,8.483,"3,045",73.11%,63.84%  (  +1.85%),50.91%,"134,617",10,4,4,,Biotechnology,
PONY,USA,13.27,2025-08-12,47.88,1.25,0.54%,47.54,6.262,13.650,"3,627",83.69%,89.45%  (  -2.69%),0.00%,"132,124",8,5,4,80,Information Technology Services,
ONON,Switzerland,50.74,2025-08-12,42.97,1.72,-2.92%,5.74,10.457,10.491,"15,282",31.34%,52.25%  (  +0.61%),33.68%,"317,239",9,5,5,90,Footwear & Accessories,
SE,USA,159.73,2025-08-12,53.60,5.55,24.09%,4.87,10.775,12.520,"1,845",39.88%,60.71%  (  -0.53%),69.31%,"338,567",9,4,5,85,Internet Retail,
RGTI,USA,14.60,2025-08-12,52.83,1.11,57.34%,512.34,25.066,16.185,"140,770",105.42%,93.80%  (  -0.18%),16.56%,"884,006",7,5,5,65,Computer Hardware,
CAVA,USA,89.91,2025-08-12,56.85,3.52,-15.52%,10.03,11.693,14.949,"7,875",44.25%,64.09%  (  +1.07%),45.50%,"219,283",5,4,4,88,Restaurants,
RDDT,USA,148.00,2025-08-12,56.18,7.56,7.75%,18.86,15.095,12.829,"8,883",44.28%,84.51%  (  +1.54%),43.73%,"453,060",10,4,4,85,Internet Content & Information,
CLSK,USA,11.75,2025-08-12,50.56,0.77,12.70%,6.14,6.451,14.381,"15,184",73.36%,79.94%  (  +0.40%),11.99%,"1,032,055",7,5,5,70,Capital Markets,
QXO,USA,20.67,2025-08-12,44.98,0.76,29.39%,247.65,0.000,9.895,"1,565",51.25%,58.45%  (  +1.73%),27.77%,"153,284",9,5,5,,Software - Application,
CELH,USA,47.66,2025-08-12,68.86,1.51,42.89%,9.25,14.248,11.740,"3,057",25.08%,64.99%  (  +0.25%),36.78%,"492,827",10,5,5,73,Beverages - Non-Alcoholic,
RNA,USA,38.62,2025-08-12,69.28,2.06,14.41%,521.30,0.000,22.533,"2,461",52.81%,106.43%  (  +9.36%),75.87%,"29,054",5,5,5,0,Biotechnology,
VG,USA,15.61,2025-08-13,51.11,0.98,17.24%,-,7.711,15.327,835,65.47%,77.45%  (  -4.99%),34.04%,"250,775",6,4,4,80,Oil & Gas Midstream,
JBS,Netherlands,13.50,2025-08-13,43.69,0.55,5.48%,-,,,"10,163",35.28%,48.85%  (  -1.00%),8.02%,"98,774",10,5,5,75,Packaged Foods,
DLO,Cayman Islands,10.36,2025-08-13,40.49,0.45,2.18%,4.19,,,502,39.20%,78.09%  (  +1.57%),42.24%,"186,655",7,4,4,80,Software - Infrastructure,
ZTO,USA,20.20,2025-08-13,66.12,0.51,3.34%,1.91,,,"1,175",35.85%,38.99%  (  +0.78%),38.87%,"36,066",5,5,4,0,Integrated Freight & Logistics,
CSCO,USA,68.41,2025-08-13,55.85,0.92,11.91%,4.87,,,"5,946",12.23%,27.21%  (  -0.16%),47.91%,"1,046,328",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
BBWI,USA,30.59,2025-08-13,45.83,1.07,-6.49%,0.88,,,507,38.03%,54.52%  (  +1.37%),52.49%,"157,756",4,5,5,80,Specialty Retail,
DE,USA,510.40,2025-08-14,50.36,10.07,9.49%,3.03,,,647,17.54%,31.10%  (  -0.64%),35.43%,"56,262",9,4,4,66,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
GLNG,Bermuda,41.77,2025-08-14,57.98,1.06,6.05%,16.96,,,"1,026",20.69%,40.61%  (  unch),16.23%,"122,717",6,4,4,80,Oil & Gas Midstream,
TPR,USA,108.25,2025-08-14,73.34,2.72,49.08%,3.27,,,"1,452",26.21%,45.43%  (  -0.24%),43.43%,"142,690",7,5,5,85,Luxury Goods,
AMAT,USA,189.99,2025-08-14,55.13,4.38,11.33%,5.43,,,"4,358",25.51%,38.34%  (  +0.78%),22.32%,"334,976",9,5,5,89,Semiconductor Equipment & Materials,
NU,Cayman Islands,12.57,2025-08-14,43.74,0.39,1.15%,5.59,,,"12,434",42.20%,47.14%  (  +0.05%),36.11%,"1,756,458",7,5,4,80,Banks - Regional,
BILI,USA,22.57,2025-08-14,50.01,0.77,14.77%,1.89,,,"2,515",44.06%,59.11%  (  +0.24%),19.25%,"337,332",9,4,5,88,Internet Content & Information,
TMC,Canada,6.38,2025-08-18,45.77,0.65,135.99%,-,,,"9,901",115.91%,126.67%  (  +5.30%),24.70%,"349,389",7,5,5,50,Other Industrial Metals & Mining,
HSAI,USA,19.46,2025-08-18,42.48,1.52,30.39%,6.60,,,"1,078",96.41%,89.83%  (  +1.32%),17.00%,"38,088",8,5,5,82,Auto Parts,
RUM,USA,8.68,2025-08-18,42.63,0.51,-1.89%,37.15,,,749,55.01%,68.14%  (  -16.32%),32.44%,"195,348",6,4,4,70,Internet Content & Information,
MDT,Ireland,92.21,2025-08-19,66.52,1.34,5.73%,3.52,,,916,12.89%,22.15%  (  +0.11%),31.43%,"201,404",5,4,4,70,Medical Devices,
HD,USA,375.92,2025-08-19,59.19,6.34,-2.16%,2.30,,,"8,295",17.09%,25.57%  (  -0.26%),26.42%,"218,165",8,5,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
COHR,USA,106.83,2025-08-19,75.88,3.63,24.23%,2.97,,,556,35.58%,58.30%  (  -3.01%),23.74%,"76,541",4,5,5,70,Scientific & Technical Instruments,
SOC,USA,29.72,2025-08-19,62.17,1.93,24.91%,-,,,"3,161",93.00%,88.02%  (  +0.76%),48.64%,"315,416",6,4,4,,Oil & Gas Drilling,
BIDU,USA,86.11,2025-08-20,44.79,2.51,-2.55%,1.30,,,"13,441",41.47%,39.69%  (  -0.53%),31.46%,"501,704",9,4,4,78,Internet Content & Information,
EL,USA,93.64,2025-08-20,66.94,2.87,28.52%,2.28,,,"2,801",39.26%,54.75%  (  -1.30%),28.54%,"287,861",8,4,4,60,Household & Personal Products,
SNPS,USA,645.74,2025-08-20,75.98,20.38,29.03%,19.23,,,782,33.10%,33.78%  (  +0.74%),16.47%,"52,065",9,5,5,80,Software - Infrastructure,
VNET,USA,8.15,2025-08-20,55.30,0.53,24.85%,1.80,,,"9,688",91.72%,93.19%  (  +1.18%),13.21%,"90,295",10,5,5,85,Information Technology Services,
TJX,USA,126.19,2025-08-20,56.07,1.68,2.58%,2.47,,,996,12.99%,24.56%  (  +0.89%),38.69%,"161,873",6,5,5,80,Apparel Retail,
WMT,USA,97.56,2025-08-21,55.59,1.39,5.15%,1.14,,,"25,930",14.87%,26.35%  (  -0.70%),35.53%,"1,042,283",8,5,5,86,Discount Stores,"TGT, 0.84(6M)"
AFRM,USA,68.95,2025-08-21,59.65,2.64,20.27%,7.40,,,"9,492",38.14%,78.50%  (  +5.33%),34.67%,"432,260",5,4,4,75,Software - Infrastructure,
ANF,USA,98.12,2025-08-21,67.13,3.87,-8.62%,0.93,,,"7,129",37.35%,67.65%  (  -3.31%),49.30%,"139,576",5,4,4,73,Apparel Retail,
GRAB,Cayman Islands,5.31,2025-08-21,59.59,0.17,12.70%,7.42,,,"20,047",35.24%,63.72%  (  +4.35%),42.66%,"1,387,372",5,5,5,82,Software - Application,
GAP,USA,19.79,2025-08-21,34.20,0.66,-11.95%,0.49,,,"41,754",29.95%,56.67%  (  +1.31%),46.17%,"260,758",8,4,4,85,Apparel Retail,
MRVL,USA,82.42,2025-08-21,70.72,3.20,-1.15%,10.93,,,"160,647",47.87%,63.86%  (  +2.93%),40.92%,"1,049,725",5,5,5,85,Semiconductors,
DLTR,USA,114.48,2025-08-21,71.82,2.50,44.55%,0.97,,,"1,107",20.46%,31.97%  (  -2.81%),10.71%,"224,717",9,4,4,65,Discount Stores,
PANW,USA,182.21,2025-08-25,35.96,6.54,-3.17%,13.69,,,"120,985",37.17%,44.83%  (  -1.75%),55.17%,"550,574",9,4,4,90,Software - Infrastructure,
JD,USA,31.91,2025-08-25,43.61,0.79,-13.40%,0.26,,,"44,221",30.18%,42.41%  (  -1.40%),21.28%,"1,236,423",7,5,5,88,Internet Retail,
XPEV,USA,17.97,2025-08-26,43.43,0.60,6.45%,2.01,,,"6,806",38.00%,61.87%  (  +3.92%),16.07%,"451,867",8,4,4,69,Auto Manufacturers,
GDS,USA,35.23,2025-08-26,56.13,1.64,32.38%,4.56,,,842,53.63%,82.20%  (  +0.62%),38.55%,"85,722",10,5,5,81,Information Technology Services,
TOL,USA,121.43,2025-08-26,55.99,3.50,-1.27%,1.12,,,743,39.54%,36.41%  (  +0.02%),20.73%,"46,128",7,4,4,70,Residential Construction,
NVDA,USA,178.62,2025-08-27,73.90,3.80,32.95%,29.35,,,"1,201,020",25.31%,42.80%  (  +1.51%),18.92%,"19,397,825",8,5,5,89,Semiconductors,
S,USA,18.75,2025-08-27,52.01,0.77,-12.59%,7.22,,,"4,378",38.77%,54.65%  (  +1.91%),40.08%,"269,304",4,4,4,78,Software - Infrastructure,
OKTA,USA,99.67,2025-08-27,54.44,3.35,5.18%,6.51,,,"4,101",27.41%,63.04%  (  +2.83%),70.11%,"236,653",6,4,4,70,Software - Infrastructure,
CHWY,USA,35.89,2025-08-27,28.83,1.12,-0.53%,1.23,,,"3,765",25.16%,37.96%  (  +3.45%),6.38%,"241,414",8,4,4,90,Internet Retail,
NTNX,USA,76.67,2025-08-27,58.14,1.85,9.92%,8.45,,,"1,618",22.44%,45.34%  (  +2.32%),43.03%,"107,099",5,5,5,85,Software - Infrastructure,
VEEV,USA,289.02,2025-08-27,57.62,6.88,21.23%,16.54,,,555,19.19%,32.14%  (  +0.82%),34.72%,"33,928",10,4,5,80,Health Information Services,
CRM,USA,267.22,2025-08-27,51.36,5.13,-9.82%,6.62,,,"11,986",18.21%,37.47%  (  +1.56%),42.77%,"537,876",7,4,4,88,Software - Application,"ORCL, 0.81(12M)"
CRDO,Cayman Islands,113.78,2025-08-27,74.96,5.41,84.03%,44.71,,,"21,713",52.81%,83.27%  (  +1.23%),35.97%,"142,857",4,5,5,90,Semiconductors,
AVGO,USA,299.48,2025-08-28,71.26,7.54,40.33%,24.69,,,"75,227",26.35%,36.95%  (  +0.35%),5.09%,"1,827,769",7,5,5,90,Semiconductors,
IOT,USA,39.21,2025-08-28,50.01,1.34,-12.72%,16.72,,,"4,634",29.95%,44.65%  (  -0.86%),15.08%,"197,136",6,4,4,85,Software - Infrastructure,
DG,USA,105.80,2025-08-28,39.32,2.39,20.99%,0.57,,,"1,857",22.14%,43.10%  (  +2.60%),41.87%,"191,773",7,4,4,73,Discount Stores,
MDB,USA,240.34,2025-08-28,70.71,8.11,2.41%,9.33,,,"1,921",31.31%,60.60%  (  +1.49%),45.31%,"218,768",8,4,4,92,Software - Infrastructure,
LULU,USA,212.00,2025-08-28,29.67,6.48,-32.61%,2.46,,,"16,691",30.09%,38.77%  (  +0.34%),22.62%,"328,443",6,4,4,75,Apparel Retail,
PDD,USA,114.94,2025-09-01,62.79,3.22,4.07%,2.86,,,"11,205",25.79%,44.59%  (  +0.84%),31.09%,"1,356,849",8,4,5,65,Internet Retail,
CRWD,USA,464.21,2025-09-02,43.44,14.43,17.34%,27.97,,,"12,042",31.15%,45.21%  (  -0.21%),29.65%,"377,014",4,4,4,80,Software - Infrastructure,
FUTU,USA,152.62,2025-09-02,58.21,7.29,47.76%,8.54,,,"8,266",53.71%,57.59%  (  +0.43%),26.33%,"173,932",7,4,5,90,Capital Markets,
HPE,USA,20.88,2025-09-02,60.09,0.49,7.67%,0.87,,,"1,848",37.94%,32.23%  (  -1.95%),8.29%,"502,841",6,4,4,77,Communication Equipment,
LI,USA,26.43,2025-09-02,37.70,1.09,2.37%,1.10,,,"8,977",46.65%,61.30%  (  +0.10%),41.75%,"278,519",8,4,5,65,Auto Manufacturers,
BBY,USA,66.43,2025-09-02,41.87,1.97,-15.70%,0.34,,,"1,772",32.00%,48.37%  (  +5.84%),47.56%,"139,667",5,4,4,62,Specialty Retail,
12:09:34 PM,,,,,,,,,,,,,,,,,,,,
