SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RKLB,USA,45.89,2025-08-07,60.43,2.86,86.37%,47.20,13.575,15.037,"22,334",75.05%,90.33%  (  -3.02%),41.56%,"741,119",4,4,4,75,Aerospace & Defense,
TEM,USA,58.69,2025-08-08,45.30,3.63,8.06%,12.65,12.997,11.377,"5,577",58.96%,79.42%  (  -0.75%),15.83%,"393,807",8,4,5,80,Health Information Services,
BTDR,Cayman Islands,13.65,2025-08-08,51.52,1.01,2.57%,8.94,13.879,17.573,"10,907",74.82%,107.27%  (  -7.34%),45.05%,"224,694",5,5,5,48,Software - Application,
ROIV,Bermuda,11.62,2025-08-11,56.26,0.29,3.88%,103.64,6.262,8.926,"15,139",26.21%,34.35%  (  +2.69%),25.05%,"174,230",7,5,5,73,Biotechnology,
OKLO,USA,77.23,2025-08-11,66.67,5.89,123.53%,-,15.171,19.040,"41,719",88.78%,102.07%  (  +2.49%),31.81%,"523,969",6,4,4,70,Utilities - Regulated Electric,
ACHR,USA,10.20,2025-08-11,44.21,0.76,21.55%,-,10.197,15.381,"20,149",80.03%,87.35%  (  +0.39%),43.68%,"822,563",6,4,4,70,Aerospace & Defense,
ASTS,USA,55.56,2025-08-11,61.49,3.68,91.59%,4112.10,10.228,18.250,"16,928",75.00%,100.12%  (  +0.95%),29.39%,"882,315",5,4,4,75,Communication Equipment,
CRSP,Switzerland,59.92,2025-08-11,56.47,3.68,34.98%,137.38,0.000,8.904,"2,018",73.10%,65.23%  (  +3.25%),54.79%,"134,617",10,4,4,,Biotechnology,
PONY,USA,13.35,2025-08-12,48.31,1.25,1.10%,47.83,6.262,13.989,"2,754",83.60%,100.31%  (  +8.16%),7.17%,"132,124",8,5,4,80,Information Technology Services,
ONON,Switzerland,50.51,2025-08-12,42.23,1.72,-3.36%,5.72,10.457,10.320,"13,401",31.60%,56.77%  (  +5.13%),41.55%,"317,239",9,5,5,90,Footwear & Accessories,
SE,USA,159.47,2025-08-12,53.23,5.55,23.89%,4.86,10.775,12.583,"1,198",39.98%,60.85%  (  -0.40%),69.61%,"338,567",9,4,5,85,Internet Retail,
CAVA,USA,89.69,2025-08-12,56.51,3.52,-15.72%,10.01,11.693,14.777,"5,445",43.39%,62.67%  (  -0.34%),42.74%,"219,283",5,4,4,88,Restaurants,
RGTI,USA,14.73,2025-08-12,53.53,1.11,58.73%,516.37,25.066,16.345,"135,566",105.46%,94.74%  (  +0.76%),16.93%,"884,006",7,5,5,65,Computer Hardware,
QXO,USA,20.67,2025-08-12,44.98,0.76,29.39%,247.65,0.000,10.094,"1,318",51.36%,58.45%  (  +1.73%),27.77%,"153,284",9,5,5,,Software - Application,
CELH,USA,47.53,2025-08-12,68.30,1.51,42.49%,9.22,14.248,11.723,"2,092",25.08%,65.86%  (  +1.12%),38.38%,"492,827",10,5,5,73,Beverages - Non-Alcoholic,
CLSK,USA,11.89,2025-08-12,51.92,0.77,14.02%,6.22,6.451,14.378,"8,685",73.42%,80.57%  (  +1.04%),12.60%,"1,032,055",7,5,5,70,Capital Markets,
RDDT,USA,146.56,2025-08-12,54.59,7.51,6.71%,18.66,15.095,12.879,"4,991",44.10%,83.43%  (  +0.47%),42.40%,"453,060",10,4,4,85,Internet Content & Information,
RNA,USA,38.26,2025-08-12,68.56,2.06,13.35%,516.44,0.000,22.318,"1,768",52.69%,106.91%  (  +9.85%),76.66%,"29,054",5,5,5,0,Biotechnology,
VG,USA,15.70,2025-08-13,51.82,0.98,17.89%,-,7.711,15.941,613,65.51%,83.48%  (  +1.04%),41.94%,"250,775",6,4,4,80,Oil & Gas Midstream,
JBS,Netherlands,13.40,2025-08-13,42.31,0.55,4.71%,-,,,"10,062",35.44%,53.45%  (  +3.60%),16.60%,"98,774",10,5,5,75,Packaged Foods,
CSCO,USA,68.32,2025-08-13,55.27,0.92,11.77%,4.86,,,"3,452",12.29%,27.32%  (  -0.05%),48.31%,"1,046,328",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
GLNG,Bermuda,41.28,2025-08-14,54.23,1.02,4.82%,16.75,,,647,19.50%,41.23%  (  +0.61%),17.28%,"122,717",6,4,4,80,Oil & Gas Midstream,
AMAT,USA,190.67,2025-08-14,56.04,4.38,11.72%,5.45,,,"2,397",25.55%,38.30%  (  +0.74%),22.21%,"334,976",9,5,5,89,Semiconductor Equipment & Materials,
NU,Cayman Islands,12.55,2025-08-14,43.31,0.38,0.91%,5.58,,,"9,665",42.13%,47.40%  (  +0.30%),36.69%,"1,756,458",7,5,4,80,Banks - Regional,
BILI,USA,22.74,2025-08-14,51.24,0.77,15.64%,1.90,,,"2,011",44.12%,59.10%  (  +0.23%),19.24%,"337,332",9,4,5,88,Internet Content & Information,
RUM,USA,8.71,2025-08-18,43.15,0.51,-1.51%,37.29,,,539,55.02%,82.58%  (  -1.87%),41.37%,"195,348",6,4,4,70,Internet Content & Information,
TMC,Canada,6.41,2025-08-18,46.07,0.65,137.27%,-,,,"7,081",116.45%,120.80%  (  -0.57%),23.02%,"349,389",7,5,5,50,Other Industrial Metals & Mining,
MDT,Ireland,92.15,2025-08-19,66.06,1.34,5.67%,3.52,,,746,12.93%,18.64%  (  -3.40%),19.12%,"201,404",5,4,4,70,Medical Devices,
HD,USA,376.16,2025-08-19,59.53,6.33,-2.10%,2.30,,,"6,809",17.06%,25.32%  (  -0.50%),25.65%,"218,165",8,5,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
SOC,USA,29.27,2025-08-19,61.01,1.90,23.05%,-,,,"2,727",92.99%,88.15%  (  +0.89%),48.81%,"315,416",6,4,4,,Oil & Gas Drilling,
EL,USA,93.75,2025-08-20,67.08,2.87,28.67%,2.29,,,"1,805",39.18%,54.38%  (  -1.67%),28.09%,"287,861",8,4,4,60,Household & Personal Products,
BIDU,USA,86.54,2025-08-20,45.66,2.49,-2.07%,1.30,,,"9,299",41.46%,40.26%  (  +0.04%),32.94%,"501,704",9,4,4,78,Internet Content & Information,
VNET,USA,8.20,2025-08-20,56.05,0.53,25.69%,1.81,,,"9,339",91.54%,93.87%  (  +1.87%),13.49%,"90,295",10,5,5,85,Information Technology Services,
SNPS,USA,644.75,2025-08-20,75.83,20.29,28.84%,19.20,,,543,33.12%,34.26%  (  +1.22%),17.72%,"52,065",9,5,5,80,Software - Infrastructure,
TJX,USA,126.74,2025-08-20,58.53,1.67,3.03%,2.48,,,513,12.99%,24.49%  (  +0.82%),38.46%,"161,873",6,5,5,80,Apparel Retail,
WMT,USA,97.93,2025-08-21,57.95,1.37,5.55%,1.14,,,"18,309",14.80%,26.25%  (  -0.80%),35.25%,"1,042,283",8,5,5,86,Discount Stores,"TGT, 0.84(6M)"
AFRM,USA,68.62,2025-08-21,58.89,2.63,19.71%,7.36,,,"6,207",38.14%,78.69%  (  +5.52%),34.90%,"432,260",5,4,4,75,Software - Infrastructure,
DLTR,USA,114.39,2025-08-21,71.42,2.50,44.43%,0.97,,,688,20.69%,32.03%  (  -2.74%),10.81%,"224,717",9,4,4,65,Discount Stores,
GAP,USA,19.45,2025-08-21,31.95,0.66,-13.45%,0.48,,,"3,802",30.07%,44.95%  (  -10.41%),22.31%,"260,758",8,4,4,85,Apparel Retail,
GRAB,Cayman Islands,5.32,2025-08-21,59.97,0.17,12.92%,7.43,,,"16,100",35.26%,64.93%  (  +5.56%),44.06%,"1,387,372",5,5,5,82,Software - Application,
ANF,USA,97.82,2025-08-21,66.59,3.85,-8.90%,0.93,,,"6,572",37.52%,68.62%  (  -2.34%),51.27%,"139,576",5,4,4,73,Apparel Retail,
MRVL,USA,83.55,2025-08-21,72.08,3.20,0.19%,11.08,,,"139,382",50.85%,64.27%  (  +3.34%),41.53%,"1,049,725",5,5,5,85,Semiconductors,
PANW,USA,181.75,2025-08-25,35.66,6.54,-3.42%,13.66,,,"91,814",41.13%,45.62%  (  -0.96%),57.39%,"550,574",9,4,4,90,Software - Infrastructure,
JD,USA,32.00,2025-08-25,44.11,0.79,-13.18%,0.26,,,"35,303",30.17%,42.93%  (  -0.88%),22.36%,"1,236,423",7,5,5,88,Internet Retail,
GDS,USA,35.60,2025-08-26,57.90,1.62,33.79%,4.61,,,788,52.73%,81.34%  (  -0.24%),37.20%,"85,722",10,5,5,81,Information Technology Services,
XPEV,USA,18.04,2025-08-26,44.09,0.60,6.85%,2.02,,,"5,747",37.71%,61.48%  (  +3.53%),15.52%,"451,867",8,4,4,69,Auto Manufacturers,
NVDA,USA,178.96,2025-08-27,74.18,3.79,33.20%,29.40,,,"752,312",25.28%,42.75%  (  +1.46%),18.84%,"19,397,825",8,5,5,89,Semiconductors,
NTNX,USA,76.34,2025-08-27,56.95,1.82,9.45%,8.41,,,"1,194",22.07%,45.08%  (  +2.06%),42.37%,"107,099",5,5,5,85,Software - Infrastructure,
OKTA,USA,98.61,2025-08-27,51.91,3.35,4.07%,6.44,,,"2,713",27.54%,62.09%  (  +1.88%),68.18%,"236,653",6,4,4,70,Software - Infrastructure,
S,USA,18.49,2025-08-27,49.22,0.77,-13.82%,7.11,,,"3,026",39.10%,57.99%  (  +5.25%),47.21%,"269,304",4,4,4,78,Software - Infrastructure,
CRM,USA,266.75,2025-08-27,50.62,5.12,-9.97%,6.61,,,"9,286",18.38%,36.88%  (  +0.96%),40.97%,"537,876",7,4,4,88,Software - Application,"ORCL, 0.81(12M)"
CRDO,Cayman Islands,114.74,2025-08-27,75.56,5.41,85.57%,45.09,,,"14,755",53.33%,83.11%  (  +1.07%),35.78%,"142,857",4,5,5,90,Semiconductors,
CHWY,USA,35.86,2025-08-27,28.72,1.12,-0.61%,1.23,,,"2,777",25.16%,35.98%  (  +1.46%),2.71%,"241,414",8,4,4,90,Internet Retail,
AVGO,USA,301.46,2025-08-28,72.26,7.53,41.25%,24.86,,,"43,912",26.37%,36.35%  (  -0.26%),3.55%,"1,827,769",7,5,5,90,Semiconductors,
MDB,USA,239.29,2025-08-28,69.32,8.11,1.96%,9.29,,,"1,331",31.58%,61.31%  (  +2.21%),46.64%,"218,768",8,4,4,92,Software - Infrastructure,
LULU,USA,211.70,2025-08-28,29.51,6.48,-32.71%,2.46,,,"12,074",30.08%,41.72%  (  +3.28%),29.05%,"328,443",6,4,4,75,Apparel Retail,
IOT,USA,38.86,2025-08-28,48.02,1.34,-13.50%,16.57,,,"4,018",30.11%,46.02%  (  +0.51%),17.51%,"197,136",6,4,4,85,Software - Infrastructure,
DG,USA,105.89,2025-08-28,39.51,2.39,21.09%,0.57,,,"1,015",22.11%,43.17%  (  +2.68%),42.02%,"191,773",7,4,4,73,Discount Stores,
PDD,USA,115.55,2025-09-01,64.54,3.22,4.62%,2.88,,,"7,727",25.87%,44.32%  (  +0.58%),30.48%,"1,356,849",8,4,5,65,Internet Retail,
BBY,USA,66.24,2025-09-02,41.32,1.97,-15.94%,0.34,,,"1,041",31.99%,47.65%  (  +5.12%),46.22%,"139,667",5,4,4,62,Specialty Retail,
FUTU,USA,153.26,2025-09-02,58.93,7.29,48.37%,8.58,,,"6,596",53.35%,58.05%  (  +0.89%),27.00%,"173,932",7,4,5,90,Capital Markets,
CRWD,USA,463.62,2025-09-02,43.17,14.35,17.19%,27.94,,,"8,509",31.18%,46.62%  (  +1.19%),32.98%,"377,014",4,4,4,80,Software - Infrastructure,
HPE,USA,20.95,2025-09-02,60.94,0.49,8.08%,0.87,,,"1,123",37.92%,33.19%  (  -0.99%),10.17%,"502,841",6,4,4,77,Communication Equipment,
LI,USA,26.42,2025-09-02,37.68,1.09,2.35%,1.10,,,"6,494",46.47%,61.28%  (  +0.08%),41.71%,"278,519",8,4,5,65,Auto Manufacturers,
11:10:01 AM,,,,,,,,,,,,,,,,,,,,
