SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CG,USA,62.70,2025-08-06,77.37,1.60,28.05%,3.98,5.836,7.605,708,25.10%,39.97%  (  +0.43%),20.57%,"68,813",7,4,4,80,Asset Management,
BSY,USA,58.71,2025-08-06,85.15,0.93,23.39%,12.85,8.046,6.380,"2,764",11.74%,30.86%  (  +0.26%),32.88%,"57,740",4,4,5,85,Software - Application,
U,USA,32.54,2025-08-06,59.93,1.79,40.39%,7.57,13.931,14.785,"57,073",61.32%,83.66%  (  -0.81%),42.50%,"888,415",7,4,4,85,Software - Application,
MCD,USA,302.67,2025-08-06,56.93,4.48,0.43%,8.42,3.764,3.868,"21,100",15.86%,22.64%  (  +0.69%),32.57%,"221,663",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
NVO,USA,53.94,2025-08-06,26.39,2.98,-35.60%,4.17,6.947,6.230,"318,938",78.04%,50.85%  (  +5.24%),53.85%,"575,125",5,4,4,82,Drug Manufacturers - General,
NRG,USA,159.87,2025-08-06,60.13,4.95,40.99%,1.07,8.401,8.267,"1,495",30.86%,47.70%  (  +0.67%),35.84%,"73,667",7,5,5,80,Utilities - Independent Power Producers,
DIS,USA,119.91,2025-08-06,49.74,1.71,11.65%,2.30,7.001,6.010,"28,500",14.15%,31.68%  (  +0.36%),35.60%,"820,219",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
DAY,USA,59.49,2025-08-06,56.93,1.52,-7.28%,5.25,9.632,8.750,516,33.27%,44.66%  (  -1.32%),33.00%,"2,187",8,4,4,85,Software - Application,
AIG,USA,78.92,2025-08-06,34.06,1.43,-0.26%,1.67,4.346,4.371,"1,524",18.19%,26.15%  (  +1.11%),26.72%,"94,335",6,4,4,82,Insurance - Diversified,
Z,USA,79.84,2025-08-06,63.84,2.01,10.10%,8.30,9.827,9.458,"3,313",29.67%,49.40%  (  -0.20%),38.91%,"147,945",8,4,4,88,Internet Content & Information,
ET,USA,18.16,2025-08-06,62.02,0.29,-0.21%,0.76,3.791,3.808,"81,802",15.81%,20.51%  (  -3.08%),14.99%,"918,594",5,5,5,78,Oil & Gas Midstream,
SYM,USA,50.71,2025-08-06,60.77,3.14,74.28%,14.35,19.603,20.637,"4,164",81.77%,106.89%  (  -6.80%),61.63%,"125,924",9,4,4,80,Specialty Industrial Machinery,
BROS,USA,58.31,2025-08-06,31.23,2.26,-1.97%,7.05,14.600,13.554,"6,450",33.50%,71.22%  (  -0.32%),52.71%,"72,804",9,5,5,85,Restaurants,
EXAS,USA,47.54,2025-08-06,36.31,1.92,-11.92%,3.17,12.929,12.741,"1,048",36.14%,65.96%  (  -7.67%),71.11%,"54,844",7,5,5,80,Diagnostics & Research,
ELF,USA,119.93,2025-08-06,55.63,4.80,20.47%,5.18,14.084,13.948,"3,450",44.74%,74.57%  (  unch),52.51%,"134,897",4,5,5,88,Household & Personal Products,
RELY,USA,16.87,2025-08-06,32.02,0.57,-18.06%,2.54,17.537,17.489,"1,235",31.47%,82.10%  (  +4.35%),69.47%,"62,970",9,5,5,94,Software - Infrastructure,
CDE,USA,9.20,2025-08-06,52.07,0.38,33.25%,4.97,15.563,13.765,"1,931",38.74%,59.58%  (  -0.38%),2.64%,"214,923",6,5,5,80,Gold,
MKSI,USA,101.65,2025-08-06,53.90,3.54,4.61%,1.87,8.855,10.318,"1,895",32.26%,52.08%  (  -0.74%),24.68%,"3,494",7,5,4,82,Scientific & Technical Instruments,
CWAN,USA,21.09,2025-08-06,39.42,0.65,-19.05%,12.55,10.863,12.414,753,23.38%,57.17%  (  +3.78%),71.81%,"34,936",9,5,5,92,Software - Application,
RUN,USA,10.75,2025-08-06,56.61,0.89,14.13%,1.18,12.527,16.536,"83,188",178.20%,104.73%  (  -3.62%),40.33%,"974,338",6,4,4,60,Solar,
PR,USA,14.42,2025-08-06,60.09,0.42,3.93%,2.25,7.497,8.530,"1,660",32.50%,42.86%  (  +1.78%),32.00%,"97,652",10,5,5,88,Oil & Gas E&P,
CIVI,USA,32.69,2025-08-06,60.26,1.47,-17.53%,0.60,8.716,12.625,912,57.05%,60.69%  (  -0.45%),38.45%,"57,871",10,4,4,70,Oil & Gas E&P,
APP,USA,361.63,2025-08-06,52.42,16.83,14.42%,23.83,16.163,16.166,"34,478",47.69%,82.72%  (  +0.26%),42.03%,"311,647",10,5,5,92,Advertising Agencies,
HCC,USA,52.96,2025-08-06,53.11,2.73,-0.99%,2.11,9.061,10.005,547,70.01%,53.56%  (  -0.82%),39.07%,"12,732",4,4,4,65,Coking Coal,
HL,USA,6.02,2025-08-06,50.68,0.25,5.71%,3.80,6.103,7.513,"10,239",47.27%,48.06%  (  -1.65%),6.24%,"371,368",7,4,4,81,Other Precious Metals & Mining,
MET,USA,77.68,2025-08-06,47.25,1.30,-3.91%,0.71,4.169,5.300,"2,769",15.45%,27.64%  (  +1.26%),30.32%,"156,092",4,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
CRH,Ireland,97.24,2025-08-06,58.18,2.06,1.90%,1.84,6.392,5.432,851,21.53%,33.75%  (  +1.44%),27.67%,"40,728",,5,5,75,Building Materials,
JOBY,Cayman Islands,16.89,2025-08-06,68.76,1.10,114.38%,121577.00,9.866,13.181,"45,302",86.28%,87.91%  (  -1.10%),59.88%,"428,943",7,4,4,60,Airports & Air Services,
DASH,USA,243.20,2025-08-06,57.04,6.32,27.34%,9.17,9.284,9.462,"9,960",29.81%,50.03%  (  +0.93%),45.39%,"229,853",4,4,4,80,Internet Retail,
UBER,USA,87.11,2025-08-06,39.01,2.59,13.11%,4.01,8.234,7.316,"178,483",31.67%,42.16%  (  -0.87%),31.94%,"1,437,570",10,5,5,94,Software - Application,
DKNG,USA,43.60,2025-08-06,55.76,1.35,10.86%,7.75,9.990,9.635,"44,565",30.48%,53.92%  (  +1.25%),32.96%,"597,748",10,5,5,60,Gambling,
UGI,USA,35.72,2025-08-06,47.53,0.64,14.00%,1.05,6.600,5.970,"6,786",18.70%,31.33%  (  +2.27%),42.98%,"33,148",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
IONQ,USA,40.53,2025-08-06,45.22,2.91,25.81%,246.26,14.143,14.771,"55,773",70.26%,93.08%  (  +3.41%),39.61%,"587,055",9,5,5,70,Computer Hardware,
FTNT,USA,104.77,2025-08-06,51.75,2.83,6.61%,13.06,10.299,9.628,"5,214",33.05%,48.99%  (  -0.43%),50.91%,"149,696",10,4,4,91,Software - Infrastructure,
MGNI,USA,22.44,2025-08-06,50.90,0.94,39.87%,4.69,18.188,14.354,942,54.01%,75.76%  (  +1.20%),44.34%,"92,767",6,5,5,92,Advertising Agencies,
ADMA,USA,18.26,2025-08-06,51.37,0.68,-2.43%,9.49,17.950,14.295,554,39.87%,68.47%  (  -0.86%),48.53%,"69,416",7,4,4,90,Biotechnology,
RDW,USA,14.46,2025-08-06,40.87,1.37,4.19%,7.42,14.932,10.609,"9,122",94.92%,92.70%  (  -3.76%),49.80%,"98,032",9,5,5,75,Aerospace & Defense,
SMMT,USA,26.74,2025-08-06,55.94,1.64,25.69%,-,12.043,14.298,"2,835",72.26%,94.25%  (  -6.56%),22.80%,"155,919",7,5,5,80,Biotechnology,
RVMD,USA,37.01,2025-08-06,42.47,1.34,-13.13%,-,10.551,7.640,814,29.61%,45.77%  (  -1.94%),8.22%,"24,201",8,5,5,65,Biotechnology,
MNST,USA,61.39,2025-08-06,54.49,1.03,9.50%,8.04,6.380,4.708,"4,194",18.95%,30.53%  (  +0.34%),55.36%,"76,094",6,4,4,77,Beverages - Non-Alcoholic,
BEKE,USA,18.94,2025-08-06,50.48,0.52,-3.61%,1.55,7.627,8.127,"8,839",34.77%,44.28%  (  -4.50%),9.24%,"408,010",6,5,4,75,Real Estate Services,
LLY,USA,762.95,2025-08-07,44.01,21.36,-5.47%,14.76,5.938,7.509,"77,145",30.40%,47.31%  (  +2.42%),57.48%,"360,786",6,5,5,85,Drug Manufacturers - General,
SN,Cayman Islands,118.55,2025-08-07,72.43,3.16,21.01%,2.93,13.195,11.078,516,32.57%,52.36%  (  +2.40%),34.02%,"33,258",10,5,5,85,"Furnishings, Fixtures & Appliances",
TLN,USA,361.21,2025-08-07,73.62,15.63,60.11%,5.14,11.796,7.406,"2,041",75.50%,48.24%  (  +0.28%),11.08%,"75,667",10,5,5,75,Utilities - Independent Power Producers,
STWD,USA,19.93,2025-08-07,45.53,0.31,1.20%,4.01,4.195,3.400,806,21.01%,18.78%  (  +0.83%),14.43%,"137,213",9,4,4,78,REIT - Mortgage,
PTON,USA,6.18,2025-08-07,43.21,0.34,-16.17%,0.97,20.016,16.497,"12,835",64.55%,94.74%  (  -4.67%),38.53%,"480,138",8,4,4,70,Leisure,
CROX,USA,104.30,2025-08-07,49.16,3.33,-1.88%,1.43,10.658,11.080,"5,395",31.06%,58.57%  (  +0.37%),43.20%,"62,626",6,4,4,70,Footwear & Accessories,
SONY,USA,24.15,2025-08-07,42.28,0.49,5.81%,1.71,1.565,6.982,"3,355",29.03%,36.60%  (  -1.21%),49.23%,"70,107",10,4,4,0,Consumer Electronics,
NBIS,Netherlands,50.40,2025-08-07,51.51,3.46,51.59%,74.42,7.994,5.982,"45,158",74.46%,82.43%  (  +1.11%),12.42%,"508,977",10,5,5,65,Software - Infrastructure,
CEG,USA,330.52,2025-08-07,61.60,11.59,24.36%,4.23,7.162,8.281,"9,974",30.19%,51.07%  (  +1.14%),24.55%,"180,188",7,4,5,85,Utilities - Renewable,
UUUU,Canada,9.47,2025-08-07,71.95,0.58,71.40%,29.48,12.374,13.804,"34,908",80.82%,95.38%  (  -2.45%),88.81%,"385,004",7,4,5,65,Uranium,
INSM,USA,105.00,2025-08-07,65.35,2.94,35.26%,52.34,8.235,11.042,"1,652",26.65%,60.70%  (  +1.79%),43.51%,"87,316",9,5,5,80,Biotechnology,
YETI,USA,37.91,2025-08-07,63.30,1.42,7.93%,1.71,12.912,12.287,"4,257",45.65%,60.67%  (  -2.53%),59.82%,"86,257",8,4,4,68,Leisure,
LUNR,USA,11.75,2025-08-07,51.58,0.93,-3.89%,9.67,18.336,15.981,"28,451",83.57%,98.81%  (  -18.46%),14.36%,"210,051",7,4,4,62,Aerospace & Defense,
PGY,Israel,29.08,2025-08-07,62.48,1.95,115.78%,2.10,18.054,15.124,"7,279",83.64%,85.52%  (  -0.26%),39.38%,"88,863",10,5,5,85,Software - Infrastructure,
PRMB,USA,28.25,2025-08-07,37.60,0.70,-8.22%,2.65,4.981,7.673,"9,877",25.44%,38.15%  (  -0.35%),43.74%,"47,358",4,5,5,70,Beverages - Non-Alcoholic,
VST,USA,198.00,2025-08-07,59.04,7.79,31.61%,3.09,8.595,9.665,"17,755",37.59%,56.88%  (  -2.00%),23.28%,"361,615",6,5,5,90,Utilities - Independent Power Producers,
COP,USA,97.99,2025-08-07,62.72,2.09,0.16%,2.16,2.973,4.655,"8,555",26.33%,29.78%  (  -3.31%),18.20%,"416,881",7,5,5,85,Oil & Gas E&P,
UWMC,USA,4.19,2025-08-07,46.81,0.18,-23.28%,2.72,9.153,10.004,"2,432",43.79%,153.63%  (  +83.54%),90.19%,"159,752",7,5,4,70,Mortgage Finance,
PENN,USA,18.35,2025-08-07,53.55,0.65,0.31%,0.42,9.956,7.799,"3,622",45.30%,61.70%  (  +11.63%),44.57%,"204,658",9,5,5,60,Resorts & Casinos,
WBD,USA,13.12,2025-08-07,67.55,0.43,31.27%,0.85,10.253,8.141,"34,712",31.08%,47.23%  (  +0.22%),26.14%,"997,576",10,4,4,85,Entertainment,
LNG,USA,235.00,2025-08-07,52.01,6.80,5.83%,3.09,3.980,4.969,"6,225",35.93%,30.18%  (  -0.07%),34.99%,"72,658",7,5,5,85,Oil & Gas Midstream,
QBTS,USA,17.67,2025-08-07,52.75,1.45,112.40%,258.49,22.829,16.243,"71,185",80.81%,106.70%  (  -4.88%),11.67%,"603,809",7,5,5,80,Computer Hardware,
SOUN,USA,10.69,2025-08-07,45.12,0.87,-0.78%,42.01,19.325,13.239,"72,660",73.40%,94.83%  (  -2.07%),28.28%,"704,254",4,4,4,75,Software - Application,
SMR,USA,48.97,2025-08-07,62.03,4.09,101.09%,283.99,13.507,15.541,"23,151",96.68%,110.48%  (  +0.98%),54.72%,"354,444",6,4,4,65,Specialty Industrial Machinery,
WYNN,USA,109.38,2025-08-07,64.02,2.65,21.71%,1.64,6.204,6.392,"7,439",32.88%,39.43%  (  +2.25%),25.74%,"257,678",5,5,5,65,Resorts & Casinos,
MCHP,USA,70.68,2025-08-07,49.70,2.43,16.42%,8.67,7.704,8.865,"3,021",32.26%,48.56%  (  -0.72%),26.71%,"325,578",4,5,5,65,Semiconductors,
PCT,USA,14.02,2025-08-07,45.80,0.88,34.78%,1595.34,16.987,14.325,"14,877",72.09%,103.48%  (  +11.08%),43.00%,"349,053",10,4,4,65,Pollution & Treatment Controls,
CHYM,USA,32.62,2025-08-07,45.43,2.44,0.53%,6.61,0.000,16.107,"5,237",67.11%,87.11%  (  -2.01%),32.04%,"39,155",8,4,5,,Software - Application,
EXPE,USA,182.81,2025-08-07,54.10,4.61,5.18%,1.69,9.637,9.876,"4,654",27.24%,51.29%  (  -1.03%),45.55%,"63,517",6,4,4,75,Travel Services,
GILD,USA,114.23,2025-08-07,57.23,2.74,12.67%,4.95,4.323,5.422,"3,974",27.67%,30.94%  (  -0.84%),40.55%,"193,035",7,5,5,72,Drug Manufacturers - General,
TWLO,USA,129.85,2025-08-07,59.30,4.35,19.99%,4.33,10.592,12.001,"5,248",39.55%,61.02%  (  +0.77%),52.75%,"117,679",7,4,5,90,Software - Infrastructure,
STNE,Cayman Islands,13.12,2025-08-07,35.24,0.55,15.56%,3.96,9.334,9.625,"1,599",53.28%,55.24%  (  +1.27%),23.88%,"104,279",6,5,4,75,Software - Infrastructure,
TTWO,USA,223.98,2025-08-07,34.23,4.72,9.69%,7.33,6.551,6.812,"2,890",15.76%,35.68%  (  -1.55%),49.71%,"104,361",9,5,5,62,Electronic Gaming & Multimedia,
PINS,USA,38.32,2025-08-07,69.47,1.00,18.60%,6.89,13.636,12.342,"21,160",22.88%,59.87%  (  +1.34%),45.35%,"404,386",9,5,5,88,Internet Content & Information,
SEZL,USA,142.41,2025-08-07,49.47,11.45,105.00%,14.41,0.000,24.364,798,81.02%,125.84%  (  +4.25%),64.98%,"20,358",8,5,5,92,Credit Services,
GRND,USA,17.64,2025-08-07,20.57,0.77,-4.32%,9.53,11.869,15.118,"6,376",34.81%,69.37%  (  +0.51%),83.80%,"39,877",4,5,5,85,Software - Application,
CART,USA,46.77,2025-08-07,45.72,1.34,5.66%,3.53,11.248,8.264,"1,868",27.21%,47.24%  (  -3.60%),30.20%,"80,609",7,4,4,85,Internet Retail,
CENX,USA,22.33,2025-08-07,67.58,0.93,18.22%,0.88,13.036,12.664,851,45.36%,63.37%  (  -1.56%),18.73%,"62,119",8,4,4,75,Aluminum,
MP,USA,60.26,2025-08-07,69.58,4.29,138.41%,49.40,9.085,10.470,"53,010",139.07%,73.80%  (  +1.09%),58.08%,"566,913",10,4,5,65,Other Industrial Metals & Mining,
TTD,USA,84.53,2025-08-07,64.14,3.02,-7.23%,16.08,15.355,13.416,"69,466",37.18%,69.66%  (  +3.70%),47.99%,"522,224",7,5,5,91,Advertising Agencies,
PTCT,USA,49.29,2025-08-07,54.87,1.94,4.71%,2.20,12.566,10.548,"14,538",40.25%,55.47%  (  -16.22%),19.63%,"23,944",6,4,4,85,Biotechnology,
EOG,USA,123.15,2025-08-07,59.10,2.51,0.08%,2.86,3.362,4.792,"2,029",22.97%,27.79%  (  +1.19%),21.58%,"136,086",6,4,4,87,Oil & Gas E&P,
RKLB,USA,43.79,2025-08-07,56.24,2.88,79.16%,45.04,13.575,13.870,"59,224",75.12%,93.34%  (  +1.56%),44.85%,"727,832",4,4,4,75,Aerospace & Defense,
TEM,USA,58.29,2025-08-08,44.55,3.82,7.43%,12.56,12.997,11.514,"94,512",58.80%,80.17%  (  +0.59%),16.85%,"358,500",8,4,5,80,Health Information Services,
BTDR,Cayman Islands,13.43,2025-08-08,49.80,1.05,1.16%,8.80,13.879,17.184,"5,457",74.88%,114.61%  (  +6.68%),54.15%,"223,368",5,5,5,48,Software - Application,
ROIV,Bermuda,11.42,2025-08-11,51.86,0.29,2.14%,101.90,6.262,8.361,"4,723",26.85%,31.66%  (  -6.53%),20.84%,"170,222",7,5,5,73,Biotechnology,
ACVA,USA,14.09,2025-08-11,29.37,0.51,-20.87%,3.58,13.072,13.720,616,30.27%,65.23%  (  +5.50%),64.06%,"16,923",8,5,5,80,Auto & Truck Dealerships,
ACHR,USA,10.19,2025-08-11,44.17,0.80,22.01%,-,10.197,14.641,"95,473",80.03%,86.96%  (  +0.88%),43.41%,"793,503",6,4,4,70,Aerospace & Defense,
ASTS,USA,53.09,2025-08-11,57.36,3.76,84.12%,3929.30,10.228,17.446,"111,072",74.75%,99.17%  (  -1.42%),28.45%,"871,398",5,4,4,75,Communication Equipment,
OKLO,USA,71.01,2025-08-11,61.24,5.85,107.55%,-,15.171,16.843,"81,311",86.98%,99.58%  (  +1.87%),29.36%,"510,518",6,4,4,70,Utilities - Regulated Electric,
CRSP,Switzerland,59.02,2025-08-11,54.98,3.77,33.16%,135.31,0.000,8.656,"19,616",73.08%,61.99%  (  -3.59%),45.76%,"130,595",10,4,4,,Biotechnology,
TME,USA,21.75,2025-08-12,66.56,0.65,54.31%,3.12,9.857,9.556,"1,820",30.98%,46.95%  (  +0.29%),24.32%,"89,327",9,5,5,90,Internet Content & Information,
CAH,USA,157.39,2025-08-12,43.11,2.60,17.15%,0.17,4.947,5.899,569,15.67%,30.44%  (  -0.95%),38.91%,"51,994",10,5,5,75,Medical Distribution,
PONY,USA,13.53,2025-08-12,49.40,1.31,2.51%,48.49,6.262,13.443,"21,946",83.51%,92.15%  (  -9.15%),0.00%,"126,859",8,5,4,80,Information Technology Services,
ETOR,Virgin Islands (British),60.71,2025-08-12,48.80,3.88,-3.27%,0.39,0.000,14.164,"1,967",56.43%,77.86%  (  -1.75%),19.73%,"22,437",9,4,4,50,Capital Markets,
SE,USA,160.46,2025-08-12,54.66,5.73,24.97%,4.89,10.775,13.282,"5,763",40.01%,61.25%  (  +1.68%),70.49%,"337,048",9,4,5,85,Internet Retail,
RGTI,USA,14.47,2025-08-12,52.08,1.16,57.06%,507.08,25.066,16.536,"74,887",105.37%,93.98%  (  -1.88%),16.63%,"868,741",7,5,5,65,Computer Hardware,
LITE,USA,109.48,2025-08-12,76.20,3.80,40.66%,5.16,13.285,13.556,"3,555",32.11%,64.58%  (  -0.09%),32.81%,"44,771",8,4,4,75,Communication Equipment,
CELH,USA,47.44,2025-08-12,67.92,1.57,42.60%,9.21,14.248,12.045,"34,066",25.08%,64.75%  (  +1.12%),36.32%,"493,094",10,5,5,73,Beverages - Non-Alcoholic,
BEAM,USA,19.93,2025-08-12,49.81,1.30,-12.52%,31.52,3.438,12.806,599,62.10%,84.91%  (  +12.68%),53.89%,"41,159",7,5,5,,Biotechnology,
RDDT,USA,144.85,2025-08-12,52.55,7.82,5.76%,18.44,15.095,13.169,"44,432",44.10%,82.96%  (  +2.42%),41.82%,"437,423",10,4,4,85,Internet Content & Information,
CLSK,USA,11.73,2025-08-12,50.34,0.79,12.64%,6.13,6.451,14.990,"54,808",73.36%,79.53%  (  +1.19%),11.60%,"1,010,084",7,5,5,70,Capital Markets,
RNA,USA,35.95,2025-08-12,62.92,1.99,6.39%,485.26,0.000,19.567,"5,170",50.79%,97.07%  (  +11.29%),60.49%,"24,394",5,5,5,0,Biotechnology,
QXO,USA,21.00,2025-08-12,47.78,0.76,31.70%,251.60,0.000,10.246,"9,461",51.10%,56.72%  (  -2.77%),25.67%,"152,980",9,5,5,,Software - Application,
VG,USA,15.67,2025-08-13,51.58,1.00,17.83%,-,7.711,15.957,"5,458",65.48%,82.44%  (  +21.64%),40.58%,"248,908",6,4,4,80,Oil & Gas Midstream,
GLBE,Israel,34.18,2025-08-13,54.32,1.09,-18.49%,7.27,13.925,15.280,"1,034",25.81%,73.92%  (  +6.21%),72.09%,"68,920",4,5,5,85,Internet Retail,
DLO,Cayman Islands,10.52,2025-08-13,42.95,0.46,3.84%,4.24,16.101,15.926,"5,118",39.23%,76.52%  (  -2.50%),40.71%,"187,545",7,4,4,80,Software - Infrastructure,
BBWI,USA,30.94,2025-08-13,47.94,1.08,-5.42%,0.89,9.885,12.350,"1,379",37.96%,53.14%  (  +1.28%),49.27%,"156,133",4,5,5,80,Specialty Retail,
CSCO,USA,67.96,2025-08-13,52.59,0.91,11.31%,4.84,5.614,5.670,"27,001",12.19%,27.37%  (  -0.20%),48.50%,"1,043,139",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
GLNG,Bermuda,40.91,2025-08-14,50.87,1.03,3.92%,16.59,5.015,7.709,"10,757",19.24%,40.62%  (  +1.15%),16.24%,"119,513",6,4,4,80,Oil & Gas Midstream,
TPR,USA,107.40,2025-08-14,72.22,2.80,48.55%,3.24,6.717,8.697,"3,161",26.34%,45.68%  (  -0.56%),43.87%,"141,618",7,5,5,85,Luxury Goods,
DE,USA,512.50,2025-08-14,52.04,10.47,10.07%,3.05,4.972,6.387,"2,014",19.44%,31.74%  (  +0.95%),37.08%,"55,460",9,4,4,66,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
SNDK,USA,42.93,2025-08-14,49.35,1.85,1.23%,-,6.828,12.537,829,41.05%,59.77%  (  -0.90%),15.68%,"32,046",9,4,5,0,Computer Hardware,
AMAT,USA,188.41,2025-08-14,52.86,4.53,10.35%,5.38,5.416,7.565,"13,532",25.50%,37.57%  (  +0.21%),20.41%,"330,285",9,5,5,89,Semiconductor Equipment & Materials,
NU,Cayman Islands,12.63,2025-08-14,44.54,0.40,1.56%,5.62,5.735,9.260,"28,637",42.12%,47.09%  (  -0.36%),36.00%,"1,752,186",7,5,4,80,Banks - Regional,
GLOB,Luxembourg,90.84,2025-08-14,50.03,3.28,-43.10%,1.63,7.602,18.179,853,38.78%,68.58%  (  +1.50%),70.12%,"8,510",5,4,4,55,Information Technology Services,
ROST,USA,139.56,2025-08-14,63.90,2.74,-1.02%,2.15,6.710,7.415,868,18.14%,30.95%  (  -0.20%),52.30%,"54,252",10,5,5,70,Apparel Retail,
BILI,USA,22.44,2025-08-14,49.05,0.79,14.11%,1.88,10.445,13.092,"7,745",44.02%,58.87%  (  -0.42%),18.94%,"332,476",9,4,5,88,Internet Content & Information,
TMC,Canada,6.61,2025-08-18,47.87,0.67,147.15%,-,18.826,19.266,"31,774",115.25%,121.37%  (  -3.05%),23.18%,"332,262",7,5,5,50,Other Industrial Metals & Mining,
HSAI,USA,20.41,2025-08-18,46.19,1.54,37.41%,6.92,24.252,26.377,"3,168",95.23%,88.51%  (  +2.15%),16.53%,"36,976",8,5,5,82,Auto Parts,
RUM,USA,8.63,2025-08-18,41.91,0.54,-2.22%,36.95,14.728,14.664,"8,213",55.19%,84.45%  (  -0.53%),42.52%,"191,327",6,4,4,70,Internet Content & Information,
AS,Cayman Islands,38.34,2025-08-19,53.87,1.16,33.23%,3.89,14.125,16.600,"1,051",27.50%,49.04%  (  +1.11%),43.32%,"11,208",9,5,5,85,Leisure,
MDT,Ireland,92.44,2025-08-19,68.55,1.41,6.02%,3.53,3.905,4.800,"2,682",12.90%,22.04%  (  +1.18%),31.06%,"201,045",5,4,4,70,Medical Devices,
HD,USA,377.34,2025-08-19,61.29,6.58,-1.85%,2.30,4.248,5.390,"15,869",17.06%,25.82%  (  -0.38%),27.22%,"215,314",8,5,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
ONON,Switzerland,51.75,2025-08-19,46.54,1.73,-0.99%,5.86,10.457,10.566,"19,347",31.16%,51.64%  (  -0.32%),32.61%,"314,118",9,5,5,90,Footwear & Accessories,
SOC,USA,29.05,2025-08-19,60.40,1.97,22.36%,-,0.000,16.459,"4,167",92.97%,87.26%  (  +0.24%),47.67%,"314,174",7,4,4,,Oil & Gas Drilling,
CAVA,USA,85.56,2025-08-19,48.87,3.39,-19.76%,9.55,11.693,14.255,"14,846",42.54%,63.02%  (  +1.05%),43.41%,"215,278",5,4,4,88,Restaurants,
COHR,USA,106.98,2025-08-19,76.35,3.70,24.47%,2.97,11.609,13.735,"4,872",36.56%,61.31%  (  +2.58%),27.62%,"75,029",4,5,5,70,Scientific & Technical Instruments,
EL,USA,91.40,2025-08-20,63.77,2.89,25.44%,2.23,10.324,11.707,"11,110",39.11%,56.05%  (  +1.82%),30.16%,"286,133",8,4,4,60,Household & Personal Products,
BIDU,USA,86.80,2025-08-20,46.20,2.63,-1.87%,1.31,6.357,8.123,"58,333",41.47%,40.22%  (  -1.35%),32.84%,"487,935",9,4,4,77,Internet Content & Information,
ADI,USA,230.75,2025-08-20,44.26,5.05,6.24%,11.66,5.034,7.353,921,20.46%,32.95%  (  -0.42%),19.13%,"86,329",9,4,5,90,Semiconductors,
ADSK,USA,306.61,2025-08-20,57.79,5.94,5.81%,10.37,6.319,0.000,"1,230",30.91%,31.89%  (  +0.98%),33.40%,"41,571",10,5,4,85,Software - Application,
VNET,USA,8.28,2025-08-20,57.17,0.55,27.33%,1.83,22.955,27.845,"2,907",91.70%,92.00%  (  +0.64%),12.73%,"90,034",10,5,5,85,Information Technology Services,
SNPS,USA,635.81,2025-08-20,74.38,20.91,27.20%,18.93,9.685,11.379,"6,651",33.12%,33.04%  (  -0.42%),14.53%,"51,287",9,5,5,80,Software - Infrastructure,
TJX,USA,126.37,2025-08-20,57.05,1.74,2.78%,2.47,4.388,5.196,"4,376",13.01%,23.67%  (  -0.03%),35.52%,"160,610",6,5,5,80,Apparel Retail,
BOX,USA,32.75,2025-08-20,42.35,0.59,0.11%,4.30,9.831,10.155,831,17.73%,30.45%  (  -1.71%),45.33%,"45,004",5,4,5,87,Software - Infrastructure,
WMT,USA,98.33,2025-08-21,60.70,1.39,6.09%,1.15,5.207,5.760,"69,720",14.77%,27.05%  (  +0.64%),37.46%,"1,029,432",8,5,5,86,Discount Stores,"TGT, 0.84(6M)"
MRVL,USA,76.34,2025-08-21,60.28,2.75,-8.39%,10.12,9.933,0.000,"97,939",48.41%,60.93%  (  +4.16%),36.57%,"1,021,559",5,5,5,85,Semiconductors,
GAP,USA,19.86,2025-08-21,34.72,0.67,-11.65%,0.49,10.924,0.000,"11,308",29.86%,55.36%  (  +1.37%),43.51%,"256,345",8,4,4,87,Apparel Retail,
BURL,USA,280.41,2025-08-21,67.76,7.14,9.41%,1.64,8.365,0.000,772,26.87%,45.35%  (  +1.47%),50.45%,"29,080",8,5,5,79,Apparel Retail,
AFRM,USA,67.96,2025-08-21,57.23,2.76,18.81%,7.29,14.471,17.988,"34,321",38.17%,73.16%  (  +1.01%),28.14%,"423,287",5,4,4,75,Software - Infrastructure,
INTU,USA,806.34,2025-08-21,71.65,13.08,23.44%,12.37,5.809,7.276,"1,589",16.25%,30.42%  (  +0.58%),35.10%,"92,616",10,5,5,94,Software - Application,
WDAY,USA,239.63,2025-08-21,52.64,5.19,-4.21%,7.38,8.934,9.539,"2,368",24.41%,40.42%  (  +0.85%),48.76%,"83,853",8,4,4,85,Software - Application,
PAGS,Cayman Islands,7.94,2025-08-21,37.47,0.33,-0.64%,0.78,2.656,14.768,"1,094",44.71%,59.01%  (  +3.63%),49.38%,"74,534",6,4,4,,Software - Infrastructure,
