SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HL,USA,5.70,2025-07-31,45.97,0.25,-0.68%,3.60,6.103,12.108,"4,888",45.96%,53.25%  (  +5.01%),10.42%,"318,263",7,4,4,68,Other Precious Metals & Mining,
NCLH,Bermuda,21.48,2025-07-31,66.15,0.76,-3.78%,1.02,7.941,11.466,"2,778",40.66%,56.88%  (  +0.59%),34.75%,"528,304",9,4,4,72,Travel Services,
AMZN,USA,219.67,2025-07-31,58.38,4.65,6.63%,3.59,6.583,8.538,"205,235",20.96%,37.03%  (  -0.40%),34.47%,"3,875,097",8,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BALL,USA,58.88,2025-07-31,69.10,1.08,5.10%,1.36,6.495,6.853,"2,566",23.15%,27.14%  (  -1.50%),25.64%,"42,011",5,4,4,75,Packaging & Containers,
ROKU,USA,87.78,2025-07-31,68.23,2.99,16.28%,3.03,14.660,15.205,"2,508",41.94%,65.32%  (  -0.15%),39.06%,"228,436",7,4,4,70,Entertainment,
NET,USA,191.29,2025-07-31,64.99,6.39,53.67%,37.35,11.858,15.444,"1,479",32.18%,67.18%  (  -0.61%),50.46%,"168,902",4,4,4,80,Software - Infrastructure,
MP,USA,30.88,2025-07-31,51.43,2.15,38.38%,23.31,9.085,17.916,"3,053",89.40%,82.92%  (  +9.68%),78.36%,"391,771",10,5,5,57,Other Industrial Metals & Mining,
HASI,USA,26.68,2025-07-31,50.86,0.86,-7.25%,8.62,9.368,11.831,650,33.20%,42.80%  (  +2.41%),36.17%,"27,731",10,5,5,78,Asset Management,
DUK,USA,115.63,2025-07-31,44.89,1.81,0.39%,2.91,3.642,5.158,904,13.47%,19.73%  (  -0.32%),35.14%,"108,594",8,4,4,72,Utilities - Regulated Electric,
KTOS,USA,43.34,2025-07-31,55.39,2.31,41.32%,6.22,11.612,14.248,"2,203",55.56%,59.60%  (  +0.80%),57.38%,"81,085",10,5,4,65,Aerospace & Defense,
CEG,USA,310.44,2025-07-31,53.69,10.74,18.91%,3.97,7.162,12.683,"1,138",36.32%,54.08%  (  +0.63%),29.49%,"186,397",6,4,5,80,Utilities - Renewable,
GT,USA,11.64,2025-08-01,59.81,0.49,21.21%,0.18,11.383,14.770,"1,922",50.74%,51.71%  (  +0.47%),34.86%,"158,890",4,5,4,60,Auto Parts,
DKNG,USA,41.95,2025-08-01,62.21,1.42,7.69%,7.47,9.990,11.484,"5,193",39.91%,45.01%  (  -1.79%),17.13%,"624,581",10,5,5,55,Gambling,
TSN,USA,55.88,2025-08-04,49.58,0.96,-5.11%,0.36,6.508,7.192,524,15.77%,27.60%  (  +0.87%),45.40%,"77,922",7,4,4,70,Farm Products,
W,USA,53.85,2025-08-04,67.22,2.37,25.46%,0.58,14.145,17.117,"2,479",50.64%,75.30%  (  +2.97%),30.35%,"292,040",6,4,4,55,Internet Retail,
ANET,USA,101.24,2025-08-04,58.62,3.59,4.41%,17.09,9.474,9.762,"2,933",50.34%,54.65%  (  +0.07%),45.17%,"461,544",6,5,5,88,Computer Hardware,
BNTX,USA,111.96,2025-08-04,63.42,3.53,2.37%,9.06,9.282,10.681,584,55.16%,40.52%  (  -2.33%),22.36%,"41,102",6,4,4,55,Biotechnology,
WMB,USA,57.24,2025-08-04,38.20,1.47,1.81%,6.34,3.837,6.018,585,27.98%,27.63%  (  -1.05%),26.13%,"182,297",8,4,4,78,Oil & Gas Midstream,
MOS,USA,37.52,2025-08-04,64.80,0.91,32.38%,1.08,5.772,8.868,"3,507",25.06%,38.26%  (  +1.23%),31.62%,"205,845",9,4,4,72,Agricultural Inputs,
SYM,USA,45.38,2025-08-04,72.76,2.72,67.49%,12.81,19.603,23.478,"1,675",85.05%,103.43%  (  -2.54%),57.26%,"103,712",7,4,4,80,Specialty Industrial Machinery,
CAR,USA,177.35,2025-08-04,74.27,8.34,86.66%,0.53,10.061,16.390,"2,882",61.06%,71.37%  (  +1.28%),37.97%,"328,913",10,4,5,50,Rental & Leasing Services,
PFE,USA,25.81,2025-08-05,71.82,0.46,0.36%,2.35,4.253,6.107,"34,330",18.87%,25.37%  (  -0.98%),18.03%,"2,811,040",8,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
AMGN,USA,297.89,2025-08-05,59.93,7.45,1.50%,4.72,4.764,6.934,810,27.72%,28.98%  (  +0.69%),27.10%,"158,877",7,4,4,78,Drug Manufacturers - General,
DVN,USA,34.28,2025-08-05,58.71,1.01,-2.62%,1.33,5.207,9.013,"15,756",31.24%,36.03%  (  -0.90%),23.41%,"474,481",8,4,4,78,Oil & Gas E&P,
MCHP,USA,74.32,2025-08-05,70.20,2.34,21.65%,9.11,7.704,10.874,547,36.72%,45.56%  (  +0.49%),21.62%,"336,977",4,5,4,60,Semiconductors,
EXE,USA,107.58,2025-08-05,32.69,2.93,5.84%,3.91,4.530,8.001,865,26.47%,30.57%  (  +0.29%),47.09%,"160,736",4,5,5,70,Oil & Gas E&P,
GILD,USA,112.88,2025-08-05,60.72,2.57,13.65%,4.89,4.323,0.000,"2,007",22.30%,28.69%  (  +2.90%),33.54%,"239,634",9,4,4,72,Drug Manufacturers - General,
TGTX,USA,34.96,2025-08-05,42.18,1.50,6.61%,14.31,16.103,17.856,"1,705",35.19%,77.84%  (  +0.17%),46.97%,"120,345",10,4,4,78,Biotechnology,
UBER,USA,95.29,2025-08-05,65.08,2.78,25.83%,4.39,8.234,10.486,"65,388",32.63%,44.11%  (  -0.11%),36.75%,"1,440,436",10,5,5,92,Software - Application,
AMD,USA,137.90,2025-08-05,62.67,4.91,11.44%,8.05,8.479,9.301,"178,736",43.76%,49.00%  (  +0.99%),27.76%,"3,689,015",7,4,4,84,Semiconductors,
PINS,USA,35.58,2025-08-05,61.34,0.99,11.42%,6.39,13.636,10.560,"6,690",29.43%,60.04%  (  +4.53%),45.61%,"396,057",6,5,5,88,Internet Content & Information,
ERJ,USA,59.57,2025-08-05,72.67,1.82,39.77%,1.64,8.792,0.000,"1,247",37.50%,44.81%  (  +0.92%),44.02%,"41,376",8,4,4,82,Aerospace & Defense,
LUMN,USA,4.47,2025-08-05,58.02,0.22,-16.04%,0.35,21.201,17.391,"1,153",54.36%,74.02%  (  -22.09%),15.01%,"499,675",8,4,4,60,Telecom Services,
ETN,Ireland,356.28,2025-08-05,65.23,7.84,9.66%,5.51,5.933,7.570,768,23.83%,32.16%  (  -0.89%),23.55%,"120,779",6,5,5,86,Specialty Industrial Machinery,
CAT,USA,393.49,2025-08-05,72.14,6.93,8.95%,2.93,5.265,6.635,"1,447",17.64%,28.33%  (  +0.76%),18.61%,"173,340",10,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DIS,USA,122.20,2025-08-06,65.40,1.97,15.95%,2.35,7.001,7.154,"9,553",15.87%,30.48%  (  +0.76%),32.62%,"854,016",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
APP,USA,341.76,2025-08-06,46.29,19.22,14.27%,22.60,16.163,20.124,"16,936",54.43%,82.89%  (  +2.65%),42.20%,"332,070",10,5,5,80,Advertising Agencies,
DASH,USA,240.26,2025-08-06,62.62,7.04,30.94%,9.06,9.284,11.920,"2,274",28.19%,49.35%  (  +2.41%),44.10%,"227,215",5,4,4,77,Internet Retail,
CDE,USA,8.88,2025-08-06,52.40,0.38,32.00%,4.80,15.563,18.114,"1,155",41.26%,60.07%  (  +1.75%),2.80%,"196,579",5,5,5,82,Gold,
MGNI,USA,23.58,2025-08-06,75.45,0.96,54.62%,4.92,18.188,17.427,622,52.23%,66.22%  (  -0.90%),31.87%,"95,648",6,5,5,75,Advertising Agencies,
VSAT,USA,15.59,2025-08-06,74.92,0.80,55.08%,0.45,19.969,20.731,"1,180",72.51%,80.06%  (  -1.12%),45.20%,"89,736",8,4,4,60,Communication Equipment,
11:09:40 AM,,,,,,,,,,,,,,,,,,,,
