SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GOOGL,USA,174.03,2025-07-29,51.88,4.49,0.66%,5.89,6.450,6.099,"206,896",25.58%,37.17%  (  +0.09%),44.83%,"3,298,188",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
TER,USA,92.92,2025-07-29,62.24,2.83,-11.04%,5.13,11.190,13.311,727,37.23%,48.73%  (  -0.57%),30.67%,"98,401",7,4,4,68,Semiconductor Equipment & Materials,
V,USA,354.96,2025-07-29,50.22,6.91,8.47%,18.30,3.450,4.041,"7,201",25.80%,25.41%  (  +0.01%),31.99%,"364,736",9,5,5,82,Credit Services,"MA, 0.92(6M)"
AEP,USA,103.41,2025-07-30,52.00,1.52,2.60%,2.70,3.908,5.203,"1,316",12.56%,20.41%  (  +0.20%),25.33%,"72,388",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
MO,USA,59.38,2025-07-30,50.67,0.89,7.18%,4.94,3.475,4.861,"9,932",16.11%,22.83%  (  +0.58%),35.08%,"317,476",8,4,4,60,Tobacco,
TEVA,USA,16.60,2025-07-30,45.20,0.50,-4.62%,1.15,8.679,10.754,"2,295",35.83%,55.86%  (  -9.08%),59.67%,"705,703",7,5,4,68,Drug Manufacturers - Specialty & Generic,
DRS,USA,46.33,2025-07-30,58.71,1.69,32.11%,3.69,8.390,10.996,844,35.78%,42.01%  (  -2.24%),33.37%,"10,618",7,4,4,82,Aerospace & Defense,
HUM,USA,235.55,2025-07-30,45.62,7.18,-10.92%,0.24,7.538,11.494,"3,532",22.62%,54.28%  (  -3.03%),41.39%,"143,718",8,4,4,60,Healthcare Plans,
OPCH,USA,30.74,2025-07-30,40.27,0.75,3.44%,0.97,10.287,11.393,602,24.30%,43.37%  (  -0.82%),52.77%,"11,825",6,5,5,78,Medical Care Facilities,
SFM,USA,160.43,2025-07-30,45.82,6.01,9.28%,1.94,10.960,13.575,"1,520",33.60%,52.92%  (  +1.39%),61.06%,"22,802",5,4,4,83,Grocery Stores,
DXCM,USA,83.93,2025-07-30,51.03,2.45,8.09%,7.93,11.092,12.169,"1,345",35.84%,53.58%  (  -2.08%),47.45%,"133,402",8,5,5,72,Medical Devices,
HOOD,USA,91.86,2025-07-30,67.34,5.19,98.30%,24.73,12.573,16.168,"378,329",57.39%,77.36%  (  -1.67%),44.91%,"2,199,831",10,4,4,80,Capital Markets,
CVNA,USA,345.13,2025-07-30,60.73,14.15,44.04%,4.98,13.710,15.682,"35,718",45.25%,73.00%  (  -2.20%),35.80%,"417,191",9,4,4,82,Auto & Truck Dealerships,
VICI,USA,32.90,2025-07-30,57.48,0.53,4.32%,8.96,4.129,4.786,805,13.58%,17.41%  (  -1.26%),10.63%,"48,775",8,5,5,81,REIT - Diversified,
CFLT,USA,25.53,2025-07-30,61.33,0.93,-1.05%,8.54,19.205,18.974,"1,032",27.73%,72.41%  (  -1.72%),48.46%,"172,834",7,4,4,60,Software - Infrastructure,
META,USA,720.37,2025-07-30,61.63,14.96,16.90%,10.63,7.974,8.540,"170,655",24.54%,39.22%  (  -0.19%),32.47%,"1,931,070",10,5,5,82,Internet Content & Information,
ALGN,USA,195.63,2025-07-30,63.72,5.88,-2.84%,3.56,11.538,12.143,"1,591",28.50%,57.71%  (  +0.78%),50.23%,"30,565",5,4,5,68,Medical Instruments & Supplies,
ZETA,USA,14.84,2025-07-30,54.02,0.95,-22.93%,3.25,19.726,16.834,"5,136",72.87%,94.87%  (  +11.06%),52.45%,"183,476",9,5,5,80,Software - Infrastructure,
QCOM,USA,160.54,2025-07-30,59.71,3.57,1.25%,4.17,7.117,8.292,"13,727",24.17%,38.64%  (  -0.79%),25.36%,"511,688",8,4,4,79,Semiconductors,
DAN,USA,17.28,2025-07-30,54.20,0.54,31.12%,0.25,10.965,10.803,719,30.24%,43.12%  (  -9.36%),31.78%,"27,513",8,5,4,60,Auto Parts,
CIVI,USA,32.04,2025-07-30,59.64,1.56,-22.46%,0.58,8.716,18.254,"1,630",53.33%,64.37%  (  -1.41%),42.67%,"66,366",10,4,4,70,Oil & Gas E&P,
KD,USA,43.46,2025-07-30,67.38,1.24,28.25%,0.67,12.817,12.324,645,26.05%,46.50%  (  -2.51%),33.25%,"36,006",10,5,4,70,Information Technology Services,
WDC,USA,64.80,2025-07-30,77.57,1.59,32.30%,1.57,6.573,8.550,"3,742",22.09%,42.86%  (  -0.16%),36.36%,"327,562",9,5,5,72,Computer Hardware,
SM,USA,27.93,2025-07-30,61.74,1.25,-18.51%,1.07,9.464,15.908,597,49.31%,56.61%  (  -2.89%),35.32%,"23,902",7,4,4,74,Oil & Gas E&P,
RIO,USA,59.44,2025-07-30,53.51,1.19,-3.67%,1.39,4.038,2.068,"4,040",22.25%,29.57%  (  +0.18%),35.82%,"193,418",7,4,4,72,Other Industrial Metals & Mining,
EPD,USA,31.59,2025-07-30,54.29,0.51,0.03%,1.21,2.740,4.538,"3,492",14.10%,21.52%  (  +2.08%),43.74%,"208,842",9,4,5,72,Oil & Gas Midstream,
NOG,USA,31.21,2025-07-30,60.29,1.15,-6.95%,1.39,6.591,12.083,656,41.07%,44.90%  (  -0.06%),31.81%,"32,341",5,4,4,75,Oil & Gas E&P,
JCI,Ireland,106.08,2025-07-30,65.94,1.83,24.93%,2.84,6.667,8.247,"1,924",16.13%,31.87%  (  +0.94%),32.28%,"108,940",6,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
EBAY,USA,75.33,2025-07-30,51.00,1.45,12.33%,3.36,6.933,6.403,"1,507",17.21%,32.79%  (  +0.58%),40.09%,"156,357",7,4,4,76,Internet Retail,
ET,USA,17.79,2025-07-30,48.38,0.34,-1.67%,0.74,3.791,5.057,"8,527",18.51%,24.47%  (  +0.74%),22.99%,"982,977",9,5,5,70,Oil & Gas Midstream,
SATS,USA,31.51,2025-07-30,72.67,1.72,27.84%,0.58,12.240,0.000,"1,147",149.77%,83.89%  (  -3.83%),36.71%,"416,883",9,4,4,50,Telecom Services,
PR,USA,14.60,2025-07-30,60.48,0.48,5.05%,2.27,7.497,11.725,548,32.20%,42.85%  (  +3.23%),31.99%,"107,979",10,5,5,85,Oil & Gas E&P,
BG,Switzerland,76.10,2025-07-30,39.75,2.42,-6.37%,0.20,6.203,8.287,605,34.59%,32.56%  (  -1.85%),33.35%,"44,054",10,4,4,62,Farm Products,
LRCX,USA,99.80,2025-07-30,73.67,2.36,27.07%,7.45,5.177,8.226,"8,005",29.25%,38.47%  (  -1.61%),10.83%,"498,273",8,5,5,82,Semiconductor Equipment & Materials,
AUR,USA,5.24,2025-07-30,42.02,0.30,-19.17%,-,17.474,17.454,"3,643",41.06%,85.43%  (  -0.13%),22.59%,"189,011",5,4,4,75,Information Technology Services,
BE,USA,24.50,2025-07-30,63.08,1.28,23.52%,3.64,13.781,0.000,"2,810",66.94%,76.16%  (  -0.82%),52.10%,"385,600",7,4,4,68,Electrical Equipment & Parts,
RITM,USA,11.69,2025-07-30,61.36,0.19,4.66%,1.21,6.385,5.335,"1,844",16.15%,21.98%  (  +0.88%),21.81%,"133,454",8,5,5,75,REIT - Mortgage,
RELY,USA,18.34,2025-07-30,34.90,0.73,-9.68%,2.76,17.537,17.433,592,36.08%,66.89%  (  +1.53%),52.20%,"51,711",9,5,5,82,Software - Infrastructure,
BABA,USA,109.00,2025-07-30,38.94,2.89,1.12%,1.77,5.027,0.000,"78,481",29.11%,34.41%  (  -0.79%),14.50%,"2,330,567",10,5,5,76,Internet Retail,
DT,USA,56.35,2025-07-30,61.65,1.33,6.03%,9.94,10.865,9.683,"3,663",22.11%,37.03%  (  -1.76%),35.58%,"45,797",8,5,5,85,Software - Application,
RBLX,USA,103.99,2025-07-31,62.36,3.21,62.60%,18.39,12.682,14.502,"21,447",32.89%,66.29%  (  -0.85%),52.79%,"568,269",6,4,4,80,Electronic Gaming & Multimedia,
PCG,USA,13.60,2025-07-31,32.14,0.40,-23.42%,1.22,3.211,7.908,"20,133",32.26%,39.40%  (  -0.50%),53.82%,"1,024,905",7,4,4,70,Utilities - Regulated Electric,
CI,USA,311.00,2025-07-31,42.52,7.09,-1.62%,0.33,5.140,6.771,"1,290",22.41%,32.49%  (  -0.02%),51.24%,"76,683",7,5,5,70,Healthcare Plans,
ABBV,USA,189.06,2025-07-31,53.34,4.30,0.45%,5.82,4.274,5.911,"8,386",18.62%,27.76%  (  -0.89%),31.21%,"303,341",8,4,5,70,Drug Manufacturers - General,
DINO,USA,45.18,2025-07-31,80.03,1.21,20.71%,0.30,7.626,9.624,571,27.73%,39.20%  (  +1.43%),23.27%,"49,938",4,4,4,46,Oil & Gas Refining & Marketing,
SHEL,USA,71.37,2025-07-31,55.71,1.34,6.85%,0.75,2.694,4.722,"1,892",20.30%,20.38%  (  -0.08%),19.43%,"236,245",9,5,4,75,Oil & Gas Integrated,
CMCSA,USA,35.83,2025-07-31,56.67,0.63,-4.63%,1.08,5.355,6.724,"23,775",18.01%,26.52%  (  -7.22%),26.73%,"676,759",9,4,4,65,Telecom Services,
CVS,USA,66.98,2025-07-31,52.50,1.50,10.57%,0.22,7.600,8.416,"13,154",21.05%,39.27%  (  +1.01%),46.05%,"591,432",6,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
SO,USA,90.79,2025-07-31,52.75,1.34,2.93%,3.58,2.179,3.824,723,13.35%,18.64%  (  -2.51%),29.09%,"95,059",6,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CRS,USA,278.09,2025-07-31,72.76,8.12,43.13%,4.74,11.775,12.512,792,23.82%,48.23%  (  -0.72%),23.92%,"17,028",9,4,5,85,Metal Fabrication,
EMN,USA,80.59,2025-07-31,57.20,2.20,-12.81%,0.99,6.400,8.232,884,31.85%,30.64%  (  -2.02%),23.19%,"18,369",9,4,5,60,Specialty Chemicals,
EIX,USA,50.19,2025-07-31,41.76,1.45,-24.12%,1.11,6.377,9.990,"3,115",37.55%,40.87%  (  +0.95%),39.82%,"109,428",5,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
AAPL,USA,210.31,2025-07-31,60.48,4.55,-5.70%,7.85,4.108,6.111,"474,296",20.56%,29.55%  (  -1.01%),27.58%,"5,227,128",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FOUR,USA,102.25,2025-07-31,67.63,3.05,6.38%,2.61,12.226,0.000,685,27.43%,53.93%  (  -1.55%),37.98%,"34,577",8,4,5,82,Software - Infrastructure,
BLDR,USA,127.80,2025-07-31,64.03,4.47,-13.64%,0.87,9.648,13.441,883,45.80%,51.14%  (  -0.62%),37.55%,"49,300",10,4,4,55,Building Products & Equipment,
TWLO,USA,120.29,2025-07-31,54.77,3.64,16.13%,4.01,10.592,14.942,"1,190",30.65%,63.21%  (  +0.17%),56.10%,"116,573",8,4,5,80,Software - Infrastructure,
VRTX,USA,464.83,2025-07-31,60.99,9.46,0.31%,10.81,4.827,7.191,817,17.80%,28.69%  (  -0.34%),29.48%,"39,349",8,4,4,65,Biotechnology,
LNG,USA,236.95,2025-07-31,49.91,6.07,8.50%,3.11,3.980,0.000,512,29.35%,29.52%  (  +0.79%),33.34%,"79,060",6,5,5,78,Oil & Gas Midstream,
CTRA,USA,25.58,2025-07-31,49.83,0.66,-1.12%,3.23,4.201,7.388,"1,006",23.76%,25.21%  (  -2.41%),28.92%,"90,132",5,5,5,72,Oil & Gas E&P,
HL,USA,5.62,2025-07-31,44.05,0.25,-2.06%,3.55,6.103,10.377,"17,548",50.26%,48.25%  (  +0.02%),6.40%,"318,263",7,4,4,68,Other Precious Metals & Mining,
VRNA,USA,88.29,2025-07-31,50.06,3.42,56.34%,63.40,13.728,0.000,827,36.37%,67.20%  (  +4.10%),31.07%,"61,350",9,5,5,80,Biotechnology,
ROKU,USA,87.65,2025-07-31,67.80,3.01,16.12%,3.02,14.660,15.060,"4,522",41.96%,64.61%  (  -0.86%),38.10%,"228,436",7,4,4,70,Entertainment,
CEG,USA,314.74,2025-07-31,56.67,10.83,20.55%,4.02,7.162,12.787,"2,394",35.84%,53.77%  (  +0.32%),28.99%,"186,397",6,4,5,80,Utilities - Renewable,
KTOS,USA,44.22,2025-07-31,58.37,2.35,44.16%,6.34,11.612,13.833,"4,123",55.30%,60.24%  (  +1.45%),58.64%,"81,085",10,5,4,65,Aerospace & Defense,
Z,USA,72.10,2025-07-31,59.51,1.92,0.89%,7.51,9.827,10.146,"3,221",23.42%,51.43%  (  +4.81%),42.93%,"130,917",7,4,4,78,Internet Content & Information,
NCLH,Bermuda,21.59,2025-07-31,66.78,0.76,-3.27%,1.02,7.941,11.455,"7,236",40.65%,55.72%  (  -0.57%),33.02%,"528,304",9,4,4,72,Travel Services,
CROX,USA,105.95,2025-07-31,55.14,3.66,-2.82%,1.45,10.658,12.965,"3,902",37.60%,55.96%  (  +0.88%),39.12%,"65,490",5,5,4,65,Footwear & Accessories,
MP,USA,32.22,2025-07-31,55.29,2.22,44.35%,24.38,9.085,17.770,"11,436",89.33%,78.70%  (  +5.46%),68.99%,"391,771",10,5,5,57,Other Industrial Metals & Mining,
BALL,USA,58.75,2025-07-31,68.59,1.09,4.87%,1.35,6.495,7.108,"2,785",23.19%,26.40%  (  -2.24%),23.34%,"42,011",5,4,4,75,Packaging & Containers,
DOCN,USA,29.41,2025-07-31,55.18,1.08,-18.10%,3.32,15.367,0.000,993,43.66%,67.66%  (  -0.06%),50.02%,"70,690",6,4,4,70,Software - Infrastructure,
ALHC,USA,13.45,2025-07-31,38.08,0.60,-4.30%,0.89,18.612,17.136,653,36.07%,66.66%  (  +2.07%),22.47%,"23,641",4,4,4,70,Healthcare Plans,
TMDX,USA,125.80,2025-07-31,46.90,5.48,32.83%,8.72,21.779,20.856,713,44.32%,81.58%  (  +0.61%),46.60%,"37,518",6,4,5,80,Medical Devices,
DUK,USA,115.94,2025-07-31,46.10,1.81,0.66%,2.91,3.642,5.051,"2,296",13.27%,19.89%  (  -0.16%),35.87%,"108,594",8,4,4,72,Utilities - Regulated Electric,
AMZN,USA,220.61,2025-07-31,59.93,4.70,7.08%,3.60,6.583,8.393,"517,950",21.34%,36.48%  (  -0.96%),33.11%,"3,875,097",8,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
PWR,USA,378.56,2025-07-31,63.22,9.61,21.41%,2.26,8.109,9.133,592,20.79%,36.14%  (  -1.27%),24.95%,"39,984",8,4,4,82,Engineering & Construction,
NET,USA,191.24,2025-07-31,64.92,6.56,53.63%,37.45,11.858,15.530,"3,394",32.43%,67.02%  (  -0.77%),50.22%,"168,902",4,4,4,80,Software - Infrastructure,
ARES,USA,176.76,2025-08-01,62.62,4.25,5.91%,12.44,6.474,8.724,849,20.05%,33.30%  (  -1.98%),19.44%,"29,751",8,5,5,85,Asset Management,
GT,USA,11.61,2025-08-01,59.57,0.49,20.95%,0.18,11.383,14.109,"4,113",50.09%,51.62%  (  +0.38%),34.64%,"158,890",4,5,4,60,Auto Parts,
AU,UK,45.23,2025-08-01,47.32,1.79,35.65%,3.93,4.546,11.843,"1,264",49.49%,47.47%  (  +0.90%),51.12%,"136,409",4,4,5,0,Gold,
DKNG,USA,42.51,2025-08-01,64.12,1.45,9.12%,7.56,9.990,11.639,"24,883",40.94%,45.45%  (  -1.36%),17.90%,"624,581",10,5,5,55,Gambling,
TSN,USA,55.62,2025-08-04,47.76,0.97,-5.55%,0.36,6.508,7.061,781,15.70%,26.81%  (  +0.08%),42.22%,"77,922",7,4,4,70,Farm Products,
W,USA,54.90,2025-08-04,71.87,2.39,27.89%,0.59,14.145,17.421,"5,538",50.03%,75.96%  (  +3.63%),31.09%,"292,040",6,4,4,55,Internet Retail,
OKE,USA,81.19,2025-08-04,47.64,1.91,-14.16%,2.03,9.960,7.579,838,21.34%,29.82%  (  -0.80%),28.36%,"80,783",6,4,4,80,Oil & Gas Midstream,
BWXT,USA,139.24,2025-08-04,58.37,3.89,19.91%,4.57,11.397,9.027,847,35.89%,35.07%  (  -0.17%),42.47%,"24,595",9,4,4,82,Aerospace & Defense,
GPN,USA,80.75,2025-08-04,56.03,2.01,-17.34%,1.95,8.635,10.385,787,28.47%,39.83%  (  -3.26%),37.02%,"121,714",9,4,4,80,Software - Infrastructure,
WMB,USA,57.71,2025-08-04,39.85,1.50,2.64%,6.39,3.837,6.452,"5,566",27.79%,27.93%  (  -0.75%),26.93%,"182,297",8,4,4,78,Oil & Gas Midstream,
CAR,USA,176.80,2025-08-04,73.62,8.57,86.09%,0.53,10.061,16.416,"17,589",61.52%,71.24%  (  +1.15%),37.77%,"328,913",10,4,5,50,Rental & Leasing Services,
BNTX,USA,111.08,2025-08-04,61.97,3.53,1.57%,9.00,9.282,9.909,"1,151",55.07%,40.00%  (  -2.85%),21.02%,"41,102",6,4,4,55,Biotechnology,
MOS,USA,37.76,2025-08-04,67.00,0.92,33.20%,1.08,5.772,8.714,"4,012",25.03%,37.14%  (  +0.11%),28.71%,"205,845",9,4,4,72,Agricultural Inputs,
ANET,USA,103.09,2025-08-04,61.00,3.61,6.30%,17.41,9.474,9.780,"8,666",50.44%,55.51%  (  +0.93%),46.67%,"461,544",6,5,5,88,Computer Hardware,
SYM,USA,45.32,2025-08-04,72.58,2.76,67.27%,12.82,19.603,23.796,"6,218",86.07%,107.85%  (  +1.88%),62.84%,"103,712",7,4,4,80,Specialty Industrial Machinery,
MPLX,USA,50.93,2025-08-05,46.66,0.84,2.60%,4.57,4.238,5.569,958,11.62%,17.98%  (  -0.62%),17.67%,"64,465",7,5,5,85,Oil & Gas Midstream,
APO,USA,144.92,2025-08-05,62.53,3.95,-1.47%,3.31,5.574,8.798,"1,519",25.81%,37.25%  (  -1.34%),20.29%,"353,633",6,5,5,72,Asset Management,
PFE,USA,25.42,2025-08-05,68.35,0.46,-1.15%,2.31,4.253,6.226,"72,492",18.12%,24.70%  (  -1.64%),15.99%,"2,811,040",8,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,179.65,2025-08-05,74.70,3.93,18.61%,0.40,5.233,7.158,"1,637",21.36%,30.27%  (  -0.54%),13.42%,"74,656",10,4,4,57,Oil & Gas Refining & Marketing,
DVN,USA,35.03,2025-08-05,62.00,1.06,-0.52%,1.36,5.207,9.165,"35,973",34.34%,37.77%  (  +0.84%),26.55%,"474,481",8,4,4,78,Oil & Gas E&P,
AMGN,USA,295.17,2025-08-05,57.94,7.48,0.58%,4.68,4.764,6.874,"1,517",27.58%,29.62%  (  +1.33%),28.81%,"158,877",7,4,4,78,Drug Manufacturers - General,
EXE,USA,107.74,2025-08-05,32.94,2.96,6.00%,3.92,4.530,8.024,"1,373",26.58%,30.91%  (  +0.63%),48.00%,"160,736",4,5,5,70,Oil & Gas E&P,
GILD,USA,111.74,2025-08-05,57.89,2.57,12.52%,4.85,4.323,0.000,"5,085",22.26%,26.77%  (  +0.97%),27.52%,"239,634",9,4,4,72,Drug Manufacturers - General,
TGTX,USA,35.29,2025-08-05,43.56,1.51,7.61%,14.50,16.103,18.084,"4,414",34.10%,81.88%  (  +4.21%),52.27%,"120,345",10,4,4,78,Biotechnology,
CAT,USA,394.75,2025-08-05,72.77,7.01,9.29%,2.93,5.265,6.571,"2,956",17.64%,28.10%  (  +0.53%),18.03%,"173,340",10,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ETN,Ireland,357.77,2025-08-05,66.94,7.84,10.11%,5.53,5.933,7.523,"1,422",23.56%,32.33%  (  -0.72%),23.89%,"120,779",6,5,5,86,Specialty Industrial Machinery,
MCHP,USA,74.57,2025-08-05,70.63,2.43,22.07%,9.14,7.704,11.263,"16,509",36.85%,46.09%  (  +1.02%),22.53%,"336,977",4,5,4,60,Semiconductors,
LUMN,USA,4.51,2025-08-05,58.81,0.23,-15.48%,0.36,21.201,17.391,"2,461",54.36%,75.59%  (  -20.53%),15.96%,"499,675",8,4,4,60,Telecom Services,
AMD,USA,137.99,2025-08-05,62.76,4.94,11.51%,8.06,8.479,8.992,"348,342",43.59%,47.89%  (  -0.12%),25.67%,"3,689,015",7,4,4,84,Semiconductors,
KKR,USA,138.10,2025-08-05,68.42,3.65,3.19%,7.46,4.662,6.982,"2,216",26.20%,35.84%  (  -1.47%),16.85%,"213,941",6,5,5,75,Asset Management,
BMRN,USA,58.33,2025-08-05,59.75,1.47,-9.51%,3.83,7.398,9.826,990,21.35%,37.59%  (  +0.67%),39.76%,"38,543",6,4,4,88,Biotechnology,
ERJ,USA,59.87,2025-08-05,74.23,1.83,40.48%,1.65,8.792,0.000,"1,376",37.53%,46.25%  (  +2.36%),48.19%,"41,376",8,4,4,82,Aerospace & Defense,
DD,USA,75.18,2025-08-05,69.71,1.70,-1.17%,2.51,5.753,6.111,"2,171",26.80%,30.33%  (  +0.08%),25.88%,"78,353",9,5,5,68,Specialty Chemicals,
MTCH,USA,32.12,2025-08-05,58.58,0.80,-1.20%,2.28,8.973,8.468,570,27.38%,46.50%  (  -2.61%),58.64%,"136,295",5,4,4,60,Internet Content & Information,
HWM,USA,179.43,2025-08-05,59.72,4.72,38.31%,9.60,8.053,7.695,"1,393",26.82%,41.87%  (  -1.00%),40.37%,"47,942",7,4,5,82,Aerospace & Defense,
UBER,USA,96.53,2025-08-05,69.07,2.80,27.46%,4.45,8.234,10.634,"115,545",32.37%,43.39%  (  -0.82%),34.98%,"1,440,436",10,5,5,92,Software - Application,
PINS,USA,35.68,2025-08-05,62.36,1.00,11.73%,6.42,13.636,10.557,"27,844",29.43%,59.71%  (  +4.19%),45.13%,"396,057",6,5,5,88,Internet Content & Information,
DIS,USA,122.08,2025-08-06,64.87,1.97,15.84%,2.34,7.001,7.192,"15,267",15.80%,29.80%  (  +0.08%),30.90%,"854,016",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
DASH,USA,242.14,2025-08-06,64.77,7.15,31.96%,9.13,9.284,11.982,"4,252",28.27%,48.35%  (  +1.41%),42.22%,"227,215",5,4,4,77,Internet Retail,
AIG,USA,83.17,2025-08-06,45.53,1.55,5.83%,1.76,4.346,5.317,509,21.70%,30.21%  (  +2.93%),38.12%,"91,238",6,4,4,65,Insurance - Diversified,
CDE,USA,8.88,2025-08-06,52.37,0.39,31.98%,4.80,15.563,18.366,"5,150",44.07%,61.05%  (  +2.73%),3.12%,"196,579",5,5,5,82,Gold,
APP,USA,347.89,2025-08-06,48.59,19.22,16.31%,22.92,16.163,20.163,"26,208",54.46%,82.81%  (  +2.58%),42.12%,"332,070",10,5,5,80,Advertising Agencies,
VSAT,USA,15.86,2025-08-06,78.87,0.80,57.74%,0.46,19.969,20.577,"1,673",72.28%,80.96%  (  -0.21%),46.37%,"89,736",8,4,4,60,Communication Equipment,
BROS,USA,66.31,2025-08-06,44.24,2.72,15.76%,8.01,14.600,16.029,"1,958",35.33%,67.88%  (  +1.79%),47.75%,"78,963",9,5,5,75,Restaurants,
ENVX,USA,13.29,2025-08-06,79.05,0.83,43.43%,95.82,12.947,22.124,"31,055",87.62%,85.53%  (  -23.79%),11.51%,"441,617",5,5,5,55,Electrical Equipment & Parts,
CPNG,USA,29.81,2025-08-06,62.30,0.69,21.03%,1.74,8.882,8.333,"3,464",21.40%,38.37%  (  +7.85%),33.78%,"457,432",9,5,5,77,Internet Retail,
01:22:19 PM,,,,,,,,,,,,,,,,,,,,
