SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DVN,USA,32.68,2025-08-05,49.26,0.97,-7.25%,1.27,5.207,8.875,"11,970",29.53%,36.93%  (  +2.94%),25.03%,"469,615",8,4,4,78,Oil & Gas E&P,
EQH,USA,54.69,2025-08-05,53.61,1.27,10.18%,1.11,6.480,8.550,"4,817",25.40%,34.54%  (  +1.17%),35.44%,"25,903",8,5,5,66,Asset Management,
MTCH,USA,31.83,2025-08-05,56.54,0.82,-2.16%,2.26,8.973,9.379,"1,451",27.21%,49.11%  (  +9.85%),65.45%,"135,855",5,4,4,60,Internet Content & Information,
MCHP,USA,71.48,2025-08-05,64.45,2.29,16.98%,8.76,7.704,0.000,"6,592",35.73%,45.07%  (  +3.64%),20.79%,"332,944",4,5,4,60,Semiconductors,
EXE,USA,108.90,2025-08-05,34.82,2.94,7.32%,3.96,4.530,7.743,"1,715",26.18%,30.28%  (  +1.04%),46.31%,"159,785",4,5,5,70,Oil & Gas E&P,
LDOS,USA,164.46,2025-08-05,76.23,3.43,8.12%,1.25,7.134,8.629,"1,180",24.34%,32.21%  (  +1.00%),44.32%,"21,784",8,4,4,82,Information Technology Services,
DD,USA,72.98,2025-08-05,64.59,1.64,-4.11%,2.44,5.753,6.475,"1,979",25.63%,30.25%  (  +1.44%),25.74%,"76,869",9,5,5,68,Specialty Chemicals,
BMRN,USA,57.41,2025-08-05,55.06,1.41,-11.03%,3.77,7.398,9.942,807,19.29%,36.93%  (  +1.64%),37.54%,"38,067",6,4,4,88,Biotechnology,
EXAS,USA,52.48,2025-08-05,45.78,2.04,-5.20%,3.50,12.929,11.790,558,25.92%,63.39%  (  +3.40%),63.54%,"39,751",6,5,5,66,Diagnostics & Research,
YUMC,USA,47.58,2025-08-05,69.83,1.07,2.78%,1.57,9.143,9.695,"1,995",23.46%,35.05%  (  +1.76%),19.53%,"59,631",6,5,4,78,Restaurants,
HWM,USA,180.25,2025-08-05,61.27,4.53,39.39%,9.64,8.053,8.422,"2,758",26.70%,42.87%  (  +5.71%),42.47%,"46,805",7,4,5,82,Aerospace & Defense,
GILD,USA,111.78,2025-08-05,58.02,2.64,12.72%,4.85,4.323,0.000,"7,132",22.13%,25.80%  (  -1.35%),24.49%,"236,485",9,4,4,72,Drug Manufacturers - General,
TGTX,USA,35.98,2025-08-05,46.75,1.46,9.88%,14.78,16.103,18.238,"7,168",33.86%,77.67%  (  +6.57%),46.74%,"114,824",10,4,4,78,Biotechnology,
UBER,USA,96.68,2025-08-05,69.58,2.82,27.85%,4.46,8.234,11.322,"282,931",32.36%,44.21%  (  +7.86%),37.00%,"1,391,570",10,5,5,92,Software - Application,
AMD,USA,134.80,2025-08-05,59.35,4.98,8.88%,7.88,8.479,9.055,"458,370",43.48%,48.01%  (  +5.49%),25.90%,"3,589,197",7,4,4,84,Semiconductors,
PINS,USA,35.67,2025-08-05,62.30,1.02,11.81%,6.42,13.636,10.625,"33,151",29.42%,55.51%  (  +6.26%),39.14%,"375,837",6,5,5,88,Internet Content & Information,
SGRY,USA,22.03,2025-08-05,49.30,0.74,-9.88%,0.89,15.746,8.912,"1,044",47.42%,41.97%  (  +13.14%),18.21%,"66,151",9,4,5,60,Medical Care Facilities,
ERJ,USA,59.89,2025-08-05,74.34,1.82,40.93%,1.65,8.792,0.000,"1,850",37.40%,43.89%  (  +1.69%),41.34%,"40,950",8,4,4,82,Aerospace & Defense,
KKR,USA,135.54,2025-08-05,65.40,3.71,1.31%,7.32,4.662,7.732,"17,440",25.99%,37.31%  (  +2.97%),19.03%,"209,357",6,5,5,75,Asset Management,
LUMN,USA,4.41,2025-08-05,56.18,0.23,-17.40%,0.35,21.201,17.560,"9,703",54.17%,96.12%  (  +24.53%),28.44%,"493,891",8,4,4,60,Telecom Services,
ETN,Ireland,358.49,2025-08-05,67.82,7.92,10.41%,5.54,5.933,0.000,"3,286",23.50%,33.05%  (  +1.31%),25.40%,"118,980",6,5,5,86,Specialty Industrial Machinery,
CAT,USA,391.51,2025-08-05,71.11,7.23,8.46%,2.91,5.265,6.722,"11,566",17.65%,27.57%  (  +4.71%),16.69%,"168,500",10,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DIS,USA,123.16,2025-08-06,70.03,1.99,17.03%,2.37,7.001,7.431,"37,705",15.60%,29.72%  (  +8.74%),30.71%,"839,917",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
COR,USA,302.50,2025-08-06,61.59,5.93,17.61%,0.19,4.914,8.018,"1,150",17.01%,27.63%  (  +5.30%),57.31%,"40,502",10,5,4,78,Medical Distribution,
APP,USA,345.00,2025-08-06,47.44,19.36,15.78%,22.73,16.163,20.695,"35,858",54.67%,80.23%  (  +17.26%),39.56%,"320,183",10,5,5,80,Advertising Agencies,
DASH,USA,246.89,2025-08-06,70.93,6.95,34.96%,9.31,9.284,12.245,"13,551",27.10%,46.94%  (  +10.90%),39.56%,"221,902",5,4,4,77,Internet Retail,
AIG,USA,83.03,2025-08-06,44.93,1.60,5.72%,1.75,4.346,6.702,"1,110",21.68%,27.28%  (  +5.20%),29.90%,"90,779",6,4,4,65,Insurance - Diversified,
CDE,USA,9.49,2025-08-06,66.73,0.37,41.27%,5.13,15.563,16.594,"4,280",37.91%,58.32%  (  +1.20%),2.24%,"195,635",5,5,5,82,Gold,
CXW,USA,22.53,2025-08-06,66.24,0.69,14.67%,1.26,10.717,12.593,"1,655",25.86%,44.29%  (  +2.49%),13.26%,"25,336",4,5,4,70,Security & Protection Services,
MGNI,USA,24.29,2025-08-06,83.66,0.96,59.85%,5.08,18.188,18.534,"4,678",52.71%,67.13%  (  +3.02%),33.05%,"94,712",6,5,5,75,Advertising Agencies,
VSAT,USA,15.93,2025-08-06,79.96,0.82,58.66%,0.46,19.969,22.194,"1,679",71.99%,81.18%  (  +6.20%),46.64%,"89,728",8,4,4,60,Communication Equipment,
09:10:04 AM,,,,,,,,,,,,,,,,,,,,
