SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BXP,USA,68.25,2025-07-29,46.92,1.91,-6.51%,3.46,6.842,8.098,732,30.03%,29.72%  (  -2.96%),13.20%,"31,995",8,4,4,62,REIT - Office,
FTAI,Cayman Islands,109.02,2025-07-29,37.21,5.69,-13.44%,5.81,10.434,13.886,"2,229",44.19%,74.02%  (  +5.75%),42.08%,"62,749",10,5,5,60,Rental & Leasing Services,
CZR,USA,30.04,2025-07-29,61.16,1.06,-10.19%,0.55,6.757,11.006,"26,035",42.10%,53.02%  (  -0.73%),34.28%,"277,724",9,4,4,60,Resorts & Casinos,
MSFT,USA,496.30,2025-07-29,68.97,6.45,16.76%,13.66,4.677,5.378,"90,333",12.67%,24.97%  (  -0.95%),24.81%,"2,171,305",7,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
BA,USA,218.87,2025-07-29,65.64,5.60,26.49%,2.38,5.308,7.572,"63,770",30.31%,35.43%  (  -1.55%),17.61%,"1,075,698",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOG,USA,174.91,2025-07-29,51.67,4.46,0.25%,5.89,6.448,6.023,"124,301",24.25%,36.46%  (  -0.39%),43.38%,"1,403,840",5,5,5,85,Internet Content & Information,
V,USA,354.31,2025-07-29,49.61,6.97,8.27%,18.26,3.450,3.985,"8,700",25.85%,25.41%  (  +0.01%),32.00%,"364,736",9,5,5,82,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,68.17,2025-07-29,53.26,1.13,4.24%,2.42,3.542,4.675,892,16.81%,21.68%  (  -6.48%),36.69%,"126,653",6,4,5,68,Confectioners,
KMB,USA,131.49,2025-07-29,47.42,2.03,-3.13%,2.21,4.006,4.135,530,16.87%,23.14%  (  -3.84%),47.63%,"38,001",4,4,4,58,Household & Personal Products,
GOOGL,USA,173.96,2025-07-29,51.77,4.49,0.62%,5.89,6.450,6.044,"229,928",25.58%,37.01%  (  -0.06%),44.41%,"3,298,188",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
FI,USA,169.79,2025-07-29,48.35,3.94,-14.91%,4.55,4.973,6.437,"6,331",21.92%,40.77%  (  +1.99%),62.11%,"103,163",6,4,5,80,Information Technology Services,
UPS,USA,103.28,2025-07-29,56.51,2.21,-11.73%,0.96,6.554,4.086,"11,379",23.51%,37.74%  (  -0.52%),39.29%,"395,899",5,4,4,58,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TER,USA,93.10,2025-07-29,62.54,2.83,-10.87%,5.14,11.190,12.841,817,37.13%,49.56%  (  +0.26%),32.36%,"98,401",7,4,4,68,Semiconductor Equipment & Materials,
AEP,USA,103.90,2025-07-30,54.59,1.52,3.08%,2.71,3.908,5.296,"1,528",12.36%,20.30%  (  +0.08%),24.81%,"72,388",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TEVA,USA,16.70,2025-07-30,46.51,0.50,-4.00%,1.16,8.679,9.818,"3,294",35.90%,47.49%  (  -17.45%),41.45%,"705,703",7,5,4,68,Drug Manufacturers - Specialty & Generic,
HUM,USA,236.35,2025-07-30,46.35,7.22,-10.61%,0.24,7.538,11.536,"4,093",22.70%,53.76%  (  -3.55%),40.65%,"143,718",8,4,4,60,Healthcare Plans,
MO,USA,59.59,2025-07-30,52.19,0.89,7.56%,4.96,3.475,4.862,"12,748",15.68%,23.42%  (  +1.16%),37.32%,"317,476",8,4,4,60,Tobacco,
GEHC,USA,75.97,2025-07-30,61.58,1.73,-5.72%,1.76,6.989,8.009,746,21.03%,37.24%  (  -1.84%),36.08%,"84,126",6,4,5,70,Medical Devices,
DRS,USA,46.06,2025-07-30,57.46,1.69,31.35%,3.66,8.390,10.992,930,35.47%,41.60%  (  -2.64%),32.33%,"10,618",7,4,4,82,Aerospace & Defense,
OPCH,USA,30.83,2025-07-30,40.95,0.75,3.74%,0.97,10.287,11.473,607,24.30%,44.49%  (  +0.29%),54.82%,"11,825",6,5,5,78,Medical Care Facilities,
VICI,USA,33.10,2025-07-30,59.84,0.54,4.94%,9.01,4.129,4.562,886,13.61%,18.01%  (  -0.66%),13.38%,"48,775",8,5,5,81,REIT - Diversified,
SFM,USA,158.52,2025-07-30,43.80,6.02,7.98%,1.92,10.960,13.646,"1,647",33.74%,51.95%  (  +0.42%),58.92%,"22,802",5,4,4,83,Grocery Stores,
HOOD,USA,92.00,2025-07-30,67.61,5.19,98.61%,24.77,12.573,16.146,"423,583",56.87%,78.20%  (  -0.82%),46.16%,"2,199,831",10,4,4,80,Capital Markets,
CFLT,USA,25.54,2025-07-30,61.48,0.94,-0.99%,8.54,19.205,18.821,"1,166",27.95%,73.23%  (  -0.90%),49.50%,"172,834",7,4,4,60,Software - Infrastructure,
CVNA,USA,342.70,2025-07-30,59.45,14.29,43.03%,4.94,13.710,15.570,"40,793",44.98%,72.39%  (  -2.81%),35.10%,"417,191",9,4,4,82,Auto & Truck Dealerships,
ALGN,USA,196.64,2025-07-30,64.72,5.88,-2.34%,3.58,11.538,12.499,"1,726",28.42%,57.81%  (  +0.88%),50.43%,"30,565",5,4,5,68,Medical Instruments & Supplies,
DXCM,USA,83.77,2025-07-30,50.61,2.45,7.88%,7.92,11.092,11.961,"1,756",35.78%,54.10%  (  -1.56%),48.56%,"133,402",8,5,5,72,Medical Devices,
META,USA,719.72,2025-07-30,61.42,14.96,16.80%,10.62,7.974,8.511,"193,758",24.53%,39.20%  (  -0.22%),32.42%,"1,931,070",10,5,5,82,Internet Content & Information,
MET,USA,79.79,2025-07-30,52.33,1.44,-1.69%,0.73,4.169,6.541,523,15.87%,25.44%  (  -0.42%),25.07%,"151,837",5,5,5,75,Insurance - Life,"PRU, 0.86(6M)"
FIS,USA,79.99,2025-07-30,47.87,1.47,-0.04%,4.12,5.798,7.112,536,18.29%,31.46%  (  +1.41%),43.05%,"61,464",10,4,4,75,Information Technology Services,
QCOM,USA,160.39,2025-07-30,59.48,3.57,1.15%,4.16,7.117,8.276,"16,105",24.06%,38.88%  (  -0.56%),25.88%,"511,688",8,4,4,79,Semiconductors,
EPD,USA,31.63,2025-07-30,54.84,0.52,0.15%,1.22,2.740,4.217,"4,586",14.22%,18.99%  (  -0.45%),36.72%,"208,842",9,4,5,72,Oil & Gas Midstream,
LRCX,USA,100.06,2025-07-30,74.06,2.38,27.40%,7.47,5.177,8.218,"9,750",29.31%,38.57%  (  -1.50%),11.03%,"498,273",8,5,5,82,Semiconductor Equipment & Materials,
DT,USA,56.40,2025-07-30,61.98,1.33,6.12%,9.95,10.865,9.374,"3,921",22.19%,36.51%  (  -2.28%),34.52%,"45,797",8,5,5,78,Software - Application,
RELY,USA,18.45,2025-07-30,35.74,0.73,-9.10%,2.77,17.537,17.973,618,36.08%,67.35%  (  +1.99%),52.71%,"51,711",9,5,5,82,Software - Infrastructure,
AUR,USA,5.26,2025-07-30,42.82,0.30,-18.71%,-,17.474,17.918,"4,166",41.35%,83.33%  (  -2.23%),20.17%,"189,011",5,4,4,75,Information Technology Services,
JCI,Ireland,105.71,2025-07-30,64.11,1.83,24.50%,2.83,6.667,8.294,"2,051",16.15%,31.79%  (  +0.85%),32.08%,"108,940",6,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
CIVI,USA,31.84,2025-07-30,58.98,1.56,-22.94%,0.58,8.716,18.002,"2,107",54.62%,64.94%  (  -0.84%),43.32%,"66,366",10,4,4,70,Oil & Gas E&P,
EBAY,USA,75.43,2025-07-30,51.57,1.47,12.48%,3.36,6.933,6.289,"2,054",17.34%,32.92%  (  +0.71%),40.51%,"156,357",7,4,4,76,Internet Retail,
ET,USA,17.78,2025-07-30,48.10,0.34,-1.75%,0.74,3.791,5.699,"11,206",18.52%,22.48%  (  -1.26%),18.96%,"982,977",9,5,5,70,Oil & Gas Midstream,
ZETA,USA,14.97,2025-07-30,54.97,0.95,-22.28%,3.28,19.726,17.106,"6,389",72.87%,91.51%  (  +7.70%),48.76%,"183,476",8,5,5,80,Software - Infrastructure,
RUN,USA,9.98,2025-07-30,58.26,1.09,0.06%,1.09,12.527,25.826,"78,676",187.60%,119.04%  (  -8.29%),55.12%,"1,222,645",6,4,4,68,Solar,
SATS,USA,31.88,2025-07-30,73.32,1.72,29.32%,0.58,12.240,0.000,"1,530",149.67%,83.24%  (  -4.48%),36.14%,"416,883",9,4,4,50,Telecom Services,
BG,Switzerland,76.14,2025-07-30,39.86,2.42,-6.32%,0.20,6.203,8.382,890,34.56%,32.40%  (  -2.02%),32.93%,"44,054",10,4,4,62,Farm Products,
KD,USA,43.21,2025-07-30,66.40,1.24,27.52%,0.66,12.817,12.347,725,25.99%,47.24%  (  -1.77%),34.62%,"36,006",10,5,4,70,Information Technology Services,
RIO,USA,58.99,2025-07-30,51.62,1.19,-4.39%,1.38,4.038,2.068,"5,373",22.48%,30.53%  (  +1.15%),39.57%,"193,418",7,4,4,72,Other Industrial Metals & Mining,
DAN,USA,17.24,2025-07-30,53.54,0.55,30.79%,0.25,10.965,10.522,765,30.50%,43.52%  (  -8.96%),32.13%,"27,513",8,5,4,60,Auto Parts,
SM,USA,28.00,2025-07-30,61.98,1.26,-18.32%,1.08,9.464,16.294,727,51.29%,58.61%  (  -0.89%),37.94%,"23,902",7,4,4,74,Oil & Gas E&P,
RITM,USA,11.73,2025-07-30,62.41,0.19,5.01%,1.21,6.385,5.123,"3,173",15.98%,21.08%  (  -0.01%),18.83%,"133,454",8,5,5,75,REIT - Mortgage,
NOG,USA,31.21,2025-07-30,60.29,1.15,-6.95%,1.39,6.591,12.164,788,41.59%,45.27%  (  +0.30%),32.36%,"32,341",5,4,4,75,Oil & Gas E&P,
PR,USA,14.59,2025-07-30,60.38,0.48,4.98%,2.27,7.497,11.361,677,33.10%,41.24%  (  +1.62%),29.13%,"107,979",10,5,5,85,Oil & Gas E&P,
BABA,USA,108.56,2025-07-30,37.89,2.89,0.71%,1.76,5.027,0.000,"93,745",29.01%,34.39%  (  -0.81%),14.46%,"2,330,567",10,5,5,76,Internet Retail,
WDC,USA,64.03,2025-07-30,72.32,1.59,30.73%,1.55,6.573,8.354,"4,389",22.28%,42.91%  (  -0.11%),36.42%,"327,562",9,5,5,72,Computer Hardware,
BE,USA,24.42,2025-07-30,62.78,1.28,23.12%,3.62,13.781,0.000,"4,154",66.86%,83.00%  (  +6.01%),60.67%,"385,600",7,4,4,68,Electrical Equipment & Parts,
SO,USA,91.17,2025-07-31,55.10,1.34,3.36%,3.60,2.179,4.022,831,13.15%,19.72%  (  -1.42%),35.05%,"95,059",6,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
OWL,USA,19.49,2025-07-31,57.48,0.50,-7.81%,12.19,8.230,10.348,"1,305",18.30%,39.35%  (  -5.08%),25.21%,"145,344",9,5,5,75,Asset Management,
PCG,USA,13.66,2025-07-31,33.09,0.40,-23.08%,1.22,3.211,8.160,"20,877",32.30%,39.07%  (  -0.84%),53.16%,"1,024,905",7,4,4,70,Utilities - Regulated Electric,
CI,USA,311.93,2025-07-31,43.25,7.09,-1.33%,0.33,5.140,6.599,"1,605",22.44%,32.36%  (  -0.15%),50.76%,"76,683",7,5,5,70,Healthcare Plans,
EXC,USA,42.96,2025-07-31,47.41,0.68,3.18%,1.83,3.950,5.733,545,15.23%,21.64%  (  +0.30%),33.73%,"79,752",7,4,4,75,Utilities - Regulated Electric,"ETR, 0.83(6M)"
SHEL,USA,71.35,2025-07-31,55.66,1.34,6.83%,0.75,2.694,4.756,"2,597",20.47%,20.41%  (  -0.05%),19.54%,"236,245",9,5,4,75,Oil & Gas Integrated,
DINO,USA,45.26,2025-07-31,80.22,1.22,20.94%,0.31,7.626,9.681,"1,011",27.81%,35.82%  (  -1.94%),16.92%,"49,938",4,4,4,46,Oil & Gas Refining & Marketing,
CVS,USA,66.88,2025-07-31,52.10,1.50,10.40%,0.22,7.600,8.438,"18,124",21.04%,39.26%  (  +1.01%),46.02%,"591,432",6,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
CMCSA,USA,36.03,2025-07-31,58.39,0.63,-4.07%,1.09,5.355,6.724,"25,544",18.06%,31.57%  (  -2.17%),45.76%,"676,759",9,4,4,65,Telecom Services,
CRS,USA,275.74,2025-07-31,69.28,8.12,41.93%,4.70,11.775,12.823,"1,314",23.28%,49.39%  (  +0.44%),26.54%,"17,028",9,4,5,85,Metal Fabrication,
MT,USA,33.01,2025-07-31,63.43,0.76,21.11%,0.41,3.478,7.123,978,28.23%,34.00%  (  -0.71%),30.33%,"88,443",5,4,4,70,Steel,
RBLX,USA,104.43,2025-07-31,63.38,3.21,63.27%,18.47,12.682,14.587,"23,658",31.77%,66.68%  (  -0.47%),53.36%,"568,269",6,4,4,80,Electronic Gaming & Multimedia,
ABBV,USA,190.51,2025-07-31,55.76,4.30,1.21%,5.87,4.274,6.089,"14,273",17.79%,27.93%  (  -0.72%),31.72%,"303,341",8,4,5,70,Drug Manufacturers - General,
AAPL,USA,210.00,2025-07-31,60.07,4.55,-5.84%,7.83,4.108,6.099,"563,635",20.55%,29.79%  (  -0.76%),28.08%,"5,227,128",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
EMN,USA,80.82,2025-07-31,57.73,2.20,-12.56%,1.00,6.400,8.075,"1,102",31.50%,30.88%  (  -1.78%),23.78%,"18,369",9,4,5,60,Specialty Chemicals,
EIX,USA,50.65,2025-07-31,43.66,1.46,-23.42%,1.12,6.377,9.753,"3,210",37.56%,39.77%  (  -0.15%),38.09%,"109,428",5,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
VRTX,USA,466.50,2025-07-31,61.97,9.46,0.66%,10.85,4.827,7.360,"1,164",17.18%,30.69%  (  +1.65%),35.26%,"39,349",8,4,4,65,Biotechnology,
CROX,USA,106.50,2025-07-31,56.26,3.66,-2.32%,1.46,10.658,13.003,"4,089",37.61%,55.56%  (  +0.48%),38.50%,"65,490",5,5,4,65,Footwear & Accessories,
Z,USA,72.57,2025-07-31,61.58,1.92,1.55%,7.56,9.827,11.415,"3,861",23.42%,46.27%  (  -0.35%),32.70%,"130,917",7,4,4,78,Internet Content & Information,
VRNA,USA,88.34,2025-07-31,50.17,3.42,56.43%,63.44,13.728,0.000,"1,137",36.06%,65.71%  (  +2.60%),28.53%,"61,350",9,5,5,80,Biotechnology,
NET,USA,191.99,2025-07-31,66.06,6.56,54.23%,37.59,11.858,15.654,"5,060",32.15%,67.46%  (  -0.33%),50.88%,"168,902",5,4,4,80,Software - Infrastructure,
AMZN,USA,220.56,2025-07-31,59.84,4.70,7.06%,3.60,6.583,8.381,"576,055",21.23%,36.45%  (  -0.98%),33.05%,"3,875,097",8,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DUK,USA,116.23,2025-07-31,47.28,1.81,0.91%,2.92,3.642,5.158,"2,489",12.99%,19.80%  (  -0.25%),35.47%,"108,594",8,4,4,72,Utilities - Regulated Electric,
TWLO,USA,120.72,2025-07-31,55.66,3.64,16.55%,4.02,10.592,14.940,"1,346",30.56%,65.17%  (  +2.12%),59.10%,"116,573",8,4,5,80,Software - Infrastructure,
NCLH,Bermuda,21.68,2025-07-31,67.25,0.76,-2.87%,1.03,7.941,11.602,"9,930",40.65%,55.59%  (  -0.70%),32.83%,"528,304",9,4,4,72,Travel Services,
BALL,USA,58.78,2025-07-31,68.71,1.09,4.92%,1.35,6.495,7.364,"2,837",23.10%,26.61%  (  -2.03%),24.00%,"42,011",5,4,4,75,Packaging & Containers,
CEG,USA,312.54,2025-07-31,55.11,10.83,19.71%,4.00,7.162,12.795,"2,701",35.59%,53.95%  (  +0.50%),29.29%,"186,397",6,4,5,80,Utilities - Renewable,
BLDR,USA,127.97,2025-07-31,64.20,4.47,-13.52%,0.87,9.648,13.481,"1,097",45.49%,51.27%  (  -0.50%),37.86%,"49,300",10,4,4,55,Building Products & Equipment,
CTRA,USA,25.29,2025-07-31,46.53,0.66,-2.23%,3.19,4.201,7.230,"1,451",22.64%,32.27%  (  +4.64%),42.24%,"90,132",5,5,5,72,Oil & Gas E&P,
MNST,USA,61.66,2025-07-31,42.97,1.04,11.19%,8.07,6.380,5.989,865,15.67%,26.22%  (  +0.30%),45.41%,"75,662",5,4,4,68,Beverages - Non-Alcoholic,
KTOS,USA,44.16,2025-07-31,58.17,2.35,43.98%,6.33,11.612,14.092,"4,767",54.83%,59.80%  (  +1.01%),57.78%,"81,085",10,5,4,65,Aerospace & Defense,
PWR,USA,376.62,2025-07-31,61.27,9.61,20.79%,2.24,8.109,9.587,664,20.82%,37.26%  (  -0.16%),27.81%,"39,984",8,4,4,82,Engineering & Construction,
INSM,USA,96.59,2025-07-31,58.53,3.25,28.07%,48.15,8.235,0.000,528,79.85%,53.25%  (  -0.73%),30.24%,"82,845",7,5,5,78,Biotechnology,
FOUR,USA,102.36,2025-07-31,68.00,3.05,6.49%,2.61,12.226,0.000,768,27.42%,53.06%  (  -2.41%),36.16%,"34,577",9,4,5,82,Software - Infrastructure,
TMDX,USA,125.20,2025-07-31,46.06,5.48,32.20%,8.68,21.779,21.038,818,44.31%,81.04%  (  +0.07%),45.92%,"37,518",6,4,5,82,Medical Devices,
LNG,USA,236.13,2025-07-31,49.00,6.07,8.13%,3.10,3.980,0.000,694,29.25%,29.52%  (  +0.79%),33.35%,"79,060",6,5,5,78,Oil & Gas Midstream,
ROKU,USA,88.01,2025-07-31,69.10,3.01,16.59%,3.04,14.660,14.970,"5,469",41.97%,64.75%  (  -0.72%),38.29%,"228,436",7,4,4,70,Entertainment,
HL,USA,5.64,2025-07-31,44.28,0.25,-1.89%,3.56,6.103,10.958,"26,773",49.44%,51.64%  (  +3.41%),9.13%,"318,263",7,4,4,68,Other Precious Metals & Mining,
GH,USA,50.80,2025-07-31,60.23,2.25,33.29%,8.13,13.736,16.239,716,39.13%,61.65%  (  -4.14%),26.91%,"51,238",9,5,5,68,Diagnostics & Research,
DOCN,USA,29.57,2025-07-31,56.04,1.08,-17.67%,3.34,15.367,0.000,"1,148",43.49%,68.57%  (  +0.86%),51.63%,"70,690",5,4,4,70,Software - Infrastructure,
ALHC,USA,13.49,2025-07-31,38.70,0.60,-4.01%,0.89,18.612,17.871,672,35.59%,66.22%  (  +1.63%),22.22%,"23,641",4,4,4,70,Healthcare Plans,
MP,USA,31.65,2025-07-31,53.74,2.22,41.81%,23.95,9.085,18.359,"14,928",89.32%,76.53%  (  +3.29%),64.16%,"391,771",10,5,5,57,Other Industrial Metals & Mining,
ARES,USA,177.11,2025-08-01,63.09,4.32,6.12%,12.46,6.474,8.639,921,20.26%,33.10%  (  -2.18%),19.07%,"29,751",8,5,5,85,Asset Management,
GT,USA,11.68,2025-08-01,60.23,0.49,21.68%,0.18,11.383,14.551,"4,679",50.55%,52.08%  (  +0.84%),35.73%,"158,890",4,5,4,60,Auto Parts,
DKNG,USA,42.44,2025-08-01,63.89,1.46,8.94%,7.55,9.990,12.302,"27,543",40.95%,48.70%  (  +1.89%),23.68%,"624,581",10,5,5,55,Gambling,
AU,UK,45.26,2025-08-01,47.41,1.79,35.73%,3.93,4.546,11.932,"2,784",47.71%,47.26%  (  +0.68%),50.41%,"136,409",4,4,5,0,Gold,
W,USA,54.86,2025-08-04,71.68,2.39,27.79%,0.59,14.145,17.575,"6,167",50.09%,75.78%  (  +3.46%),30.89%,"292,040",6,4,4,55,Internet Retail,
TSN,USA,55.73,2025-08-04,48.52,0.97,-5.36%,0.36,6.508,7.061,954,15.72%,27.17%  (  +0.43%),43.64%,"77,922",7,4,4,70,Farm Products,
BWXT,USA,137.53,2025-08-04,54.43,3.89,18.45%,4.52,11.397,9.097,"1,077",36.01%,35.65%  (  +0.41%),43.91%,"24,595",9,4,4,82,Aerospace & Defense,
SPG,USA,164.03,2025-08-04,56.96,3.05,-3.08%,10.32,5.266,6.237,570,15.56%,24.92%  (  -0.73%),18.50%,"45,768",7,4,4,70,REIT - Retail,
OKE,USA,81.32,2025-08-04,48.15,1.93,-14.02%,2.04,9.960,7.518,"1,357",21.53%,28.89%  (  -1.73%),26.63%,"80,783",6,4,4,80,Oil & Gas Midstream,
BNTX,USA,111.55,2025-08-04,62.76,3.53,2.00%,9.04,9.282,10.684,"1,231",55.10%,39.49%  (  -3.35%),19.71%,"41,102",7,4,4,55,Biotechnology,
CAR,USA,176.90,2025-08-04,73.74,8.57,86.19%,0.53,10.061,16.270,"18,770",61.31%,70.02%  (  -0.06%),35.86%,"328,913",10,4,5,50,Rental & Leasing Services,
MOS,USA,37.43,2025-08-04,63.89,0.92,32.07%,1.07,5.772,8.963,"4,421",25.00%,37.44%  (  +0.42%),29.50%,"205,845",9,4,4,72,Agricultural Inputs,
WMB,USA,57.48,2025-08-04,39.02,1.50,2.23%,6.36,3.837,6.166,"5,731",27.69%,27.40%  (  -1.28%),25.52%,"182,297",8,4,4,78,Oil & Gas Midstream,
GPN,USA,80.74,2025-08-04,56.00,2.01,-17.35%,1.95,8.635,10.507,851,28.24%,40.20%  (  -2.89%),37.89%,"121,714",9,4,4,80,Software - Infrastructure,
SYM,USA,45.47,2025-08-04,73.06,2.76,67.83%,12.87,19.603,24.151,"6,859",85.58%,106.56%  (  +0.59%),61.21%,"103,712",7,4,4,80,Specialty Industrial Machinery,
ANET,USA,103.28,2025-08-04,61.22,3.61,6.50%,17.44,9.474,9.904,"12,701",50.46%,56.00%  (  +1.42%),47.55%,"461,544",6,5,5,88,Computer Hardware,
ZTS,USA,158.05,2025-08-05,45.25,3.56,-6.46%,7.58,7.429,7.664,"1,041",22.73%,29.93%  (  -0.64%),37.98%,"35,045",6,5,4,80,Drug Manufacturers - Specialty & Generic,
PFE,USA,25.60,2025-08-05,70.10,0.46,-0.43%,2.33,4.253,6.383,"91,991",17.82%,25.32%  (  -1.03%),17.88%,"2,811,040",8,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,145.49,2025-08-05,63.25,4.01,-1.08%,3.33,5.574,8.829,"1,737",26.27%,37.35%  (  -1.25%),20.45%,"353,633",6,5,5,72,Asset Management,
MPC,USA,180.30,2025-08-05,75.26,3.99,19.04%,0.40,5.233,7.197,"1,995",21.62%,29.83%  (  -0.98%),12.45%,"74,656",10,4,4,57,Oil & Gas Refining & Marketing,
MPLX,USA,50.81,2025-08-05,45.16,0.85,2.35%,4.56,4.238,5.715,996,11.64%,21.20%  (  +2.59%),25.84%,"64,465",7,5,5,85,Oil & Gas Midstream,
DVN,USA,35.15,2025-08-05,62.52,1.08,-0.16%,1.36,5.207,9.120,"53,177",35.35%,37.44%  (  +0.51%),25.95%,"474,481",8,4,4,78,Oil & Gas E&P,
AMGN,USA,297.23,2025-08-05,59.47,7.48,1.28%,4.71,4.764,6.912,"2,658",27.51%,28.81%  (  +0.52%),26.63%,"158,877",7,4,4,78,Drug Manufacturers - General,
AMD,USA,138.51,2025-08-05,63.26,4.94,11.93%,8.09,8.479,9.019,"383,435",43.74%,47.89%  (  -0.12%),25.68%,"3,689,015",7,4,4,84,Semiconductors,
TGTX,USA,35.31,2025-08-05,43.64,1.51,7.67%,14.51,16.103,18.539,"6,607",34.09%,83.26%  (  +5.59%),54.07%,"120,345",10,4,4,78,Biotechnology,
ETN,Ireland,357.28,2025-08-05,66.37,7.84,9.96%,5.52,5.933,7.577,"1,516",23.55%,32.11%  (  -0.94%),23.45%,"120,779",6,5,5,86,Specialty Industrial Machinery,
EXE,USA,106.80,2025-08-05,31.55,2.96,5.08%,3.88,4.530,8.024,"1,495",26.49%,30.43%  (  +0.15%),46.71%,"160,736",5,5,5,70,Oil & Gas E&P,
CAT,USA,395.39,2025-08-05,73.07,7.03,9.47%,2.94,5.265,6.517,"4,265",17.68%,27.27%  (  -0.30%),15.94%,"173,340",10,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
LUMN,USA,4.51,2025-08-05,59.07,0.23,-15.29%,0.36,21.201,16.849,"5,508",54.55%,75.34%  (  -20.78%),15.81%,"499,675",8,4,4,60,Telecom Services,
UBER,USA,96.69,2025-08-05,69.59,2.80,27.66%,4.46,8.234,10.748,"128,085",32.36%,45.40%  (  +1.19%),39.94%,"1,440,436",10,5,5,84,Software - Application,
PINS,USA,35.80,2025-08-05,63.10,1.00,12.09%,6.44,13.636,10.587,"29,760",29.42%,59.26%  (  +3.75%),44.49%,"396,057",6,5,5,78,Internet Content & Information,
MTCH,USA,32.29,2025-08-05,59.60,0.80,-0.71%,2.29,8.973,8.539,967,27.35%,46.20%  (  -2.91%),57.85%,"136,295",5,4,4,60,Internet Content & Information,
GILD,USA,111.71,2025-08-05,57.77,2.59,12.48%,4.84,4.323,0.000,"8,062",22.12%,27.11%  (  +1.31%),28.59%,"239,634",9,4,4,72,Drug Manufacturers - General,
BMRN,USA,58.43,2025-08-05,60.17,1.47,-9.36%,3.83,7.398,10.202,"7,205",19.61%,38.91%  (  +1.98%),44.15%,"38,543",6,4,4,88,Biotechnology,
KKR,USA,138.85,2025-08-05,69.21,3.71,3.74%,7.50,4.662,6.854,"2,746",26.58%,35.48%  (  -1.83%),16.32%,"213,941",6,5,5,75,Asset Management,
DD,USA,75.06,2025-08-05,69.47,1.70,-1.33%,2.51,5.753,5.631,"2,295",26.49%,31.35%  (  +1.10%),27.58%,"78,353",9,5,5,68,Specialty Chemicals,
MCHP,USA,74.46,2025-08-05,70.43,2.43,21.87%,9.12,7.704,11.230,"28,215",36.64%,47.08%  (  +2.01%),24.20%,"336,977",4,5,4,60,Semiconductors,
EXAS,USA,53.10,2025-08-05,48.78,2.00,-3.95%,3.54,12.929,12.765,"2,041",26.24%,60.84%  (  -2.55%),56.73%,"40,230",6,5,5,66,Diagnostics & Research,
ERJ,USA,59.92,2025-08-05,74.39,1.83,40.59%,1.65,8.792,0.000,"1,416",37.41%,44.88%  (  +0.99%),44.21%,"41,376",8,4,4,82,Aerospace & Defense,
HWM,USA,178.85,2025-08-05,58.66,4.72,37.86%,9.57,8.053,8.010,"1,616",26.74%,41.26%  (  -1.61%),39.07%,"47,942",7,4,5,82,Aerospace & Defense,
DIS,USA,122.14,2025-08-06,65.11,1.98,15.89%,2.35,7.001,7.212,"19,426",15.92%,30.17%  (  +0.45%),31.83%,"854,016",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
APP,USA,343.82,2025-08-06,47.02,19.22,14.96%,22.66,16.163,19.923,"28,443",54.44%,80.79%  (  +0.55%),40.11%,"332,070",10,5,5,80,Advertising Agencies,
CDE,USA,8.86,2025-08-06,51.95,0.39,31.64%,4.78,15.563,18.577,"5,599",42.42%,61.53%  (  +3.21%),3.27%,"196,579",5,5,5,82,Gold,
AIG,USA,82.96,2025-08-06,44.68,1.55,5.57%,1.75,4.346,6.155,873,21.69%,32.98%  (  +5.70%),45.90%,"91,238",6,4,4,65,Insurance - Diversified,
DASH,USA,240.88,2025-08-06,63.31,7.15,31.27%,9.08,9.284,11.914,"4,931",28.00%,49.30%  (  +2.36%),44.01%,"227,215",5,4,5,77,Internet Retail,
CXW,USA,22.11,2025-08-06,59.70,0.70,12.28%,1.24,10.717,11.993,658,26.14%,44.19%  (  -0.10%),13.13%,"25,913",4,5,4,70,Security & Protection Services,
VSAT,USA,15.90,2025-08-06,79.41,0.80,58.09%,0.46,19.969,21.033,"1,796",71.93%,81.78%  (  +0.60%),47.41%,"89,736",8,4,4,60,Communication Equipment,
