SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MSFT,USA,495.43,2025-07-29,67.71,6.45,16.56%,13.65,4.677,5.382,"76,367",12.70%,25.07%  (  -0.85%),25.09%,"2,171,305",7,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
BA,USA,218.23,2025-07-29,64.81,5.60,26.13%,2.37,5.308,7.595,"55,323",30.37%,35.19%  (  -1.79%),17.09%,"1,075,698",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
FI,USA,168.82,2025-07-29,46.86,3.93,-15.40%,4.53,4.973,6.382,"5,481",21.63%,40.01%  (  +1.24%),60.33%,"103,163",6,4,5,80,Information Technology Services,
GOOGL,USA,173.99,2025-07-29,51.83,4.49,0.64%,5.89,6.450,6.099,"215,648",25.54%,36.96%  (  -0.12%),44.26%,"3,298,188",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
TER,USA,92.33,2025-07-29,61.23,2.83,-11.60%,5.11,11.190,13.311,769,37.28%,48.99%  (  -0.30%),31.20%,"98,401",7,4,4,68,Semiconductor Equipment & Materials,
V,USA,354.55,2025-07-29,49.83,6.92,8.34%,18.29,3.450,4.041,"7,396",25.79%,25.28%  (  -0.12%),31.62%,"364,736",9,5,5,82,Credit Services,"MA, 0.92(6M)"
AEP,USA,103.63,2025-07-30,53.13,1.52,2.82%,2.71,3.908,5.203,"1,404",12.61%,20.76%  (  +0.54%),26.95%,"72,388",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
MO,USA,59.67,2025-07-30,52.82,0.89,7.71%,4.96,3.475,4.861,"10,733",16.02%,22.75%  (  +0.50%),34.77%,"317,476",8,4,4,60,Tobacco,
TEVA,USA,16.66,2025-07-30,45.90,0.50,-4.28%,1.15,8.679,10.754,"2,656",35.84%,55.29%  (  -9.66%),58.41%,"705,703",7,5,4,68,Drug Manufacturers - Specialty & Generic,
DRS,USA,46.42,2025-07-30,59.13,1.69,32.36%,3.69,8.390,10.996,875,35.68%,41.99%  (  -2.26%),33.32%,"10,618",7,4,4,82,Aerospace & Defense,
HUM,USA,235.52,2025-07-30,45.60,7.22,-10.92%,0.24,7.538,11.494,"3,678",22.71%,54.45%  (  -2.86%),41.63%,"143,718",8,4,4,60,Healthcare Plans,
GEHC,USA,75.69,2025-07-30,60.70,1.73,-6.06%,1.75,6.989,8.194,605,21.25%,39.70%  (  +0.62%),40.73%,"84,126",6,4,5,70,Medical Devices,
OPCH,USA,30.82,2025-07-30,40.90,0.75,3.72%,0.97,10.287,11.393,602,24.30%,42.51%  (  -1.69%),51.17%,"11,825",6,5,5,78,Medical Care Facilities,
SFM,USA,160.65,2025-07-30,46.07,6.01,9.42%,1.95,10.960,13.575,"1,523",33.62%,52.61%  (  +1.08%),60.38%,"22,802",5,4,4,83,Grocery Stores,
DXCM,USA,84.24,2025-07-30,51.85,2.45,8.48%,7.96,11.092,12.169,"1,584",35.80%,53.89%  (  -1.77%),48.13%,"133,402",8,5,5,72,Medical Devices,
HOOD,USA,92.21,2025-07-30,68.00,5.19,99.04%,24.82,12.573,16.168,"390,925",57.29%,78.41%  (  -0.61%),46.48%,"2,199,831",10,4,4,80,Capital Markets,
CVNA,USA,345.21,2025-07-30,60.78,14.15,44.08%,4.98,13.710,15.682,"37,062",45.20%,73.14%  (  -2.06%),35.96%,"417,191",9,4,4,82,Auto & Truck Dealerships,
VICI,USA,32.89,2025-07-30,57.31,0.53,4.28%,8.95,4.129,4.786,826,13.56%,17.93%  (  -0.75%),13.01%,"48,775",8,5,5,81,REIT - Diversified,
CFLT,USA,25.46,2025-07-30,60.66,0.94,-1.30%,8.52,19.205,18.974,"1,070",27.85%,72.44%  (  -1.69%),48.50%,"172,834",7,4,4,60,Software - Infrastructure,
META,USA,720.02,2025-07-30,61.52,14.96,16.85%,10.63,7.974,8.540,"176,713",24.53%,39.24%  (  -0.17%),32.52%,"1,931,070",10,5,5,82,Internet Content & Information,
ALGN,USA,194.89,2025-07-30,62.94,5.88,-3.21%,3.55,11.538,12.143,"1,653",28.40%,56.53%  (  -0.40%),47.79%,"30,565",5,4,5,68,Medical Instruments & Supplies,
ZETA,USA,14.77,2025-07-30,53.46,0.95,-23.26%,3.24,19.726,16.834,"5,313",72.89%,90.33%  (  +6.51%),47.46%,"183,476",9,5,5,80,Software - Infrastructure,
QCOM,USA,159.63,2025-07-30,58.30,3.57,0.67%,4.15,7.117,8.292,"14,314",24.19%,39.49%  (  +0.05%),27.24%,"511,688",8,4,4,79,Semiconductors,
DAN,USA,17.23,2025-07-30,53.38,0.55,30.71%,0.25,10.965,10.803,753,30.30%,42.24%  (  -10.25%),31.00%,"27,513",8,5,4,60,Auto Parts,
CIVI,USA,31.93,2025-07-30,59.28,1.56,-22.73%,0.58,8.716,18.254,"1,715",53.65%,65.76%  (  -0.02%),44.27%,"66,366",10,4,4,70,Oil & Gas E&P,
KD,USA,43.44,2025-07-30,67.31,1.24,28.20%,0.67,12.817,12.324,655,26.14%,47.13%  (  -1.88%),34.41%,"36,006",10,5,4,70,Information Technology Services,
WDC,USA,64.51,2025-07-30,75.54,1.59,31.72%,1.56,6.573,8.550,"3,779",22.09%,43.58%  (  +0.56%),37.31%,"327,562",9,5,5,72,Computer Hardware,
SM,USA,27.93,2025-07-30,61.74,1.25,-18.51%,1.07,9.464,15.908,640,50.11%,57.90%  (  -1.60%),37.01%,"23,902",7,4,4,74,Oil & Gas E&P,
RIO,USA,59.01,2025-07-30,51.69,1.19,-4.37%,1.38,4.038,2.068,"4,459",22.20%,29.85%  (  +0.47%),36.92%,"193,418",7,4,4,72,Other Industrial Metals & Mining,
EPD,USA,31.61,2025-07-30,54.57,0.51,0.09%,1.22,2.740,4.538,"3,726",14.12%,20.20%  (  +0.76%),40.09%,"208,842",9,4,5,72,Oil & Gas Midstream,
NOG,USA,31.11,2025-07-30,59.87,1.15,-7.25%,1.39,6.591,12.083,677,41.36%,45.01%  (  +0.05%),31.98%,"32,341",5,4,4,75,Oil & Gas E&P,
JCI,Ireland,106.11,2025-07-30,66.03,1.83,24.97%,2.84,6.667,8.247,"1,925",16.14%,31.87%  (  +0.94%),32.28%,"108,940",6,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
EBAY,USA,75.14,2025-07-30,49.97,1.47,12.04%,3.35,6.933,6.403,"1,584",17.23%,32.72%  (  +0.52%),39.88%,"156,357",7,4,4,76,Internet Retail,
ET,USA,17.81,2025-07-30,48.82,0.34,-1.56%,0.74,3.791,5.057,"9,236",18.50%,22.26%  (  -1.48%),18.53%,"982,977",9,5,5,70,Oil & Gas Midstream,
SATS,USA,31.40,2025-07-30,72.46,1.72,27.39%,0.58,12.240,0.000,"1,310",149.76%,80.79%  (  -6.94%),33.98%,"416,883",9,4,4,50,Telecom Services,
PR,USA,14.57,2025-07-30,60.24,0.48,4.88%,2.27,7.497,11.725,575,32.66%,41.85%  (  +2.23%),30.22%,"107,979",10,5,5,85,Oil & Gas E&P,
BG,Switzerland,76.35,2025-07-30,40.52,2.42,-6.07%,0.20,6.203,8.287,653,34.55%,32.45%  (  -1.97%),33.05%,"44,054",10,4,4,62,Farm Products,
LRCX,USA,99.61,2025-07-30,73.38,2.36,26.84%,7.44,5.177,8.226,"8,230",29.28%,38.34%  (  -1.73%),10.59%,"498,273",8,5,5,82,Semiconductor Equipment & Materials,
AUR,USA,5.22,2025-07-30,41.48,0.30,-19.48%,-,17.474,17.454,"3,676",40.90%,85.19%  (  -0.37%),22.31%,"189,011",5,4,4,75,Information Technology Services,
BE,USA,24.52,2025-07-30,63.16,1.28,23.63%,3.65,13.781,0.000,"3,257",66.91%,77.55%  (  +0.56%),53.83%,"385,600",7,4,4,68,Electrical Equipment & Parts,
RITM,USA,11.68,2025-07-30,61.20,0.19,4.60%,1.21,6.385,5.335,"3,003",16.05%,21.33%  (  +0.23%),19.66%,"133,454",8,5,5,75,REIT - Mortgage,
RELY,USA,18.38,2025-07-30,35.19,0.73,-9.47%,2.76,17.537,17.433,608,36.08%,67.20%  (  +1.84%),52.55%,"51,711",9,5,5,82,Software - Infrastructure,
BABA,USA,108.88,2025-07-30,38.66,2.89,1.01%,1.76,5.027,0.000,"83,009",29.19%,35.13%  (  -0.07%),15.94%,"2,330,567",10,5,5,76,Internet Retail,
DT,USA,56.25,2025-07-30,60.95,1.33,5.85%,9.92,10.865,9.683,"3,734",22.13%,37.64%  (  -1.15%),36.84%,"45,797",8,5,5,85,Software - Application,
MT,USA,32.97,2025-07-31,63.23,0.76,20.96%,0.41,3.478,7.202,908,28.16%,34.09%  (  -0.63%),30.51%,"88,443",5,4,4,70,Steel,
RBLX,USA,104.33,2025-07-31,63.14,3.21,63.12%,18.45,12.682,14.502,"21,815",32.76%,66.80%  (  -0.35%),53.54%,"568,269",6,4,4,80,Electronic Gaming & Multimedia,
PCG,USA,13.65,2025-07-31,32.76,0.40,-23.17%,1.22,3.211,7.908,"20,212",32.22%,39.43%  (  -0.47%),53.88%,"1,024,905",7,4,4,70,Utilities - Regulated Electric,
OWL,USA,19.42,2025-07-31,56.52,0.49,-8.12%,12.15,8.230,10.220,509,18.18%,39.24%  (  -5.19%),25.02%,"145,344",9,5,5,75,Asset Management,
CI,USA,312.01,2025-07-31,43.31,7.09,-1.31%,0.33,5.140,6.771,"1,317",22.50%,32.09%  (  -0.43%),49.73%,"76,683",7,5,5,70,Healthcare Plans,
ABBV,USA,190.40,2025-07-31,55.59,4.30,1.16%,5.86,4.274,5.911,"11,073",18.43%,29.28%  (  +0.62%),35.64%,"303,341",8,4,5,70,Drug Manufacturers - General,
DINO,USA,44.95,2025-07-31,79.48,1.21,20.10%,0.30,7.626,9.624,600,27.80%,36.93%  (  -0.83%),19.00%,"49,938",4,4,4,46,Oil & Gas Refining & Marketing,
SHEL,USA,71.31,2025-07-31,55.49,1.34,6.76%,0.75,2.694,4.722,"2,390",20.38%,20.48%  (  +0.02%),19.73%,"236,245",9,5,4,75,Oil & Gas Integrated,
CMCSA,USA,35.81,2025-07-31,56.50,0.63,-4.68%,1.08,5.355,6.724,"23,975",17.92%,30.42%  (  -3.31%),41.45%,"676,759",9,4,4,65,Telecom Services,
CVS,USA,66.98,2025-07-31,52.51,1.50,10.57%,0.22,7.600,8.416,"15,218",21.04%,38.56%  (  +0.31%),43.87%,"591,432",6,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
SO,USA,91.06,2025-07-31,54.39,1.34,3.23%,3.59,2.179,3.824,757,13.43%,17.85%  (  -3.29%),24.79%,"95,059",6,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CRS,USA,278.07,2025-07-31,72.73,8.12,43.12%,4.74,11.775,12.512,"1,304",23.64%,49.61%  (  +0.66%),27.04%,"17,028",9,4,5,85,Metal Fabrication,
EMN,USA,80.32,2025-07-31,56.57,2.20,-13.09%,0.99,6.400,8.232,891,31.53%,30.96%  (  -1.70%),23.96%,"18,369",9,4,5,60,Specialty Chemicals,
EIX,USA,50.31,2025-07-31,42.18,1.45,-23.94%,1.12,6.377,9.990,"3,134",37.55%,40.09%  (  +0.17%),38.59%,"109,428",5,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
AAPL,USA,209.58,2025-07-31,59.28,4.55,-6.03%,7.83,4.108,6.111,"491,470",20.55%,29.65%  (  -0.90%),27.79%,"5,227,128",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FOUR,USA,102.25,2025-07-31,67.64,3.05,6.39%,2.61,12.226,0.000,715,27.43%,53.11%  (  -2.37%),36.26%,"34,577",8,4,5,82,Software - Infrastructure,
BLDR,USA,127.15,2025-07-31,63.39,4.47,-14.07%,0.87,9.648,13.441,926,45.60%,51.55%  (  -0.21%),38.54%,"49,300",10,4,4,55,Building Products & Equipment,
TWLO,USA,120.20,2025-07-31,54.60,3.64,16.04%,4.01,10.592,14.942,"1,206",30.56%,62.12%  (  -0.92%),54.43%,"116,573",8,4,5,80,Software - Infrastructure,
VRTX,USA,466.08,2025-07-31,61.72,9.46,0.57%,10.85,4.827,7.191,"1,007",17.73%,31.28%  (  +2.25%),36.99%,"39,349",8,4,4,65,Biotechnology,
LNG,USA,237.44,2025-07-31,50.47,6.07,8.72%,3.12,3.980,0.000,560,29.31%,29.52%  (  +0.80%),33.35%,"79,060",6,5,5,78,Oil & Gas Midstream,
CTRA,USA,25.53,2025-07-31,49.34,0.66,-1.30%,3.23,4.201,7.388,"1,030",23.76%,21.92%  (  -5.70%),22.71%,"90,132",5,5,5,72,Oil & Gas E&P,
HL,USA,5.61,2025-07-31,43.71,0.25,-2.32%,3.54,6.103,10.377,"19,194",50.97%,52.31%  (  +4.07%),9.66%,"318,263",7,4,4,68,Other Precious Metals & Mining,
VRNA,USA,88.87,2025-07-31,51.39,3.42,57.35%,63.89,13.728,0.000,876,36.11%,66.97%  (  +3.87%),30.69%,"61,350",9,5,5,80,Biotechnology,
ROKU,USA,87.70,2025-07-31,67.96,3.01,16.18%,3.03,14.660,15.060,"4,803",41.99%,65.38%  (  -0.09%),39.14%,"228,436",7,4,4,70,Entertainment,
CEG,USA,315.20,2025-07-31,57.01,10.83,20.72%,4.03,7.162,12.787,"2,536",35.79%,54.59%  (  +1.14%),30.33%,"186,397",6,4,5,80,Utilities - Renewable,
KTOS,USA,44.52,2025-07-31,59.46,2.35,45.14%,6.38,11.612,13.833,"4,303",55.05%,58.98%  (  +0.19%),56.17%,"81,085",10,5,4,65,Aerospace & Defense,
Z,USA,72.39,2025-07-31,60.95,1.92,1.29%,7.54,9.827,10.146,"3,619",23.50%,49.12%  (  +2.51%),38.36%,"130,917",7,4,4,78,Internet Content & Information,
NCLH,Bermuda,21.55,2025-07-31,66.54,0.76,-3.47%,1.02,7.941,11.455,"7,578",40.66%,54.06%  (  -2.23%),30.54%,"528,304",9,4,4,72,Travel Services,
CROX,USA,105.73,2025-07-31,54.67,3.66,-3.02%,1.45,10.658,12.965,"3,957",37.61%,55.87%  (  +0.79%),38.98%,"65,490",5,5,4,65,Footwear & Accessories,
MP,USA,32.05,2025-07-31,54.84,2.22,43.60%,24.26,9.085,17.770,"12,932",89.37%,71.54%  (  -1.70%),53.07%,"391,771",10,5,5,57,Other Industrial Metals & Mining,
BALL,USA,58.56,2025-07-31,67.81,1.09,4.53%,1.35,6.495,7.108,"2,807",23.11%,28.19%  (  -0.45%),28.95%,"42,011",5,4,4,75,Packaging & Containers,
DOCN,USA,29.25,2025-07-31,54.29,1.08,-18.53%,3.31,15.367,0.000,"1,020",43.55%,68.45%  (  +0.73%),51.41%,"70,690",6,4,4,70,Software - Infrastructure,
ALHC,USA,13.48,2025-07-31,38.60,0.60,-4.06%,0.89,18.612,17.136,659,35.67%,66.18%  (  +1.59%),22.19%,"23,641",4,4,4,70,Healthcare Plans,
TMDX,USA,126.07,2025-07-31,47.28,5.48,33.12%,8.74,21.779,20.856,740,44.28%,81.40%  (  +0.43%),46.36%,"37,518",6,4,5,80,Medical Devices,
DUK,USA,116.24,2025-07-31,47.30,1.81,0.92%,2.92,3.642,5.051,"2,351",13.36%,19.63%  (  -0.42%),34.71%,"108,594",8,4,4,72,Utilities - Regulated Electric,
MNST,USA,61.88,2025-07-31,44.25,1.04,11.59%,8.10,6.380,6.316,529,15.67%,26.14%  (  +0.22%),45.22%,"75,662",5,4,4,68,Beverages - Non-Alcoholic,
AMZN,USA,220.29,2025-07-31,59.39,4.70,6.93%,3.60,6.583,8.393,"547,293",21.27%,36.65%  (  -0.79%),33.53%,"3,875,097",8,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
PWR,USA,378.35,2025-07-31,63.01,9.61,21.34%,2.26,8.109,9.133,622,20.94%,36.92%  (  -0.50%),26.95%,"39,984",8,4,4,82,Engineering & Construction,
NET,USA,192.12,2025-07-31,66.26,6.56,54.33%,37.62,11.858,15.530,"3,755",32.29%,67.52%  (  -0.27%),50.98%,"168,902",4,4,4,80,Software - Infrastructure,
ARES,USA,176.58,2025-08-01,62.38,4.25,5.80%,12.42,6.474,8.724,853,20.05%,33.93%  (  -1.35%),20.61%,"29,751",8,5,5,85,Asset Management,
GT,USA,11.63,2025-08-01,59.70,0.49,21.09%,0.18,11.383,14.109,"4,209",50.00%,51.81%  (  +0.56%),35.08%,"158,890",4,5,4,60,Auto Parts,
AU,UK,45.32,2025-08-01,47.60,1.79,35.92%,3.94,4.546,11.843,"1,367",48.76%,46.54%  (  -0.04%),48.04%,"136,409",4,4,5,0,Gold,
DKNG,USA,42.51,2025-08-01,64.11,1.45,9.11%,7.56,9.990,11.639,"25,356",40.67%,48.22%  (  +1.42%),22.83%,"624,581",10,5,5,55,Gambling,
TSN,USA,55.57,2025-08-04,47.42,0.97,-5.64%,0.36,6.508,7.061,893,15.70%,27.49%  (  +0.75%),44.92%,"77,922",7,4,4,70,Farm Products,
W,USA,54.50,2025-08-04,70.01,2.39,26.95%,0.59,14.145,17.421,"5,750",50.20%,74.58%  (  +2.25%),29.54%,"292,040",6,4,4,55,Internet Retail,
OKE,USA,81.24,2025-08-04,47.85,1.91,-14.10%,2.04,9.960,7.579,903,21.30%,29.45%  (  -1.17%),27.67%,"80,783",6,4,4,80,Oil & Gas Midstream,
BWXT,USA,139.43,2025-08-04,58.85,3.89,20.08%,4.57,11.397,9.027,855,35.91%,35.39%  (  +0.15%),43.26%,"24,595",9,4,4,82,Aerospace & Defense,
GPN,USA,80.50,2025-08-04,55.33,2.01,-17.59%,1.95,8.635,10.385,801,28.33%,39.61%  (  -3.48%),36.52%,"121,714",9,4,4,80,Software - Infrastructure,
WMB,USA,57.86,2025-08-04,40.41,1.50,2.90%,6.41,3.837,6.452,"5,630",27.80%,28.60%  (  -0.08%),28.73%,"182,297",8,4,4,78,Oil & Gas Midstream,
CAR,USA,176.76,2025-08-04,73.57,8.57,86.05%,0.53,10.061,16.416,"17,794",61.72%,70.47%  (  +0.38%),36.55%,"328,913",10,4,5,50,Rental & Leasing Services,
BNTX,USA,111.12,2025-08-04,62.04,3.53,1.61%,9.02,9.282,9.909,"1,196",55.03%,40.45%  (  -2.40%),22.18%,"41,102",6,4,4,55,Biotechnology,
MOS,USA,37.73,2025-08-04,66.86,0.92,33.11%,1.08,5.772,8.714,"4,096",24.99%,36.48%  (  -0.54%),27.01%,"205,845",9,4,4,72,Agricultural Inputs,
ANET,USA,102.82,2025-08-04,60.69,3.61,6.03%,17.39,9.474,9.780,"9,602",50.46%,55.45%  (  +0.87%),46.57%,"461,544",6,5,5,88,Computer Hardware,
SYM,USA,45.67,2025-08-04,73.70,2.76,68.56%,12.92,19.603,23.796,"6,361",86.00%,108.06%  (  +2.09%),63.11%,"103,712",7,4,4,80,Specialty Industrial Machinery,
MPLX,USA,51.00,2025-08-05,47.46,0.84,2.75%,4.57,4.238,5.569,962,11.62%,20.66%  (  +2.05%),24.47%,"64,465",7,5,5,85,Oil & Gas Midstream,
APO,USA,144.62,2025-08-05,62.13,3.95,-1.68%,3.31,5.574,8.798,"1,554",25.92%,37.43%  (  -1.17%),20.60%,"353,633",6,5,5,72,Asset Management,
PFE,USA,25.40,2025-08-05,68.18,0.46,-1.21%,2.32,4.253,6.226,"85,668",18.05%,25.33%  (  -1.01%),17.93%,"2,811,040",8,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,179.48,2025-08-05,74.54,3.93,18.50%,0.40,5.233,7.158,"1,701",21.42%,30.19%  (  -0.63%),13.24%,"74,656",10,4,4,57,Oil & Gas Refining & Marketing,
DVN,USA,34.97,2025-08-05,61.76,1.06,-0.68%,1.36,5.207,9.165,"38,279",34.61%,37.32%  (  +0.39%),25.73%,"474,481",8,4,4,78,Oil & Gas E&P,
AMGN,USA,295.57,2025-08-05,58.24,7.48,0.72%,4.68,4.764,6.874,"1,676",27.50%,29.99%  (  +1.70%),29.82%,"158,877",7,4,4,78,Drug Manufacturers - General,
EXE,USA,108.08,2025-08-05,33.47,2.96,6.33%,3.93,4.530,8.024,"1,388",26.62%,30.37%  (  +0.10%),46.57%,"160,736",4,5,5,70,Oil & Gas E&P,
GILD,USA,111.77,2025-08-05,57.99,2.59,12.54%,4.86,4.323,0.000,"6,502",22.21%,27.76%  (  +1.96%),30.62%,"239,634",9,4,4,72,Drug Manufacturers - General,
TGTX,USA,35.47,2025-08-05,44.36,1.51,8.16%,14.55,16.103,18.084,"5,133",34.26%,80.81%  (  +3.14%),50.86%,"120,345",10,4,4,78,Biotechnology,
CAT,USA,394.51,2025-08-05,72.65,7.03,9.23%,2.93,5.265,6.571,"3,561",17.64%,26.95%  (  -0.62%),15.13%,"173,340",10,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ETN,Ireland,357.21,2025-08-05,66.29,7.84,9.94%,5.52,5.933,7.523,"1,428",23.57%,31.87%  (  -1.18%),22.94%,"120,779",6,5,5,86,Specialty Industrial Machinery,
MCHP,USA,74.35,2025-08-05,70.25,2.43,21.69%,9.11,7.704,11.263,"18,642",36.85%,46.17%  (  +1.11%),22.67%,"336,977",4,5,4,60,Semiconductors,
LUMN,USA,4.49,2025-08-05,58.55,0.23,-15.66%,0.36,21.201,17.391,"3,997",54.31%,74.90%  (  -21.21%),15.54%,"499,675",8,4,4,60,Telecom Services,
AMD,USA,137.63,2025-08-05,62.40,4.94,11.22%,8.05,8.479,8.992,"353,074",43.65%,47.91%  (  -0.10%),25.71%,"3,689,015",7,4,4,84,Semiconductors,
EXAS,USA,52.98,2025-08-05,48.23,2.00,-4.16%,3.53,12.929,13.608,"1,812",26.24%,67.32%  (  +3.93%),74.07%,"40,230",6,5,5,66,Diagnostics & Research,
KKR,USA,137.84,2025-08-05,68.14,3.65,2.99%,7.46,4.662,6.982,"2,231",26.26%,35.96%  (  -1.35%),17.03%,"213,941",6,5,5,75,Asset Management,
BMRN,USA,58.01,2025-08-05,58.19,1.47,-10.02%,3.81,7.398,9.826,"4,011",20.63%,37.85%  (  +0.92%),40.61%,"38,543",6,4,4,88,Biotechnology,
ERJ,USA,60.13,2025-08-05,74.77,1.83,41.08%,1.66,8.792,0.000,"1,379",37.50%,46.02%  (  +2.13%),47.54%,"41,376",8,4,4,82,Aerospace & Defense,
DD,USA,74.88,2025-08-05,69.10,1.70,-1.57%,2.51,5.753,6.111,"2,242",26.63%,30.56%  (  +0.31%),26.25%,"78,353",9,5,5,68,Specialty Chemicals,
MTCH,USA,32.11,2025-08-05,58.49,0.80,-1.24%,2.28,8.973,8.468,634,27.32%,46.58%  (  -2.53%),58.85%,"136,295",5,4,4,60,Internet Content & Information,
HWM,USA,179.51,2025-08-05,59.86,4.72,38.37%,9.60,8.053,7.695,"1,453",26.83%,41.87%  (  -1.00%),40.37%,"47,942",7,4,5,82,Aerospace & Defense,
UBER,USA,96.68,2025-08-05,69.56,2.80,27.65%,4.45,8.234,10.634,"118,072",32.37%,42.95%  (  -1.26%),33.89%,"1,440,436",10,5,5,92,Software - Application,
PINS,USA,35.73,2025-08-05,62.71,1.00,11.89%,6.43,13.636,10.557,"28,250",29.44%,59.36%  (  +3.85%),44.64%,"396,057",6,5,5,88,Internet Content & Information,
DIS,USA,122.06,2025-08-06,64.77,1.98,15.82%,2.34,7.001,7.192,"16,716",15.84%,30.19%  (  +0.46%),31.88%,"854,016",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
DASH,USA,242.21,2025-08-06,64.86,7.15,31.99%,9.14,9.284,11.982,"4,390",28.39%,48.75%  (  +1.81%),42.98%,"227,215",5,4,4,77,Internet Retail,
AIG,USA,83.13,2025-08-06,45.36,1.55,5.78%,1.76,4.346,5.317,541,21.70%,29.79%  (  +2.51%),36.94%,"91,238",6,4,4,65,Insurance - Diversified,
CDE,USA,8.90,2025-08-06,52.86,0.39,32.37%,4.81,15.563,18.366,"5,219",44.14%,60.50%  (  +2.18%),2.94%,"196,579",5,5,5,82,Gold,
APP,USA,346.46,2025-08-06,48.03,19.22,15.84%,22.83,16.163,20.163,"26,557",54.50%,82.65%  (  +2.41%),41.96%,"332,070",10,5,5,80,Advertising Agencies,
VSAT,USA,15.79,2025-08-06,77.87,0.80,57.10%,0.46,19.969,20.577,"1,681",72.24%,81.73%  (  +0.55%),47.35%,"89,736",8,4,4,60,Communication Equipment,
BROS,USA,66.27,2025-08-06,44.15,2.72,15.70%,8.01,14.600,16.029,"2,021",35.33%,68.01%  (  +1.92%),47.94%,"78,963",9,5,5,75,Restaurants,
ENVX,USA,13.52,2025-08-06,79.73,0.83,45.90%,97.48,12.947,22.124,"32,296",87.62%,97.08%  (  -12.24%),18.81%,"441,617",5,5,5,55,Electrical Equipment & Parts,
CPNG,USA,29.83,2025-08-06,62.66,0.69,21.13%,1.74,8.882,8.333,"3,606",21.23%,37.06%  (  +6.55%),31.42%,"457,432",9,5,5,77,Internet Retail,
01:39:50 PM,,,,,,,,,,,,,,,,,,,,
